year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,peter-revson,Peter Revson,mclaren,18,54,2,0,18,1096.085933,1089.495085,-6.590848,0.451613,0.58343,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,niki-lauda,Niki Lauda,march,NC,49,25,1,19,978.53001,978.627072,0.097062,0.419355,0.417414,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,carlos-pace,Carlos Pace,march,DNF,48,15,1,20,1005.333184,1001.935264,-3.397919,0.387097,0.455055,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,peter-gethin,Peter Gethin,brm,DNF,47,28,1,21,973.900818,971.093474,-2.807344,0.354839,0.410986,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,david-walker,David Walker,lotus,DNF,44,30,1,22,964.409252,959.837294,-4.571958,0.306452,0.397891,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,howden-ganley,Howden Ganley,brm,DNF,44,17,1,23,1042.591,1032.512317,-10.078683,0.306452,0.508025,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,43,13,1,24,1010.223055,1000.027207,-10.195848,0.258065,0.461981,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,40,18,1,25,1086.997043,1069.748151,-17.248892,0.225806,0.570784,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,brian-redman,Brian Redman,brm,DNF,34,24,1,26,1021.658864,1007.425097,-14.233766,0.193548,0.478224,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,carlos-reutemann,Carlos Reutemann,brabham,DNF,31,5,1,27,1001.830752,987.390118,-14.440634,0.16129,0.450103,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,andrea-de-adamich,Andrea de Adamich,surtees,DNF,25,19,1,28,962.486034,949.175023,-13.311011,0.129032,0.395252,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,tim-schenken,Tim Schenken,surtees,DNF,22,31,1,29,1007.495985,989.428844,-18.067141,0.096774,0.458117,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,emerson-fittipaldi,Emerson Fittipaldi,lotus,DNF,17,9,1,30,1199.173342,1166.559562,-32.61378,0.064516,0.716792,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,derek-bell,Derek Bell,tecno,DNF,8,29,1,31,892.527281,878.946171,-13.58111,0.032258,0.30388,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,john-surtees,John Surtees,surtees,DNS,,,2,32,1044.163771,1018.65057,-25.513201,0.0,0.510264,50.0,32
