date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-07-14,1973,9,great-britain,2,67,29,1593.688617,1602.701476,9.012859,0.964286,0.58875,24.0
1973-07-29,1973,10,netherlands,11,66,24,1602.701476,1601.986417,-0.715059,0.565217,0.595011,24.0
1973-08-05,1973,11,germany,DNF,0,23,1601.986417,1588.8599,-13.126517,0.045455,0.592393,24.0
1973-08-19,1973,12,austria,1,54,25,1588.8599,1599.04547,10.18557,1.0,0.575601,24.0
1973-09-09,1973,13,italy,1,55,25,1599.04547,1608.934995,9.889525,1.0,0.587936,24.0
1973-09-23,1973,14,canada,DNF,16,26,1608.934995,1595.232886,-13.702109,0.04,0.610921,24.0
1973-10-07,1973,15,united-states,1,59,28,1595.232886,1605.189332,9.956446,1.0,0.585148,24.0
1974-01-13,1974,1,argentina,13,48,26,1605.189332,1603.021407,-2.167925,0.52,0.61033,24.0
1974-01-27,1974,2,brazil,6,31,25,1603.021407,1607.530264,4.508857,0.791667,0.603798,24.0
1974-03-30,1974,3,south-africa,DNF,2,27,1607.530264,1593.580828,-13.949436,0.038462,0.619688,24.0
1974-04-28,1974,4,spain,DNF,23,28,1593.580828,1585.417211,-8.163617,0.259259,0.59941,24.0
1974-05-12,1974,5,belgium,DNF,56,32,1585.417211,1578.921976,-6.495235,0.322581,0.593215,24.0
1974-05-26,1974,6,monaco,1,78,28,1578.921976,1589.073249,10.151273,1.0,0.57703,24.0
1974-06-09,1974,7,sweden,DNF,8,28,1589.073249,1581.489751,-7.583498,0.277778,0.593757,24.0
1974-06-23,1974,8,netherlands,8,73,27,1581.489751,1585.130463,3.640713,0.730769,0.579073,24.0
1974-07-07,1974,9,france,1,80,30,1585.130463,1595.015728,9.885265,1.0,0.588114,24.0
1974-07-20,1974,10,great-britain,10,73,35,1595.015728,1598.046365,3.030637,0.735294,0.609018,24.0
1974-08-04,1974,11,germany,4,14,32,1598.046365,1605.246505,7.200139,0.903226,0.60322,24.0
1974-08-18,1974,12,austria,DNF,45,31,1605.246505,1604.197174,-1.04933,0.566667,0.610389,24.0
1974-09-08,1974,13,italy,1,52,31,1604.197174,1613.599778,9.402604,1.0,0.608225,24.0
1974-09-22,1974,14,canada,3,80,30,1613.599778,1621.116298,7.51652,0.931034,0.617846,24.0
1974-10-06,1974,15,united-states,DNF,52,30,1621.116298,1620.172734,-0.943564,0.586207,0.625522,24.0
1975-01-12,1975,1,argentina,DNF,15,23,1620.172734,1609.173984,-10.99875,0.159091,0.617372,24.0
1975-01-26,1975,2,brazil,15,38,23,1609.173984,1603.458417,-5.715567,0.363636,0.601785,24.0
1975-03-01,1975,3,south-africa,10,77,28,1603.458417,1604.939804,1.481388,0.666667,0.604942,24.0
1975-04-27,1975,4,spain,DNF,23,26,1604.939804,1603.385436,-1.554369,0.54,0.604765,24.0
1975-05-11,1975,5,monaco,4,75,26,1603.385436,1610.109705,6.72427,0.88,0.599822,24.0
1975-05-25,1975,6,belgium,DNF,36,24,1610.109705,1603.869253,-6.240453,0.347826,0.607845,24.0
1975-06-08,1975,7,sweden,9,79,26,1603.869253,1605.737201,1.867948,0.68,0.602169,24.0
1975-06-22,1975,8,netherlands,15,69,25,1605.737201,1601.296055,-4.441146,0.416667,0.601714,24.0
1975-07-06,1975,9,france,10,54,26,1601.296055,1602.298561,1.002506,0.64,0.598229,24.0
1975-07-19,1975,10,great-britain,DNF,7,28,1602.298561,1591.30324,-10.995321,0.148148,0.606287,24.0
1975-08-03,1975,11,germany,DNF,1,26,1591.30324,1580.606561,-10.696679,0.14,0.585695,24.0
1975-08-17,1975,12,austria,5,29,30,1580.606561,1587.483145,6.876584,0.862069,0.575545,24.0
1975-09-07,1975,13,italy,DNF,1,28,1587.483145,1577.497787,-9.985358,0.166667,0.582723,24.0
1975-10-05,1975,14,united-states,5,59,24,1577.497787,1583.85733,6.359543,0.826087,0.561106,24.0
1976-01-25,1976,1,brazil,DNF,10,22,1583.85733,1573.900185,-9.957145,0.142857,0.557738,24.0
1976-03-06,1976,2,south-africa,DNF,15,25,1573.900185,1561.753772,-12.146413,0.041667,0.547767,24.0
1976-03-28,1976,3,united-states-west,10,77,27,1561.753772,1564.615389,2.861617,0.653846,0.534612,24.0
1976-05-02,1976,4,spain,DNF,11,30,1564.615389,1557.368648,-7.246741,0.241379,0.543327,24.0
1976-05-16,1976,5,belgium,DNF,16,29,1557.368648,1548.931108,-8.437539,0.178571,0.530136,24.0
1976-05-30,1976,6,monaco,DNF,26,25,1548.931108,1545.749213,-3.181895,0.375,0.507579,24.0
1976-06-13,1976,7,sweden,7,72,27,1545.749213,1551.967197,6.217984,0.769231,0.510148,24.0
1976-07-04,1976,8,france,19,51,30,1551.967197,1548.446438,-3.52076,0.37931,0.526009,24.0
1976-07-18,1976,9,great-britain,DNF,60,30,1548.446438,1551.658707,3.212269,0.655172,0.521328,24.0
1976-08-01,1976,10,germany,DNF,0,28,1551.658707,1544.525002,-7.133704,0.222222,0.51946,24.0
1976-08-15,1976,11,austria,6,54,25,1544.525002,1551.003871,6.478869,0.791667,0.521714,24.0
1976-08-29,1976,12,netherlands,DNF,52,27,1551.003871,1547.731944,-3.271927,0.384615,0.520946,24.0
1976-09-12,1976,13,italy,1,52,29,1547.731944,1559.428762,11.696818,1.0,0.512633,24.0
1976-10-03,1976,14,canada,9,79,27,1559.428762,1563.379104,3.950342,0.692308,0.52771,24.0
1976-10-10,1976,15,united-states,DNF,12,27,1563.379104,1553.376704,-10.002401,0.115385,0.532151,24.0
1976-10-24,1976,16,japan,DNF,0,27,1553.376704,1542.759915,-10.616789,0.076923,0.519289,24.0
1977-01-09,1977,1,argentina,DNF,28,21,1542.759915,1537.879663,-4.880253,0.275,0.478344,24.0
1977-01-23,1977,2,brazil,DNF,12,22,1537.879663,1532.140664,-5.738998,0.238095,0.47722,24.0
1977-03-05,1977,3,south-africa,DNF,5,23,1532.140664,1520.858969,-11.281696,0.0,0.470071,24.0
1977-04-03,1977,4,united-states-west,DNF,62,22,1520.858969,1521.432071,0.573102,0.47619,0.452311,24.0
1977-05-08,1977,5,spain,8,74,31,1521.432071,1528.214758,6.782688,0.766667,0.484055,24.0
1977-05-22,1977,6,monaco,DNF,10,26,1528.214758,1522.499688,-5.71507,0.24,0.478128,24.0
1977-06-05,1977,7,belgium,3,70,32,1522.499688,1533.230358,10.73067,0.935484,0.488373,24.0
1977-06-19,1977,8,sweden,DNF,7,31,1533.230358,1526.806859,-6.423499,0.233333,0.500979,24.0
1977-07-03,1977,9,france,12,77,30,1526.806859,1529.973984,3.167125,0.62069,0.488726,24.0
1977-07-16,1977,10,great-britain,DNF,3,36,1529.973984,1525.772124,-4.20186,0.328571,0.503649,24.0
1977-07-31,1977,11,germany,9,42,30,1525.772124,1531.579025,5.806901,0.724138,0.482184,24.0
1977-08-14,1977,12,austria,5,54,30,1531.579025,1540.452643,8.873618,0.862069,0.492335,24.0
1977-08-28,1977,13,netherlands,DNF,18,34,1540.452643,1539.808402,-0.644241,0.484848,0.511692,24.0
1977-09-11,1977,14,italy,6,52,34,1539.808402,1548.053815,8.245412,0.848485,0.504926,24.0
1977-10-02,1977,15,united-states,16,56,27,1548.053815,1546.308531,-1.745283,0.423077,0.495797,24.0
1977-10-09,1977,16,canada,DNF,34,27,1546.308531,1545.272866,-1.035665,0.461538,0.504691,24.0
1977-10-23,1977,17,japan,DNF,5,23,1545.272866,1538.404376,-6.86849,0.204545,0.490733,24.0
1978-01-15,1978,1,argentina,5,52,27,1538.404376,1547.093344,8.688968,0.846154,0.484114,24.0
1978-01-29,1978,2,brazil,DNF,15,28,1547.093344,1544.0321,-3.061244,0.37037,0.497922,24.0
1978-03-04,1978,3,south-africa,1,78,30,1544.0321,1556.112192,12.080092,1.0,0.496663,24.0
1978-04-02,1978,4,united-states-west,4,80,30,1556.112192,1565.322779,9.210587,0.896552,0.512777,24.0
1978-05-07,1978,5,monaco,DNF,56,30,1565.322779,1566.867229,1.54445,0.586207,0.521855,24.0
1978-05-21,1978,6,belgium,2,70,32,1566.867229,1577.355771,10.488541,0.967742,0.530719,24.0
1978-06-04,1978,7,spain,2,75,29,1577.355771,1587.584241,10.22847,0.964286,0.538099,24.0
1978-06-17,1978,8,sweden,3,70,27,1587.584241,1596.692973,9.108732,0.923077,0.543546,24.0
1978-07-02,1978,9,france,2,54,29,1596.692973,1606.287261,9.594288,0.964286,0.564524,24.0
1978-07-16,1978,10,great-britain,DNF,6,30,1606.287261,1595.631129,-10.656132,0.137931,0.581937,24.0
1978-07-30,1978,11,germany,DNF,36,30,1595.631129,1596.992622,1.361492,0.62069,0.563961,24.0
1978-08-13,1978,12,austria,1,54,31,1596.992622,1607.32196,10.329338,1.0,0.569611,24.0
1978-08-27,1978,13,netherlands,2,75,33,1607.32196,1616.457736,9.135776,0.96875,0.588093,24.0
1978-09-10,1978,14,italy,DNF,0,31,1616.457736,1609.320262,-7.137474,0.3,0.597395,24.0
