date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2009-07-26,2009,10,hungary,DNF,29,20,1582.732839,1574.357566,-8.375273,0.157895,0.506864,24.0
2009-08-23,2009,11,europe,DNF,23,20,1574.357566,1562.130809,-12.226757,0.0,0.509448,24.0
2009-08-30,2009,12,belgium,3,44,20,1562.130809,1571.795716,9.664908,0.894737,0.492032,24.0
2009-09-13,2009,13,italy,8,53,20,1571.795716,1574.825025,3.029309,0.631579,0.505358,24.0
2009-09-27,2009,14,singapore,4,61,20,1574.825025,1582.79646,7.971435,0.842105,0.509962,24.0
2009-10-04,2009,15,japan,1,53,20,1582.79646,1594.286154,11.489693,1.0,0.521263,24.0
2009-10-18,2009,16,brazil,4,71,20,1594.286154,1601.461329,7.175175,0.842105,0.54314,24.0
2009-11-01,2009,17,abu-dhabi,1,55,20,1601.461329,1612.184107,10.722779,1.0,0.553218,24.0
2010-03-14,2010,1,bahrain,4,49,24,1612.184107,1619.431222,7.247115,0.869565,0.567602,24.0
2010-03-28,2010,2,australia,DNF,25,24,1619.431222,1612.873742,-6.55748,0.304348,0.577576,24.0
2010-04-04,2010,3,malaysia,1,56,24,1612.873742,1623.231849,10.358107,1.0,0.568412,24.0
2010-04-18,2010,4,china,6,56,24,1623.231849,1628.032724,4.800875,0.782609,0.582572,24.0
2010-05-09,2010,5,spain,3,66,24,1628.032724,1635.811675,7.778951,0.913043,0.588921,24.0
2010-05-16,2010,6,monaco,2,78,24,1635.811675,1644.38246,8.570785,0.956522,0.599406,24.0
2010-05-30,2010,7,turkey,DNF,39,24,1644.38246,1631.808174,-12.574287,0.086957,0.610885,24.0
2010-06-13,2010,8,canada,4,70,24,1631.808174,1638.420466,6.612292,0.869565,0.594053,24.0
2010-06-27,2010,9,europe,1,57,24,1638.420466,1647.954826,9.53436,1.0,0.602735,24.0
2010-07-11,2010,10,great-britain,7,52,24,1647.954826,1650.897964,2.943138,0.73913,0.6165,24.0
2010-07-25,2010,11,germany,3,67,24,1650.897964,1657.914179,7.016215,0.913043,0.620701,24.0
2010-08-01,2010,12,hungary,3,70,24,1657.914179,1664.721799,6.80762,0.913043,0.629393,24.0
2010-08-29,2010,13,belgium,15,43,24,1664.721799,1658.794647,-5.927153,0.391304,0.638269,24.0
2010-09-12,2010,14,italy,4,53,24,1658.794647,1664.525765,5.731119,0.869565,0.630769,24.0
2010-09-26,2010,15,singapore,2,61,24,1664.525765,1672.457078,7.931313,0.956522,0.62605,24.0
2010-10-10,2010,16,japan,1,53,24,1672.457078,1681.116255,8.659177,1.0,0.639201,24.0
2010-10-24,2010,17,korea,DNF,45,24,1681.116255,1672.816535,-8.299721,0.304348,0.65017,24.0
2010-11-07,2010,18,brazil,1,71,24,1672.816535,1681.53565,8.719115,1.0,0.636704,24.0
2010-11-14,2010,19,abu-dhabi,1,55,24,1681.53565,1689.995895,8.460246,1.0,0.64749,24.0
2011-03-27,2011,1,australia,1,58,22,1689.995895,1698.406793,8.410898,1.0,0.649546,24.0
2011-04-10,2011,2,malaysia,1,56,24,1698.406793,1706.275769,7.868976,1.0,0.672126,24.0
2011-04-17,2011,3,china,2,56,24,1706.275769,1712.879662,6.603892,0.956522,0.68136,24.0
2011-05-08,2011,4,turkey,1,58,24,1712.879662,1720.352086,7.472424,1.0,0.688649,24.0
2011-05-22,2011,5,spain,1,66,24,1720.352086,1727.625254,7.273168,1.0,0.696951,24.0
2011-05-29,2011,6,monaco,1,78,24,1727.625254,1734.704789,7.079536,1.0,0.705019,24.0
2011-06-12,2011,7,canada,2,70,24,1734.704789,1740.546044,5.841255,0.956522,0.713136,24.0
2011-06-26,2011,8,europe,1,57,24,1740.546044,1747.262573,6.716529,1.0,0.720145,24.0
2011-07-10,2011,9,great-britain,2,52,24,1747.262573,1752.834196,5.571624,0.956522,0.724371,24.0
2011-07-24,2011,10,germany,4,60,24,1752.834196,1756.195485,3.361289,0.869565,0.729512,24.0
2011-07-31,2011,11,hungary,2,70,24,1756.195485,1761.544586,5.349101,0.956522,0.733643,24.0
2011-08-28,2011,12,belgium,1,44,24,1761.544586,1767.642881,6.098294,1.0,0.745904,24.0
2011-09-11,2011,13,italy,1,53,24,1767.642881,1773.593293,5.950412,1.0,0.752066,24.0
2011-09-25,2011,14,singapore,1,61,24,1773.593293,1779.394211,5.800918,1.0,0.758295,24.0
2011-10-09,2011,15,japan,3,53,24,1779.394211,1782.97596,3.58175,0.913043,0.763804,24.0
2011-10-16,2011,16,korea,1,55,24,1782.97596,1788.578492,5.602532,1.0,0.766561,24.0
2011-10-30,2011,17,india,1,60,24,1788.578492,1794.063386,5.484894,1.0,0.771463,24.0
2011-11-13,2011,18,abu-dhabi,DNF,1,24,1794.063386,1775.423718,-18.639668,0.0,0.776653,24.0
2011-11-27,2011,19,brazil,2,71,24,1775.423718,1780.199537,4.775818,0.956522,0.757529,24.0
2012-03-18,2012,1,australia,2,58,24,1780.199537,1785.056296,4.856759,0.956522,0.754157,24.0
2012-03-25,2012,2,malaysia,11,56,24,1785.056296,1780.40791,-4.648385,0.565217,0.7589,24.0
2012-04-15,2012,3,china,5,56,24,1780.40791,1782.136089,1.728178,0.826087,0.75408,24.0
2012-04-22,2012,4,bahrain,1,57,24,1782.136089,1787.997061,5.860972,1.0,0.755793,24.0
2012-05-13,2012,5,spain,6,66,24,1787.997061,1788.506787,0.509727,0.782609,0.76137,24.0
2012-05-27,2012,6,monaco,4,78,24,1788.506787,1791.08757,2.580782,0.869565,0.762033,24.0
2012-06-10,2012,7,canada,4,70,24,1791.08757,1793.613201,2.525632,0.869565,0.764331,24.0
2012-06-24,2012,8,europe,DNF,33,24,1793.613201,1777.82271,-15.790491,0.108696,0.766633,24.0
2012-07-08,2012,9,great-britain,3,52,24,1777.82271,1781.716614,3.893904,0.913043,0.750797,24.0
2012-07-22,2012,10,germany,5,67,24,1781.716614,1783.436406,1.719792,0.826087,0.754429,24.0
2012-07-29,2012,11,hungary,4,69,24,1783.436406,1786.165772,2.729367,0.869565,0.755842,24.0
2012-09-02,2012,12,belgium,2,44,24,1786.165772,1790.925372,4.7596,0.956522,0.758205,24.0
2012-09-09,2012,13,italy,22,47,24,1790.925372,1774.651661,-16.273711,0.086957,0.765028,24.0
2012-09-23,2012,14,singapore,1,59,24,1774.651661,1780.717263,6.065602,1.0,0.747267,24.0
2012-10-07,2012,15,japan,1,53,24,1780.717263,1786.633019,5.915756,1.0,0.75351,24.0
2012-10-14,2012,16,korea,1,55,24,1786.633019,1792.39804,5.76502,1.0,0.759791,24.0
2012-10-28,2012,17,india,1,60,24,1792.39804,1798.021254,5.623214,1.0,0.765699,24.0
2012-11-04,2012,18,abu-dhabi,3,55,24,1798.021254,1801.439985,3.418731,0.913043,0.770596,24.0
2012-11-18,2012,19,united-states,2,56,24,1801.439985,1805.812226,4.372241,0.956522,0.774345,24.0
2012-11-25,2012,20,brazil,6,71,24,1805.812226,1805.91529,0.103065,0.782609,0.778314,24.0
2013-03-17,2013,1,australia,3,58,22,1805.91529,1809.270484,3.355193,0.904762,0.764962,24.0
2013-03-24,2013,2,malaysia,1,56,22,1809.270484,1814.843212,5.572728,1.0,0.767803,24.0
2013-04-14,2013,3,china,4,56,22,1814.843212,1816.846591,2.00338,0.857143,0.773669,24.0
2013-04-21,2013,4,bahrain,1,57,22,1816.846591,1822.236396,5.389805,1.0,0.775425,24.0
2013-05-12,2013,5,spain,4,66,22,1822.236396,1824.07889,1.842495,0.857143,0.780372,24.0
2013-05-26,2013,6,monaco,2,78,22,1824.07889,1828.182358,4.103468,0.952381,0.781403,24.0
2013-06-09,2013,7,canada,1,70,22,1828.182358,1833.339255,5.156896,1.0,0.785129,24.0
2013-06-30,2013,8,great-britain,DNF,41,22,1833.339255,1815.536922,-17.802333,0.047619,0.789383,24.0
2013-07-07,2013,9,germany,1,60,22,1815.536922,1821.009164,5.472243,1.0,0.77199,24.0
2013-07-28,2013,10,hungary,3,70,22,1821.009164,1824.075062,3.065898,0.904762,0.777016,24.0
2013-08-25,2013,11,belgium,1,44,22,1824.075062,1829.36514,5.290077,1.0,0.77958,24.0
2013-09-08,2013,12,italy,1,53,22,1829.36514,1834.541176,5.176037,1.0,0.784332,24.0
2013-09-22,2013,13,singapore,1,61,22,1834.541176,1839.611648,5.070472,1.0,0.78873,24.0
2013-10-06,2013,14,korea,1,55,22,1839.611648,1844.580476,4.968828,1.0,0.792966,24.0
2013-10-13,2013,15,japan,1,53,22,1844.580476,1849.439233,4.858756,1.0,0.797552,24.0
2013-10-27,2013,16,india,1,60,22,1849.439233,1854.198472,4.759239,1.0,0.801698,24.0
2013-11-03,2013,17,abu-dhabi,1,55,22,1854.198472,1858.853018,4.654546,1.0,0.806061,24.0
2013-11-17,2013,18,united-states,1,56,22,1858.853018,1863.106301,4.253283,1.0,0.82278,24.0
2013-11-24,2013,19,brazil,1,71,22,1863.106301,1867.287532,4.181231,1.0,0.825782,24.0
2014-03-16,2014,1,australia,DNF,3,22,1867.287532,1852.093581,-15.193951,0.190476,0.823557,24.0
2014-03-30,2014,2,malaysia,3,56,22,1852.093581,1854.334155,2.240574,0.904762,0.811405,24.0
2014-04-06,2014,3,bahrain,6,57,22,1854.334155,1853.112069,-1.222086,0.761905,0.812825,24.0
2014-04-20,2014,4,china,5,54,22,1853.112069,1853.05967,-0.052398,0.809524,0.811707,24.0
2014-05-11,2014,5,spain,4,66,22,1853.05967,1854.158745,1.099074,0.857143,0.811348,24.0
2014-05-25,2014,6,monaco,DNF,5,22,1854.158745,1836.960675,-17.198069,0.095238,0.811824,24.0
2014-06-08,2014,7,canada,3,70,22,1836.960675,1839.560508,2.599832,0.904762,0.796436,24.0
2014-06-22,2014,8,austria,DNF,34,22,1839.560508,1821.535367,-18.025141,0.047619,0.798667,24.0
2014-07-06,2014,9,great-britain,5,52,22,1821.535367,1822.20466,0.669294,0.809524,0.781637,24.0
2014-07-20,2014,10,germany,4,67,22,1822.20466,1823.987019,1.782359,0.857143,0.782878,24.0
2014-07-27,2014,11,hungary,7,70,22,1823.987019,1822.305003,-1.682016,0.714286,0.78437,24.0
2014-08-24,2014,12,belgium,5,44,22,1822.305003,1822.947173,0.642169,0.809524,0.782767,24.0
2014-09-07,2014,13,italy,6,53,22,1822.947173,1822.450383,-0.496789,0.761905,0.782604,24.0
2014-09-21,2014,14,singapore,2,60,22,1822.450383,1826.543713,4.09333,0.952381,0.781826,24.0
2014-10-05,2014,15,japan,3,44,22,1826.543713,1829.399376,2.855663,0.904762,0.785776,24.0
2014-10-12,2014,16,russia,8,53,21,1829.399376,1826.22913,-3.170246,0.65,0.782094,24.0
2014-11-02,2014,17,united-states,7,56,18,1826.22913,1823.595473,-2.633658,0.647059,0.756795,24.0
2014-11-09,2014,18,brazil,5,71,18,1823.595473,1823.857397,0.261924,0.764706,0.753792,24.0
2014-11-23,2014,19,abu-dhabi,8,55,20,1823.857397,1820.636498,-3.220899,0.631579,0.765783,24.0
2015-03-15,2015,1,australia,3,58,20,1820.636498,1823.434902,2.798404,0.894737,0.778137,24.0
2015-03-29,2015,2,malaysia,1,56,20,1823.434902,1829.050083,5.615181,1.0,0.766034,24.0
2015-04-12,2015,3,china,3,56,20,1829.050083,1832.0009,2.950817,0.894737,0.771786,24.0
2015-04-19,2015,4,bahrain,5,57,20,1832.0009,1832.361815,0.360915,0.789474,0.774436,24.0
2015-05-10,2015,5,spain,3,66,20,1832.361815,1835.246576,2.884761,0.894737,0.774538,24.0
2015-05-24,2015,6,monaco,2,78,20,1835.246576,1839.327879,4.081303,0.947368,0.777314,24.0
2015-06-07,2015,7,canada,5,70,20,1839.327879,1839.523437,0.195558,0.789474,0.781325,24.0
2015-06-21,2015,8,austria,4,71,20,1839.523437,1840.975836,1.452398,0.842105,0.781589,24.0
2015-07-05,2015,9,great-britain,3,52,20,1840.975836,1843.648609,2.672773,0.894737,0.783371,24.0
2015-07-26,2015,10,hungary,1,69,20,1843.648609,1848.795424,5.146816,1.0,0.785549,24.0
2015-08-23,2015,11,belgium,12,42,20,1848.795424,1839.915263,-8.880161,0.421053,0.791059,24.0
2015-09-06,2015,12,italy,2,53,20,1839.915263,1843.865978,3.950715,0.947368,0.782755,24.0
2015-09-20,2015,13,singapore,1,61,20,1843.865978,1849.010891,5.144913,1.0,0.785629,24.0
2015-09-27,2015,14,japan,3,53,20,1849.010891,1851.492192,2.481302,0.894737,0.791349,24.0
2015-10-11,2015,15,russia,2,53,20,1851.492192,1855.167846,3.675653,0.947368,0.794216,24.0
2015-10-25,2015,16,united-states,3,56,20,1855.167846,1857.504797,2.336952,0.894737,0.797364,24.0
2015-11-01,2015,17,mexico,DNF,50,20,1857.504797,1840.835418,-16.669379,0.105263,0.799821,24.0
2015-11-15,2015,18,brazil,3,71,20,1840.835418,1843.483132,2.647714,0.894737,0.784415,24.0
2015-11-29,2015,19,abu-dhabi,4,55,20,1843.483132,1844.800739,1.317607,0.842105,0.787205,24.0
2016-03-20,2016,1,australia,3,57,22,1844.800739,1847.501498,2.700759,0.904762,0.79223,24.0
2016-04-03,2016,2,bahrain,DNS,,22,1847.501498,1828.893433,-18.608064,0.02381,0.799146,24.0
2016-04-17,2016,3,china,2,56,22,1828.893433,1833.107944,4.214511,0.952381,0.776776,24.0
2016-05-01,2016,4,russia,DNF,0,22,1833.107944,1815.524332,-17.583612,0.047619,0.78027,24.0
2016-05-15,2016,5,spain,3,66,22,1815.524332,1818.938967,3.414635,0.904762,0.762485,24.0
2016-05-29,2016,6,monaco,4,78,22,1818.938967,1821.109917,2.17095,0.857143,0.766687,24.0
2016-06-12,2016,7,canada,2,70,22,1821.109917,1825.516223,4.406306,0.952381,0.768785,24.0
2016-06-19,2016,8,europe,2,51,22,1825.516223,1829.825903,4.309681,0.952381,0.772811,24.0
2016-07-03,2016,9,austria,DNF,26,22,1829.825903,1812.334708,-17.491195,0.047619,0.776419,24.0
2016-07-10,2016,10,great-britain,9,52,22,1812.334708,1808.968716,-3.365992,0.619048,0.759297,24.0
2016-07-24,2016,11,hungary,4,70,22,1808.968716,1811.414968,2.446252,0.857143,0.755216,24.0
2016-07-31,2016,12,germany,5,67,22,1811.414968,1812.670544,1.255576,0.809524,0.757208,24.0
2016-08-28,2016,13,belgium,6,44,22,1812.670544,1812.801394,0.13085,0.761905,0.756453,24.0
2016-09-04,2016,14,italy,3,53,22,1812.801394,1816.37433,3.572936,0.904762,0.75589,24.0
2016-09-18,2016,15,singapore,5,61,22,1816.37433,1817.596278,1.221948,0.809524,0.758609,24.0
2016-10-02,2016,16,malaysia,DNF,0,22,1817.596278,1799.366763,-18.229515,0.0,0.759563,24.0
2016-10-09,2016,17,japan,4,53,22,1799.366763,1802.160501,2.793738,0.857143,0.740737,24.0
2016-10-23,2016,18,united-states,4,56,22,1802.160501,1804.901368,2.740867,0.857143,0.74294,24.0
2016-10-30,2016,19,mexico,5,71,22,1804.901368,1806.429523,1.528155,0.809524,0.745851,24.0
2016-11-13,2016,20,brazil,5,71,22,1806.429523,1807.938176,1.508653,0.809524,0.746663,24.0
2016-11-27,2016,21,abu-dhabi,3,55,22,1807.938176,1811.696971,3.758795,0.904762,0.748145,24.0
2017-03-26,2017,1,australia,1,57,20,1811.696971,1817.396716,5.699745,1.0,0.762511,24.0
2017-04-09,2017,2,china,2,56,20,1817.396716,1821.703993,4.307277,0.947368,0.767899,24.0
2017-04-16,2017,3,bahrain,1,57,20,1821.703993,1827.148232,5.444238,1.0,0.773157,24.0
2017-04-30,2017,4,russia,2,52,20,1827.148232,1831.211641,4.063409,0.947368,0.77806,24.0
2017-05-14,2017,5,spain,2,66,20,1831.211641,1835.186755,3.975114,0.947368,0.781739,24.0
2017-05-28,2017,6,monaco,1,78,20,1835.186755,1840.285173,5.098418,1.0,0.787566,24.0
2017-06-11,2017,7,canada,4,70,20,1840.285173,1841.532013,1.24684,0.842105,0.790154,24.0
2017-06-25,2017,8,azerbaijan,4,51,20,1841.532013,1842.752219,1.220206,0.842105,0.791263,24.0
2017-07-09,2017,9,austria,2,71,20,1842.752219,1846.458999,3.70678,0.947368,0.792919,24.0
2017-07-16,2017,10,great-britain,7,51,20,1846.458999,1843.774891,-2.684108,0.684211,0.796048,24.0
2017-07-30,2017,11,hungary,1,70,20,1843.774891,1848.685584,4.910693,1.0,0.795388,24.0
2017-08-27,2017,12,belgium,2,44,20,1848.685584,1852.292964,3.60738,0.947368,0.797061,24.0
2017-09-03,2017,13,italy,3,53,20,1852.292964,1854.567323,2.274359,0.894737,0.799972,24.0
2017-09-17,2017,14,singapore,DNF,0,20,1854.567323,1836.600492,-17.966831,0.052632,0.80125,24.0
2017-10-01,2017,15,malaysia,4,56,20,1836.600492,1837.946508,1.346016,0.842105,0.786021,24.0
2017-10-08,2017,16,japan,DNF,4,20,1837.946508,1820.317625,-17.628883,0.052632,0.787168,24.0
2017-10-22,2017,17,united-states,2,56,20,1820.317625,1824.614052,4.296428,0.947368,0.768351,24.0
2017-10-29,2017,18,mexico,4,71,20,1824.614052,1826.271277,1.657225,0.842105,0.773054,24.0
2017-11-12,2017,19,brazil,1,71,20,1826.271277,1831.677855,5.406578,1.0,0.774726,24.0
2017-11-26,2017,20,abu-dhabi,3,55,20,1831.677855,1834.45013,2.772276,0.894737,0.779225,24.0
2018-03-25,2018,1,australia,1,58,20,1834.45013,1839.606979,5.156849,1.0,0.785131,24.0
2018-04-08,2018,2,bahrain,1,57,20,1839.606979,1844.665154,5.058174,1.0,0.789243,24.0
2018-04-15,2018,3,china,8,56,20,1844.665154,1840.743074,-3.92208,0.631579,0.794999,24.0
2018-04-29,2018,4,azerbaijan,4,51,20,1840.743074,1841.978129,1.235055,0.842105,0.790645,24.0
2018-05-13,2018,5,spain,4,66,20,1841.978129,1843.173228,1.195099,0.842105,0.792309,24.0
2018-05-27,2018,6,monaco,2,78,20,1843.173228,1846.872439,3.699211,0.947368,0.793235,24.0
2018-06-10,2018,7,canada,1,68,20,1846.872439,1851.766051,4.893612,1.0,0.796099,24.0
2018-06-24,2018,8,france,5,53,20,1851.766051,1851.516618,-0.249433,0.789474,0.799867,24.0
2018-07-01,2018,9,austria,3,71,20,1851.516618,1853.806905,2.290287,0.894737,0.799308,24.0
2018-07-08,2018,10,great-britain,1,52,20,1853.806905,1858.548281,4.741375,1.0,0.802443,24.0
2018-07-22,2018,11,germany,DNF,51,20,1858.548281,1841.09879,-17.44949,0.078947,0.806009,24.0
2018-07-29,2018,12,hungary,2,70,20,1841.09879,1844.860033,3.761242,0.947368,0.79065,24.0
2018-08-26,2018,13,belgium,1,44,20,1844.860033,1849.807892,4.94786,1.0,0.793839,24.0
2018-09-02,2018,14,italy,4,53,20,1849.807892,1850.853531,1.045639,0.842105,0.798537,24.0
2018-09-16,2018,15,singapore,3,61,20,1850.853531,1853.148914,2.295383,0.894737,0.799096,24.0
2018-09-30,2018,16,russia,3,53,20,1853.148914,1855.40627,2.257356,0.894737,0.80068,24.0
2018-10-07,2018,17,japan,6,53,20,1855.40627,1853.845113,-1.561157,0.736842,0.80189,24.0
2018-10-21,2018,18,united-states,4,56,20,1853.845113,1854.85991,1.014796,0.842105,0.799822,24.0
2018-10-28,2018,19,mexico,2,71,20,1854.85991,1858.383885,3.523975,0.947368,0.800536,24.0
2018-11-11,2018,20,brazil,6,71,20,1858.383885,1856.779045,-1.60484,0.736842,0.80371,24.0
2018-11-25,2018,21,abu-dhabi,2,55,20,1856.779045,1860.27485,3.495805,0.947368,0.80171,24.0
2019-03-17,2019,1,australia,4,58,20,1860.27485,1861.357501,1.08265,0.842105,0.796995,24.0
2019-03-31,2019,2,bahrain,5,57,20,1861.357501,1861.15056,-0.206941,0.789474,0.798096,24.0
2019-04-14,2019,3,china,3,56,20,1861.15056,1863.473069,2.322509,0.894737,0.797966,24.0
2019-04-28,2019,4,azerbaijan,3,51,20,1863.473069,1865.755518,2.282449,0.894737,0.799635,24.0
2019-05-12,2019,5,spain,4,66,20,1865.755518,1866.729582,0.974063,0.842105,0.801519,24.0
2019-05-26,2019,6,monaco,2,78,20,1866.729582,1870.210435,3.480854,0.947368,0.802333,24.0
2019-06-09,2019,7,canada,2,70,20,1870.210435,1873.617952,3.407516,0.947368,0.805389,24.0
2019-06-23,2019,8,france,5,53,20,1873.617952,1873.169278,-0.448674,0.789474,0.808168,24.0
2019-06-30,2019,9,austria,4,71,20,1873.169278,1874.004405,0.835127,0.842105,0.807308,24.0
2019-07-14,2019,10,great-britain,16,51,20,1874.004405,1859.671556,-14.332849,0.210526,0.807728,24.0
2019-07-28,2019,11,germany,2,64,20,1859.671556,1863.321849,3.650293,0.947368,0.795273,24.0
2019-08-04,2019,12,hungary,3,70,20,1863.321849,1865.605448,2.283599,0.894737,0.799587,24.0
2019-09-01,2019,13,belgium,4,44,20,1865.605448,1866.588669,0.983221,0.842105,0.801138,24.0
2019-09-08,2019,14,italy,13,52,20,1866.588669,1856.167074,-10.421595,0.368421,0.802654,24.0
2019-09-22,2019,15,singapore,1,61,20,1856.167074,1861.119036,4.951962,1.0,0.793668,24.0
2019-09-29,2019,16,russia,DNF,26,20,1861.119036,1844.491787,-16.627249,0.105263,0.798065,24.0
2019-10-13,2019,17,japan,2,52,20,1844.491787,1848.43255,3.940763,0.947368,0.78317,24.0
2019-10-27,2019,18,mexico,2,71,20,1848.43255,1852.282087,3.849537,0.947368,0.786971,24.0
2019-11-03,2019,19,united-states,DNF,7,20,1852.282087,1833.321112,-18.960975,0.0,0.790041,24.0
2019-11-17,2019,20,brazil,17,65,20,1833.321112,1818.575365,-14.745747,0.157895,0.772301,24.0
2019-12-01,2019,21,abu-dhabi,5,55,20,1818.575365,1819.309756,0.734391,0.789474,0.758874,24.0
2020-07-05,2020,1,austria,10,71,20,1819.309756,1813.729609,-5.580147,0.526316,0.758822,24.0
2020-07-12,2020,2,styria,DNF,1,20,1813.729609,1795.643052,-18.086557,0.0,0.753607,24.0
2020-07-19,2020,3,hungary,6,69,20,1795.643052,1795.680998,0.037946,0.736842,0.735261,24.0
2020-08-02,2020,4,great-britain,10,52,20,1795.680998,1790.567356,-5.113642,0.526316,0.739384,24.0
2020-08-09,2020,5,70th-anniversary,12,52,20,1790.567356,1783.056378,-7.510979,0.421053,0.73401,24.0
2020-08-16,2020,6,spain,7,65,20,1783.056378,1782.175804,-0.880574,0.684211,0.720901,24.0
2020-08-30,2020,7,belgium,13,44,20,1782.175804,1773.746307,-8.429496,0.368421,0.71965,24.0
2020-09-06,2020,8,italy,DNF,6,20,1773.746307,1756.701272,-17.045035,0.0,0.71021,24.0
2020-09-13,2020,9,tuscany,10,59,20,1756.701272,1752.73194,-3.969333,0.526316,0.691705,24.0
2020-09-27,2020,10,russia,13,52,20,1752.73194,1745.07884,-7.653099,0.368421,0.6873,24.0
2020-10-11,2020,11,eifel,11,60,20,1745.07884,1740.187398,-4.891442,0.473684,0.677494,24.0
2020-10-25,2020,12,portugal,10,65,20,1740.187398,1736.672499,-3.514899,0.526316,0.67277,24.0
2020-11-01,2020,13,emilia-romagna,12,63,20,1736.672499,1730.741935,-5.930563,0.421053,0.668159,24.0
2020-11-15,2020,14,turkey,3,58,20,1730.741935,1736.345869,5.603933,0.894737,0.66124,24.0
2020-11-29,2020,15,bahrain,13,56,20,1736.345869,1729.171258,-7.17461,0.368421,0.667363,24.0
2020-12-06,2020,16,sakhir,12,87,20,1729.171258,1722.750107,-6.421152,0.421053,0.688601,24.0
2020-12-13,2020,17,abu-dhabi,14,54,20,1722.750107,1714.762634,-7.987472,0.315789,0.648601,24.0
2021-03-28,2021,1,bahrain,15,55,20,1714.762634,1705.586822,-9.175812,0.263158,0.645483,24.0
2021-04-18,2021,2,emilia-romagna,15,61,20,1705.586822,1696.688109,-8.898713,0.263158,0.633938,24.0
