date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-09-11,1988,12,italy,464,lotus,Lotus,DNF,14,31,1071.935598,1058.349141,-13.586457,0.266667,0.538396,50.0
1988-09-25,1988,13,portugal,465,lotus,Lotus,DNF,16,31,1058.349141,1047.658292,-10.690849,0.3,0.513817,50.0
1988-10-02,1988,14,spain,466,lotus,Lotus,DNF,14,31,1047.658292,1034.368432,-13.28986,0.233333,0.499131,50.0
1988-10-30,1988,15,japan,467,lotus,Lotus,7,50,31,1034.368432,1050.197733,15.829301,0.8,0.483414,50.0
1988-11-13,1988,16,australia,468,lotus,Lotus,DNF,45,31,1050.197733,1044.939081,-5.258652,0.4,0.505173,50.0
1989-03-26,1989,1,brazil,469,lotus,Lotus,8,60,38,1044.939081,1060.461836,15.522755,0.810811,0.500356,50.0
1989-04-23,1989,2,san-marino,470,lotus,Lotus,NC,46,39,1060.461836,1067.066346,6.60451,0.657895,0.525805,50.0
1989-05-07,1989,3,monaco,471,lotus,Lotus,DNQ,,38,1067.066346,1041.467298,-25.599048,0.027027,0.539008,50.0
1989-05-28,1989,4,mexico,472,lotus,Lotus,DNF,35,39,1041.467298,1043.440667,1.973369,0.539474,0.500006,50.0
1989-06-04,1989,5,united-states,473,lotus,Lotus,DNF,24,39,1043.440667,1043.30555,-0.135117,0.5,0.502702,50.0
1989-06-18,1989,6,canada,474,lotus,Lotus,DNQ,,39,1043.30555,1022.791353,-20.514197,0.092105,0.502389,50.0
1989-07-09,1989,7,france,475,lotus,Lotus,DNF,49,39,1022.791353,1027.603939,4.812586,0.578947,0.482696,50.0
1989-07-16,1989,8,great-britain,476,lotus,Lotus,8,63,39,1027.603939,1044.155783,16.551843,0.815789,0.484753,50.0
1989-07-30,1989,9,germany,477,lotus,Lotus,DNF,36,39,1044.155783,1051.870631,7.714849,0.657895,0.503598,50.0
1989-08-13,1989,10,hungary,478,lotus,Lotus,DNF,33,39,1051.870631,1051.16938,-0.701251,0.5,0.514025,50.0
1989-08-27,1989,11,belgium,479,lotus,Lotus,DNQ,,39,1051.16938,1027.648179,-23.521202,0.039474,0.509898,50.0
1989-09-10,1989,12,italy,480,lotus,Lotus,10,51,39,1027.648179,1041.895505,14.247327,0.763158,0.478211,50.0
1989-09-24,1989,13,portugal,481,lotus,Lotus,7,70,39,1041.895505,1059.108248,17.212742,0.842105,0.49785,50.0
1989-10-01,1989,14,spain,482,lotus,Lotus,DNF,0,38,1059.108248,1049.239938,-9.868309,0.324324,0.521691,50.0
1989-10-22,1989,15,japan,483,lotus,Lotus,DNF,41,39,1049.239938,1056.917818,7.67788,0.657895,0.504337,50.0
1989-11-05,1989,16,australia,484,lotus,Lotus,4,70,39,1056.917818,1077.421753,20.503935,0.921053,0.510974,50.0
1990-03-11,1990,1,united-states,485,tyrrell,Tyrrell,6,71,35,1077.421753,1093.288487,15.866733,0.852941,0.535607,50.0
1990-03-25,1990,2,brazil,486,tyrrell,Tyrrell,8,70,35,1093.288487,1105.548425,12.259938,0.794118,0.548919,50.0
1990-05-13,1990,3,san-marino,487,tyrrell,Tyrrell,DNF,0,35,1105.548425,1092.424629,-13.123796,0.294118,0.556594,50.0
1990-05-27,1990,4,monaco,488,tyrrell,Tyrrell,DNF,36,35,1092.424629,1094.875326,2.450697,0.588235,0.539221,50.0
1990-06-10,1990,5,canada,489,tyrrell,Tyrrell,11,67,35,1094.875326,1103.051763,8.176437,0.705882,0.542354,50.0
1990-06-24,1990,6,mexico,490,tyrrell,Tyrrell,DNF,11,35,1103.051763,1091.572756,-11.479007,0.323529,0.55311,50.0
1990-07-08,1990,7,france,491,tyrrell,Tyrrell,DNF,63,35,1091.572756,1088.215395,-3.35736,0.470588,0.537735,50.0
1990-07-15,1990,8,great-britain,492,tyrrell,Tyrrell,DNF,20,35,1088.215395,1080.66024,-7.555156,0.382353,0.533456,50.0
1990-07-29,1990,9,germany,493,tyrrell,Tyrrell,DNF,24,35,1080.66024,1083.898014,3.237774,0.588235,0.52348,50.0
1990-08-12,1990,10,hungary,494,tyrrell,Tyrrell,DNF,9,35,1083.898014,1070.737551,-13.160463,0.264706,0.527915,50.0
1990-08-26,1990,11,belgium,495,tyrrell,Tyrrell,DNF,4,33,1070.737551,1059.798545,-10.939006,0.28125,0.50003,50.0
1990-09-09,1990,12,italy,496,tyrrell,Tyrrell,6,52,33,1059.798545,1077.714653,17.916108,0.84375,0.485428,50.0
1990-09-23,1990,13,portugal,497,tyrrell,Tyrrell,DNS,,33,1077.714653,1052.259185,-25.455468,0.0,0.509109,50.0
1990-09-30,1990,14,spain,498,tyrrell,Tyrrell,DNF,13,33,1052.259185,1046.685052,-5.574133,0.375,0.486483,50.0
1990-10-21,1990,15,japan,499,tyrrell,Tyrrell,6,53,30,1046.685052,1065.128326,18.443274,0.827586,0.458721,50.0
1990-11-04,1990,16,australia,500,tyrrell,Tyrrell,DNF,53,30,1065.128326,1061.724486,-3.40384,0.413793,0.48187,50.0
1991-03-10,1991,1,united-states,501,tyrrell,Tyrrell,5,80,34,1061.724486,1080.798952,19.074466,0.878788,0.497299,50.0
1991-03-24,1991,2,brazil,502,tyrrell,Tyrrell,DNF,12,34,1080.798952,1071.311623,-9.487329,0.333333,0.52308,50.0
1991-04-28,1991,3,san-marino,503,tyrrell,Tyrrell,DNF,15,34,1071.311623,1067.119804,-4.191819,0.424242,0.508079,50.0
1991-05-12,1991,4,monaco,504,tyrrell,Tyrrell,DNF,35,34,1067.119804,1063.232667,-3.887137,0.424242,0.501985,50.0
1991-06-02,1991,5,canada,505,tyrrell,Tyrrell,10,67,34,1063.232667,1074.858442,11.625775,0.727273,0.494757,50.0
1991-06-16,1991,6,mexico,506,tyrrell,Tyrrell,12,64,34,1074.858442,1082.694851,7.836408,0.666667,0.509939,50.0
1991-07-07,1991,7,france,507,tyrrell,Tyrrell,DNF,12,34,1082.694851,1074.869358,-7.825493,0.363636,0.520146,50.0
1991-07-14,1991,8,great-britain,508,tyrrell,Tyrrell,8,58,34,1074.869358,1088.782323,13.912966,0.787879,0.509619,50.0
1991-07-28,1991,9,germany,509,tyrrell,Tyrrell,DNF,26,34,1088.782323,1086.755186,-2.027138,0.484848,0.525391,50.0
1991-08-11,1991,10,hungary,510,tyrrell,Tyrrell,15,74,34,1086.755186,1089.428126,2.67294,0.575758,0.522299,50.0
1991-08-25,1991,11,belgium,511,tyrrell,Tyrrell,DNF,7,34,1089.428126,1079.947993,-9.480133,0.333333,0.522936,50.0
1991-09-08,1991,12,italy,512,tyrrell,Tyrrell,DNF,24,34,1079.947993,1072.42624,-7.521753,0.363636,0.514071,50.0
1991-09-22,1991,13,portugal,513,tyrrell,Tyrrell,13,68,34,1072.42624,1079.284981,6.858741,0.636364,0.499189,50.0
1991-09-29,1991,14,spain,514,tyrrell,Tyrrell,17,62,33,1079.284981,1078.890669,-0.394312,0.5,0.507886,50.0
1991-10-20,1991,15,japan,515,tyrrell,Tyrrell,DNF,30,32,1078.890669,1079.996982,1.106312,0.516129,0.494003,50.0
1991-11-03,1991,16,australia,516,tyrrell,Tyrrell,DNF,4,32,1079.996982,1064.501622,-15.49536,0.193548,0.503456,50.0
