date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-09-12,1982,15,italy,10,50,30,1511.925726,1517.192381,5.266654,0.689655,0.470211,24.0
1982-09-25,1982,16,caesars-palace,9,73,30,1517.192381,1523.107355,5.914974,0.724138,0.477681,24.0
1983-03-13,1983,1,brazil,EX,,28,1523.107355,1514.244427,-8.862927,0.111111,0.4804,24.0
1983-03-27,1983,2,united-states-west,DNF,48,28,1514.244427,1513.993838,-0.250589,0.444444,0.454886,24.0
1983-04-17,1983,3,france,12,50,29,1513.993838,1517.30743,3.313591,0.607143,0.469077,24.0
1983-05-01,1983,4,san-marino,DNF,45,28,1517.30743,1518.439246,1.131817,0.518519,0.471359,24.0
1983-05-15,1983,5,monaco,DNF,13,28,1518.439246,1518.641972,0.202725,0.481481,0.473035,24.0
1983-05-22,1983,6,belgium,DNF,25,28,1518.641972,1517.099839,-1.542133,0.407407,0.471663,24.0
1983-06-05,1983,7,detroit,DNF,33,27,1517.099839,1516.121643,-0.978196,0.423077,0.463835,24.0
1983-06-12,1983,8,canada,DNF,42,28,1516.121643,1516.501801,0.380158,0.481481,0.465642,24.0
1983-07-16,1983,9,great-britain,8,66,29,1516.501801,1523.275511,6.77371,0.75,0.467762,24.0
1983-08-07,1983,10,germany,2,45,29,1523.275511,1534.955829,11.680317,0.964286,0.477606,24.0
1983-08-14,1983,11,austria,DNF,31,29,1534.955829,1535.090071,0.134242,0.5,0.494407,24.0
1983-08-28,1983,12,netherlands,DNF,5,29,1535.090071,1527.502568,-7.587502,0.178571,0.494717,24.0
1983-09-11,1983,13,italy,DNF,2,29,1527.502568,1518.890454,-8.612114,0.125,0.483838,24.0
1983-09-25,1983,14,europe,4,76,29,1518.890454,1529.021175,10.130721,0.892857,0.470744,24.0
1983-10-15,1983,15,south-africa,2,77,26,1529.021175,1540.648583,11.627408,0.96,0.475525,24.0
1984-03-25,1984,1,brazil,DNF,42,27,1540.648583,1544.290624,3.642041,0.653846,0.502094,24.0
1984-04-07,1984,2,south-africa,5,73,27,1544.290624,1552.421527,8.130903,0.846154,0.507366,24.0
1984-04-29,1984,3,belgium,DNF,42,27,1552.421527,1553.349979,0.928452,0.557692,0.519007,24.0
1984-05-06,1984,4,san-marino,6,58,28,1553.349979,1560.368984,7.019005,0.814815,0.522356,24.0
1984-05-20,1984,5,france,10,77,27,1560.368984,1563.329959,2.960976,0.653846,0.530472,24.0
1984-06-03,1984,6,monaco,DNF,0,27,1563.329959,1558.807253,-4.522707,0.346154,0.5346,24.0
1984-06-17,1984,7,canada,DNF,40,27,1558.807253,1557.156902,-1.65035,0.461538,0.530303,24.0
1984-06-24,1984,8,detroit,DNF,24,27,1557.156902,1556.527312,-0.629591,0.5,0.526233,24.0
1984-07-08,1984,9,dallas,DNF,15,27,1556.527312,1550.83306,-5.694252,0.288462,0.525722,24.0
1984-07-22,1984,10,great-britain,10,68,28,1550.83306,1554.442117,3.609057,0.666667,0.516289,24.0
1984-08-05,1984,11,germany,7,43,27,1554.442117,1560.55053,6.108414,0.769231,0.514714,24.0
1984-08-19,1984,12,austria,DNF,15,28,1560.55053,1553.648263,-6.902268,0.240741,0.528335,24.0
1984-08-26,1984,13,netherlands,DNF,31,27,1553.648263,1550.487693,-3.16057,0.384615,0.516306,24.0
1984-09-09,1984,14,italy,DNF,7,27,1550.487693,1543.392052,-7.095641,0.211538,0.50719,24.0
1984-10-07,1984,15,europe,7,65,26,1543.392052,1549.874454,6.482402,0.76,0.4899,24.0
1984-10-21,1984,16,portugal,12,69,27,1549.874454,1551.614917,1.740463,0.576923,0.504404,24.0
1985-04-07,1985,1,brazil,DNF,26,25,1551.614917,1545.401526,-6.213391,0.25,0.508891,24.0
1985-04-21,1985,2,portugal,DNF,29,26,1545.401526,1544.514056,-0.88747,0.48,0.516978,24.0
1985-05-05,1985,3,san-marino,DNF,11,26,1544.514056,1538.855605,-5.658451,0.28,0.515769,24.0
1985-05-19,1985,4,monaco,4,77,26,1538.855605,1547.790662,8.935057,0.88,0.507706,24.0
1985-06-16,1985,5,canada,14,67,25,1547.790662,1546.485785,-1.304877,0.458333,0.512703,24.0
1985-06-23,1985,6,detroit,10,61,25,1546.485785,1549.225305,2.73952,0.625,0.510853,24.0
1985-07-07,1985,7,france,DNF,4,26,1549.225305,1538.714816,-10.510489,0.08,0.517937,24.0
1985-07-21,1985,8,great-britain,DNF,41,26,1538.714816,1538.165309,-0.549508,0.48,0.502896,24.0
1985-08-04,1985,9,germany,DNS,,27,1538.165309,1526.113117,-12.052192,0.0,0.502175,24.0
1985-08-18,1985,10,austria,DNF,13,27,1526.113117,1518.141676,-7.97144,0.153846,0.485989,24.0
1985-08-25,1985,11,netherlands,DNF,25,27,1518.141676,1516.904488,-1.237188,0.423077,0.474626,24.0
1986-03-23,1986,1,brazil,DNF,16,25,1516.904488,1509.748049,-7.15644,0.145833,0.444018,24.0
1986-04-13,1986,2,spain,DNF,1,25,1509.748049,1502.339319,-7.408729,0.125,0.433697,24.0
1986-04-27,1986,3,san-marino,DNF,20,26,1502.339319,1499.788666,-2.550653,0.32,0.426277,24.0
1986-05-11,1986,4,monaco,DNQ,,26,1499.788666,1492.042605,-7.746061,0.1,0.422753,24.0
1986-05-25,1986,5,belgium,DNF,35,25,1492.042605,1493.068716,1.026111,0.458333,0.415579,24.0
1986-06-15,1986,6,canada,DNF,40,25,1493.068716,1493.015681,-0.053035,0.416667,0.418876,24.0
1986-06-22,1986,7,detroit,DNF,43,26,1493.015681,1494.339738,1.324056,0.48,0.424831,24.0
1986-07-06,1986,8,france,DNF,3,26,1494.339738,1486.568874,-7.770863,0.1,0.423786,24.0
1986-07-13,1986,9,great-britain,DNF,23,26,1486.568874,1484.334183,-2.234691,0.32,0.413112,24.0
1986-07-27,1986,10,germany,DNF,20,26,1484.334183,1481.945848,-2.388336,0.32,0.419514,24.0
1986-08-10,1986,11,hungary,DNF,5,26,1481.945848,1474.352682,-7.593165,0.1,0.416382,24.0
1986-08-17,1986,12,austria,DNF,13,26,1474.352682,1472.29456,-2.058123,0.32,0.405755,24.0
1986-09-07,1986,13,italy,DNF,33,27,1472.29456,1475.082886,2.788326,0.519231,0.403051,24.0
1986-09-21,1986,14,portugal,DNF,43,27,1475.082886,1473.586028,-1.496858,0.346154,0.408523,24.0
1986-10-12,1986,15,mexico,8,66,26,1473.586028,1481.158633,7.572605,0.72,0.404475,24.0
1986-10-26,1986,16,australia,DNF,40,26,1481.158633,1476.478518,-4.680115,0.22,0.415005,24.0
1987-04-12,1987,1,brazil,DNF,21,23,1476.478518,1474.332862,-2.145656,0.318182,0.407584,24.0
1987-05-03,1987,2,san-marino,DNF,39,27,1474.332862,1472.659541,-1.673321,0.346154,0.415876,24.0
1987-05-17,1987,3,belgium,3,42,26,1472.659541,1484.879836,12.220296,0.92,0.410821,24.0
1987-05-31,1987,4,monaco,DNF,38,26,1484.879836,1480.372552,-4.507284,0.24,0.427804,24.0
1987-06-21,1987,5,detroit,DNF,2,26,1480.372552,1472.17751,-8.195042,0.08,0.42146,24.0
1987-07-05,1987,6,france,DNF,2,26,1472.17751,1463.288185,-8.889326,0.04,0.410389,24.0
1987-07-12,1987,7,great-britain,DNF,8,26,1463.288185,1458.525923,-4.762262,0.2,0.398428,24.0
1987-07-26,1987,8,germany,DNF,12,26,1458.525923,1455.840658,-2.685265,0.28,0.391886,24.0
1987-08-09,1987,9,hungary,DNF,43,26,1455.840658,1452.76156,-3.079097,0.26,0.388296,24.0
1987-08-16,1987,10,austria,DNF,35,26,1452.76156,1449.780349,-2.981212,0.26,0.384217,24.0
1987-09-06,1987,11,italy,DNF,7,28,1449.780349,1443.229321,-6.551028,0.111111,0.384071,24.0
1987-09-20,1987,12,portugal,DNF,54,27,1443.229321,1445.348492,2.119172,0.461538,0.37324,24.0
1987-09-27,1987,13,spain,DNF,26,28,1445.348492,1440.711476,-4.637016,0.185185,0.378394,24.0
1987-10-18,1987,14,mexico,DNF,22,27,1440.711476,1441.086587,0.375111,0.384615,0.368986,24.0
1987-11-01,1987,15,japan,DNF,26,27,1441.086587,1437.787706,-3.298881,0.230769,0.368223,24.0
1987-11-15,1987,16,australia,8,78,27,1437.787706,1446.41478,8.627074,0.730769,0.371308,24.0
1988-04-03,1988,1,brazil,DNF,53,31,1446.41478,1454.049679,7.634899,0.7,0.381879,24.0
1988-05-01,1988,2,san-marino,DNF,1,31,1454.049679,1448.632376,-5.417302,0.166667,0.392388,24.0
1988-05-15,1988,3,monaco,DNF,28,31,1448.632376,1449.787833,1.155457,0.433333,0.385189,24.0
1988-05-29,1988,4,mexico,DNF,52,31,1449.787833,1450.907984,1.120151,0.433333,0.38666,24.0
1988-06-12,1988,5,canada,9,66,31,1450.907984,1459.187497,8.279512,0.733333,0.388354,24.0
1988-06-19,1988,6,detroit,4,62,31,1459.187497,1471.237638,12.050142,0.9,0.397911,24.0
1988-07-03,1988,7,france,10,78,31,1471.237638,1478.089981,6.852342,0.7,0.414486,24.0
1988-07-10,1988,8,great-britain,DNF,9,31,1478.089981,1473.511529,-4.578452,0.233333,0.424102,24.0
1988-07-24,1988,9,germany,13,42,31,1473.511529,1477.888693,4.377163,0.6,0.417618,24.0
1988-08-07,1988,10,hungary,DNF,28,31,1477.888693,1477.318451,-0.570241,0.4,0.42376,24.0
1988-08-28,1988,11,belgium,DNF,2,31,1477.318451,1473.035545,-4.282907,0.25,0.428454,24.0
1988-09-11,1988,12,italy,DNF,27,31,1473.035545,1473.272822,0.237277,0.433333,0.423447,24.0
1988-09-25,1988,13,portugal,DNF,11,31,1473.272822,1469.63424,-3.638582,0.266667,0.418274,24.0
1988-10-02,1988,14,spain,DNF,37,31,1469.63424,1468.512846,-1.121394,0.366667,0.413391,24.0
1988-10-30,1988,15,japan,DNF,36,31,1468.512846,1468.989946,0.477099,0.433333,0.413454,24.0
1988-11-13,1988,16,australia,8,77,31,1468.989946,1477.447025,8.45708,0.766667,0.414288,24.0
1989-03-26,1989,1,brazil,13,57,38,1477.447025,1483.394565,5.947539,0.675676,0.427862,24.0
1989-04-23,1989,2,san-marino,10,56,39,1483.394565,1491.174401,7.779836,0.763158,0.438998,24.0
1989-05-07,1989,3,monaco,13,73,38,1491.174401,1496.519167,5.344766,0.675676,0.452977,24.0
1989-05-28,1989,4,mexico,DNF,20,39,1496.519167,1496.904716,0.385549,0.473684,0.45762,24.0
1989-06-04,1989,5,united-states,8,70,39,1496.904716,1505.485904,8.581189,0.815789,0.45824,24.0
1989-06-18,1989,6,canada,3,69,39,1505.485904,1516.934279,11.448375,0.947368,0.470353,24.0
1989-07-09,1989,7,france,DNQ,,39,1516.934279,1506.053607,-10.880672,0.039474,0.492835,24.0
1989-07-16,1989,8,great-britain,DNF,14,39,1506.053607,1504.142129,-1.911479,0.394737,0.474382,24.0
1989-07-30,1989,9,germany,7,44,39,1504.142129,1513.108137,8.966009,0.842105,0.468522,24.0
1989-08-13,1989,10,hungary,DNF,0,39,1513.108137,1509.769598,-3.338539,0.342105,0.481211,24.0
1989-08-27,1989,11,belgium,11,43,39,1509.769598,1516.063127,6.293529,0.736842,0.474612,24.0
1989-09-10,1989,12,italy,DNF,45,39,1516.063127,1521.50712,5.443993,0.710526,0.483693,24.0
1989-09-24,1989,13,portugal,DNF,17,39,1521.50712,1519.19214,-2.31498,0.394737,0.491194,24.0
1989-10-01,1989,14,spain,7,72,38,1519.19214,1527.538807,8.346667,0.837838,0.49006,24.0
1989-10-22,1989,15,japan,10,51,39,1527.538807,1533.92553,6.386723,0.763158,0.497044,24.0
1989-11-05,1989,16,australia,DNF,12,39,1533.92553,1534.75588,0.83035,0.539474,0.504876,24.0
1990-03-11,1990,1,united-states,DNF,25,35,1534.75588,1532.613249,-2.142631,0.411765,0.501041,24.0
1990-03-25,1990,2,brazil,DNF,0,35,1532.613249,1527.140627,-5.472622,0.264706,0.492732,24.0
1990-05-13,1990,3,san-marino,DNF,29,35,1527.140627,1527.609633,0.469006,0.5,0.480458,24.0
1990-05-27,1990,4,monaco,DNF,38,35,1527.609633,1530.886008,3.276374,0.617647,0.481131,24.0
1990-06-10,1990,5,canada,DNF,50,35,1530.886008,1532.642233,1.756225,0.558824,0.485647,24.0
1990-06-24,1990,6,mexico,13,68,35,1532.642233,1536.454868,3.812636,0.647059,0.488199,24.0
1990-07-08,1990,7,france,DSQ,78,35,1536.454868,1527.432117,-9.022751,0.117647,0.493595,24.0
1990-07-15,1990,8,great-britain,DNF,12,35,1527.432117,1523.649137,-3.78298,0.323529,0.481154,24.0
1990-07-29,1990,9,germany,DNQ,,35,1523.649137,1513.988392,-9.660745,0.073529,0.47606,24.0
1990-08-12,1990,10,hungary,DNF,22,35,1513.988392,1509.938726,-4.049666,0.294118,0.462854,24.0
1990-08-26,1990,11,belgium,DNF,27,33,1509.938726,1509.641156,-0.29757,0.4375,0.449899,24.0
1990-09-09,1990,12,italy,10,51,33,1509.641156,1516.101155,6.459999,0.71875,0.449583,24.0
1990-09-23,1990,13,portugal,DNF,0,33,1516.101155,1511.093897,-5.007259,0.25,0.458636,24.0
1990-09-30,1990,14,spain,DNF,47,33,1511.093897,1513.200771,2.106874,0.546875,0.459089,24.0
1990-10-21,1990,15,japan,DNF,13,30,1513.200771,1511.557679,-1.643092,0.37931,0.447773,24.0
1990-11-04,1990,16,australia,DNF,23,30,1511.557679,1507.497593,-4.060086,0.275862,0.445032,24.0
1991-03-10,1991,1,united-states,DNPQ,,34,1507.497593,1500.658026,-6.839567,0.166667,0.451649,24.0
1991-03-24,1991,2,brazil,DNF,20,34,1500.658026,1500.221808,-0.436218,0.424242,0.442418,24.0
1991-04-28,1991,3,san-marino,DNF,37,34,1500.221808,1503.10293,2.881122,0.560606,0.440559,24.0
1991-05-12,1991,4,monaco,DNF,21,34,1503.10293,1501.17206,-1.93087,0.363636,0.444089,24.0
1991-06-02,1991,5,canada,4,69,34,1501.17206,1512.443263,11.271202,0.909091,0.439457,24.0
1991-06-16,1991,6,mexico,4,66,34,1512.443263,1523.3454,10.902138,0.909091,0.454835,24.0
1991-07-07,1991,7,france,6,71,34,1523.3454,1532.432632,9.087232,0.848485,0.46985,24.0
1991-07-14,1991,8,great-britain,DNF,41,34,1532.432632,1533.940785,1.508154,0.545455,0.482615,24.0
1991-07-28,1991,9,germany,5,45,34,1533.940785,1543.44436,9.503574,0.878788,0.482806,24.0
1991-08-11,1991,10,hungary,7,76,34,1543.44436,1551.177565,7.733205,0.818182,0.495965,24.0
1991-08-25,1991,11,belgium,13,41,34,1551.177565,1554.364207,3.186641,0.636364,0.503587,24.0
1991-09-08,1991,12,italy,7,53,34,1554.364207,1561.761869,7.397662,0.818182,0.509946,24.0
1991-09-22,1991,13,portugal,8,70,34,1561.761869,1568.244335,6.482466,0.787879,0.517776,24.0
1991-09-29,1991,14,spain,DNF,22,33,1568.244335,1563.92537,-4.318965,0.34375,0.523707,24.0
1991-10-20,1991,15,japan,DNF,1,32,1563.92537,1558.301814,-5.623556,0.274194,0.508508,24.0
1991-11-03,1991,16,australia,8,14,32,1558.301814,1564.55188,6.250066,0.774194,0.513774,24.0
1992-03-01,1992,1,south-africa,DNF,41,32,1564.55188,1560.947297,-3.604583,0.387097,0.537288,24.0
1992-03-22,1992,2,mexico,5,68,30,1560.947297,1569.020751,8.073454,0.862069,0.525675,24.0
1992-04-05,1992,3,brazil,DNF,21,31,1569.020751,1563.291261,-5.72949,0.3,0.538729,24.0
1992-05-03,1992,4,spain,DNF,2,32,1563.291261,1555.18522,-8.106041,0.193548,0.5313,24.0
1992-05-17,1992,5,san-marino,14,55,32,1555.18522,1556.64165,1.45643,0.580645,0.519961,24.0
1992-05-31,1992,6,monaco,DNF,9,32,1556.64165,1553.014681,-3.626969,0.370968,0.522091,24.0
1992-06-14,1992,7,canada,5,68,31,1553.014681,1561.474651,8.45997,0.866667,0.514168,24.0
1992-07-05,1992,8,france,DNF,51,30,1561.474651,1563.008131,1.533479,0.586207,0.522312,24.0
1992-07-12,1992,9,great-britain,DNF,46,32,1563.008131,1560.357455,-2.650676,0.419355,0.5298,24.0
1992-07-26,1992,10,germany,DNF,25,32,1560.357455,1558.570972,-1.786483,0.451613,0.52605,24.0
1992-08-16,1992,11,hungary,8,75,31,1558.570972,1564.523451,5.952479,0.766667,0.518647,24.0
1992-08-30,1992,12,belgium,8,43,30,1564.523451,1570.224117,5.700666,0.758621,0.521093,24.0
1992-09-13,1992,13,italy,6,52,28,1570.224117,1577.323052,7.098935,0.814815,0.519026,24.0
1992-09-27,1992,14,portugal,9,69,26,1577.323052,1581.366895,4.043843,0.68,0.511507,24.0
1992-10-25,1992,15,japan,4,52,26,1581.366895,1589.833992,8.467098,0.88,0.527204,24.0
1992-11-08,1992,16,australia,DNF,29,26,1589.833992,1583.621197,-6.212796,0.28,0.538866,24.0
1993-03-14,1993,1,south-africa,DNF,0,26,1583.621197,1570.861405,-12.759791,0.0,0.531658,24.0
1993-03-28,1993,2,brazil,DNF,48,26,1570.861405,1569.091032,-1.770374,0.44,0.513766,24.0
1993-04-11,1993,3,europe,DNF,55,26,1569.091032,1568.493282,-0.59775,0.48,0.504906,24.0
1993-04-25,1993,4,san-marino,DNF,18,26,1568.493282,1562.630484,-5.862798,0.26,0.504283,24.0
1993-05-09,1993,5,spain,DSQ,42,26,1562.630484,1551.687864,-10.94262,0.04,0.495943,24.0
1993-05-23,1993,6,monaco,10,76,26,1551.687864,1555.51227,3.824406,0.64,0.48065,24.0
1993-06-13,1993,7,canada,DNF,45,26,1555.51227,1549.603878,-5.908392,0.24,0.486183,24.0
1993-07-04,1993,8,france,15,68,26,1549.603878,1548.699311,-0.904567,0.44,0.47769,24.0
1993-07-11,1993,9,great-britain,NC,43,26,1548.699311,1547.99087,-0.708441,0.44,0.469518,24.0
1993-07-25,1993,10,germany,DNF,1,26,1547.99087,1537.702591,-10.288279,0.04,0.468678,24.0
1993-08-15,1993,11,hungary,11,72,26,1537.702591,1541.198217,3.495626,0.6,0.454349,24.0
1993-08-29,1993,12,belgium,DNF,24,26,1541.198217,1536.902561,-4.295656,0.28,0.458986,24.0
1993-09-12,1993,13,italy,13,47,26,1536.902561,1538.398249,1.495688,0.52,0.45768,24.0
1993-09-26,1993,14,portugal,12,68,26,1538.398249,1540.92399,2.525741,0.56,0.454761,24.0
1993-10-24,1993,15,japan,18,0,24,1540.92399,1539.371897,-1.552094,0.391304,0.455975,24.0
1993-11-07,1993,16,australia,13,75,24,1539.371897,1539.959929,0.588032,0.478261,0.45376,24.0
1994-05-01,1994,3,san-marino,DNF,49,28,1539.959929,1540.274057,0.314128,0.518519,0.50543,24.0
1994-05-15,1994,4,monaco,4,77,26,1540.274057,1549.293396,9.019339,0.88,0.504194,24.0
1994-06-12,1994,6,canada,DNF,24,27,1549.293396,1540.470433,-8.822963,0.153846,0.52147,24.0
1994-07-03,1994,7,france,6,70,28,1540.470433,1547.951737,7.481304,0.814815,0.503094,24.0
1994-07-10,1994,8,great-britain,DNF,11,28,1547.951737,1541.584471,-6.367266,0.259259,0.524562,24.0
1994-07-31,1994,9,germany,DNF,0,28,1541.584471,1535.443093,-6.141378,0.259259,0.51515,24.0
1994-08-14,1994,10,hungary,DNF,30,28,1535.443093,1529.972218,-5.470874,0.277778,0.505731,24.0
1994-08-28,1994,11,belgium,DNF,27,28,1529.972218,1528.783625,-1.188594,0.444444,0.493969,24.0
1994-09-11,1994,12,italy,DNF,20,28,1528.783625,1524.212334,-4.57129,0.314815,0.505285,24.0
1994-09-25,1994,13,portugal,DNF,54,28,1524.212334,1520.268792,-3.943543,0.333333,0.497648,24.0
1994-10-16,1994,14,europe,DNF,37,28,1520.268792,1513.7725,-6.496291,0.203704,0.474383,24.0
