date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2023-05-07,2023,5,miami,alphatauri,AlphaTauri,11,57,20,1015.344515,1022.210121,6.865607,0.473684,0.336372,50.0
2023-05-28,2023,6,monaco,alphatauri,AlphaTauri,15,76,20,1022.210121,1018.075579,-4.134543,0.263158,0.345849,50.0
2023-06-04,2023,7,spain,alphatauri,AlphaTauri,12,66,20,1018.075579,1022.082986,4.007407,0.421053,0.340904,50.0
2023-06-18,2023,8,canada,alphatauri,AlphaTauri,14,70,20,1022.082986,1020.531075,-1.551911,0.315789,0.346828,50.0
2023-07-02,2023,9,austria,alphatauri,AlphaTauri,19,70,20,1020.531075,1005.890829,-14.640246,0.052632,0.345436,50.0
2023-07-09,2023,10,great-britain,alphatauri,AlphaTauri,16,52,20,1005.890829,999.957624,-5.933205,0.210526,0.32919,50.0
2023-07-23,2023,11,hungary,alphatauri,AlphaTauri,15,69,20,999.957624,997.492407,-2.465217,0.263158,0.312462,50.0
2023-07-30,2023,12,belgium,alphatauri,AlphaTauri,10,44,20,997.492407,1008.282127,10.78972,0.526316,0.310521,50.0
2023-08-27,2023,13,netherlands,alphatauri,AlphaTauri,15,72,20,1008.282127,1004.924423,-3.357703,0.263158,0.330312,50.0
2023-09-03,2023,14,italy,alphatauri,AlphaTauri,DNS,,20,1004.924423,988.633874,-16.290549,0.0,0.325811,50.0
2023-09-17,2023,15,singapore,alphatauri,AlphaTauri,DNF,0,20,988.633874,975.855536,-12.778338,0.052632,0.308198,50.0
2023-09-24,2023,16,japan,alphatauri,AlphaTauri,12,52,20,975.855536,982.245491,6.389955,0.421053,0.293254,50.0
2023-10-08,2023,17,qatar,alphatauri,AlphaTauri,15,56,20,982.245491,980.400192,-1.845299,0.263158,0.300064,50.0
2023-10-22,2023,18,united-states,alphatauri,AlphaTauri,8,56,20,980.400192,997.414719,17.014528,0.631579,0.291288,50.0
2023-10-29,2023,19,mexico,alphatauri,AlphaTauri,12,71,20,997.414719,1003.026635,5.611915,0.421053,0.308814,50.0
2023-11-05,2023,20,sao-paulo,alphatauri,AlphaTauri,9,71,20,1003.026635,1016.215884,13.189249,0.578947,0.315162,50.0
2023-11-18,2023,21,las-vegas,alphatauri,AlphaTauri,18,46,20,1016.215884,1004.951216,-11.264667,0.105263,0.330557,50.0
2023-11-26,2023,22,abu-dhabi,alphatauri,AlphaTauri,8,58,20,1004.951216,1020.658483,15.707267,0.631579,0.317434,50.0
2024-03-02,2024,1,bahrain,rb,RB,14,56,20,1020.658483,1019.623751,-1.034732,0.315789,0.336484,50.0
2024-03-09,2024,2,saudi-arabia,rb,RB,15,49,20,1019.623751,1015.048408,-4.575343,0.263158,0.354665,50.0
2024-03-24,2024,3,australia,rb,RB,7,58,19,1015.048408,1032.477341,17.428933,0.666667,0.318088,50.0
2024-04-07,2024,4,japan,rb,RB,10,52,20,1032.477341,1041.228212,8.75087,0.526316,0.351298,50.0
2024-04-21,2024,5,china,rb,RB,DNF,26,20,1041.228212,1025.687852,-15.540359,0.052632,0.363439,50.0
2024-05-05,2024,6,miami,rb,RB,7,57,20,1025.687852,1042.585766,16.897914,0.684211,0.346252,50.0
2024-05-19,2024,7,emilia-romagna,rb,RB,10,62,20,1042.585766,1050.520164,7.934398,0.526316,0.367628,50.0
2024-05-26,2024,8,monaco,rb,RB,8,77,20,1050.520164,1063.205828,12.685664,0.631579,0.377866,50.0
2024-06-09,2024,9,canada,rb,RB,14,70,20,1063.205828,1059.355969,-3.849858,0.315789,0.392787,50.0
2024-06-23,2024,10,spain,rb,RB,19,65,20,1059.355969,1042.658106,-16.697863,0.052632,0.386589,50.0
2024-06-30,2024,11,austria,rb,RB,14,70,20,1042.658106,1040.066749,-2.591357,0.315789,0.367617,50.0
2024-07-07,2024,12,great-britain,rb,RB,10,52,20,1040.066749,1048.212765,8.146016,0.526316,0.363395,50.0
2024-07-21,2024,13,hungary,rb,RB,9,70,20,1048.212765,1058.53224,10.319475,0.578947,0.372558,50.0
2024-07-28,2024,14,belgium,rb,RB,16,44,20,1058.53224,1049.760306,-8.771934,0.210526,0.385965,50.0
2024-08-25,2024,15,netherlands,rb,RB,17,71,20,1049.760306,1038.86095,-10.899356,0.157895,0.375882,50.0
2024-09-01,2024,16,italy,rb,RB,DNF,7,20,1038.86095,1021.028306,-17.832644,0.0,0.356653,50.0
2024-09-15,2024,17,azerbaijan,rb,RB,DNF,14,20,1021.028306,1004.33828,-16.690026,0.0,0.333801,50.0
2024-09-22,2024,18,singapore,rb,RB,12,61,20,1004.33828,1009.509263,5.170983,0.421053,0.317633,50.0
2024-10-20,2024,19,united-states,rb,RB,14,55,20,1009.509263,1008.925516,-0.583747,0.315789,0.327464,50.0
2024-10-27,2024,20,mexico,rb,RB,DNF,0,20,1008.925516,993.899773,-15.025744,0.026316,0.326831,50.0
2024-11-03,2024,21,sao-paulo,rb,RB,7,69,20,993.899773,1012.725422,18.825649,0.684211,0.307698,50.0
2024-11-24,2024,22,las-vegas,rb,RB,9,50,20,1012.725422,1025.130055,12.404633,0.578947,0.330855,50.0
2024-12-01,2024,23,qatar,rb,RB,13,57,20,1025.130055,1026.233121,1.103066,0.368421,0.34636,50.0
2024-12-08,2024,24,abu-dhabi,rb,RB,12,57,20,1026.233121,1029.749029,3.515907,0.421053,0.350734,50.0
2025-03-16,2025,1,australia,racing-bulls,Racing Bulls,12,57,20,1029.749029,1033.01685,3.267821,0.421053,0.355696,50.0
2025-03-23,2025,2,china,racing-bulls,Racing Bulls,16,55,20,1033.01685,1025.617124,-7.399727,0.210526,0.358521,50.0
2025-04-06,2025,3,japan,red-bull,Red Bull,12,53,20,1025.617124,1029.282175,3.665051,0.421053,0.347752,50.0
2025-04-13,2025,4,bahrain,red-bull,Red Bull,9,57,20,1029.282175,1040.576526,11.294351,0.578947,0.35306,50.0
2025-04-20,2025,5,saudi-arabia,red-bull,Red Bull,DNF,1,20,1040.576526,1024.852059,-15.724467,0.052632,0.367121,50.0
2025-05-04,2025,6,miami,red-bull,Red Bull,10,57,20,1024.852059,1033.702865,8.850806,0.526316,0.3493,50.0
2025-05-18,2025,7,emilia-romagna,red-bull,Red Bull,10,63,20,1033.702865,1042.106489,8.403624,0.526316,0.358243,50.0
2025-05-25,2025,8,monaco,red-bull,Red Bull,17,76,20,1042.106489,1031.526255,-10.580234,0.157895,0.369499,50.0
2025-06-01,2025,9,spain,red-bull,Red Bull,13,66,20,1031.526255,1032.081656,0.555401,0.368421,0.357313,50.0
2025-06-15,2025,10,canada,red-bull,Red Bull,12,69,20,1032.081656,1035.229259,3.147602,0.421053,0.358101,50.0
2025-06-29,2025,11,austria,red-bull,Red Bull,16,68,20,1035.229259,1027.702188,-7.527071,0.210526,0.361068,50.0
2025-07-06,2025,12,great-britain,red-bull,Red Bull,15,51,20,1027.702188,1023.318372,-4.383816,0.263158,0.350834,50.0
2025-07-27,2025,13,belgium,red-bull,Red Bull,13,44,20,1023.318372,1024.487016,1.168644,0.368421,0.345048,50.0
2025-08-03,2025,14,hungary,red-bull,Red Bull,17,69,20,1024.487016,1015.014118,-9.472898,0.157895,0.347353,50.0
2025-08-31,2025,15,netherlands,red-bull,Red Bull,9,72,20,1015.014118,1027.157009,12.142891,0.578947,0.33609,50.0
2025-09-07,2025,16,italy,red-bull,Red Bull,13,53,20,1027.157009,1028.21687,1.059862,0.368421,0.347224,50.0
2025-09-21,2025,17,azerbaijan,red-bull,Red Bull,6,51,20,1028.21687,1047.569455,19.352585,0.736842,0.34979,50.0
2025-10-05,2025,18,singapore,red-bull,Red Bull,12,61,20,1047.569455,1050.034007,2.464552,0.421053,0.371762,50.0
2025-10-19,2025,19,united-states,red-bull,Red Bull,7,56,20,1050.034007,1065.449188,15.415181,0.684211,0.375907,50.0
2025-10-26,2025,20,mexico,red-bull,Red Bull,11,71,20,1065.449188,1069.334095,3.884907,0.473684,0.395986,50.0
2025-11-09,2025,21,sao-paulo,red-bull,Red Bull,17,71,20,1069.334095,1057.155594,-12.178501,0.157895,0.401465,50.0
2025-11-22,2025,22,las-vegas,red-bull,Red Bull,12,50,20,1057.155594,1058.946532,1.790938,0.421053,0.385234,50.0
2025-11-30,2025,23,qatar,red-bull,Red Bull,10,57,20,1058.946532,1066.012665,7.066134,0.526316,0.384993,50.0
2025-12-07,2025,24,abu-dhabi,red-bull,Red Bull,14,58,20,1066.012665,1062.082433,-3.930233,0.315789,0.394394,50.0
