date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-06-10,2007,6,canada,DNF,54,22,1474.107496,1474.114323,0.006828,0.380952,0.380668,24.0
2007-06-17,2007,7,united-states,17,68,22,1474.114323,1470.669755,-3.444568,0.238095,0.381619,24.0
2007-07-01,2007,8,france,DNF,0,22,1470.669755,1461.649419,-9.020336,0.0,0.375847,24.0
2007-07-08,2007,9,great-britain,16,53,22,1461.649419,1459.767956,-1.881463,0.285714,0.364109,24.0
2007-07-22,2007,10,europe,DNF,2,22,1459.767956,1453.495121,-6.272835,0.095238,0.356606,24.0
2007-08-05,2007,11,hungary,DNF,42,22,1453.495121,1448.586848,-4.908273,0.142857,0.347369,24.0
2007-08-26,2007,12,turkey,15,57,22,1448.586848,1448.402259,-0.184589,0.333333,0.341025,24.0
2007-09-09,2007,13,italy,17,52,22,1448.402259,1445.925302,-2.476957,0.238095,0.341302,24.0
2007-09-16,2007,14,belgium,12,43,22,1445.925302,1449.235068,3.309766,0.47619,0.338284,24.0
2007-09-30,2007,15,japan,9,67,22,1449.235068,1455.865013,6.629945,0.619048,0.3428,24.0
2007-10-07,2007,16,china,6,56,22,1455.865013,1465.724463,9.85945,0.761905,0.351094,24.0
2007-10-21,2007,17,brazil,13,69,22,1465.724463,1467.207263,1.482801,0.428571,0.366788,24.0
2009-09-13,2009,13,italy,DNF,22,20,1467.207263,1462.384763,-4.8225,0.157895,0.358832,24.0
2009-09-27,2009,14,singapore,14,61,20,1462.384763,1461.503102,-0.881661,0.315789,0.352525,24.0
2009-10-04,2009,15,japan,14,53,20,1461.503102,1460.644907,-0.858195,0.315789,0.351548,24.0
2009-10-18,2009,16,brazil,11,71,20,1460.644907,1463.465638,2.820731,0.473684,0.356154,24.0
2009-11-01,2009,17,abu-dhabi,15,55,20,1463.465638,1461.15006,-2.315578,0.263158,0.35964,24.0
2010-03-14,2010,1,bahrain,9,49,24,1461.15006,1468.199201,7.049141,0.652174,0.35846,24.0
2010-03-28,2010,2,australia,7,58,24,1468.199201,1477.099759,8.900558,0.73913,0.368274,24.0
2010-04-04,2010,3,malaysia,DNF,12,24,1477.099759,1472.143921,-4.955838,0.173913,0.380406,24.0
2010-04-18,2010,4,china,DNF,0,24,1472.143921,1465.265894,-6.878027,0.086957,0.373541,24.0
2010-05-09,2010,5,spain,15,64,24,1465.265894,1465.901414,0.63552,0.391304,0.364824,24.0
2010-05-16,2010,6,monaco,9,78,24,1465.901414,1472.768032,6.866618,0.652174,0.366065,24.0
2010-05-30,2010,7,turkey,13,57,24,1472.768032,1475.241951,2.473919,0.478261,0.375181,24.0
2010-06-13,2010,8,canada,9,69,24,1475.241951,1481.802897,6.560947,0.652174,0.378801,24.0
2010-06-27,2010,9,europe,16,57,24,1481.802897,1480.843211,-0.959686,0.347826,0.387813,24.0
2010-07-11,2010,10,great-britain,11,52,24,1480.843211,1485.096706,4.253495,0.565217,0.387988,24.0
2010-07-25,2010,11,germany,16,65,24,1485.096706,1483.98235,-1.114355,0.347826,0.394258,24.0
2010-08-01,2010,12,hungary,13,69,24,1483.98235,1486.021551,2.039201,0.478261,0.393294,24.0
2010-08-29,2010,13,belgium,10,44,24,1486.021551,1491.130286,5.108735,0.608696,0.395832,24.0
2010-09-12,2010,14,italy,12,53,24,1491.130286,1493.993952,2.863666,0.521739,0.40242,24.0
2010-09-26,2010,15,singapore,DNF,1,24,1493.993952,1484.567025,-9.426927,0.0,0.392789,24.0
2010-10-10,2010,16,japan,DNF,0,24,1484.567025,1477.939039,-6.627985,0.108696,0.384862,24.0
2010-10-24,2010,17,korea,6,55,24,1477.939039,1487.690778,9.751738,0.782609,0.376286,24.0
2010-11-07,2010,18,brazil,DNF,49,24,1487.690778,1478.451927,-9.238851,0.0,0.384952,24.0
2010-11-14,2010,19,abu-dhabi,DNF,0,24,1478.451927,1470.018359,-8.433568,0.021739,0.373138,24.0
2011-04-10,2011,2,malaysia,DNF,46,24,1470.018359,1467.541132,-2.477227,0.26087,0.364087,24.0
2011-04-17,2011,3,china,22,54,24,1467.541132,1460.956225,-6.584907,0.086957,0.361328,24.0
2011-05-08,2011,4,turkey,22,53,24,1460.956225,1454.559721,-6.396504,0.086957,0.353478,24.0
2011-05-22,2011,5,spain,DNF,28,24,1454.559721,1446.258891,-8.30083,0.0,0.345868,24.0
2011-05-29,2011,6,monaco,16,75,24,1446.258891,1446.546158,0.287267,0.347826,0.335857,24.0
2011-06-12,2011,7,canada,13,69,24,1446.546158,1449.951981,3.405822,0.478261,0.336352,24.0
2011-06-26,2011,8,europe,23,54,24,1449.951981,1442.823108,-7.128873,0.043478,0.340515,24.0
2011-07-10,2011,9,great-britain,18,50,24,1442.823108,1441.228227,-1.594881,0.26087,0.327323,24.0
2011-07-24,2011,10,germany,DNF,37,24,1441.228227,1436.56968,-4.658546,0.130435,0.324541,24.0
2011-07-31,2011,11,hungary,20,65,24,1436.56968,1433.064958,-3.504722,0.173913,0.319943,24.0
2011-08-28,2011,12,belgium,19,43,24,1433.064958,1430.460254,-2.604704,0.217391,0.325921,24.0
2011-09-11,2011,13,italy,DNF,0,24,1430.460254,1423.750337,-6.709917,0.043478,0.323058,24.0
2011-09-25,2011,14,singapore,20,57,24,1423.750337,1420.36563,-3.384707,0.173913,0.314943,24.0
2011-10-09,2011,15,japan,23,50,24,1420.36563,1413.938245,-6.427385,0.043478,0.311286,24.0
2011-10-16,2011,16,korea,21,52,24,1413.938245,1409.762398,-4.175847,0.130435,0.304428,24.0
2011-11-13,2011,18,abu-dhabi,20,53,24,1409.762398,1406.725482,-3.036916,0.173913,0.300451,24.0
2011-11-27,2011,19,brazil,DNF,61,24,1406.725482,1402.723481,-4.002,0.130435,0.297185,24.0
