date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1962-07-21,1962,5,great-britain,lola,Lola,2,75,21,1026.254958,1049.658325,23.403366,0.95,0.481933,50.0
1962-08-05,1962,6,germany,lola,Lola,2,15,30,1049.658325,1071.344613,21.686288,0.965517,0.531791,50.0
1962-09-16,1962,7,italy,lola,Lola,DNF,42,30,1071.344613,1067.506511,-3.838103,0.482759,0.559521,50.0
1962-10-07,1962,8,united-states,lola,Lola,DNF,19,21,1067.506511,1051.637594,-15.868916,0.2,0.517378,50.0
1962-12-29,1962,9,south-africa,lola,Lola,DNF,26,17,1051.637594,1029.297741,-22.339854,0.0625,0.509297,50.0
1963-05-26,1963,1,monaco,ferrari,Ferrari,4,100,17,1029.297741,1046.90789,17.61015,0.8125,0.460297,50.0
1963-06-09,1963,2,belgium,ferrari,Ferrari,DNF,19,20,1046.90789,1051.692752,4.784862,0.578947,0.48325,50.0
1963-06-23,1963,3,netherlands,ferrari,Ferrari,3,79,19,1051.692752,1071.86711,20.174358,0.888889,0.485402,50.0
1963-06-30,1963,4,france,ferrari,Ferrari,DNF,12,21,1071.86711,1055.885966,-15.981144,0.2,0.519623,50.0
1963-07-20,1963,5,great-britain,ferrari,Ferrari,2,82,23,1055.885966,1078.03937,22.153404,0.954545,0.511477,50.0
1963-08-04,1963,6,germany,ferrari,Ferrari,1,15,26,1078.03937,1100.138948,22.099578,1.0,0.558008,50.0
1963-09-08,1963,7,italy,ferrari,Ferrari,DNF,16,28,1100.138948,1086.065945,-14.073004,0.296296,0.577756,50.0
1963-10-06,1963,8,united-states,ferrari,Ferrari,9,82,21,1086.065945,1089.576761,3.510817,0.6,0.529784,50.0
1963-10-27,1963,9,mexico,ferrari,Ferrari,DSQ,19,22,1089.576761,1064.848829,-24.727932,0.047619,0.542178,50.0
1963-12-28,1963,10,south-africa,ferrari,Ferrari,DNF,43,21,1064.848829,1048.272901,-16.575928,0.175,0.506519,50.0
1964-05-10,1964,1,monaco,ferrari,Ferrari,DNF,14,20,1048.272901,1037.613297,-10.659604,0.263158,0.47635,50.0
1964-05-24,1964,2,netherlands,ferrari,Ferrari,2,80,18,1037.613297,1062.855187,25.24189,0.941176,0.436339,50.0
1964-06-14,1964,3,belgium,ferrari,Ferrari,DNF,3,20,1062.855187,1047.223484,-15.631703,0.184211,0.496845,50.0
1964-06-28,1964,4,france,ferrari,Ferrari,DNF,6,18,1047.223484,1031.282645,-15.94084,0.147059,0.465876,50.0
1964-07-11,1964,5,great-britain,ferrari,Ferrari,3,80,25,1031.282645,1053.687043,22.404398,0.916667,0.468579,50.0
1964-08-02,1964,6,germany,ferrari,Ferrari,1,15,24,1053.687043,1079.124239,25.437196,1.0,0.491256,50.0
1964-08-23,1964,7,austria,ferrari,Ferrari,DNF,8,20,1079.124239,1058.936302,-20.187936,0.105263,0.509022,50.0
1964-09-06,1964,8,italy,ferrari,Ferrari,1,78,25,1058.936302,1083.451982,24.51568,1.0,0.509686,50.0
1964-10-04,1964,9,united-states,ferrari,Ferrari,2,110,19,1083.451982,1104.866713,21.414731,0.944444,0.51615,50.0
1964-10-25,1964,10,mexico,ferrari,Ferrari,2,65,19,1104.866713,1124.71186,19.845147,0.944444,0.547541,50.0
1965-01-01,1965,1,south-africa,ferrari,Ferrari,2,85,28,1124.71186,1142.053478,17.341618,0.962963,0.616131,50.0
1965-05-30,1965,2,monaco,ferrari,Ferrari,4,99,17,1142.053478,1151.817439,9.763961,0.8125,0.617221,50.0
1965-06-13,1965,3,belgium,ferrari,Ferrari,DNF,5,21,1151.817439,1128.436119,-23.38132,0.15,0.617626,50.0
1965-06-27,1965,4,france,ferrari,Ferrari,3,40,17,1128.436119,1143.95078,15.514662,0.875,0.564707,50.0
1965-07-10,1965,5,great-britain,ferrari,Ferrari,3,80,24,1143.95078,1158.654946,14.704166,0.913043,0.61896,50.0
1965-07-18,1965,6,netherlands,ferrari,Ferrari,7,79,17,1158.654946,1159.901488,1.246542,0.625,0.600069,50.0
1965-08-01,1965,7,germany,ferrari,Ferrari,DNF,11,22,1159.901488,1158.849652,-1.051836,0.619048,0.640084,50.0
1965-09-12,1965,8,italy,ferrari,Ferrari,DNF,34,23,1158.849652,1136.321796,-22.527856,0.181818,0.632375,50.0
1966-05-22,1966,1,monaco,ferrari,Ferrari,DNF,16,17,1136.321796,1120.446904,-15.874892,0.25,0.567498,50.0
1966-06-12,1966,2,belgium,ferrari,Ferrari,1,28,19,1120.446904,1143.5425,23.095597,1.0,0.538088,50.0
1966-07-03,1966,3,france,cooper,Cooper,DNF,5,18,1143.5425,1119.581534,-23.960966,0.117647,0.596866,50.0
1966-07-16,1966,4,great-britain,cooper,Cooper,DNF,67,20,1119.581534,1106.518226,-13.063308,0.315789,0.577056,50.0
1966-07-24,1966,5,netherlands,cooper,Cooper,DNF,44,18,1106.518226,1097.588077,-8.930148,0.352941,0.531544,50.0
1966-08-07,1966,6,germany,cooper,Cooper,2,15,30,1097.588077,1117.456577,19.868499,0.965517,0.568147,50.0
1966-09-04,1966,7,italy,cooper,Cooper,DNF,31,22,1117.456577,1108.368968,-9.087609,0.380952,0.562705,50.0
1966-10-02,1966,8,united-states,cooper,Cooper,3,107,19,1108.368968,1126.365834,17.996866,0.888889,0.528952,50.0
1966-10-23,1966,9,mexico,cooper,Cooper,1,65,19,1126.365834,1148.064292,21.698458,1.0,0.566031,50.0
1967-01-02,1967,1,south-africa,honda,Honda,3,79,18,1148.064292,1161.405006,13.340714,0.882353,0.615539,50.0
1967-05-07,1967,2,monaco,honda,Honda,DNF,32,19,1161.405006,1155.444408,-5.960597,0.5,0.619212,50.0
1967-06-04,1967,3,netherlands,honda,Honda,DNF,73,17,1155.444408,1143.228075,-12.216334,0.375,0.619327,50.0
1967-06-18,1967,4,belgium,honda,Honda,DNF,1,18,1143.228075,1117.269812,-25.958263,0.088235,0.607401,50.0
1967-07-15,1967,6,great-britain,honda,Honda,6,78,21,1117.269812,1125.503851,8.234039,0.75,0.585319,50.0
1967-08-06,1967,7,germany,honda,Honda,4,15,26,1125.503851,1138.985279,13.481428,0.88,0.610371,50.0
1967-09-10,1967,9,italy,honda,Honda,1,68,18,1138.985279,1158.925281,19.940002,1.0,0.6012,50.0
1967-10-01,1967,10,united-states,honda,Honda,DNF,96,18,1158.925281,1156.757307,-2.167974,0.588235,0.631595,50.0
1967-10-22,1967,11,mexico,honda,Honda,4,64,19,1156.757307,1166.916376,10.159069,0.833333,0.630152,50.0
1968-01-01,1968,1,south-africa,honda,Honda,8,75,23,1166.916376,1168.291322,1.374946,0.681818,0.654319,50.0
1968-05-12,1968,2,spain,honda,Honda,DNF,74,14,1168.291322,1163.059144,-5.232178,0.538462,0.643105,50.0
1968-05-26,1968,3,monaco,honda,Honda,DNF,16,18,1163.059144,1164.079784,1.02064,0.676471,0.656058,50.0
1968-06-09,1968,4,belgium,honda,Honda,DNF,11,18,1164.079784,1152.14475,-11.935034,0.411765,0.650465,50.0
1968-06-23,1968,5,netherlands,honda,Honda,DNF,50,19,1152.14475,1135.529601,-16.61515,0.305556,0.637859,50.0
1968-07-07,1968,6,france,honda,Honda,2,60,18,1135.529601,1151.898921,16.36932,0.941176,0.61379,50.0
1968-07-20,1968,7,great-britain,honda,Honda,5,78,20,1151.898921,1159.394261,7.495341,0.789474,0.639567,50.0
1968-08-04,1968,8,germany,honda,Honda,DNF,3,21,1159.394261,1131.771304,-27.622957,0.1,0.652459,50.0
1968-09-08,1968,9,italy,honda,Honda,DNF,8,24,1131.771304,1114.595753,-17.175551,0.282609,0.62612,50.0
1968-09-22,1968,10,canada,honda,Honda,DNF,10,22,1114.595753,1092.183044,-22.412708,0.142857,0.591111,50.0
1968-10-06,1968,11,united-states,honda,Honda,3,107,21,1092.183044,1109.021758,16.838713,0.9,0.563226,50.0
1968-11-03,1968,12,mexico,honda,Honda,DNF,17,21,1109.021758,1095.188979,-13.832779,0.3,0.576656,50.0
1969-03-01,1969,1,south-africa,brm,BRM,DNF,40,18,1095.188979,1088.354913,-6.834066,0.411765,0.548446,50.0
1969-05-04,1969,2,spain,brm,BRM,5,84,14,1088.354913,1097.788691,9.433778,0.692308,0.503632,50.0
1969-05-18,1969,3,monaco,brm,BRM,DNF,9,16,1097.788691,1076.069184,-21.719507,0.1,0.53439,50.0
1969-06-21,1969,4,netherlands,brm,BRM,9,87,15,1076.069184,1072.08097,-3.988214,0.428571,0.508336,50.0
1969-07-19,1969,6,great-britain,brm,BRM,DNF,1,17,1072.08097,1046.624893,-25.456077,0.0,0.509122,50.0
1969-08-03,1969,7,germany,brm,BRM,DNS,,26,1046.624893,1025.140691,-21.484202,0.08,0.509684,50.0
1969-09-07,1969,8,italy,brm,BRM,NC,60,16,1025.140691,1019.95203,-5.188661,0.333333,0.437107,50.0
1969-09-20,1969,9,canada,brm,BRM,DNF,15,20,1019.95203,1013.177962,-6.774068,0.315789,0.451271,50.0
1969-10-05,1969,10,united-states,brm,BRM,3,106,18,1013.177962,1035.833112,22.65515,0.882353,0.42925,50.0
1969-10-19,1969,11,mexico,brm,BRM,DNF,53,17,1035.833112,1028.201246,-7.631866,0.3125,0.465137,50.0
1970-03-07,1970,1,south-africa,mclaren,McLaren,DNF,60,23,1028.201246,1024.3215,-3.879746,0.386364,0.463959,50.0
1970-04-19,1970,2,spain,mclaren,McLaren,DNF,76,22,1024.3215,1039.514514,15.193013,0.761905,0.458044,50.0
1970-05-10,1970,3,monaco,mclaren,McLaren,DNF,14,21,1039.514514,1030.90468,-8.609834,0.3,0.472197,50.0
1970-06-21,1970,5,netherlands,mclaren,McLaren,6,79,24,1030.90468,1045.656648,14.751968,0.782609,0.487569,50.0
1970-07-18,1970,7,great-britain,surtees,Surtees,DNF,51,25,1045.656648,1041.542453,-4.114195,0.416667,0.498951,50.0
1970-08-02,1970,8,germany,surtees,Surtees,9,46,25,1041.542453,1050.05139,8.508938,0.666667,0.496488,50.0
1970-08-16,1970,9,austria,surtees,Surtees,DNF,27,24,1050.05139,1039.589548,-10.461843,0.304348,0.513585,50.0
1970-09-06,1970,10,italy,surtees,Surtees,DNF,0,27,1039.589548,1028.409769,-11.179778,0.269231,0.492826,50.0
1970-09-20,1970,11,canada,surtees,Surtees,5,89,20,1028.409769,1045.43211,17.022341,0.789474,0.449027,50.0
1970-10-04,1970,12,united-states,surtees,Surtees,DNF,6,27,1045.43211,1026.064245,-19.367865,0.115385,0.502742,50.0
1970-10-25,1970,13,mexico,surtees,Surtees,8,64,18,1026.064245,1034.250048,8.185803,0.588235,0.424519,50.0
1971-03-06,1971,1,south-africa,surtees,Surtees,DNF,56,25,1034.250048,1030.396764,-3.853285,0.416667,0.493732,50.0
1971-04-18,1971,2,spain,surtees,Surtees,11,67,22,1030.396764,1033.321335,2.924571,0.52381,0.465318,50.0
1971-05-23,1971,3,monaco,surtees,Surtees,7,79,23,1033.321335,1046.185521,12.864187,0.727273,0.469989,50.0
1971-06-20,1971,4,netherlands,surtees,Surtees,5,68,25,1046.185521,1062.943399,16.757877,0.833333,0.498176,50.0
1971-07-04,1971,5,france,surtees,Surtees,8,55,24,1062.943399,1071.992708,9.049309,0.695652,0.514666,50.0
1971-07-17,1971,6,great-britain,surtees,Surtees,6,67,24,1071.992708,1084.296876,12.304168,0.782609,0.536525,50.0
1971-08-01,1971,7,germany,surtees,Surtees,7,12,24,1084.296876,1093.355596,9.05872,0.73913,0.557956,50.0
1971-08-15,1971,8,austria,surtees,Surtees,DNF,12,22,1093.355596,1074.292748,-19.062847,0.190476,0.571733,50.0
1971-09-05,1971,9,italy,surtees,Surtees,DNF,3,24,1074.292748,1049.447802,-24.844947,0.065217,0.562116,50.0
1971-09-19,1971,10,canada,surtees,Surtees,11,60,27,1049.447802,1054.800158,5.352356,0.615385,0.508337,50.0
1971-10-03,1971,11,united-states,surtees,Surtees,17,54,32,1054.800158,1052.538537,-2.261622,0.483871,0.529103,50.0
1972-09-10,1972,10,italy,surtees,Surtees,DNF,20,27,1052.538537,1044.163771,-8.374766,0.346154,0.513649,50.0
1972-10-08,1972,12,united-states,surtees,Surtees,DNS,,32,1044.163771,1018.65057,-25.513201,0.0,0.510264,50.0
