date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-05-01,2016,4,russia,939,toro-rosso,Toro Rosso,12,52,22,1048.693583,1053.083578,4.389995,0.47619,0.388391,50.0
2016-05-15,2016,5,spain,940,toro-rosso,Toro Rosso,6,66,22,1053.083578,1071.494087,18.41051,0.761905,0.393695,50.0
2016-05-29,2016,6,monaco,941,toro-rosso,Toro Rosso,8,77,22,1071.494087,1084.081261,12.587173,0.666667,0.414923,50.0
2016-06-12,2016,7,canada,942,toro-rosso,Toro Rosso,9,69,22,1084.081261,1093.46427,9.38301,0.619048,0.431387,50.0
2016-06-19,2016,8,europe,943,toro-rosso,Toro Rosso,DNF,31,22,1093.46427,1073.632867,-19.831404,0.047619,0.444247,50.0
2016-07-03,2016,9,austria,944,toro-rosso,Toro Rosso,8,71,22,1073.632867,1086.000608,12.367741,0.666667,0.419312,50.0
2016-07-10,2016,10,great-britain,945,toro-rosso,Toro Rosso,8,52,22,1086.000608,1097.584404,11.583796,0.666667,0.434991,50.0
2016-07-24,2016,11,hungary,946,toro-rosso,Toro Rosso,8,69,22,1097.584404,1108.398761,10.814358,0.666667,0.45038,50.0
2016-07-31,2016,12,germany,947,toro-rosso,Toro Rosso,14,66,22,1108.398761,1104.187223,-4.211539,0.380952,0.465183,50.0
2016-08-28,2016,13,belgium,948,toro-rosso,Toro Rosso,DNF,1,22,1104.187223,1084.960882,-19.226341,0.071429,0.455955,50.0
2016-09-04,2016,14,italy,949,toro-rosso,Toro Rosso,15,52,22,1084.960882,1080.043564,-4.917318,0.333333,0.43168,50.0
2016-09-18,2016,15,singapore,950,toro-rosso,Toro Rosso,14,60,22,1080.043564,1077.77144,-2.272123,0.380952,0.426395,50.0
2016-10-02,2016,16,malaysia,951,toro-rosso,Toro Rosso,11,56,22,1077.77144,1082.746477,4.975037,0.52381,0.424309,50.0
2016-10-09,2016,17,japan,952,toro-rosso,Toro Rosso,17,52,22,1082.746477,1073.182518,-9.563959,0.238095,0.429374,50.0
2016-10-23,2016,18,united-states,953,toro-rosso,Toro Rosso,6,56,22,1073.182518,1090.369475,17.186958,0.761905,0.418166,50.0
2016-10-30,2016,19,mexico,954,toro-rosso,Toro Rosso,16,70,22,1090.369475,1082.666898,-7.702577,0.285714,0.439766,50.0
2016-11-13,2016,20,brazil,955,toro-rosso,Toro Rosso,6,71,22,1082.666898,1099.215965,16.549066,0.761905,0.430923,50.0
2016-11-27,2016,21,abu-dhabi,956,toro-rosso,Toro Rosso,DNF,41,22,1099.215965,1086.13111,-13.084855,0.190476,0.452173,50.0
2017-03-26,2017,1,australia,957,toro-rosso,Toro Rosso,8,56,20,1086.13111,1095.632833,9.501723,0.631579,0.441544,50.0
2017-04-09,2017,2,china,958,toro-rosso,Toro Rosso,7,56,20,1095.632833,1107.155461,11.522628,0.684211,0.453758,50.0
2017-04-16,2017,3,bahrain,959,toro-rosso,Toro Rosso,DNF,12,20,1107.155461,1092.699646,-14.455815,0.184211,0.473327,50.0
2017-04-30,2017,4,russia,960,toro-rosso,Toro Rosso,10,51,20,1092.699646,1096.253292,3.553646,0.526316,0.455243,50.0
2017-05-14,2017,5,spain,961,toro-rosso,Toro Rosso,7,65,20,1096.253292,1107.47682,11.223529,0.684211,0.45974,50.0
2017-05-28,2017,6,monaco,962,toro-rosso,Toro Rosso,6,78,20,1107.47682,1120.508674,13.031854,0.736842,0.476205,50.0
2017-06-11,2017,7,canada,963,toro-rosso,Toro Rosso,DNF,0,20,1120.508674,1097.334014,-23.17466,0.026316,0.489809,50.0
2017-06-25,2017,8,azerbaijan,964,toro-rosso,Toro Rosso,8,51,20,1097.334014,1105.87362,8.539606,0.631579,0.460787,50.0
2017-07-09,2017,9,austria,965,toro-rosso,Toro Rosso,DNF,44,20,1105.87362,1090.171871,-15.701749,0.157895,0.47193,50.0
2017-07-16,2017,10,great-britain,966,toro-rosso,Toro Rosso,DNF,0,20,1090.171871,1070.190452,-19.981419,0.052632,0.45226,50.0
2017-07-30,2017,11,hungary,967,toro-rosso,Toro Rosso,7,69,20,1070.190452,1082.922485,12.732033,0.684211,0.42957,50.0
2017-08-27,2017,12,belgium,968,toro-rosso,Toro Rosso,10,44,20,1082.922485,1087.151054,4.22857,0.526316,0.441744,50.0
2017-09-03,2017,13,italy,969,toro-rosso,Toro Rosso,14,52,20,1087.151054,1080.552596,-6.598459,0.315789,0.447759,50.0
2017-09-17,2017,14,singapore,970,toro-rosso,Toro Rosso,4,58,20,1080.552596,1100.657504,20.104908,0.842105,0.440007,50.0
2017-10-01,2017,15,malaysia,971,toro-rosso,Toro Rosso,DNF,29,20,1100.657504,1079.980002,-20.677502,0.052632,0.466182,50.0
2017-10-08,2017,16,japan,972,toro-rosso,Toro Rosso,DNF,0,20,1079.980002,1058.003481,-21.976521,0.0,0.43953,50.0
2017-10-22,2017,17,united-states,973,renault,Renault,7,56,20,1058.003481,1071.80839,13.804908,0.684211,0.408112,50.0
2017-10-29,2017,18,mexico,974,renault,Renault,DNF,59,20,1071.80839,1060.954368,-10.854022,0.210526,0.427607,50.0
2017-11-12,2017,19,brazil,975,renault,Renault,11,70,20,1060.954368,1063.998192,3.043824,0.473684,0.412808,50.0
2017-11-26,2017,20,abu-dhabi,976,renault,Renault,DNF,31,20,1063.998192,1045.745964,-18.252228,0.052632,0.417676,50.0
2018-03-25,2018,1,australia,977,renault,Renault,10,58,20,1045.745964,1052.002052,6.256088,0.526316,0.401194,50.0
2018-04-08,2018,2,bahrain,978,renault,Renault,11,56,20,1052.002052,1055.201439,3.199388,0.473684,0.409696,50.0
2018-04-15,2018,3,china,979,renault,Renault,9,56,20,1055.201439,1063.517617,8.316177,0.578947,0.412624,50.0
2018-04-29,2018,4,azerbaijan,980,renault,Renault,5,51,20,1063.517617,1081.816527,18.29891,0.789474,0.423495,50.0
2018-05-13,2018,5,spain,981,renault,Renault,7,65,20,1081.816527,1093.694012,11.877485,0.684211,0.446661,50.0
2018-05-27,2018,6,monaco,982,renault,Renault,10,78,20,1093.694012,1096.887035,3.193023,0.526316,0.462455,50.0
2018-06-10,2018,7,canada,983,renault,Renault,8,67,20,1096.887035,1105.111587,8.224552,0.631579,0.467088,50.0
2018-06-24,2018,8,france,984,renault,Renault,8,53,20,1105.111587,1112.791188,7.6796,0.631579,0.477987,50.0
2018-07-01,2018,9,austria,985,renault,Renault,12,70,20,1112.791188,1109.43048,-3.360708,0.421053,0.488267,50.0
2018-07-08,2018,10,great-britain,986,renault,Renault,DNF,37,20,1109.43048,1094.55388,-14.8766,0.184211,0.481743,50.0
2018-07-22,2018,11,germany,987,renault,Renault,12,67,20,1094.55388,1092.463503,-2.090377,0.421053,0.46286,50.0
2018-07-29,2018,12,hungary,988,renault,Renault,9,69,20,1092.463503,1098.438414,5.974911,0.578947,0.459449,50.0
2018-08-26,2018,13,belgium,989,renault,Renault,11,43,20,1098.438414,1098.736709,0.298295,0.473684,0.467718,50.0
2018-09-02,2018,14,italy,990,renault,Renault,8,53,20,1098.736709,1106.904154,8.167445,0.631579,0.46823,50.0
2018-09-16,2018,15,singapore,991,renault,Renault,8,60,20,1106.904154,1114.501066,7.596913,0.631579,0.479641,50.0
2018-09-30,2018,16,russia,992,renault,Renault,17,51,20,1114.501066,1097.889257,-16.611809,0.157895,0.490131,50.0
2018-10-07,2018,17,japan,993,renault,Renault,10,52,20,1097.889257,1100.73796,2.848703,0.526316,0.469342,50.0
2018-10-21,2018,18,united-states,994,renault,Renault,7,56,20,1100.73796,1111.264595,10.526635,0.684211,0.473678,50.0
2018-10-28,2018,19,mexico,995,renault,Renault,DNF,28,20,1111.264595,1089.502111,-21.762484,0.052632,0.487881,50.0
2018-11-11,2018,20,brazil,996,renault,Renault,12,70,20,1089.502111,1087.512313,-1.989798,0.421053,0.460849,50.0
2018-11-25,2018,21,abu-dhabi,997,renault,Renault,6,55,20,1087.512313,1101.408423,13.89611,0.736842,0.45892,50.0
2019-03-17,2019,1,australia,998,mclaren,McLaren,DNF,9,20,1101.408423,1078.382153,-23.02627,0.0,0.460525,50.0
2019-03-31,2019,2,bahrain,999,mclaren,McLaren,19,53,20,1078.382153,1059.435109,-18.947044,0.052632,0.431572,50.0
2019-04-14,2019,3,china,1000,mclaren,McLaren,14,55,20,1059.435109,1054.829801,-4.605308,0.315789,0.407896,50.0
2019-04-28,2019,4,azerbaijan,1001,mclaren,McLaren,7,51,20,1054.829801,1068.899443,14.069642,0.684211,0.402818,50.0
2019-05-12,2019,5,spain,1002,mclaren,McLaren,8,66,20,1068.899443,1079.407697,10.508254,0.631579,0.421414,50.0
2019-05-26,2019,6,monaco,1003,mclaren,McLaren,6,78,20,1079.407697,1094.488641,15.080943,0.736842,0.435223,50.0
2019-06-09,2019,7,canada,1004,mclaren,McLaren,11,69,20,1094.488641,1095.421711,0.93307,0.473684,0.455023,50.0
2019-06-23,2019,8,france,1005,mclaren,McLaren,6,53,20,1095.421711,1109.432038,14.010327,0.736842,0.456636,50.0
2019-06-30,2019,9,austria,1006,mclaren,McLaren,8,70,20,1109.432038,1117.260441,7.828402,0.631579,0.475011,50.0
2019-07-14,2019,10,great-britain,1007,mclaren,McLaren,6,52,20,1117.260441,1129.851192,12.590752,0.736842,0.485027,50.0
2019-07-28,2019,11,germany,1008,mclaren,McLaren,5,64,20,1129.851192,1144.317362,14.466169,0.789474,0.50015,50.0
2019-08-04,2019,12,hungary,1009,mclaren,McLaren,5,69,20,1144.317362,1157.893211,13.575849,0.789474,0.517957,50.0
2019-09-01,2019,13,belgium,1010,mclaren,McLaren,DNF,1,20,1157.893211,1133.782172,-24.111038,0.052632,0.534852,50.0
2019-09-08,2019,14,italy,1011,mclaren,McLaren,DNF,27,20,1133.782172,1108.596645,-25.185527,0.0,0.503711,50.0
2019-09-22,2019,15,singapore,1012,mclaren,McLaren,12,61,20,1108.596645,1106.113088,-2.483558,0.421053,0.470724,50.0
2019-09-29,2019,16,russia,1013,mclaren,McLaren,6,53,20,1106.113088,1119.562337,13.44925,0.736842,0.467857,50.0
2019-10-13,2019,17,japan,1014,mclaren,McLaren,5,52,20,1119.562337,1134.808745,15.246408,0.789474,0.484546,50.0
2019-10-27,2019,18,mexico,1015,mclaren,McLaren,13,70,20,1134.808745,1128.037524,-6.771221,0.368421,0.503845,50.0
2019-11-03,2019,19,united-states,1016,mclaren,McLaren,8,55,20,1128.037524,1134.836987,6.799462,0.631579,0.49559,50.0
2019-11-17,2019,20,brazil,1017,mclaren,McLaren,3,71,20,1134.836987,1154.397248,19.560262,0.894737,0.503532,50.0
2019-12-01,2019,21,abu-dhabi,1018,mclaren,McLaren,10,54,20,1154.397248,1154.38836,-0.008888,0.526316,0.526494,50.0
2020-07-05,2020,1,austria,1019,mclaren,McLaren,5,71,20,1154.38836,1167.705799,13.317439,0.789474,0.523125,50.0
2020-07-12,2020,2,styria,1020,mclaren,McLaren,9,70,20,1167.705799,1169.673423,1.967625,0.578947,0.539595,50.0
2020-07-19,2020,3,hungary,1021,mclaren,McLaren,9,69,20,1169.673423,1171.502297,1.828873,0.578947,0.54237,50.0
2020-08-02,2020,4,great-britain,1022,mclaren,McLaren,13,52,20,1171.502297,1162.325736,-9.176561,0.368421,0.551952,50.0
2020-08-09,2020,5,70th-anniversary,1023,mclaren,McLaren,13,52,20,1162.325736,1153.749242,-8.576494,0.368421,0.539951,50.0
2020-08-16,2020,6,spain,1024,mclaren,McLaren,6,65,20,1153.749242,1164.536178,10.786936,0.736842,0.521103,50.0
2020-08-30,2020,7,belgium,1025,mclaren,McLaren,DNS,,20,1164.536178,1137.798458,-26.73772,0.0,0.534754,50.0
2020-09-06,2020,8,italy,1026,mclaren,McLaren,2,53,20,1137.798458,1160.142735,22.344277,0.947368,0.500483,50.0
2020-09-13,2020,9,tuscany,1027,mclaren,McLaren,DNF,5,20,1160.142735,1141.642749,-18.499987,0.157895,0.527894,50.0
2020-09-27,2020,10,russia,1028,mclaren,McLaren,DNF,0,20,1141.642749,1117.759199,-23.883549,0.026316,0.503987,50.0
2020-10-11,2020,11,eifel,1029,mclaren,McLaren,5,60,20,1117.759199,1133.477053,15.717854,0.789474,0.475117,50.0
2020-10-25,2020,12,portugal,1030,mclaren,McLaren,6,65,20,1133.477053,1145.62277,12.145717,0.736842,0.493928,50.0
2020-11-01,2020,13,emilia-romagna,1031,mclaren,McLaren,7,63,20,1145.62277,1154.329208,8.706438,0.684211,0.510082,50.0
2020-11-15,2020,14,turkey,1032,mclaren,McLaren,5,58,20,1154.329208,1167.724097,13.394889,0.789474,0.521576,50.0
2020-11-29,2020,15,bahrain,1033,mclaren,McLaren,5,57,20,1167.724097,1180.315291,12.591194,0.789474,0.53765,50.0
2020-12-06,2020,16,sakhir,1034,mclaren,McLaren,4,87,20,1180.315291,1193.173587,12.858296,0.842105,0.584939,50.0
2020-12-13,2020,17,abu-dhabi,1035,mclaren,McLaren,6,55,20,1193.173587,1201.699678,8.526091,0.736842,0.56632,50.0
2021-03-28,2021,1,bahrain,1036,ferrari,Ferrari,8,56,20,1201.699678,1203.651001,1.951324,0.631579,0.592552,50.0
2021-04-18,2021,2,emilia-romagna,1037,ferrari,Ferrari,5,63,20,1203.651001,1213.388885,9.737884,0.789474,0.594716,50.0
2021-05-02,2021,3,portugal,1038,ferrari,Ferrari,11,66,20,1213.388885,1206.791789,-6.597096,0.473684,0.605626,50.0
2021-05-09,2021,4,spain,1039,ferrari,Ferrari,7,66,20,1206.791789,1211.149925,4.358136,0.684211,0.597048,50.0
2021-05-23,2021,5,monaco,1040,ferrari,Ferrari,2,78,20,1211.149925,1228.442264,17.292339,0.947368,0.601522,50.0
2021-06-06,2021,6,azerbaijan,1041,ferrari,Ferrari,8,51,20,1228.442264,1228.944873,0.502608,0.631579,0.621527,50.0
2021-06-20,2021,7,france,1042,ferrari,Ferrari,11,53,20,1228.944873,1221.56845,-7.376422,0.473684,0.621213,50.0
2021-06-27,2021,8,styria,1043,ferrari,Ferrari,6,70,20,1221.56845,1227.826724,6.258273,0.736842,0.611677,50.0
2021-07-04,2021,9,austria,1044,ferrari,Ferrari,5,71,20,1227.826724,1236.358057,8.531333,0.789474,0.618847,50.0
2021-07-18,2021,10,great-britain,1045,ferrari,Ferrari,6,52,20,1236.358057,1241.781673,5.423616,0.736842,0.62837,50.0
2021-08-01,2021,11,hungary,1046,ferrari,Ferrari,3,70,20,1241.781673,1254.765096,12.983423,0.894737,0.635068,50.0
2021-08-29,2021,12,belgium,1047,ferrari,Ferrari,10,1,20,1254.765096,1248.424183,-6.340913,0.526316,0.653134,50.0
2021-09-05,2021,13,netherlands,1048,ferrari,Ferrari,7,71,20,1248.424183,1250.105283,1.6811,0.684211,0.650589,50.0
2021-09-12,2021,14,italy,1049,ferrari,Ferrari,6,53,20,1250.105283,1254.385528,4.280245,0.736842,0.651237,50.0
2021-09-26,2021,15,russia,1050,ferrari,Ferrari,3,53,20,1254.385528,1266.547742,12.162215,0.894737,0.651493,50.0
2021-10-03,2021,16,turkey,1051,ferrari,Ferrari,8,58,20,1266.547742,1264.885593,-1.662149,0.631579,0.664822,50.0
2021-10-24,2021,17,united-states,1052,ferrari,Ferrari,7,56,20,1264.885593,1266.016133,1.13054,0.684211,0.6616,50.0
2021-11-07,2021,18,mexico,1053,ferrari,Ferrari,6,70,20,1266.016133,1269.721221,3.705087,0.736842,0.66274,50.0
2021-11-14,2021,19,sao-paulo,1054,ferrari,Ferrari,6,71,20,1269.721221,1273.254772,3.533551,0.736842,0.666171,50.0
2021-11-21,2021,20,qatar,1055,ferrari,Ferrari,7,57,20,1273.254772,1273.982426,0.727654,0.684211,0.669657,50.0
2021-12-05,2021,21,saudi-arabia,1056,ferrari,Ferrari,8,50,20,1273.982426,1272.042283,-1.940143,0.631579,0.670382,50.0
2021-12-12,2021,22,abu-dhabi,1057,ferrari,Ferrari,3,58,20,1272.042283,1283.384464,11.34218,0.894737,0.667893,50.0
2022-03-20,2022,1,bahrain,1058,ferrari,Ferrari,2,57,20,1283.384464,1297.323202,13.938738,0.947368,0.668594,50.0
2022-03-27,2022,2,saudi-arabia,1059,ferrari,Ferrari,3,50,20,1297.323202,1307.69394,10.370738,0.894737,0.687322,50.0
2022-04-10,2022,3,australia,1060,ferrari,Ferrari,DNF,1,20,1307.69394,1272.82772,-34.86622,0.0,0.697324,50.0
2022-04-24,2022,4,emilia-romagna,1061,ferrari,Ferrari,DNF,0,20,1272.82772,1239.92906,-32.89866,0.0,0.657973,50.0
2022-05-08,2022,5,miami,1062,ferrari,Ferrari,3,57,20,1239.92906,1253.754094,13.825033,0.894737,0.618236,50.0
2022-05-22,2022,6,spain,1063,ferrari,Ferrari,4,66,20,1253.754094,1264.103942,10.349848,0.842105,0.635108,50.0
2022-05-29,2022,7,monaco,1064,ferrari,Ferrari,2,64,20,1264.103942,1279.090598,14.986657,0.947368,0.647635,50.0
2022-06-12,2022,8,azerbaijan,1065,ferrari,Ferrari,DNF,8,20,1279.090598,1245.88201,-33.208588,0.0,0.664172,50.0
2022-06-19,2022,9,canada,1066,ferrari,Ferrari,2,70,20,1245.88201,1262.020446,16.138436,0.947368,0.6246,50.0
2022-07-03,2022,10,great-britain,1067,ferrari,Ferrari,1,52,20,1262.020446,1279.807036,17.78659,1.0,0.644268,50.0
2022-07-10,2022,11,austria,1068,ferrari,Ferrari,DNF,56,20,1279.807036,1251.740853,-28.066182,0.105263,0.666587,50.0
2022-07-24,2022,12,france,1069,ferrari,Ferrari,5,53,20,1251.740853,1259.514796,7.773942,0.789474,0.633995,50.0
2022-07-31,2022,13,hungary,1070,ferrari,Ferrari,4,70,20,1259.514796,1269.470281,9.955485,0.842105,0.642996,50.0
2022-08-28,2022,14,belgium,1071,ferrari,Ferrari,3,44,20,1269.470281,1281.482264,12.011983,0.894737,0.654497,50.0
2022-09-04,2022,15,netherlands,1072,ferrari,Ferrari,8,72,20,1281.482264,1279.669523,-1.812741,0.631579,0.667834,50.0
2022-09-11,2022,16,italy,1073,ferrari,Ferrari,4,53,20,1279.669523,1288.30183,8.632307,0.842105,0.669459,50.0
2022-10-02,2022,17,singapore,1074,ferrari,Ferrari,3,59,20,1288.30183,1299.26496,10.96313,0.894737,0.675474,50.0
2022-10-09,2022,18,japan,1075,ferrari,Ferrari,DNF,0,20,1299.26496,1266.205873,-33.059087,0.026316,0.687498,50.0
2022-10-23,2022,19,united-states,1076,ferrari,Ferrari,DNF,1,20,1266.205873,1233.720701,-32.485172,0.0,0.649703,50.0
2022-10-30,2022,20,mexico,1077,ferrari,Ferrari,5,71,20,1233.720701,1242.631103,8.910402,0.789474,0.611266,50.0
2022-11-13,2022,21,sao-paulo,1078,ferrari,Ferrari,3,71,20,1242.631103,1256.293725,13.662622,0.894737,0.621484,50.0
2022-11-20,2022,22,abu-dhabi,1079,ferrari,Ferrari,4,58,20,1256.293725,1266.533562,10.239837,0.842105,0.637309,50.0
2023-03-05,2023,1,bahrain,1080,ferrari,Ferrari,4,57,20,1266.533562,1276.122961,9.589399,0.842105,0.650317,50.0
2023-03-19,2023,2,saudi-arabia,1081,ferrari,Ferrari,6,50,20,1276.122961,1279.857559,3.734599,0.736842,0.66215,50.0
2023-04-02,2023,3,australia,1082,ferrari,Ferrari,12,58,20,1279.857559,1267.592901,-12.264659,0.421053,0.666346,50.0
2023-04-30,2023,4,azerbaijan,1083,ferrari,Ferrari,5,51,20,1267.592901,1274.389893,6.796992,0.789474,0.653534,50.0
2023-05-07,2023,5,miami,1084,ferrari,Ferrari,5,57,20,1274.389893,1280.826208,6.436315,0.789474,0.660747,50.0
2023-05-28,2023,6,monaco,1085,ferrari,Ferrari,8,78,20,1280.826208,1279.043174,-1.783035,0.631579,0.66724,50.0
2023-06-04,2023,7,spain,1086,ferrari,Ferrari,5,66,20,1279.043174,1285.282726,6.239552,0.789474,0.664683,50.0
2023-06-18,2023,8,canada,1087,ferrari,Ferrari,5,70,20,1285.282726,1291.195999,5.913273,0.789474,0.671208,50.0
2023-07-02,2023,9,austria,1088,ferrari,Ferrari,6,71,20,1291.195999,1294.169967,2.973967,0.736842,0.677363,50.0
2023-07-09,2023,10,great-britain,1089,ferrari,Ferrari,10,52,20,1294.169967,1286.510283,-7.659683,0.526316,0.679509,50.0
2023-07-23,2023,11,hungary,1090,ferrari,Ferrari,8,70,20,1286.510283,1284.832534,-1.67775,0.631579,0.665134,50.0
2023-07-30,2023,12,belgium,1091,ferrari,Ferrari,DNF,23,20,1284.832534,1254.3243,-30.508234,0.052632,0.662796,50.0
2023-08-27,2023,13,netherlands,1092,ferrari,Ferrari,5,72,20,1254.3243,1262.202043,7.877743,0.789474,0.631919,50.0
2023-09-03,2023,14,italy,1093,ferrari,Ferrari,3,51,20,1262.202043,1274.882225,12.680183,0.894737,0.641133,50.0
2023-09-17,2023,15,singapore,1094,ferrari,Ferrari,1,62,20,1274.882225,1292.126743,17.244517,1.0,0.65511,50.0
2023-09-24,2023,16,japan,1095,ferrari,Ferrari,6,53,20,1292.126743,1295.229552,3.10281,0.736842,0.674786,50.0
2023-10-08,2023,17,qatar,1096,ferrari,Ferrari,DNS,,20,1295.229552,1261.319833,-33.909719,0.0,0.678194,50.0
2023-10-22,2023,18,united-states,1097,ferrari,Ferrari,3,56,20,1261.319833,1274.220585,12.900752,0.894737,0.636722,50.0
2023-10-29,2023,19,mexico,1098,ferrari,Ferrari,4,71,20,1274.220585,1283.651679,9.431094,0.842105,0.653483,50.0
2023-11-05,2023,20,sao-paulo,1099,ferrari,Ferrari,6,71,20,1283.651679,1287.267054,3.615375,0.736842,0.664535,50.0
2023-11-18,2023,21,las-vegas,1100,ferrari,Ferrari,6,50,20,1287.267054,1290.650189,3.383135,0.736842,0.669179,50.0
2023-11-26,2023,22,abu-dhabi,1101,ferrari,Ferrari,18,57,20,1290.650189,1262.272174,-28.378015,0.105263,0.672823,50.0
2024-03-02,2024,1,bahrain,1102,ferrari,Ferrari,3,57,20,1262.272174,1275.049572,12.777398,0.894737,0.639189,50.0
2024-03-24,2024,3,australia,1104,ferrari,Ferrari,1,58,19,1275.049572,1292.952056,17.902485,1.0,0.64195,50.0
2024-04-07,2024,4,japan,1105,ferrari,Ferrari,3,53,20,1292.952056,1303.958253,11.006196,0.894737,0.674613,50.0
2024-04-21,2024,5,china,1106,ferrari,Ferrari,5,56,20,1303.958253,1309.134221,5.175968,0.789474,0.685954,50.0
2024-05-05,2024,6,miami,1107,ferrari,Ferrari,5,57,20,1309.134221,1314.093671,4.95945,0.789474,0.690285,50.0
2024-05-19,2024,7,emilia-romagna,1108,ferrari,Ferrari,5,63,20,1314.093671,1318.845266,4.751596,0.789474,0.694442,50.0
2024-05-26,2024,8,monaco,1109,ferrari,Ferrari,3,78,20,1318.845266,1328.628846,9.78358,0.894737,0.699065,50.0
2024-06-09,2024,9,canada,1110,ferrari,Ferrari,DNF,52,20,1328.628846,1302.388743,-26.240102,0.184211,0.709013,50.0
2024-06-23,2024,10,spain,1111,ferrari,Ferrari,6,66,20,1302.388743,1305.137291,2.748548,0.736842,0.681871,50.0
2024-06-30,2024,11,austria,1112,ferrari,Ferrari,3,71,20,1305.137291,1315.693806,10.556515,0.894737,0.683607,50.0
2024-07-07,2024,12,great-britain,1113,ferrari,Ferrari,5,52,20,1315.693806,1320.392053,4.698247,0.789474,0.695509,50.0
2024-07-21,2024,13,hungary,1114,ferrari,Ferrari,6,70,20,1320.392053,1322.134537,1.742484,0.736842,0.701992,50.0
2024-07-28,2024,14,belgium,1115,ferrari,Ferrari,6,44,20,1322.134537,1323.866469,1.731932,0.736842,0.702203,50.0
2024-08-25,2024,15,netherlands,1116,ferrari,Ferrari,5,72,20,1323.866469,1328.174747,4.308278,0.789474,0.703308,50.0
2024-09-01,2024,16,italy,1117,ferrari,Ferrari,4,53,20,1328.174747,1335.118225,6.943478,0.842105,0.703236,50.0
2024-09-15,2024,17,azerbaijan,1118,ferrari,Ferrari,18,49,20,1335.118225,1304.983396,-30.134829,0.105263,0.70796,50.0
2024-09-22,2024,18,singapore,1119,ferrari,Ferrari,7,62,20,1304.983396,1305.299561,0.316165,0.684211,0.677887,50.0
2024-10-20,2024,19,united-states,1120,ferrari,Ferrari,2,56,20,1305.299561,1318.741647,13.442086,0.947368,0.678527,50.0
2024-10-27,2024,20,mexico,1121,ferrari,Ferrari,1,71,20,1318.741647,1334.097256,15.355609,1.0,0.692888,50.0
