date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-05-12,1974,5,belgium,brabham,Brabham,DNF,62,32,1107.333052,1094.722991,-12.61006,0.354839,0.60704,50.0
1974-05-26,1974,6,monaco,brabham,Brabham,DNF,5,28,1094.722991,1088.840524,-5.882468,0.462963,0.580612,50.0
1974-06-09,1974,7,sweden,brabham,Brabham,DNF,30,28,1088.840524,1082.255807,-6.584717,0.444444,0.576139,50.0
1974-06-23,1974,8,netherlands,brabham,Brabham,12,71,27,1082.255807,1083.138178,0.882371,0.576923,0.559276,50.0
1974-07-07,1974,9,france,brabham,Brabham,DNF,24,30,1083.138178,1075.486799,-7.651378,0.413793,0.566821,50.0
1974-07-20,1974,10,great-britain,brabham,Brabham,6,74,35,1075.486799,1089.815652,14.328852,0.852941,0.566364,50.0
1974-08-04,1974,11,germany,brabham,Brabham,3,14,32,1089.815652,1108.036613,18.220962,0.935484,0.571065,50.0
1974-08-18,1974,12,austria,brabham,Brabham,1,54,31,1108.036613,1128.467089,20.430476,1.0,0.59139,50.0
1974-09-08,1974,13,italy,brabham,Brabham,DNF,11,31,1128.467089,1115.838183,-12.628906,0.366667,0.619245,50.0
1974-09-22,1974,14,canada,brabham,Brabham,9,79,30,1115.838183,1122.252037,6.413854,0.724138,0.595861,50.0
1974-10-06,1974,15,united-states,brabham,Brabham,1,59,30,1122.252037,1142.227198,19.975161,1.0,0.600497,50.0
1975-01-12,1975,1,argentina,brabham,Brabham,3,53,23,1142.227198,1157.293677,15.066479,0.909091,0.607761,50.0
1975-01-26,1975,2,brazil,brabham,Brabham,8,40,23,1157.293677,1159.98479,2.691113,0.681818,0.627996,50.0
1975-03-01,1975,3,south-africa,brabham,Brabham,2,78,28,1159.98479,1175.659482,15.674691,0.962963,0.649469,50.0
1975-04-27,1975,4,spain,brabham,Brabham,3,28,26,1175.659482,1188.376028,12.716546,0.92,0.665669,50.0
1975-05-11,1975,5,monaco,brabham,Brabham,9,73,26,1188.376028,1188.32683,-0.049198,0.68,0.680984,50.0
1975-05-25,1975,6,belgium,brabham,Brabham,3,70,24,1188.32683,1200.130999,11.804169,0.913043,0.67696,50.0
1975-06-08,1975,7,sweden,brabham,Brabham,2,80,26,1200.130999,1213.34196,13.210962,0.96,0.695781,50.0
1975-06-22,1975,8,netherlands,brabham,Brabham,4,74,25,1213.34196,1221.652754,8.310793,0.875,0.708784,50.0
1975-07-06,1975,9,france,brabham,Brabham,14,53,26,1221.652754,1209.62427,-12.028484,0.48,0.72057,50.0
1975-07-19,1975,10,great-britain,brabham,Brabham,DNF,4,28,1209.62427,1177.59838,-32.025889,0.074074,0.714592,50.0
1975-08-03,1975,11,germany,brabham,Brabham,1,14,26,1177.59838,1194.251743,16.653363,1.0,0.666933,50.0
1975-08-17,1975,12,austria,brabham,Brabham,14,28,30,1194.251743,1186.966503,-7.28524,0.551724,0.697429,50.0
1975-09-07,1975,13,italy,brabham,Brabham,4,52,28,1186.966503,1197.142056,10.175553,0.888889,0.685378,50.0
1975-10-05,1975,14,united-states,brabham,Brabham,DNF,9,24,1197.142056,1176.978547,-20.163509,0.282609,0.685879,50.0
1976-01-25,1976,1,brazil,brabham,Brabham,12,37,22,1176.978547,1168.41377,-8.564777,0.47619,0.647486,50.0
1976-03-06,1976,2,south-africa,brabham,Brabham,DNF,16,25,1168.41377,1140.380835,-28.032935,0.083333,0.643992,50.0
1976-03-28,1976,3,united-states-west,brabham,Brabham,DNF,0,27,1140.380835,1125.165095,-15.21574,0.307692,0.612007,50.0
1976-05-02,1976,4,spain,brabham,Brabham,4,74,30,1125.165095,1140.065729,14.900633,0.896552,0.598539,50.0
1976-05-16,1976,5,belgium,brabham,Brabham,DNF,17,29,1140.065729,1120.066747,-19.998981,0.214286,0.614265,50.0
1976-05-30,1976,6,monaco,brabham,Brabham,DNF,0,25,1120.066747,1101.833605,-18.233142,0.208333,0.572996,50.0
1976-06-13,1976,7,sweden,brabham,Brabham,DNF,2,27,1101.833605,1078.933951,-22.899654,0.096154,0.554147,50.0
1976-07-04,1976,8,france,brabham,Brabham,11,53,30,1078.933951,1084.95082,6.016869,0.655172,0.534835,50.0
1976-07-18,1976,9,great-britain,brabham,Brabham,DNF,46,30,1084.95082,1085.364575,0.413755,0.551724,0.543449,50.0
1976-08-01,1976,10,germany,brabham,Brabham,DNF,0,28,1085.364575,1069.940902,-15.423673,0.222222,0.530696,50.0
1976-08-15,1976,11,austria,brabham,Brabham,DNF,0,25,1069.940902,1043.672697,-26.268205,0.0,0.525364,50.0
1976-08-29,1976,12,netherlands,brabham,Brabham,DNF,11,27,1043.672697,1029.410242,-14.262455,0.192308,0.477557,50.0
1976-09-12,1976,13,italy,ferrari,Ferrari,9,52,29,1029.410242,1042.51573,13.105488,0.714286,0.452176,50.0
1977-01-09,1977,1,argentina,ferrari,Ferrari,3,53,21,1042.51573,1065.683105,23.167375,0.9,0.436652,50.0
1977-01-23,1977,2,brazil,ferrari,Ferrari,1,40,22,1065.683105,1091.774327,26.091222,1.0,0.478176,50.0
1977-03-05,1977,3,south-africa,ferrari,Ferrari,8,78,23,1091.774327,1100.134226,8.359899,0.681818,0.51462,50.0
1977-04-03,1977,4,united-states-west,ferrari,Ferrari,DNF,5,22,1100.134226,1081.199506,-18.93472,0.142857,0.521552,50.0
1977-05-08,1977,5,spain,ferrari,Ferrari,2,75,31,1081.199506,1102.522492,21.322985,0.966667,0.540207,50.0
1977-05-22,1977,6,monaco,ferrari,Ferrari,3,76,26,1102.522492,1121.072062,18.549571,0.92,0.549009,50.0
1977-06-05,1977,7,belgium,ferrari,Ferrari,DNF,14,32,1121.072062,1109.624574,-11.447488,0.370968,0.599918,50.0
1977-06-19,1977,8,sweden,ferrari,Ferrari,3,72,31,1109.624574,1127.312893,17.688319,0.933333,0.579567,50.0
1977-07-03,1977,9,france,ferrari,Ferrari,6,79,30,1127.312893,1138.736541,11.423648,0.827586,0.599113,50.0
1977-07-16,1977,10,great-britain,ferrari,Ferrari,15,62,36,1138.736541,1137.232586,-1.503954,0.6,0.630079,50.0
1977-07-31,1977,11,germany,ferrari,Ferrari,4,47,30,1137.232586,1151.775648,14.543062,0.896552,0.60569,50.0
1977-08-14,1977,12,austria,ferrari,Ferrari,4,54,30,1151.775648,1165.232923,13.457275,0.896552,0.627406,50.0
1977-08-28,1977,13,netherlands,ferrari,Ferrari,6,73,34,1165.232923,1174.962573,9.729651,0.848485,0.653892,50.0
1977-09-11,1977,14,italy,ferrari,Ferrari,DNF,39,34,1174.962573,1176.809974,1.8474,0.69697,0.660022,50.0
1977-10-02,1977,15,united-states,ferrari,Ferrari,6,58,27,1176.809974,1185.497089,8.687115,0.807692,0.63395,50.0
1977-10-09,1977,16,canada,ferrari,Ferrari,DNF,20,27,1185.497089,1165.9019,-19.595189,0.269231,0.661135,50.0
1977-10-23,1977,17,japan,ferrari,Ferrari,2,73,23,1165.9019,1182.670075,16.768175,0.954545,0.619182,50.0
1978-01-15,1978,1,argentina,ferrari,Ferrari,7,52,27,1182.670075,1188.762863,6.092788,0.769231,0.647375,50.0
1978-01-29,1978,2,brazil,ferrari,Ferrari,1,63,28,1188.762863,1206.004221,17.241358,1.0,0.655173,50.0
1978-03-04,1978,3,south-africa,ferrari,Ferrari,DNF,55,30,1206.004221,1195.287366,-10.716855,0.465517,0.679854,50.0
1978-04-02,1978,4,united-states-west,ferrari,Ferrari,1,80,30,1195.287366,1212.045451,16.758086,1.0,0.664838,50.0
1978-05-07,1978,5,monaco,ferrari,Ferrari,8,74,30,1212.045451,1215.897604,3.852153,0.758621,0.681578,50.0
1978-05-21,1978,6,belgium,ferrari,Ferrari,3,70,32,1215.897604,1227.926371,12.028767,0.935484,0.694909,50.0
1978-06-04,1978,7,spain,ferrari,Ferrari,DNF,57,29,1227.926371,1212.611976,-15.314395,0.392857,0.699145,50.0
1978-06-17,1978,8,sweden,ferrari,Ferrari,10,69,27,1212.611976,1211.889294,-0.722681,0.653846,0.6683,50.0
1978-07-02,1978,9,france,ferrari,Ferrari,18,49,29,1211.889294,1197.708475,-14.180819,0.392857,0.676474,50.0
1978-07-16,1978,10,great-britain,ferrari,Ferrari,1,76,30,1197.708475,1214.526282,16.817807,1.0,0.663644,50.0
1978-07-30,1978,11,germany,ferrari,Ferrari,DNF,14,30,1214.526282,1202.924659,-11.601623,0.448276,0.680308,50.0
1978-08-13,1978,12,austria,ferrari,Ferrari,DSQ,27,31,1202.924659,1176.064549,-26.860109,0.133333,0.670536,50.0
1978-08-27,1978,13,netherlands,ferrari,Ferrari,7,75,33,1176.064549,1184.598943,8.534394,0.8125,0.641812,50.0
1978-09-10,1978,14,italy,ferrari,Ferrari,3,40,31,1184.598943,1198.905891,14.306948,0.933333,0.647194,50.0
1978-10-01,1978,15,united-states,ferrari,Ferrari,1,59,27,1198.905891,1215.683357,16.777466,1.0,0.664451,50.0
1978-10-08,1978,16,canada,ferrari,Ferrari,3,70,28,1215.683357,1227.725418,12.04206,0.925926,0.685085,50.0
1979-01-21,1979,1,argentina,lotus,Lotus,2,53,26,1227.725418,1241.451221,13.725803,0.96,0.685484,50.0
1979-02-04,1979,2,brazil,lotus,Lotus,3,40,26,1241.451221,1252.331299,10.880079,0.92,0.702398,50.0
1979-03-03,1979,3,south-africa,lotus,Lotus,5,78,26,1252.331299,1258.594871,6.263571,0.84,0.714729,50.0
1979-04-08,1979,4,united-states-west,lotus,Lotus,DNF,21,26,1258.594871,1242.498355,-16.096516,0.4,0.72193,50.0
1979-04-29,1979,5,spain,lotus,Lotus,2,75,27,1242.498355,1255.214618,12.716263,0.961538,0.707213,50.0
1979-05-13,1979,6,belgium,lotus,Lotus,4,70,28,1255.214618,1263.502023,8.287405,0.888889,0.723141,50.0
1979-05-27,1979,7,monaco,lotus,Lotus,3,76,25,1263.502023,1273.505077,10.003053,0.916667,0.716606,50.0
1979-07-01,1979,8,france,lotus,Lotus,13,77,27,1273.505077,1263.069666,-10.43541,0.538462,0.74717,50.0
1979-07-14,1979,9,great-britain,lotus,Lotus,8,66,26,1263.069666,1262.365335,-0.704331,0.72,0.734087,50.0
1979-07-29,1979,10,germany,lotus,Lotus,DNF,1,26,1262.365335,1231.395195,-30.97014,0.12,0.739403,50.0
1979-08-12,1979,11,austria,lotus,Lotus,DNF,22,26,1231.395195,1212.168964,-19.226232,0.32,0.704525,50.0
1979-08-26,1979,12,netherlands,lotus,Lotus,DNF,1,26,1212.168964,1185.446692,-26.722271,0.14,0.674445,50.0
1979-09-09,1979,13,italy,lotus,Lotus,7,50,28,1185.446692,1192.195699,6.749007,0.777778,0.642798,50.0
1979-09-30,1979,14,canada,lotus,Lotus,DNF,23,29,1192.195699,1176.960987,-15.234712,0.357143,0.661837,50.0
1979-10-07,1979,15,united-states,lotus,Lotus,DNF,6,30,1176.960987,1160.287748,-16.673238,0.310345,0.64381,50.0
1980-01-13,1980,1,argentina,williams,Williams,DNF,12,28,1160.287748,1148.659248,-11.628501,0.37037,0.60294,50.0
1980-01-27,1980,2,brazil,williams,Williams,DNF,1,28,1148.659248,1127.628033,-21.031215,0.166667,0.587291,50.0
1980-03-01,1980,3,south-africa,williams,Williams,5,77,28,1127.628033,1142.400886,14.772854,0.851852,0.556395,50.0
1980-03-30,1980,4,united-states-west,williams,Williams,DNF,3,27,1142.400886,1127.250022,-15.150864,0.269231,0.572248,50.0
1980-05-04,1980,5,belgium,williams,Williams,3,72,27,1127.250022,1145.590564,18.340542,0.923077,0.556266,50.0
1980-05-18,1980,6,monaco,williams,Williams,1,76,27,1145.590564,1166.526768,20.936204,1.0,0.581276,50.0
1980-06-29,1980,7,france,williams,Williams,6,54,27,1166.526768,1176.466087,9.93932,0.807692,0.608906,50.0
1980-07-13,1980,8,great-britain,williams,Williams,3,76,27,1176.466087,1191.56972,15.103632,0.923077,0.621004,50.0
1980-08-10,1980,9,germany,williams,Williams,2,45,26,1191.56972,1207.43441,15.86469,0.96,0.642706,50.0
1980-08-17,1980,10,austria,williams,Williams,3,54,26,1207.43441,1220.382631,12.948221,0.92,0.661036,50.0
1980-08-31,1980,11,netherlands,williams,Williams,4,72,29,1220.382631,1230.602885,10.220254,0.892857,0.688452,50.0
1980-09-14,1980,12,italy,williams,Williams,3,60,28,1230.602885,1241.979964,11.377079,0.925926,0.698384,50.0
1980-09-28,1980,13,canada,williams,Williams,2,70,28,1241.979964,1254.735308,12.755344,0.962963,0.707856,50.0
1980-10-05,1980,14,united-states,williams,Williams,2,59,27,1254.735308,1266.740193,12.004885,0.961538,0.721441,50.0
1981-03-15,1981,1,united-states-west,williams,Williams,2,80,29,1266.740193,1277.510051,10.769858,0.964286,0.748889,50.0
1981-03-29,1981,2,brazil,williams,Williams,1,62,31,1277.510051,1289.364924,11.854874,1.0,0.762903,50.0
1981-04-12,1981,3,argentina,williams,Williams,2,53,29,1289.364924,1298.872657,9.507733,0.964286,0.774131,50.0
1981-05-03,1981,4,san-marino,williams,Williams,3,60,30,1298.872657,1305.896579,7.023922,0.931034,0.790556,50.0
1981-05-17,1981,5,belgium,williams,Williams,1,54,31,1305.896579,1316.261688,10.365109,1.0,0.792698,50.0
1981-05-31,1981,6,monaco,williams,Williams,DNF,34,31,1316.261688,1306.139535,-10.122153,0.6,0.802443,50.0
1981-06-21,1981,7,spain,williams,Williams,4,80,30,1306.139535,1311.340611,5.201075,0.896552,0.79253,50.0
1981-07-05,1981,8,france,williams,Williams,10,78,29,1311.340611,1305.740732,-5.599879,0.678571,0.790569,50.0
1981-07-18,1981,9,great-britain,williams,Williams,2,68,30,1305.740732,1314.891675,9.150944,0.965517,0.782498,50.0
1981-08-02,1981,10,germany,williams,Williams,DNF,27,30,1314.891675,1294.295628,-20.596048,0.37931,0.791231,50.0
1981-08-16,1981,11,austria,williams,Williams,5,53,28,1294.295628,1298.706027,4.4104,0.851852,0.763644,50.0
1981-08-30,1981,12,netherlands,williams,Williams,DNF,18,30,1298.706027,1281.565514,-17.140513,0.431034,0.773845,50.0
1981-09-13,1981,13,italy,williams,Williams,3,52,30,1281.565514,1290.289058,8.723544,0.931034,0.756564,50.0
1981-09-27,1981,14,canada,williams,Williams,10,60,30,1290.289058,1286.533762,-3.755295,0.689655,0.764761,50.0
1981-10-17,1981,15,caesars-palace,williams,Williams,8,74,30,1286.533762,1286.45881,-0.074953,0.758621,0.76012,50.0
1982-01-23,1982,1,south-africa,williams,Williams,2,77,30,1286.45881,1296.081924,9.623114,0.965517,0.773055,50.0
1982-03-21,1982,2,brazil,williams,Williams,DNF,21,31,1296.081924,1280.160238,-15.921686,0.466667,0.7851,50.0
