date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2012-07-08,2012,9,great-britain,17,51,24,1456.022668,1454.964281,-1.058387,0.304348,0.348447,24.0
2012-07-22,2012,10,germany,19,65,24,1454.964281,1451.839915,-3.124366,0.217391,0.347573,24.0
2012-07-29,2012,11,hungary,17,68,24,1451.839915,1450.892331,-0.947585,0.304348,0.343831,24.0
2012-09-02,2012,12,belgium,17,43,24,1450.892331,1449.964912,-0.927419,0.304348,0.34299,24.0
2012-09-09,2012,13,italy,14,52,24,1449.964912,1452.112933,2.148021,0.434783,0.345282,24.0
2012-09-23,2012,14,singapore,15,59,24,1452.112933,1453.258775,1.145842,0.391304,0.343561,24.0
2012-10-07,2012,15,japan,15,52,24,1453.258775,1454.368871,1.110096,0.391304,0.34505,24.0
2012-10-14,2012,16,korea,17,54,24,1454.368871,1453.367719,-1.001152,0.304348,0.346062,24.0
2012-10-28,2012,17,india,18,59,24,1453.367719,1451.354044,-2.013675,0.26087,0.344773,24.0
2012-11-04,2012,18,abu-dhabi,13,55,24,1451.354044,1454.601961,3.247917,0.478261,0.342931,24.0
2012-11-18,2012,19,united-states,18,55,24,1454.601961,1452.54321,-2.058752,0.26087,0.346651,24.0
2012-11-25,2012,20,brazil,14,70,24,1452.54321,1454.715663,2.172453,0.434783,0.344264,24.0
2013-11-17,2013,18,united-states,14,56,22,1454.715663,1455.688292,0.972629,0.380952,0.340426,24.0
2013-11-24,2013,19,brazil,14,70,22,1455.688292,1456.622089,0.933797,0.380952,0.342044,24.0
