date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-10-10,2010,16,japan,836,toro-rosso,Toro Rosso,11,52,24,999.323326,1008.75632,9.432995,0.565217,0.376557,50.0
2010-10-24,2010,17,korea,837,toro-rosso,Toro Rosso,11,55,24,1008.75632,1017.581725,8.825405,0.565217,0.388709,50.0
2010-11-07,2010,18,brazil,838,toro-rosso,Toro Rosso,11,70,24,1017.581725,1026.230406,8.648681,0.565217,0.392244,50.0
2010-11-14,2010,19,abu-dhabi,839,toro-rosso,Toro Rosso,9,55,24,1026.230406,1038.629674,12.399268,0.652174,0.404189,50.0
2011-03-27,2011,1,australia,840,toro-rosso,Toro Rosso,11,57,22,1038.629674,1044.401456,5.771782,0.52381,0.408374,50.0
2011-04-10,2011,2,malaysia,841,toro-rosso,Toro Rosso,14,55,24,1044.401456,1044.453167,0.051711,0.434783,0.433748,50.0
2011-04-17,2011,3,china,842,toro-rosso,Toro Rosso,DNF,9,24,1044.453167,1022.730663,-21.722504,0.0,0.43445,50.0
2011-05-08,2011,4,turkey,843,toro-rosso,Toro Rosso,16,57,24,1022.730663,1019.762485,-2.968178,0.347826,0.40719,50.0
2011-05-22,2011,5,spain,844,toro-rosso,Toro Rosso,16,64,24,1019.762485,1016.935313,-2.827172,0.347826,0.40437,50.0
2011-05-29,2011,6,monaco,845,toro-rosso,Toro Rosso,DNF,66,24,1016.935313,1005.553696,-11.381617,0.173913,0.401545,50.0
2011-06-12,2011,7,canada,846,toro-rosso,Toro Rosso,8,70,24,1005.553696,1021.068305,15.514609,0.695652,0.38536,50.0
2011-06-26,2011,8,europe,847,toro-rosso,Toro Rosso,8,56,24,1021.068305,1035.5115,14.443195,0.695652,0.406788,50.0
2011-07-10,2011,9,great-britain,848,toro-rosso,Toro Rosso,10,52,24,1035.5115,1044.96074,9.44924,0.608696,0.419711,50.0
2011-07-24,2011,10,germany,849,toro-rosso,Toro Rosso,12,59,24,1044.96074,1049.549351,4.588611,0.521739,0.429967,50.0
2011-07-31,2011,11,hungary,850,toro-rosso,Toro Rosso,10,69,24,1049.549351,1058.092218,8.542867,0.608696,0.437838,50.0
2011-08-28,2011,12,belgium,851,toro-rosso,Toro Rosso,DNF,0,24,1058.092218,1035.041545,-23.050673,0.0,0.461013,50.0
2011-09-11,2011,13,italy,852,toro-rosso,Toro Rosso,7,52,24,1035.041545,1050.389778,15.348233,0.73913,0.432166,50.0
2011-09-25,2011,14,singapore,853,toro-rosso,Toro Rosso,21,56,24,1050.389778,1034.329504,-16.060274,0.130435,0.45164,50.0
2011-10-09,2011,15,japan,854,toro-rosso,Toro Rosso,15,53,24,1034.329504,1032.304493,-2.025011,0.391304,0.431805,50.0
2011-10-16,2011,16,korea,855,toro-rosso,Toro Rosso,7,55,24,1032.304493,1047.755386,15.450894,0.73913,0.430113,50.0
2011-10-30,2011,17,india,856,toro-rosso,Toro Rosso,8,59,24,1047.755386,1060.047318,12.291931,0.695652,0.449814,50.0
2011-11-13,2011,18,abu-dhabi,857,toro-rosso,Toro Rosso,15,54,24,1060.047318,1056.284642,-3.762675,0.391304,0.466558,50.0
2011-11-27,2011,19,brazil,858,toro-rosso,Toro Rosso,11,70,24,1056.284642,1061.494575,5.209932,0.565217,0.461019,50.0
