date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-31,1977,11,germany,DNF,5,30,1536.53018,1531.20615,-5.324029,0.275862,0.497697,24.0
1977-08-14,1977,12,austria,14,52,30,1531.20615,1532.644386,1.438235,0.551724,0.491798,24.0
1977-08-28,1977,13,netherlands,DNF,4,34,1532.644386,1528.633192,-4.011193,0.333333,0.500466,24.0
1977-09-11,1977,14,italy,DNF,19,34,1528.633192,1527.810852,-0.82234,0.454545,0.48881,24.0
1977-10-02,1977,15,united-states,9,58,27,1527.810852,1533.231875,5.421023,0.692308,0.466432,24.0
1977-10-23,1977,17,japan,DNF,3,23,1533.231875,1525.152315,-8.079559,0.136364,0.473012,24.0
1978-01-15,1978,1,argentina,12,51,27,1525.152315,1527.83889,2.686575,0.576923,0.464982,24.0
1978-01-29,1978,2,brazil,DNS,,28,1527.83889,1516.999135,-10.839755,0.018519,0.470175,24.0
1978-03-04,1978,3,south-africa,8,77,30,1516.999135,1524.218041,7.218906,0.758621,0.457833,24.0
1978-04-02,1978,4,united-states-west,11,75,30,1524.218041,1528.738136,4.520095,0.655172,0.466835,24.0
1978-05-07,1978,5,monaco,DNQ,,30,1528.738136,1518.720405,-10.017731,0.051724,0.46913,24.0
1978-07-30,1978,11,germany,DNQ,,30,1518.720405,1509.068901,-9.651504,0.051724,0.45387,24.0
1978-10-01,1978,15,united-states,15,55,27,1509.068901,1509.52147,0.45257,0.461538,0.442681,24.0
1978-10-08,1978,16,canada,DNF,49,28,1509.52147,1509.558458,0.036988,0.444444,0.442903,24.0
1979-01-21,1979,1,argentina,DNF,15,26,1509.558458,1508.370996,-1.187462,0.38,0.429478,24.0
1979-02-04,1979,2,brazil,DNF,0,26,1508.370996,1500.022809,-8.348187,0.08,0.427841,24.0
1979-03-03,1979,3,south-africa,3,78,26,1500.022809,1512.116463,12.093654,0.92,0.416098,24.0
1979-04-08,1979,4,united-states-west,6,79,26,1512.116463,1520.920675,8.804213,0.8,0.433158,24.0
1979-04-29,1979,5,spain,5,75,27,1520.920675,1530.455643,9.534967,0.846154,0.448864,24.0
1979-05-13,1979,6,belgium,11,67,28,1530.455643,1534.424008,3.968366,0.62963,0.464281,24.0
1979-05-27,1979,7,monaco,DNF,34,25,1534.424008,1536.603046,2.179037,0.541667,0.450873,24.0
1979-07-01,1979,8,france,5,80,27,1536.603046,1545.43095,8.827904,0.846154,0.478325,24.0
1979-07-14,1979,9,great-britain,3,67,26,1545.43095,1555.776191,10.345242,0.92,0.488948,24.0
1979-08-26,1979,12,netherlands,DNF,20,26,1555.776191,1555.190663,-0.585529,0.48,0.504397,24.0
1979-09-09,1979,13,italy,6,50,28,1555.190663,1562.610558,7.419896,0.814815,0.505653,24.0
1979-09-30,1979,14,canada,DNF,33,29,1562.610558,1562.796725,0.186167,0.535714,0.527957,24.0
1979-10-07,1979,15,united-states,DNF,18,30,1562.796725,1559.191629,-3.605096,0.37931,0.529523,24.0
1980-01-13,1980,1,argentina,DNF,1,28,1559.191629,1551.073902,-8.117727,0.166667,0.504905,24.0
1980-01-27,1980,2,brazil,12,39,28,1551.073902,1553.459487,2.385585,0.592593,0.493193,24.0
1980-03-01,1980,3,south-africa,7,77,28,1553.459487,1560.232419,6.772932,0.777778,0.495572,24.0
1980-03-30,1980,4,united-states-west,DNF,3,27,1560.232419,1554.647304,-5.585115,0.269231,0.501944,24.0
1980-05-04,1980,5,belgium,5,71,27,1554.647304,1563.005141,8.357837,0.846154,0.497911,24.0
1980-05-18,1980,6,monaco,DNF,0,27,1563.005141,1558.611836,-4.393305,0.326923,0.509977,24.0
1980-06-29,1980,7,france,14,50,27,1558.611836,1558.526009,-0.085827,0.5,0.503576,24.0
1980-07-13,1980,8,great-britain,5,75,27,1558.526009,1566.725751,8.199741,0.846154,0.504498,24.0
1980-08-10,1980,9,germany,15,44,26,1566.725751,1564.801263,-1.924488,0.44,0.520187,24.0
1980-08-17,1980,10,austria,DNF,25,26,1564.801263,1557.709843,-7.09142,0.22,0.515476,24.0
1980-08-31,1980,11,netherlands,5,72,29,1557.709843,1565.946567,8.236724,0.857143,0.513946,24.0
1980-09-14,1980,12,italy,13,54,28,1565.946567,1566.674186,0.727619,0.555556,0.525238,24.0
1980-09-28,1980,13,canada,7,69,28,1566.674186,1572.815294,6.141108,0.777778,0.521898,24.0
1980-10-05,1980,14,united-states,NC,40,27,1572.815294,1572.110704,-0.70459,0.5,0.529358,24.0
1981-03-15,1981,1,united-states-west,DNF,64,29,1572.110704,1574.508094,2.39739,0.642857,0.542966,24.0
1981-03-29,1981,2,brazil,7,62,31,1574.508094,1580.518752,6.010658,0.8,0.549556,24.0
1981-07-18,1981,9,great-britain,8,65,30,1580.518752,1585.486575,4.967823,0.758621,0.551628,24.0
1981-08-02,1981,10,germany,8,44,30,1585.486575,1590.289371,4.802796,0.758621,0.558504,24.0
1981-08-16,1981,11,austria,10,51,28,1590.289371,1592.892878,2.603507,0.666667,0.558187,24.0
1981-08-30,1981,12,netherlands,DNF,29,30,1592.892878,1592.490037,-0.402841,0.551724,0.568509,24.0
1981-09-13,1981,13,italy,9,50,30,1592.490037,1596.241713,3.751676,0.724138,0.567818,24.0
1981-09-27,1981,14,canada,DNF,26,30,1596.241713,1592.446917,-3.794796,0.413793,0.57191,24.0
1981-10-17,1981,15,caesars-palace,DNF,0,30,1592.446917,1584.646103,-7.800815,0.241379,0.566413,24.0
1982-01-23,1982,1,south-africa,DNF,0,30,1584.646103,1574.898601,-9.747502,0.155172,0.561318,24.0
1982-03-21,1982,2,brazil,9,60,31,1574.898601,1579.309756,4.411155,0.733333,0.549535,24.0
1982-04-04,1982,3,united-states-west,DNF,26,31,1579.309756,1578.2467,-1.063056,0.516667,0.560961,24.0
1982-04-25,1982,4,san-marino,4,59,14,1578.2467,1582.679221,4.432521,0.769231,0.584542,24.0
1982-05-09,1982,5,belgium,DNF,37,32,1582.679221,1582.044503,-0.634718,0.548387,0.574834,24.0
1982-05-23,1982,6,monaco,DNQ,,31,1582.044503,1570.201245,-11.843259,0.083333,0.576802,24.0
1982-06-06,1982,7,detroit,DNF,2,29,1570.201245,1563.389108,-6.812136,0.267857,0.551696,24.0
1982-06-13,1982,8,canada,DNF,0,29,1563.389108,1553.851157,-9.537951,0.142857,0.540272,24.0
1982-07-03,1982,9,netherlands,14,69,31,1553.851157,1554.622729,0.771572,0.566667,0.534518,24.0
1982-07-18,1982,10,great-britain,DNF,2,30,1554.622729,1548.553391,-6.069339,0.275862,0.528751,24.0
1982-07-25,1982,11,france,DNF,0,30,1548.553391,1539.712092,-8.841299,0.155172,0.52356,24.0
1982-08-08,1982,12,germany,DNF,3,30,1539.712092,1532.060478,-7.651614,0.189655,0.508472,24.0
1982-08-15,1982,13,austria,DNQ,,29,1532.060478,1520.866382,-11.194096,0.035714,0.502135,24.0
1982-08-29,1982,14,switzerland,DNF,44,29,1520.866382,1517.771055,-3.095327,0.357143,0.486115,24.0
1982-09-12,1982,15,italy,DNF,10,30,1517.771055,1515.388645,-2.382411,0.37931,0.478577,24.0
1982-09-25,1982,16,caesars-palace,DNS,,30,1515.388645,1504.81382,-10.574824,0.034483,0.4751,24.0
1983-03-13,1983,1,brazil,DNF,22,28,1504.81382,1501.027099,-3.786721,0.296296,0.454076,24.0
1983-03-27,1983,2,united-states-west,DNF,26,28,1501.027099,1497.672539,-3.35456,0.296296,0.43607,24.0
1983-04-17,1983,3,france,9,53,29,1497.672539,1504.11881,6.44627,0.714286,0.445691,24.0
1983-05-01,1983,4,san-marino,DNF,39,28,1504.11881,1503.03787,-1.080939,0.407407,0.452447,24.0
1983-05-15,1983,5,monaco,DNF,32,28,1503.03787,1505.547872,2.510002,0.555556,0.450972,24.0
1983-05-22,1983,6,belgium,DNF,8,28,1505.547872,1499.567517,-5.980355,0.203704,0.452885,24.0
1983-06-05,1983,7,detroit,DNF,29,27,1499.567517,1496.422555,-3.144963,0.307692,0.438732,24.0
1983-06-12,1983,8,canada,DNF,0,28,1496.422555,1488.589174,-7.833381,0.111111,0.437502,24.0
1983-07-16,1983,9,great-britain,10,65,29,1488.589174,1494.603648,6.014475,0.678571,0.427968,24.0
1983-08-07,1983,10,germany,8,44,29,1494.603648,1502.123259,7.51961,0.75,0.436683,24.0
1983-08-14,1983,11,austria,7,51,29,1502.123259,1510.241739,8.11848,0.785714,0.447444,24.0
1983-08-28,1983,12,netherlands,DNF,3,29,1510.241739,1502.650711,-7.591028,0.142857,0.45915,24.0
1983-09-11,1983,13,italy,9,51,29,1502.650711,1509.033615,6.382905,0.714286,0.448331,24.0
1983-09-25,1983,14,europe,DNF,0,29,1509.033615,1500.645435,-8.388181,0.107143,0.45665,24.0
1983-10-15,1983,15,south-africa,10,73,26,1500.645435,1505.568339,4.922905,0.64,0.434879,24.0
