date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-04-15,2001,4,san-marino,7,61,22,1477.118864,1484.86778,7.748916,0.714286,0.391414,24.0
2001-04-29,2001,5,spain,6,65,22,1484.86778,1493.456443,8.588663,0.761905,0.404044,24.0
2001-05-13,2001,6,austria,9,69,22,1493.456443,1498.333094,4.876651,0.619048,0.415854,24.0
2001-05-27,2001,7,monaco,DNF,0,22,1498.333094,1488.189061,-10.144033,0.0,0.422668,24.0
2001-06-10,2001,8,canada,DNF,1,22,1488.189061,1479.987762,-8.2013,0.071429,0.413149,24.0
2001-06-24,2001,9,europe,DNF,54,22,1479.987762,1476.159019,-3.828743,0.238095,0.397626,24.0
2001-07-01,2001,10,france,6,71,22,1476.159019,1485.018602,8.859583,0.761905,0.392755,24.0
2001-07-15,2001,11,great-britain,6,59,22,1485.018602,1493.58526,8.566658,0.761905,0.404961,24.0
2001-07-29,2001,12,germany,DNF,0,22,1493.58526,1484.054587,-9.530672,0.02381,0.420921,24.0
2001-08-19,2001,13,hungary,6,76,22,1484.054587,1492.680931,8.626344,0.761905,0.402474,24.0
2001-09-02,2001,14,belgium,DNF,0,22,1492.680931,1485.009815,-7.671116,0.095238,0.414868,24.0
2001-09-16,2001,15,italy,11,52,22,1485.009815,1487.975976,2.966162,0.52381,0.400219,24.0
2001-09-30,2001,16,united-states,6,73,22,1487.975976,1496.564167,8.588191,0.761905,0.404063,24.0
2001-10-14,2001,17,japan,9,52,22,1496.564167,1501.433786,4.869619,0.619048,0.416147,24.0
2002-03-03,2002,1,australia,DNF,0,22,1501.433786,1497.361992,-4.071795,0.261905,0.431563,24.0
2002-03-17,2002,2,malaysia,5,55,22,1497.361992,1506.573796,9.211804,0.809524,0.425699,24.0
2002-03-31,2002,3,brazil,DNF,61,22,1506.573796,1505.19082,-1.382976,0.380952,0.438576,24.0
2002-04-14,2002,4,san-marino,10,61,22,1505.19082,1508.422918,3.232098,0.571429,0.436758,24.0
2002-04-28,2002,5,spain,4,65,22,1508.422918,1518.394021,9.971103,0.857143,0.44168,24.0
2002-05-12,2002,6,austria,DNF,27,22,1518.394021,1514.306927,-4.087094,0.285714,0.45601,24.0
2002-05-26,2002,7,monaco,8,76,22,1514.306927,1519.496547,5.189621,0.666667,0.450432,24.0
2002-06-09,2002,8,canada,12,69,22,1519.496547,1519.931546,0.434999,0.47619,0.458066,24.0
2002-06-23,2002,9,europe,7,59,22,1519.931546,1526.060659,6.129113,0.714286,0.458906,24.0
2002-07-07,2002,10,great-britain,6,59,22,1526.060659,1533.12424,7.063582,0.761905,0.467589,24.0
2002-07-21,2002,11,france,7,71,22,1533.12424,1538.800107,5.675866,0.714286,0.477791,24.0
2002-07-28,2002,12,germany,6,66,22,1538.800107,1545.422167,6.62206,0.761905,0.485986,24.0
2002-08-18,2002,13,hungary,9,76,20,1545.422167,1547.753656,2.331489,0.578947,0.481802,24.0
2002-09-01,2002,14,belgium,10,43,20,1547.753656,1548.736615,0.982959,0.526316,0.485359,24.0
2002-09-15,2002,15,italy,10,53,20,1548.736615,1549.614015,0.8774,0.526316,0.489757,24.0
2002-09-29,2002,16,united-states,9,72,20,1549.614015,1551.734865,2.120851,0.578947,0.490579,24.0
2002-10-13,2002,17,japan,7,52,20,1551.734865,1556.30304,4.568175,0.684211,0.49387,24.0
2003-03-09,2003,1,australia,DNF,20,20,1556.30304,1550.663708,-5.639332,0.263158,0.49813,24.0
2003-03-23,2003,2,malaysia,8,55,20,1550.663708,1554.061449,3.397741,0.631579,0.490006,24.0
2003-04-06,2003,3,brazil,DNF,8,20,1554.061449,1542.18951,-11.871939,0.0,0.494664,24.0
2003-04-20,2003,4,san-marino,10,61,20,1542.18951,1543.367645,1.178135,0.526316,0.477227,24.0
2003-05-04,2003,5,spain,10,63,20,1543.367645,1544.499881,1.132236,0.526316,0.479139,24.0
2003-05-18,2003,6,austria,DNF,46,20,1544.499881,1539.274251,-5.22563,0.263158,0.480892,24.0
2003-06-01,2003,7,monaco,11,76,20,1539.274251,1539.274219,-3.2e-05,0.473684,0.473686,24.0
2003-06-15,2003,8,canada,DNF,47,20,1539.274219,1534.851709,-4.422509,0.289474,0.473745,24.0
2003-06-29,2003,9,europe,8,59,20,1534.851709,1538.785684,3.933975,0.631579,0.467663,24.0
2003-07-06,2003,10,france,13,68,20,1538.785684,1536.269415,-2.516269,0.368421,0.473266,24.0
2003-07-20,2003,11,great-britain,17,58,20,1536.269415,1528.780807,-7.488608,0.157895,0.46992,24.0
2003-08-03,2003,12,germany,10,65,20,1528.780807,1530.422558,1.641752,0.526316,0.457909,24.0
2003-08-24,2003,13,hungary,9,69,20,1530.422558,1533.330677,2.908118,0.578947,0.457776,24.0
2003-09-14,2003,14,italy,9,52,20,1533.330677,1535.797199,2.466522,0.578947,0.476176,24.0
2003-09-28,2003,15,united-states,5,73,20,1535.797199,1543.519728,7.722529,0.789474,0.467702,24.0
2003-10-12,2003,16,japan,9,53,20,1543.519728,1545.897508,2.377781,0.578947,0.479873,24.0
2004-03-07,2004,1,australia,DNF,43,20,1545.897508,1539.563285,-6.334224,0.210526,0.474452,24.0
2004-03-21,2004,2,malaysia,DNF,34,20,1539.563285,1530.914225,-8.64906,0.105263,0.465641,24.0
2004-04-04,2004,3,bahrain,15,56,20,1530.914225,1526.346427,-4.567798,0.263158,0.453483,24.0
2004-04-25,2004,4,san-marino,DNF,48,20,1526.346427,1519.407226,-6.9392,0.157895,0.447028,24.0
2004-05-09,2004,5,spain,DNF,33,20,1519.407226,1512.066477,-7.340749,0.131579,0.437443,24.0
2004-05-23,2004,6,monaco,7,75,20,1512.066477,1518.231987,6.165509,0.684211,0.427314,24.0
2004-05-30,2004,7,europe,10,59,20,1518.231987,1520.408982,2.176995,0.526316,0.435608,24.0
2004-06-13,2004,8,canada,8,68,20,1520.408982,1525.076664,4.667682,0.631579,0.437092,24.0
2004-06-20,2004,9,united-states,DNF,43,20,1525.076664,1525.742336,0.665673,0.473684,0.445948,24.0
2004-07-04,2004,10,france,16,68,20,1525.742336,1519.82921,-5.913126,0.210526,0.456907,24.0
2004-07-11,2004,11,great-britain,15,59,20,1519.82921,1515.372605,-4.456606,0.263158,0.44885,24.0
2004-07-25,2004,12,germany,DNF,42,20,1515.372605,1507.24593,-8.126675,0.105263,0.443875,24.0
2004-08-15,2004,13,hungary,12,68,20,1507.24593,1506.9979,-0.248029,0.421053,0.431387,24.0
2004-08-29,2004,14,belgium,11,40,20,1506.9979,1508.013732,1.015832,0.473684,0.431358,24.0
2004-09-12,2004,15,italy,14,52,20,1508.013732,1505.204458,-2.809275,0.315789,0.432843,24.0
2004-09-26,2004,16,china,13,55,20,1505.204458,1503.960162,-1.244295,0.368421,0.420267,24.0
2004-10-10,2004,17,japan,13,52,20,1503.960162,1502.930696,-1.029466,0.368421,0.411315,24.0
2004-10-24,2004,18,brazil,DNF,15,20,1502.930696,1494.393968,-8.536728,0.052632,0.408329,24.0
2005-03-06,2005,1,australia,DNF,42,20,1494.393968,1487.036242,-7.357726,0.078947,0.385519,24.0
2005-03-20,2005,2,malaysia,3,56,20,1487.036242,1499.409891,12.373649,0.894737,0.379168,24.0
2005-04-03,2005,3,bahrain,DNF,25,20,1499.409891,1494.699545,-4.710346,0.210526,0.406791,24.0
2005-04-24,2005,4,san-marino,6,62,20,1494.699545,1502.964867,8.265322,0.736842,0.392454,24.0
2005-05-08,2005,5,spain,10,65,18,1502.964867,1504.818695,1.853828,0.470588,0.393345,24.0
2005-05-22,2005,6,monaco,2,78,18,1504.818695,1517.916979,13.098284,0.941176,0.395415,24.0
2005-05-29,2005,7,europe,2,59,20,1517.916979,1530.672489,12.755509,0.947368,0.415889,24.0
2005-06-12,2005,8,canada,DNF,43,20,1530.672489,1527.820975,-2.851514,0.315789,0.434603,24.0
2005-06-19,2005,9,united-states,DNS,,20,1527.820975,1525.449169,-2.371806,0.342105,0.440931,24.0
2005-07-03,2005,10,france,14,66,20,1525.449169,1522.773418,-2.675751,0.315789,0.427279,24.0
2005-07-10,2005,11,great-britain,12,59,20,1522.773418,1522.71169,-0.061728,0.421053,0.423625,24.0
2005-07-24,2005,12,germany,11,66,20,1522.71169,1523.990601,1.278911,0.473684,0.420396,24.0
2005-07-31,2005,13,hungary,6,70,20,1523.990601,1531.541045,7.550444,0.736842,0.42224,24.0
2005-08-21,2005,14,turkey,DNF,29,20,1531.541045,1523.679692,-7.861353,0.105263,0.43282,24.0
2006-03-12,2006,1,bahrain,12,56,22,1523.679692,1524.88505,1.205358,0.47619,0.425967,24.0
2006-03-19,2006,2,malaysia,DNF,48,22,1524.88505,1522.616964,-2.268085,0.333333,0.427837,24.0
2006-04-02,2006,3,australia,4,57,22,1522.616964,1532.99547,10.378506,0.857143,0.424705,24.0
2006-04-23,2006,4,san-marino,13,61,22,1532.99547,1532.740939,-0.254531,0.428571,0.439177,24.0
2006-05-07,2006,5,europe,10,59,22,1532.740939,1535.941303,3.200363,0.571429,0.43808,24.0
2006-05-14,2006,6,spain,8,65,22,1535.941303,1541.314838,5.373536,0.666667,0.442769,24.0
2006-05-28,2006,7,monaco,7,77,22,1541.314838,1547.646093,6.331255,0.714286,0.450483,24.0
2006-06-11,2006,8,great-britain,7,60,22,1547.646093,1553.761281,6.115188,0.714286,0.459486,24.0
2006-06-25,2006,9,canada,7,69,22,1553.761281,1559.666132,5.904851,0.714286,0.46825,24.0
2006-07-02,2006,10,united-states,DNF,0,22,1559.666132,1551.655841,-8.010291,0.142857,0.476619,24.0
2006-07-16,2006,11,france,8,69,22,1551.655841,1556.213121,4.55728,0.666667,0.47678,24.0
2006-07-30,2006,12,germany,DNF,9,22,1556.213121,1550.379997,-5.833124,0.238095,0.481142,24.0
2006-08-06,2006,13,hungary,3,70,22,1550.379997,1560.672575,10.292579,0.904762,0.475904,24.0
2006-08-27,2006,14,turkey,14,56,22,1560.672575,1558.054796,-2.61778,0.380952,0.490027,24.0
2006-09-10,2006,15,italy,8,53,22,1558.054796,1562.379827,4.325031,0.666667,0.486457,24.0
2006-10-01,2006,16,china,7,56,22,1562.379827,1567.671416,5.291589,0.714286,0.493803,24.0
2006-10-08,2006,17,japan,8,53,22,1567.671416,1571.639865,3.968449,0.666667,0.501315,24.0
2006-10-22,2006,18,brazil,17,63,22,1571.639865,1565.197686,-6.442179,0.238095,0.506519,24.0
2007-03-18,2007,1,australia,4,58,22,1565.197686,1573.587493,8.389807,0.857143,0.507568,24.0
2007-04-08,2007,2,malaysia,4,56,22,1573.587493,1581.690463,8.10297,0.857143,0.519519,24.0
2007-04-15,2007,3,bahrain,4,57,22,1581.690463,1589.518778,7.828315,0.857143,0.530963,24.0
2007-05-13,2007,4,spain,DNF,46,22,1589.518778,1584.51251,-5.006268,0.333333,0.541928,24.0
2007-05-27,2007,5,monaco,6,77,22,1584.51251,1589.958191,5.44568,0.761905,0.535001,24.0
2007-06-10,2007,6,canada,2,70,22,1589.958191,1599.792725,9.834535,0.952381,0.542609,24.0
2007-06-17,2007,7,united-states,DNF,55,22,1599.792725,1590.975683,-8.817042,0.190476,0.557853,24.0
2007-07-01,2007,8,france,5,70,22,1590.975683,1597.336404,6.360721,0.809524,0.544494,24.0
2007-07-08,2007,9,great-britain,6,59,22,1597.336404,1602.344602,5.008198,0.761905,0.55323,24.0
2007-07-22,2007,10,europe,6,60,22,1602.344602,1607.298876,4.954274,0.761905,0.555477,24.0
2007-08-05,2007,11,hungary,3,70,22,1607.298876,1615.539768,8.240892,0.904762,0.561391,24.0
2007-08-26,2007,12,turkey,4,58,22,1615.539768,1622.365825,6.826057,0.857143,0.572724,24.0
2007-09-09,2007,13,italy,4,53,22,1622.365825,1628.970223,6.604399,0.857143,0.58196,24.0
2007-09-16,2007,14,belgium,5,44,22,1628.970223,1634.217116,5.246892,0.809524,0.590903,24.0
2007-09-30,2007,15,japan,14,65,22,1634.217116,1629.005703,-5.211413,0.380952,0.598095,24.0
2007-10-07,2007,16,china,7,56,22,1629.005703,1631.968408,2.962705,0.714286,0.59084,24.0
2007-10-21,2007,17,brazil,6,71,22,1631.968408,1635.920288,3.95188,0.761905,0.597243,24.0
2008-03-16,2008,1,australia,2,58,22,1635.920288,1644.351957,8.431669,0.952381,0.601061,24.0
2008-03-23,2008,2,malaysia,6,56,22,1644.351957,1647.9375,3.585542,0.761905,0.612507,24.0
2008-04-06,2008,3,bahrain,4,57,22,1647.9375,1653.699643,5.762144,0.857143,0.617054,24.0
2008-04-27,2008,4,spain,9,66,22,1653.699643,1653.57011,-0.129533,0.619048,0.624445,24.0
2008-05-11,2008,5,turkey,5,58,20,1653.57011,1657.893157,4.323046,0.789474,0.609347,24.0
2008-05-25,2008,6,monaco,14,72,20,1657.893157,1650.714008,-7.179149,0.315789,0.614921,24.0
2008-06-08,2008,7,canada,2,70,20,1650.714008,1658.926149,8.212141,0.947368,0.605196,24.0
2008-06-22,2008,8,france,13,70,20,1658.926149,1652.978644,-5.947505,0.368421,0.616234,24.0
2008-07-06,2008,9,great-britain,2,60,20,1652.978644,1661.121708,8.143063,0.947368,0.608074,24.0
2008-07-20,2008,10,germany,4,67,20,1661.121708,1666.480264,5.358557,0.842105,0.618832,24.0
2008-08-03,2008,11,hungary,10,70,20,1666.480264,1664.08747,-2.392795,0.526316,0.626016,24.0
2008-08-24,2008,12,europe,9,57,20,1664.08747,1663.038849,-1.048621,0.578947,0.62264,24.0
2008-09-07,2008,13,belgium,2,44,20,1663.038849,1670.867,7.828151,0.947368,0.621195,24.0
2008-09-14,2008,14,italy,5,53,20,1670.867,1674.650828,3.783828,0.789474,0.631814,24.0
2008-09-28,2008,15,singapore,6,61,20,1674.650828,1677.056038,2.40521,0.736842,0.636625,24.0
2008-10-12,2008,16,japan,9,67,20,1677.056038,1675.592568,-1.46347,0.578947,0.639925,24.0
2008-10-19,2008,17,china,5,56,20,1675.592568,1679.229063,3.636495,0.789474,0.637953,24.0
2008-11-02,2008,18,brazil,10,70,20,1679.229063,1676.439749,-2.789315,0.526316,0.642537,24.0
2009-03-29,2009,1,australia,10,58,20,1676.439749,1673.725758,-2.71399,0.526316,0.639399,24.0
2009-04-05,2009,2,malaysia,2,31,20,1673.725758,1681.185523,7.459765,0.947368,0.636545,24.0
2009-04-19,2009,3,china,12,56,20,1681.185523,1675.775366,-5.410157,0.421053,0.646476,24.0
2009-04-26,2009,4,bahrain,19,56,20,1675.775366,1661.689875,-14.085491,0.052632,0.639527,24.0
2009-05-10,2009,5,spain,7,66,20,1661.689875,1663.215416,1.525541,0.684211,0.620646,24.0
2009-05-24,2009,6,monaco,11,77,20,1663.215416,1659.643217,-3.572199,0.473684,0.622526,24.0
2009-06-07,2009,7,turkey,11,58,20,1659.643217,1656.188641,-3.454576,0.473684,0.617625,24.0
2009-06-21,2009,8,great-britain,15,59,20,1656.188641,1647.800383,-8.388258,0.263158,0.612669,24.0
2009-07-12,2009,9,germany,10,60,20,1647.800383,1646.00686,-1.793522,0.526316,0.601046,24.0
2009-07-26,2009,10,hungary,11,70,20,1646.00686,1643.060649,-2.946211,0.473684,0.596443,24.0
2009-08-23,2009,11,europe,11,57,20,1643.060649,1639.86851,-3.192139,0.473684,0.60669,24.0
2009-08-30,2009,12,belgium,5,44,20,1639.86851,1644.365299,4.496789,0.789474,0.602107,24.0
2009-09-13,2009,13,italy,7,53,20,1644.365299,1646.193289,1.82799,0.684211,0.608044,24.0
2009-09-27,2009,14,singapore,DNF,19,20,1646.193289,1632.796341,-13.396948,0.052632,0.610838,24.0
2009-10-04,2009,15,japan,6,53,20,1632.796341,1636.271766,3.475425,0.736842,0.592033,24.0
2009-10-18,2009,16,brazil,DNF,21,20,1636.271766,1625.615094,-10.656672,0.157895,0.601923,24.0
2009-11-01,2009,17,abu-dhabi,5,55,20,1625.615094,1630.471028,4.855934,0.789474,0.587143,24.0
2010-09-26,2010,15,singapore,DNF,36,24,1630.471028,1622.798447,-7.672581,0.26087,0.58056,24.0
2010-10-10,2010,16,japan,8,53,24,1622.798447,1625.729895,2.931448,0.695652,0.573509,24.0
2010-10-24,2010,17,korea,9,55,24,1625.729895,1627.523589,1.793695,0.652174,0.577437,24.0
2010-11-07,2010,18,brazil,17,70,24,1627.523589,1620.990105,-6.533484,0.304348,0.576576,24.0
2010-11-14,2010,19,abu-dhabi,11,55,24,1620.990105,1620.935496,-0.054609,0.565217,0.567493,24.0
2011-03-27,2011,1,australia,12,57,22,1620.935496,1618.996146,-1.93935,0.47619,0.556997,24.0
2011-04-10,2011,2,malaysia,3,56,24,1618.996146,1627.275153,8.279007,0.913043,0.568085,24.0
2011-04-17,2011,3,china,12,56,24,1627.275153,1625.896822,-1.378332,0.521739,0.57917,24.0
2011-05-08,2011,4,turkey,7,58,24,1625.896822,1629.787444,3.890622,0.73913,0.577021,24.0
2011-05-22,2011,5,spain,8,65,24,1629.787444,1632.515345,2.727901,0.695652,0.58199,24.0
2011-05-29,2011,6,monaco,8,77,24,1632.515345,1635.160201,2.644856,0.695652,0.58545,24.0
2011-06-12,2011,7,canada,DNF,55,24,1635.160201,1625.198987,-9.961214,0.173913,0.588964,24.0
2011-06-26,2011,8,europe,10,56,24,1625.198987,1625.987585,0.788598,0.608696,0.575837,24.0
2011-07-10,2011,9,great-britain,8,52,24,1625.987585,1628.937913,2.950327,0.695652,0.572722,24.0
2011-07-24,2011,10,germany,DNF,9,24,1628.937913,1615.124232,-13.81368,0.0,0.57557,24.0
2011-07-31,2011,11,hungary,DNF,23,24,1615.124232,1602.779517,-12.344716,0.043478,0.557841,24.0
