date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-07-07,2002,10,great-britain,mclaren,McLaren,DNF,44,22,1032.764507,1029.095934,-3.668573,0.380952,0.454324,50.0
2002-07-21,2002,11,france,mclaren,McLaren,2,72,22,1029.095934,1054.238409,25.142474,0.952381,0.449531,50.0
2002-07-28,2002,12,germany,mclaren,McLaren,DNF,59,22,1054.238409,1057.393945,3.155537,0.547619,0.484508,50.0
2002-08-18,2002,13,hungary,mclaren,McLaren,4,77,20,1057.393945,1076.085216,18.691271,0.842105,0.46828,50.0
2002-09-01,2002,14,belgium,mclaren,McLaren,DNF,35,20,1076.085216,1060.558896,-15.52632,0.184211,0.494737,50.0
2002-09-15,2002,15,italy,mclaren,McLaren,DNF,29,20,1060.558896,1049.83322,-10.725676,0.263158,0.477671,50.0
2002-09-29,2002,16,united-states,mclaren,McLaren,DNF,50,20,1049.83322,1034.43447,-15.39875,0.157895,0.46587,50.0
2002-10-13,2002,17,japan,mclaren,McLaren,3,53,20,1034.43447,1057.095635,22.661165,0.894737,0.441514,50.0
2003-03-09,2003,1,australia,mclaren,McLaren,3,58,20,1057.095635,1078.258314,21.162679,0.894737,0.471483,50.0
2003-03-23,2003,2,malaysia,mclaren,McLaren,1,56,20,1078.258314,1103.244779,24.986466,1.0,0.500271,50.0
2003-04-06,2003,3,brazil,mclaren,McLaren,2,54,20,1103.244779,1123.899389,20.654609,0.947368,0.534276,50.0
2003-04-20,2003,4,san-marino,mclaren,McLaren,2,62,20,1123.899389,1143.192113,19.292724,0.947368,0.561514,50.0
2003-05-04,2003,5,spain,mclaren,McLaren,DNF,0,20,1143.192113,1116.45549,-26.736623,0.052632,0.587364,50.0
2003-05-18,2003,6,austria,mclaren,McLaren,2,69,20,1116.45549,1136.230249,19.774759,0.947368,0.551873,50.0
2003-06-01,2003,7,monaco,mclaren,McLaren,2,78,20,1136.230249,1154.65242,18.422171,0.947368,0.578925,50.0
2003-06-15,2003,8,canada,mclaren,McLaren,6,70,20,1154.65242,1161.357449,6.705028,0.736842,0.602742,50.0
2003-06-29,2003,9,europe,mclaren,McLaren,DNF,25,20,1161.357449,1130.772092,-30.585357,0.0,0.611707,50.0
2003-07-06,2003,10,france,mclaren,McLaren,4,70,20,1130.772092,1144.302878,13.530786,0.842105,0.57149,50.0
2003-07-20,2003,11,great-britain,mclaren,McLaren,3,60,20,1144.302878,1159.559639,15.256761,0.894737,0.589602,50.0
2003-08-03,2003,12,germany,mclaren,McLaren,DNF,0,20,1159.559639,1131.825928,-27.733711,0.052632,0.607306,50.0
2003-08-24,2003,13,hungary,mclaren,McLaren,2,70,20,1131.825928,1150.795633,18.969705,0.947368,0.567974,50.0
2003-09-14,2003,14,italy,mclaren,McLaren,4,53,20,1150.795633,1162.410913,11.615281,0.842105,0.6098,50.0
2003-09-28,2003,15,united-states,mclaren,McLaren,2,73,20,1162.410913,1179.235683,16.82477,0.947368,0.610873,50.0
2003-10-12,2003,16,japan,mclaren,McLaren,2,53,20,1179.235683,1194.955239,15.719556,0.947368,0.632977,50.0
2004-03-07,2004,1,australia,mclaren,McLaren,DNF,9,20,1194.955239,1162.743851,-32.211388,0.0,0.644228,50.0
2004-03-21,2004,2,malaysia,mclaren,McLaren,DNF,40,20,1162.743851,1140.543355,-22.200496,0.157895,0.601905,50.0
2004-04-04,2004,3,bahrain,mclaren,McLaren,DNF,7,20,1140.543355,1111.933601,-28.609754,0.0,0.572195,50.0
2004-04-25,2004,4,san-marino,mclaren,McLaren,8,61,20,1111.933601,1116.863821,4.93022,0.631579,0.532975,50.0
2004-05-09,2004,5,spain,mclaren,McLaren,11,65,20,1116.863821,1113.565009,-3.298812,0.473684,0.53966,50.0
2004-05-23,2004,6,monaco,mclaren,McLaren,DNF,27,20,1113.565009,1105.244631,-8.320378,0.368421,0.534829,50.0
2004-05-30,2004,7,europe,mclaren,McLaren,DNF,9,20,1105.244631,1084.364111,-20.88052,0.105263,0.522874,50.0
2004-06-13,2004,8,canada,mclaren,McLaren,5,69,20,1084.364111,1099.215744,14.851633,0.789474,0.492441,50.0
2004-06-20,2004,9,united-states,mclaren,McLaren,6,72,20,1099.215744,1110.22715,11.011406,0.736842,0.516614,50.0
2004-07-04,2004,10,france,mclaren,McLaren,7,70,20,1110.22715,1117.454238,7.227088,0.684211,0.539669,50.0
2004-07-11,2004,11,great-britain,mclaren,McLaren,2,60,20,1117.454238,1137.354754,19.900516,0.947368,0.549358,50.0
2004-07-25,2004,12,germany,mclaren,McLaren,DNF,13,20,1137.354754,1108.425311,-28.929443,0.0,0.578589,50.0
2004-08-15,2004,13,hungary,mclaren,McLaren,DNF,13,20,1108.425311,1081.604547,-26.820764,0.0,0.536415,50.0
2004-08-29,2004,14,belgium,mclaren,McLaren,1,44,20,1081.604547,1106.571006,24.966459,1.0,0.500671,50.0
2004-09-12,2004,15,italy,mclaren,McLaren,DNF,13,20,1106.571006,1082.489992,-24.081014,0.052632,0.534252,50.0
2004-09-26,2004,16,china,mclaren,McLaren,3,56,20,1082.489992,1102.382506,19.892515,0.894737,0.496887,50.0
2004-10-10,2004,17,japan,mclaren,McLaren,6,53,20,1102.382506,1113.531443,11.148937,0.736842,0.513863,50.0
2004-10-24,2004,18,brazil,mclaren,McLaren,2,71,20,1113.531443,1134.587019,21.055576,0.947368,0.526257,50.0
2005-03-06,2005,1,australia,mclaren,McLaren,8,57,20,1134.587019,1139.013215,4.426197,0.631579,0.543055,50.0
2005-03-20,2005,2,malaysia,mclaren,McLaren,9,56,20,1139.013215,1140.171197,1.157982,0.578947,0.555788,50.0
2005-04-03,2005,3,bahrain,mclaren,McLaren,3,57,20,1140.171197,1156.524609,16.353412,0.894737,0.567669,50.0
2005-04-24,2005,4,san-marino,mclaren,McLaren,DNF,9,20,1156.524609,1137.900184,-18.624425,0.210526,0.583015,50.0
2005-05-08,2005,5,spain,mclaren,McLaren,1,66,18,1137.900184,1160.648252,22.748068,1.0,0.545039,50.0
2005-05-22,2005,6,monaco,mclaren,McLaren,1,78,18,1160.648252,1181.90498,21.256728,1.0,0.574865,50.0
2005-05-29,2005,7,europe,mclaren,McLaren,11,58,20,1181.90498,1175.316257,-6.588722,0.473684,0.605459,50.0
2005-06-12,2005,8,canada,mclaren,McLaren,1,70,20,1175.316257,1195.495443,20.179185,1.0,0.596416,50.0
2005-06-19,2005,9,united-states,mclaren,McLaren,DNS,,20,1195.495443,1180.945323,-14.55012,0.342105,0.633108,50.0
2005-07-03,2005,10,france,mclaren,McLaren,2,70,20,1180.945323,1198.014534,17.069211,0.947368,0.605984,50.0
2005-07-10,2005,11,great-britain,mclaren,McLaren,3,60,20,1198.014534,1211.353269,13.338734,0.894737,0.627962,50.0
2005-07-24,2005,12,germany,mclaren,McLaren,DNF,35,20,1211.353269,1179.31609,-32.037179,0.0,0.640744,50.0
2005-07-31,2005,13,hungary,mclaren,McLaren,1,70,20,1179.31609,1199.408511,20.092421,1.0,0.598152,50.0
2005-08-21,2005,14,turkey,mclaren,McLaren,1,58,20,1199.408511,1218.180614,18.772103,1.0,0.624558,50.0
2005-09-04,2005,15,italy,mclaren,McLaren,4,53,20,1218.180614,1227.760316,9.579702,0.842105,0.650511,50.0
2005-09-11,2005,16,belgium,mclaren,McLaren,1,44,20,1227.760316,1244.692357,16.932042,1.0,0.661359,50.0
2005-09-25,2005,17,brazil,mclaren,McLaren,2,71,20,1244.692357,1257.882631,13.190274,0.947368,0.683563,50.0
2005-10-09,2005,18,japan,mclaren,McLaren,1,53,20,1257.882631,1272.967371,15.08474,1.0,0.698305,50.0
2005-10-16,2005,19,china,mclaren,McLaren,2,56,20,1272.967371,1284.543902,11.576531,0.947368,0.715838,50.0
2006-03-12,2006,1,bahrain,mclaren,McLaren,3,57,22,1284.543902,1293.07855,8.534648,0.904762,0.734069,50.0
2006-03-19,2006,2,malaysia,mclaren,McLaren,DNF,0,22,1293.07855,1255.925892,-37.152658,0.0,0.743053,50.0
2006-04-02,2006,3,australia,mclaren,McLaren,2,57,22,1255.925892,1268.518584,12.592692,0.952381,0.700527,50.0
2006-04-23,2006,4,san-marino,mclaren,McLaren,5,62,22,1268.518584,1273.219401,4.700817,0.809524,0.715507,50.0
2006-05-07,2006,5,europe,mclaren,McLaren,4,60,22,1273.219401,1280.142869,6.923468,0.857143,0.718674,50.0
2006-05-14,2006,6,spain,mclaren,McLaren,5,66,22,1280.142869,1284.298523,4.155654,0.809524,0.726411,50.0
2006-05-28,2006,7,monaco,mclaren,McLaren,DNF,50,22,1284.298523,1252.548162,-31.75036,0.095238,0.730245,50.0
2006-06-11,2006,8,great-britain,mclaren,McLaren,3,60,22,1252.548162,1263.105807,10.557645,0.904762,0.693609,50.0
2006-06-25,2006,9,canada,mclaren,McLaren,3,70,22,1263.105807,1273.070358,9.964551,0.904762,0.705471,50.0
2006-07-02,2006,10,united-states,mclaren,McLaren,DNF,0,22,1273.070358,1244.392992,-28.677367,0.142857,0.716404,50.0
2006-07-16,2006,11,france,mclaren,McLaren,5,70,22,1244.392992,1250.287674,5.894682,0.809524,0.69163,50.0
2006-07-30,2006,12,germany,mclaren,McLaren,3,67,22,1250.287674,1260.716137,10.428463,0.904762,0.696193,50.0
2006-08-06,2006,13,hungary,mclaren,McLaren,DNF,25,22,1260.716137,1240.674295,-20.041842,0.309524,0.710361,50.0
2006-08-27,2006,14,turkey,mclaren,McLaren,DNF,1,22,1240.674295,1208.669128,-32.005167,0.047619,0.687722,50.0
2006-09-10,2006,15,italy,mclaren,McLaren,2,53,22,1208.669128,1223.84476,15.175632,0.952381,0.648868,50.0
2006-10-01,2006,16,china,mclaren,McLaren,DNF,18,22,1223.84476,1192.761993,-31.082767,0.047619,0.669274,50.0
2006-10-08,2006,17,japan,mclaren,McLaren,5,53,22,1192.761993,1201.652449,8.890456,0.809524,0.631715,50.0
2006-10-22,2006,18,brazil,mclaren,McLaren,5,71,22,1201.652449,1210.021381,8.368931,0.809524,0.642145,50.0
2007-03-18,2007,1,australia,ferrari,Ferrari,1,58,22,1210.021381,1226.666624,16.645243,1.0,0.667095,50.0
2007-04-08,2007,2,malaysia,ferrari,Ferrari,3,56,22,1226.666624,1237.55783,10.891206,0.904762,0.686938,50.0
2007-04-15,2007,3,bahrain,ferrari,Ferrari,3,57,22,1237.55783,1247.846822,10.288993,0.904762,0.698982,50.0
2007-05-13,2007,4,spain,ferrari,Ferrari,DNF,9,22,1247.846822,1220.652613,-27.194209,0.166667,0.710551,50.0
2007-05-27,2007,5,monaco,ferrari,Ferrari,8,77,22,1220.652613,1219.981752,-0.670861,0.666667,0.680084,50.0
2007-06-10,2007,6,canada,ferrari,Ferrari,5,70,22,1219.981752,1226.541944,6.560192,0.809524,0.67832,50.0
2007-06-17,2007,7,united-states,ferrari,Ferrari,4,73,22,1226.541944,1234.900426,8.358482,0.857143,0.689973,50.0
2007-07-01,2007,8,france,ferrari,Ferrari,1,70,22,1234.900426,1249.998055,15.097629,1.0,0.698047,50.0
2007-07-08,2007,9,great-britain,ferrari,Ferrari,1,59,22,1249.998055,1264.299283,14.301228,1.0,0.713975,50.0
2007-07-22,2007,10,europe,ferrari,Ferrari,DNF,34,22,1264.299283,1247.069586,-17.229696,0.380952,0.725546,50.0
2007-08-05,2007,11,hungary,ferrari,Ferrari,2,70,22,1247.069586,1259.431605,12.362019,0.952381,0.705141,50.0
2007-08-26,2007,12,turkey,ferrari,Ferrari,2,58,22,1259.431605,1271.124606,11.693001,0.952381,0.718521,50.0
2007-09-09,2007,13,italy,ferrari,Ferrari,3,53,22,1271.124606,1279.865911,8.741305,0.904762,0.729936,50.0
2007-09-16,2007,14,belgium,ferrari,Ferrari,1,44,22,1279.865911,1292.924714,13.058803,1.0,0.738824,50.0
2007-09-30,2007,15,japan,ferrari,Ferrari,3,67,22,1292.924714,1300.552663,7.627949,0.904762,0.752203,50.0
2007-10-07,2007,16,china,ferrari,Ferrari,1,56,22,1300.552663,1312.520169,11.967506,1.0,0.76065,50.0
2007-10-21,2007,17,brazil,ferrari,Ferrari,1,71,22,1312.520169,1323.781171,11.261002,1.0,0.77478,50.0
2008-03-16,2008,1,australia,ferrari,Ferrari,8,53,22,1323.781171,1317.938533,-5.842638,0.666667,0.783519,50.0
2008-03-23,2008,2,malaysia,ferrari,Ferrari,1,56,22,1317.938533,1329.045788,11.107255,1.0,0.777855,50.0
2008-04-06,2008,3,bahrain,ferrari,Ferrari,2,57,22,1329.045788,1337.263083,8.217295,0.952381,0.788035,50.0
2008-04-27,2008,4,spain,ferrari,Ferrari,1,66,22,1337.263083,1347.526215,10.263132,1.0,0.794737,50.0
2008-05-11,2008,5,turkey,ferrari,Ferrari,3,58,20,1347.526215,1352.630694,5.104479,0.894737,0.792647,50.0
2008-05-25,2008,6,monaco,ferrari,Ferrari,9,76,20,1352.630694,1341.781459,-10.849235,0.578947,0.795932,50.0
2008-06-08,2008,7,canada,ferrari,Ferrari,DNF,19,20,1341.781459,1306.421976,-35.359483,0.078947,0.786137,50.0
2008-06-22,2008,8,france,ferrari,Ferrari,2,70,20,1306.421976,1316.179248,9.757272,0.947368,0.752223,50.0
2008-07-06,2008,9,great-britain,ferrari,Ferrari,4,59,20,1316.179248,1320.189635,4.010386,0.842105,0.761898,50.0
2008-07-20,2008,10,germany,ferrari,Ferrari,6,67,20,1320.189635,1318.758862,-1.430772,0.736842,0.765458,50.0
2008-08-03,2008,11,hungary,ferrari,Ferrari,3,70,20,1318.758862,1325.302958,6.544096,0.894737,0.763855,50.0
2008-08-24,2008,12,europe,ferrari,Ferrari,DNF,45,20,1325.302958,1292.053247,-33.249711,0.105263,0.770257,50.0
2008-09-07,2008,13,belgium,ferrari,Ferrari,18,42,20,1292.053247,1260.52368,-31.529567,0.105263,0.735854,50.0
2008-09-14,2008,14,italy,ferrari,Ferrari,9,53,20,1260.52368,1254.447338,-6.076343,0.578947,0.700474,50.0
2008-09-28,2008,15,singapore,ferrari,Ferrari,15,57,20,1254.447338,1232.986052,-21.461286,0.263158,0.692384,50.0
2008-10-12,2008,16,japan,ferrari,Ferrari,3,67,20,1232.986052,1244.364405,11.378353,0.894737,0.66717,50.0
2008-10-19,2008,17,china,ferrari,Ferrari,3,56,20,1244.364405,1255.052943,10.688538,0.894737,0.680966,50.0
2008-11-02,2008,18,brazil,ferrari,Ferrari,3,71,20,1255.052943,1265.128294,10.075351,0.894737,0.69323,50.0
2009-03-29,2009,1,australia,ferrari,Ferrari,15,55,20,1265.128294,1243.076376,-22.051918,0.263158,0.704196,50.0
2009-04-05,2009,2,malaysia,ferrari,Ferrari,14,31,20,1243.076376,1224.788484,-18.287892,0.315789,0.681547,50.0
2009-04-19,2009,3,china,ferrari,Ferrari,10,56,20,1224.788484,1218.124249,-6.664235,0.526316,0.6596,50.0
2009-04-26,2009,4,bahrain,ferrari,Ferrari,6,57,20,1218.124249,1222.376973,4.252724,0.736842,0.651788,50.0
2009-05-10,2009,5,spain,ferrari,Ferrari,DNF,17,20,1222.376973,1202.667431,-19.709542,0.263158,0.657349,50.0
2009-05-24,2009,6,monaco,ferrari,Ferrari,3,78,20,1202.667431,1215.839543,13.172112,0.894737,0.631295,50.0
2009-06-07,2009,7,turkey,ferrari,Ferrari,9,58,20,1215.839543,1212.359485,-3.480058,0.578947,0.648549,50.0
2009-06-21,2009,8,great-britain,ferrari,Ferrari,8,60,20,1212.359485,1211.777988,-0.581497,0.631579,0.643209,50.0
2009-07-12,2009,9,germany,ferrari,Ferrari,DNF,34,20,1211.777988,1182.295316,-29.482672,0.052632,0.642285,50.0
2009-07-26,2009,10,hungary,ferrari,Ferrari,2,70,20,1182.295316,1199.593111,17.297795,0.947368,0.601413,50.0
2009-08-23,2009,11,europe,ferrari,Ferrari,3,57,20,1199.593111,1212.316522,12.723411,0.894737,0.640269,50.0
2009-08-30,2009,12,belgium,ferrari,Ferrari,1,44,20,1212.316522,1229.494517,17.177995,1.0,0.65644,50.0
2009-09-13,2009,13,italy,ferrari,Ferrari,3,53,20,1229.494517,1240.292888,10.798371,0.894737,0.678769,50.0
2009-09-27,2009,14,singapore,ferrari,Ferrari,10,61,20,1240.292888,1231.953279,-8.339609,0.526316,0.693108,50.0
2009-10-04,2009,15,japan,ferrari,Ferrari,4,53,20,1231.953279,1239.960958,8.007679,0.842105,0.681952,50.0
2009-10-18,2009,16,brazil,ferrari,Ferrari,6,71,20,1239.960958,1241.870892,1.909934,0.736842,0.698643,50.0
2009-11-01,2009,17,abu-dhabi,ferrari,Ferrari,12,55,20,1241.870892,1227.848354,-14.022538,0.421053,0.701503,50.0
2012-03-18,2012,1,australia,lotus-f1,Lotus,7,58,24,1227.848354,1231.818154,3.9698,0.73913,0.659734,50.0
2012-03-25,2012,2,malaysia,lotus-f1,Lotus,5,56,24,1231.818154,1239.900454,8.0823,0.826087,0.664441,50.0
2012-04-15,2012,3,china,lotus-f1,Lotus,14,56,24,1239.900454,1227.975259,-11.925195,0.434783,0.673287,50.0
2012-04-22,2012,4,bahrain,lotus-f1,Lotus,2,57,24,1227.975259,1242.795526,14.820267,0.956522,0.660116,50.0
2012-05-13,2012,5,spain,lotus-f1,Lotus,3,66,24,1242.795526,1254.649027,11.853501,0.913043,0.675973,50.0
2012-05-27,2012,6,monaco,lotus-f1,Lotus,9,78,24,1254.649027,1252.792111,-1.856916,0.652174,0.689312,50.0
2012-06-10,2012,7,canada,lotus-f1,Lotus,8,70,24,1252.792111,1253.219587,0.427476,0.695652,0.687103,50.0
2012-06-24,2012,8,europe,lotus-f1,Lotus,2,57,24,1253.219587,1266.697205,13.477618,0.956522,0.686969,50.0
2012-07-08,2012,9,great-britain,lotus-f1,Lotus,5,52,24,1266.697205,1272.904035,6.20683,0.826087,0.70195,50.0
2012-07-22,2012,10,germany,lotus-f1,Lotus,3,67,24,1272.904035,1283.130075,10.22604,0.913043,0.708523,50.0
2012-07-29,2012,11,hungary,lotus-f1,Lotus,2,69,24,1283.130075,1295.024516,11.894441,0.956522,0.718633,50.0
2012-09-02,2012,12,belgium,lotus-f1,Lotus,3,44,24,1295.024516,1304.179079,9.154564,0.913043,0.729952,50.0
2012-09-09,2012,13,italy,lotus-f1,Lotus,5,53,24,1304.179079,1308.32334,4.144261,0.826087,0.743202,50.0
2012-09-23,2012,14,singapore,lotus-f1,Lotus,6,59,24,1308.32334,1310.14681,1.82347,0.782609,0.746139,50.0
2012-10-07,2012,15,japan,lotus-f1,Lotus,6,53,24,1310.14681,1311.879741,1.732931,0.782609,0.74795,50.0
2012-10-14,2012,16,korea,lotus-f1,Lotus,5,55,24,1311.879741,1315.658786,3.779045,0.826087,0.750506,50.0
2012-10-28,2012,17,india,lotus-f1,Lotus,7,60,24,1315.658786,1314.878783,-0.780003,0.73913,0.754731,50.0
2012-11-04,2012,18,abu-dhabi,lotus-f1,Lotus,1,55,24,1314.878783,1327.252656,12.373873,1.0,0.752523,50.0
2012-11-18,2012,19,united-states,lotus-f1,Lotus,6,56,24,1327.252656,1328.093378,0.840722,0.782609,0.765794,50.0
2012-11-25,2012,20,brazil,lotus-f1,Lotus,10,70,24,1328.093378,1320.224458,-7.86892,0.608696,0.766074,50.0
2013-03-17,2013,1,australia,lotus-f1,Lotus,1,58,22,1320.224458,1333.189324,12.964866,1.0,0.740703,50.0
2013-03-24,2013,2,malaysia,lotus-f1,Lotus,7,56,22,1333.189324,1331.254102,-1.935222,0.714286,0.75299,50.0
2013-04-14,2013,3,china,lotus-f1,Lotus,2,56,22,1331.254102,1341.267192,10.01309,0.952381,0.752119,50.0
2013-04-21,2013,4,bahrain,lotus-f1,Lotus,2,57,22,1341.267192,1350.795354,9.528162,0.952381,0.761818,50.0
2013-05-12,2013,5,spain,lotus-f1,Lotus,2,66,22,1350.795354,1359.893781,9.098427,0.952381,0.770412,50.0
2013-05-26,2013,6,monaco,lotus-f1,Lotus,10,78,22,1359.893781,1349.579701,-10.31408,0.571429,0.77771,50.0
2013-06-09,2013,7,canada,lotus-f1,Lotus,9,69,22,1349.579701,1342.149476,-7.430225,0.619048,0.767652,50.0
2013-06-30,2013,8,great-britain,lotus-f1,Lotus,5,52,22,1342.149476,1344.670673,2.521197,0.809524,0.7591,50.0
2013-07-07,2013,9,germany,lotus-f1,Lotus,2,60,22,1344.670673,1354.215514,9.544841,0.952381,0.761484,50.0
2013-07-28,2013,10,hungary,lotus-f1,Lotus,2,70,22,1354.215514,1363.328503,9.112989,0.952381,0.770121,50.0
2013-08-25,2013,11,belgium,lotus-f1,Lotus,DNF,25,22,1363.328503,1326.798195,-36.530308,0.047619,0.778225,50.0
2013-09-08,2013,12,italy,lotus-f1,Lotus,11,53,22,1326.798195,1315.892387,-10.905807,0.52381,0.741926,50.0
2013-09-22,2013,13,singapore,lotus-f1,Lotus,3,61,22,1315.892387,1324.638955,8.746568,0.904762,0.729831,50.0
2013-10-06,2013,14,korea,lotus-f1,Lotus,2,55,22,1324.638955,1335.345818,10.706862,0.952381,0.738244,50.0
2013-10-13,2013,15,japan,lotus-f1,Lotus,5,53,22,1335.345818,1338.359762,3.013945,0.809524,0.749245,50.0
2013-10-27,2013,16,india,lotus-f1,Lotus,7,60,22,1338.359762,1336.486122,-1.873641,0.714286,0.751759,50.0
2013-11-03,2013,17,abu-dhabi,lotus-f1,Lotus,DNF,0,22,1336.486122,1298.987292,-37.498829,0.0,0.749977,50.0
2014-03-16,2014,1,australia,ferrari,Ferrari,7,57,22,1298.987292,1298.806221,-0.181071,0.714286,0.717907,50.0
2014-03-30,2014,2,malaysia,ferrari,Ferrari,12,55,22,1298.806221,1286.637042,-12.169179,0.47619,0.719574,50.0
2014-04-06,2014,3,bahrain,ferrari,Ferrari,10,57,22,1286.637042,1279.925027,-6.712015,0.571429,0.705669,50.0
2014-04-20,2014,4,china,ferrari,Ferrari,8,54,22,1279.925027,1278.36036,-1.564667,0.666667,0.69796,50.0
2014-05-11,2014,5,spain,ferrari,Ferrari,7,65,22,1278.36036,1279.283414,0.923054,0.714286,0.695825,50.0
2014-05-25,2014,6,monaco,ferrari,Ferrari,12,77,22,1279.283414,1268.305785,-10.977629,0.47619,0.695743,50.0
2014-06-08,2014,7,canada,ferrari,Ferrari,10,70,22,1268.305785,1262.700867,-5.604918,0.571429,0.683527,50.0
2014-06-22,2014,8,austria,ferrari,Ferrari,10,71,22,1262.700867,1257.447048,-5.25382,0.571429,0.676505,50.0
2014-07-06,2014,9,great-britain,ferrari,Ferrari,DNF,0,22,1257.447048,1225.141798,-32.305249,0.02381,0.669915,50.0
2014-07-20,2014,10,germany,ferrari,Ferrari,11,66,22,1225.141798,1219.720589,-5.421209,0.52381,0.632234,50.0
2014-07-27,2014,11,hungary,ferrari,Ferrari,6,70,22,1219.720589,1226.538795,6.818206,0.761905,0.625541,50.0
2014-08-24,2014,12,belgium,ferrari,Ferrari,4,44,22,1226.538795,1237.681683,11.142888,0.857143,0.634285,50.0
2014-09-07,2014,13,italy,ferrari,Ferrari,9,53,22,1237.681683,1236.352979,-1.328704,0.619048,0.645622,50.0
2014-09-21,2014,14,singapore,ferrari,Ferrari,8,60,22,1236.352979,1237.54284,1.189861,0.666667,0.642869,50.0
2014-10-05,2014,15,japan,ferrari,Ferrari,12,43,22,1237.54284,1229.144998,-8.397842,0.47619,0.644147,50.0
2014-10-12,2014,16,russia,ferrari,Ferrari,9,53,21,1229.144998,1228.036034,-1.108963,0.6,0.622179,50.0
2014-11-02,2014,17,united-states,ferrari,Ferrari,13,55,18,1228.036034,1213.819612,-14.216422,0.294118,0.578446,50.0
2014-11-09,2014,18,brazil,ferrari,Ferrari,7,71,18,1213.819612,1218.172974,4.353362,0.647059,0.559992,50.0
2014-11-23,2014,19,abu-dhabi,ferrari,Ferrari,10,55,20,1218.172974,1215.00197,-3.171005,0.526316,0.589736,50.0
2015-03-15,2015,1,australia,ferrari,Ferrari,DNF,40,20,1215.00197,1205.691418,-9.310551,0.421053,0.607264,50.0
2015-03-29,2015,2,malaysia,ferrari,Ferrari,4,56,20,1205.691418,1218.731056,13.039637,0.842105,0.581313,50.0
2015-04-12,2015,3,china,ferrari,Ferrari,4,56,20,1218.731056,1230.936973,12.205918,0.842105,0.597987,50.0
