date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-10-16,1994,14,europe,1,69,28,1667.548306,1675.285745,7.73744,1.0,0.677607,24.0
1994-11-06,1994,15,japan,2,50,28,1675.285745,1681.894438,6.608692,0.962963,0.687601,24.0
1994-11-13,1994,16,australia,DNF,35,28,1681.894438,1672.731332,-9.163106,0.314815,0.696611,24.0
1995-03-26,1995,1,brazil,1,71,26,1672.731332,1680.001472,7.27014,1.0,0.697077,24.0
1995-04-09,1995,2,argentina,3,72,26,1680.001472,1685.138145,5.136673,0.92,0.705972,24.0
1995-04-30,1995,3,san-marino,DNF,10,26,1685.138145,1668.277952,-16.860193,0.0,0.702508,24.0
1995-05-14,1995,4,spain,1,65,26,1668.277952,1676.072832,7.79488,1.0,0.675213,24.0
1995-05-28,1995,5,monaco,1,78,26,1676.072832,1683.398667,7.325835,1.0,0.694757,24.0
1995-06-11,1995,6,canada,5,68,24,1683.398667,1686.454731,3.056064,0.826087,0.698751,24.0
1995-07-02,1995,7,france,1,72,24,1686.454731,1693.591179,7.136449,1.0,0.702648,24.0
1995-07-16,1995,8,great-britain,DNF,45,24,1693.591179,1686.415078,-7.176102,0.413043,0.712048,24.0
1995-07-30,1995,9,germany,1,45,24,1686.415078,1693.504432,7.089355,1.0,0.70461,24.0
1995-08-13,1995,10,hungary,11,73,24,1693.504432,1690.032018,-3.472415,0.565217,0.709901,24.0
1995-08-27,1995,11,belgium,1,44,24,1690.032018,1697.102826,7.070809,1.0,0.705383,24.0
1995-09-10,1995,12,italy,DNF,23,24,1697.102826,1687.795174,-9.307652,0.326087,0.713906,24.0
1995-09-24,1995,13,portugal,2,71,24,1687.795174,1693.905917,6.110743,0.956522,0.701907,24.0
1995-10-01,1995,14,europe,1,67,24,1693.905917,1700.851858,6.94594,1.0,0.710586,24.0
1995-10-22,1995,15,pacific,1,83,24,1700.851858,1707.398641,6.546784,1.0,0.727217,24.0
1995-10-29,1995,16,japan,1,53,24,1707.398641,1713.851265,6.452624,1.0,0.731141,24.0
1995-11-12,1995,17,australia,DNF,25,24,1713.851265,1705.667841,-8.183425,0.391304,0.73228,24.0
1996-03-10,1996,1,australia,DNF,32,22,1705.667841,1698.216094,-7.451746,0.404762,0.715251,24.0
1996-03-31,1996,2,brazil,3,70,22,1698.216094,1702.980564,4.76447,0.904762,0.706242,24.0
1996-04-07,1996,3,argentina,DNF,46,22,1702.980564,1697.324313,-5.656251,0.47619,0.711868,24.0
1996-04-28,1996,4,europe,2,67,22,1697.324313,1703.28005,5.955737,0.952381,0.704225,24.0
1996-05-05,1996,5,san-marino,2,63,22,1703.28005,1709.068087,5.788037,0.952381,0.711213,24.0
1996-05-19,1996,6,monaco,DNF,0,22,1709.068087,1695.265744,-13.802343,0.142857,0.717955,24.0
1996-06-02,1996,7,spain,1,65,22,1695.265744,1702.443334,7.17759,1.0,0.700934,24.0
1996-06-16,1996,8,canada,DNF,41,22,1702.443334,1696.843448,-5.599885,0.47619,0.709519,24.0
1996-06-30,1996,9,france,DNS,,22,1696.843448,1679.986326,-16.857123,0.0,0.70238,24.0
1996-07-14,1996,10,great-britain,DNF,3,22,1679.986326,1665.928324,-14.058002,0.095238,0.680988,24.0
1996-07-28,1996,11,germany,4,45,20,1665.928324,1670.573309,4.644985,0.842105,0.648564,24.0
1996-08-11,1996,12,hungary,9,70,20,1670.573309,1668.762667,-1.810642,0.578947,0.654391,24.0
1996-08-25,1996,13,belgium,1,44,20,1668.762667,1677.116327,8.35366,1.0,0.651931,24.0
1996-09-08,1996,14,italy,1,53,20,1677.116327,1685.207676,8.091349,1.0,0.66286,24.0
1996-09-22,1996,15,portugal,3,70,20,1685.207676,1690.513355,5.305678,0.894737,0.673667,24.0
1996-10-13,1996,16,japan,2,52,20,1690.513355,1696.926798,6.413443,0.947368,0.680142,24.0
1997-03-09,1997,1,australia,2,58,24,1696.926798,1702.973819,6.047021,0.956522,0.704563,24.0
1997-03-30,1997,2,brazil,5,72,22,1702.973819,1705.467357,2.493538,0.809524,0.705626,24.0
1997-04-13,1997,3,argentina,DNF,0,22,1705.467357,1689.03982,-16.427537,0.02381,0.70829,24.0
1997-04-27,1997,4,san-marino,2,62,22,1689.03982,1695.377884,6.338064,0.952381,0.688295,24.0
1997-05-11,1997,5,monaco,1,62,22,1695.377884,1702.661408,7.283523,1.0,0.69652,24.0
1997-05-25,1997,6,spain,4,64,22,1702.661408,1706.32457,3.663163,0.857143,0.704511,24.0
1997-06-15,1997,7,canada,1,54,22,1706.32457,1713.12918,6.80461,1.0,0.716475,24.0
1997-06-29,1997,8,france,1,72,22,1713.12918,1719.567795,6.438615,1.0,0.731724,24.0
1997-07-13,1997,9,great-britain,DNF,38,22,1719.567795,1706.40617,-13.161625,0.190476,0.738877,24.0
1997-07-27,1997,10,germany,2,45,22,1706.40617,1712.074989,5.668819,0.952381,0.71618,24.0
1997-08-10,1997,11,hungary,4,77,22,1712.074989,1715.315051,3.240062,0.857143,0.72214,24.0
1997-08-24,1997,12,belgium,1,44,22,1715.315051,1721.894104,6.579053,1.0,0.725873,24.0
1997-09-07,1997,13,italy,6,53,22,1721.894104,1722.576638,0.682535,0.761905,0.733466,24.0
1997-09-21,1997,14,austria,6,71,22,1722.576638,1723.25264,0.676002,0.761905,0.733738,24.0
1997-09-28,1997,15,luxembourg,DNF,2,22,1723.25264,1710.310896,-12.941744,0.190476,0.729716,24.0
1997-10-12,1997,16,japan,1,53,22,1710.310896,1717.172132,6.861236,1.0,0.714115,24.0
1997-10-26,1997,17,europe,DNF,47,22,1717.172132,1703.833514,-13.338618,0.166667,0.722442,24.0
1998-03-08,1998,1,australia,DNF,5,22,1703.833514,1692.52434,-11.309174,0.238095,0.709311,24.0
1998-03-29,1998,2,brazil,3,72,22,1692.52434,1697.562014,5.037674,0.904762,0.694859,24.0
1998-04-12,1998,3,argentina,1,72,22,1697.562014,1704.741504,7.17949,1.0,0.700855,24.0
1998-04-26,1998,4,san-marino,2,62,22,1704.741504,1710.574978,5.833474,0.952381,0.70932,24.0
1998-05-10,1998,5,spain,3,65,22,1710.574978,1715.102672,4.527694,0.904762,0.716108,24.0
1998-05-24,1998,6,monaco,10,76,22,1715.102672,1711.505343,-3.597329,0.571429,0.721317,24.0
1998-06-07,1998,7,canada,1,69,22,1711.505343,1718.294326,6.788983,1.0,0.717126,24.0
1998-06-28,1998,8,france,1,71,22,1718.294326,1724.885871,6.591545,1.0,0.725352,24.0
1998-07-12,1998,9,great-britain,1,60,22,1724.885871,1731.303832,6.417961,1.0,0.732585,24.0
1998-07-26,1998,10,austria,3,71,22,1731.303832,1735.256836,3.953004,0.904762,0.740053,24.0
1998-08-02,1998,11,germany,5,45,22,1735.256836,1736.822581,1.565745,0.809524,0.744284,24.0
1998-08-16,1998,12,hungary,1,77,22,1736.822581,1742.934682,6.1121,1.0,0.745329,24.0
1998-08-30,1998,13,belgium,DNF,25,22,1742.934682,1738.040337,-4.894345,0.547619,0.75155,24.0
1998-09-13,1998,14,italy,1,53,22,1738.040337,1744.130901,6.090564,1.0,0.746227,24.0
1998-09-27,1998,15,luxembourg,2,67,22,1744.130901,1748.918797,4.787897,0.952381,0.752885,24.0
1998-11-01,1998,16,japan,DNF,31,22,1748.918797,1739.88467,-9.034128,0.380952,0.757374,24.0
1999-03-07,1999,1,australia,8,56,22,1739.88467,1738.099982,-1.784687,0.666667,0.741029,24.0
1999-04-11,1999,2,brazil,2,72,22,1738.099982,1743.232683,5.132701,0.952381,0.738518,24.0
1999-05-02,1999,3,san-marino,1,62,22,1743.232683,1749.310312,6.077629,1.0,0.746765,24.0
1999-05-16,1999,4,monaco,1,78,22,1749.310312,1755.216178,5.905865,1.0,0.753922,24.0
1999-05-30,1999,5,spain,3,65,22,1755.216178,1758.684029,3.467851,0.904762,0.760268,24.0
1999-06-13,1999,6,canada,DNF,29,22,1758.684029,1748.366047,-10.317982,0.333333,0.763249,24.0
1999-06-27,1999,7,france,5,72,22,1748.366047,1749.742597,1.37655,0.809524,0.752168,24.0
1999-07-11,1999,8,great-britain,DNS,,22,1749.742597,1731.653011,-18.089586,0.0,0.753733,24.0
1999-10-17,1999,15,malaysia,2,56,22,1731.653011,1736.895503,5.242492,0.952381,0.733944,24.0
1999-10-31,1999,16,japan,2,53,22,1736.895503,1741.99778,5.102277,0.952381,0.739786,24.0
2000-03-12,2000,1,australia,1,58,22,1741.99778,1748.097959,6.100179,1.0,0.745826,24.0
2000-03-26,2000,2,brazil,1,71,22,1748.097959,1754.024274,5.926315,1.0,0.75307,24.0
2000-04-09,2000,3,san-marino,1,62,22,1754.024274,1759.788408,5.764135,1.0,0.759828,24.0
2000-04-23,2000,4,great-britain,3,60,22,1759.788408,1763.118542,3.330134,0.904762,0.766006,24.0
2000-05-07,2000,5,spain,5,65,22,1763.118542,1764.083573,0.965031,0.809524,0.769314,24.0
2000-05-21,2000,6,europe,1,67,22,1764.083573,1769.608276,5.524702,1.0,0.769804,24.0
2000-06-04,2000,7,monaco,DNF,55,22,1769.608276,1762.420823,-7.187452,0.47619,0.775668,24.0
2000-06-18,2000,8,canada,1,69,22,1762.420823,1767.992254,5.571431,1.0,0.767857,24.0
2000-07-02,2000,9,france,DNF,58,22,1767.992254,1756.278426,-11.713828,0.285714,0.77379,24.0
2000-07-16,2000,10,austria,DNF,0,22,1756.278426,1738.953474,-17.324953,0.047619,0.769492,24.0
2000-07-30,2000,11,germany,DNF,0,22,1738.953474,1721.70525,-17.248224,0.02381,0.742486,24.0
2000-08-13,2000,12,hungary,2,77,22,1721.70525,1727.214065,5.508815,0.952381,0.722847,24.0
2000-08-27,2000,13,belgium,2,44,22,1727.214065,1732.582539,5.368474,0.952381,0.728695,24.0
2000-09-10,2000,14,italy,1,53,22,1732.582539,1738.953777,6.371239,1.0,0.734532,24.0
2000-09-24,2000,15,united-states,1,73,22,1738.953777,1745.137652,6.183874,1.0,0.742339,24.0
2000-10-08,2000,16,japan,1,53,22,1745.137652,1751.155677,6.018026,1.0,0.749249,24.0
2000-10-22,2000,17,malaysia,1,56,22,1751.155677,1757.022864,5.867187,1.0,0.755534,24.0
2001-03-04,2001,1,australia,1,58,22,1757.022864,1762.731209,5.708345,1.0,0.762152,24.0
2001-03-18,2001,2,malaysia,1,55,22,1762.731209,1768.291806,5.560597,1.0,0.768308,24.0
2001-04-01,2001,3,brazil,2,71,22,1768.291806,1772.576131,4.284325,0.952381,0.773867,24.0
2001-04-15,2001,4,san-marino,DNF,24,22,1772.576131,1757.313544,-15.262587,0.142857,0.778798,24.0
2001-04-29,2001,5,spain,1,65,22,1757.313544,1762.979546,5.666002,1.0,0.763917,24.0
2001-05-13,2001,6,austria,2,71,22,1762.979546,1767.351226,4.37168,0.952381,0.770228,24.0
2001-05-27,2001,7,monaco,1,78,22,1767.351226,1772.752188,5.400962,1.0,0.77496,24.0
2001-06-10,2001,8,canada,2,69,22,1772.752188,1776.806952,4.054764,0.952381,0.783432,24.0
2001-06-24,2001,9,europe,1,67,22,1776.806952,1781.965748,5.158796,1.0,0.78505,24.0
2001-07-01,2001,10,france,1,72,22,1781.965748,1787.012284,5.046536,1.0,0.789728,24.0
2001-07-15,2001,11,great-britain,2,60,22,1787.012284,1790.794725,3.782441,0.952381,0.794779,24.0
2001-07-29,2001,12,germany,DNF,23,22,1790.794725,1778.997918,-11.796807,0.309524,0.801057,24.0
2001-08-19,2001,13,hungary,1,77,22,1778.997918,1784.111477,5.113559,1.0,0.786935,24.0
2001-09-02,2001,14,belgium,1,36,22,1784.111477,1789.11367,5.002193,1.0,0.791575,24.0
2001-09-16,2001,15,italy,4,53,22,1789.11367,1790.636795,1.523125,0.857143,0.793679,24.0
2001-09-30,2001,16,united-states,2,73,22,1790.636795,1794.400545,3.76375,0.952381,0.795558,24.0
2001-10-14,2001,17,japan,1,53,22,1794.400545,1799.221077,4.820532,1.0,0.799144,24.0
2002-03-03,2002,1,australia,1,58,22,1799.221077,1803.764203,4.543126,1.0,0.810703,24.0
2002-03-17,2002,2,malaysia,3,56,22,1803.764203,1805.914838,2.150635,0.904762,0.815152,24.0
2002-03-31,2002,3,brazil,1,71,22,1805.914838,1810.296656,4.381818,1.0,0.817424,24.0
2002-04-14,2002,4,san-marino,1,62,22,1810.296656,1814.588516,4.291859,1.0,0.821173,24.0
2002-04-28,2002,5,spain,1,65,22,1814.588516,1818.801112,4.212596,1.0,0.824475,24.0
2002-05-12,2002,6,austria,1,71,22,1818.801112,1822.92918,4.128068,1.0,0.827997,24.0
2002-05-26,2002,7,monaco,2,78,22,1822.92918,1825.845012,2.915833,0.952381,0.830888,24.0
2002-06-09,2002,8,canada,1,70,22,1825.845012,1829.852729,4.007717,1.0,0.833012,24.0
2002-06-23,2002,9,europe,2,60,22,1829.852729,1832.642918,2.790189,0.952381,0.836123,24.0
2002-07-07,2002,10,great-britain,1,60,22,1832.642918,1836.513985,3.871067,1.0,0.838706,24.0
2002-07-21,2002,11,france,1,72,22,1836.513985,1840.318497,3.804513,1.0,0.841479,24.0
2002-07-28,2002,12,germany,1,67,22,1840.318497,1844.048654,3.730157,1.0,0.844577,24.0
2002-08-18,2002,13,hungary,2,77,20,1844.048654,1846.596685,2.54803,0.947368,0.8412,24.0
2002-09-01,2002,14,belgium,1,44,20,1846.596685,1850.367855,3.77117,1.0,0.842868,24.0
2002-09-15,2002,15,italy,2,53,20,1850.367855,1852.793007,2.425153,0.947368,0.84632,24.0
2002-09-29,2002,16,united-states,2,73,20,1852.793007,1855.176432,2.383424,0.947368,0.848059,24.0
2002-10-13,2002,17,japan,1,53,20,1855.176432,1858.789156,3.612725,1.0,0.84947,24.0
2003-03-09,2003,1,australia,4,58,20,1858.789156,1858.553252,-0.235904,0.842105,0.851935,24.0
2003-03-23,2003,2,malaysia,6,55,20,1858.553252,1855.794925,-2.758327,0.736842,0.851772,24.0
2003-04-06,2003,3,brazil,DNF,26,20,1855.794925,1842.976077,-12.818848,0.315789,0.849908,24.0
2003-04-20,2003,4,san-marino,1,62,20,1842.976077,1846.815498,3.839421,1.0,0.840024,24.0
2003-05-04,2003,5,spain,1,65,20,1846.815498,1850.59421,3.778712,1.0,0.842554,24.0
2003-05-18,2003,6,austria,1,69,20,1850.59421,1854.296653,3.702443,1.0,0.845732,24.0
2003-06-01,2003,7,monaco,3,78,20,1854.296653,1855.410841,1.114189,0.894737,0.848312,24.0
2003-06-15,2003,8,canada,1,70,20,1855.410841,1859.039718,3.628876,1.0,0.848797,24.0
2003-06-29,2003,9,europe,5,60,20,1859.039718,1857.551074,-1.488644,0.789474,0.851501,24.0
2003-07-06,2003,10,france,3,70,20,1857.551074,1858.618252,1.067179,0.894737,0.850271,24.0
2003-07-20,2003,11,great-britain,4,60,20,1858.618252,1858.41307,-0.205182,0.842105,0.850655,24.0
2003-08-03,2003,12,germany,7,66,20,1858.41307,1854.45067,-3.9624,0.684211,0.849311,24.0
2003-08-24,2003,13,hungary,8,69,20,1854.45067,1849.305751,-5.144919,0.631579,0.845951,24.0
2003-09-14,2003,14,italy,1,53,20,1849.305751,1852.889193,3.583442,1.0,0.85069,24.0
2003-09-28,2003,15,united-states,1,73,20,1852.889193,1856.598859,3.709666,1.0,0.845431,24.0
2003-10-12,2003,16,japan,8,53,20,1856.598859,1851.363569,-5.23529,0.631579,0.849716,24.0
2004-03-07,2004,1,australia,1,58,20,1851.363569,1855.150129,3.786559,1.0,0.842227,24.0
2004-03-21,2004,2,malaysia,1,56,20,1855.150129,1858.873452,3.723323,1.0,0.844862,24.0
2004-04-04,2004,3,bahrain,1,57,20,1858.873452,1862.529808,3.656357,1.0,0.847652,24.0
2004-04-25,2004,4,san-marino,1,62,20,1862.529808,1866.115214,3.585405,1.0,0.850608,24.0
2004-05-09,2004,5,spain,1,66,20,1866.115214,1869.646137,3.530923,1.0,0.852878,24.0
2004-05-23,2004,6,monaco,DNF,45,20,1869.646137,1860.490165,-9.155972,0.473684,0.855183,24.0
2004-05-30,2004,7,europe,1,60,20,1860.490165,1864.132407,3.642243,1.0,0.84824,24.0
2004-06-13,2004,8,canada,1,70,20,1864.132407,1867.720245,3.587838,1.0,0.850507,24.0
2004-06-20,2004,9,united-states,1,73,20,1867.720245,1871.220579,3.500334,1.0,0.854153,24.0
2004-07-04,2004,10,france,1,70,20,1871.220579,1874.539709,3.319131,1.0,0.861703,24.0
2004-07-11,2004,11,great-britain,1,60,20,1874.539709,1877.817525,3.277816,1.0,0.863424,24.0
2004-07-25,2004,12,germany,1,66,20,1877.817525,1881.04364,3.226114,1.0,0.865579,24.0
2004-08-15,2004,13,hungary,1,70,20,1881.04364,1884.229367,3.185728,1.0,0.867261,24.0
2004-08-29,2004,14,belgium,2,44,20,1884.229367,1886.107127,1.87776,0.947368,0.869128,24.0
2004-09-12,2004,15,italy,2,53,20,1886.107127,1887.956762,1.849635,0.947368,0.8703,24.0
2004-09-26,2004,16,china,12,55,20,1887.956762,1877.242934,-10.713828,0.421053,0.867462,24.0
2004-10-10,2004,17,japan,1,53,20,1877.242934,1880.689933,3.446999,1.0,0.856375,24.0
2004-10-24,2004,18,brazil,7,71,20,1880.689933,1876.504101,-4.185832,0.684211,0.85862,24.0
2005-03-06,2005,1,australia,DNF,42,20,1876.504101,1857.959832,-18.544269,0.078947,0.851625,24.0
2005-03-20,2005,2,malaysia,7,56,20,1857.959832,1854.253536,-3.706296,0.684211,0.83864,24.0
2005-04-03,2005,3,bahrain,DNF,12,20,1854.253536,1837.822992,-16.430544,0.157895,0.842501,24.0
2005-04-24,2005,4,san-marino,2,62,20,1837.822992,1840.737839,2.914847,0.947368,0.825916,24.0
2005-05-08,2005,5,spain,DNF,46,18,1840.737839,1825.244608,-15.493231,0.176471,0.822022,24.0
2005-05-22,2005,6,monaco,7,78,18,1825.244608,1821.389994,-3.854614,0.647059,0.807668,24.0
2005-05-29,2005,7,europe,5,59,20,1821.389994,1821.017829,-0.372165,0.789474,0.804981,24.0
2005-06-12,2005,8,canada,2,70,20,1821.017829,1824.444729,3.4269,0.947368,0.804581,24.0
2005-06-19,2005,9,united-states,1,73,20,1824.444729,1828.90238,4.457651,1.0,0.814265,24.0
2005-07-03,2005,10,france,3,70,20,1828.90238,1830.872749,1.970369,0.894737,0.812638,24.0
2005-07-10,2005,11,great-britain,6,60,20,1830.872749,1829.021473,-1.851276,0.736842,0.813979,24.0
2005-07-24,2005,12,germany,5,67,20,1829.021473,1828.524614,-0.496859,0.789474,0.810176,24.0
2005-07-31,2005,13,hungary,2,70,20,1828.524614,1831.834915,3.310301,0.947368,0.809439,24.0
2005-08-21,2005,14,turkey,DNF,32,20,1831.834915,1816.125793,-15.709122,0.157895,0.812441,24.0
2005-09-04,2005,15,italy,10,53,20,1816.125793,1809.594889,-6.530904,0.526316,0.798437,24.0
2005-09-11,2005,16,belgium,DNF,13,20,1809.594889,1792.492528,-17.102361,0.078947,0.791546,24.0
2005-09-25,2005,17,brazil,4,71,20,1792.492528,1794.10988,1.617352,0.842105,0.774716,24.0
2005-10-09,2005,18,japan,7,53,20,1794.10988,1791.912832,-2.197048,0.684211,0.775754,24.0
2005-10-16,2005,19,china,DNF,22,20,1791.912832,1773.352035,-18.560797,0.0,0.773367,24.0
2006-03-12,2006,1,bahrain,2,57,22,1773.352035,1778.044895,4.69286,0.952381,0.756845,24.0
2006-03-19,2006,2,malaysia,6,56,22,1778.044895,1778.051547,0.006652,0.761905,0.761628,24.0
2006-04-02,2006,3,australia,DNF,32,22,1778.051547,1765.489364,-12.562183,0.238095,0.76152,24.0
2006-04-23,2006,4,san-marino,1,62,22,1765.489364,1771.542462,6.053098,1.0,0.747788,24.0
2006-05-07,2006,5,europe,1,60,22,1771.542462,1777.46443,5.921968,1.0,0.753251,24.0
2006-05-14,2006,6,spain,2,66,22,1777.46443,1782.093109,4.628679,0.952381,0.759519,24.0
2006-05-28,2006,7,monaco,5,78,22,1782.093109,1783.183058,1.089949,0.809524,0.764109,24.0
2006-06-11,2006,8,great-britain,2,60,22,1783.183058,1787.682108,4.49905,0.952381,0.764921,24.0
2006-06-25,2006,9,canada,2,70,22,1787.682108,1792.075582,4.393473,0.952381,0.76932,24.0
2006-07-02,2006,10,united-states,1,73,22,1792.075582,1797.509175,5.433593,1.0,0.7736,24.0
2006-07-16,2006,11,france,1,70,22,1797.509175,1802.640519,5.131344,1.0,0.786194,24.0
2006-07-30,2006,12,germany,1,67,22,1802.640519,1807.682241,5.041723,1.0,0.789928,24.0
2006-08-06,2006,13,hungary,8,67,22,1807.682241,1804.585148,-3.097093,0.666667,0.795712,24.0
2006-08-27,2006,14,turkey,3,58,22,1804.585148,1807.265868,2.68072,0.904762,0.793065,24.0
2006-09-10,2006,15,italy,1,53,22,1807.265868,1812.17857,4.912702,1.0,0.795304,24.0
2006-10-01,2006,16,china,1,56,22,1812.17857,1816.967847,4.789277,1.0,0.800447,24.0
2006-10-08,2006,17,japan,DNF,36,22,1816.967847,1799.935433,-17.032414,0.095238,0.804922,24.0
2006-10-22,2006,18,brazil,4,71,22,1799.935433,1801.583459,1.648026,0.857143,0.788475,24.0
2010-03-14,2010,1,bahrain,6,49,24,1801.583459,1801.260502,-0.322957,0.782609,0.796065,24.0
2010-03-28,2010,2,australia,10,58,24,1801.260502,1796.784253,-4.47625,0.608696,0.795206,24.0
2010-04-04,2010,3,malaysia,DNF,9,24,1796.784253,1780.945299,-15.838954,0.130435,0.790391,24.0
2010-04-18,2010,4,china,10,56,24,1780.945299,1776.95917,-3.986128,0.608696,0.774784,24.0
2010-05-09,2010,5,spain,4,66,24,1776.95917,1779.345414,2.386244,0.869565,0.770138,24.0
2010-05-16,2010,6,monaco,12,78,24,1779.345414,1773.333807,-6.011607,0.521739,0.772223,24.0
2010-05-30,2010,7,turkey,4,58,24,1773.333807,1775.820067,2.48626,0.869565,0.765971,24.0
2010-06-13,2010,8,canada,11,69,24,1775.820067,1770.946502,-4.873565,0.565217,0.768283,24.0
2010-06-27,2010,9,europe,15,57,24,1770.946502,1762.031034,-8.915468,0.391304,0.762782,24.0
2010-07-11,2010,10,great-britain,9,52,24,1762.031034,1759.585429,-2.445605,0.652174,0.754074,24.0
2010-07-25,2010,11,germany,9,66,24,1759.585429,1757.198229,-2.3872,0.652174,0.751641,24.0
2010-08-01,2010,12,hungary,11,69,24,1757.198229,1752.805998,-4.392232,0.565217,0.748227,24.0
