date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-05-17,1987,3,belgium,DNF,18,26,1587.437379,1586.170597,-1.266782,0.52,0.572783,24.0
1987-05-31,1987,4,monaco,DNF,5,26,1586.170597,1574.380255,-11.790342,0.08,0.571264,24.0
1987-06-21,1987,5,detroit,DNF,52,26,1574.380255,1573.546483,-0.833772,0.52,0.55474,24.0
1987-07-05,1987,6,france,DNF,31,26,1573.546483,1567.939954,-5.606529,0.32,0.553605,24.0
1987-07-12,1987,7,great-britain,7,62,26,1567.939954,1573.082478,5.142524,0.76,0.545728,24.0
1987-07-26,1987,8,germany,DNF,26,26,1573.082478,1574.215378,1.1329,0.6,0.552796,24.0
1987-08-09,1987,9,hungary,4,75,26,1574.215378,1582.025804,7.810426,0.88,0.554566,24.0
1987-08-16,1987,10,austria,4,51,26,1582.025804,1589.569459,7.543655,0.88,0.565681,24.0
1987-09-06,1987,11,italy,5,50,28,1589.569459,1596.095629,6.52617,0.851852,0.579928,24.0
1987-09-20,1987,12,portugal,14,64,27,1596.095629,1594.017556,-2.078073,0.5,0.586586,24.0
1987-09-27,1987,13,spain,16,66,28,1594.017556,1590.61969,-3.397866,0.444444,0.586022,24.0
1987-10-18,1987,14,mexico,DNF,15,27,1590.61969,1584.140507,-6.479183,0.307692,0.577658,24.0
1987-11-01,1987,15,japan,5,51,27,1584.140507,1590.816908,6.676401,0.846154,0.56797,24.0
1987-11-15,1987,16,australia,3,81,27,1590.816908,1598.909441,8.092533,0.923077,0.585888,24.0
1988-04-03,1988,1,brazil,7,59,31,1598.909441,1603.821317,4.911877,0.8,0.595338,24.0
1988-05-01,1988,2,san-marino,4,59,31,1603.821317,1610.9756,7.154283,0.9,0.601905,24.0
1988-05-15,1988,3,monaco,8,76,31,1610.9756,1614.697359,3.721759,0.766667,0.611593,24.0
1988-05-29,1988,4,mexico,8,64,31,1614.697359,1618.299368,3.602008,0.766667,0.616583,24.0
1988-06-12,1988,5,canada,3,69,31,1618.299368,1625.788315,7.488947,0.933333,0.621294,24.0
1988-06-19,1988,6,detroit,3,62,31,1625.788315,1633.075206,7.286892,0.933333,0.629713,24.0
1988-07-03,1988,7,france,DNF,28,31,1633.075206,1623.328563,-9.746644,0.233333,0.639443,24.0
1988-07-10,1988,8,great-britain,DNF,38,31,1623.328563,1617.086764,-6.241798,0.366667,0.626742,24.0
1988-07-24,1988,9,germany,6,43,31,1617.086764,1622.246286,5.159521,0.833333,0.618353,24.0
1988-08-07,1988,10,hungary,3,76,31,1622.246286,1629.640776,7.39449,0.933333,0.62523,24.0
1988-08-28,1988,11,belgium,DSQ,43,31,1629.640776,1617.880822,-11.759954,0.15,0.639998,24.0
1988-09-11,1988,12,italy,6,51,31,1617.880822,1622.875797,4.994975,0.833333,0.625209,24.0
1988-09-25,1988,13,portugal,3,70,31,1622.875797,1630.245774,7.369976,0.933333,0.626251,24.0
1988-10-02,1988,14,spain,9,72,31,1630.245774,1632.586993,2.34122,0.733333,0.635783,24.0
1988-10-30,1988,15,japan,3,51,31,1632.586993,1639.631091,7.044097,0.933333,0.639829,24.0
1988-11-13,1988,16,australia,5,81,31,1639.631091,1644.859301,5.22821,0.866667,0.648825,24.0
1989-03-26,1989,1,brazil,DNF,3,38,1644.859301,1639.429756,-5.429545,0.432432,0.658663,24.0
1989-04-23,1989,2,san-marino,4,57,39,1639.429756,1645.837507,6.407751,0.921053,0.654063,24.0
1989-05-07,1989,3,monaco,10,74,38,1645.837507,1648.038173,2.200667,0.756757,0.665062,24.0
1989-05-28,1989,4,mexico,DNF,15,39,1648.038173,1641.554637,-6.483536,0.394737,0.664884,24.0
1989-06-04,1989,5,united-states,6,74,39,1641.554637,1646.639469,5.084832,0.868421,0.656553,24.0
1989-06-18,1989,6,canada,1,69,39,1646.639469,1654.731669,8.092201,1.0,0.662825,24.0
1989-07-09,1989,7,france,DNF,50,39,1654.731669,1652.966242,-1.765427,0.605263,0.678823,24.0
1989-07-16,1989,8,great-britain,10,62,39,1652.966242,1655.113781,2.147539,0.763158,0.673677,24.0
1989-07-30,1989,9,germany,DNF,4,39,1655.113781,1649.062073,-6.051708,0.421053,0.673207,24.0
1989-08-13,1989,10,hungary,3,77,39,1649.062073,1655.832331,6.770258,0.947368,0.665274,24.0
1989-08-27,1989,11,belgium,4,44,39,1655.832331,1661.81772,5.985389,0.921053,0.671661,24.0
1989-09-10,1989,12,italy,3,53,39,1661.81772,1668.260702,6.442982,0.947368,0.678911,24.0
1989-09-24,1989,13,portugal,DNF,60,39,1668.260702,1666.628175,-1.632526,0.618421,0.686443,24.0
1989-10-01,1989,14,spain,DNF,40,38,1666.628175,1663.775356,-2.852819,0.567568,0.686435,24.0
1989-10-22,1989,15,japan,3,53,39,1663.775356,1670.229575,6.454219,0.947368,0.678443,24.0
1989-11-05,1989,16,australia,1,70,39,1670.229575,1677.784134,7.554559,1.0,0.685227,24.0
1990-03-11,1990,1,united-states,3,72,35,1677.784134,1683.789981,6.005847,0.941176,0.690933,24.0
1990-03-25,1990,2,brazil,5,70,35,1683.789981,1688.306211,4.51623,0.882353,0.694177,24.0
1990-05-13,1990,3,san-marino,DNF,17,35,1688.306211,1681.849911,-6.4563,0.426471,0.695483,24.0
1990-05-27,1990,4,monaco,4,77,35,1681.849911,1687.228607,5.378696,0.911765,0.687652,24.0
1990-06-10,1990,5,canada,DNF,19,35,1687.228607,1679.748728,-7.479879,0.382353,0.694015,24.0
1990-06-24,1990,6,mexico,5,69,35,1679.748728,1684.492119,4.743391,0.882353,0.684712,24.0
1990-07-08,1990,7,france,DNF,8,35,1684.492119,1675.695817,-8.796302,0.323529,0.690042,24.0
1990-07-15,1990,8,great-britain,2,64,35,1675.695817,1682.688904,6.993087,0.970588,0.67921,24.0
1990-07-29,1990,9,germany,6,45,35,1682.688904,1686.659773,3.970869,0.852941,0.687488,24.0
1990-08-12,1990,10,hungary,1,77,35,1686.659773,1694.054268,7.394494,1.0,0.691896,24.0
1990-08-26,1990,11,belgium,DNF,21,33,1694.054268,1687.141653,-6.912614,0.40625,0.694276,24.0
1990-09-09,1990,12,italy,DNF,18,33,1687.141653,1680.437717,-6.703937,0.40625,0.685581,24.0
1990-09-23,1990,13,portugal,DNF,30,33,1680.437717,1674.685928,-5.751789,0.4375,0.677158,24.0
1990-09-30,1990,14,spain,4,73,33,1674.685928,1680.233281,5.547353,0.90625,0.67511,24.0
1990-10-21,1990,15,japan,5,53,30,1680.233281,1684.829844,4.596563,0.862069,0.670546,24.0
1990-11-04,1990,16,australia,5,81,30,1684.829844,1689.288343,4.458499,0.862069,0.676298,24.0
1991-03-10,1991,1,united-states,DNF,40,34,1689.288343,1684.659227,-4.629116,0.5,0.69288,24.0
1991-03-24,1991,2,brazil,10,68,34,1684.659227,1685.613723,0.954496,0.727273,0.687502,24.0
1991-04-28,1991,3,san-marino,7,58,34,1685.613723,1688.753804,3.140081,0.818182,0.687345,24.0
1991-05-12,1991,4,monaco,7,76,34,1688.753804,1691.795135,3.04133,0.818182,0.69146,24.0
1991-06-02,1991,5,canada,DNF,27,34,1691.795135,1687.141247,-4.653888,0.5,0.693912,24.0
1991-06-16,1991,6,mexico,8,65,34,1687.141247,1689.532012,2.390765,0.787879,0.688264,24.0
1991-07-07,1991,7,france,12,69,34,1689.532012,1688.946754,-0.585257,0.666667,0.691052,24.0
1991-07-14,1991,8,great-britain,DNF,29,34,1688.946754,1683.659481,-5.287273,0.469697,0.69,24.0
1991-07-28,1991,9,germany,9,44,34,1683.659481,1685.474437,1.814956,0.757576,0.681953,24.0
1991-08-11,1991,10,hungary,17,71,34,1685.474437,1681.426979,-4.047458,0.515152,0.683796,24.0
1991-08-25,1991,11,belgium,11,43,34,1681.426979,1681.921306,0.494327,0.69697,0.676373,24.0
1991-09-08,1991,12,italy,DNF,1,34,1681.921306,1671.45884,-10.462466,0.242424,0.67836,24.0
1991-09-22,1991,13,portugal,16,68,34,1671.45884,1668.62957,-2.82927,0.545455,0.663341,24.0
1991-09-29,1991,14,spain,DNF,0,33,1668.62957,1658.483088,-10.146482,0.234375,0.657145,24.0
1991-10-20,1991,15,japan,9,52,32,1658.483088,1661.017176,2.534088,0.741935,0.636348,24.0
1991-11-03,1991,16,australia,DNF,5,32,1661.017176,1651.940042,-9.077134,0.274194,0.652407,24.0
1992-03-01,1992,1,south-africa,DNF,60,32,1651.940042,1649.38916,-2.550881,0.548387,0.654674,24.0
1992-03-22,1992,2,mexico,10,67,30,1649.38916,1650.451311,1.062151,0.689655,0.645399,24.0
1992-04-05,1992,3,brazil,DNF,36,31,1650.451311,1646.090042,-4.361269,0.466667,0.648386,24.0
1992-05-03,1992,4,spain,DNF,11,32,1646.090042,1636.838951,-9.251091,0.258065,0.643527,24.0
1992-05-17,1992,5,san-marino,DNF,29,32,1636.838951,1631.745784,-5.093167,0.419355,0.63157,24.0
1992-05-31,1992,6,monaco,12,75,32,1631.745784,1632.233386,0.487602,0.645161,0.624845,24.0
1992-06-14,1992,7,canada,10,67,31,1632.233386,1634.090251,1.856865,0.7,0.622631,24.0
1992-07-05,1992,8,france,DNF,46,30,1634.090251,1631.584269,-2.505982,0.517241,0.621657,24.0
1992-07-12,1992,9,great-britain,10,57,32,1631.584269,1633.656654,2.072386,0.709677,0.623328,24.0
1992-07-26,1992,10,germany,7,45,32,1633.656654,1637.991765,4.335111,0.806452,0.625822,24.0
1992-08-16,1992,11,hungary,DNF,0,31,1637.991765,1628.148697,-9.843068,0.216667,0.626794,24.0
1992-08-30,1992,12,belgium,DNF,27,30,1628.148697,1622.652123,-5.496575,0.37931,0.608334,24.0
1992-09-13,1992,13,italy,DNF,41,28,1622.652123,1621.34291,-1.309213,0.537037,0.591588,24.0
1992-09-27,1992,14,portugal,8,69,26,1621.34291,1624.859101,3.516192,0.72,0.573492,24.0
1992-10-25,1992,15,japan,DNF,3,26,1624.859101,1611.721119,-13.137982,0.04,0.587416,24.0
1992-11-08,1992,16,australia,5,80,26,1611.721119,1618.217603,6.496484,0.84,0.569313,24.0
1993-04-11,1993,3,europe,DNF,61,26,1618.217603,1616.926562,-1.291041,0.52,0.573793,24.0
1993-04-25,1993,4,san-marino,DNF,1,26,1616.926562,1606.070905,-10.855658,0.12,0.572319,24.0
1993-05-09,1993,5,spain,11,62,26,1606.070905,1607.093943,1.023038,0.6,0.557373,24.0
1993-05-23,1993,6,monaco,DNF,12,26,1607.093943,1595.598567,-11.495377,0.08,0.558974,24.0
1993-06-13,1993,7,canada,12,67,26,1595.598567,1596.005608,0.407042,0.56,0.54304,24.0
1993-07-04,1993,8,france,11,70,26,1596.005608,1597.360271,1.354663,0.6,0.543556,24.0
1993-07-11,1993,9,great-britain,DNF,41,26,1597.360271,1593.067725,-4.292547,0.36,0.538856,24.0
1993-07-25,1993,10,germany,13,44,26,1593.067725,1592.759435,-0.30829,0.52,0.532845,24.0
1993-08-15,1993,11,hungary,9,75,26,1592.759435,1596.300168,3.540733,0.68,0.532469,24.0
1993-08-29,1993,12,belgium,DNF,0,26,1596.300168,1584.365861,-11.934307,0.04,0.537263,24.0
