date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-07-05,1981,8,france,6,79,29,1569.660595,1576.452748,6.792153,0.821429,0.538422,24.0
1981-07-18,1981,9,great-britain,DSQ,25,30,1576.452748,1568.316408,-8.13634,0.206897,0.545911,24.0
1981-08-02,1981,10,germany,7,44,30,1568.316408,1574.526301,6.209893,0.793103,0.534358,24.0
1981-08-16,1981,11,austria,7,52,28,1574.526301,1580.328681,5.80238,0.777778,0.536012,24.0
1981-08-30,1981,12,netherlands,5,71,30,1580.328681,1587.794206,7.465525,0.862069,0.551005,24.0
1981-09-13,1981,13,italy,4,52,30,1587.794206,1595.840537,8.046331,0.896552,0.561288,24.0
1981-09-27,1981,14,canada,6,62,30,1595.840537,1601.99011,6.149573,0.827586,0.571354,24.0
1981-10-17,1981,15,caesars-palace,DNF,2,30,1601.99011,1595.114283,-6.875827,0.293103,0.579596,24.0
1982-01-23,1982,1,south-africa,8,76,30,1595.114283,1599.498576,4.384294,0.758621,0.575942,24.0
1982-03-21,1982,2,brazil,DNF,21,31,1599.498576,1596.684344,-2.814232,0.466667,0.583926,24.0
1982-04-04,1982,3,united-states-west,5,74,31,1596.684344,1603.43568,6.751336,0.866667,0.585361,24.0
1982-05-09,1982,5,belgium,4,68,32,1603.43568,1610.626874,7.191195,0.903226,0.603593,24.0
1982-05-23,1982,6,monaco,5,75,31,1610.626874,1616.636916,6.010042,0.866667,0.616248,24.0
1982-06-06,1982,7,detroit,DNF,17,29,1616.636916,1612.125462,-4.511454,0.428571,0.616549,24.0
1982-06-13,1982,8,canada,4,69,29,1612.125462,1618.942711,6.817249,0.892857,0.608805,24.0
1982-07-03,1982,9,netherlands,DNF,40,31,1618.942711,1614.340447,-4.602264,0.433333,0.625094,24.0
1982-07-18,1982,10,great-britain,4,76,30,1614.340447,1621.156547,6.8161,0.896552,0.612548,24.0
1982-07-25,1982,11,france,DNF,17,30,1621.156547,1615.262133,-5.894414,0.37931,0.624911,24.0
1982-08-08,1982,12,germany,DNF,21,30,1615.262133,1612.089827,-3.172306,0.482759,0.614938,24.0
1982-08-15,1982,13,austria,1,53,29,1612.089827,1621.317228,9.227401,1.0,0.615525,24.0
1982-08-29,1982,14,switzerland,6,79,29,1621.317228,1625.959071,4.641842,0.821429,0.628018,24.0
1982-09-12,1982,15,italy,DNF,34,30,1625.959071,1624.057702,-1.901369,0.551724,0.630948,24.0
1982-09-25,1982,16,caesars-palace,DNF,28,30,1624.057702,1618.911554,-5.146148,0.413793,0.628216,24.0
1983-03-13,1983,1,brazil,DSQ,60,28,1618.911554,1604.996936,-13.914618,0.037037,0.616813,24.0
1983-03-27,1983,2,united-states-west,DNF,29,28,1604.996936,1600.745691,-4.251246,0.407407,0.584543,24.0
1983-04-17,1983,3,france,DNF,20,29,1600.745691,1592.510485,-8.235206,0.25,0.593134,24.0
1983-05-01,1983,4,san-marino,DNF,43,28,1592.510485,1590.166897,-2.343587,0.481481,0.579131,24.0
1983-05-15,1983,5,monaco,DNF,49,28,1590.166897,1591.459687,1.29279,0.62963,0.575763,24.0
1983-05-22,1983,6,belgium,9,39,28,1591.459687,1594.523086,3.063399,0.703704,0.576062,24.0
1983-06-05,1983,7,detroit,DNF,5,27,1594.523086,1584.41345,-10.109636,0.153846,0.575081,24.0
1983-06-12,1983,8,canada,DNF,1,28,1584.41345,1574.885578,-9.527873,0.166667,0.563661,24.0
1983-07-16,1983,9,great-britain,DNF,1,29,1574.885578,1564.217835,-10.667742,0.107143,0.551632,24.0
1983-08-07,1983,10,germany,DNF,10,29,1564.217835,1557.344908,-6.872927,0.25,0.536372,24.0
1983-08-14,1983,11,austria,DNF,0,29,1557.344908,1548.137018,-9.20789,0.142857,0.526519,24.0
1983-08-28,1983,12,netherlands,DNF,12,29,1548.137018,1540.95761,-7.179408,0.214286,0.513428,24.0
1983-09-11,1983,13,italy,5,52,29,1540.95761,1549.453703,8.496092,0.857143,0.503139,24.0
1983-09-25,1983,14,europe,DNF,12,29,1549.453703,1540.531629,-8.922074,0.142857,0.51461,24.0
1983-10-15,1983,15,south-africa,DNF,20,26,1540.531629,1534.480721,-6.050908,0.24,0.492121,24.0
1984-03-25,1984,1,brazil,3,61,27,1534.480721,1544.798692,10.31797,0.923077,0.493162,24.0
1984-04-07,1984,2,south-africa,7,71,27,1544.798692,1551.065811,6.267119,0.769231,0.508101,24.0
1984-04-29,1984,3,belgium,5,69,27,1551.065811,1558.964322,7.898511,0.846154,0.517049,24.0
1984-05-06,1984,4,san-marino,3,59,28,1558.964322,1568.455903,9.491581,0.925926,0.530443,24.0
1984-05-20,1984,5,france,5,79,27,1568.455903,1575.753228,7.297326,0.846154,0.542099,24.0
1984-06-03,1984,6,monaco,5,31,27,1575.753228,1582.803438,7.05021,0.846154,0.552395,24.0
1984-06-17,1984,7,canada,4,69,27,1582.803438,1590.484976,7.681538,0.884615,0.564551,24.0
1984-06-24,1984,8,detroit,2,63,27,1590.484976,1599.792624,9.307649,0.961538,0.57372,24.0
1984-07-08,1984,9,dallas,3,66,27,1599.792624,1607.857082,8.064457,0.923077,0.587058,24.0
1984-07-22,1984,10,great-britain,4,70,28,1607.857082,1614.858581,7.0015,0.888889,0.59716,24.0
1984-08-05,1984,11,germany,DNF,8,27,1614.858581,1605.520177,-9.338405,0.211538,0.600639,24.0
1984-08-19,1984,12,austria,DNF,28,28,1605.520177,1601.533324,-3.986853,0.425926,0.592045,24.0
1984-08-26,1984,13,netherlands,4,70,27,1601.533324,1608.738439,7.205115,0.884615,0.584402,24.0
1984-09-09,1984,14,italy,DNF,14,27,1608.738439,1603.800791,-4.937648,0.384615,0.590351,24.0
1984-10-07,1984,15,europe,DNF,25,26,1603.800791,1595.709229,-8.091563,0.24,0.577148,24.0
1984-10-21,1984,16,portugal,5,70,27,1595.709229,1602.329763,6.620534,0.846154,0.570298,24.0
1985-04-07,1985,1,brazil,3,60,25,1602.329763,1610.380055,8.050292,0.916667,0.581238,24.0
1985-04-21,1985,2,portugal,4,66,26,1610.380055,1616.887995,6.50794,0.88,0.608836,24.0
1985-05-05,1985,3,san-marino,1,60,26,1616.887995,1626.059317,9.171323,1.0,0.617862,24.0
1985-05-19,1985,4,monaco,3,78,26,1626.059317,1633.010308,6.950991,0.92,0.630375,24.0
1985-06-16,1985,5,canada,5,70,25,1633.010308,1637.831471,4.821163,0.833333,0.632452,24.0
1985-06-23,1985,6,detroit,5,63,25,1637.831471,1642.497857,4.666385,0.833333,0.638901,24.0
1985-07-07,1985,7,france,5,53,26,1642.497857,1647.106166,4.608309,0.84,0.647987,24.0
1985-07-21,1985,8,great-britain,NC,37,26,1647.106166,1641.008009,-6.098157,0.4,0.65409,24.0
1985-08-04,1985,9,germany,DNF,40,27,1641.008009,1637.49983,-3.50818,0.5,0.646174,24.0
1985-08-18,1985,10,austria,5,52,27,1637.49983,1642.392187,4.892358,0.846154,0.642306,24.0
1985-08-25,1985,11,netherlands,5,69,27,1642.392187,1647.131662,4.739475,0.846154,0.648676,24.0
1985-09-08,1985,12,italy,6,50,26,1647.131662,1651.012137,3.880475,0.8,0.638314,24.0
1985-09-15,1985,13,belgium,DNF,17,25,1651.012137,1641.443158,-9.568979,0.25,0.648707,24.0
1985-10-06,1985,14,europe,5,74,27,1641.443158,1646.65261,5.209452,0.846154,0.629093,24.0
1985-10-19,1985,15,south-africa,DNF,52,21,1646.65261,1647.236428,0.583818,0.65,0.625674,24.0
1985-11-03,1985,16,australia,DSQ,18,25,1647.236428,1632.136607,-15.09982,0.0,0.629159,24.0
1986-03-23,1986,1,brazil,8,58,25,1632.136607,1634.539839,2.403232,0.708333,0.608199,24.0
1986-04-13,1986,2,spain,DNF,29,25,1634.539839,1630.362388,-4.177452,0.4375,0.61156,24.0
1986-04-27,1986,3,san-marino,DNF,19,26,1630.362388,1622.478016,-7.884372,0.28,0.608515,24.0
1986-05-11,1986,4,monaco,DNF,31,26,1622.478016,1615.812121,-6.665894,0.32,0.597746,24.0
