date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-08-11,1996,12,hungary,5,76,20,1585.833042,1591.932075,6.099033,0.789474,0.535347,24.0
1996-08-25,1996,13,belgium,DNF,0,20,1591.932075,1581.396047,-10.536028,0.105263,0.544264,24.0
1996-09-08,1996,14,italy,DNF,2,20,1581.396047,1569.961661,-11.434386,0.052632,0.529064,24.0
1996-09-22,1996,15,portugal,10,69,20,1569.961661,1570.293672,0.332011,0.526316,0.512482,24.0
1996-10-13,1996,16,japan,7,52,20,1570.293672,1574.402361,4.108689,0.684211,0.513015,24.0
1997-03-09,1997,1,australia,5,58,24,1574.402361,1581.281526,6.879165,0.826087,0.539455,24.0
1997-03-30,1997,2,brazil,3,72,22,1581.281526,1590.013568,8.732041,0.904762,0.540927,24.0
1997-04-13,1997,3,argentina,DNF,18,22,1590.013568,1580.163155,-9.850413,0.142857,0.553291,24.0
1997-04-27,1997,4,san-marino,8,61,22,1580.163155,1583.223941,3.060787,0.666667,0.539134,24.0
1997-05-11,1997,5,monaco,4,62,22,1583.223941,1590.749197,7.525255,0.857143,0.543591,24.0
1997-05-25,1997,6,spain,2,64,22,1590.749197,1600.342784,9.593587,0.952381,0.552648,24.0
1997-06-15,1997,7,canada,11,51,22,1600.342784,1599.107405,-1.235379,0.52381,0.575284,24.0
1997-09-28,1997,15,luxembourg,6,67,22,1599.107405,1603.791436,4.684032,0.761905,0.566737,24.0
1997-10-12,1997,16,japan,DNF,36,22,1603.791436,1596.890896,-6.90054,0.285714,0.573237,24.0
1997-10-26,1997,17,europe,7,69,22,1596.890896,1600.502061,3.611165,0.714286,0.563821,24.0
1998-03-08,1998,1,australia,9,57,22,1600.502061,1601.657264,1.155203,0.619048,0.570914,24.0
1998-03-29,1998,2,brazil,DNF,63,22,1601.657264,1599.351859,-2.305404,0.47619,0.572249,24.0
1998-04-12,1998,3,argentina,15,65,22,1599.351859,1593.699169,-5.652691,0.333333,0.568862,24.0
1998-04-26,1998,4,san-marino,11,56,22,1593.699169,1592.814846,-0.884322,0.52381,0.560656,24.0
1998-05-10,1998,5,spain,16,60,22,1592.814846,1586.246883,-6.567963,0.285714,0.559379,24.0
1998-05-24,1998,6,monaco,DNF,49,22,1586.246883,1582.189869,-4.057014,0.380952,0.549995,24.0
1998-06-07,1998,7,canada,DNF,39,22,1582.189869,1579.415821,-2.774048,0.428571,0.544157,24.0
1998-06-28,1998,8,france,11,69,22,1579.415821,1579.0346,-0.38122,0.52381,0.539694,24.0
1998-07-12,1998,9,great-britain,DNF,40,22,1579.0346,1577.52483,-1.509771,0.47619,0.539098,24.0
1998-07-26,1998,10,austria,DNF,0,22,1577.52483,1565.207062,-12.317768,0.02381,0.53705,24.0
1998-08-02,1998,11,germany,15,44,22,1565.207062,1560.742149,-4.464912,0.333333,0.519371,24.0
1998-08-16,1998,12,hungary,12,74,22,1560.742149,1559.861142,-0.881007,0.47619,0.512899,24.0
1998-08-30,1998,13,belgium,DNS,,22,1559.861142,1549.294551,-10.566591,0.071429,0.511703,24.0
1998-09-13,1998,14,italy,DNF,15,22,1549.294551,1540.807776,-8.486775,0.142857,0.496473,24.0
1998-09-27,1998,15,luxembourg,12,65,22,1540.807776,1540.61031,-0.197465,0.47619,0.484418,24.0
1998-11-01,1998,16,japan,11,50,22,1540.61031,1541.559606,0.949296,0.52381,0.484256,24.0
1999-03-07,1999,1,australia,DNF,23,22,1541.559606,1538.129207,-3.430399,0.333333,0.476267,24.0
1999-04-11,1999,2,brazil,6,71,22,1538.129207,1545.157377,7.02817,0.761905,0.469064,24.0
1999-05-02,1999,3,san-marino,DNF,48,22,1545.157377,1543.848747,-1.30863,0.428571,0.483098,24.0
1999-05-16,1999,4,monaco,DNF,40,22,1543.848747,1542.584255,-1.264492,0.428571,0.481259,24.0
1999-05-30,1999,5,spain,DNF,24,22,1542.584255,1533.931261,-8.652995,0.119048,0.479589,24.0
1999-06-13,1999,6,canada,9,68,22,1533.931261,1537.598703,3.667443,0.619048,0.466238,24.0
1999-06-27,1999,7,france,8,72,22,1537.598703,1542.285126,4.686423,0.666667,0.471399,24.0
1999-07-11,1999,8,great-britain,13,60,22,1542.285126,1541.09441,-1.190716,0.428571,0.478185,24.0
1999-07-25,1999,9,austria,10,70,22,1541.09441,1542.994241,1.899831,0.571429,0.492269,24.0
1999-08-01,1999,10,germany,6,45,22,1542.994241,1549.395684,6.401443,0.761905,0.495178,24.0
1999-08-15,1999,11,hungary,10,76,22,1549.395684,1551.002062,1.606378,0.571429,0.504496,24.0
1999-08-29,1999,12,belgium,13,44,22,1551.002062,1549.12213,-1.879932,0.428571,0.506902,24.0
1999-09-12,1999,13,italy,11,52,22,1549.12213,1549.591178,0.469048,0.52381,0.504266,24.0
1999-09-26,1999,14,europe,9,65,22,1549.591178,1552.330684,2.739506,0.619048,0.504902,24.0
1999-10-17,1999,15,malaysia,DNF,5,22,1552.330684,1542.739875,-9.590809,0.095238,0.494855,24.0
1999-10-31,1999,16,japan,DNF,19,22,1542.739875,1533.473944,-9.265931,0.095238,0.481319,24.0
2001-03-04,2001,1,australia,7,58,22,1533.473944,1539.325783,5.851839,0.714286,0.470459,24.0
2001-03-18,2001,2,malaysia,DNF,1,22,1539.325783,1528.978284,-10.347499,0.047619,0.478765,24.0
2001-04-01,2001,3,brazil,4,70,22,1528.978284,1538.406917,9.428633,0.857143,0.464283,24.0
2001-04-15,2001,4,san-marino,8,61,22,1538.406917,1542.946229,4.539312,0.666667,0.477529,24.0
2001-04-29,2001,5,spain,7,65,22,1542.946229,1548.429484,5.483255,0.714286,0.485817,24.0
2001-05-13,2001,6,austria,5,71,22,1548.429484,1556.010756,7.581272,0.809524,0.493637,24.0
2001-05-27,2001,7,monaco,DNF,13,22,1556.010756,1546.188158,-9.822598,0.095238,0.504513,24.0
2001-06-10,2001,8,canada,DNF,38,22,1546.188158,1544.589136,-1.599022,0.428571,0.495197,24.0
2001-06-24,2001,9,europe,DNF,23,22,1544.589136,1534.001172,-10.587964,0.047619,0.488784,24.0
2001-07-01,2001,10,france,9,71,22,1534.001172,1537.483862,3.48269,0.619048,0.473936,24.0
2001-07-15,2001,11,great-britain,DNF,0,22,1537.483862,1527.704435,-9.779428,0.071429,0.478905,24.0
2001-07-29,2001,12,germany,7,45,22,1527.704435,1533.588673,5.884238,0.714286,0.469109,24.0
2001-08-19,2001,13,hungary,DNF,58,22,1533.588673,1529.110795,-4.477878,0.285714,0.472293,24.0
2001-09-02,2001,14,belgium,11,35,22,1529.110795,1530.492963,1.382168,0.52381,0.466219,24.0
2001-09-16,2001,15,italy,9,52,22,1530.492963,1534.21087,3.717908,0.619048,0.464135,24.0
2001-09-30,2001,16,united-states,11,72,22,1534.21087,1535.519978,1.309107,0.52381,0.469263,24.0
2001-10-14,2001,17,japan,13,51,22,1535.519978,1534.495916,-1.024062,0.428571,0.471241,24.0
2002-03-03,2002,1,australia,DNF,0,22,1534.495916,1529.289936,-5.20598,0.261905,0.478821,24.0
2002-03-17,2002,2,malaysia,DNF,9,22,1529.289936,1518.549951,-10.739985,0.02381,0.471309,24.0
2002-03-31,2002,3,brazil,DNF,25,22,1518.549951,1511.612958,-6.936994,0.166667,0.455708,24.0
2002-04-14,2002,4,san-marino,DNF,44,22,1511.612958,1509.482321,-2.130637,0.357143,0.445919,24.0
2002-04-28,2002,5,spain,DNF,43,22,1509.482321,1509.131502,-0.350819,0.428571,0.443189,24.0
2002-05-12,2002,6,austria,DNF,22,22,1509.131502,1503.075751,-6.055751,0.190476,0.442799,24.0
2002-05-26,2002,7,monaco,DNF,51,22,1503.075751,1500.076301,-2.99945,0.309524,0.434501,24.0
2002-06-09,2002,8,canada,8,69,22,1500.076301,1505.743279,5.666979,0.666667,0.430543,24.0
2002-06-23,2002,9,europe,9,59,22,1505.743279,1510.069637,4.326358,0.619048,0.438783,24.0
2002-07-07,2002,10,great-britain,5,59,22,1510.069637,1518.822151,8.752514,0.809524,0.444836,24.0
2002-07-21,2002,11,france,DNF,29,22,1518.822151,1513.55804,-5.264112,0.238095,0.457433,24.0
2002-07-28,2002,12,germany,DNF,39,22,1513.55804,1511.899706,-1.658334,0.380952,0.45005,24.0
2002-08-18,2002,13,hungary,12,76,20,1511.899706,1511.589739,-0.309967,0.421053,0.433968,24.0
2002-09-01,2002,14,belgium,12,39,20,1511.589739,1511.283042,-0.306696,0.421053,0.433832,24.0
2002-09-15,2002,15,italy,6,53,20,1511.283042,1518.487756,7.204714,0.736842,0.436646,24.0
2002-09-29,2002,16,united-states,12,72,20,1518.487756,1517.879605,-0.608151,0.421053,0.446392,24.0
2002-10-13,2002,17,japan,DNF,8,20,1517.879605,1510.966373,-6.913232,0.157895,0.445946,24.0
2003-03-09,2003,1,australia,DNF,31,20,1510.966373,1508.137017,-2.829356,0.315789,0.433679,24.0
2003-03-23,2003,2,malaysia,DNF,12,20,1508.137017,1501.615764,-6.521253,0.157895,0.429614,24.0
2003-04-06,2003,3,brazil,DNF,17,20,1501.615764,1494.689231,-6.926533,0.131579,0.420184,24.0
2003-04-20,2003,4,san-marino,9,61,20,1494.689231,1498.746135,4.056903,0.578947,0.40991,24.0
2003-05-04,2003,5,spain,DNF,41,20,1498.746135,1496.341346,-2.404789,0.315789,0.415989,24.0
2003-05-18,2003,6,austria,DNF,6,20,1496.341346,1488.962773,-7.378572,0.105263,0.412704,24.0
2003-06-01,2003,7,monaco,13,74,20,1488.962773,1488.138678,-0.824095,0.368421,0.402758,24.0
2003-06-15,2003,8,canada,8,69,20,1488.138678,1493.652896,5.514218,0.631579,0.40182,24.0
2003-06-29,2003,9,europe,DNF,37,20,1493.652896,1485.715218,-7.937677,0.078947,0.409684,24.0
2003-07-06,2003,10,france,8,69,20,1485.715218,1491.303769,5.588551,0.631579,0.398723,24.0
2003-07-20,2003,11,great-britain,11,60,20,1491.303769,1492.909078,1.605309,0.473684,0.406796,24.0
2003-08-03,2003,12,germany,5,66,20,1492.909078,1502.071101,9.162023,0.789474,0.407723,24.0
2003-08-24,2003,13,hungary,DNF,33,20,1502.071101,1495.831166,-6.239935,0.157895,0.417892,24.0
2003-09-14,2003,14,italy,DNF,35,20,1495.831166,1491.995434,-3.835732,0.263158,0.42298,24.0
2003-09-28,2003,15,united-states,DNF,27,20,1491.995434,1486.032599,-5.962836,0.157895,0.406346,24.0
2003-10-12,2003,16,japan,10,53,20,1486.032599,1489.085448,3.052849,0.526316,0.399114,24.0
2004-03-07,2004,1,australia,13,56,20,1489.085448,1488.464822,-0.620626,0.368421,0.39428,24.0
2004-03-21,2004,2,malaysia,12,55,20,1488.464822,1489.119505,0.654684,0.421053,0.393774,24.0
2004-04-04,2004,3,bahrain,9,56,20,1489.119505,1493.537658,4.418153,0.578947,0.394858,24.0
2004-04-25,2004,4,san-marino,11,61,20,1493.537658,1495.282728,1.74507,0.473684,0.400973,24.0
2004-05-09,2004,5,spain,DNF,33,20,1495.282728,1488.751539,-6.531189,0.131579,0.403712,24.0
2004-05-23,2004,6,monaco,8,74,20,1488.751539,1494.430825,5.679286,0.631579,0.394942,24.0
2004-05-30,2004,7,europe,11,59,20,1494.430825,1496.14123,1.710405,0.473684,0.402417,24.0
2004-06-13,2004,8,canada,DSQ,69,20,1496.14123,1487.096585,-9.044644,0.026316,0.403176,24.0
2004-06-20,2004,9,united-states,5,73,20,1487.096585,1496.612891,9.516305,0.789474,0.392961,24.0
2004-07-04,2004,10,france,15,68,20,1496.612891,1492.94718,-3.665711,0.263158,0.415896,24.0
2004-07-11,2004,11,great-britain,DNF,16,20,1492.94718,1483.07779,-9.869389,0.0,0.411225,24.0
2004-07-25,2004,12,germany,14,65,20,1483.07779,1481.080588,-1.997202,0.315789,0.399006,24.0
2004-08-15,2004,13,hungary,11,69,20,1481.080588,1482.964325,1.883736,0.473684,0.395195,24.0
2004-08-29,2004,14,belgium,8,44,20,1482.964325,1488.567054,5.60273,0.631579,0.398132,24.0
2004-09-12,2004,15,italy,DNF,0,20,1488.567054,1478.825237,-9.741817,0.0,0.405909,24.0
2004-09-26,2004,16,china,14,55,20,1478.825237,1477.186552,-1.638685,0.315789,0.384068,24.0
2004-10-10,2004,17,japan,14,51,20,1477.186552,1475.769159,-1.417393,0.315789,0.374848,24.0
