date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1958-08-24,1958,9,portugal,cooper,Cooper,8,48,15,1074.089555,1071.62613,-2.463425,0.5,0.549269,50.0
1958-09-07,1958,10,italy,cooper,Cooper,DNF,24,21,1071.62613,1061.135771,-10.490359,0.35,0.559807,50.0
1958-10-19,1958,11,morocco,cooper,Cooper,DNF,9,25,1061.135771,1033.282656,-27.853115,0.0,0.557062,50.0
1959-05-10,1959,1,monaco,cooper,Cooper,3,98,24,1033.282656,1052.730671,19.448015,0.913043,0.524083,50.0
1959-05-31,1959,3,netherlands,cooper,Cooper,8,73,15,1052.730671,1051.58067,-1.15,0.5,0.523,50.0
1959-07-05,1959,4,france,cooper,Cooper,11,36,22,1051.58067,1050.769765,-0.810905,0.52381,0.540028,50.0
1959-07-18,1959,5,great-britain,cooper,Cooper,5,74,30,1050.769765,1065.99746,15.227695,0.862069,0.557515,50.0
1959-08-02,1959,6,germany,cooper,Cooper,4,59,17,1065.99746,1079.784427,13.786967,0.8125,0.536761,50.0
1959-08-23,1959,7,portugal,cooper,Cooper,4,60,16,1079.784427,1091.965813,12.181387,0.8,0.556372,50.0
1959-09-13,1959,8,italy,cooper,Cooper,9,70,21,1091.965813,1092.238709,0.272896,0.6,0.594542,50.0
1959-12-12,1959,9,united-states,cooper,Cooper,2,42,19,1092.238709,1110.033446,17.794737,0.944444,0.58855,50.0
1960-02-07,1960,1,argentina,cooper,Cooper,3,80,22,1110.033446,1123.414923,13.381478,0.880952,0.613323,50.0
1960-05-29,1960,2,monaco,cooper,Cooper,DNF,4,25,1123.414923,1112.317025,-11.097898,0.416667,0.638625,50.0
1960-06-06,1960,4,netherlands,cooper,Cooper,DNF,39,21,1112.317025,1101.88703,-10.429996,0.4,0.6086,50.0
1960-07-03,1960,6,france,cooper,Cooper,DNF,0,23,1101.88703,1079.355134,-22.531895,0.159091,0.609729,50.0
1960-07-16,1960,7,great-britain,aston-martin,Aston Martin,11,72,25,1079.355134,1079.302296,-0.052838,0.583333,0.58439,50.0
1960-11-20,1960,10,united-states,cooper,Cooper,15,66,23,1079.302296,1069.375554,-9.926741,0.363636,0.562171,50.0
1961-05-14,1961,1,monaco,cooper,Cooper,7,95,21,1069.375554,1077.898165,8.522611,0.7,0.529548,50.0
1961-06-18,1961,3,belgium,cooper,Cooper,DNF,23,26,1077.898165,1072.086703,-5.811463,0.44,0.556229,50.0
1961-07-02,1961,4,france,cooper,Cooper,13,42,28,1072.086703,1072.015452,-0.07125,0.555556,0.556981,50.0
1961-08-06,1961,6,germany,cooper,Cooper,DNF,12,27,1072.015452,1061.943264,-10.072188,0.346154,0.547598,50.0
1961-09-10,1961,7,italy,cooper,Cooper,9,41,34,1061.943264,1072.403472,10.460208,0.757576,0.548372,50.0
1962-06-03,1962,2,monaco,lotus,Lotus,DNF,0,22,1072.403472,1062.090903,-10.312569,0.333333,0.539585,50.0
1962-06-17,1962,3,belgium,lotus,Lotus,8,30,20,1062.090903,1067.221234,5.130331,0.631579,0.528972,50.0
1962-07-08,1962,4,france,lotus,Lotus,7,50,17,1067.221234,1071.721503,4.500269,0.625,0.534995,50.0
1962-08-05,1962,6,germany,lotus,Lotus,DNF,4,30,1071.721503,1056.482753,-15.23875,0.258621,0.563396,50.0
1962-09-16,1962,7,italy,lotus,Lotus,DNF,17,30,1056.482753,1046.812745,-9.670008,0.344828,0.538228,50.0
1962-10-07,1962,8,united-states,lotus,Lotus,DNF,32,21,1046.812745,1037.462862,-9.349883,0.3,0.486998,50.0
1963-05-26,1963,1,monaco,lola,Lola,DNF,34,17,1037.462862,1029.472698,-7.990164,0.3125,0.472303,50.0
1963-06-30,1963,4,france,lotus,Lotus,8,50,21,1029.472698,1039.077956,9.605258,0.65,0.457895,50.0
1963-09-08,1963,7,italy,brm,BRM,9,83,28,1039.077956,1049.757741,10.679785,0.703704,0.490108,50.0
1964-05-10,1964,1,monaco,brm,BRM,DNF,53,20,1049.757741,1046.885823,-2.871918,0.421053,0.478491,50.0
1964-06-28,1964,4,france,brm,BRM,11,52,18,1046.885823,1044.204591,-2.681232,0.411765,0.465389,50.0
1964-07-11,1964,5,great-britain,brm,BRM,DNQ,,25,1044.204591,1021.939555,-22.265036,0.041667,0.486967,50.0
1964-08-02,1964,6,germany,brm,BRM,5,14,24,1021.939555,1040.937818,18.998263,0.826087,0.446122,50.0
1964-09-06,1964,8,italy,brm,BRM,DNF,21,25,1040.937818,1033.410129,-7.52769,0.333333,0.483887,50.0
