date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-05-28,1995,5,monaco,DNF,60,26,1531.946904,1531.535498,-0.411406,0.48,0.497142,24.0
1995-06-11,1995,6,canada,2,68,24,1531.535498,1542.720739,11.185241,0.956522,0.49047,24.0
1995-07-02,1995,7,france,6,71,24,1542.720739,1549.345811,6.625072,0.782609,0.506564,24.0
1995-07-16,1995,8,great-britain,11,59,24,1549.345811,1550.486932,1.141121,0.565217,0.517671,24.0
1995-07-30,1995,9,germany,DNF,20,24,1550.486932,1547.420608,-3.066324,0.391304,0.519068,24.0
1995-08-13,1995,10,hungary,7,76,24,1547.420608,1552.904344,5.483736,0.73913,0.510641,24.0
1995-08-27,1995,11,belgium,6,44,24,1552.904344,1559.24225,6.337907,0.782609,0.518529,24.0
1995-09-10,1995,12,italy,DNF,43,24,1559.24225,1559.09878,-0.14347,0.521739,0.527717,24.0
1995-09-24,1995,13,portugal,11,70,24,1559.09878,1560.035691,0.936911,0.565217,0.526179,24.0
1995-10-01,1995,14,europe,4,66,24,1560.035691,1568.183323,8.147633,0.869565,0.530081,24.0
1995-10-22,1995,15,pacific,DNF,67,24,1568.183323,1561.190699,-6.992625,0.26087,0.552229,24.0
1995-10-29,1995,16,japan,DNF,15,24,1561.190699,1553.487679,-7.70302,0.217391,0.53835,24.0
1995-11-12,1995,17,australia,DNF,20,24,1553.487679,1547.276926,-6.210753,0.26087,0.519651,24.0
1996-03-10,1996,1,australia,DNF,29,22,1547.276926,1543.317205,-3.95972,0.333333,0.498322,24.0
1996-03-31,1996,2,brazil,DNF,59,22,1543.317205,1541.784398,-1.532807,0.428571,0.492438,24.0
1996-04-07,1996,3,argentina,4,72,22,1541.784398,1550.589118,8.80472,0.857143,0.49028,24.0
1996-04-28,1996,4,europe,5,67,22,1550.589118,1557.963829,7.374712,0.809524,0.502244,24.0
1996-05-05,1996,5,san-marino,5,63,22,1557.963829,1565.082064,7.118235,0.809524,0.512931,24.0
1996-05-19,1996,6,monaco,DNF,0,22,1565.082064,1555.950999,-9.131065,0.142857,0.523318,24.0
1996-06-02,1996,7,spain,DNF,45,22,1555.950999,1559.716199,3.7652,0.666667,0.509783,24.0
1996-06-16,1996,8,canada,DNF,22,22,1559.716199,1553.638118,-6.078081,0.261905,0.515158,24.0
1996-06-30,1996,9,france,9,71,22,1553.638118,1556.342829,2.704712,0.619048,0.506351,24.0
1996-07-14,1996,10,great-britain,4,61,22,1556.342829,1564.670946,8.328117,0.857143,0.510138,24.0
1996-07-28,1996,11,germany,6,45,20,1564.670946,1570.245943,5.574997,0.736842,0.504551,24.0
1996-08-11,1996,12,hungary,6,75,20,1570.245943,1575.625945,5.380002,0.736842,0.512675,24.0
1996-08-25,1996,13,belgium,DNF,29,20,1575.625945,1571.341857,-4.284089,0.342105,0.520609,24.0
1996-09-08,1996,14,italy,5,53,20,1571.341857,1577.941883,6.600026,0.789474,0.514473,24.0
1996-09-22,1996,15,portugal,DNF,41,20,1577.941883,1565.363818,-12.578066,0.0,0.524086,24.0
1996-10-13,1996,16,japan,9,52,20,1565.363818,1567.117919,1.754102,0.578947,0.50586,24.0
1997-03-09,1997,1,australia,DNF,49,24,1567.117919,1567.98703,0.869111,0.565217,0.529004,24.0
1997-03-30,1997,2,brazil,DNF,16,22,1567.98703,1557.750586,-10.236444,0.095238,0.521757,24.0
1997-04-13,1997,3,argentina,DNF,24,22,1557.750586,1550.728431,-7.022155,0.214286,0.506876,24.0
1997-04-27,1997,4,san-marino,DNF,32,22,1550.728431,1546.811026,-3.917405,0.333333,0.496559,24.0
1997-05-11,1997,5,monaco,2,62,22,1546.811026,1557.887757,11.076731,0.952381,0.49085,24.0
1997-05-25,1997,6,spain,DNF,37,22,1557.887757,1550.339735,-7.548022,0.190476,0.504977,24.0
1997-06-15,1997,7,canada,DNF,33,22,1550.339735,1546.266955,-4.07278,0.333333,0.503033,24.0
1997-06-29,1997,8,france,DNF,36,22,1546.266955,1539.832705,-6.43425,0.238095,0.506189,24.0
1997-07-13,1997,9,great-britain,DNF,37,22,1539.832705,1531.335374,-8.497331,0.142857,0.496913,24.0
1997-07-27,1997,10,germany,DNF,33,22,1531.335374,1530.195652,-1.139722,0.428571,0.47606,24.0
1997-08-10,1997,11,hungary,DNF,29,22,1530.195652,1522.831323,-7.364329,0.166667,0.473514,24.0
1997-08-24,1997,12,belgium,DNF,8,22,1522.831323,1514.00546,-8.825863,0.095238,0.462982,24.0
1997-09-07,1997,13,italy,13,52,22,1514.00546,1513.481209,-0.524251,0.428571,0.450415,24.0
1997-09-21,1997,14,austria,14,64,22,1513.481209,1511.83041,-1.650799,0.380952,0.449736,24.0
1997-09-28,1997,15,luxembourg,DNF,43,22,1511.83041,1512.091466,0.261056,0.452381,0.441504,24.0
1997-10-12,1997,16,japan,DNF,6,22,1512.091466,1504.914639,-7.176827,0.142857,0.441892,24.0
1997-10-26,1997,17,europe,DNF,30,22,1504.914639,1495.684227,-9.230412,0.047619,0.43222,24.0
1998-03-08,1998,1,australia,DNF,0,22,1495.684227,1485.613679,-10.070547,0.0,0.419606,24.0
1998-03-29,1998,2,brazil,DNF,56,22,1485.613679,1486.170258,0.556578,0.428571,0.405381,24.0
1998-04-12,1998,3,argentina,10,70,22,1486.170258,1490.132536,3.962278,0.571429,0.406334,24.0
1998-04-26,1998,4,san-marino,DNF,0,22,1490.132536,1480.243143,-9.889393,0.0,0.412058,24.0
1998-05-10,1998,5,spain,5,64,22,1480.243143,1490.108748,9.865605,0.809524,0.398457,24.0
1998-05-24,1998,6,monaco,DNF,11,22,1490.108748,1483.639664,-6.469084,0.142857,0.412402,24.0
1998-06-07,1998,7,canada,5,69,22,1483.639664,1493.391126,9.751462,0.809524,0.403213,24.0
1998-06-28,1998,8,france,10,69,22,1493.391126,1497.122818,3.731692,0.571429,0.415941,24.0
1998-07-12,1998,9,great-britain,DNF,39,22,1497.122818,1497.292444,0.169626,0.428571,0.421504,24.0
1998-07-26,1998,10,austria,DNF,8,22,1497.292444,1491.739697,-5.552747,0.190476,0.421841,24.0
1998-08-02,1998,11,germany,DNF,27,22,1491.739697,1485.227556,-6.51214,0.142857,0.414196,24.0
1998-08-16,1998,12,hungary,DNF,54,22,1485.227556,1481.211852,-4.015704,0.238095,0.405416,24.0
1998-08-30,1998,13,belgium,DNS,,22,1481.211852,1473.320266,-7.891586,0.071429,0.400245,24.0
1998-09-13,1998,14,italy,10,52,22,1473.320266,1477.694209,4.373942,0.571429,0.389181,24.0
1998-09-27,1998,15,luxembourg,11,65,22,1477.694209,1480.777153,3.082945,0.52381,0.395353,24.0
1998-11-01,1998,16,japan,DNF,25,22,1480.777153,1476.890261,-3.886892,0.238095,0.400049,24.0
1999-03-07,1999,1,australia,5,57,22,1476.890261,1487.070476,10.180215,0.809524,0.385348,24.0
1999-04-11,1999,2,brazil,DNF,42,22,1487.070476,1487.26366,0.193184,0.404762,0.396713,24.0
1999-05-02,1999,3,san-marino,3,61,22,1487.26366,1499.353375,12.089715,0.904762,0.401024,24.0
1999-05-16,1999,4,monaco,9,71,22,1499.353375,1504.182529,4.829154,0.619048,0.417833,24.0
1999-05-30,1999,5,spain,DSQ,64,22,1504.182529,1493.986782,-10.195747,0.0,0.424823,24.0
1999-06-13,1999,6,canada,DNF,14,22,1493.986782,1489.299958,-4.686824,0.214286,0.40957,24.0
1999-06-27,1999,7,france,3,72,22,1489.299958,1501.345691,12.045733,0.904762,0.402856,24.0
1999-07-11,1999,8,great-britain,8,60,22,1501.345691,1507.270849,5.925158,0.666667,0.419785,24.0
1999-07-25,1999,9,austria,DNF,55,22,1507.270849,1503.489583,-3.781266,0.285714,0.443267,24.0
1999-08-01,1999,10,germany,DNF,6,22,1503.489583,1495.262499,-8.227084,0.095238,0.438033,24.0
1999-08-15,1999,11,hungary,5,77,22,1495.262499,1504.459979,9.19748,0.809524,0.426295,24.0
1999-08-29,1999,12,belgium,10,44,22,1504.459979,1507.621523,3.161544,0.571429,0.439698,24.0
1999-09-12,1999,13,italy,4,53,22,1507.621523,1517.524136,9.902614,0.857143,0.444534,24.0
1999-09-26,1999,14,europe,3,66,22,1517.524136,1528.229221,10.705084,0.904762,0.458717,24.0
1999-10-17,1999,15,malaysia,5,56,22,1528.229221,1536.607593,8.378372,0.809524,0.460425,24.0
1999-10-31,1999,16,japan,8,52,22,1536.607593,1541.266046,4.658453,0.666667,0.472564,24.0
2000-03-12,2000,1,australia,2,58,22,1541.266046,1552.608318,11.342272,0.952381,0.479786,24.0
2000-03-26,2000,2,brazil,DNF,27,22,1552.608318,1549.85106,-2.757258,0.380952,0.495838,24.0
2000-04-09,2000,3,san-marino,4,62,22,1549.85106,1558.616768,8.765708,0.857143,0.491905,24.0
2000-04-23,2000,4,great-britain,DNF,35,22,1558.616768,1548.792019,-9.824749,0.095238,0.504603,24.0
2000-05-07,2000,5,spain,3,65,22,1548.792019,1558.733224,9.941205,0.904762,0.490545,24.0
2000-05-21,2000,6,europe,4,66,22,1558.733224,1567.189511,8.456287,0.857143,0.504798,24.0
2000-06-04,2000,7,monaco,2,78,22,1567.189511,1577.638376,10.448865,0.952381,0.517012,24.0
2000-06-18,2000,8,canada,2,69,22,1577.638376,1587.732665,10.094288,0.952381,0.531786,24.0
2000-07-02,2000,9,france,3,72,22,1587.732665,1596.336204,8.60354,0.904762,0.546281,24.0
2000-07-16,2000,10,austria,3,71,22,1596.336204,1604.399356,8.063152,0.904762,0.568797,24.0
2000-07-30,2000,11,germany,1,45,22,1604.399356,1614.728215,10.328859,1.0,0.569631,24.0
2000-08-13,2000,12,hungary,4,77,22,1614.728215,1621.281841,6.553626,0.857143,0.584075,24.0
2000-08-27,2000,13,belgium,DNF,32,22,1621.281841,1611.049558,-10.232283,0.166667,0.593012,24.0
2000-09-10,2000,14,italy,DNF,0,22,1611.049558,1600.014825,-11.034733,0.119048,0.578828,24.0
2000-09-24,2000,15,united-states,2,73,22,1600.014825,1609.342954,9.328129,0.952381,0.563709,24.0
2000-10-08,2000,16,japan,4,53,22,1609.342954,1616.073275,6.730321,0.857143,0.576713,24.0
2000-10-22,2000,17,malaysia,3,56,22,1616.073275,1623.721559,7.648284,0.904762,0.586083,24.0
2001-03-04,2001,1,australia,3,58,22,1623.721559,1631.095653,7.374094,0.904762,0.597508,24.0
2001-03-18,2001,2,malaysia,2,55,22,1631.095653,1639.369961,8.274308,0.952381,0.607618,24.0
2001-04-01,2001,3,brazil,DNF,2,22,1639.369961,1625.661489,-13.708472,0.047619,0.618805,24.0
2001-04-15,2001,4,san-marino,3,62,22,1625.661489,1632.965588,7.304098,0.904762,0.600424,24.0
2001-04-29,2001,5,spain,DNF,49,22,1632.965588,1623.994306,-8.971281,0.238095,0.611899,24.0
2001-05-13,2001,6,austria,3,71,22,1623.994306,1631.311292,7.316985,0.904762,0.599888,24.0
2001-05-27,2001,7,monaco,2,78,22,1631.311292,1639.528045,8.216753,0.952381,0.610016,24.0
2001-06-10,2001,8,canada,DNF,19,22,1639.528045,1630.804915,-8.72313,0.261905,0.625369,24.0
2001-06-24,2001,9,europe,5,67,22,1630.804915,1635.595535,4.79062,0.809524,0.609915,24.0
2001-07-01,2001,10,france,3,72,22,1635.595535,1642.518463,6.922928,0.904762,0.616307,24.0
2001-07-15,2001,11,great-britain,3,60,22,1642.518463,1649.216398,6.697935,0.904762,0.625681,24.0
2001-07-29,2001,12,germany,2,45,22,1649.216398,1656.752788,7.536391,0.952381,0.638365,24.0
2001-08-19,2001,13,hungary,2,77,22,1656.752788,1664.154398,7.40161,0.952381,0.643981,24.0
2001-09-02,2001,14,belgium,5,36,22,1664.154398,1667.898554,3.744155,0.809524,0.653517,24.0
2001-09-16,2001,15,italy,2,53,22,1667.898554,1675.042274,7.143721,0.952381,0.654726,24.0
2001-09-30,2001,16,united-states,15,71,22,1675.042274,1667.102857,-7.939417,0.333333,0.664142,24.0
2001-10-14,2001,17,japan,5,53,22,1667.102857,1670.837145,3.734288,0.809524,0.653928,24.0
2002-03-03,2002,1,australia,DNF,0,22,1670.837145,1661.093751,-9.743394,0.261905,0.66788,24.0
2002-03-17,2002,2,malaysia,DNF,39,22,1661.093751,1654.504823,-6.588928,0.380952,0.655491,24.0
2002-03-31,2002,3,brazil,DNF,16,22,1654.504823,1640.120656,-14.384167,0.047619,0.646959,24.0
2002-04-14,2002,4,san-marino,2,62,22,1640.120656,1647.911854,7.791198,0.952381,0.627748,24.0
2002-04-28,2002,5,spain,DNS,,22,1647.911854,1633.742576,-14.169278,0.047619,0.638006,24.0
2002-05-12,2002,6,austria,2,71,22,1633.742576,1641.744132,8.001556,0.952381,0.618983,24.0
2002-05-26,2002,7,monaco,7,77,22,1641.744132,1643.780613,2.036481,0.714286,0.629432,24.0
2002-06-09,2002,8,canada,3,70,22,1643.780613,1650.324722,6.544109,0.904762,0.632091,24.0
2002-06-23,2002,9,europe,1,60,22,1650.324722,1658.946627,8.621904,1.0,0.640754,24.0
2002-07-07,2002,10,great-britain,2,60,22,1658.946627,1666.151233,7.204606,0.952381,0.652189,24.0
2002-07-21,2002,11,france,DNS,,22,1666.151233,1650.281283,-15.869949,0.0,0.661248,24.0
2002-07-28,2002,12,germany,4,67,22,1650.281283,1655.473736,5.192453,0.857143,0.640791,24.0
2002-08-18,2002,13,hungary,1,77,20,1655.473736,1664.218306,8.744571,1.0,0.635643,24.0
2002-09-01,2002,14,belgium,2,44,20,1664.218306,1671.42622,7.207914,0.947368,0.647039,24.0
2002-09-15,2002,15,italy,1,53,20,1671.42622,1679.629478,8.203258,1.0,0.658198,24.0
2002-09-29,2002,16,united-states,1,73,20,1679.629478,1687.590728,7.96125,1.0,0.668281,24.0
2002-10-13,2002,17,japan,2,53,20,1687.590728,1694.055027,6.464299,0.947368,0.678023,24.0
2003-03-09,2003,1,australia,DNF,5,20,1694.055027,1677.618004,-16.437023,0.0,0.684876,24.0
2003-03-23,2003,2,malaysia,2,56,20,1677.618004,1684.413791,6.795787,0.947368,0.664211,24.0
2003-04-06,2003,3,brazil,DNF,46,20,1684.413791,1679.632885,-4.780906,0.473684,0.672889,24.0
2003-04-20,2003,4,san-marino,3,62,20,1679.632885,1685.103296,5.470411,0.894737,0.666803,24.0
2003-05-04,2003,5,spain,3,65,20,1685.103296,1690.415807,5.312511,0.894737,0.673382,24.0
2003-05-18,2003,6,austria,3,69,20,1690.415807,1695.563372,5.147565,0.894737,0.680255,24.0
2003-06-01,2003,7,monaco,8,78,20,1695.563372,1694.245687,-1.317685,0.631579,0.686482,24.0
2003-06-15,2003,8,canada,5,70,20,1694.245687,1696.764533,2.518846,0.789474,0.684522,24.0
2003-06-29,2003,9,europe,3,60,20,1696.764533,1701.735016,4.970483,0.894737,0.687633,24.0
2003-07-06,2003,10,france,7,69,20,1701.735016,1701.508644,-0.226373,0.684211,0.693643,24.0
2003-07-20,2003,11,great-britain,1,60,20,1701.508644,1708.874602,7.365958,1.0,0.693085,24.0
2003-08-03,2003,12,germany,DNF,0,20,1708.874602,1693.329255,-15.545347,0.052632,0.700354,24.0
2003-08-24,2003,13,hungary,DNF,19,20,1693.329255,1678.267349,-15.061905,0.052632,0.680211,24.0
2003-09-14,2003,14,italy,3,53,20,1678.267349,1683.545089,5.277739,0.894737,0.674831,24.0
2003-09-28,2003,15,united-states,DNF,2,20,1683.545089,1667.477758,-16.067331,0.0,0.669472,24.0
2003-10-12,2003,16,japan,1,53,20,1667.477758,1675.862316,8.384558,1.0,0.650643,24.0
2004-03-07,2004,1,australia,2,58,20,1675.862316,1682.887839,7.025523,0.947368,0.654638,24.0
2004-03-21,2004,2,malaysia,4,56,20,1682.887839,1687.174836,4.286997,0.842105,0.66348,24.0
2004-04-04,2004,3,bahrain,2,57,20,1687.174836,1693.858652,6.683816,0.947368,0.668876,24.0
2004-04-25,2004,4,san-marino,6,62,20,1693.858652,1695.285421,1.426769,0.736842,0.677393,24.0
2004-05-09,2004,5,spain,2,66,20,1695.285421,1701.731208,6.445786,0.947368,0.678794,24.0
2004-05-23,2004,6,monaco,3,77,20,1701.731208,1706.729781,4.998574,0.894737,0.686463,24.0
2004-05-30,2004,7,europe,2,60,20,1706.729781,1712.847291,6.11751,0.947368,0.692472,24.0
2004-06-13,2004,8,canada,2,70,20,1712.847291,1718.811253,5.963962,0.947368,0.69887,24.0
2004-06-20,2004,9,united-states,2,73,20,1718.811253,1724.564544,5.753291,0.947368,0.707648,24.0
2004-07-04,2004,10,france,3,70,20,1724.564544,1728.697199,4.132655,0.894737,0.722543,24.0
2004-07-11,2004,11,great-britain,3,60,20,1728.697199,1732.731151,4.033952,0.894737,0.726656,24.0
2004-07-25,2004,12,germany,12,66,20,1732.731151,1725.28347,-7.447682,0.421053,0.731373,24.0
2004-08-15,2004,13,hungary,2,70,20,1725.28347,1730.693782,5.410312,0.947368,0.721939,24.0
2004-08-29,2004,14,belgium,3,44,20,1730.693782,1734.699002,4.00522,0.894737,0.727853,24.0
2004-09-12,2004,15,italy,1,53,20,1734.699002,1741.125067,6.426065,1.0,0.732247,24.0
2004-09-26,2004,16,china,1,56,20,1741.125067,1747.541082,6.416016,1.0,0.732666,24.0
2004-10-10,2004,17,japan,DNF,38,20,1747.541082,1731.812634,-15.728449,0.078947,0.734299,24.0
2004-10-24,2004,18,brazil,3,71,20,1731.812634,1736.114473,4.301839,0.894737,0.715494,24.0
2005-03-06,2005,1,australia,2,57,20,1736.114473,1741.725217,5.610744,0.947368,0.713587,24.0
2005-03-20,2005,2,malaysia,DNF,49,20,1741.725217,1731.957387,-9.767829,0.315789,0.722782,24.0
2005-04-03,2005,3,bahrain,9,56,20,1731.957387,1728.546676,-3.410711,0.578947,0.72106,24.0
2005-04-24,2005,4,san-marino,DNF,18,20,1728.546676,1717.76769,-10.778986,0.263158,0.712282,24.0
2005-05-08,2005,5,spain,9,65,18,1717.76769,1713.923019,-3.844671,0.529412,0.689606,24.0
2005-05-22,2005,6,monaco,8,78,18,1713.923019,1711.615336,-2.307683,0.588235,0.684389,24.0
2005-05-29,2005,7,europe,3,59,20,1711.615336,1716.689355,5.074019,0.894737,0.683319,24.0
2005-06-12,2005,8,canada,3,70,20,1716.689355,1721.607447,4.918093,0.894737,0.689816,24.0
2005-06-19,2005,9,united-states,2,73,20,1721.607447,1727.433479,5.826031,0.947368,0.704617,24.0
2005-07-03,2005,10,france,9,69,20,1727.433479,1724.438796,-2.994683,0.578947,0.703726,24.0
2005-07-10,2005,11,great-britain,7,60,20,1724.438796,1724.068659,-0.370137,0.684211,0.699633,24.0
2005-07-24,2005,12,germany,10,66,20,1724.068659,1719.986949,-4.081709,0.526316,0.696387,24.0
2005-07-31,2005,13,hungary,10,69,20,1719.986949,1716.031977,-3.954973,0.526316,0.691106,24.0
2005-08-21,2005,14,turkey,10,57,20,1716.031977,1712.196362,-3.835615,0.526316,0.686133,24.0
2005-09-04,2005,15,italy,12,52,20,1712.196362,1705.923244,-6.273117,0.421053,0.682433,24.0
2005-09-11,2005,16,belgium,5,44,20,1705.923244,1708.694448,2.771204,0.789474,0.674007,24.0
2005-09-25,2005,17,brazil,6,71,20,1708.694448,1710.111217,1.416768,0.736842,0.67781,24.0
2005-10-09,2005,18,japan,11,53,20,1710.111217,1705.180788,-4.930428,0.473684,0.679119,24.0
2005-10-16,2005,19,china,12,56,20,1705.180788,1699.13955,-6.041238,0.421053,0.672771,24.0
2006-03-12,2006,1,bahrain,15,56,22,1699.13955,1691.087677,-8.051874,0.333333,0.668828,24.0
2006-03-19,2006,2,malaysia,10,55,22,1691.087677,1689.002221,-2.085456,0.571429,0.658323,24.0
2006-04-02,2006,3,australia,7,57,22,1689.002221,1690.412233,1.410013,0.714286,0.655535,24.0
2006-04-23,2006,4,san-marino,10,62,22,1690.412233,1688.351224,-2.06101,0.571429,0.657304,24.0
2006-05-07,2006,5,europe,5,60,22,1688.351224,1692.096415,3.745191,0.809524,0.653474,24.0
2006-05-14,2006,6,spain,7,65,22,1692.096415,1693.440358,1.343943,0.714286,0.658288,24.0
2006-05-28,2006,7,monaco,4,78,22,1693.440358,1698.17644,4.736083,0.857143,0.659806,24.0
2006-06-11,2006,8,great-britain,10,59,22,1698.17644,1695.916155,-2.260286,0.571429,0.665607,24.0
2006-06-25,2006,9,canada,DNF,11,22,1695.916155,1683.443258,-12.472897,0.142857,0.662561,24.0
2006-07-02,2006,10,united-states,6,73,22,1683.443258,1686.215544,2.772287,0.761905,0.646393,24.0
2006-07-16,2006,11,france,DNF,18,22,1686.215544,1672.668637,-13.546907,0.095238,0.659693,24.0
2006-07-30,2006,12,germany,DNF,18,22,1672.668637,1664.151987,-8.51665,0.285714,0.640575,24.0
2006-08-06,2006,13,hungary,4,70,22,1664.151987,1669.567242,5.415255,0.857143,0.631507,24.0
2006-08-27,2006,14,turkey,8,58,22,1669.567242,1670.241703,0.674461,0.666667,0.638564,24.0
2006-09-10,2006,15,italy,6,53,22,1670.241703,1673.184986,2.943283,0.761905,0.639268,24.0
2006-10-01,2006,16,china,6,56,22,1673.184986,1676.01629,2.831305,0.761905,0.643934,24.0
2006-10-08,2006,17,japan,12,52,22,1676.01629,1671.900468,-4.115822,0.47619,0.647683,24.0
2006-10-22,2006,18,brazil,7,71,22,1671.900468,1673.634379,1.733911,0.714286,0.642039,24.0
2007-03-18,2007,1,australia,11,57,22,1673.634379,1670.449535,-3.184844,0.52381,0.656511,24.0
2007-04-08,2007,2,malaysia,11,55,22,1670.449535,1667.367492,-3.082043,0.52381,0.652228,24.0
2007-04-15,2007,3,bahrain,13,56,22,1667.367492,1662.101842,-5.26565,0.428571,0.647974,24.0
2007-05-13,2007,4,spain,10,64,22,1662.101842,1660.432019,-1.669822,0.571429,0.641004,24.0
2007-05-27,2007,5,monaco,10,77,22,1660.432019,1658.807687,-1.624332,0.571429,0.639109,24.0
2007-06-10,2007,6,canada,12,70,22,1658.807687,1654.956077,-3.85161,0.47619,0.636674,24.0
2007-06-17,2007,7,united-states,DNF,0,22,1654.956077,1640.90129,-14.054787,0.047619,0.633235,24.0
2007-07-01,2007,8,france,11,69,22,1640.90129,1638.747539,-2.153751,0.52381,0.613549,24.0
2007-07-08,2007,9,great-britain,9,58,22,1638.747539,1638.958189,0.21065,0.619048,0.610271,24.0
2007-07-22,2007,10,europe,11,59,22,1638.958189,1636.984318,-1.973871,0.52381,0.606054,24.0
2007-08-05,2007,11,hungary,18,68,22,1636.984318,1627.098381,-9.885936,0.190476,0.60239,24.0
2007-08-26,2007,12,turkey,17,57,22,1627.098381,1618.683964,-8.414417,0.238095,0.588696,24.0
2007-09-09,2007,13,italy,10,53,22,1618.683964,1618.553026,-0.130938,0.571429,0.576884,24.0
2007-09-16,2007,14,belgium,13,43,22,1618.553026,1615.00036,-3.552667,0.428571,0.576599,24.0
2007-09-30,2007,15,japan,10,67,22,1615.00036,1614.99236,-0.008,0.571429,0.571762,24.0
2007-10-07,2007,16,china,15,55,22,1614.99236,1609.274783,-5.717576,0.333333,0.571566,24.0
2007-10-21,2007,17,brazil,DNF,40,22,1609.274783,1602.545063,-6.72972,0.285714,0.566119,24.0
2008-03-16,2008,1,australia,DSQ,58,22,1602.545063,1589.223361,-13.321702,0.0,0.555071,24.0
2008-03-23,2008,2,malaysia,13,55,22,1589.223361,1586.635146,-2.588215,0.428571,0.536414,24.0
2008-04-06,2008,3,bahrain,11,57,22,1586.635146,1586.424443,-0.210703,0.52381,0.532589,24.0
2008-04-27,2008,4,spain,DNF,34,22,1586.424443,1581.081229,-5.343214,0.309524,0.532158,24.0
2008-05-11,2008,5,turkey,14,57,20,1581.081229,1576.464062,-4.617166,0.315789,0.508171,24.0
