date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-10-27,2019,18,mexico,16,69,20,1452.426102,1450.214594,-2.211507,0.210526,0.302672,24.0
2019-11-03,2019,19,united-states,17,54,20,1450.214594,1446.791128,-3.423467,0.157895,0.300539,24.0
2019-11-17,2019,20,brazil,12,71,20,1446.791128,1449.78476,2.993632,0.421053,0.296318,24.0
2019-12-01,2019,21,abu-dhabi,17,54,20,1449.78476,1446.411844,-3.372915,0.157895,0.298433,24.0
2020-07-05,2020,1,austria,DNF,49,20,1446.411844,1445.02213,-1.389715,0.236842,0.294747,24.0
2020-07-12,2020,2,styria,16,69,20,1445.02213,1443.052836,-1.969294,0.210526,0.29258,24.0
2020-07-19,2020,3,hungary,18,69,20,1443.052836,1438.62122,-4.431616,0.105263,0.289914,24.0
2020-08-02,2020,4,great-britain,12,52,20,1438.62122,1441.760358,3.139138,0.421053,0.290255,24.0
2020-08-09,2020,5,70th-anniversary,18,51,20,1441.760358,1437.232392,-4.527966,0.105263,0.293928,24.0
2020-08-16,2020,6,spain,17,65,20,1437.232392,1434.215951,-3.016441,0.157895,0.28358,24.0
2020-08-30,2020,7,belgium,DNF,9,20,1434.215951,1429.378564,-4.837387,0.078947,0.280505,24.0
2020-09-06,2020,8,italy,14,53,20,1429.378564,1430.351981,0.973417,0.315789,0.27523,24.0
2020-09-13,2020,9,tuscany,11,59,20,1430.351981,1435.120477,4.768496,0.473684,0.274997,24.0
2020-09-27,2020,10,russia,18,52,20,1435.120477,1430.918875,-4.201602,0.105263,0.28033,24.0
2020-10-11,2020,11,eifel,DNF,12,20,1430.918875,1424.317253,-6.601623,0.0,0.275068,24.0
2020-10-25,2020,12,portugal,14,65,20,1424.317253,1425.457108,1.139855,0.315789,0.268296,24.0
2020-11-01,2020,13,emilia-romagna,DNF,51,20,1425.457108,1424.022557,-1.434551,0.210526,0.270299,24.0
2020-11-15,2020,14,turkey,16,57,20,1424.022557,1422.629301,-1.393256,0.210526,0.268579,24.0
2020-11-29,2020,15,bahrain,12,56,20,1422.629301,1426.317709,3.688407,0.421053,0.267369,24.0
2020-12-06,2020,16,sakhir,9,87,20,1426.317709,1433.328743,7.011034,0.578947,0.286821,24.0
2020-12-13,2020,17,abu-dhabi,15,54,20,1433.328743,1433.049257,-0.279486,0.263158,0.274803,24.0
2021-03-28,2021,1,bahrain,14,55,20,1433.049257,1433.887807,0.83855,0.315789,0.28085,24.0
2021-04-18,2021,2,emilia-romagna,DNF,30,20,1433.887807,1429.005708,-4.882099,0.078947,0.282368,24.0
2021-05-02,2021,3,portugal,16,65,20,1429.005708,1427.420307,-1.5854,0.210526,0.276585,24.0
2021-05-09,2021,4,spain,14,65,20,1427.420307,1428.389651,0.969343,0.315789,0.2754,24.0
2021-05-23,2021,5,monaco,14,77,20,1428.389651,1429.311676,0.922025,0.315789,0.277372,24.0
2021-06-06,2021,6,azerbaijan,17,48,20,1429.311676,1426.43091,-2.880765,0.157895,0.277927,24.0
2021-06-20,2021,7,france,12,52,20,1426.43091,1429.972045,3.541135,0.421053,0.273505,24.0
2021-06-27,2021,8,styria,DNF,36,20,1429.972045,1424.559543,-5.412502,0.052632,0.278152,24.0
2021-07-04,2021,9,austria,11,70,20,1424.559543,1429.385155,4.825612,0.473684,0.272617,24.0
2021-07-18,2021,10,great-britain,12,51,20,1429.385155,1432.80419,3.419035,0.421053,0.278593,24.0
2021-08-01,2021,11,hungary,8,70,20,1432.80419,1441.192813,8.388623,0.631579,0.282053,24.0
2021-08-29,2021,12,belgium,2,1,20,1441.192813,1456.962945,15.770132,0.947368,0.29028,24.0
2021-09-05,2021,13,netherlands,17,69,20,1456.962945,1453.240843,-3.722101,0.157895,0.312982,24.0
2021-09-12,2021,14,italy,9,53,20,1453.240843,1459.715323,6.47448,0.578947,0.309177,24.0
2021-09-26,2021,15,russia,10,53,20,1459.715323,1464.873428,5.158105,0.526316,0.311395,24.0
2021-10-03,2021,16,turkey,15,57,20,1464.873428,1463.552693,-1.320736,0.263158,0.318189,24.0
2021-10-24,2021,17,united-states,14,55,20,1463.552693,1463.523315,-0.029377,0.315789,0.317014,24.0
2021-11-07,2021,18,mexico,16,69,20,1463.523315,1460.955154,-2.568162,0.210526,0.317533,24.0
2021-11-14,2021,19,sao-paulo,13,70,20,1460.955154,1462.244392,1.289238,0.368421,0.314703,24.0
2021-11-21,2021,20,qatar,17,55,20,1462.244392,1458.430458,-3.813933,0.157895,0.316809,24.0
2021-12-05,2021,21,saudi-arabia,DNF,14,20,1458.430458,1453.464608,-4.96585,0.105263,0.312174,24.0
2021-12-12,2021,22,abu-dhabi,DNF,26,20,1453.464608,1448.631087,-4.833521,0.105263,0.30666,24.0
2022-03-20,2022,1,bahrain,4,57,20,1448.631087,1461.742214,13.111127,0.842105,0.295808,24.0
2022-03-27,2022,2,saudi-arabia,5,50,20,1461.742214,1473.243859,11.501645,0.789474,0.310238,24.0
2022-04-10,2022,3,australia,3,58,20,1473.243859,1487.079816,13.835957,0.894737,0.318239,24.0
2022-04-24,2022,4,emilia-romagna,4,63,20,1487.079816,1499.262643,12.182826,0.842105,0.334487,24.0
2022-05-08,2022,5,miami,5,57,20,1499.262643,1509.831826,10.569183,0.789474,0.349091,24.0
2022-05-22,2022,6,spain,3,66,20,1509.831826,1522.603691,12.771865,0.894737,0.362576,24.0
2022-05-29,2022,7,monaco,5,64,20,1522.603691,1532.455926,9.852235,0.789474,0.378964,24.0
2022-06-12,2022,8,azerbaijan,3,51,20,1532.455926,1544.527528,12.071602,0.894737,0.391753,24.0
2022-06-19,2022,9,canada,4,70,20,1544.527528,1554.962384,10.434856,0.842105,0.40732,24.0
2022-07-03,2022,10,great-britain,DNF,0,20,1554.962384,1546.119952,-8.842432,0.052632,0.421066,24.0
2022-07-10,2022,11,austria,4,71,20,1546.119952,1556.501793,10.381842,0.842105,0.409529,24.0
2022-07-24,2022,12,france,3,53,20,1556.501793,1567.818779,11.316986,0.894737,0.423196,24.0
2022-07-31,2022,13,hungary,3,70,20,1567.818779,1578.773913,10.955134,0.894737,0.438273,24.0
2022-08-28,2022,14,belgium,4,44,20,1578.773913,1588.112027,9.338114,0.842105,0.453017,24.0
2022-09-04,2022,15,netherlands,2,72,20,1588.112027,1599.697384,11.585357,0.947368,0.464645,24.0
2022-09-11,2022,16,italy,3,53,20,1599.697384,1609.507666,9.810282,0.894737,0.485975,24.0
2022-10-02,2022,17,singapore,14,57,20,1609.507666,1605.229135,-4.27853,0.315789,0.494062,24.0
2022-10-09,2022,18,japan,8,28,20,1605.229135,1608.67351,3.444375,0.631579,0.488063,24.0
2022-10-23,2022,19,united-states,5,56,20,1608.67351,1615.792186,7.118676,0.789474,0.492862,24.0
2022-10-30,2022,20,mexico,4,71,20,1615.792186,1623.936858,8.144672,0.842105,0.502744,24.0
2022-11-13,2022,21,sao-paulo,1,71,20,1623.936858,1635.608028,11.671171,1.0,0.513701,24.0
2022-11-20,2022,22,abu-dhabi,5,58,20,1635.608028,1641.854167,6.246138,0.789474,0.529218,24.0
2023-03-05,2023,1,bahrain,7,57,20,1641.854167,1645.348382,3.494216,0.684211,0.538618,24.0
2023-03-19,2023,2,saudi-arabia,4,50,20,1645.348382,1652.518488,7.170106,0.842105,0.543351,24.0
2023-04-02,2023,3,australia,DNF,17,20,1652.518488,1641.772005,-10.746483,0.105263,0.553033,24.0
2023-04-30,2023,4,azerbaijan,8,51,20,1641.772005,1643.993545,2.22154,0.631579,0.539015,24.0
2023-05-07,2023,5,miami,4,57,20,1643.993545,1651.196514,7.202969,0.842105,0.541982,24.0
2023-05-28,2023,6,monaco,5,78,20,1651.196514,1656.908671,5.712157,0.789474,0.551467,24.0
2023-06-04,2023,7,spain,3,66,20,1656.908671,1664.970873,8.062202,0.894737,0.558812,24.0
2023-06-18,2023,8,canada,DNF,53,20,1664.970873,1652.566544,-12.404328,0.052632,0.569479,24.0
2023-07-02,2023,9,austria,7,71,20,1652.566544,1655.71265,3.146106,0.684211,0.553123,24.0
2023-07-09,2023,10,great-britain,5,52,20,1655.71265,1661.292423,5.579773,0.789474,0.556983,24.0
2023-07-23,2023,11,hungary,6,70,20,1661.292423,1665.634896,4.342473,0.736842,0.555906,24.0
2023-07-30,2023,12,belgium,6,44,20,1665.634896,1669.840461,4.205565,0.736842,0.56161,24.0
2023-08-27,2023,13,netherlands,17,72,20,1669.840461,1659.870445,-9.970016,0.157895,0.573312,24.0
2023-09-03,2023,14,italy,5,51,20,1659.870445,1665.371084,5.500639,0.789474,0.56028,24.0
2023-09-17,2023,15,singapore,16,61,20,1665.371084,1656.808303,-8.562781,0.210526,0.567309,24.0
2023-09-24,2023,16,japan,7,53,20,1656.808303,1659.875712,3.067409,0.684211,0.556402,24.0
2023-10-08,2023,17,qatar,4,57,20,1659.875712,1666.637491,6.761779,0.842105,0.560364,24.0
2023-10-22,2023,18,united-states,5,56,20,1666.637491,1672.075722,5.438231,0.789474,0.562881,24.0
2023-10-29,2023,19,mexico,6,71,20,1672.075722,1676.078062,4.002341,0.736842,0.570078,24.0
2023-11-05,2023,20,sao-paulo,DNF,57,20,1676.078062,1668.586224,-7.491839,0.263158,0.575318,24.0
2023-11-18,2023,21,las-vegas,8,50,20,1668.586224,1670.16999,1.583766,0.631579,0.565589,24.0
2023-11-26,2023,22,abu-dhabi,3,58,20,1670.16999,1678.020774,7.850784,0.894737,0.567621,24.0
2024-03-02,2024,1,bahrain,5,57,20,1678.020774,1683.103791,5.083017,0.789474,0.577681,24.0
2024-03-09,2024,2,saudi-arabia,6,50,20,1683.103791,1686.383626,3.279835,0.736842,0.600182,24.0
2024-03-24,2024,3,australia,17,56,19,1686.383626,1675.197569,-11.186057,0.111111,0.577197,24.0
2024-04-07,2024,4,japan,7,53,20,1675.197569,1677.842032,2.644464,0.684211,0.574025,24.0
2024-04-21,2024,5,china,6,56,20,1677.842032,1681.669365,3.827333,0.736842,0.57737,24.0
2024-05-05,2024,6,miami,8,57,20,1681.669365,1682.857519,1.188154,0.631579,0.582073,24.0
2024-05-19,2024,7,emilia-romagna,7,63,20,1682.857519,1685.277903,2.420384,0.684211,0.583361,24.0
2024-05-26,2024,8,monaco,5,78,20,1685.277903,1690.149727,4.871824,0.789474,0.586481,24.0
2024-06-09,2024,9,canada,3,70,20,1690.149727,1697.406286,7.256559,0.894737,0.59238,24.0
2024-06-23,2024,10,spain,4,66,20,1697.406286,1703.178088,5.771802,0.842105,0.601614,24.0
2024-06-30,2024,11,austria,1,71,20,1703.178088,1712.574017,9.395929,1.0,0.608503,24.0
2024-07-07,2024,12,great-britain,DNF,33,20,1712.574017,1698.950406,-13.62361,0.052632,0.620282,24.0
2024-07-21,2024,13,hungary,8,70,20,1698.950406,1699.620366,0.669959,0.631579,0.603664,24.0
2024-07-28,2024,14,belgium,DSQ,44,20,1699.620366,1685.121767,-14.498599,0.0,0.604108,24.0
2024-08-25,2024,15,netherlands,7,72,20,1685.121767,1687.489825,2.368058,0.684211,0.585541,24.0
2024-09-01,2024,16,italy,7,53,20,1687.489825,1689.901135,2.41131,0.684211,0.583739,24.0
2024-09-15,2024,17,azerbaijan,3,51,20,1689.901135,1697.374707,7.473571,0.894737,0.583338,24.0
2024-09-22,2024,18,singapore,4,62,20,1697.374707,1703.277411,5.902704,0.842105,0.596159,24.0
2024-10-20,2024,19,united-states,6,56,20,1703.277411,1706.417488,3.140077,0.736842,0.606006,24.0
2024-10-27,2024,20,mexico,5,71,20,1706.417488,1710.730914,4.313426,0.789474,0.609748,24.0
2024-11-03,2024,21,sao-paulo,4,69,20,1710.730914,1716.247015,5.516101,0.842105,0.612268,24.0
2024-11-24,2024,22,las-vegas,1,50,20,1716.247015,1725.313823,9.066808,1.0,0.622216,24.0
2024-12-01,2024,23,qatar,4,57,20,1725.313823,1730.33236,5.018537,0.842105,0.633,24.0
2024-12-08,2024,24,abu-dhabi,5,58,20,1730.33236,1733.882512,3.550153,0.789474,0.641551,24.0
2025-03-16,2025,1,australia,3,57,20,1733.882512,1739.757387,5.874874,0.894737,0.64995,24.0
2025-03-23,2025,2,china,3,56,20,1739.757387,1745.456142,5.698755,0.894737,0.657289,24.0
2025-04-06,2025,3,japan,5,53,20,1745.456142,1748.453639,2.997497,0.789474,0.664578,24.0
2025-04-13,2025,4,bahrain,2,57,20,1748.453639,1755.158919,6.70528,0.947368,0.667982,24.0
2025-04-20,2025,5,saudi-arabia,5,50,20,1755.158919,1757.891246,2.732327,0.789474,0.675627,24.0
2025-05-04,2025,6,miami,3,57,20,1757.891246,1763.084551,5.193305,0.894737,0.678349,24.0
2025-05-18,2025,7,emilia-romagna,7,63,20,1763.084551,1763.111313,0.026762,0.684211,0.683095,24.0
2025-05-25,2025,8,monaco,11,76,20,1763.111313,1758.093813,-5.0175,0.473684,0.682747,24.0
2025-06-01,2025,9,spain,4,66,20,1758.093813,1762.057711,3.963898,0.842105,0.676943,24.0
2025-06-15,2025,10,canada,1,70,20,1762.057711,1769.709195,7.651484,1.0,0.681188,24.0
2025-06-29,2025,11,austria,5,70,20,1769.709195,1772.100814,2.391618,0.789474,0.689823,24.0
2025-07-06,2025,12,great-britain,10,52,20,1772.100814,1768.111249,-3.989564,0.526316,0.692548,24.0
2025-07-27,2025,13,belgium,5,44,20,1768.111249,1770.547309,2.43606,0.789474,0.687971,24.0
2025-08-03,2025,14,hungary,3,70,20,1770.547309,1775.445059,4.89775,0.894737,0.690664,24.0
2025-08-31,2025,15,netherlands,4,72,20,1775.445059,1778.949994,3.504935,0.842105,0.696066,24.0
2025-09-07,2025,16,italy,5,53,20,1778.949994,1781.069224,2.11923,0.789474,0.701172,24.0
2025-09-21,2025,17,azerbaijan,2,51,20,1781.069224,1786.927612,5.858388,0.947368,0.703269,24.0
2025-10-05,2025,18,singapore,1,62,20,1786.927612,1793.884837,6.957225,1.0,0.710116,24.0
2025-10-19,2025,19,united-states,6,56,20,1793.884837,1794.356529,0.471693,0.736842,0.717188,24.0
2025-10-26,2025,20,mexico,7,71,20,1794.356529,1793.559415,-0.797115,0.684211,0.717424,24.0
2025-11-09,2025,21,sao-paulo,4,71,20,1793.559415,1796.57442,3.015006,0.842105,0.71648,24.0
2025-11-22,2025,22,las-vegas,2,50,20,1796.57442,1802.023651,5.449231,0.947368,0.720317,24.0
2025-11-30,2025,23,qatar,6,57,20,1802.023651,1802.268324,0.244673,0.736842,0.726647,24.0
2025-12-07,2025,24,abu-dhabi,5,58,20,1802.268324,1803.77788,1.509556,0.789474,0.726576,24.0
2026-03-08,2026,1,australia,1,58,22,1803.77788,1810.229443,6.451563,1.0,0.731185,24.0
2026-03-15,2026,2,china,2,56,22,1810.229443,1815.36836,5.138917,0.952381,0.738259,24.0
