date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2009-06-21,2009,8,great-britain,16,59,20,1677.874156,1667.522142,-10.352013,0.210526,0.64186,24.0
2009-07-12,2009,9,germany,18,59,20,1667.522142,1654.977905,-12.544237,0.105263,0.62794,24.0
2009-07-26,2009,10,hungary,1,70,20,1654.977905,1664.365887,9.387982,1.0,0.608834,24.0
2009-08-23,2009,11,europe,2,57,20,1664.365887,1671.844677,7.47879,0.947368,0.635752,24.0
2009-08-30,2009,12,belgium,DNF,0,20,1671.844677,1658.247573,-13.597103,0.078947,0.645493,24.0
2009-09-13,2009,13,italy,12,52,20,1658.247573,1653.30398,-4.943593,0.421053,0.627036,24.0
2009-09-27,2009,14,singapore,1,61,20,1653.30398,1662.410027,9.106047,1.0,0.620581,24.0
2009-10-04,2009,15,japan,3,53,20,1662.410027,1668.700408,6.290381,0.894737,0.632638,24.0
2009-10-18,2009,16,brazil,3,71,20,1668.700408,1674.675838,5.97543,0.894737,0.645761,24.0
2009-11-01,2009,17,abu-dhabi,DNF,20,20,1674.675838,1660.250248,-14.425589,0.052632,0.653698,24.0
2010-03-14,2010,1,bahrain,3,49,24,1660.250248,1666.978512,6.728263,0.913043,0.632699,24.0
2010-03-28,2010,2,australia,6,58,24,1666.978512,1670.369857,3.391346,0.782609,0.641303,24.0
2010-04-04,2010,3,malaysia,6,56,24,1670.369857,1673.662803,3.292946,0.782609,0.645403,24.0
2010-04-18,2010,4,china,2,56,24,1673.662803,1681.026197,7.363394,0.956522,0.649714,24.0
2010-05-09,2010,5,spain,14,64,24,1681.026197,1675.650255,-5.375941,0.434783,0.65878,24.0
2010-05-16,2010,6,monaco,5,78,24,1675.650255,1679.834268,4.184012,0.826087,0.651753,24.0
2010-05-30,2010,7,turkey,1,58,24,1679.834268,1688.064203,8.229936,1.0,0.657086,24.0
2010-06-13,2010,8,canada,1,70,24,1688.064203,1696.047373,7.98317,1.0,0.667368,24.0
2010-06-27,2010,9,europe,2,57,24,1696.047373,1702.756553,6.70918,0.956522,0.676973,24.0
2010-07-11,2010,10,great-britain,2,52,24,1702.756553,1709.245889,6.489336,0.956522,0.686133,24.0
2010-07-25,2010,11,germany,4,67,24,1709.245889,1713.453998,4.208109,0.869565,0.694227,24.0
2010-08-01,2010,12,hungary,DNF,23,24,1713.453998,1700.341171,-13.112827,0.152174,0.698542,24.0
2010-08-29,2010,13,belgium,1,44,24,1700.341171,1707.951198,7.610027,1.0,0.682916,24.0
2010-09-12,2010,14,italy,DNF,0,24,1707.951198,1691.855847,-16.095351,0.021739,0.692379,24.0
2010-09-26,2010,15,singapore,DNF,35,24,1691.855847,1681.203196,-10.652651,0.217391,0.661252,24.0
2010-10-10,2010,16,japan,5,53,24,1681.203196,1685.419977,4.216781,0.826087,0.650388,24.0
2010-10-24,2010,17,korea,2,55,24,1685.419977,1692.641632,7.221654,0.956522,0.655619,24.0
2010-11-07,2010,18,brazil,4,71,24,1692.641632,1697.623024,4.981392,0.869565,0.662007,24.0
2010-11-14,2010,19,abu-dhabi,2,55,24,1697.623024,1704.553078,6.930054,0.956522,0.667769,24.0
2011-03-27,2011,1,australia,2,58,22,1704.553078,1711.376183,6.823105,0.952381,0.668085,24.0
2011-04-10,2011,2,malaysia,8,56,24,1711.376183,1711.558647,0.182463,0.695652,0.68805,24.0
2011-04-17,2011,3,china,1,56,24,1711.558647,1719.051816,7.49317,1.0,0.687785,24.0
2011-05-08,2011,4,turkey,4,58,24,1719.051816,1723.216494,4.164677,0.869565,0.696037,24.0
2011-05-22,2011,5,spain,2,66,24,1723.216494,1729.364982,6.148489,0.956522,0.700335,24.0
2011-05-29,2011,6,monaco,6,78,24,1729.364982,1731.178535,1.813553,0.782609,0.707044,24.0
2011-06-12,2011,7,canada,DNF,7,24,1731.178535,1714.160843,-17.017692,0.0,0.70907,24.0
2011-06-26,2011,8,europe,4,57,24,1714.160843,1718.485784,4.324941,0.869565,0.689359,24.0
2011-07-10,2011,9,great-britain,4,52,24,1718.485784,1722.772945,4.287161,0.869565,0.690934,24.0
2011-07-24,2011,10,germany,1,60,24,1722.772945,1730.095286,7.322341,1.0,0.694902,24.0
2011-07-31,2011,11,hungary,4,70,24,1730.095286,1734.068811,3.973525,0.869565,0.704002,24.0
2011-08-28,2011,12,belgium,DNF,12,24,1734.068811,1718.979552,-15.08926,0.086957,0.715676,24.0
2011-09-11,2011,13,italy,4,53,24,1718.979552,1723.094502,4.11495,0.869565,0.698109,24.0
2011-09-25,2011,14,singapore,5,61,24,1723.094502,1726.049807,2.955305,0.826087,0.702949,24.0
2011-10-09,2011,15,japan,5,53,24,1726.049807,1728.932186,2.882379,0.826087,0.705988,24.0
2011-10-16,2011,16,korea,2,55,24,1728.932186,1734.883311,5.951124,0.956522,0.708558,24.0
2011-10-30,2011,17,india,7,60,24,1734.883311,1735.472015,0.588705,0.73913,0.714601,24.0
2011-11-13,2011,18,abu-dhabi,1,55,24,1735.472015,1742.306536,6.834521,1.0,0.715228,24.0
2011-11-27,2011,19,brazil,DNF,46,24,1742.306536,1727.057652,-15.248884,0.086957,0.722327,24.0
2012-03-18,2012,1,australia,3,58,24,1727.057652,1732.265348,5.207695,0.913043,0.696056,24.0
2012-03-25,2012,2,malaysia,3,56,24,1732.265348,1737.333432,5.068084,0.913043,0.701873,24.0
2012-04-15,2012,3,china,3,56,24,1737.333432,1742.265159,4.931728,0.913043,0.707555,24.0
2012-04-22,2012,4,bahrain,8,57,24,1742.265159,1741.847564,-0.417595,0.695652,0.713052,24.0
2012-05-13,2012,5,spain,8,66,24,1741.847564,1741.450299,-0.397265,0.695652,0.712205,24.0
2012-05-27,2012,6,monaco,5,78,24,1741.450299,1744.190754,2.740455,0.826087,0.711901,24.0
2012-06-10,2012,7,canada,1,70,24,1744.190754,1751.037265,6.846511,1.0,0.714729,24.0
2012-06-24,2012,8,europe,19,55,24,1751.037265,1738.925216,-12.112049,0.217391,0.72206,24.0
2012-07-08,2012,9,great-britain,8,52,24,1738.925216,1738.610557,-0.314659,0.695652,0.708763,24.0
2012-07-22,2012,10,germany,DNF,56,24,1738.610557,1721.615681,-16.994876,0.0,0.70812,24.0
2012-07-29,2012,11,hungary,1,69,24,1721.615681,1729.093676,7.477995,1.0,0.688417,24.0
2012-09-02,2012,12,belgium,DNF,0,24,1729.093676,1713.938777,-15.1549,0.065217,0.696672,24.0
2012-09-09,2012,13,italy,1,53,24,1713.938777,1721.579048,7.640271,1.0,0.681655,24.0
2012-09-23,2012,14,singapore,DNF,22,24,1721.579048,1705.052253,-16.526794,0.0,0.688616,24.0
2012-10-07,2012,15,japan,5,53,24,1705.052253,1708.818665,3.766411,0.826087,0.669153,24.0
2012-10-14,2012,16,korea,10,55,24,1708.818665,1707.258873,-1.559792,0.608696,0.673687,24.0
2012-10-28,2012,17,india,4,60,24,1707.258873,1712.002345,4.743472,0.869565,0.671921,24.0
2012-11-04,2012,18,abu-dhabi,DNF,19,24,1712.002345,1698.882751,-13.119594,0.130435,0.677085,24.0
2012-11-18,2012,19,united-states,1,56,24,1698.882751,1706.999618,8.116867,1.0,0.661797,24.0
2012-11-25,2012,20,brazil,DNF,54,24,1706.999618,1695.063598,-11.93602,0.173913,0.671247,24.0
2013-03-17,2013,1,australia,5,58,22,1695.063598,1699.196301,4.132703,0.809524,0.637328,24.0
2013-03-24,2013,2,malaysia,3,56,22,1699.196301,1705.495236,6.298935,0.904762,0.642306,24.0
2013-04-14,2013,3,china,3,56,22,1705.495236,1711.604474,6.109238,0.904762,0.65021,24.0
2013-04-21,2013,4,bahrain,5,57,22,1711.604474,1715.248722,3.644248,0.809524,0.65768,24.0
2013-05-12,2013,5,spain,12,65,22,1715.248722,1710.792484,-4.456238,0.47619,0.661867,24.0
2013-05-26,2013,6,monaco,4,78,22,1710.792484,1715.621131,4.828646,0.857143,0.655949,24.0
2013-06-09,2013,7,canada,3,70,22,1715.621131,1721.456803,5.835672,0.904762,0.661609,24.0
2013-06-30,2013,8,great-britain,4,52,22,1721.456803,1725.991004,4.534201,0.857143,0.668218,24.0
2013-07-07,2013,9,germany,5,60,22,1725.991004,1729.256942,3.265938,0.809524,0.673443,24.0
2013-07-28,2013,10,hungary,1,70,22,1729.256942,1737.006801,7.749859,1.0,0.677089,24.0
2013-08-25,2013,11,belgium,3,44,22,1737.006801,1742.25658,5.249779,0.904762,0.686021,24.0
2013-09-08,2013,12,italy,9,53,22,1742.25658,1740.510214,-1.746366,0.619048,0.691813,24.0
2013-09-22,2013,13,singapore,5,61,22,1740.510214,1743.393199,2.882986,0.809524,0.689399,24.0
2013-10-06,2013,14,korea,5,55,22,1743.393199,1746.204673,2.811473,0.809524,0.692379,24.0
2013-10-13,2013,15,japan,DNF,7,22,1746.204673,1731.795342,-14.409331,0.095238,0.695627,24.0
2013-10-27,2013,16,india,6,60,22,1731.795342,1733.792833,1.997491,0.761905,0.678676,24.0
2013-11-03,2013,17,abu-dhabi,7,55,22,1733.792833,1734.594466,0.801633,0.714286,0.680884,24.0
2013-11-17,2013,18,united-states,4,56,22,1734.594466,1738.391533,3.797067,0.857143,0.698932,24.0
2013-11-24,2013,19,brazil,9,71,22,1738.391533,1736.382319,-2.009214,0.619048,0.702765,24.0
2014-03-16,2014,1,australia,DNF,2,22,1736.382319,1723.212546,-13.169773,0.142857,0.691598,24.0
2014-03-30,2014,2,malaysia,1,56,22,1723.212546,1730.972861,7.760316,1.0,0.676654,24.0
2014-04-06,2014,3,bahrain,1,57,22,1730.972861,1738.522325,7.549464,1.0,0.685439,24.0
2014-04-20,2014,4,china,1,54,22,1738.522325,1745.863999,7.341675,1.0,0.694097,24.0
2014-05-11,2014,5,spain,1,66,22,1745.863999,1753.008151,7.144152,1.0,0.702327,24.0
2014-05-25,2014,6,monaco,2,78,22,1753.008151,1758.82579,5.817639,0.952381,0.709979,24.0
2014-06-08,2014,7,canada,DNF,46,22,1758.82579,1747.344523,-11.481267,0.238095,0.716481,24.0
2014-06-22,2014,8,austria,2,71,22,1747.344523,1753.32263,5.978106,0.952381,0.703293,24.0
2014-07-06,2014,9,great-britain,1,52,22,1753.32263,1760.285108,6.962478,1.0,0.709897,24.0
2014-07-20,2014,10,germany,3,67,22,1760.285108,1764.762946,4.477838,0.904762,0.718185,24.0
2014-07-27,2014,11,hungary,3,70,22,1764.762946,1769.125508,4.362563,0.904762,0.722988,24.0
2014-08-24,2014,12,belgium,DNF,38,22,1769.125508,1755.082908,-14.0426,0.142857,0.727965,24.0
2014-09-07,2014,13,italy,1,53,22,1755.082908,1762.010556,6.927648,1.0,0.711348,24.0
2014-09-21,2014,14,singapore,1,60,22,1762.010556,1768.762314,6.751757,1.0,0.718677,24.0
2014-10-05,2014,15,japan,1,44,22,1768.762314,1775.335045,6.572731,1.0,0.726136,24.0
2014-10-12,2014,16,russia,1,53,21,1775.335045,1781.923272,6.588227,1.0,0.725491,24.0
2014-11-02,2014,17,united-states,1,56,18,1781.923272,1788.956867,7.033595,1.0,0.706934,24.0
2014-11-09,2014,18,brazil,2,71,18,1788.956867,1794.384977,5.42811,0.941176,0.715005,24.0
2014-11-23,2014,19,abu-dhabi,1,55,20,1794.384977,1800.76052,6.375543,1.0,0.734352,24.0
2015-03-15,2015,1,australia,1,58,20,1800.76052,1806.576146,5.815626,1.0,0.757682,24.0
2015-03-29,2015,2,malaysia,2,56,20,1806.576146,1811.35141,4.775264,0.947368,0.748399,24.0
2015-04-12,2015,3,china,1,56,20,1811.35141,1817.267436,5.916025,1.0,0.753499,24.0
2015-04-19,2015,4,bahrain,1,57,20,1817.267436,1823.04201,5.774575,1.0,0.759393,24.0
2015-05-10,2015,5,spain,2,66,20,1823.04201,1827.416464,4.374454,0.947368,0.7651,24.0
2015-05-24,2015,6,monaco,3,78,20,1827.416464,1830.423131,3.006666,0.894737,0.769459,24.0
2015-06-07,2015,7,canada,1,70,20,1830.423131,1835.883677,5.460547,1.0,0.772477,24.0
2015-06-21,2015,8,austria,2,71,20,1835.883677,1839.948473,4.064796,0.947368,0.778002,24.0
2015-07-05,2015,9,great-britain,1,52,20,1839.948473,1845.171659,5.223186,1.0,0.782367,24.0
2015-07-26,2015,10,hungary,6,69,20,1845.171659,1843.967394,-1.204265,0.736842,0.78702,24.0
2015-08-23,2015,11,belgium,1,43,20,1843.967394,1849.093195,5.125801,1.0,0.786425,24.0
2015-09-06,2015,12,italy,1,53,20,1849.093195,1854.094579,5.001384,1.0,0.791609,24.0
2015-09-20,2015,13,singapore,DNF,32,20,1854.094579,1837.530713,-16.563866,0.105263,0.795424,24.0
2015-09-27,2015,14,japan,1,53,20,1837.530713,1842.806608,5.275895,1.0,0.780171,24.0
2015-10-11,2015,15,russia,1,53,20,1842.806608,1847.945245,5.138637,1.0,0.78589,24.0
2015-10-25,2015,16,united-states,1,56,20,1847.945245,1852.973194,5.02795,1.0,0.790502,24.0
2015-11-01,2015,17,mexico,2,71,20,1852.973194,1856.616451,3.643257,0.947368,0.795566,24.0
2015-11-15,2015,18,brazil,2,71,20,1856.616451,1860.164696,3.548245,0.947368,0.799525,24.0
2015-11-29,2015,19,abu-dhabi,2,55,20,1860.164696,1863.630018,3.465322,0.947368,0.80298,24.0
2016-03-20,2016,1,australia,2,57,22,1863.630018,1867.056492,3.426474,0.952381,0.809611,24.0
2016-04-03,2016,2,bahrain,3,57,22,1867.056492,1869.170657,2.114164,0.904762,0.816672,24.0
2016-04-17,2016,3,china,7,56,22,1869.170657,1866.765805,-2.404852,0.714286,0.814488,24.0
2016-05-01,2016,4,russia,2,53,22,1866.765805,1870.142376,3.376572,0.952381,0.81169,24.0
2016-05-15,2016,5,spain,DNF,0,22,1870.142376,1851.165095,-18.977282,0.02381,0.81453,24.0
2016-05-29,2016,6,monaco,1,78,22,1851.165095,1856.008297,4.843202,1.0,0.7982,24.0
2016-06-12,2016,7,canada,1,70,22,1856.008297,1860.74654,4.738243,1.0,0.802573,24.0
2016-06-19,2016,8,europe,5,51,22,1860.74654,1860.820175,0.073635,0.809524,0.806456,24.0
2016-07-03,2016,9,austria,1,71,22,1860.820175,1865.48075,4.660576,1.0,0.805809,24.0
2016-07-10,2016,10,great-britain,1,52,22,1865.48075,1870.026453,4.545702,1.0,0.810596,24.0
2016-07-24,2016,11,hungary,1,70,22,1870.026453,1874.489629,4.463176,1.0,0.814034,24.0
2016-07-31,2016,12,germany,1,67,22,1874.489629,1878.874027,4.384398,1.0,0.817317,24.0
2016-08-28,2016,13,belgium,3,44,22,1878.874027,1880.923003,2.048976,0.904762,0.819388,24.0
2016-09-04,2016,14,italy,2,53,22,1880.923003,1884.09037,3.167368,0.952381,0.820407,24.0
2016-09-18,2016,15,singapore,3,61,22,1884.09037,1886.074662,1.984292,0.904762,0.822083,24.0
2016-10-02,2016,16,malaysia,DNF,40,22,1886.074662,1870.885225,-15.189437,0.190476,0.823369,24.0
2016-10-09,2016,17,japan,3,53,22,1870.885225,1873.144213,2.258989,0.904762,0.810637,24.0
2016-10-23,2016,18,united-states,1,56,22,1873.144213,1877.661411,4.517198,1.0,0.811783,24.0
2016-10-30,2016,19,mexico,1,71,22,1877.661411,1882.085425,4.424014,1.0,0.815666,24.0
2016-11-13,2016,20,brazil,1,71,22,1882.085425,1886.439191,4.353766,1.0,0.818593,24.0
2016-11-27,2016,21,abu-dhabi,1,55,22,1886.439191,1890.707924,4.268733,1.0,0.822136,24.0
2017-03-26,2017,1,australia,2,57,20,1890.707924,1893.385762,2.677838,0.947368,0.835792,24.0
2017-04-09,2017,2,china,1,56,20,1893.385762,1897.285031,3.89927,1.0,0.83753,24.0
2017-04-16,2017,3,bahrain,2,57,20,1897.285031,1899.835999,2.550968,0.947368,0.841078,24.0
2017-04-30,2017,4,russia,4,52,20,1899.835999,1899.825212,-0.010787,0.842105,0.842555,24.0
2017-05-14,2017,5,spain,1,66,20,1899.825212,1903.610811,3.785599,1.0,0.842267,24.0
2017-05-28,2017,6,monaco,7,78,20,1903.610811,1899.708773,-3.902038,0.684211,0.846795,24.0
2017-06-11,2017,7,canada,1,70,20,1899.708773,1903.503387,3.794614,1.0,0.841891,24.0
2017-06-25,2017,8,azerbaijan,5,51,20,1903.503387,1902.177442,-1.325945,0.789474,0.844721,24.0
2017-07-09,2017,9,austria,4,71,20,1902.177442,1902.128874,-0.048568,0.842105,0.844129,24.0
2017-07-16,2017,10,great-britain,1,51,20,1902.128874,1905.879798,3.750924,1.0,0.843711,24.0
2017-07-30,2017,11,hungary,4,70,20,1905.879798,1905.739459,-0.140339,0.842105,0.847953,24.0
2017-08-27,2017,12,belgium,1,44,20,1905.739459,1909.445908,3.706449,1.0,0.845565,24.0
2017-09-03,2017,13,italy,1,53,20,1909.445908,1913.094647,3.648739,1.0,0.847969,24.0
2017-09-17,2017,14,singapore,1,58,20,1913.094647,1916.695784,3.601137,1.0,0.849953,24.0
2017-10-01,2017,15,malaysia,2,56,20,1916.695784,1918.937146,2.241361,0.947368,0.853978,24.0
2017-10-08,2017,16,japan,1,53,20,1918.937146,1922.405235,3.468089,1.0,0.855496,24.0
2017-10-22,2017,17,united-states,1,56,20,1922.405235,1925.836392,3.431158,1.0,0.857035,24.0
2017-10-29,2017,18,mexico,9,70,20,1925.836392,1919.097517,-6.738876,0.578947,0.859734,24.0
2017-11-12,2017,19,brazil,4,71,20,1919.097517,1918.788948,-0.308569,0.842105,0.854962,24.0
2017-11-26,2017,20,abu-dhabi,2,55,20,1918.788948,1921.031037,2.242089,0.947368,0.853948,24.0
2018-03-25,2018,1,australia,2,58,20,1921.031037,1923.179428,2.148391,0.947368,0.857852,24.0
2018-04-08,2018,2,bahrain,3,57,20,1923.179428,1924.044849,0.865421,0.894737,0.858678,24.0
2018-04-15,2018,3,china,4,56,20,1924.044849,1923.610147,-0.434702,0.842105,0.860218,24.0
2018-04-29,2018,4,azerbaijan,1,51,20,1923.610147,1926.987443,3.377296,1.0,0.859279,24.0
2018-05-13,2018,5,spain,1,66,20,1926.987443,1930.296401,3.308958,1.0,0.862127,24.0
2018-05-27,2018,6,monaco,3,78,20,1930.296401,1931.02805,0.731649,0.894737,0.864251,24.0
2018-06-10,2018,7,canada,5,68,20,1931.02805,1929.234234,-1.793816,0.789474,0.864216,24.0
2018-06-24,2018,8,france,1,53,20,1929.234234,1932.538844,3.304609,1.0,0.862308,24.0
2018-07-01,2018,9,austria,DNF,62,20,1932.538844,1916.848794,-15.69005,0.210526,0.864278,24.0
2018-07-08,2018,10,great-britain,2,52,20,1916.848794,1919.085432,2.236639,0.947368,0.854175,24.0
2018-07-22,2018,11,germany,1,67,20,1919.085432,1922.561903,3.47647,1.0,0.855147,24.0
2018-07-29,2018,12,hungary,1,70,20,1922.561903,1925.964338,3.402436,1.0,0.858232,24.0
2018-08-26,2018,13,belgium,2,44,20,1925.964338,1928.053575,2.089237,0.947368,0.860317,24.0
2018-09-02,2018,14,italy,1,53,20,1928.053575,1931.367364,3.313789,1.0,0.861925,24.0
2018-09-16,2018,15,singapore,1,61,20,1931.367364,1934.635315,3.267951,1.0,0.863835,24.0
2018-09-30,2018,16,russia,1,53,20,1934.635315,1937.860944,3.22563,1.0,0.865599,24.0
2018-10-07,2018,17,japan,1,53,20,1937.860944,1941.05233,3.191385,1.0,0.867026,24.0
2018-10-21,2018,18,united-states,3,56,20,1941.05233,1941.680894,0.628564,0.894737,0.868547,24.0
2018-10-28,2018,19,mexico,4,71,20,1941.680894,1941.041823,-0.639071,0.842105,0.868733,24.0
2018-11-11,2018,20,brazil,1,71,20,1941.041823,1944.203518,3.161695,1.0,0.868263,24.0
2018-11-25,2018,21,abu-dhabi,1,55,20,1944.203518,1947.32761,3.124093,1.0,0.869829,24.0
2019-03-17,2019,1,australia,2,58,20,1947.32761,1949.26701,1.939399,0.947368,0.86656,24.0
2019-03-31,2019,2,bahrain,1,57,20,1949.26701,1952.437426,3.170416,1.0,0.867899,24.0
2019-04-14,2019,3,china,1,56,20,1952.437426,1955.557537,3.120111,1.0,0.869995,24.0
2019-04-28,2019,4,azerbaijan,2,51,20,1955.557537,1957.375325,1.817789,0.947368,0.871627,24.0
2019-05-12,2019,5,spain,1,66,20,1957.375325,1960.432652,3.057327,1.0,0.872611,24.0
2019-05-26,2019,6,monaco,1,78,20,1960.432652,1963.444619,3.011966,1.0,0.874501,24.0
2019-06-09,2019,7,canada,1,70,20,1963.444619,1966.411985,2.967367,1.0,0.87636,24.0
2019-06-23,2019,8,france,1,53,20,1966.411985,1969.339209,2.927224,1.0,0.878032,24.0
2019-06-30,2019,9,austria,5,71,20,1969.339209,1967.180391,-2.158817,0.789474,0.879424,24.0
2019-07-14,2019,10,great-britain,1,52,20,1967.180391,1970.113718,2.933327,1.0,0.877778,24.0
2019-07-28,2019,11,germany,9,64,20,1970.113718,1962.892254,-7.221464,0.578947,0.879842,24.0
2019-08-04,2019,12,hungary,1,70,20,1962.892254,1965.86272,2.970466,1.0,0.876231,24.0
2019-09-01,2019,13,belgium,2,44,20,1965.86272,1967.53477,1.67205,0.947368,0.8777,24.0
2019-09-08,2019,14,italy,3,53,20,1967.53477,1967.90453,0.36976,0.894737,0.87933,24.0
2019-09-22,2019,15,singapore,4,61,20,1967.90453,1966.996816,-0.907714,0.842105,0.879927,24.0
2019-09-29,2019,16,russia,1,53,20,1966.996816,1969.895109,2.898293,1.0,0.879238,24.0
2019-10-13,2019,17,japan,3,52,20,1969.895109,1970.214697,0.319587,0.894737,0.881421,24.0
2019-10-27,2019,18,mexico,1,71,20,1970.214697,1973.054277,2.839581,1.0,0.881684,24.0
2019-11-03,2019,19,united-states,2,56,20,1973.054277,1974.600111,1.545833,0.947368,0.882959,24.0
2019-11-17,2019,20,brazil,7,71,20,1974.600111,1969.803132,-4.796978,0.684211,0.884085,24.0
2019-12-01,2019,21,abu-dhabi,1,55,20,1969.803132,1972.623115,2.819983,1.0,0.882501,24.0
2020-07-05,2020,1,austria,4,71,20,1972.623115,1971.627956,-0.995159,0.842105,0.88357,24.0
2020-07-12,2020,2,styria,1,71,20,1971.627956,1974.425744,2.797788,1.0,0.883426,24.0
2020-07-19,2020,3,hungary,1,70,20,1974.425744,1977.173222,2.747479,1.0,0.885522,24.0
2020-08-02,2020,4,great-britain,1,52,20,1977.173222,1979.838666,2.665443,1.0,0.88894,24.0
2020-08-09,2020,5,70th-anniversary,2,52,20,1979.838666,1981.200481,1.361815,0.947368,0.890626,24.0
2020-08-16,2020,6,spain,1,66,20,1981.200481,1983.866719,2.666238,1.0,0.888907,24.0
2020-08-30,2020,7,belgium,1,44,20,1983.866719,1986.504133,2.637414,1.0,0.890108,24.0
2020-09-06,2020,8,italy,7,53,20,1986.504133,1981.531153,-4.972979,0.684211,0.891418,24.0
2020-09-13,2020,9,tuscany,1,59,20,1981.531153,1984.179578,2.648424,1.0,0.889649,24.0
2020-09-27,2020,10,russia,3,53,20,1984.179578,1984.259539,0.079961,0.894737,0.891405,24.0
2020-10-11,2020,11,eifel,1,60,20,1984.259539,1986.879038,2.6195,1.0,0.890854,24.0
2020-10-25,2020,12,portugal,1,66,20,1986.879038,1989.441636,2.562598,1.0,0.893225,24.0
