date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2017-09-03,2017,13,italy,mercedes,Mercedes,2,53,20,1305.898157,1317.60058,11.702423,0.947368,0.71332,50.0
2017-09-17,2017,14,singapore,mercedes,Mercedes,3,58,20,1317.60058,1326.127803,8.527223,0.894737,0.724192,50.0
2017-10-01,2017,15,malaysia,mercedes,Mercedes,5,56,20,1326.127803,1328.824006,2.696203,0.789474,0.73555,50.0
2017-10-08,2017,16,japan,mercedes,Mercedes,4,53,20,1328.824006,1334.012244,5.188238,0.842105,0.738341,50.0
2017-10-22,2017,17,united-states,mercedes,Mercedes,5,56,20,1334.012244,1336.37194,2.359697,0.789474,0.74228,50.0
2017-10-29,2017,18,mexico,mercedes,Mercedes,2,71,20,1336.37194,1346.482511,10.11057,0.947368,0.745157,50.0
2017-11-12,2017,19,brazil,mercedes,Mercedes,2,71,20,1346.482511,1356.099452,9.616942,0.947368,0.75503,50.0
2017-11-26,2017,20,abu-dhabi,mercedes,Mercedes,1,55,20,1356.099452,1367.934741,11.835288,1.0,0.763294,50.0
2018-03-25,2018,1,australia,mercedes,Mercedes,8,58,20,1367.934741,1360.598268,-7.336473,0.631579,0.778308,50.0
2018-04-08,2018,2,bahrain,mercedes,Mercedes,2,57,20,1360.598268,1369.448823,8.850555,0.947368,0.770357,50.0
2018-04-15,2018,3,china,mercedes,Mercedes,2,56,20,1369.448823,1377.742207,8.293384,0.947368,0.781501,50.0
2018-04-29,2018,4,azerbaijan,mercedes,Mercedes,14,48,20,1377.742207,1354.156973,-23.585233,0.315789,0.787494,50.0
2018-05-13,2018,5,spain,mercedes,Mercedes,2,66,20,1354.156973,1363.147781,8.990808,0.947368,0.767552,50.0
2018-05-27,2018,6,monaco,mercedes,Mercedes,5,78,20,1363.147781,1363.831342,0.683561,0.789474,0.775802,50.0
2018-06-10,2018,7,canada,mercedes,Mercedes,2,68,20,1363.831342,1372.423252,8.59191,0.947368,0.77553,50.0
2018-06-24,2018,8,france,mercedes,Mercedes,7,53,20,1372.423252,1367.535503,-4.887749,0.684211,0.781966,50.0
2018-07-01,2018,9,austria,mercedes,Mercedes,DNF,13,20,1367.535503,1331.314808,-36.220695,0.052632,0.777045,50.0
2018-07-08,2018,10,great-britain,mercedes,Mercedes,4,52,20,1331.314808,1336.196092,4.881284,0.842105,0.74448,50.0
2018-07-22,2018,11,germany,mercedes,Mercedes,2,67,20,1336.196092,1346.144103,9.948012,0.947368,0.748408,50.0
2018-07-29,2018,12,hungary,mercedes,Mercedes,5,70,20,1346.144103,1347.6641,1.519997,0.789474,0.759074,50.0
2018-08-26,2018,13,belgium,mercedes,Mercedes,4,44,20,1347.6641,1351.74844,4.08434,0.842105,0.760418,50.0
2018-09-02,2018,14,italy,mercedes,Mercedes,3,53,20,1351.74844,1358.243974,6.495534,0.894737,0.764826,50.0
2018-09-16,2018,15,singapore,mercedes,Mercedes,4,61,20,1358.243974,1361.832572,3.588598,0.842105,0.770333,50.0
2018-09-30,2018,16,russia,mercedes,Mercedes,2,53,20,1361.832572,1370.546699,8.714127,0.947368,0.773086,50.0
2018-10-07,2018,17,japan,mercedes,Mercedes,2,53,20,1370.546699,1378.939233,8.392534,0.947368,0.779518,50.0
2018-10-21,2018,18,united-states,mercedes,Mercedes,5,56,20,1378.939233,1379.125393,0.18616,0.789474,0.78575,50.0
2018-10-28,2018,19,mexico,mercedes,Mercedes,5,70,20,1379.125393,1379.313568,0.188175,0.789474,0.78571,50.0
2018-11-11,2018,20,brazil,mercedes,Mercedes,5,71,20,1379.313568,1379.486229,0.172661,0.789474,0.78602,50.0
2018-11-25,2018,21,abu-dhabi,mercedes,Mercedes,5,55,20,1379.486229,1379.700869,0.21464,0.789474,0.785181,50.0
2019-03-17,2019,1,australia,mercedes,Mercedes,1,58,20,1379.700869,1390.840754,11.139885,1.0,0.777202,50.0
2019-03-31,2019,2,bahrain,mercedes,Mercedes,2,57,20,1390.840754,1398.829347,7.988593,0.947368,0.787597,50.0
2019-04-14,2019,3,china,mercedes,Mercedes,2,56,20,1398.829347,1406.463331,7.633984,0.947368,0.794689,50.0
2019-04-28,2019,4,azerbaijan,mercedes,Mercedes,1,51,20,1406.463331,1416.446751,9.98342,1.0,0.800332,50.0
2019-05-12,2019,5,spain,mercedes,Mercedes,2,66,20,1416.446751,1423.407002,6.960251,0.947368,0.808163,50.0
2019-05-26,2019,6,monaco,mercedes,Mercedes,3,78,20,1423.407002,1427.465752,4.058749,0.894737,0.813562,50.0
2019-06-09,2019,7,canada,mercedes,Mercedes,4,70,20,1427.465752,1428.721251,1.2555,0.842105,0.816995,50.0
2019-06-23,2019,8,france,mercedes,Mercedes,2,53,20,1428.721251,1435.207584,6.486333,0.947368,0.817642,50.0
2019-06-30,2019,9,austria,mercedes,Mercedes,3,71,20,1435.207584,1438.868858,3.661274,0.894737,0.821511,50.0
2019-07-14,2019,10,great-britain,mercedes,Mercedes,2,52,20,1438.868858,1445.070211,6.201353,0.947368,0.823341,50.0
2019-07-28,2019,11,germany,mercedes,Mercedes,DNF,56,20,1445.070211,1416.815911,-28.254301,0.263158,0.828244,50.0
2019-08-04,2019,12,hungary,mercedes,Mercedes,8,69,20,1416.815911,1407.952222,-8.863688,0.631579,0.808853,50.0
2019-09-01,2019,13,belgium,mercedes,Mercedes,3,44,20,1407.952222,1412.670512,4.71829,0.894737,0.800371,50.0
2019-09-08,2019,14,italy,mercedes,Mercedes,2,53,20,1412.670512,1419.747732,7.07722,0.947368,0.805824,50.0
2019-09-22,2019,15,singapore,mercedes,Mercedes,5,61,20,1419.747732,1418.603006,-1.144725,0.789474,0.812368,50.0
2019-09-29,2019,16,russia,mercedes,Mercedes,2,53,20,1418.603006,1425.433068,6.830062,0.947368,0.810767,50.0
2019-10-13,2019,17,japan,mercedes,Mercedes,1,52,20,1425.433068,1434.60071,9.167642,1.0,0.816647,50.0
2019-10-27,2019,18,mexico,mercedes,Mercedes,3,71,20,1434.60071,1438.138354,3.537644,0.894737,0.823984,50.0
2019-11-03,2019,19,united-states,mercedes,Mercedes,1,56,20,1438.138354,1446.86458,8.726226,1.0,0.825475,50.0
2019-11-17,2019,20,brazil,mercedes,Mercedes,DNF,51,20,1446.86458,1405.249245,-41.615334,0.0,0.832307,50.0
2019-12-01,2019,21,abu-dhabi,mercedes,Mercedes,4,55,20,1405.249245,1407.224785,1.97554,0.842105,0.802594,50.0
2020-07-05,2020,1,austria,mercedes,Mercedes,1,71,20,1407.224785,1417.14901,9.924224,1.0,0.801516,50.0
2020-07-12,2020,2,styria,mercedes,Mercedes,2,71,20,1417.14901,1423.98342,6.834411,0.947368,0.81068,50.0
2020-07-19,2020,3,hungary,mercedes,Mercedes,3,70,20,1423.98342,1427.848214,3.864794,0.894737,0.817441,50.0
2020-08-02,2020,4,great-britain,mercedes,Mercedes,11,52,20,1427.848214,1410.366682,-17.481532,0.473684,0.823315,50.0
2020-08-09,2020,5,70th-anniversary,mercedes,Mercedes,3,52,20,1410.366682,1414.649243,4.282561,0.894737,0.809086,50.0
2020-08-16,2020,6,spain,mercedes,Mercedes,3,66,20,1414.649243,1419.017239,4.367996,0.894737,0.807377,50.0
2020-08-30,2020,7,belgium,mercedes,Mercedes,2,44,20,1419.017239,1425.871619,6.85438,0.947368,0.810281,50.0
2020-09-06,2020,8,italy,mercedes,Mercedes,5,53,20,1425.871619,1424.577291,-1.294328,0.789474,0.81536,50.0
2020-09-13,2020,9,tuscany,mercedes,Mercedes,2,59,20,1424.577291,1431.106031,6.52874,0.947368,0.816794,50.0
2020-09-27,2020,10,russia,mercedes,Mercedes,1,53,20,1431.106031,1439.966039,8.860008,1.0,0.8228,50.0
2020-10-11,2020,11,eifel,mercedes,Mercedes,DNF,18,20,1439.966039,1401.110956,-38.855082,0.052632,0.829733,50.0
2020-10-25,2020,12,portugal,mercedes,Mercedes,2,66,20,1401.110956,1408.549602,7.438645,0.947368,0.798596,50.0
2020-11-01,2020,13,emilia-romagna,mercedes,Mercedes,2,63,20,1408.549602,1415.736224,7.186622,0.947368,0.803636,50.0
2020-11-15,2020,14,turkey,mercedes,Mercedes,14,57,20,1415.736224,1391.010005,-24.726219,0.315789,0.810314,50.0
2020-11-29,2020,15,bahrain,mercedes,Mercedes,8,57,20,1391.010005,1383.190027,-7.819978,0.631579,0.787979,50.0
2020-12-06,2020,16,sakhir,mercedes,Mercedes,8,87,20,1383.190027,1374.032351,-9.157676,0.631579,0.814732,50.0
2020-12-13,2020,17,abu-dhabi,mercedes,Mercedes,2,55,20,1374.032351,1382.804362,8.772011,0.947368,0.771928,50.0
2021-03-28,2021,1,bahrain,mercedes,Mercedes,3,56,20,1382.804362,1388.079269,5.274906,0.894737,0.789239,50.0
2021-04-18,2021,2,emilia-romagna,mercedes,Mercedes,DNF,30,20,1388.079269,1352.396406,-35.682863,0.078947,0.792605,50.0
2021-05-02,2021,3,portugal,mercedes,Mercedes,3,66,20,1352.396406,1359.16546,6.769055,0.894737,0.759356,50.0
2021-05-09,2021,4,spain,mercedes,Mercedes,3,66,20,1359.16546,1365.68172,6.51626,0.894737,0.764412,50.0
2021-05-23,2021,5,monaco,mercedes,Mercedes,DNF,29,20,1365.68172,1329.886026,-35.795694,0.052632,0.768545,50.0
2021-06-06,2021,6,azerbaijan,mercedes,Mercedes,12,51,20,1329.886026,1314.233542,-15.652484,0.421053,0.734102,50.0
2021-06-20,2021,7,france,mercedes,Mercedes,4,53,20,1314.233542,1320.412464,6.178922,0.842105,0.718527,50.0
2021-06-27,2021,8,styria,mercedes,Mercedes,3,71,20,1320.412464,1328.955978,8.543514,0.894737,0.723867,50.0
2021-07-04,2021,9,austria,mercedes,Mercedes,2,71,20,1328.955978,1339.735898,10.77992,0.947368,0.73177,50.0
2021-07-18,2021,10,great-britain,mercedes,Mercedes,3,52,20,1339.735898,1347.406098,7.6702,0.894737,0.741333,50.0
2021-08-01,2021,11,hungary,mercedes,Mercedes,DNF,0,20,1347.406098,1316.494009,-30.912089,0.131579,0.749821,50.0
2021-08-29,2021,12,belgium,mercedes,Mercedes,12,1,20,1316.494009,1301.440623,-15.053386,0.421053,0.72212,50.0
2021-09-05,2021,13,netherlands,mercedes,Mercedes,3,72,20,1301.440623,1310.659368,9.218745,0.894737,0.710362,50.0
2021-09-12,2021,14,italy,mercedes,Mercedes,3,53,20,1310.659368,1319.467372,8.808004,0.894737,0.718577,50.0
2021-09-26,2021,15,russia,mercedes,Mercedes,5,53,20,1319.467372,1322.702283,3.234911,0.789474,0.724775,50.0
2021-10-03,2021,16,turkey,mercedes,Mercedes,1,58,20,1322.702283,1336.353505,13.651222,1.0,0.726976,50.0
2021-10-24,2021,17,united-states,mercedes,Mercedes,6,56,20,1336.353505,1336.212726,-0.140779,0.736842,0.739658,50.0
2021-11-07,2021,18,mexico,mercedes,Mercedes,15,69,20,1336.212726,1312.42426,-23.788466,0.263158,0.738927,50.0
2021-11-14,2021,19,sao-paulo,mercedes,Mercedes,3,71,20,1312.42426,1321.492341,9.068081,0.894737,0.713375,50.0
2021-11-21,2021,20,qatar,mercedes,Mercedes,DNF,48,20,1321.492341,1285.383213,-36.109127,0.0,0.722183,50.0
2021-12-05,2021,21,saudi-arabia,mercedes,Mercedes,3,50,20,1285.383213,1295.960749,10.577536,0.894737,0.683186,50.0
2021-12-12,2021,22,abu-dhabi,mercedes,Mercedes,6,58,20,1295.960749,1298.076574,2.115825,0.736842,0.694526,50.0
2022-03-20,2022,1,bahrain,alfa-romeo,Alfa Romeo,6,57,20,1298.076574,1300.658329,2.581754,0.736842,0.685207,50.0
2022-03-27,2022,2,saudi-arabia,alfa-romeo,Alfa Romeo,DNF,36,20,1300.658329,1279.26263,-21.395699,0.263158,0.691072,50.0
2022-04-10,2022,3,australia,alfa-romeo,Alfa Romeo,8,58,20,1279.26263,1277.598204,-1.664426,0.631579,0.664867,50.0
2022-04-24,2022,4,emilia-romagna,alfa-romeo,Alfa Romeo,5,63,20,1277.598204,1283.891011,6.292806,0.789474,0.663618,50.0
2022-05-08,2022,5,miami,alfa-romeo,Alfa Romeo,7,57,20,1283.891011,1284.528195,0.637185,0.684211,0.671467,50.0
2022-05-22,2022,6,spain,alfa-romeo,Alfa Romeo,6,66,20,1284.528195,1287.774459,3.246263,0.736842,0.671917,50.0
2022-05-29,2022,7,monaco,alfa-romeo,Alfa Romeo,9,64,20,1287.774459,1282.937064,-4.837395,0.578947,0.675695,50.0
2022-06-12,2022,8,azerbaijan,alfa-romeo,Alfa Romeo,11,50,20,1282.937064,1273.186942,-9.750123,0.473684,0.668687,50.0
2022-06-19,2022,9,canada,alfa-romeo,Alfa Romeo,7,70,20,1273.186942,1274.512013,1.325071,0.684211,0.657709,50.0
2022-07-03,2022,10,great-britain,alfa-romeo,Alfa Romeo,DNF,20,20,1274.512013,1249.444252,-25.06776,0.157895,0.65925,50.0
2022-07-10,2022,11,austria,alfa-romeo,Alfa Romeo,11,70,20,1249.444252,1241.625818,-7.818435,0.473684,0.630053,50.0
2022-07-24,2022,12,france,alfa-romeo,Alfa Romeo,14,53,20,1241.625818,1226.339891,-15.285927,0.315789,0.621508,50.0
2022-07-31,2022,13,hungary,alfa-romeo,Alfa Romeo,20,65,20,1226.339891,1196.241791,-30.0981,0.0,0.601962,50.0
2022-08-28,2022,14,belgium,alfa-romeo,Alfa Romeo,DNF,1,20,1196.241791,1170.692875,-25.548916,0.052632,0.56361,50.0
2022-09-04,2022,15,netherlands,alfa-romeo,Alfa Romeo,DNF,53,20,1170.692875,1146.859713,-23.833162,0.052632,0.529295,50.0
2022-09-11,2022,16,italy,alfa-romeo,Alfa Romeo,13,52,20,1146.859713,1140.03005,-6.829664,0.368421,0.505014,50.0
2022-10-02,2022,17,singapore,alfa-romeo,Alfa Romeo,11,59,20,1140.03005,1139.140696,-0.889354,0.473684,0.491471,50.0
2022-10-09,2022,18,japan,alfa-romeo,Alfa Romeo,15,28,20,1139.140696,1127.804566,-11.33613,0.263158,0.48988,50.0
2022-10-23,2022,19,united-states,alfa-romeo,Alfa Romeo,DNF,16,20,1127.804566,1106.642143,-21.162423,0.052632,0.47588,50.0
2022-10-30,2022,20,mexico,alfa-romeo,Alfa Romeo,10,70,20,1106.642143,1110.475398,3.833255,0.526316,0.449651,50.0
2022-11-13,2022,21,sao-paulo,alfa-romeo,Alfa Romeo,9,71,20,1110.475398,1116.660195,6.184797,0.578947,0.455251,50.0
2022-11-20,2022,22,abu-dhabi,alfa-romeo,Alfa Romeo,15,57,20,1116.660195,1106.652704,-10.007491,0.263158,0.463308,50.0
2023-03-05,2023,1,bahrain,alfa-romeo,Alfa Romeo,8,57,20,1106.652704,1115.714517,9.061812,0.631579,0.450343,50.0
2023-03-19,2023,2,saudi-arabia,alfa-romeo,Alfa Romeo,18,49,20,1115.714517,1097.887645,-17.826872,0.105263,0.461801,50.0
2023-04-02,2023,3,australia,alfa-romeo,Alfa Romeo,11,58,20,1097.887645,1099.587165,1.69952,0.473684,0.439694,50.0
2023-04-30,2023,4,azerbaijan,alfa-romeo,Alfa Romeo,18,50,20,1099.587165,1082.778497,-16.808668,0.105263,0.441437,50.0
2023-05-07,2023,5,miami,alfa-romeo,Alfa Romeo,13,57,20,1082.778497,1080.170505,-2.607992,0.368421,0.420581,50.0
2023-05-28,2023,6,monaco,alfa-romeo,Alfa Romeo,11,77,20,1080.170505,1082.954486,2.783981,0.473684,0.418005,50.0
2023-06-04,2023,7,spain,alfa-romeo,Alfa Romeo,19,65,20,1082.954486,1064.518705,-18.435781,0.052632,0.421347,50.0
2023-06-18,2023,8,canada,alfa-romeo,Alfa Romeo,10,70,20,1064.518705,1070.884412,6.365707,0.526316,0.399002,50.0
2023-07-02,2023,9,austria,alfa-romeo,Alfa Romeo,15,70,20,1070.884412,1063.679271,-7.205141,0.263158,0.407261,50.0
2023-07-09,2023,10,great-britain,alfa-romeo,Alfa Romeo,12,52,20,1063.679271,1064.781052,1.101781,0.421053,0.399017,50.0
2023-07-23,2023,11,hungary,alfa-romeo,Alfa Romeo,12,69,20,1064.781052,1066.298412,1.517361,0.421053,0.390705,50.0
2023-07-30,2023,12,belgium,alfa-romeo,Alfa Romeo,12,44,20,1066.298412,1067.685811,1.387399,0.421053,0.393305,50.0
2023-08-27,2023,13,netherlands,alfa-romeo,Alfa Romeo,14,72,20,1067.685811,1063.367881,-4.31793,0.315789,0.402148,50.0
2023-09-03,2023,14,italy,alfa-romeo,Alfa Romeo,10,51,20,1063.367881,1069.871842,6.503961,0.526316,0.396237,50.0
