date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1964-08-02,1964,6,germany,127,ferrari,Ferrari,3,15,24,1064.775553,1085.074507,20.298953,0.913043,0.507064,50.0
1964-08-23,1964,7,austria,128,ferrari,Ferrari,1,105,20,1085.074507,1109.195394,24.120888,1.0,0.517582,50.0
1964-09-06,1964,8,italy,129,ferrari,Ferrari,3,77,25,1109.195394,1125.978882,16.783488,0.916667,0.580997,50.0
1964-10-04,1964,9,united-states,130,ferrari,Ferrari,DNF,58,19,1125.978882,1116.567766,-9.411116,0.388889,0.577111,50.0
1964-10-25,1964,10,mexico,131,ferrari,Ferrari,3,65,19,1116.567766,1132.796271,16.228505,0.888889,0.564319,50.0
1965-01-01,1965,1,south-africa,132,ferrari,Ferrari,15,66,28,1132.796271,1125.513075,-7.283195,0.481481,0.627145,50.0
1965-05-30,1965,2,monaco,133,ferrari,Ferrari,2,100,17,1125.513075,1142.690401,17.177325,0.9375,0.593953,50.0
1965-06-13,1965,3,belgium,134,ferrari,Ferrari,9,30,21,1142.690401,1142.435146,-0.255255,0.6,0.605105,50.0
1965-06-27,1965,4,france,135,ferrari,Ferrari,8,36,17,1142.435146,1141.332055,-1.103091,0.5625,0.584562,50.0
1965-07-10,1965,5,great-britain,136,ferrari,Ferrari,DNF,2,24,1141.332055,1119.256154,-22.075901,0.173913,0.615431,50.0
1965-07-18,1965,6,netherlands,137,ferrari,Ferrari,9,79,17,1119.256154,1117.049422,-2.206732,0.5,0.544135,50.0
1965-08-01,1965,7,germany,138,ferrari,Ferrari,6,15,22,1117.049422,1126.030395,8.980973,0.761905,0.582285,50.0
1965-09-12,1965,8,italy,139,ferrari,Ferrari,4,76,23,1126.030395,1139.8066,13.776204,0.863636,0.588112,50.0
1965-10-03,1965,9,united-states,140,ferrari,Ferrari,4,109,18,1139.8066,1152.046859,12.240259,0.823529,0.578724,50.0
1965-10-24,1965,10,mexico,141,ferrari,Ferrari,8,62,19,1152.046859,1152.524503,0.477645,0.611111,0.601558,50.0
1966-05-22,1966,1,monaco,142,ferrari,Ferrari,2,100,17,1152.524503,1169.867662,17.343159,0.9375,0.590637,50.0
1966-06-12,1966,2,belgium,143,ferrari,Ferrari,3,27,19,1169.867662,1183.898361,14.030699,0.888889,0.608275,50.0
1966-07-03,1966,3,france,144,ferrari,Ferrari,NC,37,18,1183.898361,1171.907684,-11.990678,0.411765,0.651578,50.0
1966-07-24,1966,5,netherlands,146,ferrari,Ferrari,6,87,18,1171.907684,1175.944666,4.036982,0.705882,0.625143,50.0
1966-08-07,1966,6,germany,147,ferrari,Ferrari,6,15,30,1175.944666,1183.641856,7.697191,0.827586,0.673642,50.0
1966-09-04,1966,7,italy,148,ferrari,Ferrari,DNF,33,22,1183.641856,1172.432612,-11.209245,0.428571,0.652756,50.0
1966-10-02,1966,8,united-states,149,ferrari,Ferrari,DNF,34,19,1172.432612,1152.514424,-19.918187,0.222222,0.620586,50.0
1967-05-07,1967,2,monaco,152,ferrari,Ferrari,DNF,81,19,1152.514424,1155.509547,2.995123,0.666667,0.606764,50.0
