date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2021-11-07,2021,18,mexico,alpine,Alpine,13,70,20,1099.892791,1095.427686,-4.465105,0.368421,0.457723,50.0
2021-11-14,2021,19,sao-paulo,alpine,Alpine,8,70,20,1095.427686,1104.424371,8.996685,0.631579,0.451645,50.0
2021-11-21,2021,20,qatar,alpine,Alpine,5,57,20,1104.424371,1120.723793,16.299422,0.789474,0.463485,50.0
2021-12-05,2021,21,saudi-arabia,alpine,Alpine,4,50,20,1120.723793,1138.651989,17.928196,0.842105,0.483541,50.0
2021-12-12,2021,22,abu-dhabi,alpine,Alpine,9,58,20,1138.651989,1142.289968,3.637979,0.578947,0.506188,50.0
2022-03-20,2022,1,bahrain,alpine,Alpine,7,57,20,1142.289968,1151.718551,9.428583,0.684211,0.495639,50.0
2022-03-27,2022,2,saudi-arabia,alpine,Alpine,6,50,20,1151.718551,1163.141131,11.42258,0.736842,0.508391,50.0
2022-04-10,2022,3,australia,alpine,Alpine,7,58,20,1163.141131,1171.319086,8.177955,0.684211,0.520651,50.0
2022-04-24,2022,4,emilia-romagna,alpine,Alpine,14,62,20,1171.319086,1160.566306,-10.75278,0.315789,0.530845,50.0
2022-05-08,2022,5,miami,alpine,Alpine,8,57,20,1160.566306,1166.323042,5.756736,0.631579,0.516444,50.0
2022-05-22,2022,6,spain,alpine,Alpine,7,66,20,1166.323042,1174.327592,8.00455,0.684211,0.52412,50.0
2022-05-29,2022,7,monaco,alpine,Alpine,12,64,20,1174.327592,1168.657155,-5.670437,0.421053,0.534461,50.0
2022-06-12,2022,8,azerbaijan,alpine,Alpine,10,51,20,1168.657155,1168.652574,-0.004581,0.526316,0.526407,50.0
2022-06-19,2022,9,canada,alpine,Alpine,6,70,20,1168.652574,1179.178367,10.525793,0.736842,0.526326,50.0
2022-07-03,2022,10,great-britain,alpine,Alpine,DNF,37,20,1179.178367,1165.339878,-13.838489,0.263158,0.539928,50.0
2022-07-10,2022,11,austria,alpine,Alpine,5,71,20,1165.339878,1178.662708,13.322831,0.789474,0.523017,50.0
2022-07-24,2022,12,france,alpine,Alpine,8,53,20,1178.662708,1183.18731,4.524602,0.631579,0.541087,50.0
2022-07-31,2022,13,hungary,alpine,Alpine,9,69,20,1183.18731,1184.799326,1.612015,0.578947,0.546707,50.0
2022-08-28,2022,14,belgium,alpine,Alpine,7,44,20,1184.799326,1191.564979,6.765653,0.684211,0.548897,50.0
2022-09-04,2022,15,netherlands,alpine,Alpine,9,72,20,1191.564979,1192.697071,1.132092,0.578947,0.556306,50.0
2022-09-11,2022,16,italy,alpine,Alpine,11,53,20,1192.697071,1188.204024,-4.493047,0.473684,0.563545,50.0
2022-10-02,2022,17,singapore,alpine,Alpine,DNF,26,20,1188.204024,1171.063614,-17.14041,0.210526,0.553335,50.0
2022-10-09,2022,18,japan,alpine,Alpine,4,28,20,1171.063614,1186.62189,15.558276,0.842105,0.53094,50.0
2022-10-23,2022,19,united-states,alpine,Alpine,11,56,20,1186.62189,1182.733639,-3.888251,0.473684,0.551449,50.0
2022-10-30,2022,20,mexico,alpine,Alpine,8,70,20,1182.733639,1186.939901,4.206262,0.631579,0.547454,50.0
2022-11-13,2022,21,sao-paulo,alpine,Alpine,8,71,20,1186.939901,1190.883274,3.943373,0.631579,0.552711,50.0
2022-11-20,2022,22,abu-dhabi,alpine,Alpine,7,58,20,1190.883274,1197.220622,6.337348,0.684211,0.557464,50.0
2023-03-05,2023,1,bahrain,alpine,Alpine,DNF,41,20,1197.220622,1174.180935,-23.039687,0.105263,0.566057,50.0
2023-03-19,2023,2,saudi-arabia,alpine,Alpine,8,50,20,1174.180935,1178.90411,4.723175,0.631579,0.537115,50.0
2023-04-02,2023,3,australia,alpine,Alpine,14,56,20,1178.90411,1167.510694,-11.393416,0.315789,0.543658,50.0
2023-04-30,2023,4,azerbaijan,alpine,Alpine,15,51,20,1167.510694,1154.193338,-13.317357,0.263158,0.529505,50.0
2023-05-07,2023,5,miami,alpine,Alpine,9,57,20,1154.193338,1157.511264,3.317926,0.578947,0.512589,50.0
2023-05-28,2023,6,monaco,alpine,Alpine,3,78,20,1157.511264,1176.400747,18.889483,0.894737,0.516947,50.0
2023-06-04,2023,7,spain,alpine,Alpine,8,66,20,1176.400747,1180.956856,4.55611,0.631579,0.540457,50.0
2023-06-18,2023,8,canada,alpine,Alpine,8,70,20,1180.956856,1185.216727,4.259871,0.631579,0.546382,50.0
2023-07-02,2023,9,austria,alpine,Alpine,14,70,20,1185.216727,1173.428233,-11.788494,0.315789,0.551559,50.0
2023-07-09,2023,10,great-britain,alpine,Alpine,DNF,9,20,1173.428233,1146.600226,-26.828007,0.0,0.53656,50.0
2023-07-23,2023,11,hungary,alpine,Alpine,DNF,2,20,1146.600226,1124.515227,-22.084999,0.052632,0.494332,50.0
2023-07-30,2023,12,belgium,alpine,Alpine,8,44,20,1124.515227,1132.762441,8.247214,0.631579,0.466635,50.0
2023-08-27,2023,13,netherlands,alpine,Alpine,10,72,20,1132.762441,1134.898963,2.136523,0.526316,0.483585,50.0
2023-09-03,2023,14,italy,alpine,Alpine,DNF,39,20,1134.898963,1113.238005,-21.660959,0.052632,0.485851,50.0
2023-09-17,2023,15,singapore,alpine,Alpine,DNF,42,20,1113.238005,1095.538712,-17.699293,0.105263,0.459249,50.0
2023-09-24,2023,16,japan,alpine,Alpine,9,53,20,1095.538712,1102.633218,7.094507,0.578947,0.437057,50.0
2023-10-08,2023,17,qatar,alpine,Alpine,7,57,20,1102.633218,1114.568869,11.935651,0.684211,0.445498,50.0
2023-10-22,2023,18,united-states,alpine,Alpine,DNF,6,20,1114.568869,1097.121722,-17.447147,0.105263,0.454206,50.0
2023-10-29,2023,19,mexico,alpine,Alpine,10,71,20,1097.121722,1101.866332,4.74461,0.526316,0.431424,50.0
2023-11-05,2023,20,sao-paulo,alpine,Alpine,10,70,20,1101.866332,1106.316448,4.450116,0.526316,0.437313,50.0
2023-11-18,2023,21,las-vegas,alpine,Alpine,4,50,20,1106.316448,1126.268012,19.951564,0.842105,0.443074,50.0
2023-11-26,2023,22,abu-dhabi,alpine,Alpine,12,58,20,1126.268012,1123.884673,-2.383339,0.421053,0.468719,50.0
2024-03-02,2024,1,bahrain,alpine,Alpine,17,56,20,1123.884673,1108.500988,-15.383685,0.157895,0.465568,50.0
2024-03-09,2024,2,saudi-arabia,alpine,Alpine,13,49,20,1108.500988,1103.601903,-4.899085,0.368421,0.466403,50.0
2024-03-24,2024,3,australia,alpine,Alpine,16,57,19,1103.601903,1090.588485,-13.013418,0.166667,0.426935,50.0
2024-04-07,2024,4,japan,alpine,Alpine,15,52,20,1090.588485,1082.572841,-8.015644,0.263158,0.423471,50.0
2024-04-21,2024,5,china,alpine,Alpine,11,56,20,1082.572841,1085.529339,2.956498,0.473684,0.414554,50.0
2024-05-05,2024,6,miami,alpine,Alpine,10,57,20,1085.529339,1090.880388,5.351049,0.526316,0.419295,50.0
2024-05-19,2024,7,emilia-romagna,alpine,Alpine,14,62,20,1090.880388,1085.334344,-5.546043,0.315789,0.42671,50.0
2024-05-26,2024,8,monaco,alpine,Alpine,DNF,0,20,1085.334344,1068.261962,-17.072382,0.078947,0.420395,50.0
2024-06-09,2024,9,canada,alpine,Alpine,10,70,20,1068.261962,1074.630412,6.36845,0.526316,0.398947,50.0
2024-06-23,2024,10,spain,alpine,Alpine,10,66,20,1074.630412,1080.68121,6.050798,0.526316,0.4053,50.0
2024-06-30,2024,11,austria,alpine,Alpine,12,71,20,1080.68121,1081.050348,0.369137,0.421053,0.41367,50.0
2024-07-07,2024,12,great-britain,alpine,Alpine,16,50,20,1081.050348,1070.920941,-10.129407,0.210526,0.413114,50.0
2024-07-21,2024,13,hungary,alpine,Alpine,18,69,20,1070.920941,1056.169838,-14.751103,0.105263,0.400285,50.0
2024-07-28,2024,14,belgium,alpine,Alpine,9,44,20,1056.169838,1065.961883,9.792045,0.578947,0.383106,50.0
2024-08-25,2024,15,netherlands,alpine,Alpine,15,71,20,1065.961883,1059.348337,-6.613545,0.263158,0.395429,50.0
2024-09-01,2024,16,italy,alpine,Alpine,14,52,20,1059.348337,1056.075797,-3.272541,0.315789,0.38124,50.0
2024-09-15,2024,17,azerbaijan,alpine,Alpine,15,50,20,1056.075797,1050.466038,-5.609758,0.263158,0.375353,50.0
2024-09-22,2024,18,singapore,alpine,Alpine,13,61,20,1050.466038,1050.300798,-0.16524,0.368421,0.371726,50.0
2024-10-20,2024,19,united-states,alpine,Alpine,18,55,20,1050.300798,1036.80283,-13.497968,0.105263,0.375223,50.0
2024-10-27,2024,20,mexico,alpine,Alpine,13,70,20,1036.80283,1037.261981,0.459151,0.368421,0.359238,50.0
2024-11-03,2024,21,sao-paulo,alpine,Alpine,2,69,20,1037.261981,1066.742417,29.480437,0.947368,0.35776,50.0
2024-11-24,2024,22,las-vegas,alpine,Alpine,17,49,20,1066.742417,1054.884117,-11.8583,0.157895,0.395061,50.0
2024-12-01,2024,23,qatar,alpine,Alpine,DNF,0,20,1054.884117,1037.119299,-17.764818,0.026316,0.381612,50.0
2025-03-16,2025,1,australia,haas,Haas,13,57,20,1037.119299,1037.313679,0.19438,0.368421,0.364533,50.0
2025-03-23,2025,2,china,haas,Haas,5,56,20,1037.313679,1058.601886,21.288207,0.789474,0.36371,50.0
2025-04-06,2025,3,japan,haas,Haas,18,53,20,1058.601886,1044.456159,-14.145727,0.105263,0.388178,50.0
2025-04-13,2025,4,bahrain,haas,Haas,8,57,20,1044.456159,1057.456722,13.000563,0.631579,0.371568,50.0
2025-04-20,2025,5,saudi-arabia,haas,Haas,14,50,20,1057.456722,1053.851552,-3.60517,0.315789,0.387893,50.0
2025-05-04,2025,6,miami,haas,Haas,12,57,20,1053.851552,1055.675632,1.82408,0.421053,0.384571,50.0
2025-05-18,2025,7,emilia-romagna,haas,Haas,DNF,27,20,1055.675632,1036.424659,-19.250973,0.0,0.385019,50.0
2025-05-25,2025,8,monaco,haas,Haas,7,77,20,1036.424659,1052.503826,16.079167,0.684211,0.362627,50.0
2025-06-01,2025,9,spain,haas,Haas,16,66,20,1052.503826,1043.892087,-8.611739,0.210526,0.382761,50.0
2025-06-15,2025,10,canada,haas,Haas,9,69,20,1043.892087,1054.220465,10.328377,0.578947,0.37238,50.0
2025-06-29,2025,11,austria,haas,Haas,10,69,20,1054.220465,1061.329111,7.108646,0.526316,0.384143,50.0
2025-07-06,2025,12,great-britain,haas,Haas,13,52,20,1061.329111,1060.158722,-1.170389,0.368421,0.391829,50.0
2025-07-27,2025,13,belgium,haas,Haas,15,44,20,1060.158722,1053.824531,-6.33419,0.263158,0.389842,50.0
2025-08-03,2025,14,hungary,haas,Haas,16,69,20,1053.824531,1045.200915,-8.623617,0.210526,0.382999,50.0
2025-08-31,2025,15,netherlands,haas,Haas,10,72,20,1045.200915,1052.889502,7.688587,0.526316,0.372544,50.0
2025-09-07,2025,16,italy,haas,Haas,15,52,20,1052.889502,1047.102041,-5.787461,0.263158,0.378907,50.0
2025-09-21,2025,17,azerbaijan,haas,Haas,14,51,20,1047.102041,1044.243106,-2.858935,0.315789,0.372968,50.0
2025-10-05,2025,18,singapore,haas,Haas,18,61,20,1044.243106,1031.124029,-13.119077,0.105263,0.367645,50.0
2025-10-19,2025,19,united-states,haas,Haas,15,56,20,1031.124029,1026.646264,-4.477765,0.263158,0.352713,50.0
2025-10-26,2025,20,mexico,haas,Haas,9,71,20,1026.646264,1038.178029,11.531765,0.578947,0.348312,50.0
2025-11-09,2025,21,sao-paulo,haas,Haas,12,71,20,1038.178029,1041.081434,2.903405,0.421053,0.362985,50.0
2025-11-22,2025,22,las-vegas,haas,Haas,9,50,20,1041.081434,1051.761366,10.679933,0.578947,0.365349,50.0
2025-11-30,2025,23,qatar,haas,Haas,15,56,20,1051.761366,1046.116977,-5.644389,0.263158,0.376046,50.0
2025-12-07,2025,24,abu-dhabi,haas,Haas,7,58,20,1046.116977,1061.84434,15.727363,0.684211,0.369663,50.0
2026-03-08,2026,1,australia,haas,Haas,11,57,22,1061.84434,1067.776618,5.932278,0.52381,0.405164,50.0
2026-03-15,2026,2,china,haas,Haas,14,55,22,1067.776618,1066.231093,-1.545525,0.380952,0.411863,50.0
