date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-04-27,1975,4,spain,8,26,26,1520.673252,1526.359687,5.686435,0.72,0.483065,24.0
1975-05-11,1975,5,monaco,DNF,36,26,1526.359687,1524.720531,-1.639156,0.42,0.488298,24.0
1975-05-25,1975,6,belgium,10,68,24,1524.720531,1527.702847,2.982316,0.608696,0.484432,24.0
1975-06-08,1975,7,sweden,16,77,26,1527.702847,1525.485208,-2.217639,0.4,0.492402,24.0
1975-06-22,1975,8,netherlands,DNF,43,25,1525.485208,1518.823175,-6.662034,0.208333,0.485918,24.0
1975-07-06,1975,9,france,13,53,26,1518.823175,1519.801873,0.978698,0.52,0.479221,24.0
1975-07-19,1975,10,great-britain,11,54,28,1519.801873,1523.209481,3.407608,0.62963,0.487646,24.0
1975-08-03,1975,11,germany,DNF,2,26,1523.209481,1516.318527,-6.890954,0.2,0.487123,24.0
1975-08-17,1975,12,austria,10,28,30,1516.318527,1521.290997,4.97247,0.689655,0.482469,24.0
1975-10-05,1975,14,united-states,9,57,24,1521.290997,1525.435286,4.144289,0.652174,0.479495,24.0
1976-01-25,1976,1,brazil,DNF,2,22,1525.435286,1514.666221,-10.769065,0.02381,0.472521,24.0
1976-03-06,1976,2,south-africa,5,77,25,1514.666221,1523.589174,8.922954,0.833333,0.461544,24.0
1976-03-28,1976,3,united-states-west,NC,69,27,1523.589174,1525.937743,2.348568,0.576923,0.479066,24.0
1976-05-02,1976,4,spain,DNF,51,30,1525.937743,1525.002275,-0.935468,0.448276,0.487254,24.0
1976-05-16,1976,5,belgium,7,69,29,1525.002275,1532.264086,7.261811,0.785714,0.483139,24.0
1976-05-30,1976,6,monaco,10,76,25,1532.264086,1535.666457,3.402371,0.625,0.483235,24.0
1976-06-13,1976,7,sweden,DNF,0,27,1535.666457,1524.69814,-10.968316,0.038462,0.495475,24.0
1976-07-04,1976,8,france,3,54,30,1524.69814,1535.366344,10.668204,0.931034,0.486526,24.0
1976-07-18,1976,9,great-britain,3,75,30,1535.366344,1545.653318,10.286974,0.931034,0.502411,24.0
1976-08-01,1976,10,germany,7,14,28,1545.653318,1552.061951,6.408633,0.777778,0.510751,24.0
1976-08-15,1976,11,austria,1,54,25,1552.061951,1563.276891,11.21494,1.0,0.532711,24.0
1976-08-29,1976,12,netherlands,DNF,47,27,1563.276891,1557.728937,-5.547954,0.307692,0.538857,24.0
1976-09-12,1976,13,italy,11,52,29,1557.728937,1560.506214,2.777277,0.642857,0.527137,24.0
1976-10-03,1976,14,canada,10,79,27,1560.506214,1563.496026,2.989812,0.653846,0.529271,24.0
1976-10-10,1976,15,united-states,6,59,27,1563.496026,1570.104957,6.608931,0.807692,0.53232,24.0
1976-10-24,1976,16,japan,DNF,33,27,1570.104957,1565.370636,-4.734321,0.346154,0.543417,24.0
1977-01-09,1977,1,argentina,DNF,41,21,1565.370636,1566.292803,0.922167,0.55,0.511576,24.0
1977-01-23,1977,2,brazil,DNF,30,22,1566.292803,1566.412894,0.120091,0.52381,0.518806,24.0
1977-03-05,1977,3,south-africa,6,78,23,1566.412894,1572.473264,6.06037,0.772727,0.520212,24.0
1977-04-03,1977,4,united-states-west,DSQ,33,22,1572.473264,1559.80584,-12.667424,0.0,0.527809,24.0
1977-05-08,1977,5,spain,DNF,64,31,1559.80584,1559.661662,-0.144178,0.533333,0.539341,24.0
1977-05-22,1977,6,monaco,DNF,48,26,1559.661662,1558.610752,-1.05091,0.48,0.523788,24.0
1977-06-05,1977,7,belgium,DNF,0,32,1558.610752,1550.674762,-7.93599,0.209677,0.540344,24.0
1977-06-19,1977,8,sweden,5,72,31,1550.674762,1558.847067,8.172305,0.866667,0.526154,24.0
1977-07-03,1977,9,france,2,80,30,1558.847067,1569.181119,10.334051,0.965517,0.534932,24.0
1977-07-16,1977,10,great-britain,DNF,60,36,1569.181119,1569.462547,0.281428,0.571429,0.559702,24.0
1977-07-31,1977,11,germany,DNF,8,30,1569.462547,1563.828874,-5.633672,0.310345,0.545081,24.0
1977-08-14,1977,12,austria,8,53,30,1563.828874,1569.106319,5.277444,0.758621,0.538727,24.0
1977-08-28,1977,13,netherlands,DNF,2,34,1569.106319,1563.114176,-5.992142,0.30303,0.552703,24.0
1977-09-11,1977,14,italy,DNF,3,34,1563.114176,1557.463861,-5.650316,0.30303,0.53846,24.0
1977-10-02,1977,15,united-states,12,57,27,1557.463861,1559.08284,1.618979,0.576923,0.509466,24.0
1977-10-09,1977,16,canada,DNF,1,27,1559.08284,1549.292723,-9.790118,0.115385,0.523306,24.0
1977-10-23,1977,17,japan,DNF,29,23,1549.292723,1546.100282,-3.19244,0.363636,0.496655,24.0
1978-01-15,1978,1,argentina,DNF,41,27,1546.100282,1541.599032,-4.501251,0.307692,0.495244,24.0
1978-01-29,1978,2,brazil,8,61,28,1541.599032,1547.616872,6.01784,0.740741,0.489997,24.0
1978-03-04,1978,3,south-africa,3,78,30,1547.616872,1557.917957,10.301085,0.931034,0.501823,24.0
1978-04-02,1978,4,united-states-west,DNF,9,30,1557.917957,1552.997146,-4.920811,0.310345,0.515379,24.0
1978-05-07,1978,5,monaco,4,75,30,1552.997146,1562.416238,9.419092,0.896552,0.50409,24.0
1978-05-21,1978,6,belgium,DNF,18,32,1562.416238,1558.348155,-4.068083,0.354839,0.524342,24.0
1978-06-04,1978,7,spain,5,75,29,1558.348155,1566.659906,8.311752,0.857143,0.51082,24.0
1978-06-17,1978,8,sweden,DNF,19,27,1566.659906,1559.875602,-6.784304,0.230769,0.513449,24.0
1978-07-02,1978,9,france,4,54,29,1559.875602,1569.018801,9.143198,0.892857,0.511891,24.0
1978-07-16,1978,10,great-britain,3,76,30,1569.018801,1578.663794,9.644994,0.931034,0.52916,24.0
1978-07-30,1978,11,germany,7,45,30,1578.663794,1584.742618,6.078823,0.793103,0.539819,24.0
1978-08-13,1978,12,austria,7,53,31,1584.742618,1590.687978,5.945361,0.8,0.552277,24.0
1978-08-27,1978,13,netherlands,4,75,33,1590.687978,1598.883623,8.195645,0.90625,0.564765,24.0
1978-09-10,1978,14,italy,2,40,31,1598.883623,1608.33469,9.451067,0.966667,0.572872,24.0
1978-10-01,1978,15,united-states,DNF,25,27,1608.33469,1599.856463,-8.478227,0.230769,0.584029,24.0
1978-10-08,1978,16,canada,DNF,8,28,1599.856463,1594.133838,-5.722625,0.333333,0.571776,24.0
1979-01-21,1979,1,argentina,3,53,26,1594.133838,1602.996329,8.86249,0.92,0.55073,24.0
1979-02-04,1979,2,brazil,8,39,26,1602.996329,1606.757103,3.760774,0.72,0.563301,24.0
1979-03-03,1979,3,south-africa,DNF,61,26,1606.757103,1601.754608,-5.002495,0.36,0.568437,24.0
1979-04-08,1979,4,united-states-west,DNF,62,26,1601.754608,1601.724372,-0.030236,0.56,0.56126,24.0
1979-04-29,1979,5,spain,DNF,21,27,1601.724372,1593.255722,-8.46865,0.211538,0.564399,24.0
1979-05-13,1979,6,belgium,6,70,28,1593.255722,1599.513947,6.258224,0.814815,0.554055,24.0
1979-05-27,1979,7,monaco,4,76,25,1599.513947,1607.432016,7.91807,0.875,0.54508,24.0
1979-07-01,1979,8,france,11,78,27,1607.432016,1608.299884,0.867868,0.615385,0.579223,24.0
1979-07-14,1979,9,great-britain,4,67,26,1608.299884,1615.534126,7.234242,0.88,0.578573,24.0
1979-07-29,1979,10,germany,5,45,26,1615.534126,1621.481483,5.947356,0.84,0.592193,24.0
1979-08-12,1979,11,austria,9,53,26,1621.481483,1623.35855,1.877067,0.68,0.601789,24.0
1979-08-26,1979,12,netherlands,DNF,22,26,1623.35855,1621.438041,-1.920508,0.52,0.600021,24.0
1979-09-09,1979,13,italy,DNF,13,28,1621.438041,1613.717794,-7.720247,0.277778,0.599455,24.0
1979-09-30,1979,14,canada,6,70,29,1613.717794,1619.040183,5.322389,0.821429,0.599662,24.0
1979-10-07,1979,15,united-states,6,58,30,1619.040183,1624.307996,5.267813,0.827586,0.608094,24.0
1980-01-13,1980,1,argentina,DNF,5,28,1624.307996,1617.077954,-7.230042,0.296296,0.597548,24.0
1980-01-27,1980,2,brazil,11,39,28,1617.077954,1618.088952,1.010998,0.62963,0.587505,24.0
1980-03-01,1980,3,south-africa,11,76,28,1618.088952,1619.084453,0.995501,0.62963,0.58815,24.0
1980-03-30,1980,4,united-states-west,4,79,27,1619.084453,1626.242904,7.158452,0.884615,0.586347,24.0
1980-05-04,1980,5,belgium,NC,61,27,1626.242904,1624.760031,-1.482874,0.538462,0.600248,24.0
1980-05-18,1980,6,monaco,DNQ,,27,1624.760031,1613.177843,-11.582187,0.115385,0.597976,24.0
1980-06-29,1980,7,france,7,53,27,1613.177843,1617.681722,4.503879,0.769231,0.581569,24.0
1980-07-13,1980,8,great-britain,8,74,27,1617.681722,1621.094994,3.413272,0.730769,0.58855,24.0
1980-08-10,1980,9,germany,DNF,39,26,1621.094994,1615.404778,-5.690216,0.36,0.597092,24.0
1980-08-17,1980,10,austria,DNF,34,26,1615.404778,1608.990674,-6.414104,0.32,0.587254,24.0
1980-08-31,1980,11,netherlands,DNF,18,29,1608.990674,1603.485844,-5.504831,0.357143,0.586511,24.0
1980-09-14,1980,12,italy,DNF,20,28,1603.485844,1597.607338,-5.878505,0.333333,0.578271,24.0
1980-09-28,1980,13,canada,4,70,28,1597.607338,1605.361578,7.75424,0.888889,0.565796,24.0
1980-10-05,1980,14,united-states,NC,50,27,1605.361578,1605.399727,0.038149,0.576923,0.575334,24.0
1981-03-15,1981,1,united-states-west,DNF,16,29,1605.399727,1598.100529,-7.299198,0.285714,0.589848,24.0
1981-03-29,1981,2,brazil,8,61,31,1598.100529,1602.514355,4.413825,0.766667,0.582757,24.0
1981-04-12,1981,3,argentina,DNF,36,29,1602.514355,1599.958723,-2.555632,0.482143,0.588628,24.0
1981-05-03,1981,4,san-marino,10,58,30,1599.958723,1602.32801,2.369288,0.689655,0.590935,24.0
1981-05-17,1981,5,belgium,7,54,31,1602.32801,1607.368719,5.040708,0.8,0.58997,24.0
1981-05-31,1981,6,monaco,DNF,53,31,1607.368719,1611.043212,3.674493,0.75,0.596896,24.0
1981-06-21,1981,7,spain,3,80,30,1611.043212,1618.949755,7.906543,0.931034,0.601595,24.0
1981-07-05,1981,8,france,2,80,29,1618.949755,1627.526766,8.577011,0.964286,0.60691,24.0
1981-07-18,1981,9,great-britain,1,68,30,1627.526766,1636.731602,9.204836,1.0,0.616465,24.0
1981-08-02,1981,10,germany,6,44,30,1636.731602,1641.505501,4.773899,0.827586,0.628674,24.0
1981-08-16,1981,11,austria,6,53,28,1641.505501,1645.979277,4.473776,0.814815,0.628407,24.0
1981-08-30,1981,12,netherlands,DNF,50,30,1645.979277,1645.508226,-0.471051,0.62069,0.640317,24.0
1981-09-13,1981,13,italy,DNF,19,30,1645.508226,1642.157635,-3.35059,0.5,0.639608,24.0
1981-09-27,1981,14,canada,2,63,30,1642.157635,1650.111336,7.9537,0.965517,0.634113,24.0
1981-10-17,1981,15,caesars-palace,7,75,30,1650.111336,1653.684917,3.573581,0.793103,0.644204,24.0
1982-01-23,1982,1,south-africa,6,77,30,1653.684917,1657.828237,4.14332,0.827586,0.654948,24.0
1982-03-21,1982,2,brazil,2,63,31,1657.828237,1665.138866,7.310629,0.966667,0.662057,24.0
1982-04-04,1982,3,united-states-west,6,74,31,1665.138866,1668.89153,3.752665,0.833333,0.676972,24.0
1982-05-09,1982,5,belgium,1,70,32,1668.89153,1676.345104,7.453574,1.0,0.689434,24.0
1982-05-23,1982,6,monaco,DNF,35,31,1676.345104,1673.114799,-3.230305,0.566667,0.701263,24.0
1982-06-06,1982,7,detroit,1,62,29,1673.114799,1680.542679,7.42788,1.0,0.690505,24.0
1982-06-13,1982,8,canada,3,70,29,1680.542679,1686.067229,5.52455,0.928571,0.698382,24.0
1982-07-03,1982,9,netherlands,9,71,31,1686.067229,1686.607461,0.540233,0.733333,0.710824,24.0
1982-07-18,1982,10,great-britain,DNF,2,30,1686.607461,1676.280774,-10.326688,0.275862,0.706141,24.0
1982-07-25,1982,11,france,DNF,13,30,1676.280774,1667.848251,-8.432522,0.344828,0.696183,24.0
1982-08-08,1982,12,germany,DNF,36,30,1667.848251,1665.912848,-1.935403,0.603448,0.68409,24.0
1982-08-15,1982,13,austria,DNF,44,29,1665.912848,1666.579846,0.666998,0.714286,0.686494,24.0
1982-08-29,1982,14,switzerland,13,77,29,1666.579846,1663.802004,-2.777842,0.571429,0.687172,24.0
1982-09-12,1982,15,italy,4,52,30,1663.802004,1668.989389,5.187385,0.896552,0.680411,24.0
1982-09-25,1982,16,caesars-palace,2,75,30,1668.989389,1675.679659,6.690269,0.965517,0.686756,24.0
1983-03-13,1983,1,brazil,DNF,34,28,1675.679659,1668.859829,-6.81983,0.407407,0.691567,24.0
1983-03-27,1983,2,united-states-west,1,75,28,1668.859829,1676.764307,7.904479,1.0,0.670647,24.0
1983-04-17,1983,3,france,DNF,3,29,1676.764307,1662.678587,-14.08572,0.107143,0.694048,24.0
1983-05-01,1983,4,san-marino,5,59,28,1662.678587,1666.94537,4.266782,0.851852,0.674069,24.0
1983-05-15,1983,5,monaco,DNQ,,28,1666.94537,1652.862867,-14.082503,0.092593,0.679364,24.0
1983-05-22,1983,6,belgium,DNF,8,28,1652.862867,1641.914308,-10.94856,0.203704,0.659894,24.0
1983-06-05,1983,7,detroit,3,60,27,1641.914308,1648.694825,6.780518,0.923077,0.640555,24.0
1983-06-12,1983,8,canada,6,69,28,1648.694825,1652.600005,3.90518,0.814815,0.652099,24.0
1983-07-16,1983,9,great-britain,9,66,29,1652.600005,1653.936788,1.336783,0.714286,0.658586,24.0
1983-08-07,1983,10,germany,5,44,29,1653.936788,1658.666414,4.729626,0.857143,0.660075,24.0
1983-08-14,1983,11,austria,9,51,29,1658.666414,1659.824213,1.157799,0.714286,0.666044,24.0
1983-08-28,1983,12,netherlands,3,72,29,1659.824213,1666.089954,6.265741,0.928571,0.667499,24.0
1983-09-11,1983,13,italy,DNF,13,29,1666.089954,1656.733443,-9.356511,0.285714,0.675569,24.0
1983-09-25,1983,14,europe,DNF,36,29,1656.733443,1646.819812,-9.913631,0.25,0.663068,24.0
1983-10-15,1983,15,south-africa,DSQ,18,26,1646.819812,1631.413652,-15.40616,0.0,0.641923,24.0
1985-10-06,1985,14,europe,7,73,27,1631.413652,1635.101966,3.688314,0.769231,0.615551,24.0
