date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-07-30,1995,9,germany,7,44,24,1453.601827,1462.208193,8.606366,0.73913,0.380532,24.0
1995-08-13,1995,10,hungary,DNF,46,24,1462.208193,1460.183933,-2.02426,0.304348,0.388692,24.0
1995-08-27,1995,11,belgium,DNF,28,24,1460.183933,1460.310582,0.126649,0.391304,0.386027,24.0
1995-09-10,1995,12,italy,10,47,24,1460.310582,1465.647891,5.337308,0.608696,0.386308,24.0
1995-09-24,1995,13,portugal,DNF,0,24,1465.647891,1456.758749,-8.889142,0.021739,0.39212,24.0
1995-10-22,1995,15,pacific,14,80,24,1456.758749,1457.745563,0.986814,0.434783,0.393665,24.0
1995-10-29,1995,16,japan,DNF,12,24,1457.745563,1452.517251,-5.228312,0.173913,0.391759,24.0
1995-11-12,1995,17,australia,DNF,70,24,1452.517251,1459.108974,6.591723,0.652174,0.377519,24.0
1996-03-10,1996,1,australia,11,55,22,1459.108974,1462.739115,3.630142,0.52381,0.372554,24.0
1996-03-31,1996,2,brazil,9,69,22,1462.739115,1468.54029,5.801174,0.619048,0.377332,24.0
1996-04-07,1996,3,argentina,DNF,28,22,1468.54029,1462.715336,-5.824954,0.142857,0.385564,24.0
1996-04-28,1996,4,europe,DSQ,65,22,1462.715336,1455.96002,-6.755315,0.095238,0.37671,24.0
1996-05-05,1996,5,san-marino,DNF,45,22,1455.96002,1457.421719,1.461699,0.428571,0.367667,24.0
1996-05-19,1996,6,monaco,DNF,2,22,1457.421719,1455.399854,-2.021865,0.285714,0.369959,24.0
1996-06-02,1996,7,spain,DNF,8,22,1455.399854,1456.878144,1.478289,0.428571,0.366976,24.0
1996-06-16,1996,8,canada,DNF,6,22,1456.878144,1449.734086,-7.144057,0.071429,0.369098,24.0
1996-06-30,1996,9,france,DNF,33,22,1449.734086,1450.246201,0.512115,0.380952,0.359614,24.0
1996-07-14,1996,10,great-britain,DNF,12,22,1450.246201,1446.168956,-4.077246,0.190476,0.360361,24.0
1996-07-28,1996,11,germany,DNF,19,20,1446.168956,1442.511052,-3.657904,0.184211,0.336623,24.0
1996-08-11,1996,12,hungary,7,74,20,1442.511052,1450.958032,8.44698,0.684211,0.332253,24.0
1996-08-25,1996,13,belgium,8,44,20,1450.958032,1457.868477,6.910445,0.631579,0.343644,24.0
1996-09-08,1996,14,italy,10,51,20,1457.868477,1462.022616,4.154139,0.526316,0.353227,24.0
1996-09-22,1996,15,portugal,12,68,20,1462.022616,1463.520303,1.497687,0.421053,0.358649,24.0
1996-10-13,1996,16,japan,DNF,37,20,1463.520303,1461.169491,-2.350812,0.263158,0.361108,24.0
1997-03-09,1997,1,australia,DNF,32,24,1461.169491,1461.481528,0.312036,0.391304,0.378303,24.0
1997-03-30,1997,2,brazil,18,67,22,1461.481528,1457.171203,-4.310325,0.190476,0.370073,24.0
1997-04-13,1997,3,argentina,DNF,37,22,1457.171203,1456.425019,-0.746184,0.333333,0.364424,24.0
1997-04-27,1997,4,san-marino,11,59,22,1456.425019,1460.286611,3.861592,0.52381,0.36291,24.0
1997-05-11,1997,5,monaco,10,60,22,1460.286611,1465.169965,4.883354,0.571429,0.367955,24.0
1997-05-25,1997,6,spain,DNF,11,22,1465.169965,1456.232672,-8.937294,0.0,0.372387,24.0
1997-06-15,1997,7,canada,DNF,5,22,1456.232672,1451.956244,-4.276428,0.190476,0.368661,24.0
1997-06-29,1997,8,france,11,70,22,1451.956244,1455.613722,3.657478,0.52381,0.371415,24.0
1997-07-13,1997,9,great-britain,DNF,0,22,1455.613722,1447.143529,-8.470193,0.02381,0.376734,24.0
1997-07-27,1997,10,germany,DNF,23,22,1447.143529,1445.422656,-1.720873,0.285714,0.357417,24.0
1997-08-10,1997,11,hungary,10,76,22,1445.422656,1450.634216,5.21156,0.571429,0.35428,24.0
1997-08-24,1997,12,belgium,14,42,22,1450.634216,1451.101811,0.467596,0.380952,0.361469,24.0
1997-09-07,1997,13,italy,DNF,8,22,1451.101811,1443.54984,-7.551972,0.047619,0.362285,24.0
1997-09-21,1997,14,austria,11,69,22,1443.54984,1447.662814,4.112975,0.52381,0.352436,24.0
1997-09-28,1997,15,luxembourg,DNF,1,22,1447.662814,1442.058846,-5.603968,0.119048,0.352546,24.0
1997-10-12,1997,16,japan,DNF,8,22,1442.058846,1438.34505,-3.713796,0.190476,0.345218,24.0
1997-10-26,1997,17,europe,17,68,22,1438.34505,1435.877014,-2.468036,0.238095,0.34093,24.0
