date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1957-07-07,1957,4,france,5,70,15,1492.212953,1498.233739,6.020786,0.714286,0.46342,24.0
1957-07-20,1957,5,great-britain,DNF,39,19,1498.233739,1490.878487,-7.355253,0.166667,0.473136,24.0
1957-08-04,1957,6,germany,7,22,24,1490.878487,1497.49739,6.618904,0.73913,0.463343,24.0
1957-08-18,1957,7,pescara,3,18,16,1497.49739,1506.907574,9.410184,0.866667,0.474576,24.0
1957-09-08,1957,8,italy,5,,19,1506.907574,1513.346066,6.438491,0.75,0.48173,24.0
1958-01-19,1958,1,argentina,6,77,10,1513.346066,1513.116963,-0.229103,0.444444,0.45399,24.0
1958-05-18,1958,2,monaco,5,91,30,1513.116963,1521.42716,8.310198,0.862069,0.515811,24.0
1958-05-26,1958,3,netherlands,2,75,18,1521.42716,1531.79702,10.36986,0.941176,0.509099,24.0
1958-06-15,1958,5,belgium,5,23,20,1531.79702,1538.204481,6.407461,0.789474,0.522496,24.0
1958-07-06,1958,6,france,DNF,41,21,1538.204481,1536.010999,-2.193482,0.425,0.516395,24.0
1958-07-19,1958,7,great-britain,5,75,20,1536.010999,1542.22515,6.214151,0.789474,0.530551,24.0
1958-08-03,1958,8,germany,DNF,9,26,1542.22515,1540.186972,-2.038178,0.46,0.544924,24.0
1958-08-24,1958,9,portugal,6,49,15,1540.186972,1542.913558,2.726586,0.642857,0.529249,24.0
1958-09-07,1958,10,italy,DNF,0,21,1542.913558,1531.131593,-11.781965,0.05,0.540915,24.0
1958-10-19,1958,11,morocco,5,53,25,1531.131593,1538.418733,7.287141,0.833333,0.529702,24.0
1959-05-10,1959,1,monaco,DNF,48,24,1538.418733,1540.965919,2.547185,0.652174,0.546041,24.0
1959-05-31,1959,3,netherlands,DNF,46,15,1540.965919,1533.268902,-7.697016,0.214286,0.534995,24.0
1959-07-05,1959,4,france,7,47,22,1533.268902,1537.629971,4.361069,0.714286,0.532575,24.0
1959-07-18,1959,5,great-britain,4,74,30,1537.629971,1545.988177,8.358206,0.896552,0.548293,24.0
1959-08-02,1959,6,germany,7,49,17,1545.988177,1548.095702,2.107525,0.625,0.537186,24.0
1959-08-23,1959,7,portugal,5,59,16,1548.095702,1552.68248,4.586778,0.733333,0.542218,24.0
1959-09-13,1959,8,italy,7,70,21,1552.68248,1556.037379,3.354899,0.7,0.560213,24.0
1959-12-12,1959,9,united-states,DNF,5,19,1556.037379,1547.972305,-8.065074,0.222222,0.558267,24.0
1960-02-07,1960,1,argentina,DNF,63,22,1547.972305,1541.729304,-6.243,0.285714,0.545839,24.0
