date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1979-09-09,1979,13,italy,DNF,13,28,1515.899793,1511.779007,-4.120786,0.277778,0.449477,24.0
1979-09-30,1979,14,canada,DNF,14,29,1511.779007,1506.416588,-5.362419,0.232143,0.455577,24.0
1979-10-07,1979,15,united-states,2,59,30,1506.416588,1518.803474,12.386886,0.965517,0.449397,24.0
1980-01-13,1980,1,argentina,DNF,2,28,1518.803474,1513.412472,-5.391001,0.222222,0.446847,24.0
1980-01-27,1980,2,brazil,1,40,28,1513.412472,1526.873614,13.461142,1.0,0.439119,24.0
1980-03-01,1980,3,south-africa,1,78,28,1526.873614,1539.900608,13.026993,1.0,0.457209,24.0
1980-03-30,1980,4,united-states-west,9,78,27,1539.900608,1545.175326,5.274718,0.692308,0.472528,24.0
1980-05-04,1980,5,belgium,4,71,27,1545.175326,1554.785132,9.609807,0.884615,0.484207,24.0
1980-05-18,1980,6,monaco,DNF,53,27,1554.785132,1556.676691,1.891559,0.576923,0.498108,24.0
1980-06-29,1980,7,france,5,54,27,1556.676691,1564.965513,8.288822,0.846154,0.500786,24.0
1980-07-13,1980,8,great-britain,NC,67,27,1564.965513,1564.635819,-0.329694,0.5,0.513737,24.0
1980-08-10,1980,9,germany,DNF,26,26,1564.635819,1558.943218,-5.692601,0.28,0.517192,24.0
1980-08-17,1980,10,austria,9,53,26,1558.943218,1563.093374,4.150156,0.68,0.507077,24.0
1980-08-31,1980,11,netherlands,2,72,29,1563.093374,1573.716867,10.623493,0.964286,0.52164,24.0
1980-09-14,1980,12,italy,10,58,28,1573.716867,1576.845766,3.128899,0.666667,0.536296,24.0
1980-09-28,1980,13,canada,DNF,39,28,1576.845766,1576.416646,-0.42912,0.518519,0.536399,24.0
1980-10-05,1980,14,united-states,7,58,27,1576.416646,1582.05064,5.633994,0.769231,0.534481,24.0
1981-03-15,1981,1,united-states-west,8,77,29,1582.05064,1586.680812,4.630172,0.75,0.557076,24.0
1981-03-29,1981,2,brazil,DNF,0,31,1586.680812,1579.478642,-7.202169,0.266667,0.566757,24.0
1981-04-12,1981,3,argentina,5,53,29,1579.478642,1586.69744,7.218798,0.857143,0.55636,24.0
1981-05-03,1981,4,san-marino,8,59,30,1586.69744,1591.1639,4.46646,0.758621,0.572518,24.0
1981-05-17,1981,5,belgium,DNQ,,31,1591.1639,1579.777106,-11.386793,0.1,0.57445,24.0
1981-05-31,1981,6,monaco,DNF,32,31,1579.777106,1579.573903,-0.203204,0.55,0.558467,24.0
1981-06-21,1981,7,spain,9,80,30,1579.573903,1583.561881,3.987979,0.724138,0.557972,24.0
1981-07-05,1981,8,france,4,80,29,1583.561881,1591.598733,8.036851,0.892857,0.557988,24.0
1981-07-18,1981,9,great-britain,9,64,30,1591.598733,1595.366715,3.767983,0.724138,0.567139,24.0
1981-08-02,1981,10,germany,13,44,30,1595.366715,1595.700763,0.334048,0.586207,0.572288,24.0
1981-08-16,1981,11,austria,2,53,28,1595.700763,1605.233754,9.532991,0.962963,0.565755,24.0
1981-08-30,1981,12,netherlands,DNF,21,30,1605.233754,1603.594365,-1.639389,0.517241,0.585549,24.0
1981-09-13,1981,13,italy,DNF,12,30,1603.594365,1598.701718,-4.892647,0.37931,0.583171,24.0
1981-09-27,1981,14,canada,DNF,0,30,1598.701718,1589.85973,-8.841988,0.206897,0.575313,24.0
1981-10-17,1981,15,caesars-palace,DNF,10,30,1589.85973,1585.041616,-4.818115,0.362069,0.562824,24.0
1982-01-23,1982,1,south-africa,3,77,30,1585.041616,1593.901497,8.859881,0.931034,0.561873,24.0
1982-03-21,1982,2,brazil,DNF,21,31,1593.901497,1591.273746,-2.627751,0.466667,0.576156,24.0
1982-04-04,1982,3,united-states-west,DNF,5,31,1591.273746,1584.206596,-7.067149,0.283333,0.577798,24.0
1982-04-25,1982,4,san-marino,DNF,44,14,1584.206596,1582.891721,-1.314875,0.538462,0.593248,24.0
1982-05-09,1982,5,belgium,DNF,7,32,1582.891721,1576.830519,-6.061203,0.322581,0.575131,24.0
1982-05-23,1982,6,monaco,DNF,14,31,1576.830519,1572.762642,-4.067877,0.4,0.569495,24.0
1982-06-06,1982,7,detroit,10,59,29,1572.762642,1575.720319,2.957677,0.678571,0.555335,24.0
1982-06-13,1982,8,canada,DNF,28,29,1575.720319,1572.617835,-3.102484,0.428571,0.557842,24.0
1982-07-03,1982,9,netherlands,DNF,21,31,1572.617835,1566.351464,-6.266371,0.3,0.561099,24.0
1982-07-18,1982,10,great-britain,DNF,0,30,1566.351464,1557.398206,-8.953259,0.172414,0.545466,24.0
1982-07-25,1982,11,france,1,54,30,1557.398206,1568.530373,11.132167,1.0,0.53616,24.0
1982-08-08,1982,12,germany,2,45,30,1568.530373,1578.511003,9.98063,0.965517,0.549658,24.0
1982-08-15,1982,13,austria,DNF,16,29,1578.511003,1575.148658,-3.362345,0.428571,0.568669,24.0
1982-08-29,1982,14,switzerland,16,75,29,1575.148658,1572.757771,-2.390887,0.464286,0.563906,24.0
1982-09-12,1982,15,italy,1,52,30,1572.757771,1583.384508,10.626737,1.0,0.557219,24.0
1982-09-25,1982,16,caesars-palace,DNF,20,30,1583.384508,1577.102649,-6.281859,0.310345,0.572089,24.0
1983-03-13,1983,1,brazil,10,62,28,1577.102649,1580.595742,3.493093,0.703704,0.558158,24.0
1983-03-27,1983,2,united-states-west,3,75,28,1580.595742,1589.616643,9.020901,0.925926,0.550055,24.0
1983-04-17,1983,3,france,7,53,29,1589.616643,1594.613413,4.99677,0.785714,0.577516,24.0
1983-05-01,1983,4,san-marino,3,59,28,1594.613413,1602.865453,8.25204,0.925926,0.582091,24.0
1983-05-15,1983,5,monaco,DNF,6,28,1602.865453,1599.286399,-3.579054,0.444444,0.593572,24.0
1983-05-22,1983,6,belgium,DNF,22,28,1599.286399,1593.196669,-6.08973,0.333333,0.587072,24.0
1983-06-05,1983,7,detroit,DNF,31,27,1593.196669,1588.670559,-4.52611,0.384615,0.573203,24.0
1983-06-12,1983,8,canada,1,70,28,1588.670559,1598.997884,10.327325,1.0,0.569695,24.0
1983-07-16,1983,9,great-britain,5,67,29,1598.997884,1605.511488,6.513603,0.857143,0.585743,24.0
1983-08-07,1983,10,germany,1,45,29,1605.511488,1615.238404,9.726916,1.0,0.594712,24.0
1983-08-14,1983,11,austria,2,53,29,1615.238404,1623.787946,8.549542,0.964286,0.608055,24.0
1983-08-28,1983,12,netherlands,1,72,29,1623.787946,1632.913859,9.125914,1.0,0.619754,24.0
1983-09-11,1983,13,italy,2,52,29,1632.913859,1640.885813,7.971953,0.964286,0.632121,24.0
1983-09-25,1983,14,europe,9,75,29,1640.885813,1642.614782,1.728969,0.714286,0.642245,24.0
1983-10-15,1983,15,south-africa,DNF,9,26,1642.614782,1632.144129,-10.470653,0.2,0.636277,24.0
1984-03-25,1984,1,brazil,DNF,30,27,1632.144129,1627.136885,-5.007244,0.423077,0.631712,24.0
1984-04-07,1984,2,south-africa,DNF,40,27,1627.136885,1620.451186,-6.6857,0.346154,0.624725,24.0
1984-04-29,1984,3,belgium,3,70,27,1620.451186,1627.834315,7.38313,0.923077,0.615447,24.0
1984-05-06,1984,4,san-marino,2,60,28,1627.834315,1635.889232,8.054917,0.962963,0.627341,24.0
1984-05-20,1984,5,france,4,79,27,1635.889232,1641.845881,5.956649,0.884615,0.636422,24.0
1984-06-03,1984,6,monaco,3,31,27,1641.845881,1648.540443,6.694562,0.923077,0.644137,24.0
1984-06-17,1984,7,canada,5,68,27,1648.540443,1653.133071,4.592629,0.846154,0.654794,24.0
1984-06-24,1984,8,detroit,DNF,2,27,1653.133071,1642.389011,-10.744061,0.211538,0.659208,24.0
1984-07-08,1984,9,dallas,2,67,27,1642.389011,1649.981731,7.59272,0.961538,0.645175,24.0
1984-07-22,1984,10,great-britain,6,70,28,1649.981731,1653.836962,3.855231,0.814815,0.65418,24.0
1984-08-05,1984,11,germany,6,43,27,1653.836962,1657.536957,3.699995,0.807692,0.653526,24.0
1984-08-19,1984,12,austria,7,50,28,1657.536957,1660.308758,2.771801,0.777778,0.662286,24.0
1984-08-26,1984,13,netherlands,11,66,27,1660.308758,1659.142439,-1.16632,0.615385,0.663981,24.0
1984-09-09,1984,14,italy,DNF,5,27,1659.142439,1646.099197,-13.043241,0.115385,0.658853,24.0
1984-10-07,1984,15,europe,5,67,26,1646.099197,1650.99478,4.895583,0.84,0.636017,24.0
1984-10-21,1984,16,portugal,9,69,27,1650.99478,1652.089605,1.094825,0.692308,0.64669,24.0
1985-04-07,1985,1,brazil,4,59,25,1652.089605,1657.505891,5.416286,0.875,0.649321,24.0
1986-03-23,1986,1,brazil,4,61,25,1657.505891,1663.082079,5.576188,0.875,0.642659,24.0
1986-04-13,1986,2,spain,DNF,29,25,1663.082079,1657.978016,-5.104063,0.4375,0.650169,24.0
1986-04-27,1986,3,san-marino,DNF,46,26,1657.978016,1655.915475,-2.062541,0.56,0.645939,24.0
1986-05-11,1986,4,monaco,5,77,26,1655.915475,1660.635288,4.719812,0.84,0.643341,24.0
1986-05-25,1986,5,belgium,DNF,23,25,1660.635288,1651.968635,-8.666653,0.291667,0.652777,24.0
1986-06-15,1986,6,canada,6,68,25,1651.968635,1655.534039,3.565404,0.791667,0.643108,24.0
1986-06-22,1986,7,detroit,DNF,46,26,1655.534039,1653.314434,-2.219605,0.56,0.652484,24.0
1986-07-06,1986,8,france,5,79,26,1653.314434,1657.948899,4.634464,0.84,0.646897,24.0
1986-07-13,1986,9,great-britain,4,73,26,1657.948899,1663.402662,5.453763,0.88,0.65276,24.0
1986-07-27,1986,10,germany,4,44,26,1663.402662,1668.497276,5.094614,0.88,0.667724,24.0
1986-08-10,1986,11,hungary,DNF,48,26,1668.497276,1666.724395,-1.772881,0.6,0.67387,24.0
1986-08-17,1986,12,austria,10,47,26,1666.724395,1665.968311,-0.756084,0.64,0.671504,24.0
1986-09-07,1986,13,italy,DNF,30,27,1665.968311,1660.022473,-5.945837,0.423077,0.67082,24.0
1986-09-21,1986,14,portugal,7,69,27,1660.022473,1662.531673,2.5092,0.769231,0.664681,24.0
1986-10-12,1986,15,mexico,15,63,26,1662.531673,1657.117674,-5.413999,0.44,0.665583,24.0
1986-10-26,1986,16,australia,7,79,26,1657.117674,1659.548614,2.43094,0.76,0.658711,24.0
1987-05-03,1987,2,san-marino,DNS,,27,1659.548614,1643.899663,-15.648952,0.019231,0.67127,24.0
1987-05-17,1987,3,belgium,6,41,26,1643.899663,1647.518023,3.61836,0.8,0.649235,24.0
1987-05-31,1987,4,monaco,11,74,26,1647.518023,1646.214684,-1.303338,0.6,0.654306,24.0
1987-06-21,1987,5,detroit,10,60,26,1646.214684,1645.910726,-0.303958,0.64,0.652665,24.0
1987-07-05,1987,6,france,DNF,33,26,1645.910726,1638.900972,-7.009754,0.36,0.652073,24.0
1987-07-12,1987,7,great-britain,DNF,3,26,1638.900972,1624.915846,-13.985127,0.06,0.642714,24.0
1987-07-26,1987,8,germany,DNF,6,26,1624.915846,1610.899897,-14.015949,0.04,0.623998,24.0
1987-08-09,1987,9,hungary,DNF,57,26,1610.899897,1605.972912,-4.926985,0.4,0.605291,24.0
1987-08-16,1987,10,austria,10,49,26,1605.972912,1606.962539,0.989627,0.64,0.598766,24.0
1987-09-06,1987,11,italy,10,48,28,1606.962539,1608.472238,1.509699,0.666667,0.603763,24.0
1987-09-20,1987,12,portugal,DNF,29,27,1608.472238,1600.45019,-8.022048,0.269231,0.603483,24.0
1987-09-27,1987,13,spain,DNF,55,28,1600.45019,1594.618727,-5.831463,0.351852,0.594829,24.0
1987-10-18,1987,14,mexico,DNF,29,27,1594.618727,1591.699836,-2.918891,0.461538,0.583159,24.0
1987-11-01,1987,15,japan,DNF,44,27,1591.699836,1587.970971,-3.728865,0.423077,0.578446,24.0
1987-11-15,1987,16,australia,DNF,41,27,1587.970971,1582.311821,-5.659151,0.346154,0.581952,24.0
1988-04-03,1988,1,brazil,DNF,23,31,1582.311821,1579.773193,-2.538627,0.466667,0.572443,24.0
1988-05-01,1988,2,san-marino,DNQ,,31,1579.773193,1567.321708,-12.451486,0.05,0.568812,24.0
1988-05-15,1988,3,monaco,DNF,17,31,1567.321708,1563.68626,-3.635448,0.4,0.551477,24.0
1988-05-29,1988,4,mexico,DNF,13,31,1563.68626,1556.574343,-7.111917,0.25,0.54633,24.0
1988-06-12,1988,5,canada,DNF,36,31,1556.574343,1554.902617,-1.671725,0.466667,0.536322,24.0
1988-06-19,1988,6,detroit,DNF,45,31,1554.902617,1556.127589,1.224971,0.583333,0.532293,24.0
1988-07-03,1988,7,france,DNQ,,31,1556.127589,1544.109213,-12.018376,0.033333,0.534099,24.0
1988-07-10,1988,8,great-britain,18,62,31,1544.109213,1542.094509,-2.014703,0.433333,0.517279,24.0
1988-07-24,1988,9,germany,17,41,31,1542.094509,1540.950717,-1.143792,0.466667,0.514325,24.0
1988-08-07,1988,10,hungary,DNF,32,31,1540.950717,1539.045152,-1.905565,0.433333,0.512732,24.0
1988-08-28,1988,11,belgium,DNF,2,31,1539.045152,1532.671919,-6.373233,0.25,0.515551,24.0
1988-09-11,1988,12,italy,13,49,31,1532.671919,1534.893438,2.221519,0.6,0.507437,24.0
1988-09-25,1988,13,portugal,10,68,31,1534.893438,1539.57849,4.685052,0.7,0.504789,24.0
1988-10-02,1988,14,spain,19,0,31,1539.57849,1540.104932,0.526442,0.533333,0.511398,24.0
1988-10-30,1988,15,japan,17,48,31,1540.104932,1538.979875,-1.125057,0.466667,0.513544,24.0
1988-11-13,1988,16,australia,DNF,24,31,1538.979875,1533.091453,-5.888422,0.266667,0.512018,24.0
1989-03-26,1989,1,brazil,DNQ,,38,1533.091453,1521.914335,-11.177118,0.040541,0.506254,24.0
1989-04-23,1989,2,san-marino,DNQ,,39,1521.914335,1511.023879,-10.890455,0.039474,0.493243,24.0
1989-05-07,1989,3,monaco,12,73,38,1511.023879,1516.345371,5.321492,0.702703,0.480974,24.0
1989-05-28,1989,4,mexico,14,66,39,1516.345371,1520.481734,4.136363,0.657895,0.485546,24.0
1989-06-04,1989,5,united-states,DNQ,,39,1520.481734,1509.634763,-10.846971,0.039474,0.491431,24.0
1989-06-18,1989,6,canada,5,68,39,1509.634763,1519.679968,10.045205,0.894737,0.476187,24.0
1989-07-09,1989,7,france,DNF,14,39,1519.679968,1516.601038,-3.07893,0.368421,0.49671,24.0
1989-07-16,1989,8,great-britain,DNQ,,39,1516.601038,1505.806819,-10.794218,0.039474,0.489233,24.0
1989-07-30,1989,9,germany,11,42,39,1505.806819,1512.190467,6.383648,0.736842,0.470857,24.0
1989-08-13,1989,10,hungary,DNQ,,39,1512.190467,1501.619627,-10.57084,0.039474,0.479925,24.0
1989-08-27,1989,11,belgium,DNF,4,39,1501.619627,1499.344139,-2.275488,0.368421,0.463233,24.0
1989-09-10,1989,12,italy,9,51,39,1499.344139,1507.24201,7.897871,0.789474,0.460396,24.0
1989-09-24,1989,13,portugal,13,69,39,1507.24201,1512.351404,5.109393,0.684211,0.471319,24.0
1989-10-01,1989,14,spain,DNQ,,38,1512.351404,1501.467602,-10.883801,0.027027,0.480519,24.0
1989-10-22,1989,15,japan,DNQ,,39,1501.467602,1491.355115,-10.112487,0.039474,0.460827,24.0
1989-11-05,1989,16,australia,DNF,4,39,1491.355115,1490.127369,-1.227747,0.394737,0.445893,24.0
