date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-09-08,1974,13,italy,3,52,31,1568.285202,1577.30567,9.020468,0.933333,0.557481,24.0
1974-09-22,1974,14,canada,DNF,48,30,1577.30567,1570.320859,-6.984811,0.275862,0.566896,24.0
1974-10-06,1974,15,united-states,DNF,44,30,1570.320859,1568.607827,-1.713032,0.482759,0.554135,24.0
1975-01-12,1975,1,argentina,11,52,23,1568.607827,1568.65371,0.045882,0.545455,0.543543,24.0
1975-01-26,1975,2,brazil,DNF,18,23,1568.65371,1556.698703,-11.955007,0.045455,0.54358,24.0
1975-03-01,1975,3,south-africa,1,78,28,1556.698703,1567.779978,11.081275,1.0,0.53828,24.0
1975-04-27,1975,4,spain,DNF,3,26,1567.779978,1560.297945,-7.482033,0.24,0.551751,24.0
1975-05-11,1975,5,monaco,7,74,26,1560.297945,1565.627637,5.329692,0.76,0.53793,24.0
1975-05-25,1975,6,belgium,2,70,24,1565.627637,1575.523112,9.895475,0.956522,0.54421,24.0
1975-06-08,1975,7,sweden,7,79,26,1575.523112,1580.278132,4.75502,0.76,0.561874,24.0
1975-06-22,1975,8,netherlands,16,67,25,1580.278132,1575.705176,-4.572956,0.375,0.56554,24.0
1975-07-06,1975,9,france,9,54,26,1575.705176,1578.541142,2.835966,0.68,0.561835,24.0
1975-07-19,1975,10,great-britain,3,55,28,1578.541142,1587.017793,8.476651,0.925926,0.572732,24.0
1975-08-03,1975,11,germany,DNF,7,26,1587.017793,1584.147376,-2.870417,0.46,0.579601,24.0
1975-08-17,1975,12,austria,8,28,30,1584.147376,1588.420293,4.272916,0.758621,0.580583,24.0
1975-09-07,1975,13,italy,8,51,28,1588.420293,1592.180819,3.760526,0.740741,0.584052,24.0
1975-10-05,1975,14,united-states,6,59,24,1592.180819,1596.99325,4.812431,0.782609,0.582091,24.0
1976-01-25,1976,1,brazil,5,40,22,1596.99325,1602.582523,5.589273,0.809524,0.576637,24.0
1976-03-06,1976,2,south-africa,4,78,25,1602.582523,1609.449827,6.867304,0.875,0.588862,24.0
1976-03-28,1976,3,united-states-west,DNF,34,27,1609.449827,1607.906379,-1.543448,0.538462,0.602772,24.0
1976-05-02,1976,4,spain,DNF,53,30,1607.906379,1604.976999,-2.92938,0.482759,0.604816,24.0
1976-05-16,1976,5,belgium,4,70,29,1604.976999,1612.050293,7.073294,0.892857,0.598137,24.0
1976-05-30,1976,6,monaco,2,78,25,1612.050293,1620.684418,8.634125,0.958333,0.598578,24.0
1976-06-13,1976,7,sweden,1,72,27,1620.684418,1629.873214,9.188797,1.0,0.617133,24.0
1976-07-04,1976,8,france,6,54,30,1629.873214,1634.480454,4.60724,0.827586,0.635618,24.0
1976-07-18,1976,9,great-britain,2,76,30,1634.480454,1642.242274,7.76182,0.965517,0.642108,24.0
1976-08-01,1976,10,germany,2,14,28,1642.242274,1649.829498,7.587224,0.962963,0.646829,24.0
1976-08-15,1976,11,austria,DNF,14,25,1649.829498,1635.262293,-14.567205,0.0625,0.669467,24.0
1976-08-29,1976,12,netherlands,5,75,27,1635.262293,1640.191554,4.929261,0.846154,0.640768,24.0
1976-09-12,1976,13,italy,5,52,29,1640.191554,1645.32643,5.134876,0.857143,0.64319,24.0
1976-10-03,1976,14,canada,4,80,27,1645.32643,1650.997407,5.670977,0.884615,0.648325,24.0
1976-10-10,1976,15,united-states,2,59,27,1650.997407,1658.366908,7.369502,0.961538,0.654476,24.0
1976-10-24,1976,16,japan,DNF,58,27,1658.366908,1656.243339,-2.123569,0.576923,0.665405,24.0
1977-01-09,1977,1,argentina,1,53,21,1656.243339,1664.844427,8.601087,1.0,0.641621,24.0
1977-01-23,1977,2,brazil,DNF,11,22,1664.844427,1651.907018,-12.937409,0.119048,0.658106,24.0
1977-03-05,1977,3,south-africa,2,78,23,1651.907018,1659.413063,7.506045,0.954545,0.641794,24.0
1977-04-03,1977,4,united-states-west,3,80,22,1659.413063,1665.506752,6.093689,0.904762,0.650858,24.0
1977-05-08,1977,5,spain,3,75,31,1665.506752,1671.502165,5.995413,0.933333,0.683524,24.0
1977-05-22,1977,6,monaco,1,76,26,1671.502165,1679.211647,7.709481,1.0,0.678772,24.0
1977-06-05,1977,7,belgium,DNF,62,32,1679.211647,1674.731428,-4.480219,0.516129,0.702805,24.0
1977-06-19,1977,8,sweden,DNF,29,31,1674.731428,1664.446422,-10.285006,0.266667,0.695209,24.0
1977-07-03,1977,9,france,DNF,66,30,1664.446422,1660.546802,-3.89962,0.517241,0.679726,24.0
1977-07-16,1977,10,great-britain,DNF,59,36,1660.546802,1657.185188,-3.361613,0.542857,0.682924,24.0
1977-07-31,1977,11,germany,2,47,30,1657.185188,1664.379513,7.194325,0.965517,0.665754,24.0
1977-08-14,1977,12,austria,DNF,45,30,1664.379513,1658.076791,-6.302722,0.413793,0.676407,24.0
1977-08-28,1977,13,netherlands,3,74,34,1658.076791,1664.451381,6.37459,0.939394,0.673786,24.0
1977-09-11,1977,14,italy,DNF,23,34,1664.451381,1660.199534,-4.251847,0.5,0.67716,24.0
1977-10-02,1977,15,united-states,3,59,27,1660.199534,1666.657853,6.45832,0.923077,0.65398,24.0
1977-10-09,1977,16,canada,1,80,27,1666.657853,1674.49629,7.838437,1.0,0.673398,24.0
1977-10-23,1977,17,japan,10,71,23,1674.49629,1672.496272,-2.000018,0.590909,0.674243,24.0
1978-01-15,1978,1,argentina,10,52,27,1672.496272,1672.072967,-0.423305,0.653846,0.671484,24.0
1978-01-29,1978,2,brazil,DNF,16,28,1672.072967,1665.733791,-6.339175,0.407407,0.67154,24.0
1978-03-04,1978,3,south-africa,DNF,59,30,1665.733791,1662.996061,-2.73773,0.551724,0.665796,24.0
1978-04-02,1978,4,united-states-west,DNF,59,30,1662.996061,1661.192168,-1.803893,0.586207,0.661369,24.0
1978-05-07,1978,5,monaco,3,75,30,1661.192168,1667.81009,6.617921,0.931034,0.655288,24.0
1978-05-21,1978,6,belgium,DNF,53,32,1667.81009,1664.132433,-3.677656,0.516129,0.669365,24.0
1978-06-04,1978,7,spain,4,75,29,1664.132433,1669.770032,5.637598,0.892857,0.657957,24.0
1978-06-17,1978,8,sweden,DNF,16,27,1669.770032,1658.609538,-11.160494,0.192308,0.657328,24.0
1978-07-02,1978,9,france,6,54,29,1658.609538,1662.732082,4.122544,0.821429,0.649656,24.0
1978-07-16,1978,10,great-britain,DNF,36,30,1662.732082,1657.687977,-5.044105,0.448276,0.658447,24.0
1978-07-30,1978,11,germany,2,45,30,1657.687977,1665.27858,7.590603,0.965517,0.649242,24.0
1978-08-13,1978,12,austria,DNF,3,31,1665.27858,1657.379344,-7.899236,0.333333,0.662468,24.0
1978-08-27,1978,13,netherlands,12,73,33,1657.379344,1657.38966,0.010315,0.65625,0.65582,24.0
1978-09-10,1978,14,italy,12,39,31,1657.38966,1656.925668,-0.463991,0.633333,0.652666,24.0
1978-10-01,1978,15,united-states,3,59,27,1656.925668,1663.476228,6.550559,0.923077,0.650137,24.0
1978-10-08,1978,16,canada,2,70,28,1663.476228,1670.785611,7.309384,0.962963,0.658405,24.0
1979-01-21,1979,1,argentina,DNF,0,26,1670.785611,1658.8685,-11.917111,0.16,0.656546,24.0
1979-02-04,1979,2,brazil,6,39,26,1658.8685,1662.69344,3.82494,0.8,0.640627,24.0
1979-03-03,1979,3,south-africa,2,78,26,1662.69344,1670.242114,7.548674,0.96,0.645472,24.0
1979-04-08,1979,4,united-states-west,2,80,26,1670.242114,1677.555122,7.313008,0.96,0.655291,24.0
1979-04-29,1979,5,spain,4,75,27,1677.555122,1682.761734,5.206612,0.884615,0.667673,24.0
1979-05-13,1979,6,belgium,1,70,28,1682.761734,1690.546256,7.784522,1.0,0.675645,24.0
1979-05-27,1979,7,monaco,1,76,25,1690.546256,1698.445251,7.898995,1.0,0.670875,24.0
1979-07-01,1979,8,france,7,79,27,1698.445251,1700.111429,1.666178,0.769231,0.699807,24.0
1979-07-14,1979,9,great-britain,5,67,26,1700.111429,1703.461485,3.350056,0.84,0.700414,24.0
1979-07-29,1979,10,germany,4,45,26,1703.461485,1707.600121,4.138636,0.88,0.707557,24.0
1979-08-12,1979,11,austria,4,54,26,1707.600121,1711.594905,3.994784,0.88,0.713551,24.0
1979-08-26,1979,12,netherlands,2,75,26,1711.594905,1717.483177,5.888272,0.96,0.714655,24.0
1979-09-09,1979,13,italy,1,50,28,1717.483177,1724.122124,6.638947,1.0,0.723377,24.0
1979-09-30,1979,14,canada,4,71,29,1724.122124,1727.805413,3.683289,0.892857,0.739387,24.0
1979-10-07,1979,15,united-states,DNF,48,30,1727.805413,1726.495622,-1.309791,0.689655,0.74423,24.0
1980-01-13,1980,1,argentina,DNF,45,28,1726.495622,1725.883559,-0.612063,0.703704,0.729206,24.0
1980-01-27,1980,2,brazil,DNF,10,28,1725.883559,1713.730653,-12.152906,0.222222,0.728593,24.0
1980-03-01,1980,3,south-africa,DNF,14,28,1713.730653,1702.818768,-10.911885,0.259259,0.713921,24.0
1980-03-30,1980,4,united-states-west,5,79,27,1702.818768,1706.373349,3.554581,0.846154,0.698046,24.0
1980-05-04,1980,5,belgium,8,70,27,1706.373349,1706.973343,0.599995,0.730769,0.705769,24.0
1980-05-18,1980,6,monaco,DNF,27,27,1706.973343,1702.026111,-4.947232,0.5,0.706135,24.0
1980-06-29,1980,7,france,12,52,27,1702.026111,1699.077813,-2.948298,0.576923,0.699769,24.0
1980-07-13,1980,8,great-britain,10,73,27,1699.077813,1698.05859,-1.019222,0.653846,0.696314,24.0
1980-08-10,1980,9,germany,13,44,26,1698.05859,1693.776359,-4.282231,0.52,0.698426,24.0
1980-08-17,1980,10,austria,13,53,26,1693.776359,1689.663328,-4.113031,0.52,0.691376,24.0
1980-08-31,1980,11,netherlands,9,70,29,1689.663328,1690.170101,0.506773,0.714286,0.69317,24.0
1980-09-14,1980,12,italy,8,59,28,1690.170101,1691.312444,1.142343,0.740741,0.693143,24.0
1980-09-28,1980,13,canada,DNQ,,28,1691.312444,1676.062571,-15.249873,0.055556,0.690967,24.0
1980-10-05,1980,14,united-states,11,56,27,1676.062571,1674.741302,-1.321269,0.615385,0.670437,24.0
