date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-03-10,1996,1,australia,8,57,22,1569.179155,1572.45609,3.276935,0.666667,0.530128,24.0
1996-03-31,1996,2,brazil,DNF,36,22,1572.45609,1568.763996,-3.692095,0.380952,0.53479,24.0
1996-04-07,1996,3,argentina,DNF,32,22,1568.763996,1561.771357,-6.992638,0.238095,0.529455,24.0
1996-04-28,1996,4,europe,DNF,59,22,1561.771357,1558.470514,-3.300843,0.380952,0.518488,24.0
1996-05-05,1996,5,san-marino,DNF,32,22,1558.470514,1550.713977,-7.756537,0.190476,0.513665,24.0
1996-05-19,1996,6,monaco,4,74,22,1550.713977,1559.224784,8.510807,0.857143,0.502526,24.0
1996-06-02,1996,7,spain,4,64,22,1559.224784,1567.447701,8.222917,0.857143,0.514521,24.0
1996-06-16,1996,8,canada,DNF,19,22,1567.447701,1559.387408,-8.060294,0.190476,0.526322,24.0
1996-06-30,1996,9,france,DNF,56,22,1559.387408,1557.321512,-2.065896,0.428571,0.51465,24.0
1996-07-14,1996,10,great-britain,8,60,22,1557.321512,1561.04433,3.722818,0.666667,0.511549,24.0
1996-07-28,1996,11,germany,8,44,20,1561.04433,1564.220274,3.175944,0.631579,0.499248,24.0
1996-08-11,1996,12,hungary,DNF,50,20,1564.220274,1562.232088,-1.988186,0.421053,0.503894,24.0
1996-08-25,1996,13,belgium,DNF,0,20,1562.232088,1552.731726,-9.500362,0.105263,0.501112,24.0
1996-09-08,1996,14,italy,DNF,7,20,1552.731726,1547.349473,-5.382252,0.263158,0.487418,24.0
1996-09-22,1996,15,portugal,7,69,20,1547.349473,1552.260899,4.911426,0.684211,0.479568,24.0
1996-10-13,1996,16,japan,6,52,20,1552.260899,1558.261048,6.000149,0.736842,0.486836,24.0
1997-03-09,1997,1,australia,8,55,24,1558.261048,1562.566345,4.305297,0.695652,0.516265,24.0
1997-03-30,1997,2,brazil,9,72,22,1562.566345,1565.089425,2.52308,0.619048,0.513919,24.0
1997-04-13,1997,3,argentina,DNF,5,22,1565.089425,1554.95583,-10.133595,0.095238,0.517471,24.0
1997-04-27,1997,4,san-marino,1,62,22,1554.95583,1566.891397,11.935567,1.0,0.502685,24.0
1997-05-11,1997,5,monaco,DNF,39,22,1566.891397,1566.983233,0.091836,0.52381,0.519983,24.0
1997-05-25,1997,6,spain,8,64,22,1566.983233,1570.546076,3.562843,0.666667,0.518215,24.0
1997-06-15,1997,7,canada,4,54,22,1570.546076,1578.339818,7.793741,0.857143,0.532404,24.0
1997-06-29,1997,8,france,2,72,22,1578.339818,1587.933493,9.593676,0.952381,0.552644,24.0
1997-07-13,1997,9,great-britain,DNF,0,22,1587.933493,1574.912367,-13.021126,0.02381,0.566356,24.0
1997-07-27,1997,10,germany,DNF,1,22,1574.912367,1564.259266,-10.653101,0.095238,0.539117,24.0
1997-08-10,1997,11,hungary,DNF,29,22,1564.259266,1555.711294,-8.547972,0.166667,0.522832,24.0
1997-08-24,1997,12,belgium,3,44,22,1555.711294,1565.172735,9.461442,0.904762,0.510535,24.0
1997-09-07,1997,13,italy,3,53,22,1565.172735,1574.304045,9.13131,0.904762,0.524291,24.0
1997-09-21,1997,14,austria,3,71,22,1574.304045,1583.123489,8.819444,0.904762,0.537285,24.0
1997-09-28,1997,15,luxembourg,3,67,22,1583.123489,1591.782699,8.65921,0.904762,0.543961,24.0
1997-10-12,1997,16,japan,2,53,22,1591.782699,1601.290731,9.508032,0.952381,0.556213,24.0
1997-10-26,1997,17,europe,6,69,22,1601.290731,1605.895402,4.604671,0.761905,0.570043,24.0
1998-03-08,1998,1,australia,3,57,22,1605.895402,1613.723529,7.828127,0.904762,0.57859,24.0
1998-03-29,1998,2,brazil,5,71,22,1613.723529,1619.008139,5.284609,0.809524,0.589332,24.0
1998-04-12,1998,3,argentina,9,71,22,1619.008139,1619.54673,0.538591,0.619048,0.596606,24.0
1998-04-26,1998,4,san-marino,5,62,22,1619.54673,1624.643816,5.097086,0.809524,0.597145,24.0
1998-05-10,1998,5,spain,8,63,22,1624.643816,1626.14439,1.500574,0.666667,0.604143,24.0
1998-05-24,1998,6,monaco,DNF,9,22,1626.14439,1613.88289,-12.2615,0.095238,0.606134,24.0
1998-06-07,1998,7,canada,DNF,20,22,1613.88289,1608.887909,-4.994981,0.380952,0.589077,24.0
1998-06-28,1998,8,france,15,68,22,1608.887909,1602.926199,-5.96171,0.333333,0.581738,24.0
1998-07-12,1998,9,great-britain,DNF,15,22,1602.926199,1590.313338,-12.612861,0.047619,0.573155,24.0
1998-07-26,1998,10,austria,DNF,16,22,1590.313338,1582.699157,-7.61418,0.238095,0.555353,24.0
1998-08-02,1998,11,germany,9,45,22,1582.699157,1584.489051,1.789894,0.619048,0.544469,24.0
1998-08-16,1998,12,hungary,5,77,22,1584.489051,1590.793145,6.304094,0.809524,0.546853,24.0
1998-08-30,1998,13,belgium,4,44,22,1590.793145,1598.027024,7.233879,0.857143,0.555731,24.0
1998-09-13,1998,14,italy,7,52,22,1598.027024,1601.58864,3.561616,0.714286,0.565885,24.0
1998-09-27,1998,15,luxembourg,5,67,22,1601.58864,1607.315091,5.726451,0.809524,0.570922,24.0
1998-11-01,1998,16,japan,5,51,22,1607.315091,1612.855176,5.540085,0.809524,0.578687,24.0
1999-03-07,1999,1,australia,2,57,22,1612.855176,1621.847242,8.992067,0.952381,0.577711,24.0
1999-04-11,1999,2,brazil,3,71,22,1621.847242,1629.4319,7.584658,0.904762,0.588734,24.0
1999-05-02,1999,3,san-marino,DNF,46,22,1629.4319,1623.538035,-5.893866,0.357143,0.602721,24.0
1999-05-16,1999,4,monaco,4,78,22,1623.538035,1629.834399,6.296364,0.857143,0.594794,24.0
1999-05-30,1999,5,spain,DNF,35,22,1629.834399,1621.063374,-8.771025,0.238095,0.603555,24.0
1999-06-13,1999,6,canada,11,65,22,1621.063374,1619.463594,-1.599779,0.52381,0.590467,24.0
1999-06-27,1999,7,france,1,72,22,1619.463594,1629.344841,9.881247,1.0,0.588281,24.0
1999-07-11,1999,8,great-britain,4,60,22,1629.344841,1635.466196,6.121355,0.857143,0.602086,24.0
1999-07-25,1999,9,austria,4,71,22,1635.466196,1640.99061,5.524414,0.857143,0.626959,24.0
1999-08-01,1999,10,germany,3,45,22,1640.99061,1647.477794,6.487184,0.904762,0.634463,24.0
1999-08-15,1999,11,hungary,4,77,22,1647.477794,1652.612064,5.13427,0.857143,0.643215,24.0
1999-08-29,1999,12,belgium,3,44,22,1652.612064,1658.731211,6.119147,0.904762,0.649797,24.0
1999-09-12,1999,13,italy,1,53,22,1658.731211,1666.952839,8.221628,1.0,0.657432,24.0
1999-09-26,1999,14,europe,DNF,32,22,1666.952839,1655.491566,-11.461273,0.190476,0.668029,24.0
1999-10-17,1999,15,malaysia,6,56,22,1655.491566,1658.441353,2.949787,0.761905,0.638997,24.0
1999-10-31,1999,16,japan,4,53,22,1658.441353,1663.583303,5.14195,0.857143,0.642895,24.0
2000-03-12,2000,1,australia,DNF,39,22,1663.583303,1658.265531,-5.317773,0.428571,0.650145,24.0
2000-03-26,2000,2,brazil,3,71,22,1658.265531,1664.538734,6.273204,0.904762,0.643378,24.0
2000-04-09,2000,3,san-marino,DNF,4,22,1664.538734,1648.894028,-15.644707,0.0,0.651863,24.0
2000-04-23,2000,4,great-britain,17,54,22,1648.894028,1639.46123,-9.432798,0.238095,0.631128,24.0
2000-05-07,2000,5,spain,6,65,22,1639.46123,1642.908449,3.44722,0.761905,0.618271,24.0
2000-05-21,2000,6,europe,DNF,2,22,1642.908449,1630.250664,-12.657785,0.095238,0.622646,24.0
2000-06-04,2000,7,monaco,10,70,22,1630.250664,1629.43086,-0.819804,0.571429,0.605587,24.0
2000-06-18,2000,8,canada,DNF,32,22,1629.43086,1616.071496,-13.359364,0.047619,0.604259,24.0
2000-07-02,2000,9,france,7,71,22,1616.071496,1619.149801,3.078305,0.714286,0.586023,24.0
2000-07-16,2000,10,austria,DNF,4,22,1619.149801,1608.165833,-10.983969,0.142857,0.600523,24.0
2000-07-30,2000,11,germany,DNF,39,22,1608.165833,1604.082394,-4.083438,0.404762,0.574905,24.0
2000-08-13,2000,12,hungary,6,77,22,1604.082394,1608.707738,4.625343,0.761905,0.569182,24.0
2000-08-27,2000,13,belgium,6,44,22,1608.707738,1613.179849,4.472111,0.761905,0.575567,24.0
2000-09-10,2000,14,italy,DNF,0,22,1613.179849,1602.074167,-11.105682,0.119048,0.581784,24.0
2000-09-24,2000,15,united-states,3,73,22,1602.074167,1610.19008,8.115914,0.904762,0.566599,24.0
2000-10-08,2000,16,japan,DNF,29,22,1610.19008,1598.60634,-11.583741,0.095238,0.577894,24.0
2000-10-22,2000,17,malaysia,DNF,7,22,1598.60634,1588.55322,-10.053119,0.142857,0.561737,24.0
2001-03-04,2001,1,australia,5,58,22,1588.55322,1594.815069,6.261848,0.809524,0.548613,24.0
2001-03-18,2001,2,malaysia,4,55,22,1594.815069,1602.007923,7.192854,0.857143,0.557441,24.0
2001-04-01,2001,3,brazil,11,63,22,1602.007923,1600.957219,-1.050703,0.52381,0.567589,24.0
2001-04-15,2001,4,san-marino,6,61,22,1600.957219,1605.653619,4.6964,0.761905,0.566221,24.0
2001-04-29,2001,5,spain,DNF,5,22,1605.653619,1592.439517,-13.214102,0.02381,0.574397,24.0
2001-05-13,2001,6,austria,DNF,0,22,1592.439517,1580.236849,-12.202668,0.047619,0.556064,24.0
2001-05-27,2001,7,monaco,DNF,49,22,1580.236849,1576.444778,-3.792072,0.380952,0.538955,24.0
2001-06-24,2001,9,europe,DNF,48,22,1576.444778,1568.19628,-8.248498,0.190476,0.534164,24.0
2001-07-01,2001,10,france,8,71,22,1568.19628,1571.654275,3.457995,0.666667,0.522584,24.0
2001-07-15,2001,11,great-britain,7,59,22,1571.654275,1576.136465,4.48219,0.714286,0.527528,24.0
2001-08-19,2001,13,hungary,DNF,63,22,1576.136465,1571.917132,-4.219333,0.357143,0.532948,24.0
2001-09-02,2001,14,belgium,9,35,22,1571.917132,1574.123234,2.206102,0.619048,0.527127,24.0
2001-09-16,2001,15,italy,DNF,28,22,1574.123234,1568.35043,-5.772804,0.285714,0.526248,24.0
2001-09-30,2001,16,united-states,10,72,22,1568.35043,1569.633275,1.282845,0.571429,0.517977,24.0
2001-10-14,2001,17,japan,12,52,22,1569.633275,1568.584137,-1.049138,0.47619,0.519905,24.0
2002-03-03,2002,1,australia,DSQ,16,22,1568.584137,1557.061029,-11.523108,0.047619,0.527749,24.0
2002-03-17,2002,2,malaysia,11,54,22,1557.061029,1557.362397,0.301367,0.52381,0.511253,24.0
2002-03-31,2002,3,brazil,DNF,25,22,1557.362397,1549.084704,-8.277693,0.166667,0.511571,24.0
2002-04-14,2002,4,san-marino,DNF,25,22,1549.084704,1541.662077,-7.422626,0.190476,0.499752,24.0
2002-04-28,2002,5,spain,6,65,22,1541.662077,1548.205177,6.5431,0.761905,0.489276,24.0
2002-05-12,2002,6,austria,11,69,22,1548.205177,1548.806715,0.601538,0.52381,0.498745,24.0
2002-05-26,2002,7,monaco,6,77,22,1548.806715,1555.099414,6.292699,0.761905,0.499709,24.0
2002-06-09,2002,8,canada,13,69,22,1555.099414,1553.172148,-1.927266,0.428571,0.508874,24.0
2002-06-23,2002,9,europe,13,59,22,1553.172148,1551.306566,-1.865582,0.428571,0.506304,24.0
2002-07-07,2002,10,great-britain,DNF,20,22,1551.306566,1543.790445,-7.516121,0.190476,0.503648,24.0
2002-07-21,2002,11,france,DNQ,,22,1543.790445,1534.244142,-9.546304,0.095238,0.493001,24.0
2002-07-28,2002,12,germany,DNF,18,22,1534.244142,1525.022164,-9.221977,0.095238,0.479487,24.0
2002-09-29,2002,16,united-states,13,71,20,1525.022164,1522.928885,-2.093279,0.368421,0.455641,24.0
2003-03-09,2003,1,australia,6,58,20,1522.928885,1529.798489,6.869604,0.736842,0.450609,24.0
2003-03-23,2003,2,malaysia,9,55,20,1529.798489,1532.646382,2.847894,0.578947,0.460285,24.0
2003-04-06,2003,3,brazil,5,54,20,1532.646382,1540.454983,7.808601,0.789474,0.464115,24.0
2003-04-20,2003,4,san-marino,11,61,20,1540.454983,1540.429439,-0.025544,0.473684,0.474749,24.0
2003-05-04,2003,5,spain,DNF,38,20,1540.429439,1535.346356,-5.083082,0.263158,0.474953,24.0
2003-05-18,2003,6,austria,DNS,,20,1535.346356,1524.118118,-11.228238,0.0,0.467843,24.0
2003-06-01,2003,7,monaco,DNF,0,20,1524.118118,1514.52973,-9.588388,0.052632,0.452148,24.0
2003-06-15,2003,8,canada,DNF,6,20,1514.52973,1504.000687,-10.529043,0.0,0.43871,24.0
2003-06-29,2003,9,europe,9,59,20,1504.000687,1507.716415,3.715728,0.578947,0.424125,24.0
2003-07-06,2003,10,france,12,68,20,1507.716415,1507.516872,-0.199543,0.421053,0.429367,24.0
2003-07-20,2003,11,great-britain,12,60,20,1507.516872,1507.316819,-0.200053,0.421053,0.429388,24.0
2003-08-03,2003,12,germany,DNF,1,20,1507.316819,1501.471629,-5.84519,0.184211,0.42776,24.0
2003-08-24,2003,13,hungary,DNF,47,20,1501.471629,1499.041241,-2.430388,0.315789,0.417056,24.0
2003-09-14,2003,14,italy,13,50,20,1499.041241,1497.623397,-1.417844,0.368421,0.427498,24.0
2003-09-28,2003,15,united-states,3,73,20,1497.623397,1509.157672,11.534276,0.894737,0.414142,24.0
2003-10-12,2003,16,japan,DNF,9,20,1509.157672,1499.437758,-9.719914,0.026316,0.431312,24.0
