date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-31,1977,11,germany,291,mclaren,McLaren,DNF,32,30,1216.145616,1210.154274,-5.991342,0.586207,0.706034,50.0
1977-08-14,1977,12,austria,292,mclaren,McLaren,DNF,43,30,1210.154274,1194.077287,-16.076987,0.37931,0.70085,50.0
1977-08-28,1977,13,netherlands,293,mclaren,McLaren,DNF,5,34,1194.077287,1177.769759,-16.307529,0.363636,0.689787,50.0
1977-09-11,1977,14,italy,294,mclaren,McLaren,DNF,26,34,1177.769759,1173.378531,-4.391228,0.575758,0.663582,50.0
1977-10-02,1977,15,united-states,295,mclaren,McLaren,1,59,27,1173.378531,1191.909386,18.530855,1.0,0.629383,50.0
1977-10-09,1977,16,canada,296,mclaren,McLaren,DNF,61,27,1191.909386,1185.362214,-6.547172,0.538462,0.669405,50.0
1977-10-23,1977,17,japan,297,mclaren,McLaren,1,73,23,1185.362214,1203.080833,17.718619,1.0,0.645628,50.0
1978-01-15,1978,1,argentina,298,mclaren,McLaren,4,52,27,1203.080833,1213.641286,10.560454,0.884615,0.673406,50.0
1978-01-29,1978,2,brazil,299,mclaren,McLaren,DNF,25,28,1213.641286,1202.47343,-11.167856,0.462963,0.68632,50.0
1978-03-04,1978,3,south-africa,300,mclaren,McLaren,DNF,5,30,1202.47343,1175.595854,-26.877576,0.137931,0.675483,50.0
1978-04-02,1978,4,united-states-west,301,mclaren,McLaren,DNF,5,30,1175.595854,1157.414792,-18.181062,0.275862,0.639483,50.0
1978-05-07,1978,5,monaco,302,mclaren,McLaren,DNF,43,30,1157.414792,1154.460845,-2.953946,0.551724,0.610803,50.0
1978-05-21,1978,6,belgium,303,mclaren,McLaren,DNF,0,32,1154.460845,1138.130086,-16.33076,0.290323,0.616938,50.0
1978-06-04,1978,7,spain,304,mclaren,McLaren,6,74,29,1138.130086,1150.043464,11.913378,0.821429,0.583161,50.0
1978-06-17,1978,8,sweden,305,mclaren,McLaren,8,69,27,1150.043464,1157.308122,7.264658,0.730769,0.585476,50.0
1978-07-02,1978,9,france,306,mclaren,McLaren,3,54,29,1157.308122,1173.461376,16.153254,0.928571,0.605506,50.0
1978-07-16,1978,10,great-britain,307,mclaren,McLaren,DNF,7,30,1173.461376,1150.454236,-23.007141,0.172414,0.632557,50.0
1978-07-30,1978,11,germany,308,mclaren,McLaren,DSQ,34,30,1150.454236,1127.512979,-22.941257,0.137931,0.596756,50.0
1978-08-13,1978,12,austria,309,mclaren,McLaren,DNF,8,31,1127.512979,1122.297963,-5.215016,0.466667,0.570967,50.0
1978-08-27,1978,13,netherlands,310,mclaren,McLaren,10,74,33,1122.297963,1129.744919,7.446957,0.71875,0.569811,50.0
1978-09-10,1978,14,italy,311,mclaren,McLaren,DNF,19,31,1129.744919,1124.368271,-5.376649,0.466667,0.5742,50.0
1978-10-01,1978,15,united-states,312,mclaren,McLaren,7,58,27,1124.368271,1134.523001,10.15473,0.769231,0.566136,50.0
1978-10-08,1978,16,canada,313,mclaren,McLaren,DNF,51,28,1134.523001,1129.628271,-4.89473,0.481481,0.579376,50.0
1979-01-21,1979,1,argentina,314,wolf,Wolf,DNF,41,26,1129.628271,1123.86447,-5.763801,0.44,0.555276,50.0
1979-02-04,1979,2,brazil,315,wolf,Wolf,DNF,7,26,1123.86447,1109.489637,-14.374832,0.26,0.547497,50.0
1979-03-03,1979,3,south-africa,316,wolf,Wolf,8,77,26,1109.489637,1119.13473,9.645093,0.72,0.527098,50.0
1979-04-08,1979,4,united-states-west,317,wolf,Wolf,DNF,0,26,1119.13473,1102.113439,-17.021291,0.2,0.540426,50.0
1979-04-29,1979,5,spain,318,wolf,Wolf,DNF,26,27,1102.113439,1089.489314,-12.624125,0.269231,0.521713,50.0
1979-05-13,1979,6,belgium,319,wolf,Wolf,DNF,40,28,1089.489314,1091.975051,2.485737,0.555556,0.505841,50.0
1979-05-27,1979,7,monaco,320,wolf,Wolf,DNF,4,25,1091.975051,1079.086067,-12.888984,0.229167,0.486946,50.0
