date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-10-20,1991,15,japan,brabham,Brabham,5,52,32,1117.376467,1133.6432,16.266732,0.870968,0.545633,50.0
1991-11-03,1991,16,australia,brabham,Brabham,DNQ,,32,1133.6432,1107.290936,-26.352264,0.048387,0.575432,50.0
1992-03-01,1992,1,south-africa,benetton,Benetton,DNF,1,32,1107.290936,1088.767545,-18.523391,0.193548,0.564016,50.0
1992-03-22,1992,2,mexico,benetton,Benetton,DNF,47,30,1088.767545,1089.891132,1.123587,0.551724,0.529252,50.0
1992-04-05,1992,3,brazil,benetton,Benetton,DNF,30,31,1089.891132,1083.387291,-6.503841,0.4,0.530077,50.0
1992-05-03,1992,4,spain,benetton,Benetton,DNF,4,32,1083.387291,1068.585435,-14.801856,0.225806,0.521844,50.0
1992-05-17,1992,5,san-marino,benetton,Benetton,4,60,32,1068.585435,1088.663421,20.077986,0.903226,0.501666,50.0
1992-05-31,1992,6,monaco,benetton,Benetton,5,78,32,1088.663421,1105.748311,17.08489,0.870968,0.52927,50.0
1992-06-14,1992,7,canada,benetton,Benetton,DNF,45,31,1105.748311,1103.372404,-2.375907,0.5,0.547518,50.0
1992-07-05,1992,8,france,benetton,Benetton,3,69,30,1103.372404,1122.923633,19.551229,0.931034,0.54001,50.0
1992-07-12,1992,9,great-britain,benetton,Benetton,3,59,32,1122.923633,1141.075702,18.152069,0.935484,0.572442,50.0
1992-07-26,1992,10,germany,benetton,Benetton,4,45,32,1141.075702,1156.437845,15.362143,0.903226,0.595983,50.0
1992-08-16,1992,11,hungary,benetton,Benetton,5,77,31,1156.437845,1169.35745,12.919605,0.866667,0.608275,50.0
1992-08-30,1992,12,belgium,benetton,Benetton,4,44,30,1169.35745,1183.322064,13.964614,0.896552,0.617259,50.0
1992-09-13,1992,13,italy,benetton,Benetton,2,53,28,1183.322064,1200.316306,16.994243,0.962963,0.623078,50.0
1992-09-27,1992,14,portugal,benetton,Benetton,4,70,26,1200.316306,1212.97172,12.655414,0.88,0.626892,50.0
1992-10-25,1992,15,japan,benetton,Benetton,3,53,26,1212.97172,1226.303839,13.332119,0.92,0.653358,50.0
1992-11-08,1992,16,australia,benetton,Benetton,3,81,26,1226.303839,1238.781708,12.477869,0.92,0.670443,50.0
1993-03-14,1993,1,south-africa,ligier,Ligier,DNF,57,26,1238.781708,1240.052755,1.271047,0.72,0.694579,50.0
1993-03-28,1993,2,brazil,ligier,Ligier,DNF,0,26,1240.052755,1210.274565,-29.77819,0.1,0.695564,50.0
1993-04-11,1993,3,europe,ligier,Ligier,DNF,7,26,1210.274565,1183.526102,-26.748463,0.12,0.654969,50.0
1993-04-25,1993,4,san-marino,ligier,Ligier,3,60,26,1183.526102,1198.444748,14.918646,0.92,0.621627,50.0
1993-05-09,1993,5,spain,ligier,Ligier,DNF,11,26,1198.444748,1173.33334,-25.111408,0.14,0.642228,50.0
1993-05-23,1993,6,monaco,ligier,Ligier,6,76,26,1173.33334,1182.859208,9.525868,0.8,0.609483,50.0
1993-06-13,1993,7,canada,ligier,Ligier,5,68,26,1182.859208,1193.714572,10.855365,0.84,0.622893,50.0
1993-07-04,1993,8,france,ligier,Ligier,5,72,26,1193.714572,1203.860784,10.146211,0.84,0.637076,50.0
1993-07-11,1993,9,great-britain,ligier,Ligier,14,53,26,1203.860784,1195.706688,-8.154096,0.48,0.643082,50.0
1993-07-25,1993,10,germany,ligier,Ligier,8,44,26,1195.706688,1200.092694,4.386005,0.72,0.63228,50.0
1993-08-15,1993,11,hungary,ligier,Ligier,5,76,26,1200.092694,1210.220897,10.128203,0.84,0.637436,50.0
1993-08-29,1993,12,belgium,ligier,Ligier,7,43,26,1210.220897,1215.69831,5.477414,0.76,0.650452,50.0
1993-09-12,1993,13,italy,ligier,Ligier,DNF,8,26,1215.69831,1193.659589,-22.038721,0.22,0.660774,50.0
1993-09-26,1993,14,portugal,ligier,Ligier,6,70,26,1193.659589,1202.341673,8.682084,0.8,0.626358,50.0
1993-10-24,1993,15,japan,ligier,Ligier,9,51,24,1202.341673,1203.006617,0.664945,0.652174,0.638875,50.0
1993-11-07,1993,16,australia,ligier,Ligier,6,78,24,1203.006617,1210.124946,7.118329,0.782609,0.640242,50.0
1994-03-27,1994,1,brazil,mclaren,McLaren,DNF,34,28,1210.124946,1199.078809,-11.046137,0.481481,0.702404,50.0
1994-04-17,1994,2,pacific,mclaren,McLaren,DNF,67,28,1199.078809,1188.317782,-10.761027,0.481481,0.696702,50.0
1994-05-01,1994,3,san-marino,mclaren,McLaren,8,57,28,1188.317782,1191.510391,3.192609,0.740741,0.676889,50.0
1994-05-15,1994,4,monaco,mclaren,McLaren,2,78,26,1191.510391,1205.686172,14.175781,0.96,0.676484,50.0
1994-05-29,1994,5,spain,mclaren,McLaren,11,59,27,1205.686172,1201.222552,-4.46362,0.615385,0.704657,50.0
1994-06-12,1994,6,canada,mclaren,McLaren,DNF,3,27,1201.222552,1170.349294,-30.873257,0.076923,0.694388,50.0
1994-07-03,1994,7,france,mclaren,McLaren,DNF,29,28,1170.349294,1154.577573,-15.771721,0.333333,0.648768,50.0
1994-07-10,1994,8,great-britain,mclaren,McLaren,DNF,0,28,1154.577573,1129.013003,-25.56457,0.12963,0.640921,50.0
1994-07-31,1994,9,germany,mclaren,McLaren,DNF,19,28,1129.013003,1128.316501,-0.696502,0.592593,0.606523,50.0
1994-08-14,1994,10,hungary,mclaren,McLaren,4,76,28,1128.316501,1142.577861,14.261361,0.888889,0.603662,50.0
1994-08-28,1994,11,belgium,mclaren,McLaren,DNF,24,28,1142.577861,1132.02179,-10.556071,0.407407,0.618529,50.0
1994-09-11,1994,12,italy,mclaren,McLaren,5,53,28,1132.02179,1143.63246,11.610669,0.851852,0.619638,50.0
1994-09-25,1994,13,portugal,mclaren,McLaren,6,71,28,1143.63246,1152.692585,9.060125,0.814815,0.633612,50.0
1994-10-16,1994,14,europe,mclaren,McLaren,DNF,8,28,1152.692585,1125.08307,-27.609514,0.074074,0.626264,50.0
1994-11-06,1994,15,japan,mclaren,McLaren,DNF,13,28,1125.08307,1116.845007,-8.238063,0.425926,0.590687,50.0
1994-11-13,1994,16,australia,mclaren,McLaren,3,81,28,1116.845007,1134.078473,17.233465,0.925926,0.581257,50.0
1995-05-14,1995,4,spain,ligier,Ligier,9,64,26,1134.078473,1138.263303,4.18483,0.68,0.596303,50.0
1995-05-28,1995,5,monaco,ligier,Ligier,DNF,40,26,1138.263303,1125.626266,-12.637037,0.36,0.612741,50.0
1995-06-11,1995,6,canada,ligier,Ligier,DNF,61,24,1125.626266,1125.64058,0.014313,0.586957,0.58667,50.0
1995-07-02,1995,7,france,ligier,Ligier,4,72,24,1125.64058,1139.778004,14.137425,0.869565,0.586817,50.0
1995-07-16,1995,8,great-britain,ligier,Ligier,DNF,16,24,1139.778004,1114.779825,-24.99818,0.108696,0.608659,50.0
1995-08-13,1995,10,hungary,ligier,Ligier,DNF,67,24,1114.779825,1107.958395,-6.82143,0.434783,0.571211,50.0
1995-08-27,1995,11,belgium,ligier,Ligier,3,44,24,1107.958395,1125.540518,17.582123,0.913043,0.561401,50.0
1995-09-10,1995,12,italy,ligier,Ligier,DNF,10,24,1125.540518,1104.945954,-20.594564,0.173913,0.585804,50.0
1995-09-24,1995,13,portugal,ligier,Ligier,8,70,24,1104.945954,1111.967826,7.021872,0.695652,0.555215,50.0
1995-10-01,1995,14,europe,ligier,Ligier,7,66,24,1111.967826,1120.626773,8.658948,0.73913,0.565951,50.0
1995-11-12,1995,17,australia,ligier,Ligier,DNF,29,24,1120.626773,1113.675083,-6.951691,0.434783,0.573816,50.0
1996-03-10,1996,1,australia,jordan,Jordan,DNF,1,22,1113.675083,1093.056245,-20.618838,0.142857,0.555234,50.0
1996-03-31,1996,2,brazil,jordan,Jordan,12,64,22,1093.056245,1090.566843,-2.489402,0.47619,0.525979,50.0
1996-04-07,1996,3,argentina,jordan,Jordan,DNF,34,22,1090.566843,1081.109878,-9.456964,0.333333,0.522473,50.0
1996-04-28,1996,4,europe,jordan,Jordan,6,67,22,1081.109878,1093.819624,12.709745,0.761905,0.50771,50.0
1996-05-05,1996,5,san-marino,jordan,Jordan,DNF,36,22,1093.819624,1079.443143,-14.376481,0.238095,0.525625,50.0
1996-05-19,1996,6,monaco,jordan,Jordan,DNF,30,22,1079.443143,1077.978986,-1.464157,0.47619,0.505474,50.0
1996-06-02,1996,7,spain,jordan,Jordan,DNF,17,22,1077.978986,1079.047992,1.069006,0.52381,0.502429,50.0
1996-06-16,1996,8,canada,jordan,Jordan,6,68,22,1079.047992,1091.961398,12.913406,0.761905,0.503637,50.0
1996-06-30,1996,9,france,jordan,Jordan,8,71,22,1091.961398,1099.200862,7.239465,0.666667,0.521877,50.0
1996-07-14,1996,10,great-britain,jordan,Jordan,6,60,22,1099.200862,1110.703437,11.502574,0.761905,0.531853,50.0
1996-07-28,1996,11,germany,jordan,Jordan,10,44,20,1110.703437,1110.729138,0.025701,0.526316,0.525802,50.0
1996-08-11,1996,12,hungary,jordan,Jordan,DNF,5,20,1110.729138,1089.706915,-21.022223,0.105263,0.525708,50.0
1996-08-25,1996,13,belgium,jordan,Jordan,DNF,34,20,1089.706915,1085.941681,-3.765234,0.421053,0.496357,50.0
1996-09-08,1996,14,italy,jordan,Jordan,4,53,20,1085.941681,1103.480376,17.538695,0.842105,0.491331,50.0
1996-09-22,1996,15,portugal,jordan,Jordan,9,69,20,1103.480376,1106.615847,3.135471,0.578947,0.516238,50.0
1996-10-13,1996,16,japan,jordan,Jordan,5,52,20,1106.615847,1120.047349,13.431502,0.789474,0.520844,50.0
