date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-06-09,2019,7,canada,1004,ferrari,Ferrari,3,70,20,1112.996481,1133.790442,20.79396,0.894737,0.478858,50.0
2019-06-23,2019,8,france,1005,ferrari,Ferrari,3,53,20,1133.790442,1153.233506,19.443064,0.894737,0.505876,50.0
2019-06-30,2019,9,austria,1006,ferrari,Ferrari,2,71,20,1153.233506,1174.073163,20.839657,0.947368,0.530575,50.0
2019-07-14,2019,10,great-britain,1007,ferrari,Ferrari,3,52,20,1174.073163,1191.001695,16.928532,0.894737,0.556166,50.0
2019-07-28,2019,11,germany,1008,ferrari,Ferrari,DNF,27,20,1191.001695,1170.097564,-20.90413,0.157895,0.575977,50.0
2019-08-04,2019,12,hungary,1009,ferrari,Ferrari,4,70,20,1170.097564,1184.679941,14.582377,0.842105,0.550458,50.0
2019-09-01,2019,13,belgium,1010,ferrari,Ferrari,1,44,20,1184.679941,1206.27728,21.597338,1.0,0.568053,50.0
2019-09-08,2019,14,italy,1011,ferrari,Ferrari,1,53,20,1206.27728,1226.563749,20.286469,1.0,0.594271,50.0
2019-09-22,2019,15,singapore,1012,ferrari,Ferrari,2,61,20,1226.563749,1243.011602,16.447854,0.947368,0.618411,50.0
2019-09-29,2019,16,russia,1013,ferrari,Ferrari,3,53,20,1243.011602,1255.873607,12.862005,0.894737,0.637497,50.0
2019-10-13,2019,17,japan,1014,ferrari,Ferrari,6,51,20,1255.873607,1260.114819,4.241212,0.736842,0.652018,50.0
2019-10-27,2019,18,mexico,1015,ferrari,Ferrari,4,71,20,1260.114819,1269.383512,9.268693,0.842105,0.656731,50.0
2019-11-03,2019,19,united-states,1016,ferrari,Ferrari,4,56,20,1269.383512,1278.161265,8.777752,0.842105,0.66655,50.0
2019-11-17,2019,20,brazil,1017,ferrari,Ferrari,18,65,20,1278.161265,1249.632304,-28.52896,0.105263,0.675842,50.0
2019-12-01,2019,21,abu-dhabi,1018,ferrari,Ferrari,3,55,20,1249.632304,1262.158826,12.526522,0.894737,0.644206,50.0
2020-07-05,2020,1,austria,1019,ferrari,Ferrari,2,71,20,1262.158826,1276.753454,14.594628,0.947368,0.655476,50.0
2020-07-12,2020,2,styria,1020,ferrari,Ferrari,DNF,4,20,1276.753454,1245.773402,-30.980052,0.052632,0.672233,50.0
2020-07-19,2020,3,hungary,1021,ferrari,Ferrari,11,69,20,1245.773402,1237.601593,-8.171809,0.473684,0.63712,50.0
2020-08-02,2020,4,great-britain,1022,ferrari,Ferrari,3,52,20,1237.601593,1250.65781,13.056217,0.894737,0.633613,50.0
2020-08-09,2020,5,70th-anniversary,1023,ferrari,Ferrari,4,52,20,1250.65781,1260.329389,9.671579,0.842105,0.648674,50.0
2020-08-16,2020,6,spain,1024,ferrari,Ferrari,DNF,38,20,1260.329389,1227.706069,-32.62332,0.0,0.652466,50.0
2020-08-30,2020,7,belgium,1025,ferrari,Ferrari,14,44,20,1227.706069,1212.825118,-14.88095,0.315789,0.613408,50.0
2020-09-06,2020,8,italy,1026,ferrari,Ferrari,DNF,23,20,1212.825118,1188.332028,-24.49309,0.105263,0.595125,50.0
2020-09-13,2020,9,tuscany,1027,ferrari,Ferrari,8,59,20,1188.332028,1191.709711,3.377683,0.631579,0.564025,50.0
2020-09-27,2020,10,russia,1028,ferrari,Ferrari,6,53,20,1191.709711,1200.122871,8.41316,0.736842,0.568579,50.0
2020-10-11,2020,11,eifel,1029,ferrari,Ferrari,7,60,20,1200.122871,1205.284955,5.162084,0.684211,0.580969,50.0
2020-10-25,2020,12,portugal,1030,ferrari,Ferrari,4,66,20,1205.284955,1218.069022,12.784067,0.842105,0.586424,50.0
2020-11-01,2020,13,emilia-romagna,1031,ferrari,Ferrari,5,63,20,1218.069022,1227.439687,9.370665,0.789474,0.60206,50.0
2020-11-15,2020,14,turkey,1032,ferrari,Ferrari,4,58,20,1227.439687,1238.841957,11.40227,0.842105,0.61406,50.0
2020-11-29,2020,15,bahrain,1033,ferrari,Ferrari,10,56,20,1238.841957,1233.835448,-5.006509,0.526316,0.626446,50.0
2020-12-06,2020,16,sakhir,1034,ferrari,Ferrari,DNF,0,20,1233.835448,1202.475479,-31.359969,0.026316,0.653515,50.0
2020-12-13,2020,17,abu-dhabi,1035,ferrari,Ferrari,13,54,20,1202.475479,1191.986942,-10.488537,0.368421,0.578192,50.0
2021-03-28,2021,1,bahrain,1036,ferrari,Ferrari,6,56,20,1191.986942,1199.810303,7.82336,0.736842,0.580375,50.0
2021-04-18,2021,2,emilia-romagna,1037,ferrari,Ferrari,4,63,20,1199.810303,1212.417779,12.607476,0.842105,0.589956,50.0
2021-05-02,2021,3,portugal,1038,ferrari,Ferrari,6,66,20,1212.417779,1219.038132,6.620353,0.736842,0.604435,50.0
2021-05-09,2021,4,spain,1039,ferrari,Ferrari,4,66,20,1219.038132,1230.545469,11.507337,0.842105,0.611959,50.0
2021-05-23,2021,5,monaco,1040,ferrari,Ferrari,DNS,,20,1230.545469,1199.309706,-31.235763,0.0,0.624715,50.0
2021-06-06,2021,6,azerbaijan,1041,ferrari,Ferrari,4,51,20,1199.309706,1212.103945,12.79424,0.842105,0.58622,50.0
2021-06-20,2021,7,france,1042,ferrari,Ferrari,16,52,20,1212.103945,1192.596972,-19.506974,0.210526,0.600666,50.0
2021-06-27,2021,8,styria,1043,ferrari,Ferrari,7,70,20,1192.596972,1198.001627,5.404655,0.684211,0.576117,50.0
2021-07-04,2021,9,austria,1044,ferrari,Ferrari,8,71,20,1198.001627,1200.44903,2.447403,0.631579,0.582631,50.0
2021-07-18,2021,10,great-britain,1045,ferrari,Ferrari,2,52,20,1200.44903,1218.550516,18.101486,0.947368,0.585339,50.0
2021-08-01,2021,11,hungary,1046,ferrari,Ferrari,DNF,0,20,1218.550516,1194.759528,-23.790987,0.131579,0.607399,50.0
2021-08-29,2021,12,belgium,1047,ferrari,Ferrari,8,1,20,1194.759528,1197.332728,2.573199,0.631579,0.580115,50.0
2021-09-05,2021,13,netherlands,1048,ferrari,Ferrari,5,71,20,1197.332728,1207.370615,10.037887,0.789474,0.588716,50.0
2021-09-12,2021,14,italy,1049,ferrari,Ferrari,4,53,20,1207.370615,1219.468732,12.098117,0.842105,0.600143,50.0
2021-09-26,2021,15,russia,1050,ferrari,Ferrari,15,52,20,1219.468732,1202.163882,-17.30485,0.263158,0.609255,50.0
2021-10-03,2021,16,turkey,1051,ferrari,Ferrari,4,58,20,1202.163882,1214.907606,12.743724,0.842105,0.587231,50.0
2021-10-24,2021,17,united-states,1052,ferrari,Ferrari,4,56,20,1214.907606,1226.913334,12.005728,0.842105,0.601991,50.0
2021-11-07,2021,18,mexico,1053,ferrari,Ferrari,5,71,20,1226.913334,1235.551231,8.637897,0.789474,0.616716,50.0
2021-11-14,2021,19,sao-paulo,1054,ferrari,Ferrari,5,71,20,1235.551231,1243.712153,8.160922,0.789474,0.626255,50.0
2021-11-21,2021,20,qatar,1055,ferrari,Ferrari,8,57,20,1243.712153,1243.51257,-0.199582,0.631579,0.635571,50.0
2021-12-05,2021,21,saudi-arabia,1056,ferrari,Ferrari,7,50,20,1243.51257,1245.965666,2.453096,0.684211,0.635149,50.0
2021-12-12,2021,22,abu-dhabi,1057,ferrari,Ferrari,10,58,20,1245.965666,1240.39116,-5.574506,0.526316,0.637806,50.0
2022-03-20,2022,1,bahrain,1058,ferrari,Ferrari,1,57,20,1240.39116,1259.489774,19.098614,1.0,0.618028,50.0
2022-03-27,2022,2,saudi-arabia,1059,ferrari,Ferrari,2,50,20,1259.489774,1274.688288,15.198514,0.947368,0.643398,50.0
2022-04-10,2022,3,australia,1060,ferrari,Ferrari,1,58,20,1274.688288,1291.712724,17.024437,1.0,0.659511,50.0
2022-04-24,2022,4,emilia-romagna,1061,ferrari,Ferrari,6,63,20,1291.712724,1294.550583,2.837859,0.736842,0.680085,50.0
2022-05-08,2022,5,miami,1062,ferrari,Ferrari,2,57,20,1294.550583,1307.724782,13.174199,0.947368,0.683884,50.0
2022-05-22,2022,6,spain,1063,ferrari,Ferrari,DNF,27,20,1307.724782,1272.796585,-34.928197,0.0,0.698564,50.0
2022-05-29,2022,7,monaco,1064,ferrari,Ferrari,4,64,20,1272.796585,1281.999351,9.202766,0.842105,0.65805,50.0
2022-06-12,2022,8,azerbaijan,1065,ferrari,Ferrari,DNF,21,20,1281.999351,1251.251515,-30.747836,0.052632,0.667588,50.0
2022-06-19,2022,9,canada,1066,ferrari,Ferrari,5,70,20,1251.251515,1259.165315,7.913801,0.789474,0.631198,50.0
2022-07-03,2022,10,great-britain,1067,ferrari,Ferrari,4,52,20,1259.165315,1269.230107,10.064792,0.842105,0.640809,50.0
2022-07-10,2022,11,austria,1068,ferrari,Ferrari,1,71,20,1269.230107,1286.528667,17.29856,1.0,0.654029,50.0
2022-07-24,2022,12,france,1069,ferrari,Ferrari,DNF,17,20,1286.528667,1254.059679,-32.468988,0.026316,0.675696,50.0
2022-07-31,2022,13,hungary,1070,ferrari,Ferrari,6,70,20,1254.059679,1259.083962,5.024283,0.736842,0.636356,50.0
2022-08-28,2022,14,belgium,1071,ferrari,Ferrari,6,44,20,1259.083962,1263.823652,4.73969,0.736842,0.642048,50.0
2022-09-04,2022,15,netherlands,1072,ferrari,Ferrari,3,72,20,1263.823652,1276.220837,12.397185,0.894737,0.646793,50.0
2022-09-11,2022,16,italy,1073,ferrari,Ferrari,2,53,20,1276.220837,1290.316357,14.09552,0.947368,0.665458,50.0
2022-10-02,2022,17,singapore,1074,ferrari,Ferrari,2,59,20,1290.316357,1303.7955,13.479143,0.947368,0.677786,50.0
2022-10-09,2022,18,japan,1075,ferrari,Ferrari,3,28,20,1303.7955,1313.902211,10.106712,0.894737,0.692603,50.0
2022-10-23,2022,19,united-states,1076,ferrari,Ferrari,3,56,20,1313.902211,1323.425234,9.523022,0.894737,0.704276,50.0
2022-10-30,2022,20,mexico,1077,ferrari,Ferrari,6,71,20,1323.425234,1324.518713,1.093479,0.736842,0.714973,50.0
2022-11-13,2022,21,sao-paulo,1078,ferrari,Ferrari,4,71,20,1324.518713,1330.881111,6.362398,0.842105,0.714857,50.0
2022-11-20,2022,22,abu-dhabi,1079,ferrari,Ferrari,2,58,20,1330.881111,1342.203995,11.322884,0.947368,0.720911,50.0
2023-03-05,2023,1,bahrain,1080,ferrari,Ferrari,DNF,39,20,1342.203995,1308.144542,-34.059453,0.052632,0.733821,50.0
2023-03-19,2023,2,saudi-arabia,1081,ferrari,Ferrari,7,50,20,1308.144542,1307.438906,-0.705636,0.684211,0.698323,50.0
2023-04-02,2023,3,australia,1082,ferrari,Ferrari,DNF,0,20,1307.438906,1272.575697,-34.863209,0.0,0.697264,50.0
2023-04-30,2023,4,azerbaijan,1083,ferrari,Ferrari,3,51,20,1272.575697,1284.344764,11.769067,0.894737,0.659356,50.0
2023-05-07,2023,5,miami,1084,ferrari,Ferrari,7,57,20,1284.344764,1284.94771,0.602947,0.684211,0.672152,50.0
2023-05-28,2023,6,monaco,1085,ferrari,Ferrari,6,78,20,1284.94771,1288.194299,3.246588,0.736842,0.67191,50.0
2023-06-04,2023,7,spain,1086,ferrari,Ferrari,11,66,20,1288.194299,1278.125896,-10.068403,0.473684,0.675052,50.0
2023-06-18,2023,8,canada,1087,ferrari,Ferrari,4,70,20,1278.125896,1287.075062,8.949166,0.842105,0.663122,50.0
2023-07-02,2023,9,austria,1088,ferrari,Ferrari,2,71,20,1287.075062,1300.805092,13.73003,0.947368,0.672768,50.0
2023-07-09,2023,10,great-britain,1089,ferrari,Ferrari,9,52,20,1300.805092,1295.413369,-5.391723,0.578947,0.686782,50.0
2023-07-23,2023,11,hungary,1090,ferrari,Ferrari,7,70,20,1295.413369,1295.865551,0.452182,0.684211,0.675167,50.0
2023-07-30,2023,12,belgium,1091,ferrari,Ferrari,3,44,20,1295.865551,1306.843052,10.977501,0.894737,0.675187,50.0
2023-08-27,2023,13,netherlands,1092,ferrari,Ferrari,DNF,41,20,1306.843052,1274.940114,-31.902938,0.052632,0.69069,50.0
2023-09-03,2023,14,italy,1093,ferrari,Ferrari,4,51,20,1274.940114,1284.261134,9.32102,0.842105,0.655685,50.0
2023-09-17,2023,15,singapore,1094,ferrari,Ferrari,4,62,20,1284.261134,1293.086299,8.825166,0.842105,0.665602,50.0
2023-09-24,2023,16,japan,1095,ferrari,Ferrari,4,53,20,1293.086299,1301.399532,8.313233,0.842105,0.675841,50.0
2023-10-08,2023,17,qatar,1096,ferrari,Ferrari,5,57,20,1301.399532,1306.626226,5.226693,0.789474,0.68494,50.0
2023-10-22,2023,18,united-states,1097,ferrari,Ferrari,DSQ,56,20,1306.626226,1273.523757,-33.102469,0.026316,0.688365,50.0
2023-10-29,2023,19,mexico,1098,ferrari,Ferrari,3,71,20,1273.523757,1285.627078,12.103322,0.894737,0.65267,50.0
2023-11-05,2023,20,sao-paulo,1099,ferrari,Ferrari,DNS,,20,1285.627078,1252.286732,-33.340347,0.0,0.666807,50.0
2023-11-18,2023,21,las-vegas,1100,ferrari,Ferrari,2,50,20,1252.286732,1268.252678,15.965946,0.947368,0.628049,50.0
2023-11-26,2023,22,abu-dhabi,1101,ferrari,Ferrari,2,58,20,1268.252678,1283.278939,15.026261,0.947368,0.646843,50.0
2024-03-02,2024,1,bahrain,1102,ferrari,Ferrari,4,57,20,1283.278939,1292.196731,8.917792,0.842105,0.663749,50.0
2024-03-09,2024,2,saudi-arabia,1103,ferrari,Ferrari,3,50,20,1292.196731,1302.442886,10.246155,0.894737,0.689814,50.0
2024-03-24,2024,3,australia,1104,ferrari,Ferrari,2,58,19,1302.442886,1315.984308,13.541421,0.944444,0.673616,50.0
2024-04-07,2024,4,japan,1105,ferrari,Ferrari,4,53,20,1315.984308,1323.075035,7.090728,0.842105,0.700291,50.0
2024-04-21,2024,5,china,1106,ferrari,Ferrari,4,56,20,1323.075035,1329.840276,6.765241,0.842105,0.7068,50.0
2024-05-05,2024,6,miami,1107,ferrari,Ferrari,3,57,20,1329.840276,1338.952375,9.112099,0.894737,0.712495,50.0
2024-05-19,2024,7,emilia-romagna,1108,ferrari,Ferrari,3,63,20,1338.952375,1347.656869,8.704494,0.894737,0.720647,50.0
2024-05-26,2024,8,monaco,1109,ferrari,Ferrari,1,78,20,1347.656869,1361.207521,13.550652,1.0,0.728987,50.0
2024-06-09,2024,9,canada,1110,ferrari,Ferrari,DNF,40,20,1361.207521,1326.726177,-34.481344,0.052632,0.742258,50.0
2024-06-23,2024,10,spain,1111,ferrari,Ferrari,5,66,20,1326.726177,1330.787309,4.061131,0.789474,0.708251,50.0
2024-06-30,2024,11,austria,1112,ferrari,Ferrari,11,71,20,1330.787309,1318.916853,-11.870456,0.473684,0.711093,50.0
2024-07-07,2024,12,great-britain,1113,ferrari,Ferrari,14,51,20,1318.916853,1299.756995,-19.159858,0.315789,0.698987,50.0
2024-07-21,2024,13,hungary,1114,ferrari,Ferrari,4,70,20,1299.756995,1307.891819,8.134824,0.842105,0.679409,50.0
2024-07-28,2024,14,belgium,1115,ferrari,Ferrari,3,44,20,1307.891819,1318.288253,10.396434,0.894737,0.686808,50.0
2024-08-25,2024,15,netherlands,1116,ferrari,Ferrari,3,72,20,1318.288253,1328.157407,9.869154,0.894737,0.697354,50.0
2024-09-01,2024,16,italy,1117,ferrari,Ferrari,1,53,20,1328.157407,1342.996543,14.839136,1.0,0.703217,50.0
2024-09-15,2024,17,azerbaijan,1118,ferrari,Ferrari,2,51,20,1342.996543,1354.555387,11.558844,0.947368,0.716192,50.0
2024-09-22,2024,18,singapore,1119,ferrari,Ferrari,5,62,20,1354.555387,1357.517453,2.962066,0.789474,0.730232,50.0
2024-10-20,2024,19,united-states,1120,ferrari,Ferrari,1,56,20,1357.517453,1370.871242,13.353788,1.0,0.732924,50.0
2024-10-27,2024,20,mexico,1121,ferrari,Ferrari,3,71,20,1370.871242,1378.308838,7.437597,0.894737,0.745985,50.0
2024-11-03,2024,21,sao-paulo,1122,ferrari,Ferrari,5,69,20,1378.308838,1380.184498,1.87566,0.789474,0.75196,50.0
2024-11-24,2024,22,las-vegas,1123,ferrari,Ferrari,4,50,20,1380.184498,1384.473764,4.289266,0.842105,0.75632,50.0
2024-12-01,2024,23,qatar,1124,ferrari,Ferrari,2,57,20,1384.473764,1393.88965,9.415886,0.947368,0.759051,50.0
2024-12-08,2024,24,abu-dhabi,1125,ferrari,Ferrari,3,58,20,1393.88965,1400.159751,6.270101,0.894737,0.769335,50.0
2025-03-16,2025,1,australia,1126,ferrari,Ferrari,8,57,20,1400.159751,1392.901564,-7.258187,0.631579,0.776743,50.0
2025-03-23,2025,2,china,1127,ferrari,Ferrari,DSQ,56,20,1392.901564,1356.946109,-35.955455,0.052632,0.771741,50.0
2025-04-06,2025,3,japan,1128,ferrari,Ferrari,4,53,20,1356.946109,1362.047475,5.101366,0.842105,0.740078,50.0
2025-04-13,2025,4,bahrain,1129,ferrari,Ferrari,4,57,20,1362.047475,1366.922294,4.874818,0.842105,0.744609,50.0
2025-04-20,2025,5,saudi-arabia,1130,ferrari,Ferrari,3,50,20,1366.922294,1374.21462,7.292326,0.894737,0.74889,50.0
2025-05-04,2025,6,miami,1131,ferrari,Ferrari,7,57,20,1374.21462,1370.696687,-3.517932,0.684211,0.754569,50.0
2025-05-18,2025,7,emilia-romagna,1132,ferrari,Ferrari,6,63,20,1370.696687,1370.075167,-0.62152,0.736842,0.749273,50.0
2025-05-25,2025,8,monaco,1133,ferrari,Ferrari,2,78,20,1370.075167,1380.059723,9.984556,0.947368,0.747677,50.0
2025-06-01,2025,9,spain,1134,ferrari,Ferrari,3,66,20,1380.059723,1386.95578,6.896057,0.894737,0.756816,50.0
2025-06-15,2025,10,canada,1135,ferrari,Ferrari,5,70,20,1386.95578,1388.291924,1.336144,0.789474,0.762751,50.0
2025-06-29,2025,11,austria,1136,ferrari,Ferrari,3,70,20,1388.291924,1394.808192,6.516268,0.894737,0.764411,50.0
2025-07-06,2025,12,great-britain,1137,ferrari,Ferrari,14,52,20,1394.808192,1372.039999,-22.768193,0.315789,0.771153,50.0
2025-07-27,2025,13,belgium,1138,ferrari,Ferrari,3,44,20,1372.039999,1379.259714,7.219715,0.894737,0.750343,50.0
2025-08-03,2025,14,hungary,1139,ferrari,Ferrari,4,70,20,1379.259714,1383.526281,4.266567,0.842105,0.756774,50.0
2025-08-31,2025,15,netherlands,1140,ferrari,Ferrari,DNF,52,20,1383.526281,1348.115118,-35.411163,0.052632,0.760855,50.0
2025-09-07,2025,16,italy,1141,ferrari,Ferrari,4,53,20,1348.115118,1353.705624,5.590506,0.842105,0.730295,50.0
2025-09-21,2025,17,azerbaijan,1142,ferrari,Ferrari,9,51,20,1353.705624,1345.896862,-7.808762,0.578947,0.735123,50.0
2025-10-05,2025,18,singapore,1143,ferrari,Ferrari,6,62,20,1345.896862,1346.32585,0.428988,0.736842,0.728262,50.0
2025-10-19,2025,19,united-states,1144,ferrari,Ferrari,3,56,20,1346.32585,1354.682201,8.356351,0.894737,0.72761,50.0
2025-10-26,2025,20,mexico,1145,ferrari,Ferrari,2,71,20,1354.682201,1365.293159,10.610958,0.947368,0.735149,50.0
2025-11-09,2025,21,sao-paulo,1146,ferrari,Ferrari,DNF,5,20,1365.293159,1330.671565,-34.621594,0.052632,0.745063,50.0
2025-11-22,2025,22,las-vegas,1147,ferrari,Ferrari,4,50,20,1330.671565,1337.168188,6.496623,0.842105,0.712173,50.0
2025-11-30,2025,23,qatar,1148,ferrari,Ferrari,8,57,20,1337.168188,1332.756702,-4.411486,0.631579,0.719809,50.0
2025-12-07,2025,24,abu-dhabi,1149,ferrari,Ferrari,4,58,20,1332.756702,1339.119047,6.362345,0.842105,0.714858,50.0
2026-03-08,2026,1,australia,1150,ferrari,Ferrari,3,58,22,1339.119047,1347.775311,8.656265,0.904762,0.731637,50.0
2026-03-15,2026,2,china,1151,ferrari,Ferrari,4,56,22,1347.775311,1353.592343,5.817032,0.857143,0.740802,50.0
