date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-10-21,2007,17,brazil,785,bmw-sauber,BMW Sauber,5,71,22,1127.097768,1139.740494,12.642725,0.809524,0.556669,50.0
2008-03-16,2008,1,australia,786,bmw-sauber,BMW Sauber,DNF,47,22,1139.740494,1142.205564,2.46507,0.619048,0.569746,50.0
2008-03-23,2008,2,malaysia,787,bmw-sauber,BMW Sauber,2,56,22,1142.205564,1161.178643,18.973079,0.952381,0.572919,50.0
2008-04-06,2008,3,bahrain,788,bmw-sauber,BMW Sauber,3,57,22,1161.178643,1176.564456,15.385814,0.904762,0.597046,50.0
2008-04-27,2008,4,spain,789,bmw-sauber,BMW Sauber,4,66,22,1176.564456,1188.622962,12.058505,0.857143,0.615973,50.0
2008-05-11,2008,5,turkey,790,bmw-sauber,BMW Sauber,4,58,20,1188.622962,1200.093346,11.470384,0.842105,0.612698,50.0
2008-05-25,2008,6,monaco,791,bmw-sauber,BMW Sauber,2,76,20,1200.093346,1216.130284,16.036938,0.947368,0.62663,50.0
2008-06-08,2008,7,canada,792,bmw-sauber,BMW Sauber,1,70,20,1216.130284,1233.787864,17.657581,1.0,0.646848,50.0
2008-06-22,2008,8,france,793,bmw-sauber,BMW Sauber,5,70,20,1233.787864,1239.810159,6.022294,0.789474,0.669028,50.0
2008-07-06,2008,9,great-britain,794,bmw-sauber,BMW Sauber,DNF,39,20,1239.810159,1221.802302,-18.007857,0.315789,0.675947,50.0
2008-07-20,2008,10,germany,795,bmw-sauber,BMW Sauber,7,67,20,1221.802302,1223.348669,1.546367,0.684211,0.653283,50.0
2008-08-03,2008,11,hungary,796,bmw-sauber,BMW Sauber,8,70,20,1223.348669,1222.156854,-1.191816,0.631579,0.655415,50.0
2008-08-24,2008,12,europe,797,bmw-sauber,BMW Sauber,3,57,20,1222.156854,1234.220678,12.063825,0.894737,0.65346,50.0
2008-09-07,2008,13,belgium,798,bmw-sauber,BMW Sauber,6,44,20,1234.220678,1237.634314,3.413635,0.736842,0.668569,50.0
2008-09-14,2008,14,italy,799,bmw-sauber,BMW Sauber,3,53,20,1237.634314,1248.711446,11.077132,0.894737,0.673194,50.0
2008-09-28,2008,15,singapore,800,bmw-sauber,BMW Sauber,11,61,20,1248.711446,1238.11591,-10.595536,0.473684,0.685595,50.0
2008-10-12,2008,16,japan,801,bmw-sauber,BMW Sauber,2,67,20,1238.11591,1251.813027,13.697117,0.947368,0.673426,50.0
2008-10-19,2008,17,china,802,bmw-sauber,BMW Sauber,6,56,20,1251.813027,1254.161381,2.348353,0.736842,0.689875,50.0
2008-11-02,2008,18,brazil,803,bmw-sauber,BMW Sauber,11,70,20,1254.161381,1243.236564,-10.924817,0.473684,0.692181,50.0
2009-03-29,2009,1,australia,804,bmw-sauber,BMW Sauber,14,55,20,1243.236564,1225.097911,-18.138653,0.315789,0.678563,50.0
2009-04-05,2009,2,malaysia,805,bmw-sauber,BMW Sauber,DNF,1,20,1225.097911,1194.758708,-30.339203,0.052632,0.659416,50.0
2009-04-19,2009,3,china,806,bmw-sauber,BMW Sauber,13,56,20,1194.758708,1182.127459,-12.631249,0.368421,0.621046,50.0
2009-04-26,2009,4,bahrain,807,bmw-sauber,BMW Sauber,18,56,20,1182.127459,1157.161913,-24.965546,0.105263,0.604574,50.0
2009-05-10,2009,5,spain,808,bmw-sauber,BMW Sauber,11,65,20,1157.161913,1152.319072,-4.842841,0.473684,0.570541,50.0
2009-05-24,2009,6,monaco,809,bmw-sauber,BMW Sauber,DNF,28,20,1152.319072,1132.042631,-20.276442,0.157895,0.563424,50.0
2009-06-07,2009,7,turkey,810,bmw-sauber,BMW Sauber,7,58,20,1132.042631,1139.478236,7.435605,0.684211,0.535498,50.0
2009-06-21,2009,8,great-britain,811,bmw-sauber,BMW Sauber,13,59,20,1139.478236,1130.646241,-8.831995,0.368421,0.545061,50.0
2009-07-12,2009,9,germany,812,bmw-sauber,BMW Sauber,14,60,20,1130.646241,1119.809691,-10.836551,0.315789,0.53252,50.0
2009-07-26,2009,10,hungary,813,bmw-sauber,BMW Sauber,13,70,20,1119.809691,1112.459469,-7.350222,0.368421,0.515425,50.0
2009-08-23,2009,11,europe,814,bmw-sauber,BMW Sauber,8,57,20,1112.459469,1117.956795,5.497326,0.631579,0.521632,50.0
2009-08-30,2009,12,belgium,815,bmw-sauber,BMW Sauber,4,44,20,1117.956795,1133.590228,15.633432,0.842105,0.529437,50.0
2009-09-13,2009,13,italy,816,bmw-sauber,BMW Sauber,DNF,15,20,1133.590228,1108.678031,-24.912197,0.052632,0.550876,50.0
2009-09-27,2009,14,singapore,817,bmw-sauber,BMW Sauber,8,61,20,1108.678031,1114.414619,5.736588,0.631579,0.516847,50.0
2009-10-04,2009,15,japan,818,bmw-sauber,BMW Sauber,9,53,20,1114.414619,1117.135378,2.720759,0.578947,0.524532,50.0
2009-10-18,2009,16,brazil,819,bmw-sauber,BMW Sauber,2,71,20,1117.135378,1137.631945,20.496567,0.947368,0.537437,50.0
2009-11-01,2009,17,abu-dhabi,820,bmw-sauber,BMW Sauber,10,55,20,1137.631945,1135.652869,-1.979076,0.526316,0.565897,50.0
2010-03-14,2010,1,bahrain,821,renault,Renault,11,49,24,1135.652869,1135.837244,0.184375,0.565217,0.56153,50.0
2010-03-28,2010,2,australia,822,renault,Renault,2,58,24,1135.837244,1155.569117,19.731873,0.956522,0.561884,50.0
2010-04-04,2010,3,malaysia,823,renault,Renault,4,56,24,1155.569117,1169.655186,14.086069,0.869565,0.587844,50.0
2010-04-18,2010,4,china,824,renault,Renault,5,56,24,1169.655186,1180.624974,10.969788,0.826087,0.606691,50.0
2010-05-09,2010,5,spain,825,renault,Renault,8,66,24,1180.624974,1184.386232,3.761258,0.695652,0.620427,50.0
2010-05-16,2010,6,monaco,826,renault,Renault,3,78,24,1184.386232,1198.787852,14.40162,0.913043,0.625011,50.0
2010-05-30,2010,7,turkey,827,renault,Renault,6,58,24,1198.787852,1205.75903,6.971178,0.782609,0.643185,50.0
2010-06-13,2010,8,canada,828,renault,Renault,7,70,24,1205.75903,1210.138182,4.379152,0.73913,0.651547,50.0
2010-06-27,2010,9,europe,829,renault,Renault,5,57,24,1210.138182,1218.635261,8.497079,0.826087,0.656145,50.0
2010-07-11,2010,10,great-britain,830,renault,Renault,DNF,19,24,1218.635261,1187.436431,-31.19883,0.043478,0.667455,50.0
2010-07-25,2010,11,germany,831,renault,Renault,7,66,24,1187.436431,1192.903281,5.466849,0.73913,0.629793,50.0
2010-08-01,2010,12,hungary,832,renault,Renault,DNF,23,24,1192.903281,1168.737187,-24.166094,0.152174,0.635496,50.0
2010-08-29,2010,13,belgium,833,renault,Renault,3,44,24,1168.737187,1184.095848,15.358661,0.913043,0.60587,50.0
2010-09-12,2010,14,italy,834,renault,Renault,8,53,24,1184.095848,1187.611445,3.515597,0.695652,0.62534,50.0
2010-09-26,2010,15,singapore,835,renault,Renault,7,61,24,1187.611445,1193.78085,6.169404,0.73913,0.615742,50.0
2010-10-10,2010,16,japan,836,renault,Renault,DNF,2,24,1193.78085,1173.243997,-20.536853,0.217391,0.628128,50.0
2010-10-24,2010,17,korea,837,renault,Renault,5,55,24,1173.243997,1184.414317,11.17032,0.826087,0.602681,50.0
2010-11-07,2010,18,brazil,838,renault,Renault,9,70,24,1184.414317,1186.414201,1.999884,0.652174,0.612176,50.0
2010-11-14,2010,19,abu-dhabi,839,renault,Renault,5,55,24,1186.414201,1197.019986,10.605785,0.826087,0.613971,50.0
2019-03-17,2019,1,australia,998,williams,Williams,17,55,20,1197.019986,1175.865353,-21.154633,0.157895,0.580987,50.0
2019-03-31,2019,2,bahrain,999,williams,Williams,16,55,20,1175.865353,1158.598718,-17.266635,0.210526,0.555859,50.0
2019-04-14,2019,3,china,1000,williams,Williams,17,54,20,1158.598718,1139.741799,-18.856919,0.157895,0.535033,50.0
2019-04-28,2019,4,azerbaijan,1001,williams,Williams,16,49,20,1139.741799,1124.690877,-15.050923,0.210526,0.511545,50.0
2019-05-12,2019,5,spain,1002,williams,Williams,18,65,20,1124.690877,1105.305677,-19.385199,0.105263,0.492967,50.0
2019-05-26,2019,6,monaco,1003,williams,Williams,18,77,20,1105.305677,1087.144694,-18.160983,0.105263,0.468483,50.0
2019-06-09,2019,7,canada,1004,williams,Williams,18,67,20,1087.144694,1070.129888,-17.014806,0.105263,0.445559,50.0
2019-06-23,2019,8,france,1005,williams,Williams,18,51,20,1070.129888,1054.187851,-15.942037,0.105263,0.424104,50.0
2019-06-30,2019,9,austria,1006,williams,Williams,20,68,20,1054.187851,1033.966658,-20.221193,0.0,0.404424,50.0
2019-07-14,2019,10,great-britain,1007,williams,Williams,15,51,20,1033.966658,1028.153887,-5.812771,0.263158,0.379413,50.0
2019-07-28,2019,11,germany,1008,williams,Williams,10,64,20,1028.153887,1035.888673,7.734786,0.526316,0.37162,50.0
2019-08-04,2019,12,hungary,1009,williams,Williams,19,67,20,1035.888673,1019.563382,-16.325291,0.052632,0.379137,50.0
2019-09-01,2019,13,belgium,1010,williams,Williams,17,43,20,1019.563382,1009.478619,-10.084762,0.157895,0.35959,50.0
2019-09-08,2019,14,italy,1011,williams,Williams,17,51,20,1009.478619,1000.091141,-9.387479,0.157895,0.345644,50.0
2019-09-22,2019,15,singapore,1012,williams,Williams,16,61,20,1000.091141,993.951225,-6.139916,0.210526,0.333325,50.0
2019-09-29,2019,16,russia,1013,williams,Williams,DNF,28,20,993.951225,988.153734,-5.797491,0.210526,0.326476,50.0
2019-10-13,2019,17,japan,1014,williams,Williams,17,50,20,988.153734,980.098033,-8.055701,0.157895,0.319009,50.0
2019-10-27,2019,18,mexico,1015,williams,Williams,18,69,20,980.098033,969.896104,-10.201928,0.105263,0.309302,50.0
2019-11-03,2019,19,united-states,1016,williams,Williams,DNF,31,20,969.896104,957.594223,-12.301881,0.052632,0.298669,50.0
2019-11-17,2019,20,brazil,1017,williams,Williams,16,70,20,957.594223,953.902818,-3.691405,0.210526,0.284354,50.0
2019-12-01,2019,21,abu-dhabi,1018,williams,Williams,19,53,20,953.902818,942.722753,-11.180065,0.052632,0.276233,50.0
2021-09-05,2021,13,netherlands,1048,alfa-romeo,Alfa Romeo,15,70,20,942.722753,942.189262,-0.533492,0.263158,0.273828,50.0
2021-09-12,2021,14,italy,1049,alfa-romeo,Alfa Romeo,14,53,20,942.189262,944.238077,2.048815,0.315789,0.274813,50.0
