date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-08-04,1974,11,germany,246,ferrari,Ferrari,1,14,32,1174.15906,1190.02522,15.86616,1.0,0.682677,50.0
1974-08-18,1974,12,austria,247,ferrari,Ferrari,5,54,31,1190.02522,1198.437081,8.411861,0.866667,0.698429,50.0
1974-09-08,1974,13,italy,248,ferrari,Ferrari,DNF,40,31,1198.437081,1194.678412,-3.758668,0.633333,0.708507,50.0
1974-09-22,1974,14,canada,249,ferrari,Ferrari,2,80,30,1194.678412,1208.033205,13.354793,0.965517,0.698421,50.0
1974-10-06,1974,15,united-states,250,ferrari,Ferrari,11,55,30,1208.033205,1205.250693,-2.782512,0.655172,0.710823,50.0
1975-01-12,1975,1,argentina,251,ferrari,Ferrari,4,53,23,1205.250693,1213.883542,8.632849,0.863636,0.690979,50.0
1975-01-26,1975,2,brazil,252,ferrari,Ferrari,4,40,23,1213.883542,1222.012676,8.129134,0.863636,0.701054,50.0
1975-03-01,1975,3,south-africa,253,ferrari,Ferrari,16,71,28,1222.012676,1207.939235,-14.073441,0.444444,0.725913,50.0
1975-04-27,1975,4,spain,254,ferrari,Ferrari,NC,25,26,1207.939235,1202.643355,-5.29588,0.6,0.705918,50.0
1975-05-11,1975,5,monaco,255,ferrari,Ferrari,DNF,36,26,1202.643355,1188.703577,-13.939778,0.42,0.698796,50.0
1975-05-25,1975,6,belgium,256,ferrari,Ferrari,5,70,24,1188.703577,1196.136026,7.432449,0.826087,0.677438,50.0
1975-06-08,1975,7,sweden,257,ferrari,Ferrari,3,80,26,1196.136026,1207.592646,11.45662,0.92,0.690868,50.0
1975-06-22,1975,8,netherlands,258,ferrari,Ferrari,3,75,25,1207.592646,1218.3331,10.740454,0.916667,0.701858,50.0
1975-07-06,1975,9,france,259,ferrari,Ferrari,DNF,6,26,1218.3331,1188.49961,-29.83349,0.12,0.71667,50.0
1975-07-19,1975,10,great-britain,260,ferrari,Ferrari,13,54,28,1188.49961,1181.823442,-6.676167,0.555556,0.689079,50.0
1975-08-03,1975,11,germany,261,ferrari,Ferrari,DNF,9,26,1181.823442,1175.207516,-6.615927,0.54,0.672319,50.0
1975-08-17,1975,12,austria,262,ferrari,Ferrari,7,29,30,1175.207516,1181.174117,5.966601,0.793103,0.673771,50.0
1975-09-07,1975,13,italy,263,ferrari,Ferrari,1,52,28,1181.174117,1197.266514,16.092397,1.0,0.678152,50.0
1975-10-05,1975,14,united-states,264,ferrari,Ferrari,DNF,28,24,1197.266514,1182.530075,-14.736439,0.391304,0.686033,50.0
1976-01-25,1976,1,brazil,265,ferrari,Ferrari,7,40,22,1182.530075,1185.506779,2.976704,0.714286,0.654752,50.0
1976-03-06,1976,2,south-africa,266,ferrari,Ferrari,DNF,52,25,1185.506779,1166.781992,-18.724786,0.291667,0.666162,50.0
1976-03-28,1976,3,united-states-west,267,ferrari,Ferrari,1,80,27,1166.781992,1184.422383,17.64039,1.0,0.647192,50.0
1976-05-02,1976,4,spain,268,ferrari,Ferrari,11,72,30,1184.422383,1183.364826,-1.057557,0.655172,0.676324,50.0
1976-05-16,1976,5,belgium,269,ferrari,Ferrari,2,70,29,1183.364826,1198.033155,14.668329,0.964286,0.670919,50.0
1976-05-30,1976,6,monaco,270,ferrari,Ferrari,14,73,25,1198.033155,1187.089462,-10.943693,0.458333,0.677207,50.0
1976-06-13,1976,7,sweden,271,ferrari,Ferrari,6,72,27,1187.089462,1194.036733,6.947272,0.807692,0.668747,50.0
1976-07-04,1976,8,france,272,ferrari,Ferrari,DNF,17,30,1194.036733,1169.999221,-24.037512,0.206897,0.687647,50.0
1976-07-18,1976,9,great-britain,273,ferrari,Ferrari,DSQ,36,30,1169.999221,1145.731968,-24.267254,0.172414,0.657759,50.0
1976-08-01,1976,10,germany,274,ferrari,Ferrari,9,14,28,1145.731968,1150.212473,4.480505,0.703704,0.614094,50.0
1976-08-29,1976,12,netherlands,276,ferrari,Ferrari,2,75,27,1150.212473,1166.872402,16.659929,0.961538,0.62834,50.0
1976-09-12,1976,13,italy,277,ferrari,Ferrari,2,52,29,1166.872402,1182.929332,16.05693,0.964286,0.643147,50.0
1976-10-03,1976,14,canada,278,ferrari,Ferrari,6,80,27,1182.929332,1190.288112,7.35878,0.807692,0.660517,50.0
1976-10-10,1976,15,united-states,279,ferrari,Ferrari,7,58,27,1190.288112,1195.410363,5.122251,0.769231,0.666786,50.0
1976-10-24,1976,16,japan,280,ferrari,Ferrari,5,72,27,1195.410363,1203.969443,8.55908,0.846154,0.674972,50.0
1977-01-09,1977,1,argentina,281,ensign,Ensign,6,51,21,1203.969443,1208.375253,4.405809,0.75,0.661884,50.0
1977-01-23,1977,2,brazil,282,ensign,Ensign,DNF,12,22,1208.375253,1186.547988,-21.827264,0.238095,0.674641,50.0
1977-03-05,1977,3,south-africa,283,ensign,Ensign,9,78,23,1186.547988,1186.038171,-0.509818,0.636364,0.64656,50.0
1977-04-03,1977,4,united-states-west,284,ensign,Ensign,DNF,57,22,1186.038171,1175.407514,-10.630657,0.428571,0.641185,50.0
1977-05-08,1977,5,spain,285,ensign,Ensign,DNF,9,31,1175.407514,1154.593512,-20.814002,0.25,0.66628,50.0
1977-05-22,1977,6,monaco,286,ensign,Ensign,DNQ,,26,1154.593512,1128.550744,-26.042768,0.1,0.620855,50.0
1977-06-05,1977,7,belgium,287,ensign,Ensign,DNF,29,32,1128.550744,1119.020093,-9.530651,0.419355,0.609968,50.0
1977-06-19,1977,8,sweden,288,ensign,Ensign,7,72,31,1119.020093,1129.398433,10.37834,0.8,0.592433,50.0
1977-07-03,1977,9,france,289,ensign,Ensign,7,79,30,1129.398433,1138.956719,9.558286,0.793103,0.601938,50.0
1977-07-16,1977,10,great-britain,290,ensign,Ensign,DNQ,,36,1138.956719,1109.581239,-29.375481,0.042857,0.630367,50.0
1977-07-31,1977,11,germany,291,ensign,Ensign,DNF,0,30,1109.581239,1092.384221,-17.197018,0.224138,0.568078,50.0
1977-08-14,1977,12,austria,292,ensign,Ensign,DNF,0,30,1092.384221,1071.933745,-20.450476,0.137931,0.546941,50.0
1977-08-28,1977,13,netherlands,293,ensign,Ensign,DNF,17,34,1071.933745,1068.24207,-3.691675,0.454545,0.528379,50.0
1977-09-11,1977,14,italy,294,ensign,Ensign,5,52,34,1068.24207,1086.401505,18.159435,0.878788,0.515599,50.0
1977-10-02,1977,15,united-states,295,ensign,Ensign,5,59,27,1086.401505,1103.277124,16.875619,0.846154,0.508641,50.0
1977-10-09,1977,16,canada,296,ensign,Ensign,DNF,0,27,1103.277124,1079.685557,-23.591568,0.076923,0.548754,50.0
1977-10-23,1977,17,japan,297,ensign,Ensign,DNF,43,23,1079.685557,1075.329546,-4.35601,0.409091,0.496211,50.0
1978-01-15,1978,1,argentina,298,shadow,Shadow,15,51,27,1075.329546,1073.382024,-1.947523,0.461538,0.500489,50.0
1978-01-29,1978,2,brazil,299,shadow,Shadow,5,62,28,1073.382024,1091.053473,17.67145,0.851852,0.498423,50.0
1978-03-04,1978,3,south-africa,300,shadow,Shadow,DNQ,,30,1091.053473,1067.306383,-23.74709,0.051724,0.526666,50.0
1978-04-02,1978,4,united-states-west,301,shadow,Shadow,10,79,30,1067.306383,1077.254594,9.948211,0.689655,0.490691,50.0
1978-05-07,1978,5,monaco,302,shadow,Shadow,DNQ,,30,1077.254594,1054.854557,-22.400037,0.051724,0.499725,50.0
1978-05-21,1978,6,belgium,303,shadow,Shadow,DNF,40,32,1054.854557,1053.445433,-1.409124,0.451613,0.479795,50.0
1978-06-04,1978,7,spain,304,shadow,Shadow,15,67,29,1053.445433,1055.16521,1.719777,0.5,0.465604,50.0
1978-06-17,1978,8,sweden,305,shadow,Shadow,5,69,27,1055.16521,1074.821103,19.655893,0.846154,0.453036,50.0
1978-07-02,1978,9,france,306,shadow,Shadow,DNF,4,29,1074.821103,1057.394638,-17.426465,0.142857,0.491386,50.0
1978-07-16,1978,10,great-britain,307,shadow,Shadow,DNF,49,30,1057.394638,1062.99011,5.595471,0.586207,0.474297,50.0
1978-07-30,1978,11,germany,308,shadow,Shadow,DNQ,,30,1062.99011,1041.814647,-21.175463,0.051724,0.475233,50.0
1978-08-13,1978,12,austria,309,shadow,Shadow,NC,50,31,1041.814647,1054.223218,12.408572,0.7,0.451829,50.0
1978-08-27,1978,13,netherlands,310,shadow,Shadow,DNQ,,33,1054.223218,1033.588868,-20.63435,0.0625,0.475187,50.0
1978-09-10,1978,14,italy,311,shadow,Shadow,NC,33,31,1033.588868,1038.207885,4.619017,0.533333,0.440953,50.0
1978-10-01,1978,15,united-states,312,shadow,Shadow,14,56,27,1038.207885,1040.857354,2.649469,0.5,0.447011,50.0
1978-10-08,1978,16,canada,313,shadow,Shadow,DNQ,,28,1040.857354,1023.006936,-17.850418,0.092593,0.449601,50.0
1979-01-21,1979,1,argentina,314,williams,Williams,10,51,26,1023.006936,1034.671428,11.664493,0.64,0.40671,50.0
1979-02-04,1979,2,brazil,315,williams,Williams,15,38,26,1034.671428,1035.527701,0.856273,0.44,0.422875,50.0
1979-03-03,1979,3,south-africa,316,williams,Williams,9,76,26,1035.527701,1048.324861,12.797159,0.68,0.424057,50.0
1979-04-08,1979,4,united-states-west,317,williams,Williams,DNF,48,26,1048.324861,1052.245788,3.920928,0.52,0.441581,50.0
1979-04-29,1979,5,spain,318,williams,Williams,DNF,32,27,1052.245788,1045.032655,-7.213133,0.307692,0.451955,50.0
1979-05-13,1979,6,belgium,319,williams,Williams,DNF,1,28,1045.032655,1030.246996,-14.78566,0.148148,0.443861,50.0
1979-05-27,1979,7,monaco,320,williams,Williams,2,76,25,1030.246996,1058.135594,27.888598,0.958333,0.400561,50.0
1979-07-01,1979,8,france,321,williams,Williams,6,80,27,1058.135594,1075.143193,17.007599,0.807692,0.46754,50.0
1979-07-14,1979,9,great-britain,322,williams,Williams,1,68,26,1075.143193,1100.703634,25.560441,1.0,0.488791,50.0
1979-07-29,1979,10,germany,323,williams,Williams,2,45,26,1100.703634,1122.107252,21.403618,0.96,0.531928,50.0
1979-08-12,1979,11,austria,324,williams,Williams,5,54,26,1122.107252,1135.955781,13.848529,0.84,0.563029,50.0
1979-08-26,1979,12,netherlands,325,williams,Williams,DNF,0,26,1135.955781,1111.234168,-24.721613,0.08,0.574432,50.0
1979-09-09,1979,13,italy,326,williams,Williams,3,50,28,1111.234168,1130.405776,19.171608,0.925926,0.542494,50.0
1979-09-30,1979,14,canada,327,williams,Williams,3,72,29,1130.405776,1147.781736,17.37596,0.928571,0.581052,50.0
1979-10-07,1979,15,united-states,328,williams,Williams,DNF,29,30,1147.781736,1145.078301,-2.703435,0.551724,0.605793,50.0
1980-01-13,1980,1,argentina,329,ensign,Ensign,NC,44,28,1145.078301,1149.294615,4.216314,0.666667,0.58234,50.0
1980-01-27,1980,2,brazil,330,ensign,Ensign,DNF,13,28,1149.294615,1133.77565,-15.518964,0.277778,0.588157,50.0
1980-03-01,1980,3,south-africa,331,ensign,Ensign,9,77,28,1133.77565,1140.712477,6.936827,0.703704,0.564967,50.0
1980-03-30,1980,4,united-states-west,332,ensign,Ensign,DNF,50,27,1140.712477,1141.063728,0.35125,0.576923,0.569898,50.0
