date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-05-01,1972,3,spain,211,tyrrell,Tyrrell,DNF,65,26,1105.02768,1098.47906,-6.548621,0.46,0.590972,50.0
1972-05-14,1972,4,monaco,212,tyrrell,Tyrrell,NC,70,25,1098.47906,1084.355386,-14.123674,0.291667,0.57414,50.0
1972-06-04,1972,5,belgium,213,tyrrell,Tyrrell,2,85,26,1084.355386,1103.82765,19.472264,0.96,0.570555,50.0
1972-07-02,1972,6,france,214,tyrrell,Tyrrell,4,38,29,1103.82765,1118.372939,14.545289,0.892857,0.601951,50.0
1972-07-15,1972,7,great-britain,215,tyrrell,Tyrrell,DNF,60,27,1118.372939,1110.6798,-7.693139,0.461538,0.615401,50.0
1972-07-30,1972,8,germany,216,tyrrell,Tyrrell,10,14,27,1110.6798,1113.48479,2.80499,0.653846,0.597746,50.0
1972-08-13,1972,9,austria,217,tyrrell,Tyrrell,9,53,26,1113.48479,1117.64902,4.164231,0.68,0.596715,50.0
1972-09-10,1972,10,italy,218,tyrrell,Tyrrell,DNF,14,27,1117.64902,1096.059281,-21.589739,0.173077,0.604872,50.0
1972-09-24,1972,11,canada,219,tyrrell,Tyrrell,DNF,51,25,1096.059281,1086.199908,-9.859373,0.375,0.572187,50.0
1972-10-08,1972,12,united-states,220,tyrrell,Tyrrell,2,59,32,1086.199908,1106.103462,19.903554,0.967742,0.569671,50.0
1973-01-28,1973,1,argentina,221,tyrrell,Tyrrell,2,96,19,1106.103462,1125.096672,18.993209,0.944444,0.56458,50.0
1973-02-11,1973,2,brazil,222,tyrrell,Tyrrell,10,38,20,1125.096672,1121.650142,-3.446529,0.526316,0.595246,50.0
1973-03-03,1973,3,south-africa,223,tyrrell,Tyrrell,NC,66,25,1121.650142,1112.907654,-8.742488,0.4375,0.61235,50.0
1973-04-29,1973,4,spain,224,tyrrell,Tyrrell,2,75,22,1112.907654,1131.000829,18.093175,0.952381,0.590517,50.0
1973-05-20,1973,5,belgium,225,tyrrell,Tyrrell,2,70,23,1131.000829,1148.259758,17.258929,0.954545,0.609367,50.0
1973-06-03,1973,6,monaco,226,tyrrell,Tyrrell,4,77,26,1148.259758,1160.392743,12.132985,0.88,0.63734,50.0
1973-06-17,1973,7,sweden,227,tyrrell,Tyrrell,3,80,22,1160.392743,1173.243081,12.850339,0.904762,0.647755,50.0
1973-07-01,1973,8,france,228,tyrrell,Tyrrell,2,54,25,1173.243081,1187.509643,14.266562,0.958333,0.673002,50.0
1973-07-14,1973,9,great-britain,229,tyrrell,Tyrrell,5,67,29,1187.509643,1195.960471,8.450828,0.857143,0.688126,50.0
1973-07-29,1973,10,netherlands,230,tyrrell,Tyrrell,2,72,24,1195.960471,1209.332786,13.372315,0.956522,0.689075,50.0
1973-08-05,1973,11,germany,231,tyrrell,Tyrrell,2,14,23,1209.332786,1221.814854,12.482068,0.954545,0.704904,50.0
1973-08-19,1973,12,austria,232,tyrrell,Tyrrell,DNF,6,25,1221.814854,1196.247559,-25.567295,0.208333,0.719679,50.0
1973-09-09,1973,13,italy,233,tyrrell,Tyrrell,5,55,25,1196.247559,1203.583068,7.335509,0.833333,0.686623,50.0
1973-09-23,1973,14,canada,234,tyrrell,Tyrrell,DNF,32,26,1203.583068,1175.251727,-28.33134,0.14,0.706627,50.0
1973-10-07,1973,15,united-states,235,tyrrell,Tyrrell,DNS,,28,1175.251727,1143.845121,-31.406606,0.037037,0.665169,50.0
