date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-03-30,1980,4,united-states-west,332,ferrari,Ferrari,DNF,46,27,1221.925938,1211.091561,-10.834377,0.461538,0.678226,50.0
1980-05-04,1980,5,belgium,333,ferrari,Ferrari,6,71,27,1211.091561,1218.024939,6.933379,0.807692,0.669025,50.0
1980-05-18,1980,6,monaco,334,ferrari,Ferrari,5,75,27,1218.024939,1226.489142,8.464203,0.846154,0.67687,50.0
1980-06-29,1980,7,france,335,ferrari,Ferrari,8,53,27,1226.489142,1228.701062,2.21192,0.730769,0.686531,50.0
1980-07-13,1980,8,great-britain,336,ferrari,Ferrari,DNF,35,27,1228.701062,1209.701666,-18.999396,0.307692,0.68768,50.0
1980-08-10,1980,9,germany,337,ferrari,Ferrari,6,45,26,1209.701666,1216.408161,6.706495,0.8,0.66587,50.0
1980-08-17,1980,10,austria,338,ferrari,Ferrari,8,53,26,1216.408161,1218.791892,2.383731,0.72,0.672325,50.0
1980-08-31,1980,11,netherlands,339,ferrari,Ferrari,7,71,29,1218.791892,1223.751566,4.959674,0.785714,0.686521,50.0
1980-09-14,1980,12,italy,340,ferrari,Ferrari,DNF,5,28,1223.751566,1199.427571,-24.323994,0.203704,0.690184,50.0
1980-09-28,1980,13,canada,341,ferrari,Ferrari,5,70,28,1199.427571,1209.224179,9.796607,0.851852,0.65592,50.0
1980-10-05,1980,14,united-states,342,ferrari,Ferrari,DNF,49,27,1209.224179,1202.791499,-6.432679,0.538462,0.667115,50.0
1981-03-15,1981,1,united-states-west,343,ferrari,Ferrari,DNF,17,29,1202.791499,1185.094818,-17.696681,0.321429,0.675362,50.0
1981-03-29,1981,2,brazil,344,ferrari,Ferrari,DNF,25,31,1185.094818,1177.2562,-7.838619,0.5,0.656772,50.0
1981-04-12,1981,3,argentina,345,ferrari,Ferrari,DNF,40,29,1177.2562,1171.732356,-5.523844,0.535714,0.646191,50.0
1981-05-03,1981,4,san-marino,346,ferrari,Ferrari,7,60,30,1171.732356,1178.898653,7.166296,0.793103,0.649778,50.0
1981-05-17,1981,5,belgium,347,ferrari,Ferrari,4,54,31,1178.898653,1191.281986,12.383334,0.9,0.652333,50.0
1981-05-31,1981,6,monaco,348,ferrari,Ferrari,1,76,31,1191.281986,1207.901691,16.619705,1.0,0.667606,50.0
1981-06-21,1981,7,spain,349,ferrari,Ferrari,1,80,30,1207.901691,1223.512254,15.610562,1.0,0.687789,50.0
1981-07-05,1981,8,france,350,ferrari,Ferrari,DNF,41,29,1223.512254,1204.71067,-18.801583,0.321429,0.69746,50.0
1981-07-18,1981,9,great-britain,351,ferrari,Ferrari,DNF,4,30,1204.71067,1190.106709,-14.603961,0.37931,0.67139,50.0
1981-08-02,1981,10,germany,352,ferrari,Ferrari,10,44,30,1190.106709,1191.932815,1.826105,0.689655,0.653133,50.0
1981-08-16,1981,11,austria,353,ferrari,Ferrari,DNF,11,28,1191.932815,1168.909583,-23.023232,0.185185,0.64565,50.0
1981-08-30,1981,12,netherlands,354,ferrari,Ferrari,DNF,0,30,1168.909583,1148.856633,-20.05295,0.224138,0.625197,50.0
1981-09-13,1981,13,italy,355,ferrari,Ferrari,DNF,6,30,1148.856633,1130.971965,-17.884668,0.241379,0.599073,50.0
1981-09-27,1981,14,canada,356,ferrari,Ferrari,3,63,30,1130.971965,1148.788592,17.816627,0.931034,0.574702,50.0
1981-10-17,1981,15,caesars-palace,357,ferrari,Ferrari,DSQ,22,30,1148.788592,1129.266416,-19.522176,0.206897,0.59734,50.0
1982-01-23,1982,1,south-africa,358,ferrari,Ferrari,DNF,6,30,1129.266416,1112.013551,-17.252865,0.241379,0.586437,50.0
1982-03-21,1982,2,brazil,359,ferrari,Ferrari,DNF,29,31,1112.013551,1112.029364,0.015813,0.566667,0.56635,50.0
1982-04-04,1982,3,united-states-west,360,ferrari,Ferrari,DSQ,75,31,1112.029364,1090.09667,-21.932694,0.133333,0.571987,50.0
1982-04-25,1982,4,san-marino,361,ferrari,Ferrari,2,60,14,1090.09667,1107.520245,17.423575,0.923077,0.574605,50.0
1982-05-09,1982,5,belgium,362,ferrari,Ferrari,DNS,,32,1107.520245,1079.432124,-28.088121,0.016129,0.577891,50.0
