date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-06-02,1991,5,canada,505,lola,Lola,DNF,29,34,1079.446369,1080.885212,1.438843,0.545455,0.516678,50.0
1991-06-16,1991,6,mexico,506,lola,Lola,6,66,34,1080.885212,1097.40524,16.520028,0.848485,0.518084,50.0
1991-07-07,1991,7,france,507,lola,Lola,DNF,43,34,1097.40524,1097.679684,0.274443,0.545455,0.539966,50.0
1991-07-14,1991,8,great-britain,508,lola,Lola,DNF,21,34,1097.679684,1086.577447,-11.102237,0.318182,0.540227,50.0
1991-07-28,1991,9,germany,509,lola,Lola,DNF,9,34,1086.577447,1074.092376,-12.485071,0.272727,0.522429,50.0
1991-08-11,1991,10,hungary,510,lola,Lola,DNF,38,34,1074.092376,1065.492013,-8.600363,0.333333,0.505341,50.0
1991-08-25,1991,11,belgium,511,lola,Lola,DNF,21,34,1065.492013,1060.644238,-4.847775,0.393939,0.490895,50.0
1991-09-08,1991,12,italy,512,lola,Lola,DNF,21,34,1060.644238,1052.892942,-7.751295,0.333333,0.488359,50.0
1991-09-22,1991,13,portugal,513,lola,Lola,DNQ,,34,1052.892942,1031.507872,-21.385071,0.045455,0.473156,50.0
1991-09-29,1991,14,spain,514,lola,Lola,DNF,0,33,1031.507872,1021.004454,-10.503418,0.234375,0.444443,50.0
1991-10-20,1991,15,japan,515,lola,Lola,DNQ,,32,1021.004454,1002.589085,-18.415369,0.048387,0.416694,50.0
1994-03-27,1994,1,brazil,549,ligier,Ligier,DNF,33,28,1002.589085,1001.941862,-0.647223,0.407407,0.420352,50.0
1994-04-17,1994,2,pacific,550,ligier,Ligier,10,78,28,1001.941862,1013.851697,11.909835,0.666667,0.42847,50.0
1994-05-01,1994,3,san-marino,551,ligier,Ligier,12,55,28,1013.851697,1021.632852,7.781155,0.592593,0.436969,50.0
1994-05-15,1994,4,monaco,552,ligier,Ligier,DNF,34,26,1021.632852,1013.580613,-8.052239,0.28,0.441045,50.0
1994-05-29,1994,5,spain,553,ligier,Ligier,8,62,27,1013.580613,1028.003008,14.422396,0.730769,0.442321,50.0
1994-06-12,1994,6,canada,554,ligier,Ligier,13,66,27,1028.003008,1032.046309,4.043301,0.538462,0.457596,50.0
1994-07-03,1994,7,france,555,ligier,Ligier,DNF,40,28,1032.046309,1029.434699,-2.61161,0.407407,0.45964,50.0
1994-07-10,1994,8,great-britain,556,ligier,Ligier,13,58,28,1029.434699,1033.815961,4.381262,0.555556,0.46793,50.0
1994-07-31,1994,9,germany,557,ligier,Ligier,3,45,28,1033.815961,1056.441724,22.625763,0.925926,0.473411,50.0
1994-08-14,1994,10,hungary,558,ligier,Ligier,10,75,28,1056.441724,1064.608037,8.166313,0.666667,0.50334,50.0
1994-08-28,1994,11,belgium,559,ligier,Ligier,10,42,28,1064.608037,1072.416025,7.807987,0.666667,0.510507,50.0
1994-09-11,1994,12,italy,560,ligier,Ligier,7,52,28,1072.416025,1084.441991,12.025966,0.777778,0.537258,50.0
1994-09-25,1994,13,portugal,561,ligier,Ligier,10,70,28,1084.441991,1090.131598,5.689608,0.666667,0.552875,50.0
1994-10-16,1994,14,europe,562,lotus,Lotus,18,66,28,1090.131598,1081.55596,-8.575638,0.37037,0.541883,50.0
