date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-08-05,1973,11,germany,DNF,4,23,1544.166439,1535.209236,-8.957203,0.136364,0.50958,24.0
1973-08-19,1973,12,austria,5,54,25,1535.209236,1543.248452,8.039216,0.833333,0.498366,24.0
1973-09-09,1973,13,italy,13,54,25,1543.248452,1543.056048,-0.192405,0.5,0.508017,24.0
1973-09-23,1973,14,canada,4,80,26,1543.056048,1551.756547,8.7005,0.88,0.517479,24.0
1973-10-07,1973,15,united-states,9,58,28,1551.756547,1556.090244,4.333697,0.703704,0.523133,24.0
1974-01-13,1974,1,argentina,5,53,26,1556.090244,1563.287847,7.197603,0.84,0.5401,24.0
1974-01-27,1974,2,brazil,10,31,25,1563.287847,1565.16405,1.876203,0.625,0.546825,24.0
1974-03-30,1974,3,south-africa,2,78,27,1565.16405,1574.805206,9.641157,0.961538,0.559824,24.0
1974-04-28,1974,4,spain,DNF,2,28,1574.805206,1563.725014,-11.080192,0.111111,0.572786,24.0
1974-05-12,1974,5,belgium,5,85,32,1563.725014,1571.131762,7.406748,0.870968,0.562353,24.0
1974-05-26,1974,6,monaco,DNF,1,28,1571.131762,1565.106176,-6.025586,0.314815,0.565881,24.0
1974-06-09,1974,7,sweden,DNF,3,28,1565.106176,1556.120255,-8.98592,0.185185,0.559599,24.0
1974-06-23,1974,8,netherlands,DNF,18,27,1556.120255,1551.407376,-4.712879,0.346154,0.542524,24.0
1974-07-07,1974,9,france,10,79,30,1551.407376,1555.00411,3.596735,0.689655,0.539791,24.0
1974-07-20,1974,10,great-britain,12,72,35,1555.00411,1557.977305,2.973194,0.676471,0.552587,24.0
1974-08-04,1974,11,germany,DNF,4,32,1557.977305,1553.765838,-4.211467,0.370968,0.546446,24.0
1974-08-18,1974,12,austria,DNF,22,31,1553.765838,1548.471562,-5.294276,0.316667,0.537261,24.0
1974-09-08,1974,13,italy,DNF,0,31,1548.471562,1540.577328,-7.894234,0.2,0.528926,24.0
1974-09-22,1974,14,canada,NC,60,30,1540.577328,1535.690577,-4.88675,0.310345,0.513959,24.0
1974-10-06,1974,15,united-states,DNQ,,30,1535.690577,1524.421179,-11.269398,0.034483,0.504041,24.0
