date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-05-28,1995,5,monaco,569,simtek,Simtek,DNS,,26,1009.431086,988.698913,-20.732173,0.02,0.434643,50.0
1996-03-10,1996,1,australia,582,footwork,Footwork,DNF,15,22,988.698913,981.611657,-7.087256,0.238095,0.37984,50.0
1996-03-31,1996,2,brazil,583,footwork,Footwork,DNF,19,22,981.611657,965.507581,-16.104076,0.047619,0.369701,50.0
1996-04-07,1996,3,argentina,584,footwork,Footwork,6,72,22,965.507581,986.159249,20.651668,0.761905,0.348871,50.0
1996-04-28,1996,4,europe,585,footwork,Footwork,DNF,38,22,986.159249,984.083009,-2.076239,0.333333,0.374858,50.0
1996-05-05,1996,5,san-marino,586,footwork,Footwork,DNF,38,22,984.083009,979.754122,-4.328888,0.285714,0.372292,50.0
1996-05-19,1996,6,monaco,587,footwork,Footwork,DNF,0,22,979.754122,968.543036,-11.211086,0.142857,0.367079,50.0
1996-06-02,1996,7,spain,588,footwork,Footwork,DNF,47,22,968.543036,986.67458,18.131544,0.714286,0.351655,50.0
1996-06-16,1996,8,canada,589,footwork,Footwork,DNF,10,22,986.67458,975.039021,-11.635558,0.142857,0.375568,50.0
1996-06-30,1996,9,france,590,footwork,Footwork,DNF,10,22,975.039021,968.920135,-6.118886,0.238095,0.360473,50.0
1996-07-14,1996,10,great-britain,591,footwork,Footwork,10,60,22,968.920135,979.859534,10.939399,0.571429,0.352641,50.0
1996-07-28,1996,11,germany,592,footwork,Footwork,DNF,0,20,979.859534,965.347133,-14.512401,0.052632,0.34288,50.0
1996-08-11,1996,12,hungary,593,footwork,Footwork,DNF,10,20,965.347133,956.9798,-8.367333,0.157895,0.325241,50.0
1996-08-25,1996,13,belgium,594,footwork,Footwork,DNF,11,20,956.9798,951.740813,-5.238987,0.210526,0.315306,50.0
1996-09-08,1996,14,italy,595,footwork,Footwork,8,52,20,951.740813,967.844512,16.103699,0.631579,0.309505,50.0
1996-09-22,1996,15,portugal,596,footwork,Footwork,DNF,47,20,967.844512,956.650636,-11.193876,0.105263,0.329141,50.0
1996-10-13,1996,16,japan,597,footwork,Footwork,11,51,20,956.650636,964.539512,7.888877,0.473684,0.315907,50.0
1997-03-09,1997,1,australia,598,tyrrell,Tyrrell,DNF,2,24,964.539512,962.156478,-2.383035,0.304348,0.352009,50.0
1997-03-30,1997,2,brazil,599,tyrrell,Tyrrell,15,70,22,962.156478,962.00165,-0.154828,0.333333,0.33643,50.0
1997-04-13,1997,3,argentina,600,tyrrell,Tyrrell,DNF,43,22,962.00165,964.205344,2.203694,0.380952,0.336878,50.0
1997-04-27,1997,4,san-marino,601,tyrrell,Tyrrell,10,60,22,964.205344,975.858659,11.653315,0.571429,0.338362,50.0
1997-05-11,1997,5,monaco,602,tyrrell,Tyrrell,8,60,22,975.858659,991.537669,15.67901,0.666667,0.353086,50.0
1997-05-25,1997,6,spain,603,tyrrell,Tyrrell,11,63,22,991.537669,999.114209,7.576539,0.52381,0.372279,50.0
1997-06-15,1997,7,canada,604,tyrrell,Tyrrell,DNF,42,22,999.114209,1000.859724,1.745516,0.428571,0.393661,50.0
1997-06-29,1997,8,france,605,tyrrell,Tyrrell,DNF,15,22,1000.859724,985.094622,-15.765102,0.095238,0.41054,50.0
1997-07-13,1997,9,great-britain,606,tyrrell,Tyrrell,DNF,45,22,985.094622,984.669023,-0.4256,0.380952,0.389464,50.0
1997-07-27,1997,10,germany,607,tyrrell,Tyrrell,10,44,22,984.669023,994.255443,9.586421,0.571429,0.3797,50.0
1997-08-10,1997,11,hungary,608,tyrrell,Tyrrell,DNF,61,22,994.255443,991.387876,-2.867567,0.333333,0.390685,50.0
1997-08-24,1997,12,belgium,609,tyrrell,Tyrrell,DNF,25,22,991.387876,986.324537,-5.063339,0.285714,0.386981,50.0
1997-09-07,1997,13,italy,610,tyrrell,Tyrrell,DNF,12,22,986.324537,972.056764,-14.267774,0.095238,0.380594,50.0
1997-09-21,1997,14,austria,611,tyrrell,Tyrrell,12,69,22,972.056764,977.758283,5.701519,0.47619,0.36216,50.0
1997-09-28,1997,15,luxembourg,612,tyrrell,Tyrrell,DNF,50,22,977.758283,985.804938,8.046655,0.52381,0.362876,50.0
1997-10-12,1997,16,japan,613,tyrrell,Tyrrell,14,52,22,985.804938,988.5508,2.745863,0.428571,0.373654,50.0
1997-10-26,1997,17,europe,614,tyrrell,Tyrrell,16,68,22,988.5508,983.921376,-4.629425,0.285714,0.378303,50.0
1998-06-28,1998,8,france,622,stewart,Stewart,12,69,22,983.921376,989.178655,5.257279,0.47619,0.371045,50.0
1998-07-12,1998,9,great-britain,623,stewart,Stewart,DNF,38,22,989.178655,989.266807,0.088152,0.380952,0.379189,50.0
1998-07-26,1998,10,austria,624,stewart,Stewart,DNF,51,22,989.266807,991.710188,2.443381,0.428571,0.379704,50.0
1998-08-02,1998,11,germany,625,stewart,Stewart,DNF,24,22,991.710188,977.29472,-14.415467,0.095238,0.383547,50.0
1998-08-16,1998,12,hungary,626,stewart,Stewart,13,74,22,977.29472,980.45176,3.157039,0.428571,0.365431,50.0
1998-08-30,1998,13,belgium,627,stewart,Stewart,DNF,8,22,980.45176,978.601633,-1.850126,0.333333,0.370336,50.0
1998-09-13,1998,14,italy,628,stewart,Stewart,DNF,39,22,978.601633,979.301202,0.699569,0.380952,0.366961,50.0
1998-09-27,1998,15,luxembourg,629,stewart,Stewart,13,65,22,979.301202,982.321756,3.020554,0.428571,0.36816,50.0
1998-11-01,1998,16,japan,630,stewart,Stewart,DNF,21,22,982.321756,973.176531,-9.145225,0.190476,0.373381,50.0
2000-03-12,2000,1,australia,647,arrows,Arrows,DNF,16,22,973.176531,967.36843,-5.808101,0.238095,0.354257,50.0
2000-03-26,2000,2,brazil,648,arrows,Arrows,7,70,22,967.36843,985.826261,18.45783,0.714286,0.345129,50.0
2000-04-09,2000,3,san-marino,649,arrows,Arrows,14,59,22,985.826261,986.433748,0.607487,0.380952,0.368803,50.0
2000-04-23,2000,4,great-britain,650,arrows,Arrows,DNF,20,22,986.433748,967.954542,-18.479206,0.0,0.369584,50.0
2000-05-07,2000,5,spain,651,arrows,Arrows,DNF,25,22,967.954542,960.204717,-7.749824,0.190476,0.345473,50.0
2000-05-21,2000,6,europe,652,arrows,Arrows,DNF,29,22,960.204717,955.280055,-4.924662,0.238095,0.336588,50.0
2000-06-04,2000,7,monaco,653,arrows,Arrows,DNF,60,22,955.280055,964.96258,9.682524,0.52381,0.330159,50.0
2000-06-18,2000,8,canada,654,arrows,Arrows,5,69,22,964.96258,988.299307,23.336727,0.809524,0.342789,50.0
2000-07-02,2000,9,france,655,arrows,Arrows,DNF,25,22,988.299307,974.384398,-13.914908,0.095238,0.373536,50.0
2000-07-16,2000,10,austria,656,arrows,Arrows,DNF,14,22,974.384398,965.57067,-8.813728,0.190476,0.366751,50.0
2000-07-30,2000,11,germany,657,arrows,Arrows,DNF,39,22,965.57067,968.643168,3.072498,0.404762,0.343312,50.0
2000-08-13,2000,12,hungary,658,arrows,Arrows,13,75,22,968.643168,972.722166,4.078998,0.428571,0.346991,50.0
2000-08-27,2000,13,belgium,659,arrows,Arrows,15,43,22,972.722166,971.701439,-1.020727,0.333333,0.353748,50.0
2000-09-10,2000,14,italy,660,arrows,Arrows,4,53,22,971.701439,996.904982,25.203544,0.857143,0.353072,50.0
2000-09-24,2000,15,united-states,661,arrows,Arrows,DNF,34,22,996.904982,987.169806,-9.735177,0.190476,0.38518,50.0
2000-10-08,2000,16,japan,662,arrows,Arrows,DNF,9,22,987.169806,968.588138,-18.581668,0.0,0.371633,50.0
2000-10-22,2000,17,malaysia,663,arrows,Arrows,10,55,22,968.588138,979.748601,11.160463,0.571429,0.348219,50.0
2001-03-04,2001,1,australia,664,arrows,Arrows,10,57,22,979.748601,989.480643,9.732042,0.571429,0.376788,50.0
2001-03-18,2001,2,malaysia,665,arrows,Arrows,7,55,22,989.480643,1005.734863,16.25422,0.714286,0.389201,50.0
2001-04-01,2001,3,brazil,666,arrows,Arrows,DNF,37,22,1005.734863,997.055936,-8.678928,0.238095,0.411674,50.0
2001-04-15,2001,4,san-marino,667,arrows,Arrows,DNF,6,22,997.055936,979.501191,-17.554744,0.047619,0.398714,50.0
2001-04-29,2001,5,spain,668,arrows,Arrows,12,63,22,979.501191,984.445653,4.944462,0.47619,0.377301,50.0
2001-05-13,2001,6,austria,669,arrows,Arrows,6,70,22,984.445653,1003.38025,18.934597,0.761905,0.383213,50.0
2001-05-27,2001,7,monaco,670,arrows,Arrows,8,77,22,1003.38025,1016.27668,12.89643,0.666667,0.408738,50.0
2001-06-10,2001,8,canada,671,arrows,Arrows,10,65,22,1016.27668,1023.454577,7.177897,0.571429,0.427871,50.0
2001-06-24,2001,9,europe,672,arrows,Arrows,DNF,58,22,1023.454577,1015.889373,-7.565204,0.285714,0.437018,50.0
2001-07-01,2001,10,france,673,arrows,Arrows,13,70,22,1015.889373,1015.950581,0.061208,0.428571,0.427347,50.0
2001-07-15,2001,11,great-britain,674,arrows,Arrows,10,58,22,1015.950581,1023.146775,7.196194,0.571429,0.427505,50.0
2001-07-29,2001,12,germany,675,arrows,Arrows,9,44,22,1023.146775,1032.211286,9.064511,0.619048,0.437757,50.0
2001-08-19,2001,13,hungary,676,arrows,Arrows,12,74,22,1032.211286,1033.665468,1.454182,0.47619,0.447107,50.0
2001-09-02,2001,14,belgium,677,arrows,Arrows,10,35,22,1033.665468,1039.736056,6.070588,0.571429,0.450017,50.0
2001-09-16,2001,15,italy,678,arrows,Arrows,DNF,25,22,1039.736056,1028.934177,-10.801879,0.238095,0.454133,50.0
2001-09-30,2001,16,united-states,679,arrows,Arrows,DNF,44,22,1028.934177,1018.90097,-10.033207,0.238095,0.438759,50.0
2001-10-14,2001,17,japan,680,arrows,Arrows,15,51,22,1018.90097,1014.334906,-4.566064,0.333333,0.424655,50.0
2003-03-09,2003,1,australia,698,minardi,Minardi,11,57,20,1014.334906,1017.383374,3.048467,0.473684,0.412715,50.0
2003-03-23,2003,2,malaysia,699,minardi,Minardi,13,52,20,1017.383374,1014.986568,-2.396806,0.368421,0.416357,50.0
2003-04-06,2003,3,brazil,700,minardi,Minardi,DNF,30,20,1014.986568,1012.786611,-2.199957,0.368421,0.41242,50.0
2003-04-20,2003,4,san-marino,701,minardi,Minardi,DNF,38,20,1012.786611,997.667284,-15.119326,0.105263,0.40765,50.0
2003-05-04,2003,5,spain,702,minardi,Minardi,12,62,20,997.667284,999.307897,1.640613,0.421053,0.38824,50.0
2003-05-18,2003,6,austria,703,minardi,Minardi,DNF,0,20,999.307897,982.414706,-16.89319,0.052632,0.390495,50.0
2003-06-01,2003,7,monaco,704,minardi,Minardi,DNF,28,20,982.414706,974.507605,-7.907102,0.210526,0.368668,50.0
2003-06-15,2003,8,canada,705,minardi,Minardi,9,68,20,974.507605,985.50717,10.999566,0.578947,0.358956,50.0
2003-06-29,2003,9,europe,706,minardi,Minardi,14,57,20,985.50717,982.596508,-2.910663,0.315789,0.374003,50.0
2003-07-06,2003,10,france,707,minardi,Minardi,16,66,20,982.596508,974.611201,-7.985307,0.210526,0.370232,50.0
2003-07-20,2003,11,great-britain,708,minardi,Minardi,15,58,20,974.611201,969.741299,-4.869902,0.263158,0.360556,50.0
2003-08-03,2003,12,germany,709,minardi,Minardi,DNF,23,20,969.741299,967.878543,-1.862756,0.315789,0.353045,50.0
2003-08-24,2003,13,hungary,710,minardi,Minardi,12,67,20,967.878543,971.635586,3.757043,0.421053,0.345912,50.0
2003-09-14,2003,14,italy,711,minardi,Minardi,DNF,27,20,971.635586,963.876481,-7.759105,0.210526,0.365708,50.0
2003-09-28,2003,15,united-states,712,minardi,Minardi,10,69,20,963.876481,972.940184,9.063703,0.526316,0.345042,50.0
2003-10-12,2003,16,japan,713,minardi,Minardi,15,51,20,972.940184,968.382954,-4.55723,0.263158,0.354302,50.0
