date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-03-28,2010,2,australia,DNF,0,24,1468.324195,1461.568606,-6.75559,0.086957,0.368439,24.0
2010-04-04,2010,3,malaysia,11,56,24,1461.568606,1466.497628,4.929023,0.565217,0.359841,24.0
2010-04-18,2010,4,china,DNF,0,24,1466.497628,1459.799189,-6.69844,0.086957,0.366058,24.0
2010-05-09,2010,5,spain,DNF,42,24,1459.799189,1455.389353,-4.409836,0.173913,0.357656,24.0
2010-05-16,2010,6,monaco,10,78,24,1455.389353,1461.542162,6.152809,0.608696,0.352329,24.0
2010-05-30,2010,7,turkey,16,57,24,1461.542162,1461.240683,-0.301479,0.347826,0.360388,24.0
2010-06-13,2010,8,canada,8,69,24,1461.240683,1469.288251,8.047568,0.695652,0.360337,24.0
2010-06-27,2010,9,europe,9,57,24,1469.288251,1476.031735,6.743484,0.652174,0.371195,24.0
2010-07-11,2010,10,great-britain,12,52,24,1476.031735,1479.395517,3.363782,0.521739,0.381582,24.0
2010-07-25,2010,11,germany,DNF,1,24,1479.395517,1470.116103,-9.279415,0.0,0.386642,24.0
2010-08-01,2010,12,hungary,12,69,24,1470.116103,1473.639366,3.523263,0.521739,0.374936,24.0
2010-08-29,2010,13,belgium,12,44,24,1473.639366,1477.055998,3.416632,0.521739,0.379379,24.0
2010-09-12,2010,14,italy,11,53,24,1477.055998,1481.414429,4.358431,0.565217,0.383616,24.0
2010-09-26,2010,15,singapore,14,60,24,1481.414429,1482.824071,1.409643,0.434783,0.376047,24.0
2010-10-10,2010,16,japan,10,53,24,1482.824071,1488.251326,5.427254,0.608696,0.38256,24.0
2010-10-24,2010,17,korea,DNF,30,24,1488.251326,1483.067995,-5.183331,0.173913,0.389885,24.0
2010-11-07,2010,18,brazil,13,70,24,1483.067995,1485.454363,2.386368,0.478261,0.378829,24.0
2010-11-14,2010,19,abu-dhabi,15,55,24,1485.454363,1485.669185,0.214822,0.391304,0.382353,24.0
2011-03-27,2011,1,australia,8,57,22,1485.669185,1492.779041,7.109856,0.666667,0.370423,24.0
2011-04-10,2011,2,malaysia,13,55,24,1492.779041,1494.794453,2.015412,0.478261,0.394285,24.0
2011-04-17,2011,3,china,14,56,24,1494.794453,1495.691985,0.897532,0.434783,0.397385,24.0
2011-05-08,2011,4,turkey,9,58,24,1495.691985,1501.765434,6.073449,0.652174,0.399114,24.0
2011-05-22,2011,5,spain,14,65,24,1501.765434,1502.416471,0.651036,0.434783,0.407656,24.0
2011-05-29,2011,6,monaco,10,77,24,1502.416471,1507.212691,4.796221,0.608696,0.408853,24.0
2011-06-12,2011,7,canada,10,70,24,1507.212691,1511.852309,4.639618,0.608696,0.415378,24.0
2011-06-26,2011,8,europe,13,56,24,1511.852309,1513.213185,1.360876,0.478261,0.421558,24.0
2011-07-10,2011,9,great-britain,DNF,25,24,1513.213185,1506.288543,-6.924642,0.130435,0.418962,24.0
2011-07-24,2011,10,germany,15,59,24,1506.288543,1505.870491,-0.418052,0.391304,0.408723,24.0
2011-07-31,2011,11,hungary,8,69,24,1505.870491,1512.743504,6.873013,0.695652,0.409277,24.0
2011-08-28,2011,12,belgium,DNF,6,24,1512.743504,1503.486626,-9.256878,0.043478,0.429182,24.0
2011-09-11,2011,13,italy,10,52,24,1503.486626,1508.086197,4.59957,0.608696,0.417047,24.0
2011-09-25,2011,14,singapore,12,60,24,1508.086197,1510.448275,2.362078,0.521739,0.423319,24.0
2011-10-09,2011,15,japan,DNF,11,24,1510.448275,1500.206588,-10.241686,0.0,0.426737,24.0
2011-10-16,2011,16,korea,9,55,24,1500.206588,1505.931675,5.725086,0.652174,0.413629,24.0
2011-10-30,2011,17,india,DNF,24,24,1505.931675,1498.961697,-6.969978,0.130435,0.420851,24.0
2011-11-13,2011,18,abu-dhabi,DNF,19,24,1498.961697,1491.144244,-7.817453,0.086957,0.412684,24.0
2011-11-27,2011,19,brazil,12,70,24,1491.144244,1494.006299,2.862055,0.521739,0.402487,24.0
