date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2019-07-14,2019,10,great-britain,1007,racing-point,Racing Point,13,52,20,1003.129462,1004.480173,1.350711,0.368421,0.341407,50.0
2019-07-28,2019,11,germany,1008,racing-point,Racing Point,4,64,20,1004.480173,1029.455772,24.975599,0.842105,0.342593,50.0
2019-08-04,2019,12,hungary,1009,racing-point,Racing Point,17,68,20,1029.455772,1018.797742,-10.658029,0.157895,0.371055,50.0
2019-09-01,2019,13,belgium,1010,racing-point,Racing Point,10,44,20,1018.797742,1027.181286,8.383544,0.526316,0.358645,50.0
2019-09-08,2019,14,italy,1011,racing-point,Racing Point,12,52,20,1027.181286,1029.857095,2.675809,0.421053,0.367536,50.0
2019-09-22,2019,15,singapore,1012,racing-point,Racing Point,13,61,20,1029.857095,1029.776792,-0.080303,0.368421,0.370027,50.0
2019-09-29,2019,16,russia,1013,racing-point,Racing Point,11,53,20,1029.776792,1034.938666,5.161874,0.473684,0.370447,50.0
2019-10-13,2019,17,japan,1014,racing-point,Racing Point,9,51,20,1034.938666,1045.070791,10.132125,0.578947,0.376305,50.0
2019-10-27,2019,18,mexico,1015,racing-point,Racing Point,12,70,20,1045.070791,1046.682931,1.61214,0.421053,0.38881,50.0
2019-11-03,2019,19,united-states,1016,racing-point,Racing Point,13,55,20,1046.682931,1045.513924,-1.169007,0.368421,0.391801,50.0
2019-11-17,2019,20,brazil,1017,racing-point,Racing Point,19,65,20,1045.513924,1028.658234,-16.855691,0.052632,0.389745,50.0
2019-12-01,2019,21,abu-dhabi,1018,racing-point,Racing Point,DNF,45,20,1028.658234,1010.408097,-18.250136,0.0,0.365003,50.0
2020-07-05,2020,1,austria,1019,racing-point,Racing Point,DNF,20,20,1010.408097,998.700842,-11.707255,0.105263,0.339408,50.0
2020-07-12,2020,2,styria,1020,racing-point,Racing Point,7,71,20,998.700842,1016.697811,17.996969,0.684211,0.324271,50.0
2020-07-19,2020,3,hungary,1021,racing-point,Racing Point,4,70,20,1016.697811,1041.536826,24.839014,0.842105,0.345325,50.0
2020-08-02,2020,4,great-britain,1022,racing-point,Racing Point,9,52,20,1041.536826,1051.289806,9.75298,0.578947,0.383888,50.0
2020-08-09,2020,5,70th-anniversary,1023,racing-point,Racing Point,6,52,20,1051.289806,1068.3188,17.028994,0.736842,0.396262,50.0
2020-08-16,2020,6,spain,1024,racing-point,Racing Point,4,65,20,1068.3188,1089.875337,21.556538,0.842105,0.410975,50.0
2020-08-30,2020,7,belgium,1025,racing-point,Racing Point,9,44,20,1089.875337,1096.88451,7.009173,0.578947,0.438764,50.0
2020-09-06,2020,8,italy,1026,racing-point,Racing Point,3,53,20,1096.88451,1119.228117,22.343606,0.894737,0.447865,50.0
2020-09-13,2020,9,tuscany,1027,racing-point,Racing Point,DNF,42,20,1119.228117,1113.909728,-5.318389,0.368421,0.474789,50.0
2020-09-27,2020,10,russia,1028,racing-point,Racing Point,DNF,0,20,1113.909728,1091.834845,-22.074883,0.026316,0.467813,50.0
2020-10-25,2020,12,portugal,1030,racing-point,Racing Point,DNF,51,20,1091.834845,1069.854515,-21.98033,0.0,0.439607,50.0
2020-11-01,2020,13,emilia-romagna,1031,racing-point,Racing Point,13,63,20,1069.854515,1067.667927,-2.186587,0.368421,0.412153,50.0
2020-11-15,2020,14,turkey,1032,racing-point,Racing Point,9,58,20,1067.667927,1076.152402,8.484475,0.578947,0.409258,50.0
2020-11-29,2020,15,bahrain,1033,racing-point,Racing Point,DNF,2,20,1076.152402,1057.799624,-18.352778,0.052632,0.419687,50.0
2020-12-06,2020,16,sakhir,1034,racing-point,Racing Point,3,87,20,1057.799624,1081.490841,23.691216,0.894737,0.420913,50.0
2020-12-13,2020,17,abu-dhabi,1035,racing-point,Racing Point,10,55,20,1081.490841,1086.753564,5.262723,0.526316,0.421061,50.0
2021-03-28,2021,1,bahrain,1036,aston-martin,Aston Martin,10,56,20,1086.753564,1090.850796,4.097232,0.526316,0.444371,50.0
2021-04-18,2021,2,emilia-romagna,1037,aston-martin,Aston Martin,8,63,20,1090.850796,1099.910212,9.059416,0.631579,0.450391,50.0
2021-05-02,2021,3,portugal,1038,aston-martin,Aston Martin,14,65,20,1099.910212,1092.639031,-7.271181,0.315789,0.461213,50.0
2021-05-09,2021,4,spain,1039,aston-martin,Aston Martin,11,65,20,1092.639031,1093.700394,1.061363,0.473684,0.452457,50.0
2021-05-23,2021,5,monaco,1040,aston-martin,Aston Martin,8,77,20,1093.700394,1102.55468,8.854286,0.631579,0.454493,50.0
2021-06-06,2021,6,azerbaijan,1041,aston-martin,Aston Martin,DNF,29,20,1102.55468,1081.969872,-20.584808,0.052632,0.464328,50.0
2021-06-20,2021,7,france,1042,aston-martin,Aston Martin,10,53,20,1081.969872,1086.511819,4.541947,0.526316,0.435477,50.0
2021-06-27,2021,8,styria,1043,aston-martin,Aston Martin,8,70,20,1086.511819,1096.001047,9.489228,0.631579,0.441794,50.0
2021-07-04,2021,9,austria,1044,aston-martin,Aston Martin,13,70,20,1096.001047,1091.706948,-4.294099,0.368421,0.454303,50.0
2021-07-18,2021,10,great-britain,1045,aston-martin,Aston Martin,8,52,20,1091.706948,1100.806319,9.099371,0.631579,0.449592,50.0
2021-08-01,2021,11,hungary,1046,aston-martin,Aston Martin,DNF,0,20,1100.806319,1084.36252,-16.443799,0.131579,0.460455,50.0
2021-08-29,2021,12,belgium,1047,aston-martin,Aston Martin,20,1,20,1084.36252,1062.428483,-21.934037,0.0,0.438681,50.0
2021-09-05,2021,13,netherlands,1048,aston-martin,Aston Martin,12,70,20,1062.428483,1062.64771,0.219227,0.421053,0.416668,50.0
2021-09-12,2021,14,italy,1049,aston-martin,Aston Martin,7,53,20,1062.64771,1075.984321,13.336611,0.684211,0.417478,50.0
2021-09-26,2021,15,russia,1050,aston-martin,Aston Martin,11,53,20,1075.984321,1078.368362,2.384041,0.473684,0.426003,50.0
2021-10-03,2021,16,turkey,1051,aston-martin,Aston Martin,9,58,20,1078.368362,1085.838998,7.470636,0.578947,0.429535,50.0
2021-10-24,2021,17,united-states,1052,aston-martin,Aston Martin,12,55,20,1085.838998,1084.937888,-0.90111,0.421053,0.439075,50.0
2021-11-07,2021,18,mexico,1053,aston-martin,Aston Martin,14,69,20,1084.937888,1078.78652,-6.151369,0.315789,0.438817,50.0
2021-11-14,2021,19,sao-paulo,1054,aston-martin,Aston Martin,DNF,47,20,1078.78652,1057.249888,-21.536631,0.0,0.430733,50.0
2021-11-21,2021,20,qatar,1055,aston-martin,Aston Martin,6,57,20,1057.249888,1073.859429,16.609541,0.736842,0.404651,50.0
2021-12-05,2021,21,saudi-arabia,1056,aston-martin,Aston Martin,11,50,20,1073.859429,1076.306153,2.446724,0.473684,0.42475,50.0
2021-12-12,2021,22,abu-dhabi,1057,aston-martin,Aston Martin,13,57,20,1076.306153,1073.326985,-2.979169,0.368421,0.428004,50.0
2022-03-20,2022,1,bahrain,1058,aston-martin,Aston Martin,12,57,20,1073.326985,1073.941699,0.614715,0.421053,0.408758,50.0
2022-03-27,2022,2,saudi-arabia,1059,aston-martin,Aston Martin,13,49,20,1073.941699,1071.929623,-2.012076,0.368421,0.408663,50.0
2022-04-10,2022,3,australia,1060,aston-martin,Aston Martin,12,58,20,1071.929623,1072.807573,0.87795,0.421053,0.403494,50.0
2022-04-24,2022,4,emilia-romagna,1061,aston-martin,Aston Martin,10,62,20,1072.807573,1078.950139,6.142566,0.526316,0.403464,50.0
2022-05-08,2022,5,miami,1062,aston-martin,Aston Martin,10,57,20,1078.950139,1084.755383,5.805244,0.526316,0.410211,50.0
2022-05-22,2022,6,spain,1063,aston-martin,Aston Martin,15,65,20,1084.755383,1077.010444,-7.744939,0.263158,0.418057,50.0
2022-05-29,2022,7,monaco,1064,aston-martin,Aston Martin,14,64,20,1077.010444,1072.397104,-4.613341,0.315789,0.408056,50.0
2022-06-12,2022,8,azerbaijan,1065,aston-martin,Aston Martin,16,46,20,1072.397104,1062.80619,-9.590914,0.210526,0.402345,50.0
2022-06-19,2022,9,canada,1066,aston-martin,Aston Martin,10,70,20,1062.80619,1069.637538,6.831348,0.526316,0.389689,50.0
2022-07-03,2022,10,great-britain,1067,aston-martin,Aston Martin,11,52,20,1069.637538,1073.409017,3.771479,0.473684,0.398255,50.0
2022-07-10,2022,11,austria,1068,aston-martin,Aston Martin,13,70,20,1073.409017,1071.648462,-1.760555,0.368421,0.403632,50.0
2022-07-24,2022,12,france,1069,aston-martin,Aston Martin,10,53,20,1071.648462,1077.898752,6.25029,0.526316,0.40131,50.0
2022-07-31,2022,13,hungary,1070,aston-martin,Aston Martin,11,69,20,1077.898752,1081.107724,3.208972,0.473684,0.409505,50.0
2022-08-28,2022,14,belgium,1071,aston-martin,Aston Martin,11,44,20,1081.107724,1084.072267,2.964543,0.473684,0.414393,50.0
2022-09-04,2022,15,netherlands,1072,aston-martin,Aston Martin,10,72,20,1084.072267,1089.545278,5.473011,0.526316,0.416856,50.0
2022-09-11,2022,16,italy,1073,aston-martin,Aston Martin,DNF,39,20,1089.545278,1073.229942,-16.315336,0.105263,0.43157,50.0
2022-10-02,2022,17,singapore,1074,aston-martin,Aston Martin,6,59,20,1073.229942,1089.775536,16.545594,0.736842,0.40593,50.0
2022-10-09,2022,18,japan,1075,aston-martin,Aston Martin,12,28,20,1089.775536,1089.500768,-0.274768,0.421053,0.426548,50.0
2022-10-23,2022,19,united-states,1076,aston-martin,Aston Martin,DNF,21,20,1089.500768,1073.42706,-16.073708,0.105263,0.426737,50.0
2022-10-30,2022,20,mexico,1077,aston-martin,Aston Martin,15,70,20,1073.42706,1066.220834,-7.206226,0.263158,0.407282,50.0
2022-11-13,2022,21,sao-paulo,1078,aston-martin,Aston Martin,10,71,20,1066.220834,1072.5738,6.352966,0.526316,0.399256,50.0
2022-11-20,2022,22,abu-dhabi,1079,aston-martin,Aston Martin,8,58,20,1072.5738,1083.773891,11.200092,0.631579,0.407577,50.0
2023-03-05,2023,1,bahrain,1080,aston-martin,Aston Martin,6,57,20,1083.773891,1099.562124,15.788233,0.736842,0.421077,50.0
2023-03-19,2023,2,saudi-arabia,1081,aston-martin,Aston Martin,DNF,16,20,1099.562124,1077.513249,-22.048876,0.0,0.440978,50.0
2023-04-02,2023,3,australia,1082,aston-martin,Aston Martin,4,58,20,1077.513249,1098.935998,21.422749,0.842105,0.41365,50.0
2023-04-30,2023,4,azerbaijan,1083,aston-martin,Aston Martin,7,51,20,1098.935998,1111.116842,12.180844,0.684211,0.440594,50.0
2023-05-07,2023,5,miami,1084,aston-martin,Aston Martin,12,57,20,1111.116842,1109.31864,-1.798202,0.421053,0.457017,50.0
2023-05-28,2023,6,monaco,1085,aston-martin,Aston Martin,DNF,53,20,1109.31864,1086.557798,-22.760842,0.0,0.455217,50.0
2023-06-04,2023,7,spain,1086,aston-martin,Aston Martin,6,66,20,1086.557798,1102.103976,15.546178,0.736842,0.425919,50.0
2023-06-18,2023,8,canada,1087,aston-martin,Aston Martin,9,70,20,1102.103976,1108.730324,6.626347,0.578947,0.44642,50.0
2023-07-02,2023,9,austria,1088,aston-martin,Aston Martin,9,71,20,1108.730324,1114.928772,6.198448,0.578947,0.454978,50.0
2023-07-09,2023,10,great-britain,1089,aston-martin,Aston Martin,14,52,20,1114.928772,1107.561807,-7.366965,0.315789,0.463129,50.0
2023-07-23,2023,11,hungary,1090,aston-martin,Aston Martin,10,69,20,1107.561807,1111.64722,4.085413,0.526316,0.444608,50.0
2023-07-30,2023,12,belgium,1091,aston-martin,Aston Martin,9,44,20,1111.64722,1118.078974,6.431754,0.578947,0.450312,50.0
2023-08-27,2023,13,netherlands,1092,aston-martin,Aston Martin,11,72,20,1118.078974,1118.506506,0.427533,0.473684,0.465134,50.0
2023-09-03,2023,14,italy,1093,aston-martin,Aston Martin,16,51,20,1118.506506,1105.772738,-12.733768,0.210526,0.465202,50.0
2023-09-17,2023,15,singapore,1094,aston-martin,Aston Martin,DNS,,20,1105.772738,1083.277591,-22.495147,0.0,0.449903,50.0
2023-09-24,2023,16,japan,1095,aston-martin,Aston Martin,DNF,20,20,1083.277591,1067.45419,-15.8234,0.105263,0.421731,50.0
2023-10-08,2023,17,qatar,1096,aston-martin,Aston Martin,11,57,20,1067.45419,1071.057837,3.603647,0.473684,0.401611,50.0
2023-10-22,2023,18,united-states,1097,aston-martin,Aston Martin,7,56,20,1071.057837,1085.300169,14.242332,0.684211,0.399364,50.0
2023-10-29,2023,19,mexico,1098,aston-martin,Aston Martin,17,66,20,1085.300169,1072.376913,-12.923257,0.157895,0.41636,50.0
2023-11-05,2023,20,sao-paulo,1099,aston-martin,Aston Martin,5,71,20,1072.376913,1091.860426,19.483513,0.789474,0.399803,50.0
2023-11-18,2023,21,las-vegas,1100,aston-martin,Aston Martin,5,50,20,1091.860426,1110.107321,18.246895,0.789474,0.424536,50.0
2023-11-26,2023,22,abu-dhabi,1101,aston-martin,Aston Martin,10,58,20,1110.107321,1114.027412,3.920091,0.526316,0.447914,50.0
2024-03-02,2024,1,bahrain,1102,aston-martin,Aston Martin,10,57,20,1114.027412,1117.697054,3.669642,0.526316,0.452923,50.0
2024-03-09,2024,2,saudi-arabia,1103,aston-martin,Aston Martin,DNF,5,20,1117.697054,1096.420357,-21.276697,0.052632,0.478166,50.0
2024-03-24,2024,3,australia,1104,aston-martin,Aston Martin,6,58,19,1096.420357,1111.64022,15.219863,0.722222,0.417825,50.0
2024-04-07,2024,4,japan,1105,aston-martin,Aston Martin,12,52,20,1111.64022,1110.180062,-1.460158,0.421053,0.450256,50.0
2024-04-21,2024,5,china,1106,aston-martin,Aston Martin,15,56,20,1110.180062,1100.869544,-9.310517,0.263158,0.449368,50.0
2024-05-05,2024,6,miami,1107,aston-martin,Aston Martin,17,57,20,1100.869544,1086.841375,-14.028169,0.157895,0.438458,50.0
2024-05-19,2024,7,emilia-romagna,1108,aston-martin,Aston Martin,9,63,20,1086.841375,1094.703389,7.862014,0.578947,0.421707,50.0
2024-05-26,2024,8,monaco,1109,aston-martin,Aston Martin,14,76,20,1094.703389,1088.894297,-5.809092,0.315789,0.431971,50.0
2024-06-09,2024,9,canada,1110,aston-martin,Aston Martin,7,70,20,1088.894297,1101.891563,12.997266,0.684211,0.424265,50.0
2024-06-23,2024,10,spain,1111,aston-martin,Aston Martin,14,65,20,1101.891563,1095.726315,-6.165248,0.315789,0.439094,50.0
2024-06-30,2024,11,austria,1112,aston-martin,Aston Martin,13,70,20,1095.726315,1092.538384,-3.18793,0.368421,0.43218,50.0
2024-07-07,2024,12,great-britain,1113,aston-martin,Aston Martin,7,52,20,1092.538384,1105.384627,12.846243,0.684211,0.427286,50.0
2024-07-21,2024,13,hungary,1114,aston-martin,Aston Martin,10,70,20,1105.384627,1109.544734,4.160107,0.526316,0.443114,50.0
2024-07-28,2024,14,belgium,1115,aston-martin,Aston Martin,11,44,20,1109.544734,1110.795398,1.250664,0.473684,0.448671,50.0
2024-08-25,2024,15,netherlands,1116,aston-martin,Aston Martin,13,71,20,1110.795398,1106.69301,-4.102388,0.368421,0.450469,50.0
2024-09-01,2024,16,italy,1117,aston-martin,Aston Martin,19,52,20,1106.69301,1087.356082,-19.336927,0.052632,0.43937,50.0
2024-09-15,2024,17,azerbaijan,1118,aston-martin,Aston Martin,19,45,20,1087.356082,1069.315623,-18.04046,0.052632,0.413441,50.0
2024-09-22,2024,18,singapore,1119,aston-martin,Aston Martin,14,61,20,1069.315623,1065.380383,-3.93524,0.315789,0.394494,50.0
2024-10-20,2024,19,united-states,1120,aston-martin,Aston Martin,15,55,20,1065.380383,1058.873602,-6.506781,0.263158,0.393294,50.0
2024-10-27,2024,20,mexico,1121,aston-martin,Aston Martin,11,70,20,1058.873602,1063.283616,4.410014,0.473684,0.385484,50.0
2024-11-03,2024,21,sao-paulo,1122,aston-martin,Aston Martin,DNS,0,20,1063.283616,1047.789869,-15.493748,0.078947,0.388822,50.0
2024-11-24,2024,22,las-vegas,1123,aston-martin,Aston Martin,15,50,20,1047.789869,1042.337778,-5.45209,0.263158,0.3722,50.0
2024-12-01,2024,23,qatar,1124,aston-martin,Aston Martin,DNF,8,20,1042.337778,1029.268838,-13.068941,0.105263,0.366642,50.0
2024-12-08,2024,24,abu-dhabi,1125,aston-martin,Aston Martin,14,57,20,1029.268838,1027.343026,-1.925812,0.315789,0.354306,50.0
2025-03-16,2025,1,australia,1126,aston-martin,Aston Martin,6,57,20,1027.343026,1046.543967,19.200941,0.736842,0.352823,50.0
2025-03-23,2025,2,china,1127,aston-martin,Aston Martin,9,56,20,1046.543967,1056.745506,10.201539,0.578947,0.374917,50.0
2025-04-06,2025,3,japan,1128,aston-martin,Aston Martin,20,52,20,1056.745506,1037.451739,-19.293767,0.0,0.385875,50.0
2025-04-13,2025,4,bahrain,1129,aston-martin,Aston Martin,17,57,20,1037.451739,1027.196753,-10.254986,0.157895,0.362994,50.0
2025-04-20,2025,5,saudi-arabia,1130,aston-martin,Aston Martin,16,49,20,1027.196753,1020.180349,-7.016404,0.210526,0.350854,50.0
2025-05-04,2025,6,miami,1131,aston-martin,Aston Martin,16,56,20,1020.180349,1013.521644,-6.658705,0.210526,0.3437,50.0
2025-05-18,2025,7,emilia-romagna,1132,aston-martin,Aston Martin,15,63,20,1013.521644,1009.974746,-3.546898,0.263158,0.334096,50.0
2025-05-25,2025,8,monaco,1133,aston-martin,Aston Martin,15,76,20,1009.974746,1006.57801,-3.396736,0.263158,0.331093,50.0
2025-06-01,2025,9,spain,1134,aston-martin,Aston Martin,DNS,,20,1006.57801,990.195591,-16.382419,0.0,0.327648,50.0
2025-06-15,2025,10,canada,1135,aston-martin,Aston Martin,17,69,20,990.195591,982.652895,-7.542696,0.157895,0.308749,50.0
2025-06-29,2025,11,austria,1136,aston-martin,Aston Martin,14,69,20,982.652895,983.475798,0.822903,0.315789,0.299331,50.0
2025-07-06,2025,12,great-britain,1137,aston-martin,Aston Martin,7,52,20,983.475798,1002.739806,19.264008,0.684211,0.29893,50.0
2025-07-27,2025,13,belgium,1138,aston-martin,Aston Martin,14,44,20,1002.739806,1002.494554,-0.245252,0.315789,0.320695,50.0
2025-08-03,2025,14,hungary,1139,aston-martin,Aston Martin,7,70,20,1002.494554,1020.641573,18.147019,0.684211,0.32127,50.0
2025-08-31,2025,15,netherlands,1140,aston-martin,Aston Martin,7,72,20,1020.641573,1037.711742,17.070169,0.684211,0.342807,50.0
2025-09-07,2025,16,italy,1141,aston-martin,Aston Martin,18,52,20,1037.711742,1024.968299,-12.743443,0.105263,0.360132,50.0
2025-09-21,2025,17,azerbaijan,1142,aston-martin,Aston Martin,17,51,20,1024.968299,1015.570826,-9.397473,0.157895,0.345844,50.0
2025-10-05,2025,18,singapore,1143,aston-martin,Aston Martin,13,61,20,1015.570826,1017.357384,1.786558,0.368421,0.33269,50.0
2025-10-19,2025,19,united-states,1144,aston-martin,Aston Martin,12,56,20,1017.357384,1021.605577,4.248193,0.421053,0.336089,50.0
2025-10-26,2025,20,mexico,1145,aston-martin,Aston Martin,14,70,20,1021.605577,1020.283256,-1.322321,0.315789,0.342236,50.0
2025-11-09,2025,21,sao-paulo,1146,aston-martin,Aston Martin,16,71,20,1020.283256,1013.744092,-6.539164,0.210526,0.34131,50.0
2025-11-22,2025,22,las-vegas,1147,aston-martin,Aston Martin,DNF,0,20,1013.744092,1002.397964,-11.346128,0.105263,0.332186,50.0
2025-11-30,2025,23,qatar,1148,aston-martin,Aston Martin,17,55,20,1002.397964,994.481696,-7.916268,0.157895,0.31622,50.0
2025-12-07,2025,24,abu-dhabi,1149,aston-martin,Aston Martin,10,58,20,994.481696,1005.414026,10.932331,0.526316,0.307669,50.0
2026-03-08,2026,1,australia,1150,aston-martin,Aston Martin,NC,43,22,1005.414026,1000.507232,-4.906794,0.238095,0.336231,50.0
2026-03-15,2026,2,china,1151,aston-martin,Aston Martin,DNF,9,22,1000.507232,993.556437,-6.950795,0.190476,0.329492,50.0
