date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-04-06,2003,3,brazil,DNF,24,20,1606.244468,1598.283872,-7.960595,0.236842,0.568534,24.0
2003-04-20,2003,4,san-marino,7,62,20,1598.283872,1601.33564,3.051768,0.684211,0.557054,24.0
2003-05-04,2003,5,spain,4,65,20,1601.33564,1608.074475,6.738835,0.842105,0.56132,24.0
2003-05-18,2003,6,austria,DNF,32,20,1608.074475,1598.161683,-9.912792,0.157895,0.570928,24.0
2003-06-01,2003,7,monaco,1,78,20,1598.161683,1608.789625,10.627943,1.0,0.557169,24.0
2003-06-15,2003,8,canada,3,70,20,1608.789625,1616.538874,7.749249,0.894737,0.571851,24.0
2003-06-29,2003,9,europe,2,60,20,1616.538874,1625.291327,8.752453,0.947368,0.582683,24.0
2003-07-06,2003,10,france,2,70,20,1625.291327,1633.756514,8.465187,0.947368,0.594652,24.0
2003-07-20,2003,11,great-britain,2,60,20,1633.756514,1641.947988,8.191474,0.947368,0.606057,24.0
2003-08-03,2003,12,germany,1,67,20,1641.947988,1651.177923,9.229935,1.0,0.615419,24.0
2003-08-24,2003,13,hungary,3,70,20,1651.177923,1657.626823,6.448901,0.894737,0.626033,24.0
2003-09-14,2003,14,italy,2,53,20,1657.626823,1664.800613,7.17379,0.947368,0.648461,24.0
2003-09-28,2003,15,united-states,6,72,20,1664.800613,1666.991677,2.191065,0.736842,0.645548,24.0
2003-10-12,2003,16,japan,DNF,9,20,1666.991677,1652.022886,-14.968792,0.026316,0.650015,24.0
2004-03-07,2004,1,australia,5,58,20,1652.022886,1656.01303,3.990145,0.789474,0.623218,24.0
2004-03-21,2004,2,malaysia,2,56,20,1656.01303,1663.667571,7.654541,0.947368,0.628429,24.0
2004-04-04,2004,3,bahrain,13,56,20,1663.667571,1657.184926,-6.482645,0.368421,0.638531,24.0
2004-04-25,2004,4,san-marino,3,62,20,1657.184926,1663.537021,6.352094,0.894737,0.630066,24.0
2004-05-09,2004,5,spain,DNF,46,20,1663.537021,1654.536847,-9.000174,0.263158,0.638165,24.0
2004-05-23,2004,6,monaco,4,76,20,1654.536847,1659.721685,5.184838,0.842105,0.62607,24.0
2004-05-30,2004,7,europe,8,59,20,1659.721685,1659.694321,-0.027364,0.631579,0.632719,24.0
2004-06-13,2004,8,canada,DSQ,70,20,1659.694321,1647.696376,-11.997945,0.131579,0.631493,24.0
2004-06-20,2004,9,united-states,DSQ,57,20,1647.696376,1632.877015,-14.819361,0.0,0.617473,24.0
2004-07-04,2004,10,france,8,70,20,1632.877015,1633.464142,0.587127,0.631579,0.607115,24.0
2004-07-11,2004,11,great-britain,5,60,20,1633.464142,1637.82813,4.363988,0.789474,0.607641,24.0
2004-07-25,2004,12,germany,5,66,20,1637.82813,1642.03628,4.20815,0.789474,0.614134,24.0
2004-08-15,2004,13,hungary,4,70,20,1642.03628,1647.40055,5.364271,0.842105,0.618594,24.0
2004-08-29,2004,14,belgium,DNF,37,20,1647.40055,1642.490149,-4.910401,0.421053,0.625653,24.0
2004-09-12,2004,15,italy,5,53,20,1642.490149,1646.578205,4.088055,0.789474,0.619138,24.0
2004-09-26,2004,16,china,5,56,20,1646.578205,1650.73174,4.153535,0.789474,0.61641,24.0
2004-10-10,2004,17,japan,7,53,20,1650.73174,1652.392945,1.661206,0.684211,0.614994,24.0
2004-10-24,2004,18,brazil,1,71,20,1652.392945,1661.609976,9.217031,1.0,0.615957,24.0
2005-03-06,2005,1,australia,6,57,20,1661.609976,1664.426777,2.816801,0.736842,0.619475,24.0
2005-03-20,2005,2,malaysia,4,56,20,1664.426777,1669.605859,5.179082,0.842105,0.62631,24.0
2005-05-08,2005,5,spain,7,65,18,1669.605859,1670.077855,0.471996,0.647059,0.627392,24.0
2005-05-22,2005,6,monaco,5,78,18,1670.077855,1673.371613,3.293758,0.764706,0.627466,24.0
2005-05-29,2005,7,europe,7,59,20,1673.371613,1674.579648,1.208035,0.684211,0.633876,24.0
2005-06-12,2005,8,canada,DSQ,52,20,1674.579648,1659.320632,-15.259016,0.0,0.635792,24.0
2005-06-19,2005,9,united-states,DNS,,20,1659.320632,1652.526433,-6.794198,0.342105,0.625197,24.0
2005-07-03,2005,10,france,DNF,46,20,1652.526433,1643.016191,-9.510242,0.210526,0.606786,24.0
2005-07-10,2005,11,great-britain,1,60,20,1643.016191,1652.773543,9.757352,1.0,0.593444,24.0
2005-07-24,2005,12,germany,2,67,20,1652.773543,1661.022079,8.248536,0.947368,0.603679,24.0
2005-07-31,2005,13,hungary,DNF,41,20,1661.022079,1650.059089,-10.96299,0.157895,0.614686,24.0
2005-08-21,2005,14,turkey,3,58,20,1650.059089,1657.139561,7.080472,0.894737,0.599717,24.0
2005-09-04,2005,15,italy,1,53,20,1657.139561,1666.48584,9.346279,1.0,0.610572,24.0
2005-09-11,2005,16,belgium,14,40,20,1666.48584,1659.121058,-7.364782,0.315789,0.622655,24.0
2005-09-25,2005,17,brazil,1,71,20,1659.121058,1668.412118,9.29106,1.0,0.612872,24.0
2005-10-09,2005,18,japan,DNF,0,20,1668.412118,1654.673905,-13.738212,0.052632,0.625057,24.0
2005-10-16,2005,19,china,DNF,24,20,1654.673905,1641.382876,-13.291029,0.052632,0.606424,24.0
2006-03-12,2006,1,bahrain,5,57,22,1641.382876,1646.604086,5.22121,0.809524,0.591973,24.0
2006-03-19,2006,2,malaysia,4,56,22,1646.604086,1652.797751,6.193665,0.857143,0.599073,24.0
2006-04-02,2006,3,australia,DNF,46,22,1652.797751,1647.361828,-5.435923,0.380952,0.607449,24.0
2006-04-23,2006,4,san-marino,3,62,22,1647.361828,1654.67661,7.314782,0.904762,0.599979,24.0
2006-05-07,2006,5,europe,DNF,52,22,1654.67661,1648.636047,-6.040563,0.357143,0.608833,24.0
2006-05-14,2006,6,spain,DNF,17,22,1648.636047,1635.362513,-13.273534,0.047619,0.600683,24.0
2006-05-28,2006,7,monaco,2,78,22,1635.362513,1644.241144,8.878631,0.952381,0.582438,24.0
2006-06-11,2006,8,great-britain,6,60,22,1644.241144,1648.25963,4.018486,0.761905,0.594468,24.0
2006-06-25,2006,9,canada,DNF,13,22,1648.25963,1638.434186,-9.825444,0.190476,0.59987,24.0
2006-07-02,2006,10,united-states,DNF,0,22,1638.434186,1627.788493,-10.645692,0.142857,0.586428,24.0
