date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-07-18,1981,9,great-britain,alfa-romeo,Alfa Romeo,DNF,5,30,1074.629624,1070.261393,-4.368231,0.413793,0.501158,50.0
1981-08-02,1981,10,germany,alfa-romeo,Alfa Romeo,15,43,30,1070.261393,1071.383209,1.121817,0.517241,0.494805,50.0
1981-08-16,1981,11,austria,alfa-romeo,Alfa Romeo,DNF,35,28,1071.383209,1067.469585,-3.913624,0.407407,0.48568,50.0
1981-08-30,1981,12,netherlands,alfa-romeo,Alfa Romeo,DNF,19,30,1067.469585,1067.065104,-0.404481,0.482759,0.490848,50.0
1981-09-13,1981,13,italy,alfa-romeo,Alfa Romeo,8,50,30,1067.065104,1080.505698,13.440595,0.758621,0.489809,50.0
1981-09-27,1981,14,canada,alfa-romeo,Alfa Romeo,4,62,30,1080.505698,1099.979176,19.473478,0.896552,0.507082,50.0
1981-10-17,1981,15,caesars-palace,alfa-romeo,Alfa Romeo,3,75,30,1099.979176,1119.895854,19.916678,0.931034,0.532701,50.0
1982-01-23,1982,1,south-africa,alfa-romeo,Alfa Romeo,11,74,30,1119.895854,1123.958314,4.06246,0.655172,0.573923,50.0
1982-03-21,1982,2,brazil,alfa-romeo,Alfa Romeo,DNF,16,31,1123.958314,1113.171874,-10.78644,0.366667,0.582395,50.0
1982-04-04,1982,3,united-states-west,alfa-romeo,Alfa Romeo,DNF,5,31,1113.171874,1098.661372,-14.510502,0.283333,0.573543,50.0
1982-04-25,1982,4,san-marino,alfa-romeo,Alfa Romeo,DNF,24,14,1098.661372,1092.400051,-6.261321,0.461538,0.586765,50.0
1982-05-09,1982,5,belgium,alfa-romeo,Alfa Romeo,DNF,0,32,1092.400051,1077.434972,-14.965078,0.258065,0.557366,50.0
1982-05-23,1982,6,monaco,alfa-romeo,Alfa Romeo,DNF,4,31,1077.434972,1068.836237,-8.598735,0.366667,0.538641,50.0
1982-06-06,1982,7,detroit,alfa-romeo,Alfa Romeo,DNF,30,29,1068.836237,1066.372333,-2.463904,0.464286,0.513564,50.0
1982-06-13,1982,8,canada,alfa-romeo,Alfa Romeo,DNF,1,29,1066.372333,1052.554895,-13.817438,0.232143,0.508492,50.0
1982-07-03,1982,9,netherlands,alfa-romeo,Alfa Romeo,11,70,31,1052.554895,1060.809296,8.254401,0.666667,0.501579,50.0
1982-07-18,1982,10,great-britain,alfa-romeo,Alfa Romeo,7,75,30,1060.809296,1075.432253,14.622957,0.793103,0.500644,50.0
1982-07-25,1982,11,france,alfa-romeo,Alfa Romeo,9,53,30,1075.432253,1085.28034,9.848087,0.724138,0.527176,50.0
1982-08-08,1982,12,germany,alfa-romeo,Alfa Romeo,5,44,30,1085.28034,1101.570837,16.290497,0.862069,0.536259,50.0
1982-08-15,1982,13,austria,alfa-romeo,Alfa Romeo,DNF,0,29,1101.570837,1080.474889,-21.095948,0.142857,0.564776,50.0
1982-08-29,1982,14,switzerland,alfa-romeo,Alfa Romeo,12,78,29,1080.474889,1084.05138,3.576491,0.607143,0.535613,50.0
1982-09-12,1982,15,italy,alfa-romeo,Alfa Romeo,DNF,32,30,1084.05138,1083.083448,-0.967932,0.517241,0.5366,50.0
1982-09-25,1982,16,caesars-palace,alfa-romeo,Alfa Romeo,10,73,30,1083.083448,1090.817232,7.733783,0.689655,0.53498,50.0
1983-03-13,1983,1,brazil,toleman,Toleman,DNF,16,28,1090.817232,1072.920291,-17.896941,0.185185,0.543124,50.0
1983-03-27,1983,2,united-states-west,toleman,Toleman,DNF,26,28,1072.920291,1062.605089,-10.315202,0.296296,0.5026,50.0
1983-04-17,1983,3,france,toleman,Toleman,13,49,29,1062.605089,1065.869669,3.26458,0.571429,0.506137,50.0
1983-05-01,1983,4,san-marino,toleman,Toleman,DNF,20,28,1065.869669,1054.435068,-11.434601,0.277778,0.50647,50.0
1983-05-15,1983,5,monaco,toleman,Toleman,DNQ,,28,1054.435068,1034.538907,-19.896161,0.092593,0.490516,50.0
1983-05-22,1983,6,belgium,toleman,Toleman,8,40,28,1034.538907,1048.440866,13.901959,0.740741,0.462702,50.0
1983-06-05,1983,7,detroit,toleman,Toleman,9,59,27,1048.440866,1059.332344,10.891478,0.692308,0.474478,50.0
1983-06-12,1983,8,canada,toleman,Toleman,DNF,43,28,1059.332344,1061.441223,2.108879,0.537037,0.494859,50.0
1983-07-16,1983,9,great-britain,toleman,Toleman,DNF,3,29,1061.441223,1044.471119,-16.970104,0.160714,0.500116,50.0
1983-08-07,1983,10,germany,toleman,Toleman,DNF,19,29,1044.471119,1040.277544,-4.193575,0.392857,0.476729,50.0
1983-08-14,1983,11,austria,toleman,Toleman,DNF,1,29,1040.277544,1027.44157,-12.835974,0.214286,0.471005,50.0
1983-08-28,1983,12,netherlands,toleman,Toleman,13,68,29,1027.44157,1033.324687,5.883117,0.571429,0.453766,50.0
1983-09-11,1983,13,italy,toleman,Toleman,7,52,29,1033.324687,1049.525749,16.201062,0.785714,0.461693,50.0
1983-09-25,1983,14,europe,toleman,Toleman,6,76,29,1049.525749,1066.436765,16.911016,0.821429,0.483208,50.0
1983-10-15,1983,15,south-africa,toleman,Toleman,DNF,56,26,1066.436765,1060.705096,-5.731669,0.38,0.494633,50.0
1990-05-13,1990,3,san-marino,life,Life,DNPQ,,35,1060.705096,1044.706047,-15.999049,0.176471,0.496452,50.0
1990-05-27,1990,4,monaco,life,Life,DNPQ,,35,1044.706047,1031.250075,-13.455972,0.205882,0.475002,50.0
1990-06-10,1990,5,canada,life,Life,DNPQ,,35,1031.250075,1017.232956,-14.017119,0.176471,0.456813,50.0
1990-06-24,1990,6,mexico,life,Life,DNPQ,,35,1017.232956,1004.1433,-13.089656,0.176471,0.438264,50.0
1990-07-08,1990,7,france,life,Life,DNPQ,,35,1004.1433,993.36444,-10.77886,0.205882,0.42146,50.0
1990-07-15,1990,8,great-britain,life,Life,DNPQ,,35,993.36444,983.274761,-10.089679,0.205882,0.407676,50.0
1990-07-29,1990,9,germany,life,Life,DNPQ,,35,983.274761,973.817301,-9.45746,0.205882,0.395032,50.0
1990-08-12,1990,10,hungary,life,Life,DNPQ,,35,973.817301,963.457466,-10.359835,0.176471,0.383667,50.0
1990-08-26,1990,11,belgium,life,Life,DNPQ,,33,963.457466,953.21627,-10.241196,0.15625,0.361074,50.0
1990-09-09,1990,12,italy,life,Life,DNPQ,,33,953.21627,943.579662,-9.636607,0.15625,0.348982,50.0
1990-09-23,1990,13,portugal,life,Life,DNPQ,,33,943.579662,936.056202,-7.52346,0.1875,0.337969,50.0
1990-09-30,1990,14,spain,life,Life,DNPQ,,33,936.056202,928.417389,-7.638813,0.1875,0.340276,50.0
