date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-03-04,1978,3,south-africa,300,shadow,Shadow,DNQ,,30,1080.990328,1057.946264,-23.044063,0.051724,0.512605,50.0
1978-04-02,1978,4,united-states-west,301,shadow,Shadow,DNS,,30,1057.946264,1034.931272,-23.014992,0.017241,0.477541,50.0
1978-05-07,1978,5,monaco,302,shadow,Shadow,DNF,24,30,1034.931272,1033.600325,-1.330948,0.413793,0.440412,50.0
1978-05-21,1978,6,belgium,303,shadow,Shadow,DNF,56,32,1033.600325,1040.122821,6.522497,0.580645,0.450195,50.0
1978-06-04,1978,7,spain,304,shadow,Shadow,DNF,45,29,1040.122821,1032.052272,-8.070549,0.285714,0.447125,50.0
1978-06-17,1978,8,sweden,305,shadow,Shadow,11,68,27,1032.052272,1041.768416,9.716144,0.615385,0.421062,50.0
1978-07-02,1978,9,france,306,shadow,Shadow,11,53,29,1041.768416,1051.646029,9.877613,0.642857,0.445305,50.0
1978-07-16,1978,10,great-britain,307,shadow,Shadow,5,75,30,1051.646029,1071.431902,19.785873,0.862069,0.466352,50.0
1978-07-30,1978,11,germany,308,shadow,Shadow,DNF,1,30,1071.431902,1063.458818,-7.973084,0.327586,0.487048,50.0
1978-08-13,1978,12,austria,309,shadow,Shadow,DNF,33,31,1063.458818,1069.362469,5.903651,0.6,0.481927,50.0
1978-08-27,1978,13,netherlands,310,shadow,Shadow,DNF,56,33,1069.362469,1074.23498,4.872511,0.59375,0.4963,50.0
1978-09-10,1978,14,italy,311,shadow,Shadow,DNF,0,31,1074.23498,1064.367966,-9.867014,0.3,0.49734,50.0
1978-10-01,1978,15,united-states,312,shadow,Shadow,DNF,1,27,1064.367966,1044.055137,-20.312829,0.076923,0.48318,50.0
1978-10-08,1978,16,canada,313,shadow,Shadow,DNF,1,28,1044.055137,1034.317038,-9.738098,0.259259,0.454021,50.0
1979-01-21,1979,1,argentina,314,ats-wheels,ATS,DNS,,26,1034.317038,1014.208503,-20.108535,0.02,0.422171,50.0
1979-02-04,1979,2,brazil,315,ats-wheels,ATS,DNF,31,26,1014.208503,1012.459037,-1.749465,0.36,0.394989,50.0
1979-03-03,1979,3,south-africa,316,ats-wheels,ATS,DNF,57,26,1012.459037,1008.82225,-3.636787,0.32,0.392736,50.0
1979-04-08,1979,4,united-states-west,317,ats-wheels,ATS,DSQ,49,26,1008.82225,993.432814,-15.389436,0.08,0.387789,50.0
1979-04-29,1979,5,spain,318,ats-wheels,ATS,14,69,27,993.432814,999.834308,6.401494,0.5,0.37197,50.0
1979-05-13,1979,6,belgium,319,ats-wheels,ATS,8,69,28,999.834308,1017.750999,17.916691,0.740741,0.382407,50.0
1979-05-27,1979,7,monaco,320,ats-wheels,ATS,DNF,30,25,1017.750999,1023.573394,5.822395,0.5,0.383552,50.0
1979-07-01,1979,8,france,321,ats-wheels,ATS,DNS,,27,1023.573394,1002.579655,-20.993739,0.0,0.419875,50.0
1979-07-14,1979,9,great-britain,322,ats-wheels,ATS,DNQ,,26,1002.579655,984.125729,-18.453926,0.02,0.389079,50.0
1979-07-29,1979,10,germany,323,ats-wheels,ATS,DNF,0,26,984.125729,969.549983,-14.575746,0.08,0.371515,50.0
1979-08-12,1979,11,austria,324,ats-wheels,ATS,DNF,28,26,969.549983,971.815963,2.26598,0.4,0.35468,50.0
1979-08-26,1979,12,netherlands,325,ats-wheels,ATS,DNF,19,26,971.815963,976.283485,4.467521,0.44,0.35065,50.0
1979-09-09,1979,13,italy,326,ats-wheels,ATS,11,49,28,976.283485,989.897352,13.613868,0.62963,0.357352,50.0
1979-09-30,1979,14,canada,327,ats-wheels,ATS,DNF,14,29,989.897352,982.066913,-7.830439,0.232143,0.388752,50.0
1979-10-07,1979,15,united-states,328,ats-wheels,ATS,5,59,30,982.066913,1006.158056,24.091143,0.862069,0.380246,50.0
