date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1998-08-30,1998,13,belgium,benetton,Benetton,DNF,26,22,1140.011116,1141.578614,1.567499,0.619048,0.587698,50.0
1998-09-13,1998,14,italy,benetton,Benetton,8,52,22,1141.578614,1145.436465,3.857851,0.666667,0.58951,50.0
1998-09-27,1998,15,luxembourg,benetton,Benetton,6,67,22,1145.436465,1153.789138,8.352673,0.761905,0.594851,50.0
1998-11-01,1998,16,japan,benetton,Benetton,8,51,22,1153.789138,1156.856994,3.067856,0.666667,0.60531,50.0
1999-03-07,1999,1,australia,benetton,Benetton,4,57,22,1156.856994,1169.736544,12.87955,0.857143,0.599552,50.0
1999-04-11,1999,2,brazil,benetton,Benetton,DNF,38,22,1169.736544,1155.579233,-14.15731,0.333333,0.61648,50.0
1999-05-02,1999,3,san-marino,benetton,Benetton,5,61,22,1155.579233,1165.999196,10.419963,0.809524,0.601125,50.0
1999-05-16,1999,4,monaco,benetton,Benetton,5,77,22,1165.999196,1175.679189,9.679993,0.809524,0.615924,50.0
1999-05-30,1999,5,spain,benetton,Benetton,9,64,22,1175.679189,1175.191496,-0.487693,0.619048,0.628801,50.0
1999-06-13,1999,6,canada,benetton,Benetton,2,69,22,1175.191496,1191.424248,16.232752,0.952381,0.627726,50.0
1999-06-27,1999,7,france,benetton,Benetton,DNF,42,22,1191.424248,1182.779762,-8.644486,0.47619,0.64908,50.0
1999-07-11,1999,8,great-britain,benetton,Benetton,7,60,22,1182.779762,1186.589774,3.810012,0.714286,0.638085,50.0
1999-07-25,1999,9,austria,benetton,Benetton,12,68,22,1186.589774,1177.35795,-9.231824,0.47619,0.660827,50.0
1999-08-01,1999,10,germany,benetton,Benetton,DNF,7,22,1177.35795,1152.060188,-25.297762,0.142857,0.648812,50.0
1999-08-15,1999,11,hungary,benetton,Benetton,DNF,52,22,1152.060188,1128.428287,-23.631901,0.142857,0.615495,50.0
1999-08-29,1999,12,belgium,benetton,Benetton,11,44,22,1128.428287,1125.463016,-2.965271,0.52381,0.583115,50.0
1999-09-12,1999,13,italy,benetton,Benetton,DNF,1,22,1125.463016,1100.103203,-25.359813,0.071429,0.578625,50.0
1999-09-26,1999,14,europe,benetton,Benetton,DNF,48,22,1100.103203,1094.348179,-5.755025,0.428571,0.543672,50.0
1999-10-17,1999,15,malaysia,benetton,Benetton,11,52,22,1094.348179,1094.442678,0.0945,0.52381,0.52192,50.0
1999-10-31,1999,16,japan,benetton,Benetton,14,47,22,1094.442678,1087.36913,-7.073549,0.380952,0.522423,50.0
2000-03-12,2000,1,australia,benetton,Benetton,5,58,22,1087.36913,1102.367214,14.998084,0.809524,0.509562,50.0
2000-03-26,2000,2,brazil,benetton,Benetton,2,71,22,1102.367214,1123.495719,21.128505,0.952381,0.529811,50.0
2000-04-09,2000,3,san-marino,benetton,Benetton,11,61,22,1123.495719,1121.722645,-1.773073,0.52381,0.559271,50.0
2000-04-23,2000,4,great-britain,benetton,Benetton,7,59,22,1121.722645,1129.590225,7.86758,0.714286,0.556934,50.0
2000-05-07,2000,5,spain,benetton,Benetton,9,64,22,1129.590225,1132.161773,2.571548,0.619048,0.567617,50.0
2000-05-21,2000,6,europe,benetton,Benetton,5,66,22,1132.161773,1144.107256,11.945483,0.809524,0.570614,50.0
2000-06-04,2000,7,monaco,benetton,Benetton,3,78,22,1144.107256,1159.981637,15.874381,0.904762,0.587274,50.0
2000-06-18,2000,8,canada,benetton,Benetton,3,69,22,1159.981637,1174.81901,14.837372,0.904762,0.608014,50.0
2000-07-02,2000,9,france,benetton,Benetton,9,71,22,1174.81901,1174.37915,-0.439859,0.619048,0.627845,50.0
2000-07-16,2000,10,austria,benetton,Benetton,DNF,0,22,1174.37915,1144.814247,-29.564903,0.047619,0.638917,50.0
2000-07-30,2000,11,germany,benetton,Benetton,DNF,0,22,1144.814247,1116.598323,-28.215925,0.02381,0.588128,50.0
2000-08-13,2000,12,hungary,benetton,Benetton,DNF,31,22,1116.598323,1093.870689,-22.727634,0.095238,0.549791,50.0
2000-08-27,2000,13,belgium,benetton,Benetton,DNF,8,22,1093.870689,1070.328871,-23.541818,0.047619,0.518455,50.0
2000-09-10,2000,14,italy,benetton,Benetton,11,52,22,1070.328871,1072.213047,1.884176,0.52381,0.486126,50.0
2000-09-24,2000,15,united-states,benetton,Benetton,DNF,44,22,1072.213047,1059.685034,-12.528014,0.238095,0.488656,50.0
2000-10-08,2000,16,japan,benetton,Benetton,14,52,22,1059.685034,1055.19451,-4.490524,0.380952,0.470763,50.0
2000-10-22,2000,17,malaysia,benetton,Benetton,9,55,22,1055.19451,1062.893552,7.699041,0.619048,0.465067,50.0
2001-03-04,2001,1,australia,benetton,Benetton,13,55,22,1062.893552,1059.849636,-3.043916,0.428571,0.48945,50.0
2001-03-18,2001,2,malaysia,benetton,Benetton,DNF,31,22,1059.849636,1052.261269,-7.588366,0.333333,0.485101,50.0
2001-04-01,2001,3,brazil,benetton,Benetton,6,70,22,1052.261269,1066.596716,14.335447,0.761905,0.475196,50.0
2001-04-15,2001,4,san-marino,benetton,Benetton,DNF,31,22,1066.596716,1056.163842,-10.432874,0.285714,0.494372,50.0
2001-04-29,2001,5,spain,benetton,Benetton,14,63,22,1056.163842,1051.124462,-5.03938,0.380952,0.48174,50.0
2001-05-13,2001,6,austria,benetton,Benetton,DNF,3,22,1051.124462,1034.541589,-16.582873,0.142857,0.474515,50.0
2001-05-27,2001,7,monaco,benetton,Benetton,DNF,43,22,1034.541589,1028.627071,-5.914518,0.333333,0.451624,50.0
2001-06-10,2001,8,canada,benetton,Benetton,DNF,0,22,1028.627071,1006.381818,-22.245253,0.0,0.444905,50.0
2001-06-24,2001,9,europe,benetton,Benetton,11,66,22,1006.381818,1011.8977,5.515882,0.52381,0.413492,50.0
2001-07-01,2001,10,france,benetton,Benetton,11,71,22,1011.8977,1016.99476,5.09706,0.52381,0.421868,50.0
2001-07-15,2001,11,great-britain,benetton,Benetton,13,58,22,1016.99476,1016.976259,-0.018501,0.428571,0.428941,50.0
2001-07-29,2001,12,germany,benetton,Benetton,4,45,22,1016.976259,1038.371035,21.394776,0.857143,0.429247,50.0
2001-08-19,2001,13,hungary,benetton,Benetton,DNF,67,22,1038.371035,1037.014988,-1.356047,0.428571,0.455692,50.0
2001-09-02,2001,14,belgium,benetton,Benetton,3,36,22,1037.014988,1059.520019,22.505031,0.904762,0.454661,50.0
2001-09-16,2001,15,italy,benetton,Benetton,10,52,22,1059.520019,1064.010655,4.490636,0.571429,0.481616,50.0
2001-09-30,2001,16,united-states,benetton,Benetton,8,72,22,1064.010655,1072.965134,8.954479,0.666667,0.487577,50.0
2001-10-14,2001,17,japan,benetton,Benetton,17,47,22,1072.965134,1059.869501,-13.095633,0.238095,0.500008,50.0
2002-03-03,2002,1,australia,jordan,Jordan,DNF,0,22,1059.869501,1048.403654,-11.465847,0.261905,0.491222,50.0
2002-03-17,2002,2,malaysia,jordan,Jordan,13,53,22,1048.403654,1046.095025,-2.30863,0.428571,0.474744,50.0
2002-03-31,2002,3,brazil,jordan,Jordan,DNF,6,22,1046.095025,1022.549407,-23.545618,0.0,0.470912,50.0
2002-04-14,2002,4,san-marino,jordan,Jordan,DNF,19,22,1022.549407,1007.792614,-14.756793,0.142857,0.437993,50.0
2002-04-28,2002,5,spain,jordan,Jordan,DNF,5,22,1007.792614,998.780614,-9.012,0.238095,0.418335,50.0
2002-05-12,2002,6,austria,jordan,Jordan,5,71,22,998.780614,1018.94815,20.167536,0.809524,0.406173,50.0
2002-05-26,2002,7,monaco,jordan,Jordan,5,77,22,1018.94815,1037.689368,18.741219,0.809524,0.434699,50.0
2002-06-09,2002,8,canada,jordan,Jordan,5,70,22,1037.689368,1055.11708,17.427712,0.809524,0.46097,50.0
2002-06-23,2002,9,europe,jordan,Jordan,DNF,26,22,1055.11708,1030.838446,-24.278634,0.0,0.485573,50.0
2002-07-07,2002,10,great-britain,jordan,Jordan,7,59,22,1030.838446,1043.970265,13.131819,0.714286,0.451649,50.0
2002-07-21,2002,11,france,jordan,Jordan,DNQ,,22,1043.970265,1025.226543,-18.743722,0.095238,0.470113,50.0
2002-07-28,2002,12,germany,jordan,Jordan,DNF,59,22,1025.226543,1030.391817,5.165273,0.547619,0.444314,50.0
2002-08-18,2002,13,hungary,jordan,Jordan,6,77,20,1030.391817,1045.695656,15.303839,0.736842,0.430765,50.0
2002-09-01,2002,14,belgium,jordan,Jordan,DNF,38,20,1045.695656,1041.488574,-4.207082,0.368421,0.452563,50.0
2002-09-15,2002,15,italy,jordan,Jordan,8,53,20,1041.488574,1050.493651,9.005077,0.631579,0.451477,50.0
2002-09-29,2002,16,united-states,jordan,Jordan,7,72,20,1050.493651,1061.365268,10.871617,0.684211,0.466778,50.0
2002-10-13,2002,17,japan,jordan,Jordan,DNF,37,20,1061.365268,1055.8688,-5.496468,0.368421,0.47835,50.0
2003-03-09,2003,1,australia,jordan,Jordan,12,52,20,1055.8688,1053.432082,-2.436718,0.421053,0.469787,50.0
2003-03-23,2003,2,malaysia,jordan,Jordan,DNF,0,20,1053.432082,1032.767632,-20.664451,0.052632,0.465921,50.0
2003-04-06,2003,3,brazil,jordan,Jordan,1,54,20,1032.767632,1060.928455,28.160823,1.0,0.436784,50.0
2003-04-20,2003,4,san-marino,jordan,Jordan,15,57,20,1060.928455,1050.375666,-10.552789,0.263158,0.474214,50.0
2003-05-04,2003,5,spain,jordan,Jordan,DNF,43,20,1050.375666,1045.78918,-4.586486,0.368421,0.460151,50.0
2003-05-18,2003,6,austria,jordan,Jordan,DNF,60,20,1045.78918,1038.872957,-6.916223,0.315789,0.454114,50.0
2003-06-01,2003,7,monaco,jordan,Jordan,10,77,20,1038.872957,1042.931261,4.058304,0.526316,0.44515,50.0
2003-06-15,2003,8,canada,jordan,Jordan,DNF,20,20,1042.931261,1026.963671,-15.96759,0.131579,0.450931,50.0
2003-06-29,2003,9,europe,jordan,Jordan,12,58,20,1026.963671,1026.532509,-0.431162,0.421053,0.429676,50.0
2003-07-06,2003,10,france,jordan,Jordan,DNF,42,20,1026.532509,1007.705224,-18.827285,0.052632,0.429177,50.0
2003-07-20,2003,11,great-britain,jordan,Jordan,DNF,44,20,1007.705224,990.116911,-17.588314,0.052632,0.404398,50.0
2003-08-03,2003,12,germany,jordan,Jordan,13,60,20,990.116911,989.557104,-0.559807,0.368421,0.379617,50.0
2003-08-24,2003,13,hungary,jordan,Jordan,DNF,28,20,989.557104,976.110459,-13.446645,0.105263,0.374196,50.0
2003-09-14,2003,14,italy,jordan,Jordan,10,52,20,976.110459,983.844904,7.734445,0.526316,0.371627,50.0
2003-09-28,2003,15,united-states,jordan,Jordan,7,72,20,983.844904,999.512986,15.668082,0.684211,0.370849,50.0
2003-10-12,2003,16,japan,jordan,Jordan,DNF,33,20,999.512986,987.937455,-11.575531,0.157895,0.389405,50.0
2004-03-07,2004,1,australia,sauber,Sauber,10,57,20,987.937455,996.174875,8.23742,0.526316,0.361567,50.0
2004-03-21,2004,2,malaysia,sauber,Sauber,11,55,20,996.174875,1001.202899,5.028024,0.473684,0.373124,50.0
2004-04-04,2004,3,bahrain,sauber,Sauber,11,56,20,1001.202899,1005.876527,4.673628,0.473684,0.380212,50.0
2004-04-25,2004,4,san-marino,sauber,Sauber,9,61,20,1005.876527,1015.503531,9.627004,0.578947,0.386407,50.0
2004-05-09,2004,5,spain,sauber,Sauber,7,66,20,1015.503531,1029.700051,14.19652,0.684211,0.40028,50.0
2004-05-23,2004,6,monaco,sauber,Sauber,DNF,2,20,1029.700051,1013.97032,-15.729731,0.105263,0.419858,50.0
2004-05-30,2004,7,europe,sauber,Sauber,6,60,20,1013.97032,1030.908128,16.937808,0.736842,0.398086,50.0
2004-06-13,2004,8,canada,sauber,Sauber,4,69,20,1030.908128,1052.064227,21.156099,0.842105,0.418983,50.0
2004-06-20,2004,9,united-states,sauber,Sauber,9,65,20,1052.064227,1058.433199,6.368973,0.578947,0.451568,50.0
2004-07-04,2004,10,france,sauber,Sauber,12,69,20,1058.433199,1056.073189,-2.360011,0.421053,0.468253,50.0
2004-07-11,2004,11,great-britain,sauber,Sauber,6,60,20,1056.073189,1069.638355,13.565167,0.736842,0.465539,50.0
2004-07-25,2004,12,germany,sauber,Sauber,9,66,20,1069.638355,1074.208729,4.570374,0.578947,0.48754,50.0
2004-08-15,2004,13,hungary,sauber,Sauber,8,69,20,1074.208729,1081.285975,7.077246,0.631579,0.490034,50.0
2004-08-29,2004,14,belgium,sauber,Sauber,5,44,20,1081.285975,1095.747709,14.461734,0.789474,0.500239,50.0
2004-09-12,2004,15,italy,sauber,Sauber,8,53,20,1095.747709,1101.344781,5.597072,0.631579,0.519638,50.0
2004-09-26,2004,16,china,sauber,Sauber,7,56,20,1101.344781,1109.427587,8.082806,0.684211,0.522554,50.0
2004-10-10,2004,17,japan,sauber,Sauber,8,53,20,1109.427587,1114.836546,5.40896,0.631579,0.5234,50.0
2004-10-24,2004,18,brazil,sauber,Sauber,9,71,20,1114.836546,1117.382594,2.546048,0.578947,0.528026,50.0
2005-03-06,2005,1,australia,renault,Renault,1,57,20,1117.382594,1141.412687,24.030093,1.0,0.519398,50.0
2005-03-20,2005,2,malaysia,renault,Renault,DNF,36,20,1141.412687,1125.303062,-16.109625,0.236842,0.559035,50.0
2005-04-03,2005,3,bahrain,renault,Renault,DNF,4,20,1125.303062,1103.198466,-22.104596,0.105263,0.547355,50.0
2005-04-24,2005,4,san-marino,renault,Renault,DNF,5,20,1103.198466,1083.001388,-20.197077,0.105263,0.509205,50.0
2005-05-08,2005,5,spain,renault,Renault,5,66,18,1083.001388,1097.801951,14.800562,0.764706,0.468695,50.0
2005-05-22,2005,6,monaco,renault,Renault,12,77,18,1097.801951,1091.044721,-6.757229,0.352941,0.488086,50.0
2005-05-29,2005,7,europe,renault,Renault,6,59,20,1091.044721,1103.858375,12.813653,0.736842,0.480569,50.0
2005-06-12,2005,8,canada,renault,Renault,DNF,32,20,1103.858375,1084.196358,-19.662017,0.105263,0.498504,50.0
2005-06-19,2005,9,united-states,renault,Renault,DNS,,20,1084.196358,1077.221347,-6.975011,0.342105,0.481605,50.0
2005-07-03,2005,10,france,renault,Renault,6,69,20,1077.221347,1090.976381,13.755034,0.736842,0.461741,50.0
2005-07-10,2005,11,great-britain,renault,Renault,4,60,20,1090.976381,1109.028454,18.052073,0.842105,0.481064,50.0
2005-07-24,2005,12,germany,renault,Renault,4,67,20,1109.028454,1126.047578,17.019124,0.842105,0.501723,50.0
2005-07-31,2005,13,hungary,renault,Renault,9,69,20,1126.047578,1128.731981,2.684402,0.578947,0.525259,50.0
2005-08-21,2005,14,turkey,renault,Renault,4,58,20,1128.731981,1144.397282,15.665301,0.842105,0.528799,50.0
2005-09-04,2005,15,italy,renault,Renault,3,53,20,1144.397282,1161.515095,17.117813,0.894737,0.552381,50.0
2005-09-11,2005,16,belgium,renault,Renault,DNF,10,20,1161.515095,1132.774313,-28.740781,0.0,0.574816,50.0
2005-09-25,2005,17,brazil,renault,Renault,5,71,20,1132.774313,1145.443097,12.668784,0.789474,0.536098,50.0
2005-10-09,2005,18,japan,renault,Renault,2,53,20,1145.443097,1165.142128,19.699031,0.947368,0.553388,50.0
2005-10-16,2005,19,china,renault,Renault,4,56,20,1165.142128,1178.251088,13.10896,0.842105,0.579926,50.0
2006-03-12,2006,1,bahrain,renault,Renault,DNF,21,22,1178.251088,1150.502027,-27.749061,0.047619,0.6026,50.0
2006-03-19,2006,2,malaysia,renault,Renault,1,56,22,1150.502027,1172.24281,21.740782,1.0,0.565184,50.0
2006-04-02,2006,3,australia,renault,Renault,5,57,22,1172.24281,1182.999485,10.756675,0.809524,0.59439,50.0
2006-04-23,2006,4,san-marino,renault,Renault,8,62,22,1182.999485,1185.880514,2.881029,0.666667,0.609046,50.0
2006-05-07,2006,5,europe,renault,Renault,6,60,22,1185.880514,1193.429003,7.548489,0.761905,0.610935,50.0
2006-05-14,2006,6,spain,renault,Renault,3,66,22,1193.429003,1207.621097,14.192093,0.904762,0.62092,50.0
2006-05-28,2006,7,monaco,renault,Renault,6,78,22,1207.621097,1213.778442,6.157346,0.761905,0.638758,50.0
2006-06-11,2006,8,great-britain,renault,Renault,4,60,22,1213.778442,1224.320501,10.542059,0.857143,0.646302,50.0
2006-06-25,2006,9,canada,renault,Renault,4,70,22,1224.320501,1234.219258,9.898756,0.857143,0.659168,50.0
2006-07-02,2006,10,united-states,renault,Renault,3,73,22,1234.219258,1245.907696,11.688439,0.904762,0.670993,50.0
2006-07-16,2006,11,france,renault,Renault,6,70,22,1245.907696,1249.333198,3.425502,0.761905,0.693395,50.0
2006-07-30,2006,12,germany,renault,Renault,6,67,22,1249.333198,1252.6741,3.340902,0.761905,0.695087,50.0
2006-08-06,2006,13,hungary,renault,Renault,DNF,18,22,1252.6741,1227.133243,-25.540857,0.190476,0.701293,50.0
2006-08-27,2006,14,turkey,renault,Renault,6,58,22,1227.133243,1231.645169,4.511926,0.761905,0.671666,50.0
2006-09-10,2006,15,italy,renault,Renault,4,53,22,1231.645169,1240.670421,9.025252,0.857143,0.676638,50.0
2006-10-01,2006,16,china,renault,Renault,3,56,22,1240.670421,1251.452718,10.782296,0.904762,0.689116,50.0
2006-10-08,2006,17,japan,renault,Renault,3,53,22,1251.452718,1261.59158,10.138862,0.904762,0.701985,50.0
2006-10-22,2006,18,brazil,renault,Renault,6,71,22,1261.59158,1264.042707,2.451127,0.761905,0.712882,50.0
2007-03-18,2007,1,australia,renault,Renault,5,58,22,1264.042707,1268.024272,3.981566,0.809524,0.729892,50.0
2007-04-08,2007,2,malaysia,renault,Renault,6,56,22,1268.024272,1269.420424,1.396151,0.761905,0.733982,50.0
2007-04-15,2007,3,bahrain,renault,Renault,8,57,22,1269.420424,1266.019739,-3.400685,0.666667,0.73468,50.0
2007-05-13,2007,4,spain,renault,Renault,9,64,22,1266.019739,1260.433684,-5.586055,0.619048,0.730769,50.0
2007-05-27,2007,5,monaco,renault,Renault,4,77,22,1260.433684,1266.994366,6.560683,0.857143,0.725929,50.0
2007-06-10,2007,6,canada,renault,Renault,DSQ,51,22,1266.994366,1231.587452,-35.406914,0.02381,0.731948,50.0
2007-06-17,2007,7,united-states,renault,Renault,9,72,22,1231.587452,1227.744013,-3.84344,0.619048,0.695916,50.0
2007-07-01,2007,8,france,renault,Renault,6,70,22,1227.744013,1231.358072,3.614059,0.761905,0.689624,50.0
2007-07-08,2007,9,great-britain,renault,Renault,8,58,22,1231.358072,1230.066205,-1.291867,0.666667,0.692504,50.0
2007-07-22,2007,10,europe,renault,Renault,10,59,22,1230.066205,1224.317687,-5.748518,0.571429,0.686399,50.0
2007-08-05,2007,11,hungary,renault,Renault,12,69,22,1224.317687,1214.202675,-10.115012,0.47619,0.678491,50.0
2007-08-26,2007,12,turkey,renault,Renault,9,58,22,1214.202675,1211.871126,-2.331549,0.619048,0.665679,50.0
2007-09-09,2007,13,italy,renault,Renault,12,52,22,1211.871126,1202.593491,-9.277635,0.47619,0.661743,50.0
2007-09-16,2007,14,belgium,renault,Renault,DNF,1,22,1202.593491,1170.096707,-32.496784,0.0,0.649936,50.0
2007-09-30,2007,15,japan,renault,Renault,5,67,22,1170.096707,1180.100362,10.003655,0.809524,0.609451,50.0
2007-10-07,2007,16,china,renault,Renault,11,56,22,1180.100362,1175.190789,-4.909573,0.52381,0.622001,50.0
2007-10-21,2007,17,brazil,renault,Renault,DNF,2,22,1175.190789,1145.432964,-29.757825,0.02381,0.618966,50.0
2008-03-16,2008,1,australia,force-india,Force India,DNF,0,22,1145.432964,1123.714047,-21.718917,0.142857,0.577235,50.0
2008-03-23,2008,2,malaysia,force-india,Force India,12,55,22,1123.714047,1120.102481,-3.611566,0.47619,0.548422,50.0
2008-04-06,2008,3,bahrain,force-india,Force India,12,56,22,1120.102481,1116.759985,-3.342496,0.47619,0.54304,50.0
2008-04-27,2008,4,spain,force-india,Force India,10,65,22,1116.759985,1118.425891,1.665906,0.571429,0.53811,50.0
2008-05-11,2008,5,turkey,force-india,Force India,DNF,0,20,1118.425891,1092.422167,-26.003724,0.0,0.520074,50.0
2008-05-25,2008,6,monaco,force-india,Force India,DNF,36,20,1092.422167,1073.413796,-19.008371,0.105263,0.485431,50.0
2008-06-08,2008,7,canada,force-india,Force India,DNF,51,20,1073.413796,1066.209895,-7.2039,0.315789,0.459867,50.0
2008-06-22,2008,8,france,force-india,Force India,18,69,20,1066.209895,1049.060193,-17.149702,0.105263,0.448257,50.0
2008-07-06,2008,9,great-britain,force-india,Force India,DNF,26,20,1049.060193,1035.675928,-13.384265,0.157895,0.42558,50.0
2008-07-20,2008,10,germany,force-india,Force India,16,67,20,1035.675928,1025.813239,-9.862689,0.210526,0.40778,50.0
2008-08-03,2008,11,hungary,force-india,Force India,15,69,20,1025.813239,1019.195019,-6.618219,0.263158,0.395522,50.0
2008-08-24,2008,12,europe,force-india,Force India,14,56,20,1019.195019,1015.655317,-3.539702,0.315789,0.386584,50.0
2008-09-07,2008,13,belgium,force-india,Force India,17,43,20,1015.655317,1004.498078,-11.15724,0.157895,0.38104,50.0
2008-09-14,2008,14,italy,force-india,Force India,DNF,11,20,1004.498078,986.15072,-18.347357,0.0,0.366947,50.0
2008-09-28,2008,15,singapore,force-india,Force India,14,61,20,986.15072,984.719458,-1.431263,0.315789,0.344415,50.0
2008-10-12,2008,16,japan,force-india,Force India,DNF,21,20,984.719458,978.159527,-6.55993,0.210526,0.341725,50.0
2008-10-19,2008,17,china,force-india,Force India,17,55,20,978.159527,969.37957,-8.779958,0.157895,0.333494,50.0
2008-11-02,2008,18,brazil,force-india,Force India,18,69,20,969.37957,958.461465,-10.918105,0.105263,0.323625,50.0
2009-03-29,2009,1,australia,force-india,Force India,11,58,20,958.461465,966.529774,8.068309,0.473684,0.312318,50.0
2009-04-05,2009,2,malaysia,force-india,Force India,18,29,20,966.529774,955.884122,-10.645652,0.105263,0.318176,50.0
2009-04-19,2009,3,china,force-india,Force India,14,55,20,955.884122,956.482898,0.598776,0.315789,0.303814,50.0
2009-04-26,2009,4,bahrain,force-india,Force India,15,56,20,956.482898,954.504904,-1.977994,0.263158,0.302718,50.0
2009-05-10,2009,5,spain,force-india,Force India,14,65,20,954.504904,955.317934,0.81303,0.315789,0.299529,50.0
2009-05-24,2009,6,monaco,force-india,Force India,9,78,20,955.317934,969.23962,13.921686,0.578947,0.300514,50.0
2009-06-07,2009,7,turkey,force-india,Force India,DNF,4,20,969.23962,953.372019,-15.867601,0.0,0.317352,50.0
2009-06-21,2009,8,great-britain,force-india,Force India,10,60,20,953.372019,964.767061,11.395042,0.526316,0.298415,50.0
2009-07-12,2009,9,germany,force-india,Force India,11,60,20,964.767061,972.864607,8.097545,0.473684,0.311733,50.0
2009-07-26,2009,10,hungary,force-india,Force India,14,69,20,972.864607,972.693846,-0.170761,0.315789,0.319205,50.0
