date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-10-15,1983,15,south-africa,tyrrell,Tyrrell,DNF,60,26,1098.933008,1093.927588,-5.00542,0.44,0.540108,50.0
1984-03-25,1984,1,brazil,ferrari,Ferrari,DNF,14,27,1093.927588,1076.214206,-17.713382,0.192308,0.546575,50.0
1984-04-07,1984,2,south-africa,ferrari,Ferrari,12,70,27,1076.214206,1078.971127,2.756921,0.576923,0.521785,50.0
1984-04-29,1984,3,belgium,ferrari,Ferrari,1,70,27,1078.971127,1102.715372,23.744245,1.0,0.525115,50.0
1984-05-06,1984,4,san-marino,ferrari,Ferrari,DNF,23,28,1102.715372,1095.032672,-7.682699,0.407407,0.561061,50.0
1984-05-20,1984,5,france,ferrari,Ferrari,DNF,33,27,1095.032672,1083.050419,-11.982254,0.307692,0.547337,50.0
1984-06-03,1984,6,monaco,ferrari,Ferrari,6,30,27,1083.050419,1096.880806,13.830387,0.807692,0.531085,50.0
1984-06-17,1984,7,canada,ferrari,Ferrari,DNF,10,27,1096.880806,1076.801638,-20.079168,0.153846,0.55543,50.0
1984-06-24,1984,8,detroit,ferrari,Ferrari,DNF,49,27,1076.801638,1090.994925,14.193287,0.807692,0.523827,50.0
1984-07-08,1984,9,dallas,ferrari,Ferrari,DNF,54,27,1090.994925,1091.644614,0.649689,0.557692,0.544699,50.0
1984-07-22,1984,10,great-britain,ferrari,Ferrari,5,70,28,1091.644614,1107.110055,15.465441,0.851852,0.542543,50.0
1984-08-05,1984,11,germany,ferrari,Ferrari,DNF,13,27,1107.110055,1099.574591,-7.535464,0.403846,0.554555,50.0
1984-08-19,1984,12,austria,ferrari,Ferrari,3,51,28,1099.574591,1118.320919,18.746328,0.925926,0.550999,50.0
1984-08-26,1984,13,netherlands,ferrari,Ferrari,DNF,7,27,1118.320919,1093.487587,-24.833331,0.076923,0.57359,50.0
1984-09-09,1984,14,italy,ferrari,Ferrari,2,51,27,1093.487587,1114.899465,21.411877,0.961538,0.533301,50.0
1984-10-07,1984,15,europe,ferrari,Ferrari,2,67,26,1114.899465,1135.199206,20.299742,0.96,0.554005,50.0
1984-10-21,1984,16,portugal,ferrari,Ferrari,4,70,27,1135.199206,1149.914195,14.714989,0.884615,0.590316,50.0
1985-04-07,1985,1,brazil,ferrari,Ferrari,2,61,25,1149.914195,1167.239649,17.325454,0.958333,0.611824,50.0
1985-04-21,1985,2,portugal,ferrari,Ferrari,2,67,26,1167.239649,1182.412382,15.172732,0.96,0.656545,50.0
1985-05-05,1985,3,san-marino,ferrari,Ferrari,DNF,29,26,1182.412382,1174.61121,-7.801171,0.52,0.676023,50.0
1985-05-19,1985,4,monaco,ferrari,Ferrari,2,78,26,1174.61121,1189.384756,14.773546,0.96,0.664529,50.0
1985-06-16,1985,5,canada,ferrari,Ferrari,1,70,25,1189.384756,1205.648128,16.263372,1.0,0.674733,50.0
1985-06-23,1985,6,detroit,ferrari,Ferrari,3,63,25,1205.648128,1216.726891,11.078763,0.916667,0.695091,50.0
1985-07-07,1985,7,france,ferrari,Ferrari,DNF,5,26,1216.726891,1187.092133,-29.634758,0.12,0.712695,50.0
1985-07-21,1985,8,great-britain,ferrari,Ferrari,2,64,26,1187.092133,1201.24879,14.156657,0.96,0.676867,50.0
1985-08-04,1985,9,germany,ferrari,Ferrari,1,67,27,1201.24879,1216.468987,15.220197,1.0,0.695596,50.0
1985-08-18,1985,10,austria,ferrari,Ferrari,3,52,27,1216.468987,1226.887086,10.418099,0.923077,0.714715,50.0
1985-08-25,1985,11,netherlands,ferrari,Ferrari,4,70,27,1226.887086,1234.800255,7.913169,0.884615,0.726352,50.0
1985-09-08,1985,12,italy,ferrari,Ferrari,13,45,26,1234.800255,1225.015479,-9.784776,0.52,0.715696,50.0
1985-09-15,1985,13,belgium,ferrari,Ferrari,DNF,3,25,1225.015479,1191.621043,-33.394436,0.041667,0.709555,50.0
1985-10-06,1985,14,europe,ferrari,Ferrari,DNF,13,27,1191.621043,1167.149102,-24.471941,0.173077,0.662516,50.0
1985-10-19,1985,15,south-africa,ferrari,Ferrari,DNF,8,21,1167.149102,1157.708379,-9.440723,0.425,0.613814,50.0
1985-11-03,1985,16,australia,ferrari,Ferrari,DNF,61,25,1157.708379,1158.588456,0.880077,0.625,0.607398,50.0
1986-03-23,1986,1,brazil,ferrari,Ferrari,DNF,35,25,1158.588456,1155.187916,-3.40054,0.541667,0.609677,50.0
1986-04-13,1986,2,spain,ferrari,Ferrari,DNF,22,25,1155.187916,1142.639682,-12.548234,0.354167,0.605131,50.0
1986-04-27,1986,3,san-marino,ferrari,Ferrari,DNF,56,26,1142.639682,1145.088861,2.449179,0.64,0.591016,50.0
1986-05-11,1986,4,monaco,ferrari,Ferrari,DNF,38,26,1145.088861,1134.352378,-10.736483,0.38,0.59473,50.0
1986-05-25,1986,5,belgium,ferrari,Ferrari,4,43,25,1134.352378,1148.966655,14.614277,0.875,0.582714,50.0
1986-06-15,1986,6,canada,ferrari,Ferrari,8,68,25,1148.966655,1154.17154,5.204885,0.708333,0.604236,50.0
1986-06-22,1986,7,detroit,ferrari,Ferrari,4,63,26,1154.17154,1167.333281,13.161741,0.88,0.616765,50.0
1986-07-06,1986,8,france,ferrari,Ferrari,8,78,26,1167.333281,1171.733097,4.399816,0.72,0.632004,50.0
1986-07-13,1986,9,great-britain,ferrari,Ferrari,DNF,51,26,1171.733097,1167.868855,-3.864242,0.56,0.637285,50.0
1986-07-27,1986,10,germany,ferrari,Ferrari,DNF,6,26,1167.868855,1137.711142,-30.157714,0.04,0.643154,50.0
1986-08-10,1986,11,hungary,ferrari,Ferrari,DNF,29,26,1137.711142,1123.521678,-14.189464,0.32,0.603789,50.0
1986-08-17,1986,12,austria,ferrari,Ferrari,2,51,26,1123.521678,1142.293897,18.772219,0.96,0.584556,50.0
1986-09-07,1986,13,italy,ferrari,Ferrari,DNF,33,27,1142.293897,1137.771743,-4.522154,0.519231,0.609674,50.0
1986-09-21,1986,14,portugal,ferrari,Ferrari,5,69,27,1137.771743,1149.771125,11.999382,0.846154,0.606166,50.0
1986-10-12,1986,15,mexico,ferrari,Ferrari,DNF,10,26,1149.771125,1128.837616,-20.933509,0.2,0.61867,50.0
1986-10-26,1986,16,australia,ferrari,Ferrari,DNF,0,26,1128.837616,1099.263659,-29.573957,0.0,0.591479,50.0
1987-04-12,1987,1,brazil,ferrari,Ferrari,8,58,23,1099.263659,1105.816519,6.552861,0.681818,0.550761,50.0
1987-05-03,1987,2,san-marino,ferrari,Ferrari,3,59,27,1105.816519,1123.419588,17.603069,0.923077,0.571016,50.0
1987-05-17,1987,3,belgium,ferrari,Ferrari,DNF,9,26,1123.419588,1108.892774,-14.526814,0.3,0.590536,50.0
1987-05-31,1987,4,monaco,ferrari,Ferrari,3,78,26,1108.892774,1126.309674,17.4169,0.92,0.571662,50.0
1987-06-21,1987,5,detroit,ferrari,Ferrari,DNF,25,26,1126.309674,1114.551581,-11.758093,0.36,0.595162,50.0
1987-07-05,1987,6,france,ferrari,Ferrari,DNF,64,26,1114.551581,1113.587384,-0.964197,0.56,0.579284,50.0
1987-07-12,1987,7,great-britain,ferrari,Ferrari,DNF,52,26,1113.587384,1110.691704,-2.89568,0.52,0.577914,50.0
1987-07-26,1987,8,germany,ferrari,Ferrari,DNF,10,26,1110.691704,1093.007435,-17.684269,0.22,0.573685,50.0
1987-08-09,1987,9,hungary,ferrari,Ferrari,DNF,43,26,1093.007435,1078.494354,-14.513081,0.26,0.550262,50.0
1987-08-16,1987,10,austria,ferrari,Ferrari,DNF,42,26,1078.494354,1067.945631,-10.548723,0.32,0.530974,50.0
1987-09-06,1987,11,italy,ferrari,Ferrari,DNF,13,28,1067.945631,1051.06883,-16.876801,0.185185,0.522721,50.0
1987-09-20,1987,12,portugal,ferrari,Ferrari,DNF,38,27,1051.06883,1047.431744,-3.637086,0.423077,0.495819,50.0
1987-09-27,1987,13,spain,ferrari,Ferrari,15,67,28,1047.431744,1046.770005,-0.661738,0.481481,0.494716,50.0
1987-10-18,1987,14,mexico,ferrari,Ferrari,DNF,12,27,1046.770005,1033.920551,-12.849455,0.230769,0.487758,50.0
1987-11-01,1987,15,japan,ferrari,Ferrari,4,51,27,1033.920551,1054.738598,20.818048,0.884615,0.468254,50.0
1987-11-15,1987,16,australia,ferrari,Ferrari,2,82,27,1054.738598,1077.447868,22.70927,0.961538,0.507353,50.0
1988-04-03,1988,1,brazil,ferrari,Ferrari,5,60,31,1077.447868,1093.687758,16.23989,0.866667,0.541869,50.0
1988-05-01,1988,2,san-marino,ferrari,Ferrari,18,54,31,1093.687758,1087.166595,-6.521164,0.433333,0.563757,50.0
1988-05-15,1988,3,monaco,ferrari,Ferrari,3,78,31,1087.166595,1106.08562,18.919025,0.933333,0.554953,50.0
1988-05-29,1988,4,mexico,ferrari,Ferrari,4,66,31,1106.08562,1122.073311,15.987692,0.9,0.580246,50.0
1988-06-12,1988,5,canada,ferrari,Ferrari,DNF,33,31,1122.073311,1113.677709,-8.395602,0.433333,0.601245,50.0
1988-06-19,1988,6,detroit,ferrari,Ferrari,DNF,45,31,1113.677709,1113.474493,-0.203216,0.583333,0.587398,50.0
1988-07-03,1988,7,france,ferrari,Ferrari,3,80,31,1113.474493,1130.759335,17.284842,0.933333,0.587636,50.0
1988-07-10,1988,8,great-britain,ferrari,Ferrari,17,62,31,1130.759335,1123.540554,-7.218781,0.466667,0.611042,50.0
1988-07-24,1988,9,germany,ferrari,Ferrari,4,44,31,1123.540554,1138.478097,14.937543,0.9,0.601249,50.0
1988-08-07,1988,10,hungary,ferrari,Ferrari,DNF,40,31,1138.478097,1130.767261,-7.710836,0.466667,0.620883,50.0
1988-08-28,1988,11,belgium,ferrari,Ferrari,DNF,35,31,1130.767261,1126.671926,-4.095336,0.533333,0.61524,50.0
1988-09-11,1988,12,italy,ferrari,Ferrari,2,51,31,1126.671926,1144.42363,17.751705,0.966667,0.611633,50.0
1988-09-25,1988,13,portugal,ferrari,Ferrari,5,70,31,1144.42363,1156.31183,11.8882,0.866667,0.628903,50.0
1988-10-02,1988,14,spain,ferrari,Ferrari,DNF,15,31,1156.31183,1138.29504,-18.01679,0.283333,0.643669,50.0
1988-10-30,1988,15,japan,ferrari,Ferrari,11,50,31,1138.29504,1140.511289,2.216249,0.666667,0.622342,50.0
1988-11-13,1988,16,australia,ferrari,Ferrari,DNF,0,31,1140.511289,1117.59396,-22.91733,0.166667,0.625013,50.0
1989-03-26,1989,1,brazil,tyrrell,Tyrrell,10,59,38,1117.59396,1125.467589,7.87363,0.756757,0.599284,50.0
1989-04-23,1989,2,san-marino,tyrrell,Tyrrell,DNQ,,39,1125.467589,1096.781659,-28.68593,0.039474,0.613192,50.0
1989-05-07,1989,3,monaco,tyrrell,Tyrrell,5,75,38,1096.781659,1112.415094,15.633436,0.891892,0.579223,50.0
1989-05-28,1989,4,mexico,tyrrell,Tyrrell,3,69,39,1112.415094,1129.98702,17.571925,0.947368,0.59593,50.0
1989-06-04,1989,5,united-states,tyrrell,Tyrrell,DNF,17,39,1129.98702,1121.42447,-8.56255,0.447368,0.618619,50.0
1989-06-18,1989,6,canada,tyrrell,Tyrrell,DNF,0,39,1121.42447,1113.439634,-7.984836,0.447368,0.607065,50.0
1989-07-30,1989,9,germany,lola,Lola,DNF,1,39,1113.439634,1102.026378,-11.413257,0.368421,0.596686,50.0
1989-08-13,1989,10,hungary,lola,Lola,DNF,26,39,1102.026378,1094.679375,-7.347003,0.434211,0.581151,50.0
1989-08-27,1989,11,belgium,lola,Lola,DNF,19,39,1094.679375,1091.27294,-3.406435,0.5,0.568129,50.0
1989-09-10,1989,12,italy,lola,Lola,DNF,14,39,1091.27294,1083.50446,-7.76848,0.407895,0.563264,50.0
1989-09-24,1989,13,portugal,lola,Lola,11,69,39,1083.50446,1092.678887,9.174427,0.736842,0.553354,50.0
1989-10-01,1989,14,spain,lola,Lola,DNPQ,,38,1092.678887,1073.828442,-18.850446,0.189189,0.566198,50.0
1989-10-22,1989,15,japan,lola,Lola,DNQ,,39,1073.828442,1048.950802,-24.87764,0.039474,0.537026,50.0
1989-11-05,1989,16,australia,lola,Lola,DNPQ,,39,1048.950802,1034.456806,-14.493995,0.210526,0.500406,50.0
1990-03-11,1990,1,united-states,arrows,Arrows,10,70,35,1034.456806,1047.315966,12.85916,0.735294,0.478111,50.0
1990-03-25,1990,2,brazil,arrows,Arrows,DNF,24,35,1047.315966,1042.811206,-4.50476,0.397059,0.487154,50.0
1990-05-13,1990,3,san-marino,arrows,Arrows,DNQ,,35,1042.811206,1022.134657,-20.676549,0.058824,0.472355,50.0
1990-05-27,1990,4,monaco,arrows,Arrows,DNQ,,35,1022.134657,1002.105357,-20.0293,0.044118,0.444704,50.0
1990-06-10,1990,5,canada,arrows,Arrows,DNF,11,35,1002.105357,996.646318,-5.459039,0.308824,0.418004,50.0
1990-06-24,1990,6,mexico,arrows,Arrows,17,66,35,996.646318,1002.562823,5.916505,0.529412,0.411082,50.0
1990-07-08,1990,7,france,arrows,Arrows,10,79,35,1002.562823,1018.358163,15.79534,0.735294,0.419387,50.0
1990-07-15,1990,8,great-britain,arrows,Arrows,DNF,37,35,1018.358163,1018.393605,0.035442,0.441176,0.440468,50.0
1990-07-29,1990,9,germany,arrows,Arrows,DNF,10,35,1018.393605,1015.470362,-2.923243,0.382353,0.440818,50.0
1990-08-12,1990,10,hungary,arrows,Arrows,12,75,35,1015.470362,1027.418056,11.947694,0.676471,0.437517,50.0
1990-08-26,1990,11,belgium,arrows,Arrows,13,43,33,1027.418056,1036.521644,9.103587,0.625,0.442928,50.0
1990-09-09,1990,12,italy,arrows,Arrows,12,50,33,1036.521644,1046.59021,10.068566,0.65625,0.454879,50.0
1990-09-23,1990,13,portugal,arrows,Arrows,9,60,33,1046.59021,1060.673824,14.083614,0.75,0.468328,50.0
1990-09-30,1990,14,spain,arrows,Arrows,10,71,33,1060.673824,1071.7424,11.068577,0.71875,0.497378,50.0
1990-10-21,1990,15,japan,arrows,Arrows,DNF,28,30,1071.7424,1076.471045,4.728645,0.586207,0.491634,50.0
1990-11-04,1990,16,australia,arrows,Arrows,DNQ,,30,1076.471045,1054.213137,-22.257908,0.051724,0.496882,50.0
1991-03-10,1991,1,united-states,footwork,Footwork,DNF,41,34,1054.213137,1057.120603,2.907466,0.545455,0.487305,50.0
1991-03-24,1991,2,brazil,footwork,Footwork,DNQ,,34,1057.120603,1034.814033,-22.30657,0.045455,0.491586,50.0
1991-04-28,1991,3,san-marino,footwork,Footwork,DNQ,,34,1034.814033,1015.63197,-19.182063,0.075758,0.459399,50.0
1991-05-12,1991,4,monaco,footwork,Footwork,DNF,39,34,1015.63197,1016.716352,1.084382,0.454545,0.432858,50.0
1991-06-02,1991,5,canada,footwork,Footwork,DNF,2,34,1016.716352,1007.236608,-9.479745,0.242424,0.432019,50.0
1991-06-16,1991,6,mexico,footwork,Footwork,DNF,24,34,1007.236608,1009.023431,1.786823,0.454545,0.418809,50.0
1991-07-07,1991,7,france,footwork,Footwork,DNF,31,34,1009.023431,1009.194826,0.171395,0.424242,0.420815,50.0
1991-07-14,1991,8,great-britain,footwork,Footwork,DNF,25,34,1009.194826,1007.814836,-1.37999,0.393939,0.421539,50.0
1991-07-28,1991,9,germany,footwork,Footwork,DNQ,,34,1007.814836,989.250231,-18.564605,0.045455,0.416747,50.0
1991-08-11,1991,10,hungary,footwork,Footwork,DNQ,,34,989.250231,972.644963,-16.605268,0.060606,0.392711,50.0
1991-08-25,1991,11,belgium,footwork,Footwork,DNPQ,,34,972.644963,962.533766,-10.111197,0.166667,0.368891,50.0
1991-09-08,1991,12,italy,footwork,Footwork,DNQ,,34,962.533766,946.780823,-15.752943,0.045455,0.360513,50.0
1991-09-22,1991,13,portugal,footwork,Footwork,15,68,34,946.780823,958.737045,11.956222,0.575758,0.336633,50.0
1991-09-29,1991,14,spain,footwork,Footwork,DNF,23,33,958.737045,959.931186,1.194141,0.375,0.351117,50.0
1991-10-20,1991,15,japan,footwork,Footwork,DNQ,,32,959.931186,945.415128,-14.516058,0.048387,0.338708,50.0
1991-11-03,1991,16,australia,footwork,Footwork,13,14,32,945.415128,959.70074,14.285612,0.612903,0.327191,50.0
1992-03-01,1992,1,south-africa,footwork,Footwork,10,70,32,959.70074,976.822623,17.121883,0.709677,0.36724,50.0
1992-03-22,1992,2,mexico,footwork,Footwork,13,65,30,976.822623,987.17431,10.351688,0.586207,0.379173,50.0
1992-04-05,1992,3,brazil,footwork,Footwork,6,70,31,987.17431,1009.239739,22.065429,0.833333,0.392025,50.0
1992-05-03,1992,4,spain,footwork,Footwork,5,64,32,1009.239739,1031.73195,22.492211,0.870968,0.421124,50.0
1992-05-17,1992,5,san-marino,footwork,Footwork,5,59,32,1031.73195,1052.714623,20.982673,0.870968,0.451314,50.0
1992-05-31,1992,6,monaco,footwork,Footwork,7,77,32,1052.714623,1069.027847,16.313224,0.806452,0.480187,50.0
1992-06-14,1992,7,canada,footwork,Footwork,7,68,31,1069.027847,1084.142635,15.114788,0.8,0.497704,50.0
1992-07-05,1992,8,france,footwork,Footwork,7,68,30,1084.142635,1098.099401,13.956765,0.793103,0.513968,50.0
1992-07-12,1992,9,great-britain,footwork,Footwork,7,58,32,1098.099401,1111.46327,13.36387,0.806452,0.539174,50.0
1992-07-26,1992,10,germany,footwork,Footwork,9,44,32,1111.46327,1120.715525,9.252254,0.741935,0.55689,50.0
1992-08-16,1992,11,hungary,footwork,Footwork,7,75,31,1120.715525,1132.643561,11.928036,0.8,0.561439,50.0
1992-08-30,1992,12,belgium,footwork,Footwork,DNF,20,30,1132.643561,1117.978058,-14.665503,0.275862,0.569172,50.0
1992-09-13,1992,13,italy,footwork,Footwork,7,52,28,1117.978058,1130.060255,12.082197,0.777778,0.536134,50.0
1992-09-27,1992,14,portugal,footwork,Footwork,6,70,26,1130.060255,1143.449481,13.389226,0.8,0.532215,50.0
1992-10-25,1992,15,japan,footwork,Footwork,15,51,26,1143.449481,1137.281158,-6.168323,0.44,0.563366,50.0
1992-11-08,1992,16,australia,footwork,Footwork,DNF,0,26,1137.281158,1111.53276,-25.748398,0.04,0.554968,50.0
1993-03-14,1993,1,south-africa,lola,Lola,DNF,55,26,1111.53276,1119.055283,7.522522,0.68,0.52955,50.0
1993-03-28,1993,2,brazil,lola,Lola,11,68,26,1119.055283,1122.064335,3.009053,0.6,0.539819,50.0
1993-04-11,1993,3,europe,lola,Lola,11,70,26,1122.064335,1125.187151,3.122815,0.6,0.537544,50.0
1993-04-25,1993,4,san-marino,lola,Lola,DNQ,,26,1125.187151,1098.05494,-27.132211,0.0,0.542644,50.0
1993-05-09,1993,5,spain,lola,Lola,DNQ,,26,1098.05494,1072.789984,-25.264955,0.0,0.505299,50.0
1993-05-23,1993,6,monaco,lola,Lola,DNF,28,26,1072.789984,1057.265336,-15.524648,0.16,0.470493,50.0
1993-06-13,1993,7,canada,lola,Lola,DNQ,,26,1057.265336,1034.819396,-22.445941,0.0,0.448919,50.0
1993-07-04,1993,8,france,lola,Lola,DNQ,,26,1034.819396,1013.937678,-20.881718,0.0,0.417634,50.0
1993-07-11,1993,9,great-britain,lola,Lola,DNQ,,26,1013.937678,994.899514,-19.038164,0.0,0.380763,50.0
1993-07-25,1993,10,germany,lola,Lola,16,43,26,994.899514,997.095185,2.195671,0.4,0.356087,50.0
1993-08-15,1993,11,hungary,lola,Lola,DNF,39,26,997.095185,997.089598,-0.005587,0.36,0.360112,50.0
1993-08-29,1993,12,belgium,lola,Lola,14,41,26,997.089598,1003.137292,6.047694,0.48,0.359046,50.0
1993-09-12,1993,13,italy,lola,Lola,DNF,23,26,1003.137292,1006.51997,3.382678,0.44,0.372346,50.0
1993-09-26,1993,14,portugal,lola,Lola,DNF,38,26,1006.51997,1000.129567,-6.390403,0.24,0.367808,50.0
1994-03-27,1994,1,brazil,minardi,Minardi,DNF,7,28,1000.129567,990.393619,-9.735948,0.222222,0.416941,50.0
1994-04-17,1994,2,pacific,minardi,Minardi,DNF,69,28,990.393619,997.54931,7.155691,0.555556,0.412442,50.0
1994-05-01,1994,3,san-marino,minardi,Minardi,DNF,44,28,997.54931,1000.909603,3.360292,0.481481,0.414276,50.0
1994-05-15,1994,4,monaco,minardi,Minardi,6,77,26,1000.909603,1020.31048,19.400877,0.8,0.411982,50.0
1994-05-29,1994,5,spain,minardi,Minardi,DNF,4,27,1020.31048,1003.487287,-16.823193,0.115385,0.451848,50.0
1994-06-12,1994,6,canada,minardi,Minardi,11,67,27,1003.487287,1013.10321,9.615923,0.615385,0.423066,50.0
1994-07-03,1994,7,france,minardi,Minardi,DNF,21,28,1013.10321,996.993687,-16.109523,0.111111,0.433302,50.0
1994-07-10,1994,8,great-britain,minardi,Minardi,DNF,48,28,996.993687,996.237236,-0.756451,0.407407,0.422536,50.0
1994-07-31,1994,9,germany,minardi,Minardi,DNF,0,28,996.237236,988.162277,-8.074959,0.259259,0.420758,50.0
1994-08-14,1994,10,hungary,minardi,Minardi,7,75,28,988.162277,1006.670889,18.508612,0.777778,0.407606,50.0
1994-08-28,1994,11,belgium,minardi,Minardi,9,43,28,1006.670889,1020.40085,13.729961,0.703704,0.429104,50.0
1994-09-11,1994,12,italy,minardi,Minardi,DNF,28,28,1020.40085,1017.580684,-2.820166,0.407407,0.463811,50.0
1994-09-25,1994,13,portugal,minardi,Minardi,13,69,28,1017.580684,1022.410713,4.830029,0.555556,0.458955,50.0
1994-10-16,1994,14,europe,minardi,Minardi,14,67,28,1022.410713,1025.928937,3.518225,0.518519,0.448154,50.0
1994-11-06,1994,15,japan,minardi,Minardi,DNF,10,28,1025.928937,1018.949147,-6.979791,0.314815,0.454411,50.0
1994-11-13,1994,16,australia,minardi,Minardi,DNF,69,28,1018.949147,1024.371114,5.421967,0.555556,0.447116,50.0
