date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-08-29,1982,14,switzerland,ats-wheels,ATS,DNF,55,29,961.129639,962.209476,1.079837,0.392857,0.37126,50.0
1982-09-12,1982,15,italy,ats-wheels,ATS,DNQ,,30,962.209476,946.301905,-15.907572,0.051724,0.369876,50.0
1982-09-25,1982,16,caesars-palace,ats-wheels,ATS,NC,62,30,946.301905,956.418591,10.116687,0.551724,0.34939,50.0
1983-03-13,1983,1,brazil,ats-wheels,ATS,15,59,28,956.418591,964.445956,8.027364,0.518519,0.357971,50.0
1983-03-27,1983,2,united-states-west,ats-wheels,ATS,DNF,3,28,964.445956,950.428466,-14.017489,0.074074,0.354424,50.0
1983-04-17,1983,3,france,ats-wheels,ATS,DNF,36,29,950.428466,956.920192,6.491726,0.482143,0.352308,50.0
1983-05-01,1983,4,san-marino,ats-wheels,ATS,11,57,28,956.920192,970.547347,13.627155,0.62963,0.357087,50.0
1983-05-15,1983,5,monaco,ats-wheels,ATS,DNF,3,28,970.547347,971.226352,0.679005,0.388889,0.375309,50.0
1983-05-22,1983,6,belgium,ats-wheels,ATS,DNF,18,28,971.226352,965.378735,-5.847617,0.259259,0.376212,50.0
1983-06-05,1983,7,detroit,ats-wheels,ATS,DNF,26,27,965.378735,960.783431,-4.595304,0.269231,0.361137,50.0
1983-06-12,1983,8,canada,ats-wheels,ATS,9,67,28,960.783431,977.952141,17.16871,0.703704,0.36033,50.0
1983-07-16,1983,9,great-britain,ats-wheels,ATS,DNF,49,29,977.952141,978.337678,0.385537,0.392857,0.385146,50.0
1983-08-07,1983,10,germany,ats-wheels,ATS,DNQ,,29,978.337678,960.806979,-17.530699,0.035714,0.386328,50.0
1983-08-14,1983,11,austria,ats-wheels,ATS,DNF,33,29,960.806979,969.418359,8.61138,0.535714,0.363487,50.0
1983-08-28,1983,12,netherlands,ats-wheels,ATS,DSQ,50,29,969.418359,956.01568,-13.402679,0.107143,0.375196,50.0
1983-09-11,1983,13,italy,ats-wheels,ATS,DNF,35,29,956.01568,959.57456,3.55888,0.428571,0.357394,50.0
1983-09-25,1983,14,europe,ats-wheels,ATS,8,75,29,959.57456,979.035821,19.461261,0.75,0.360775,50.0
1983-10-15,1983,15,south-africa,ats-wheels,ATS,DNF,1,26,979.035821,964.31383,-14.721991,0.08,0.37444,50.0
1984-03-25,1984,1,brazil,ats-wheels,ATS,EX,,27,964.31383,949.806763,-14.507067,0.076923,0.367064,50.0
1984-04-07,1984,2,south-africa,ats-wheels,ATS,DNF,53,27,949.806763,955.448675,5.641913,0.461538,0.3487,50.0
1984-04-29,1984,3,belgium,ats-wheels,ATS,DNF,39,27,955.448675,962.670907,7.222231,0.5,0.355555,50.0
1984-05-06,1984,4,san-marino,ats-wheels,ATS,DNF,31,28,962.670907,966.496386,3.82548,0.444444,0.367935,50.0
1984-05-20,1984,5,france,ats-wheels,ATS,DNF,5,27,966.496386,955.678901,-10.817486,0.153846,0.370196,50.0
1984-06-03,1984,6,monaco,ats-wheels,ATS,DNF,22,27,955.678901,968.595335,12.916435,0.615385,0.357056,50.0
1984-06-17,1984,7,canada,ats-wheels,ATS,8,68,27,968.595335,986.172126,17.57679,0.730769,0.379233,50.0
1984-06-24,1984,8,detroit,ats-wheels,ATS,DNF,0,27,986.172126,972.961979,-13.210146,0.134615,0.398818,50.0
1984-07-08,1984,9,dallas,ats-wheels,ATS,8,64,27,972.961979,990.347975,17.385995,0.730769,0.383049,50.0
1984-07-22,1984,10,great-britain,ats-wheels,ATS,DNF,8,28,990.347975,983.209094,-7.13888,0.259259,0.402037,50.0
1984-08-05,1984,11,germany,ats-wheels,ATS,DNF,31,27,983.209094,996.792801,13.583707,0.653846,0.382172,50.0
1984-08-19,1984,12,austria,ats-wheels,ATS,DNS,,28,996.792801,980.072615,-16.720186,0.074074,0.408478,50.0
1984-08-26,1984,13,netherlands,ats-wheels,ATS,DNF,22,27,980.072615,974.390207,-5.682408,0.269231,0.382879,50.0
1984-09-09,1984,14,italy,ats-wheels,ATS,DNS,,27,974.390207,955.996574,-18.393633,0.0,0.367873,50.0
1984-10-21,1984,16,portugal,brabham,Brabham,10,69,27,955.996574,971.609069,15.612496,0.653846,0.341596,50.0
1985-04-07,1985,1,brazil,ram,RAM,13,57,25,971.609069,978.261418,6.652349,0.5,0.366953,50.0
1985-04-21,1985,2,portugal,ram,RAM,NC,50,26,978.261418,990.326782,12.065364,0.64,0.398693,50.0
1985-05-05,1985,3,san-marino,ram,RAM,DNF,27,26,990.326782,993.56064,3.233858,0.48,0.415323,50.0
1985-05-19,1985,4,monaco,ram,RAM,DNQ,,26,993.56064,977.672172,-15.888468,0.1,0.417769,50.0
1985-06-16,1985,5,canada,ram,RAM,DNF,5,25,977.672172,962.471541,-15.200631,0.083333,0.387346,50.0
1985-06-23,1985,6,detroit,ram,RAM,DNF,3,25,962.471541,946.186626,-16.284915,0.041667,0.367365,50.0
1985-07-07,1985,7,france,ram,RAM,12,50,26,946.186626,956.687833,10.501207,0.56,0.349976,50.0
1985-07-21,1985,8,great-britain,ram,RAM,DNF,28,26,956.687833,956.507644,-0.180189,0.36,0.363604,50.0
1985-08-04,1985,9,germany,ram,RAM,DNF,8,27,956.507644,945.034955,-11.472689,0.134615,0.364069,50.0
