date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-09-08,1974,13,italy,brm,BRM,DNF,3,31,988.99366,982.806759,-6.186901,0.3,0.423738,50.0
1976-05-30,1976,6,monaco,surtees,Surtees,DNQ,,25,982.806759,967.984968,-14.821791,0.083333,0.379769,50.0
1976-07-04,1976,8,france,surtees,Surtees,DNF,19,30,967.984968,961.032166,-6.952801,0.241379,0.380435,50.0
1976-07-18,1976,9,great-britain,surtees,Surtees,DNF,16,30,961.032166,963.132541,2.100375,0.413793,0.371786,50.0
1976-08-01,1976,10,germany,surtees,Surtees,DNQ,,28,963.132541,946.010859,-17.121683,0.018519,0.360952,50.0
1976-08-15,1976,11,austria,surtees,Surtees,9,52,25,946.010859,961.725303,15.714444,0.666667,0.352378,50.0
1976-08-29,1976,12,netherlands,surtees,Surtees,11,74,27,961.725303,974.364277,12.638975,0.615385,0.362605,50.0
1976-09-12,1976,13,italy,surtees,Surtees,17,49,29,974.364277,976.985589,2.621312,0.428571,0.376145,50.0
1976-10-03,1976,14,canada,surtees,Surtees,19,77,27,976.985589,973.544515,-3.441074,0.307692,0.376514,50.0
1976-10-10,1976,15,united-states,surtees,Surtees,NC,48,27,973.544515,978.117793,4.573278,0.461538,0.370073,50.0
