date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1979-05-27,1979,7,monaco,DNF,21,25,1553.260649,1551.78662,-1.474029,0.416667,0.478085,24.0
1979-07-01,1979,8,france,DNF,71,27,1551.78662,1547.169448,-4.617172,0.307692,0.500074,24.0
1979-07-14,1979,9,great-britain,10,66,26,1547.169448,1550.734846,3.565398,0.64,0.491442,24.0
1979-07-29,1979,10,germany,9,44,26,1550.734846,1555.050913,4.316067,0.68,0.500164,24.0
1979-08-12,1979,11,austria,7,53,26,1555.050913,1561.100074,6.04916,0.76,0.507952,24.0
1979-08-26,1979,12,netherlands,DNF,51,26,1561.100074,1566.091566,4.991492,0.72,0.512021,24.0
1979-09-09,1979,13,italy,10,49,28,1566.091566,1569.581032,3.489466,0.666667,0.521272,24.0
1979-09-30,1979,14,canada,5,71,29,1569.581032,1577.243802,7.66277,0.857143,0.537861,24.0
1979-10-07,1979,15,united-states,3,59,30,1577.243802,1586.389125,9.145323,0.931034,0.549979,24.0
1980-01-13,1980,1,argentina,DNF,1,28,1586.389125,1577.333372,-9.055753,0.166667,0.54399,24.0
1980-01-27,1980,2,brazil,4,40,28,1577.333372,1585.922187,8.588815,0.888889,0.531022,24.0
1980-03-01,1980,3,south-africa,3,78,28,1585.922187,1595.126444,9.204257,0.925926,0.542415,24.0
1980-03-30,1980,4,united-states-west,6,79,27,1595.126444,1601.256203,6.129759,0.807692,0.552286,24.0
1980-05-04,1980,5,belgium,1,72,27,1601.256203,1611.695889,10.439686,1.0,0.565013,24.0
1980-05-18,1980,6,monaco,DNF,54,27,1611.695889,1612.553329,0.85744,0.615385,0.579658,24.0
1980-06-29,1980,7,france,2,54,27,1612.553329,1621.693682,9.140354,0.961538,0.58069,24.0
1980-07-13,1980,8,great-britain,DNF,63,27,1621.693682,1618.511376,-3.182307,0.461538,0.594135,24.0
1980-08-10,1980,9,germany,DNF,18,26,1618.511376,1608.587231,-9.924145,0.18,0.593506,24.0
1980-08-17,1980,10,austria,DNF,25,26,1608.587231,1600.002076,-8.585155,0.22,0.577715,24.0
1980-08-31,1980,11,netherlands,DNF,2,29,1600.002076,1591.798562,-8.203514,0.232143,0.573956,24.0
1980-09-14,1980,12,italy,6,59,28,1591.798562,1597.86892,6.070358,0.814815,0.561883,24.0
1980-09-28,1980,13,canada,3,70,28,1597.86892,1606.503215,8.634294,0.925926,0.566164,24.0
1980-10-05,1980,14,united-states,3,59,27,1606.503215,1614.810759,8.307544,0.923077,0.576929,24.0
1981-03-15,1981,1,united-states-west,DNF,67,29,1614.810759,1616.627702,1.816943,0.678571,0.602865,24.0
1981-03-29,1981,2,brazil,DNF,19,31,1616.627702,1610.827081,-5.800621,0.366667,0.608359,24.0
1981-04-12,1981,3,argentina,DNF,3,29,1610.827081,1601.995806,-8.831275,0.232143,0.600113,24.0
1981-05-03,1981,4,san-marino,5,60,30,1601.995806,1608.435606,6.439799,0.862069,0.593744,24.0
1981-05-17,1981,5,belgium,8,54,31,1608.435606,1612.474183,4.038577,0.766667,0.598393,24.0
1981-05-31,1981,6,monaco,4,75,31,1612.474183,1619.580598,7.106415,0.9,0.603899,24.0
1981-06-21,1981,7,spain,15,76,30,1619.580598,1617.277546,-2.303052,0.517241,0.613202,24.0
1981-07-05,1981,8,france,5,79,29,1617.277546,1623.337724,6.060179,0.857143,0.604635,24.0
1981-07-18,1981,9,great-britain,DNF,13,30,1623.337724,1620.264557,-3.073167,0.482759,0.610807,24.0
1981-08-02,1981,10,germany,DNF,1,30,1620.264557,1610.673467,-9.591091,0.206897,0.606525,24.0
1981-08-16,1981,11,austria,9,52,28,1610.673467,1613.4854,2.811933,0.703704,0.58654,24.0
1981-08-30,1981,12,netherlands,DNF,4,30,1613.4854,1606.60948,-6.87592,0.310345,0.596841,24.0
1981-09-13,1981,13,italy,5,52,30,1606.60948,1613.203573,6.594093,0.862069,0.587315,24.0
1981-09-27,1981,14,canada,DNF,24,30,1613.203573,1607.607641,-5.595932,0.362069,0.595233,24.0
1981-10-17,1981,15,caesars-palace,9,73,30,1607.607641,1610.891525,3.283884,0.724138,0.587309,24.0
1982-01-23,1982,1,south-africa,18,71,30,1610.891525,1606.47666,-4.414865,0.413793,0.597746,24.0
1982-03-21,1982,2,brazil,6,62,31,1606.47666,1612.231228,5.754567,0.833333,0.59356,24.0
1982-04-04,1982,3,united-states-west,DNF,6,31,1612.231228,1605.666091,-6.565137,0.333333,0.606881,24.0
1982-04-25,1982,4,san-marino,1,60,14,1605.666091,1614.686069,9.019979,1.0,0.624168,24.0
1982-05-09,1982,5,belgium,DNS,,32,1614.686069,1600.218957,-14.467112,0.016129,0.618925,24.0
1982-05-23,1982,6,monaco,2,75,31,1600.218957,1608.970516,8.751559,0.966667,0.602018,24.0
1982-06-06,1982,7,detroit,3,62,29,1608.970516,1616.711302,7.740786,0.928571,0.606039,24.0
1982-06-13,1982,8,canada,9,67,29,1616.711302,1619.091848,2.380546,0.714286,0.615096,24.0
1982-07-03,1982,9,netherlands,1,72,31,1619.091848,1628.084763,8.992915,1.0,0.625295,24.0
1982-07-18,1982,10,great-britain,2,76,30,1628.084763,1636.109035,8.024272,0.965517,0.631173,24.0
1982-07-25,1982,11,france,3,54,30,1636.109035,1642.976909,6.867874,0.931034,0.644873,24.0
1982-08-08,1982,12,germany,DNS,,30,1642.976909,1627.74044,-15.236469,0.017241,0.652094,24.0
