date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-09-24,2000,15,united-states,4,73,22,1577.689926,1585.489678,7.799752,0.857143,0.532153,24.0
2000-10-08,2000,16,japan,6,52,22,1585.489678,1590.739483,5.249804,0.761905,0.543163,24.0
2000-10-22,2000,17,malaysia,5,56,22,1590.739483,1596.951906,6.212424,0.809524,0.550673,24.0
2001-03-04,2001,1,australia,DNF,4,22,1596.951906,1587.502149,-9.449757,0.166667,0.560407,24.0
2001-03-18,2001,2,malaysia,DNF,3,22,1587.502149,1578.941802,-8.560347,0.190476,0.547157,24.0
2001-04-01,2001,3,brazil,7,70,22,1578.941802,1583.239874,4.298072,0.714286,0.535199,24.0
2001-04-15,2001,4,san-marino,DNF,30,22,1583.239874,1575.963036,-7.276838,0.238095,0.541297,24.0
2001-04-29,2001,5,spain,3,65,22,1575.963036,1584.892224,8.929189,0.904762,0.532712,24.0
2001-05-13,2001,6,austria,8,70,22,1584.892224,1587.801859,2.909634,0.666667,0.545432,24.0
2001-05-27,2001,7,monaco,4,78,22,1587.801859,1595.181767,7.379909,0.857143,0.549647,24.0
2001-06-10,2001,8,canada,DNF,34,22,1595.181767,1590.775111,-4.406656,0.380952,0.564563,24.0
2001-06-24,2001,9,europe,9,66,22,1590.775111,1592.326078,1.550967,0.619048,0.554424,24.0
2001-07-01,2001,10,france,DNF,5,22,1592.326078,1580.109074,-12.217004,0.047619,0.556661,24.0
2001-07-15,2001,11,great-britain,8,59,22,1580.109074,1583.161067,3.051993,0.666667,0.5395,24.0
2001-07-29,2001,12,germany,3,45,22,1583.161067,1591.72625,8.565183,0.904762,0.547879,24.0
2001-08-19,2001,13,hungary,9,75,22,1591.72625,1593.2633,1.53705,0.619048,0.555004,24.0
2001-09-02,2001,14,belgium,8,36,22,1593.2633,1595.888841,2.625541,0.666667,0.557269,24.0
2001-09-16,2001,15,italy,6,53,22,1595.888841,1600.806573,4.917732,0.761905,0.556999,24.0
2001-09-30,2001,16,united-states,DNF,45,22,1600.806573,1594.12973,-6.676843,0.285714,0.563916,24.0
2001-10-14,2001,17,japan,10,52,22,1594.12973,1594.533181,0.40345,0.571429,0.554618,24.0
2002-03-03,2002,1,australia,DNF,27,22,1594.533181,1594.696366,0.163185,0.571429,0.564629,24.0
2002-03-17,2002,2,malaysia,8,55,22,1594.696366,1597.137616,2.44125,0.666667,0.564948,24.0
2002-03-31,2002,3,brazil,10,68,22,1597.137616,1597.211168,0.073552,0.571429,0.568364,24.0
2002-04-14,2002,4,san-marino,7,61,22,1597.211168,1600.709939,3.498771,0.714286,0.568504,24.0
2002-04-28,2002,5,spain,7,64,22,1600.709939,1604.090583,3.380644,0.714286,0.573426,24.0
2002-05-12,2002,6,austria,10,70,22,1604.090583,1603.928722,-0.161861,0.571429,0.578173,24.0
2002-05-26,2002,7,monaco,DNF,44,22,1603.928722,1594.633214,-9.295508,0.190476,0.577789,24.0
2002-06-09,2002,8,canada,DNF,8,22,1594.633214,1581.076469,-13.556745,0.0,0.564864,24.0
2002-06-23,2002,9,europe,12,59,22,1581.076469,1579.402821,-1.673649,0.47619,0.545926,24.0
2002-07-07,2002,10,great-britain,4,59,22,1579.402821,1586.92742,7.5246,0.857143,0.543618,24.0
2002-07-21,2002,11,france,DNF,35,22,1586.92742,1580.483617,-6.443803,0.285714,0.554206,24.0
2002-07-28,2002,12,germany,DNF,27,22,1580.483617,1574.254755,-6.228861,0.285714,0.54525,24.0
2002-08-18,2002,13,hungary,DNF,20,20,1574.254755,1561.701181,-12.553574,0.0,0.523066,24.0
2002-09-01,2002,14,belgium,8,44,20,1561.701181,1564.731865,3.030684,0.631579,0.5053,24.0
2002-09-15,2002,15,italy,9,53,20,1564.731865,1566.326846,1.594982,0.578947,0.51249,24.0
2002-09-29,2002,16,united-states,6,73,20,1566.326846,1571.667166,5.340319,0.736842,0.514329,24.0
2002-10-13,2002,17,japan,DNF,27,20,1571.667166,1565.452766,-6.214399,0.263158,0.522091,24.0
2003-03-09,2003,1,australia,9,58,20,1565.452766,1567.079642,1.626876,0.578947,0.511161,24.0
2003-03-23,2003,2,malaysia,DNS,,20,1567.079642,1554.758294,-12.321349,0.0,0.51339,24.0
2003-04-06,2003,3,brazil,6,54,20,1554.758294,1560.546698,5.788405,0.736842,0.495659,24.0
2003-04-20,2003,4,san-marino,DNF,19,20,1560.546698,1548.463512,-12.083186,0.0,0.503466,24.0
2003-05-04,2003,5,spain,DNF,12,20,1548.463512,1540.579332,-7.884181,0.157895,0.486402,24.0
2003-05-18,2003,6,austria,12,68,20,1540.579332,1539.277362,-1.301969,0.421053,0.475301,24.0
2003-06-01,2003,7,monaco,DNF,63,20,1539.277362,1535.48775,-3.789612,0.315789,0.47369,24.0
2003-06-15,2003,8,canada,DNF,14,20,1535.48775,1525.51007,-9.977681,0.052632,0.468368,24.0
2003-06-29,2003,9,europe,DNF,51,20,1525.51007,1518.393342,-7.116727,0.157895,0.454425,24.0
2003-07-06,2003,10,france,9,69,20,1518.393342,1521.622631,3.229289,0.578947,0.444394,24.0
2003-07-20,2003,11,great-britain,10,60,20,1521.622631,1523.472963,1.850332,0.526316,0.449219,24.0
2003-08-03,2003,12,germany,9,65,20,1523.472963,1526.557401,3.084439,0.578947,0.450429,24.0
2003-08-24,2003,13,hungary,DNF,14,20,1526.557401,1515.702001,-10.8554,0.0,0.452308,24.0
2003-09-14,2003,14,italy,6,52,20,1515.702001,1522.560444,6.858442,0.736842,0.451074,24.0
2003-09-28,2003,15,united-states,DNF,63,20,1522.560444,1521.889039,-0.671404,0.421053,0.449028,24.0
2004-09-26,2004,16,china,11,55,20,1521.889039,1522.613136,0.724097,0.473684,0.443513,24.0
2004-10-10,2004,17,japan,10,52,20,1522.613136,1524.752144,2.139008,0.526316,0.43719,24.0
2004-10-24,2004,18,brazil,10,70,20,1524.752144,1526.857064,2.10492,0.526316,0.438611,24.0
2005-03-06,2005,1,australia,13,56,20,1526.857064,1525.364363,-1.492701,0.368421,0.430617,24.0
2005-03-20,2005,2,malaysia,DNF,26,20,1525.364363,1518.781584,-6.582779,0.157895,0.432177,24.0
2005-04-03,2005,3,bahrain,11,54,20,1518.781584,1519.736718,0.955133,0.473684,0.433887,24.0
2005-04-24,2005,4,san-marino,4,62,20,1519.736718,1529.688184,9.951466,0.842105,0.427461,24.0
2005-05-08,2005,5,spain,DNF,51,18,1529.688184,1524.998644,-4.68954,0.235294,0.430692,24.0
2005-05-22,2005,6,monaco,11,77,18,1524.998644,1524.715979,-0.282665,0.411765,0.423542,24.0
2005-05-29,2005,7,europe,13,58,20,1524.715979,1523.348223,-1.367756,0.368421,0.425411,24.0
2005-06-12,2005,8,canada,9,69,20,1523.348223,1527.059143,3.710919,0.578947,0.424326,24.0
2005-06-19,2005,9,united-states,DNS,,20,1527.059143,1524.713126,-2.346017,0.342105,0.439856,24.0
2005-07-03,2005,10,france,8,69,20,1524.713126,1529.641182,4.928056,0.631579,0.426243,24.0
2005-07-10,2005,11,great-britain,14,59,20,1529.641182,1526.821595,-2.819587,0.315789,0.433272,24.0
2005-07-24,2005,12,germany,15,64,20,1526.821595,1522.909716,-3.911879,0.263158,0.426153,24.0
2005-07-31,2005,13,hungary,DNF,56,20,1522.909716,1517.864831,-5.044885,0.210526,0.42073,24.0
2005-08-21,2005,14,turkey,11,57,20,1517.864831,1519.304365,1.439534,0.473684,0.413704,24.0
2005-09-04,2005,15,italy,11,52,20,1519.304365,1520.657999,1.353634,0.473684,0.417283,24.0
2005-09-11,2005,16,belgium,6,44,20,1520.657999,1528.283635,7.625635,0.736842,0.419107,24.0
2005-09-25,2005,17,brazil,12,70,20,1528.283635,1528.085566,-0.198069,0.421053,0.429305,24.0
2005-10-09,2005,18,japan,12,53,20,1528.085566,1527.886914,-0.198652,0.421053,0.42933,24.0
2005-10-16,2005,19,china,10,56,20,1527.886914,1530.223035,2.336121,0.526316,0.428977,24.0
2006-03-12,2006,1,bahrain,DNF,29,22,1530.223035,1522.065387,-8.157648,0.095238,0.43514,24.0
2006-03-19,2006,2,malaysia,7,56,22,1522.065387,1529.034688,6.969301,0.714286,0.423898,24.0
2006-04-02,2006,3,australia,6,57,22,1529.034688,1536.912119,7.877432,0.761905,0.433678,24.0
2006-04-23,2006,4,san-marino,12,62,22,1536.912119,1537.668324,0.756204,0.47619,0.444682,24.0
2006-05-07,2006,5,europe,8,60,22,1537.668324,1542.988572,5.320248,0.666667,0.44499,24.0
2006-05-14,2006,6,spain,12,65,22,1542.988572,1543.553162,0.56459,0.47619,0.452666,24.0
2006-05-28,2006,7,monaco,14,77,22,1543.553162,1541.809004,-1.744157,0.380952,0.453626,24.0
2006-06-11,2006,8,great-britain,8,60,22,1541.809004,1546.977832,5.168827,0.666667,0.451299,24.0
2006-06-25,2006,9,canada,DNF,58,22,1546.977832,1542.253974,-4.723857,0.261905,0.458732,24.0
2006-07-02,2006,10,united-states,DNF,23,22,1542.253974,1542.829292,0.575318,0.47619,0.452219,24.0
2006-07-16,2006,11,france,11,69,22,1542.829292,1544.254362,1.42507,0.52381,0.464432,24.0
2006-07-30,2006,12,germany,DNF,30,22,1544.254362,1541.108962,-3.1454,0.333333,0.464392,24.0
