date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-07-30,2000,11,germany,jordan,Jordan,9,45,22,1032.941481,1042.219584,9.278103,0.619048,0.433486,50.0
2000-08-13,2000,12,hungary,jordan,Jordan,7,76,22,1042.219584,1055.622424,13.402839,0.714286,0.446229,50.0
2000-08-27,2000,13,belgium,jordan,Jordan,DNF,4,22,1055.622424,1032.345934,-23.276489,0.0,0.46553,50.0
2000-09-10,2000,14,italy,jordan,Jordan,DNF,0,22,1032.345934,1016.602808,-15.743127,0.119048,0.43391,50.0
2000-09-24,2000,15,united-states,jordan,Jordan,DNF,12,22,1016.602808,996.012992,-20.589816,0.0,0.411796,50.0
2000-10-08,2000,16,japan,jordan,Jordan,13,52,22,996.012992,998.270777,2.257786,0.428571,0.383416,50.0
2000-10-22,2000,17,malaysia,jordan,Jordan,12,55,22,998.270777,1002.716535,4.445757,0.47619,0.387275,50.0
2001-03-04,2001,1,australia,jordan,Jordan,DNF,38,22,1002.716535,996.634084,-6.082451,0.285714,0.407363,50.0
2001-03-18,2001,2,malaysia,jordan,Jordan,8,54,22,996.634084,1010.029019,13.394935,0.666667,0.398768,50.0
2001-04-01,2001,3,brazil,jordan,Jordan,5,70,22,1010.029019,1029.631329,19.60231,0.809524,0.417478,50.0
2001-04-15,2001,4,san-marino,jordan,Jordan,5,62,22,1029.631329,1047.947904,18.316575,0.809524,0.443192,50.0
2001-04-29,2001,5,spain,jordan,Jordan,4,65,22,1047.947904,1067.285942,19.338038,0.857143,0.470382,50.0
2001-05-13,2001,6,austria,jordan,Jordan,DSQ,14,22,1067.285942,1042.437091,-24.848851,0.0,0.496977,50.0
2001-05-27,2001,7,monaco,jordan,Jordan,DNF,30,22,1042.437091,1033.593395,-8.843696,0.285714,0.462588,50.0
2001-06-10,2001,8,canada,jordan,Jordan,11,63,22,1033.593395,1037.194796,3.601401,0.52381,0.451781,50.0
2001-06-24,2001,9,europe,jordan,Jordan,DNF,44,22,1037.194796,1021.532473,-15.662323,0.142857,0.456104,50.0
2001-07-01,2001,10,france,jordan,Jordan,5,72,22,1021.532473,1040.252945,18.720472,0.809524,0.435114,50.0
2001-07-15,2001,11,great-britain,jordan,Jordan,DNF,0,22,1040.252945,1020.768084,-19.484861,0.071429,0.461126,50.0
2001-07-29,2001,12,germany,jordan,Jordan,DNF,34,22,1020.768084,1025.234883,4.466798,0.52381,0.434474,50.0
2001-08-19,2001,13,hungary,jordan,Jordan,DNF,53,22,1025.234883,1015.269146,-9.965737,0.238095,0.43741,50.0
2001-09-02,2001,14,belgium,jordan,Jordan,DNF,31,22,1015.269146,1013.085296,-2.18385,0.380952,0.424629,50.0
2001-09-16,2001,15,italy,jordan,Jordan,DNF,0,22,1013.085296,992.214931,-20.870364,0.0,0.417407,50.0
2001-09-30,2001,16,united-states,jordan,Jordan,4,73,22,992.214931,1015.645346,23.430415,0.857143,0.388535,50.0
2001-10-14,2001,17,japan,jordan,Jordan,8,52,22,1015.645346,1027.970299,12.324953,0.666667,0.420168,50.0
2002-03-03,2002,1,australia,renault,Renault,DNF,8,22,1027.970299,1029.457744,1.487445,0.47619,0.446442,50.0
2002-03-17,2002,2,malaysia,renault,Renault,DNF,9,22,1029.457744,1008.244852,-21.212892,0.02381,0.448067,50.0
2002-03-31,2002,3,brazil,renault,Renault,DNF,60,22,1008.244852,1004.023857,-4.220995,0.333333,0.417753,50.0
2002-04-14,2002,4,san-marino,renault,Renault,9,61,22,1004.023857,1014.365245,10.341388,0.619048,0.41222,50.0
2002-04-28,2002,5,spain,renault,Renault,10,63,22,1014.365245,1021.565609,7.200363,0.571429,0.427421,50.0
2002-05-12,2002,6,austria,renault,Renault,DNF,44,22,1021.565609,1021.114014,-0.451594,0.428571,0.437603,50.0
2002-05-26,2002,7,monaco,renault,Renault,4,77,22,1021.114014,1042.086878,20.972863,0.857143,0.437686,50.0
2002-06-09,2002,8,canada,renault,Renault,6,70,22,1042.086878,1056.828746,14.741868,0.761905,0.467067,50.0
2002-06-23,2002,9,europe,renault,Renault,8,59,22,1056.828746,1065.764571,8.935826,0.666667,0.48795,50.0
2002-07-07,2002,10,great-britain,renault,Renault,DNF,29,22,1065.764571,1057.417395,-8.347177,0.333333,0.500277,50.0
2002-07-21,2002,11,france,renault,Renault,DNF,49,22,1057.417395,1054.408008,-3.009387,0.428571,0.488759,50.0
2002-07-28,2002,12,germany,renault,Renault,DNF,36,22,1054.408008,1046.837487,-7.570521,0.333333,0.484744,50.0
2002-08-18,2002,13,hungary,renault,Renault,8,76,20,1046.837487,1055.737673,8.900185,0.631579,0.453575,50.0
2002-09-01,2002,14,belgium,renault,Renault,DNF,35,20,1055.737673,1041.623993,-14.113679,0.184211,0.466484,50.0
2002-09-15,2002,15,italy,renault,Renault,4,53,20,1041.623993,1061.146103,19.52211,0.842105,0.451663,50.0
2002-09-29,2002,16,united-states,renault,Renault,5,73,20,1061.146103,1076.547825,15.401721,0.789474,0.481439,50.0
2002-10-13,2002,17,japan,renault,Renault,DNF,32,20,1076.547825,1067.379387,-9.168438,0.315789,0.499158,50.0
2003-03-09,2003,1,australia,renault,Renault,5,58,20,1067.379387,1082.567764,15.188377,0.789474,0.485706,50.0
2003-03-23,2003,2,malaysia,renault,Renault,5,55,20,1082.567764,1096.730147,14.162383,0.789474,0.506226,50.0
2003-04-06,2003,3,brazil,renault,Renault,8,54,20,1096.730147,1102.043721,5.313574,0.631579,0.525307,50.0
2003-04-20,2003,4,san-marino,renault,Renault,13,61,20,1102.043721,1093.893167,-8.150555,0.368421,0.531432,50.0
2003-05-04,2003,5,spain,renault,Renault,DNF,0,20,1093.893167,1070.508669,-23.384498,0.052632,0.520322,50.0
2003-05-18,2003,6,austria,renault,Renault,8,68,20,1070.508669,1077.666727,7.158058,0.631579,0.488418,50.0
2003-06-01,2003,7,monaco,renault,Renault,6,78,20,1077.666727,1089.567508,11.900781,0.736842,0.498826,50.0
2003-06-15,2003,8,canada,renault,Renault,DNF,22,20,1089.567508,1074.339783,-15.227725,0.210526,0.515081,50.0
2003-06-29,2003,9,europe,renault,Renault,DNF,37,20,1074.339783,1053.554725,-20.785058,0.078947,0.494649,50.0
2003-07-06,2003,10,france,renault,Renault,DNF,45,20,1053.554725,1038.140645,-15.41408,0.157895,0.466176,50.0
2003-07-20,2003,11,great-britain,renault,Renault,6,60,20,1038.140645,1052.699045,14.5584,0.736842,0.445674,50.0
2003-08-03,2003,12,germany,renault,Renault,3,67,20,1052.699045,1074.240508,21.541463,0.894737,0.463908,50.0
2003-08-24,2003,13,hungary,renault,Renault,7,69,20,1074.240508,1083.983088,9.74258,0.684211,0.489359,50.0
2003-09-14,2003,14,italy,renault,Renault,DNF,0,20,1083.983088,1058.008157,-25.97493,0.0,0.519499,50.0
2003-09-28,2003,15,united-states,renault,Renault,4,73,20,1058.008157,1076.584628,18.57647,0.842105,0.470576,50.0
2003-10-12,2003,16,japan,renault,Renault,5,53,20,1076.584628,1091.309975,14.725347,0.789474,0.494967,50.0
2004-03-07,2004,1,australia,renault,Renault,7,57,20,1091.309975,1100.325883,9.015908,0.684211,0.503892,50.0
2004-03-21,2004,2,malaysia,renault,Renault,5,56,20,1100.325883,1113.967382,13.641499,0.789474,0.516644,50.0
2004-04-04,2004,3,bahrain,renault,Renault,4,57,20,1113.967382,1129.28361,15.316228,0.842105,0.535781,50.0
2004-04-25,2004,4,san-marino,renault,Renault,5,62,20,1129.28361,1140.91377,11.63016,0.789474,0.55687,50.0
2004-05-09,2004,5,spain,renault,Renault,3,66,20,1140.91377,1157.031954,16.118184,0.894737,0.572373,50.0
2004-05-23,2004,6,monaco,renault,Renault,1,77,20,1157.031954,1177.363567,20.331613,1.0,0.593368,50.0
2004-05-30,2004,7,europe,renault,Renault,4,60,20,1177.363567,1188.494248,11.13068,0.842105,0.619492,50.0
2004-06-13,2004,8,canada,renault,Renault,DNF,0,20,1188.494248,1167.39866,-21.095588,0.210526,0.632438,50.0
2004-06-20,2004,9,united-states,renault,Renault,4,73,20,1167.39866,1179.073649,11.674989,0.842105,0.608605,50.0
2004-07-04,2004,10,france,renault,Renault,4,70,20,1179.073649,1189.618872,10.545223,0.842105,0.631201,50.0
2004-07-11,2004,11,great-britain,renault,Renault,DNF,39,20,1189.618872,1162.699818,-26.919054,0.105263,0.643644,50.0
2004-07-25,2004,12,germany,renault,Renault,11,66,20,1162.699818,1155.806171,-6.893647,0.473684,0.611557,50.0
2004-08-15,2004,13,hungary,renault,Renault,DNF,41,20,1155.806171,1133.738903,-22.067268,0.157895,0.59924,50.0
2004-08-29,2004,14,belgium,renault,Renault,9,44,20,1133.738903,1134.155196,0.416293,0.578947,0.570622,50.0
2004-09-12,2004,15,italy,renault,Renault,10,53,20,1134.155196,1131.915472,-2.239724,0.526316,0.57111,50.0
2004-10-10,2004,17,japan,toyota,Toyota,11,52,20,1131.915472,1127.917046,-3.998426,0.473684,0.553653,50.0
2004-10-24,2004,18,brazil,toyota,Toyota,12,70,20,1127.917046,1121.684321,-6.232726,0.421053,0.545707,50.0
2005-03-06,2005,1,australia,toyota,Toyota,9,57,20,1121.684321,1124.365243,2.680923,0.578947,0.525329,50.0
2005-03-20,2005,2,malaysia,toyota,Toyota,2,56,20,1124.365243,1144.940214,20.57497,0.947368,0.535869,50.0
2005-04-03,2005,3,bahrain,toyota,Toyota,2,57,20,1144.940214,1163.601642,18.661428,0.947368,0.57414,50.0
2005-04-24,2005,4,san-marino,toyota,Toyota,5,62,20,1163.601642,1173.444551,9.842909,0.789474,0.592616,50.0
2005-05-08,2005,5,spain,toyota,Toyota,3,66,18,1173.444551,1187.884056,14.439505,0.882353,0.593563,50.0
2005-05-22,2005,6,monaco,toyota,Toyota,10,77,18,1187.884056,1180.837726,-7.046329,0.470588,0.611515,50.0
2005-05-29,2005,7,europe,toyota,Toyota,8,59,20,1180.837726,1182.215056,1.377329,0.631579,0.604032,50.0
2005-06-12,2005,8,canada,toyota,Toyota,DNF,62,20,1182.215056,1172.986236,-9.22882,0.421053,0.605629,50.0
2005-06-19,2005,9,united-states,toyota,Toyota,DNS,,20,1172.986236,1159.91897,-13.067266,0.342105,0.603451,50.0
2005-07-03,2005,10,france,toyota,Toyota,5,69,20,1159.91897,1170.524018,10.605048,0.789474,0.577373,50.0
2005-07-10,2005,11,great-britain,toyota,Toyota,9,60,20,1170.524018,1169.908426,-0.615592,0.578947,0.591259,50.0
2005-07-24,2005,12,germany,toyota,Toyota,14,64,20,1169.908426,1156.410589,-13.497838,0.315789,0.585746,50.0
2005-07-31,2005,13,hungary,toyota,Toyota,4,70,20,1156.410589,1170.160232,13.749643,0.842105,0.567112,50.0
2005-08-21,2005,14,turkey,toyota,Toyota,6,58,20,1170.160232,1177.723737,7.563505,0.736842,0.585572,50.0
2005-09-04,2005,15,italy,toyota,Toyota,5,53,20,1177.723737,1187.319524,9.595787,0.789474,0.597558,50.0
2005-09-11,2005,16,belgium,toyota,Toyota,DNF,34,20,1187.319524,1167.38323,-19.936294,0.210526,0.609252,50.0
2005-09-25,2005,17,brazil,toyota,Toyota,13,69,20,1167.38323,1156.634478,-10.748752,0.368421,0.583396,50.0
2005-10-09,2005,18,japan,toyota,Toyota,DNF,9,20,1156.634478,1136.101527,-20.532951,0.157895,0.568554,50.0
2005-10-16,2005,19,china,toyota,Toyota,15,55,20,1136.101527,1122.229201,-13.872326,0.263158,0.540604,50.0
2006-03-12,2006,1,bahrain,toyota,Toyota,16,56,22,1122.229201,1110.201429,-12.027772,0.285714,0.52627,50.0
2006-03-19,2006,2,malaysia,toyota,Toyota,9,55,22,1110.201429,1115.663908,5.462479,0.619048,0.509798,50.0
2006-04-02,2006,3,australia,toyota,Toyota,DNF,0,22,1115.663908,1092.18174,-23.482167,0.047619,0.517262,50.0
2006-04-23,2006,4,san-marino,toyota,Toyota,DNF,5,22,1092.18174,1070.305855,-21.875885,0.047619,0.485137,50.0
2006-05-07,2006,5,europe,toyota,Toyota,9,59,22,1070.305855,1078.566793,8.260938,0.619048,0.453829,50.0
2006-05-14,2006,6,spain,toyota,Toyota,10,65,22,1078.566793,1083.862494,5.295701,0.571429,0.465515,50.0
2006-05-28,2006,7,monaco,toyota,Toyota,17,72,22,1083.862494,1072.109779,-11.752716,0.238095,0.47315,50.0
2006-06-11,2006,8,great-britain,toyota,Toyota,11,59,22,1072.109779,1075.443869,3.33409,0.52381,0.457128,50.0
2006-06-25,2006,9,canada,toyota,Toyota,6,69,22,1075.443869,1090.430598,14.98673,0.761905,0.46217,50.0
2006-07-02,2006,10,united-states,toyota,Toyota,4,73,22,1090.430598,1109.143772,18.713174,0.857143,0.482879,50.0
2006-07-16,2006,11,france,toyota,Toyota,DNF,39,22,1109.143772,1090.340497,-18.803275,0.142857,0.518923,50.0
2006-07-30,2006,12,germany,toyota,Toyota,7,67,22,1090.340497,1101.52149,11.180993,0.714286,0.490666,50.0
2006-08-06,2006,13,hungary,toyota,Toyota,12,65,22,1101.52149,1099.79542,-1.726069,0.47619,0.510712,50.0
2006-08-27,2006,14,turkey,toyota,Toyota,9,57,22,1099.79542,1105.385037,5.589616,0.619048,0.507255,50.0
2006-09-10,2006,15,italy,toyota,Toyota,7,53,22,1105.385037,1115.355673,9.970636,0.714286,0.514873,50.0
2006-10-01,2006,16,china,toyota,Toyota,DNF,38,22,1115.355673,1095.944741,-19.410932,0.142857,0.531076,50.0
2006-10-08,2006,17,japan,toyota,Toyota,6,53,22,1095.944741,1108.767338,12.822598,0.761905,0.505453,50.0
2006-10-22,2006,18,brazil,toyota,Toyota,DNF,10,22,1108.767338,1089.805408,-18.96193,0.142857,0.522096,50.0
2007-03-18,2007,1,australia,toyota,Toyota,9,57,22,1089.805408,1095.268155,5.462747,0.619048,0.509793,50.0
2007-04-08,2007,2,malaysia,toyota,Toyota,7,56,22,1095.268155,1105.11259,9.844436,0.714286,0.517397,50.0
2007-04-15,2007,3,bahrain,toyota,Toyota,7,57,22,1105.11259,1114.29122,9.17863,0.714286,0.530713,50.0
2007-05-13,2007,4,spain,toyota,Toyota,DNF,8,22,1114.29122,1091.905938,-22.385283,0.095238,0.542944,50.0
2007-05-27,2007,5,monaco,toyota,Toyota,15,76,22,1091.905938,1082.924146,-8.981792,0.333333,0.512969,50.0
2007-06-10,2007,6,canada,toyota,Toyota,DNF,58,22,1082.924146,1079.310356,-3.61379,0.428571,0.500847,50.0
2007-06-17,2007,7,united-states,toyota,Toyota,6,73,22,1079.310356,1092.478948,13.168592,0.761905,0.498533,50.0
2007-07-01,2007,8,france,toyota,Toyota,DNF,1,22,1092.478948,1070.340673,-22.138275,0.071429,0.514194,50.0
2007-07-08,2007,9,great-britain,toyota,Toyota,DNF,43,22,1070.340673,1058.051637,-12.289036,0.238095,0.483876,50.0
2007-07-22,2007,10,europe,toyota,Toyota,13,59,22,1058.051637,1056.369625,-1.682012,0.428571,0.462212,50.0
2007-08-05,2007,11,hungary,toyota,Toyota,10,69,22,1056.369625,1062.010097,5.640472,0.571429,0.458619,50.0
2007-08-26,2007,12,turkey,toyota,Toyota,16,57,22,1062.010097,1052.995433,-9.014664,0.285714,0.466008,50.0
2007-09-09,2007,13,italy,toyota,Toyota,11,53,22,1052.995433,1056.46407,3.468637,0.52381,0.454437,50.0
2007-09-16,2007,14,belgium,toyota,Toyota,11,44,22,1056.46407,1059.707111,3.243041,0.52381,0.458949,50.0
2007-09-30,2007,15,japan,toyota,Toyota,13,66,22,1059.707111,1057.940875,-1.766236,0.428571,0.463896,50.0
2007-10-07,2007,16,china,toyota,Toyota,13,55,22,1057.940875,1056.328981,-1.611894,0.428571,0.460809,50.0
2007-10-21,2007,17,brazil,toyota,Toyota,8,70,22,1056.328981,1066.556599,10.227618,0.666667,0.462114,50.0
2008-03-16,2008,1,australia,toyota,Toyota,DNF,19,22,1066.556599,1059.645328,-6.911271,0.333333,0.471559,50.0
2008-03-23,2008,2,malaysia,toyota,Toyota,4,56,22,1059.645328,1079.394277,19.748949,0.857143,0.462164,50.0
2008-04-06,2008,3,bahrain,toyota,Toyota,6,57,22,1079.394277,1093.069627,13.675349,0.761905,0.488398,50.0
2008-04-27,2008,4,spain,toyota,Toyota,8,66,22,1093.069627,1101.077887,8.008261,0.666667,0.506501,50.0
2008-05-11,2008,5,turkey,toyota,Toyota,10,58,20,1101.077887,1102.557674,1.479787,0.526316,0.49672,50.0
2008-05-25,2008,6,monaco,toyota,Toyota,13,75,20,1102.557674,1096.029226,-6.528448,0.368421,0.49899,50.0
2008-06-08,2008,7,canada,toyota,Toyota,6,70,20,1096.029226,1108.36316,12.333933,0.736842,0.490163,50.0
2008-06-22,2008,8,france,toyota,Toyota,3,70,20,1108.36316,1127.838211,19.475051,0.894737,0.505236,50.0
2008-07-06,2008,9,great-britain,toyota,Toyota,7,59,20,1127.838211,1135.470916,7.632705,0.684211,0.531556,50.0
2008-07-20,2008,10,germany,toyota,Toyota,9,67,20,1135.470916,1137.351623,1.880707,0.578947,0.541333,50.0
2008-08-03,2008,11,hungary,toyota,Toyota,7,70,20,1137.351623,1144.342984,6.991361,0.684211,0.544383,50.0
2008-08-24,2008,12,europe,toyota,Toyota,5,57,20,1144.342984,1156.159636,11.816652,0.789474,0.553141,50.0
2008-09-07,2008,13,belgium,toyota,Toyota,16,43,20,1156.159636,1138.257726,-17.90191,0.210526,0.568565,50.0
2008-09-14,2008,14,italy,toyota,Toyota,13,53,20,1138.257726,1129.418851,-8.838875,0.368421,0.545199,50.0
2008-09-28,2008,15,singapore,toyota,Toyota,DNF,50,20,1129.418851,1113.292278,-16.126573,0.210526,0.533058,50.0
2008-10-12,2008,16,japan,toyota,Toyota,5,67,20,1113.292278,1127.208646,13.916368,0.789474,0.511146,50.0
2008-10-19,2008,17,china,toyota,Toyota,DNF,2,20,1127.208646,1100.717309,-26.491337,0.0,0.529827,50.0
2008-11-02,2008,18,brazil,toyota,Toyota,8,71,20,1100.717309,1107.568832,6.851523,0.631579,0.494548,50.0
2009-03-29,2009,1,australia,toyota,Toyota,3,58,20,1107.568832,1127.085149,19.516317,0.894737,0.50441,50.0
2009-04-05,2009,2,malaysia,toyota,Toyota,4,31,20,1127.085149,1142.666653,15.581504,0.842105,0.530475,50.0
2009-04-19,2009,3,china,toyota,Toyota,DNF,18,20,1142.666653,1115.100761,-27.565892,0.0,0.551318,50.0
2009-04-26,2009,4,bahrain,toyota,Toyota,3,57,20,1115.100761,1134.193997,19.093235,0.894737,0.512872,50.0
2009-05-10,2009,5,spain,toyota,Toyota,DNF,0,20,1134.193997,1111.197709,-22.996288,0.078947,0.538873,50.0
2009-05-24,2009,6,monaco,toyota,Toyota,13,77,20,1111.197709,1104.293478,-6.904231,0.368421,0.506506,50.0
2009-06-07,2009,7,turkey,toyota,Toyota,4,58,20,1104.293478,1121.550159,17.256681,0.842105,0.496972,50.0
2009-06-21,2009,8,great-britain,toyota,Toyota,7,60,20,1121.550159,1129.746871,8.196712,0.684211,0.520276,50.0
2009-07-12,2009,9,germany,toyota,Toyota,17,60,20,1129.746871,1111.077831,-18.66904,0.157895,0.531276,50.0
2009-07-26,2009,10,hungary,toyota,Toyota,8,70,20,1111.077831,1117.4926,6.414769,0.631579,0.503284,50.0
2009-08-23,2009,11,europe,toyota,Toyota,13,57,20,1117.4926,1109.481966,-8.010635,0.368421,0.528634,50.0
2009-08-30,2009,12,belgium,toyota,Toyota,DNF,21,20,1109.481966,1094.123554,-15.358411,0.210526,0.517695,50.0
2009-09-13,2009,13,italy,toyota,Toyota,14,52,20,1094.123554,1085.118585,-9.004969,0.315789,0.495889,50.0
2009-09-27,2009,14,singapore,toyota,Toyota,12,61,20,1085.118585,1081.977465,-3.14112,0.421053,0.483875,50.0
2009-10-04,2009,15,japan,toyota,Toyota,2,53,20,1081.977465,1105.379375,23.40191,0.947368,0.47933,50.0
2009-10-18,2009,16,brazil,toyota,Toyota,DNF,0,20,1105.379375,1081.950632,-23.428743,0.052632,0.521206,50.0
2009-11-01,2009,17,abu-dhabi,toyota,Toyota,7,55,20,1081.950632,1091.716213,9.765581,0.684211,0.488899,50.0
2010-03-14,2010,1,bahrain,lotus-racing,Lotus Racing,17,46,24,1091.716213,1081.855094,-9.861119,0.304348,0.50157,50.0
2010-03-28,2010,2,australia,lotus-racing,Lotus Racing,DNS,,24,1081.855094,1057.424249,-24.430845,0.0,0.488617,50.0
2010-04-04,2010,3,malaysia,lotus-racing,Lotus Racing,17,51,24,1057.424249,1049.859736,-7.564512,0.304348,0.455638,50.0
2010-04-18,2010,4,china,lotus-racing,Lotus Racing,DNF,26,24,1049.859736,1040.631092,-9.228645,0.26087,0.445442,50.0
