date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1997-04-27,1997,4,san-marino,3,62,22,1526.54066,1537.177433,10.636773,0.904762,0.461563,24.0
1997-05-11,1997,5,monaco,3,62,22,1537.177433,1547.446626,10.269193,0.904762,0.476879,24.0
1997-05-25,1997,6,spain,12,63,22,1547.446626,1547.120672,-0.325954,0.47619,0.489772,24.0
1997-06-15,1997,7,canada,DNF,0,22,1547.120672,1536.303228,-10.817444,0.047619,0.498346,24.0
1997-06-29,1997,8,france,3,72,22,1536.303228,1546.216827,9.913599,0.904762,0.491695,24.0
1997-07-13,1997,9,great-britain,DNF,44,22,1546.216827,1541.497045,-4.719782,0.309524,0.506181,24.0
1997-07-27,1997,10,germany,DNF,1,22,1541.497045,1532.004159,-9.492887,0.095238,0.490775,24.0
1997-08-10,1997,11,hungary,9,76,22,1532.004159,1535.434198,3.430039,0.619048,0.476129,24.0
1997-08-24,1997,12,belgium,10,43,22,1535.434198,1537.600012,2.165814,0.571429,0.481186,24.0
1997-09-07,1997,13,italy,8,53,22,1537.600012,1541.973669,4.373657,0.666667,0.484431,24.0
1997-09-21,1997,14,austria,DNF,38,22,1541.973669,1533.625007,-8.348662,0.142857,0.490718,24.0
1997-09-28,1997,15,luxembourg,DNF,22,22,1533.625007,1529.136569,-4.488438,0.285714,0.472733,24.0
1997-10-12,1997,16,japan,3,53,22,1529.136569,1539.660435,10.523866,0.904762,0.466268,24.0
1997-10-26,1997,17,europe,5,69,22,1539.660435,1547.524456,7.864022,0.809524,0.481856,24.0
1998-03-08,1998,1,australia,4,57,22,1547.524456,1556.230791,8.706335,0.857143,0.494379,24.0
1998-03-29,1998,2,brazil,8,71,22,1556.230791,1560.066645,3.835854,0.666667,0.506839,24.0
1998-04-12,1998,3,argentina,3,72,22,1560.066645,1569.483506,9.416862,0.904762,0.512393,24.0
1998-04-26,1998,4,san-marino,3,62,22,1569.483506,1578.575604,9.092098,0.904762,0.525924,24.0
1998-05-10,1998,5,spain,DNF,28,22,1578.575604,1569.638892,-8.936713,0.166667,0.53903,24.0
1998-05-24,1998,6,monaco,3,78,22,1569.638892,1578.724224,9.085333,0.904762,0.526206,24.0
1998-06-07,1998,7,canada,3,69,22,1578.724224,1587.497873,8.773648,0.904762,0.539193,24.0
1998-06-28,1998,8,france,2,71,22,1587.497873,1597.12387,9.625997,0.952381,0.551298,24.0
1998-07-12,1998,9,great-britain,3,60,22,1597.12387,1605.279842,8.155972,0.904762,0.56493,24.0
1998-07-26,1998,10,austria,4,71,22,1605.279842,1612.012929,6.733086,0.857143,0.576598,24.0
1998-08-02,1998,11,germany,8,45,22,1612.012929,1613.94867,1.935741,0.666667,0.586011,24.0
1998-08-16,1998,12,hungary,DNF,13,22,1613.94867,1601.541407,-12.407262,0.071429,0.588398,24.0
1998-08-30,1998,13,belgium,DNF,25,22,1601.541407,1600.983246,-0.558162,0.547619,0.570876,24.0
1998-09-13,1998,14,italy,2,53,22,1600.983246,1610.159298,9.176052,0.952381,0.570045,24.0
1998-09-27,1998,15,luxembourg,4,67,22,1610.159298,1616.740759,6.581462,0.857143,0.582915,24.0
1998-11-01,1998,16,japan,2,51,22,1616.740759,1625.395674,8.654914,0.952381,0.59176,24.0
1999-03-07,1999,1,australia,1,57,22,1625.395674,1635.111619,9.715946,1.0,0.595169,24.0
1999-04-11,1999,2,brazil,5,71,22,1635.111619,1639.968136,4.856516,0.809524,0.607169,24.0
1999-05-02,1999,3,san-marino,DNF,46,22,1639.968136,1633.727171,-6.240965,0.357143,0.617183,24.0
1999-05-16,1999,4,monaco,2,78,22,1633.727171,1641.970884,8.243714,0.952381,0.608893,24.0
1999-05-30,1999,5,spain,4,65,22,1641.970884,1647.657628,5.686743,0.857143,0.620195,24.0
1999-06-13,1999,6,canada,3,69,22,1647.657628,1654.32387,6.666242,0.904762,0.627002,24.0
1999-06-27,1999,7,france,6,72,22,1654.32387,1657.343684,3.019815,0.761905,0.636079,24.0
1999-07-11,1999,8,great-britain,2,60,22,1657.343684,1664.836359,7.492675,0.952381,0.640186,24.0
1999-07-25,1999,9,austria,1,71,22,1664.836359,1672.843869,8.00751,1.0,0.666354,24.0
1999-08-01,1999,10,germany,1,45,22,1672.843869,1680.603664,7.759795,1.0,0.676675,24.0
1999-08-15,1999,11,hungary,3,77,22,1680.603664,1685.839882,5.236218,0.904762,0.686586,24.0
1999-08-29,1999,12,belgium,4,44,22,1685.839882,1689.783719,3.943836,0.857143,0.692816,24.0
1999-09-12,1999,13,italy,6,53,22,1689.783719,1691.337656,1.553938,0.761905,0.697157,24.0
1999-09-26,1999,14,europe,7,66,22,1691.337656,1691.705982,0.368326,0.714286,0.698939,24.0
1999-10-17,1999,15,malaysia,1,56,22,1691.705982,1699.245649,7.539667,1.0,0.685847,24.0
1999-10-31,1999,16,japan,3,53,22,1699.245649,1704.27665,5.031001,0.904762,0.695137,24.0
2000-03-12,2000,1,australia,DNF,6,22,1704.27665,1690.293218,-13.983433,0.119048,0.701691,24.0
2000-03-26,2000,2,brazil,DNF,20,22,1690.293218,1681.859447,-8.433771,0.333333,0.68474,24.0
2000-04-09,2000,3,san-marino,7,61,22,1681.859447,1682.819179,0.959733,0.714286,0.674297,24.0
2000-04-23,2000,4,great-britain,13,59,22,1682.819179,1676.891724,-5.927455,0.428571,0.675549,24.0
2000-05-07,2000,5,spain,11,64,22,1676.891724,1673.435954,-3.455771,0.52381,0.6678,24.0
2000-05-21,2000,6,europe,DNF,29,22,1673.435954,1663.239126,-10.196828,0.238095,0.662963,24.0
2000-06-04,2000,7,monaco,4,78,22,1663.239126,1668.214424,4.975298,0.857143,0.649839,24.0
2000-06-18,2000,8,canada,13,66,22,1668.214424,1662.754011,-5.460412,0.428571,0.656089,24.0
2000-07-02,2000,9,france,13,70,22,1662.754011,1657.460832,-5.29318,0.428571,0.649121,24.0
2000-07-30,2000,11,germany,10,45,22,1657.460832,1655.76356,-1.697272,0.571429,0.642148,24.0
2000-08-13,2000,12,hungary,8,76,22,1655.76356,1656.403489,0.639929,0.666667,0.640003,24.0
2000-08-27,2000,13,belgium,10,44,22,1656.403489,1654.745229,-1.658259,0.571429,0.640523,24.0
2000-09-10,2000,14,italy,DNF,0,22,1654.745229,1642.285889,-12.459341,0.119048,0.638187,24.0
2000-09-24,2000,15,united-states,7,73,22,1642.285889,1644.501116,2.215228,0.714286,0.621985,24.0
2000-10-08,2000,16,japan,8,52,22,1644.501116,1645.502917,1.0018,0.666667,0.624925,24.0
2000-10-22,2000,17,malaysia,6,56,22,1645.502917,1648.75997,3.257053,0.761905,0.626194,24.0
2001-03-04,2001,1,australia,11,57,22,1648.75997,1646.179902,-2.580068,0.52381,0.631312,24.0
2001-03-18,2001,2,malaysia,DNF,3,22,1646.179902,1635.680834,-10.499068,0.190476,0.627937,24.0
2001-04-01,2001,3,brazil,DNF,52,22,1635.680834,1628.948742,-6.732092,0.333333,0.613837,24.0
2001-04-15,2001,4,san-marino,DNF,42,22,1628.948742,1622.430786,-6.517956,0.333333,0.604915,24.0
2001-04-29,2001,5,spain,DNF,48,22,1622.430786,1612.660932,-9.769854,0.190476,0.597553,24.0
2001-05-13,2001,6,austria,7,70,22,1612.660932,1615.780995,3.120063,0.714286,0.584283,24.0
2001-05-27,2001,7,monaco,3,78,22,1615.780995,1623.36567,7.584675,0.904762,0.588734,24.0
2001-06-10,2001,8,canada,DNF,1,22,1623.36567,1610.595221,-12.77045,0.071429,0.603531,24.0
2001-06-24,2001,9,europe,7,67,22,1610.595221,1613.766617,3.171396,0.714286,0.582144,24.0
2001-07-01,2001,10,france,DNF,54,22,1613.766617,1604.26169,-9.504927,0.190476,0.586515,24.0
2001-07-15,2001,11,great-britain,9,59,22,1604.26169,1605.357163,1.095474,0.619048,0.573403,24.0
2001-07-29,2001,12,germany,DNF,16,22,1605.357163,1596.605894,-8.751269,0.214286,0.578922,24.0
2001-08-19,2001,13,hungary,DNF,0,22,1596.605894,1583.121063,-13.484831,0.0,0.561868,24.0
2001-09-02,2001,14,belgium,DNF,0,22,1583.121063,1572.375095,-10.745968,0.095238,0.542987,24.0
2001-09-16,2001,15,italy,DNF,14,22,1572.375095,1563.233296,-9.141799,0.142857,0.523765,24.0
2001-09-30,2001,16,united-states,5,73,22,1563.233296,1570.405498,7.172203,0.809524,0.510682,24.0
2001-10-14,2001,17,japan,DNF,24,22,1570.405498,1560.187118,-10.21838,0.095238,0.521004,24.0
2002-03-03,2002,1,australia,4,57,22,1560.187118,1568.381238,8.19412,0.857143,0.515721,24.0
2002-03-17,2002,2,malaysia,DNF,30,22,1568.381238,1562.578466,-5.802772,0.285714,0.527496,24.0
2002-03-31,2002,3,brazil,7,70,22,1562.578466,1567.263589,4.685123,0.714286,0.519072,24.0
2002-04-14,2002,4,san-marino,DNF,45,22,1567.263589,1564.928212,-2.335377,0.428571,0.525879,24.0
2002-04-28,2002,5,spain,DNF,41,22,1564.928212,1561.527312,-3.4009,0.380952,0.522657,24.0
2002-05-12,2002,6,austria,DNF,38,22,1561.527312,1557.09903,-4.428282,0.333333,0.517845,24.0
2002-05-26,2002,7,monaco,9,76,22,1557.09903,1559.678666,2.579635,0.619048,0.511563,24.0
2002-06-09,2002,8,canada,DNF,41,22,1559.678666,1551.308959,-8.369707,0.166667,0.515404,24.0
2002-06-23,2002,9,europe,DNF,41,22,1551.308959,1542.650001,-8.658958,0.142857,0.503647,24.0
2002-07-07,2002,10,great-britain,DNF,23,22,1542.650001,1536.573546,-6.076455,0.238095,0.491281,24.0
2002-07-21,2002,11,france,DNF,52,22,1536.573546,1536.417105,-0.15644,0.47619,0.482709,24.0
2002-07-28,2002,12,germany,DNF,57,22,1536.417105,1536.263606,-0.1535,0.47619,0.482586,24.0
2002-08-18,2002,13,hungary,DNF,23,20,1536.263606,1526.278226,-9.985379,0.052632,0.468689,24.0
2002-09-01,2002,14,belgium,6,44,20,1526.278226,1533.049852,6.771626,0.736842,0.454691,24.0
2002-09-15,2002,15,italy,3,53,20,1533.049852,1543.304589,10.254737,0.894737,0.467456,24.0
2002-09-29,2002,16,united-states,10,72,20,1543.304589,1544.377652,1.073063,0.526316,0.481605,24.0
2002-10-13,2002,17,japan,9,52,20,1544.377652,1546.669911,2.292258,0.578947,0.483437,24.0
