date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-08-13,1972,9,austria,1,54,26,1600.350449,1609.913055,9.562606,1.0,0.601558,24.0
1972-09-10,1972,10,italy,1,55,27,1609.913055,1619.12279,9.209735,1.0,0.616261,24.0
1972-09-24,1972,11,canada,11,78,25,1619.12279,1618.097862,-1.024928,0.583333,0.626039,24.0
1972-10-08,1972,12,united-states,DNF,17,32,1618.097862,1604.456447,-13.641415,0.064516,0.632908,24.0
1973-01-28,1973,1,argentina,1,96,19,1604.456447,1614.209092,9.752645,1.0,0.59364,24.0
1973-02-11,1973,2,brazil,1,40,20,1614.209092,1623.569832,9.36074,1.0,0.609969,24.0
1973-03-03,1973,3,south-africa,3,79,25,1623.569832,1630.259839,6.690007,0.916667,0.637916,24.0
1973-04-29,1973,4,spain,1,75,22,1630.259839,1638.930846,8.671007,1.0,0.638708,24.0
1973-05-20,1973,5,belgium,3,70,23,1638.930846,1645.223486,6.292641,0.909091,0.646898,24.0
1973-06-03,1973,6,monaco,2,78,26,1645.223486,1652.454843,7.231356,0.96,0.658693,24.0
1973-06-17,1973,7,sweden,12,76,22,1652.454843,1647.971288,-4.483554,0.47619,0.663005,24.0
1973-07-01,1973,8,france,DNF,41,25,1647.971288,1639.057468,-8.91382,0.291667,0.663076,24.0
1973-07-14,1973,9,great-britain,DNF,36,29,1639.057468,1635.011551,-4.045917,0.482143,0.650723,24.0
1973-07-29,1973,10,netherlands,DNF,2,24,1635.011551,1622.273232,-12.738319,0.108696,0.639459,24.0
1973-08-05,1973,11,germany,6,14,23,1622.273232,1625.925162,3.65193,0.772727,0.620564,24.0
1973-08-19,1973,12,austria,11,48,25,1625.925162,1624.871791,-1.05337,0.583333,0.627224,24.0
1973-09-09,1973,13,italy,2,55,25,1624.871791,1632.901707,8.029915,0.958333,0.623754,24.0
1973-09-23,1973,14,canada,2,80,26,1632.901707,1640.498995,7.597288,0.96,0.643446,24.0
1973-10-07,1973,15,united-states,6,59,28,1640.498995,1644.523498,4.024503,0.814815,0.647127,24.0
1974-01-13,1974,1,argentina,10,51,26,1644.523498,1643.951346,-0.572152,0.64,0.66384,24.0
1974-01-27,1974,2,brazil,1,32,25,1643.951346,1652.113825,8.162479,1.0,0.659897,24.0
1974-03-30,1974,3,south-africa,7,78,27,1652.113825,1654.273488,2.159663,0.769231,0.679245,24.0
1974-04-28,1974,4,spain,3,83,28,1654.273488,1660.146094,5.872606,0.925926,0.681234,24.0
1974-05-12,1974,5,belgium,1,85,32,1660.146094,1667.508983,7.362889,1.0,0.693213,24.0
1974-05-26,1974,6,monaco,5,77,28,1667.508983,1671.23627,3.727286,0.851852,0.696548,24.0
1974-06-09,1974,7,sweden,4,80,28,1671.23627,1675.694335,4.458065,0.888889,0.703136,24.0
1974-06-23,1974,8,netherlands,3,75,27,1675.694335,1680.915725,5.22139,0.923077,0.705519,24.0
1974-07-07,1974,9,france,DNF,27,30,1680.915725,1674.521152,-6.394573,0.448276,0.714716,24.0
1974-07-20,1974,10,great-britain,2,75,35,1674.521152,1680.717996,6.196844,0.970588,0.712386,24.0
1974-08-04,1974,11,germany,DNF,2,32,1680.717996,1671.000819,-9.717177,0.306452,0.711334,24.0
1974-08-18,1974,12,austria,DNF,37,31,1671.000819,1664.668277,-6.332542,0.433333,0.697189,24.0
1974-09-08,1974,13,italy,2,52,31,1664.668277,1671.342472,6.674195,0.966667,0.688575,24.0
1974-09-22,1974,14,canada,1,80,30,1671.342472,1678.689125,7.346653,1.0,0.693889,24.0
1974-10-06,1974,15,united-states,4,59,30,1678.689125,1683.391366,4.702241,0.896552,0.700625,24.0
1975-01-12,1975,1,argentina,1,53,23,1683.391366,1690.557958,7.166593,1.0,0.701392,24.0
1975-01-26,1975,2,brazil,2,40,23,1690.557958,1696.427244,5.869285,0.954545,0.709992,24.0
1975-03-01,1975,3,south-africa,NC,65,28,1696.427244,1687.010886,-9.416358,0.333333,0.725682,24.0
1975-04-27,1975,4,spain,DNS,,26,1687.010886,1669.900603,-17.110284,0.0,0.712928,24.0
1975-05-11,1975,5,monaco,2,75,26,1669.900603,1676.395366,6.494764,0.96,0.689385,24.0
1975-05-25,1975,6,belgium,7,69,24,1676.395366,1677.421819,1.026453,0.73913,0.696362,24.0
1975-06-08,1975,7,sweden,8,79,26,1677.421819,1677.901175,0.479356,0.72,0.700027,24.0
1975-06-22,1975,8,netherlands,DNF,40,25,1677.901175,1665.150284,-12.750891,0.166667,0.697954,24.0
1975-07-06,1975,9,france,4,54,26,1665.150284,1669.849641,4.699358,0.88,0.684193,24.0
1975-07-19,1975,10,great-britain,1,56,28,1669.849641,1677.145329,7.295687,1.0,0.696013,24.0
1975-08-03,1975,11,germany,DNF,3,26,1677.145329,1667.045675,-10.099654,0.28,0.700819,24.0
1975-08-17,1975,12,austria,9,28,30,1667.045675,1667.809467,0.763792,0.724138,0.692313,24.0
1975-09-07,1975,13,italy,2,52,28,1667.809467,1674.336402,6.526935,0.962963,0.691007,24.0
1975-10-05,1975,14,united-states,2,59,24,1674.336402,1680.661796,6.325394,0.956522,0.692964,24.0
1976-01-25,1976,1,brazil,13,37,22,1680.661796,1674.373734,-6.288063,0.428571,0.690574,24.0
1976-03-06,1976,2,south-africa,17,70,25,1674.373734,1665.910388,-8.463345,0.333333,0.685973,24.0
1976-03-28,1976,3,united-states-west,6,79,27,1665.910388,1669.002957,3.092569,0.807692,0.678835,24.0
1976-05-02,1976,4,spain,DNF,3,30,1669.002957,1657.497232,-11.505725,0.206897,0.686302,24.0
1976-05-16,1976,5,belgium,DNQ,,29,1657.497232,1642.292663,-15.204569,0.035714,0.669238,24.0
1976-05-30,1976,6,monaco,6,77,25,1642.292663,1645.922577,3.629915,0.791667,0.64042,24.0
1976-06-13,1976,7,sweden,DNF,10,27,1645.922577,1634.904395,-11.018183,0.192308,0.651399,24.0
1976-07-04,1976,8,france,DNF,21,30,1634.904395,1626.107952,-8.796443,0.275862,0.642381,24.0
1976-07-18,1976,9,great-britain,6,74,30,1626.107952,1630.830135,4.722183,0.827586,0.630829,24.0
1976-08-01,1976,10,germany,13,14,28,1630.830135,1629.008685,-1.82145,0.555556,0.631449,24.0
1976-08-15,1976,11,austria,DNF,43,25,1629.008685,1623.107853,-5.900832,0.395833,0.641701,24.0
1976-08-29,1976,12,netherlands,DNF,40,27,1623.107853,1613.667511,-9.440342,0.230769,0.624117,24.0
1976-09-12,1976,13,italy,15,50,29,1613.667511,1611.10208,-2.565432,0.5,0.606893,24.0
1976-10-03,1976,14,canada,DNF,41,27,1611.10208,1601.281725,-9.820355,0.192308,0.601489,24.0
1976-10-10,1976,15,united-states,9,57,27,1601.281725,1603.824881,2.543156,0.692308,0.586343,24.0
1976-10-24,1976,16,japan,DNF,9,27,1603.824881,1595.170228,-8.654652,0.230769,0.59138,24.0
1977-01-09,1977,1,argentina,4,53,21,1595.170228,1602.245824,7.075596,0.85,0.555184,24.0
1977-01-23,1977,2,brazil,4,39,22,1602.245824,1609.112825,6.867,0.857143,0.571018,24.0
1977-03-05,1977,3,south-africa,10,78,23,1609.112825,1609.325307,0.212482,0.590909,0.582056,24.0
1977-04-03,1977,4,united-states-west,5,80,22,1609.325307,1614.805794,5.480487,0.809524,0.58117,24.0
1977-05-08,1977,5,spain,14,70,31,1614.805794,1613.60539,-1.200404,0.566667,0.616683,24.0
1977-05-22,1977,6,monaco,DNF,37,26,1613.60539,1607.824406,-5.780984,0.36,0.600874,24.0
1977-06-05,1977,7,belgium,DNF,2,32,1607.824406,1599.386282,-8.438124,0.258065,0.609653,24.0
1977-06-19,1977,8,sweden,18,66,31,1599.386282,1595.496526,-3.889756,0.433333,0.595407,24.0
1977-07-03,1977,9,france,11,77,30,1595.496526,1597.131249,1.634723,0.655172,0.587059,24.0
1977-07-16,1977,10,great-britain,DNF,42,36,1597.131249,1595.101104,-2.030145,0.514286,0.598875,24.0
1977-07-31,1977,11,germany,DNQ,,30,1595.101104,1582.800468,-12.300636,0.068966,0.581492,24.0
1977-08-14,1977,12,austria,11,53,30,1582.800468,1584.946037,2.145569,0.655172,0.565774,24.0
1977-08-28,1977,13,netherlands,4,74,34,1584.946037,1592.961341,8.015304,0.909091,0.57512,24.0
1977-09-11,1977,14,italy,DNQ,,34,1592.961341,1582.292762,-10.668579,0.136364,0.580888,24.0
1977-10-02,1977,15,united-states,13,57,27,1582.292762,1582.125881,-0.166881,0.538462,0.545415,24.0
1977-10-09,1977,16,canada,DNF,29,27,1582.125881,1576.611187,-5.514694,0.326923,0.556702,24.0
1978-01-15,1978,1,argentina,9,52,27,1576.611187,1580.283213,3.672026,0.692308,0.539307,24.0
1978-01-29,1978,2,brazil,2,63,28,1580.283213,1590.298209,10.014996,0.962963,0.545671,24.0
1978-03-04,1978,3,south-africa,DNF,8,30,1590.298209,1581.339639,-8.95857,0.189655,0.562929,24.0
1978-04-02,1978,4,united-states-west,8,79,30,1581.339639,1586.37054,5.030901,0.758621,0.549,24.0
1978-05-07,1978,5,monaco,9,74,30,1586.37054,1590.500667,4.130127,0.724138,0.552049,24.0
1978-05-21,1978,6,belgium,DNF,0,32,1590.500667,1583.923396,-6.577271,0.290323,0.564376,24.0
1978-06-04,1978,7,spain,DNF,62,29,1583.923396,1581.06948,-2.853916,0.428571,0.547485,24.0
1978-06-17,1978,8,sweden,6,69,27,1581.06948,1587.633379,6.563899,0.807692,0.534197,24.0
1978-07-02,1978,9,france,DNF,43,29,1587.633379,1582.108008,-5.525371,0.321429,0.551652,24.0
1978-07-16,1978,10,great-britain,DNF,32,30,1582.108008,1578.477604,-3.630404,0.396552,0.547819,24.0
1978-07-30,1978,11,germany,4,45,30,1578.477604,1587.045571,8.567967,0.896552,0.539553,24.0
1978-08-13,1978,12,austria,4,53,31,1587.045571,1595.312481,8.26691,0.9,0.555545,24.0
1978-08-27,1978,13,netherlands,5,75,33,1595.312481,1602.601744,7.289263,0.875,0.571281,24.0
1978-09-10,1978,14,italy,8,40,31,1602.601744,1607.127549,4.525805,0.766667,0.578091,24.0
1978-10-01,1978,15,united-states,5,59,27,1607.127549,1613.459045,6.331497,0.846154,0.582341,24.0
1978-10-08,1978,16,canada,DNF,0,28,1613.459045,1604.612825,-8.84622,0.222222,0.590815,24.0
1979-01-21,1979,1,argentina,6,52,26,1604.612825,1610.2373,5.624475,0.8,0.565647,24.0
1979-02-04,1979,2,brazil,11,39,26,1610.2373,1610.87199,0.63469,0.6,0.573555,24.0
1979-03-03,1979,3,south-africa,13,74,26,1610.87199,1609.570012,-1.301978,0.52,0.574249,24.0
1979-04-08,1979,4,united-states-west,DNF,19,26,1609.570012,1604.474523,-5.095488,0.36,0.572312,24.0
1979-04-29,1979,5,spain,11,74,27,1604.474523,1605.604873,1.13035,0.615385,0.568287,24.0
1979-05-13,1979,6,belgium,9,68,28,1605.604873,1608.777544,3.172671,0.703704,0.571509,24.0
1979-05-27,1979,7,monaco,DNF,17,25,1608.777544,1603.376162,-5.401382,0.333333,0.558391,24.0
1979-07-01,1979,8,france,DNF,53,27,1603.376162,1596.072926,-7.303236,0.269231,0.573532,24.0
1979-07-14,1979,9,great-britain,DNF,25,26,1596.072926,1588.360878,-7.712048,0.24,0.561335,24.0
1979-07-29,1979,10,germany,DNF,4,26,1588.360878,1578.905763,-9.455115,0.16,0.553963,24.0
1979-08-12,1979,11,austria,DNF,15,26,1578.905763,1571.177383,-7.72838,0.22,0.542016,24.0
1979-08-26,1979,12,netherlands,DNF,2,26,1571.177383,1563.342882,-7.8345,0.2,0.526438,24.0
1979-09-09,1979,13,italy,8,49,28,1563.342882,1568.704595,5.361713,0.740741,0.517336,24.0
1979-09-30,1979,14,canada,8,67,29,1568.704595,1573.825789,5.121194,0.75,0.536617,24.0
1979-10-07,1979,15,united-states,7,54,30,1573.825789,1579.776646,5.950857,0.793103,0.545151,24.0
1980-01-13,1980,1,argentina,NC,37,28,1579.776646,1582.059333,2.282686,0.62963,0.534518,24.0
1980-01-27,1980,2,brazil,15,38,28,1582.059333,1580.70758,-1.351753,0.481481,0.537805,24.0
1980-03-01,1980,3,south-africa,8,77,28,1580.70758,1585.647315,4.939736,0.740741,0.534918,24.0
1980-03-30,1980,4,united-states-west,3,80,27,1585.647315,1594.873135,9.22582,0.923077,0.538668,24.0
1980-05-04,1980,5,belgium,DNF,16,27,1594.873135,1588.916113,-5.957022,0.307692,0.555902,24.0
1980-05-18,1980,6,monaco,6,74,27,1588.916113,1595.166423,6.25031,0.807692,0.547263,24.0
1980-06-29,1980,7,france,13,50,27,1595.166423,1594.744126,-0.422297,0.538462,0.556057,24.0
1980-07-13,1980,8,great-britain,12,72,27,1594.744126,1595.239976,0.49585,0.576923,0.556263,24.0
1980-08-10,1980,9,germany,DNF,18,26,1595.239976,1586.099805,-9.140172,0.18,0.56084,24.0
1980-08-17,1980,10,austria,11,53,26,1586.099805,1587.397879,1.298074,0.6,0.545914,24.0
1980-08-31,1980,11,netherlands,DNF,16,29,1587.397879,1581.76321,-5.634669,0.321429,0.556206,24.0
1980-09-14,1980,12,italy,DNF,17,28,1581.76321,1574.840357,-6.922853,0.259259,0.547711,24.0
1980-09-28,1980,13,canada,DNF,8,28,1574.840357,1570.035313,-4.805044,0.333333,0.533543,24.0
1980-10-05,1980,14,united-states,DNF,15,27,1570.035313,1562.041116,-7.994198,0.192308,0.525399,24.0
