date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-09-29,2002,16,united-states,minardi,Minardi,DNF,38,20,961.952813,947.19267,-14.760143,0.052632,0.347834,50.0
2002-10-13,2002,17,japan,minardi,Minardi,10,51,20,947.19267,957.179317,9.986647,0.526316,0.326583,50.0
2003-03-09,2003,1,australia,jaguar,Jaguar,DNF,15,20,957.179317,948.223853,-8.955464,0.157895,0.337004,50.0
2003-03-23,2003,2,malaysia,jaguar,Jaguar,DNF,35,20,948.223853,942.492425,-5.731428,0.210526,0.325155,50.0
2003-04-06,2003,3,brazil,jaguar,Jaguar,9,53,20,942.492425,955.579351,13.086926,0.578947,0.317209,50.0
2003-04-20,2003,4,san-marino,jaguar,Jaguar,DNF,54,20,955.579351,949.513437,-6.065914,0.210526,0.331845,50.0
2003-05-04,2003,5,spain,jaguar,Jaguar,7,64,20,949.513437,967.447604,17.934168,0.684211,0.325527,50.0
2003-05-18,2003,6,austria,jaguar,Jaguar,7,68,20,967.447604,984.241774,16.794169,0.684211,0.348327,50.0
2003-06-01,2003,7,monaco,jaguar,Jaguar,DNF,16,20,984.241774,973.582254,-10.659519,0.157895,0.371085,50.0
2003-06-15,2003,8,canada,jaguar,Jaguar,7,69,20,973.582254,989.905215,16.322961,0.684211,0.357751,50.0
2003-06-29,2003,9,europe,jaguar,Jaguar,6,59,20,989.905215,1007.756494,17.851279,0.736842,0.379817,50.0
2003-07-06,2003,10,france,jaguar,Jaguar,6,70,20,1007.756494,1024.411601,16.655106,0.736842,0.40374,50.0
2003-07-20,2003,11,great-britain,jaguar,Jaguar,14,59,20,1024.411601,1018.852343,-5.559258,0.315789,0.426975,50.0
2003-08-03,2003,12,germany,jaguar,Jaguar,11,64,20,1018.852343,1021.638814,2.786471,0.473684,0.417955,50.0
2003-08-24,2003,13,hungary,jaguar,Jaguar,6,70,20,1021.638814,1037.620453,15.981639,0.736842,0.417209,50.0
2003-09-14,2003,14,italy,jaguar,Jaguar,7,52,20,1037.620453,1049.066578,11.446125,0.684211,0.455288,50.0
2003-09-28,2003,15,united-states,jaguar,Jaguar,DNF,21,20,1049.066578,1030.095593,-18.970985,0.078947,0.458367,50.0
2003-10-12,2003,16,japan,jaguar,Jaguar,11,53,20,1030.095593,1032.236604,2.141011,0.473684,0.430864,50.0
2004-03-07,2004,1,australia,jaguar,Jaguar,DNF,29,20,1032.236604,1016.4227,-15.813905,0.105263,0.421541,50.0
2004-03-21,2004,2,malaysia,jaguar,Jaguar,DNF,23,20,1016.4227,996.403381,-20.019318,0.0,0.400386,50.0
2004-04-04,2004,3,bahrain,jaguar,Jaguar,8,56,20,996.403381,1009.292258,12.888877,0.631579,0.373801,50.0
2004-04-25,2004,4,san-marino,jaguar,Jaguar,13,61,20,1009.292258,1008.162764,-1.129494,0.368421,0.391011,50.0
2004-05-09,2004,5,spain,jaguar,Jaguar,12,65,20,1008.162764,1009.694948,1.532184,0.421053,0.390409,50.0
2004-05-23,2004,6,monaco,jaguar,Jaguar,DNF,11,20,1009.694948,1000.574512,-9.120436,0.210526,0.392935,50.0
2004-05-30,2004,7,europe,jaguar,Jaguar,7,60,20,1000.574512,1015.772376,15.197864,0.684211,0.380253,50.0
2004-06-13,2004,8,canada,jaguar,Jaguar,DNF,6,20,1015.772376,1009.004451,-6.767925,0.263158,0.398516,50.0
2004-06-20,2004,9,united-states,jaguar,Jaguar,DNF,60,20,1009.004451,1015.671625,6.667174,0.526316,0.392972,50.0
2004-07-04,2004,10,france,jaguar,Jaguar,9,70,20,1015.671625,1024.1398,8.468175,0.578947,0.409584,50.0
2004-07-11,2004,11,great-britain,jaguar,Jaguar,8,60,20,1024.1398,1034.618712,10.478912,0.631579,0.422001,50.0
2004-07-25,2004,12,germany,jaguar,Jaguar,6,66,20,1034.618712,1049.460596,14.841884,0.736842,0.440004,50.0
2004-08-15,2004,13,hungary,jaguar,Jaguar,10,69,20,1049.460596,1052.957023,3.496426,0.526316,0.456387,50.0
2004-08-29,2004,14,belgium,jaguar,Jaguar,DNF,0,20,1052.957023,1033.813879,-19.143143,0.078947,0.46181,50.0
2004-09-12,2004,15,italy,jaguar,Jaguar,9,53,20,1033.813879,1040.97988,7.166001,0.578947,0.435627,50.0
2004-09-26,2004,16,china,jaguar,Jaguar,10,55,20,1040.97988,1045.28077,4.30089,0.526316,0.440298,50.0
2004-10-10,2004,17,japan,jaguar,Jaguar,DNF,20,20,1045.28077,1023.459257,-21.821513,0.0,0.43643,50.0
2004-10-24,2004,18,brazil,jaguar,Jaguar,DNF,23,20,1023.459257,1008.511654,-14.947602,0.105263,0.404215,50.0
2005-03-06,2005,1,australia,williams,Williams,5,57,20,1008.511654,1029.460891,20.949236,0.789474,0.370489,50.0
2005-03-20,2005,2,malaysia,williams,Williams,DNF,36,20,1029.460891,1021.000076,-8.460815,0.236842,0.406058,50.0
2005-04-03,2005,3,bahrain,williams,Williams,6,57,20,1021.000076,1037.669052,16.668976,0.736842,0.403463,50.0
2005-04-24,2005,4,san-marino,williams,Williams,7,62,20,1037.669052,1050.985036,13.315984,0.684211,0.417891,50.0
2005-05-08,2005,5,spain,williams,Williams,6,66,18,1050.985036,1065.059893,14.074858,0.705882,0.424385,50.0
2005-05-22,2005,6,monaco,williams,Williams,3,78,18,1065.059893,1087.040742,21.980849,0.882353,0.442736,50.0
2005-05-29,2005,7,europe,williams,Williams,DNF,0,20,1087.040742,1063.29043,-23.750312,0.0,0.475006,50.0
2005-06-12,2005,8,canada,williams,Williams,5,70,20,1063.29043,1080.642407,17.351978,0.789474,0.442434,50.0
2005-06-19,2005,9,united-states,williams,Williams,DNS,,20,1080.642407,1073.91403,-6.728377,0.342105,0.476673,50.0
2005-07-03,2005,10,france,williams,Williams,12,68,20,1073.91403,1072.111306,-1.802724,0.421053,0.457107,50.0
2005-07-10,2005,11,great-britain,williams,Williams,11,59,20,1072.111306,1073.058236,0.94693,0.473684,0.454746,50.0
2005-07-24,2005,12,germany,williams,Williams,NC,55,20,1073.058236,1053.107433,-19.950803,0.052632,0.451648,50.0
2005-07-31,2005,13,hungary,williams,Williams,7,69,20,1053.107433,1066.108881,13.001448,0.684211,0.424182,50.0
2005-08-21,2005,14,turkey,williams,Williams,DNF,20,20,1066.108881,1044.009361,-22.09952,0.0,0.44199,50.0
2005-09-04,2005,15,italy,williams,Williams,14,52,20,1044.009361,1039.090721,-4.91864,0.315789,0.414162,50.0
2005-09-11,2005,16,belgium,williams,Williams,4,44,20,1039.090721,1060.808291,21.717569,0.842105,0.407754,50.0
2005-09-25,2005,17,brazil,williams,Williams,NC,45,20,1060.808291,1046.868601,-13.939689,0.157895,0.436689,50.0
2005-10-09,2005,18,japan,williams,Williams,4,53,20,1046.868601,1068.042627,21.174025,0.842105,0.418625,50.0
2005-10-16,2005,19,china,williams,Williams,7,56,20,1068.042627,1079.884776,11.84215,0.684211,0.447368,50.0
2006-03-12,2006,1,bahrain,williams,Williams,6,57,22,1079.884776,1094.602583,14.717806,0.761905,0.467549,50.0
2006-03-19,2006,2,malaysia,williams,Williams,DNF,15,22,1094.602583,1077.335244,-17.267338,0.142857,0.488204,50.0
2006-04-02,2006,3,australia,williams,Williams,DNF,22,22,1077.335244,1063.645355,-13.689889,0.190476,0.464274,50.0
2006-04-23,2006,4,san-marino,williams,Williams,6,62,22,1063.645355,1079.453341,15.807986,0.761905,0.445745,50.0
2006-05-07,2006,5,europe,williams,Williams,DNF,12,22,1079.453341,1060.896343,-18.556999,0.095238,0.466378,50.0
2006-05-14,2006,6,spain,williams,Williams,9,65,22,1060.896343,1069.781944,8.885602,0.619048,0.441336,50.0
2006-05-28,2006,7,monaco,williams,Williams,DNF,48,22,1069.781944,1049.466647,-20.315297,0.047619,0.453925,50.0
2006-06-11,2006,8,great-britain,williams,Williams,DNF,0,22,1049.466647,1029.334929,-20.131718,0.02381,0.426444,50.0
2006-06-25,2006,9,canada,williams,Williams,12,69,22,1029.334929,1033.135184,3.800254,0.47619,0.400185,50.0
2006-07-02,2006,10,united-states,williams,Williams,DNF,0,22,1033.135184,1019.990624,-13.144559,0.142857,0.405748,50.0
2006-07-16,2006,11,france,williams,Williams,DNF,53,22,1019.990624,1009.559805,-10.43082,0.190476,0.399093,50.0
2006-07-30,2006,12,germany,williams,Williams,NC,59,22,1009.559805,1011.86842,2.308616,0.428571,0.382399,50.0
2006-08-06,2006,13,hungary,williams,Williams,DNF,1,22,1011.86842,997.069186,-14.799234,0.095238,0.391223,50.0
2006-08-27,2006,14,turkey,williams,Williams,10,57,22,997.069186,1007.116273,10.047086,0.571429,0.370487,50.0
2006-09-10,2006,15,italy,williams,Williams,10,53,22,1007.116273,1016.489023,9.37275,0.571429,0.383974,50.0
2006-10-01,2006,16,china,williams,Williams,8,56,22,1016.489023,1029.830744,13.341721,0.666667,0.399832,50.0
2006-10-08,2006,17,japan,williams,Williams,DNF,39,22,1029.830744,1016.107757,-13.722987,0.142857,0.417317,50.0
2006-10-22,2006,18,brazil,williams,Williams,DNF,1,22,1016.107757,998.53137,-17.576387,0.047619,0.399147,50.0
2007-03-18,2007,1,australia,red-bull,Red Bull,13,57,22,998.53137,1000.642088,2.110718,0.428571,0.386357,50.0
2007-04-08,2007,2,malaysia,red-bull,Red Bull,10,56,22,1000.642088,1009.738846,9.096758,0.571429,0.389493,50.0
2007-04-15,2007,3,bahrain,red-bull,Red Bull,DNF,41,22,1009.738846,1001.540319,-8.198527,0.238095,0.402066,50.0
2007-05-13,2007,4,spain,red-bull,Red Bull,DNF,7,22,1001.540319,984.356648,-17.183671,0.047619,0.391292,50.0
2007-05-27,2007,5,monaco,red-bull,Red Bull,DNF,17,22,984.356648,968.330059,-16.026588,0.047619,0.368151,50.0
2007-06-10,2007,6,canada,red-bull,Red Bull,9,70,22,968.330059,981.852982,13.522923,0.619048,0.348589,50.0
2007-06-17,2007,7,united-states,red-bull,Red Bull,7,73,22,981.852982,999.194713,17.341731,0.714286,0.367451,50.0
2007-07-01,2007,8,france,red-bull,Red Bull,12,69,22,999.194713,1003.621483,4.426769,0.47619,0.387655,50.0
2007-07-08,2007,9,great-britain,red-bull,Red Bull,DNF,8,22,1003.621483,983.912549,-19.708934,0.0,0.394179,50.0
2007-07-22,2007,10,europe,red-bull,Red Bull,3,60,22,983.912549,1010.964299,27.05175,0.904762,0.363727,50.0
2007-08-05,2007,11,hungary,red-bull,Red Bull,9,70,22,1010.964299,1022.028059,11.06376,0.619048,0.397772,50.0
2007-08-26,2007,12,turkey,red-bull,Red Bull,DNF,9,22,1022.028059,1001.410256,-20.617804,0.0,0.412356,50.0
2007-09-09,2007,13,italy,red-bull,Red Bull,9,53,22,1001.410256,1013.046449,11.636193,0.619048,0.386324,50.0
2007-09-16,2007,14,belgium,red-bull,Red Bull,7,44,22,1013.046449,1028.684678,15.638229,0.714286,0.401521,50.0
2007-09-30,2007,15,japan,red-bull,Red Bull,DNF,45,22,1028.684678,1012.311054,-16.373624,0.095238,0.422711,50.0
2007-10-07,2007,16,china,red-bull,Red Bull,10,56,22,1012.311054,1020.865787,8.554734,0.571429,0.400334,50.0
2007-10-21,2007,17,brazil,red-bull,Red Bull,DNF,14,22,1020.865787,1004.880767,-15.985021,0.095238,0.414939,50.0
2008-03-16,2008,1,australia,red-bull,Red Bull,DNF,0,22,1004.880767,992.562545,-12.318222,0.142857,0.389222,50.0
2008-03-23,2008,2,malaysia,red-bull,Red Bull,7,56,22,992.562545,1009.619917,17.057373,0.714286,0.373138,50.0
2008-04-06,2008,3,bahrain,red-bull,Red Bull,7,57,22,1009.619917,1025.5723,15.952383,0.714286,0.395238,50.0
2008-04-27,2008,4,spain,red-bull,Red Bull,5,66,22,1025.5723,1045.227222,19.654922,0.809524,0.416425,50.0
2008-05-11,2008,5,turkey,red-bull,Red Bull,7,58,20,1045.227222,1058.347574,13.120352,0.684211,0.421803,50.0
2008-05-25,2008,6,monaco,red-bull,Red Bull,4,76,20,1058.347574,1078.454172,20.106598,0.842105,0.439973,50.0
2008-06-08,2008,7,canada,red-bull,Red Bull,12,70,20,1078.454172,1076.176265,-2.277907,0.421053,0.466611,50.0
2008-06-22,2008,8,france,red-bull,Red Bull,6,70,20,1076.176265,1089.934106,13.757841,0.736842,0.461685,50.0
2008-07-06,2008,9,great-britain,red-bull,Red Bull,10,59,20,1089.934106,1092.228472,2.294366,0.526316,0.480428,50.0
2008-07-20,2008,10,germany,red-bull,Red Bull,DNF,40,20,1092.228472,1070.699767,-21.528705,0.052632,0.483206,50.0
2008-08-03,2008,11,hungary,red-bull,Red Bull,9,70,20,1070.699767,1076.900135,6.200368,0.578947,0.45494,50.0
2008-08-24,2008,12,europe,red-bull,Red Bull,12,56,20,1076.900135,1074.814587,-2.085548,0.421053,0.462764,50.0
2008-09-07,2008,13,belgium,red-bull,Red Bull,8,44,20,1074.814587,1083.431754,8.617168,0.631579,0.459236,50.0
2008-09-14,2008,14,italy,red-bull,Red Bull,8,53,20,1083.431754,1091.447111,8.015356,0.631579,0.471272,50.0
2008-09-28,2008,15,singapore,red-bull,Red Bull,DNF,29,20,1091.447111,1072.606076,-18.841034,0.105263,0.482084,50.0
2008-10-12,2008,16,japan,red-bull,Red Bull,8,67,20,1072.606076,1081.371499,8.765423,0.631579,0.45627,50.0
2008-10-19,2008,17,china,red-bull,Red Bull,14,56,20,1081.371499,1073.762647,-7.608853,0.315789,0.467967,50.0
2008-11-02,2008,18,brazil,red-bull,Red Bull,9,71,20,1073.762647,1079.793882,6.031235,0.578947,0.458323,50.0
2009-03-29,2009,1,australia,red-bull,Red Bull,12,57,20,1079.793882,1077.47962,-2.314262,0.421053,0.467338,50.0
2009-04-05,2009,2,malaysia,red-bull,Red Bull,6,31,20,1077.47962,1091.178994,13.699374,0.736842,0.462855,50.0
2009-04-19,2009,3,china,red-bull,Red Bull,2,56,20,1091.178994,1114.511975,23.332982,0.947368,0.480709,50.0
2009-04-26,2009,4,bahrain,red-bull,Red Bull,11,57,20,1114.511975,1112.593373,-1.918602,0.473684,0.512056,50.0
2009-05-10,2009,5,spain,red-bull,Red Bull,3,66,20,1112.593373,1131.886563,19.29319,0.894737,0.508873,50.0
2009-05-24,2009,6,monaco,red-bull,Red Bull,5,78,20,1131.886563,1144.599169,12.712606,0.789474,0.535222,50.0
2009-06-07,2009,7,turkey,red-bull,Red Bull,2,58,20,1144.599169,1164.32467,19.725501,0.947368,0.552858,50.0
2009-06-21,2009,8,great-britain,red-bull,Red Bull,2,60,20,1164.32467,1182.736228,18.411558,0.947368,0.579137,50.0
2009-07-12,2009,9,germany,red-bull,Red Bull,1,60,20,1182.736228,1202.546186,19.809959,1.0,0.603801,50.0
2009-07-26,2009,10,hungary,red-bull,Red Bull,3,70,20,1202.546186,1215.858481,13.312294,0.894737,0.628491,50.0
2009-08-23,2009,11,europe,red-bull,Red Bull,9,57,20,1215.858481,1211.738651,-4.119829,0.578947,0.661344,50.0
2009-08-30,2009,12,belgium,red-bull,Red Bull,9,44,20,1211.738651,1207.901099,-3.837552,0.578947,0.655698,50.0
2009-09-13,2009,13,italy,red-bull,Red Bull,DNF,0,20,1207.901099,1175.341657,-32.559442,0.0,0.651189,50.0
2009-09-27,2009,14,singapore,red-bull,Red Bull,DNF,45,20,1175.341657,1152.790069,-22.551589,0.157895,0.608927,50.0
2009-10-04,2009,15,japan,red-bull,Red Bull,17,51,20,1152.790069,1131.802506,-20.987563,0.157895,0.577646,50.0
2009-10-18,2009,16,brazil,red-bull,Red Bull,1,71,20,1131.802506,1153.922283,22.119777,1.0,0.557604,50.0
2009-11-01,2009,17,abu-dhabi,red-bull,Red Bull,2,55,20,1153.922283,1171.8856,17.963316,0.947368,0.588102,50.0
2010-03-14,2010,1,bahrain,red-bull,Red Bull,8,49,24,1171.8856,1176.172789,4.287189,0.695652,0.609908,50.0
2010-03-28,2010,2,australia,red-bull,Red Bull,9,58,24,1176.172789,1178.01744,1.844652,0.652174,0.615281,50.0
2010-04-04,2010,3,malaysia,red-bull,Red Bull,2,56,24,1178.01744,1194.985256,16.967816,0.956522,0.617165,50.0
2010-04-18,2010,4,china,red-bull,Red Bull,8,56,24,1194.985256,1197.802557,2.817301,0.695652,0.639306,50.0
2010-05-09,2010,5,spain,red-bull,Red Bull,1,66,24,1197.802557,1215.690846,17.888289,1.0,0.642234,50.0
2010-05-16,2010,6,monaco,red-bull,Red Bull,1,78,24,1215.690846,1232.490908,16.800062,1.0,0.663999,50.0
2010-05-30,2010,7,turkey,red-bull,Red Bull,3,58,24,1232.490908,1243.930963,11.440055,0.913043,0.684242,50.0
2010-06-13,2010,8,canada,red-bull,Red Bull,5,70,24,1243.930963,1250.373486,6.442523,0.826087,0.697236,50.0
2010-06-27,2010,9,europe,red-bull,Red Bull,DNF,8,24,1250.373486,1216.275898,-34.097589,0.021739,0.703691,50.0
2010-07-11,2010,10,great-britain,red-bull,Red Bull,1,52,24,1216.275898,1233.044987,16.769089,1.0,0.664618,50.0
2010-07-25,2010,11,germany,red-bull,Red Bull,6,67,24,1233.044987,1237.925652,4.880665,0.782609,0.684995,50.0
2010-08-01,2010,12,hungary,red-bull,Red Bull,1,70,24,1237.925652,1253.466541,15.540889,1.0,0.689182,50.0
2010-08-29,2010,13,belgium,red-bull,Red Bull,2,44,24,1253.466541,1265.902476,12.435935,0.956522,0.707803,50.0
2010-09-12,2010,14,italy,red-bull,Red Bull,6,53,24,1265.902476,1268.915059,3.012583,0.782609,0.722357,50.0
2010-09-26,2010,15,singapore,red-bull,Red Bull,3,61,24,1268.915059,1278.856187,9.941128,0.913043,0.714221,50.0
2010-10-10,2010,16,japan,red-bull,Red Bull,2,53,24,1278.856187,1290.277212,11.421025,0.956522,0.728101,50.0
2010-10-24,2010,17,korea,red-bull,Red Bull,DNF,18,24,1290.277212,1254.332278,-35.944934,0.021739,0.740638,50.0
2010-11-07,2010,18,brazil,red-bull,Red Bull,2,71,24,1254.332278,1267.267902,12.935624,0.956522,0.697809,50.0
2010-11-14,2010,19,abu-dhabi,red-bull,Red Bull,8,55,24,1267.267902,1266.483841,-0.784061,0.695652,0.711333,50.0
2011-03-27,2011,1,australia,red-bull,Red Bull,5,58,22,1266.483841,1271.787481,5.30364,0.809524,0.703451,50.0
2011-04-10,2011,2,malaysia,red-bull,Red Bull,4,56,24,1271.787481,1279.155226,7.367745,0.869565,0.72221,50.0
2011-04-17,2011,3,china,red-bull,Red Bull,3,56,24,1279.155226,1288.355148,9.199922,0.913043,0.729045,50.0
2011-05-08,2011,4,turkey,red-bull,Red Bull,2,58,24,1288.355148,1299.327855,10.972708,0.956522,0.737068,50.0
2011-05-22,2011,5,spain,red-bull,Red Bull,4,66,24,1299.327855,1305.46384,6.135985,0.869565,0.746846,50.0
2011-05-29,2011,6,monaco,red-bull,Red Bull,4,78,24,1305.46384,1311.342325,5.878485,0.869565,0.751996,50.0
2011-06-12,2011,7,canada,red-bull,Red Bull,3,70,24,1311.342325,1319.163768,7.821444,0.913043,0.756615,50.0
2011-06-26,2011,8,europe,red-bull,Red Bull,3,57,24,1319.163768,1326.480847,7.317078,0.913043,0.766702,50.0
2011-07-10,2011,9,great-britain,red-bull,Red Bull,3,52,24,1326.480847,1333.648709,7.167862,0.913043,0.769686,50.0
2011-07-24,2011,10,germany,red-bull,Red Bull,3,60,24,1333.648709,1340.547876,6.899167,0.913043,0.77506,50.0
2011-07-31,2011,11,hungary,red-bull,Red Bull,5,70,24,1340.547876,1342.749721,2.201845,0.826087,0.78205,50.0
2011-08-28,2011,12,belgium,red-bull,Red Bull,2,44,24,1342.749721,1351.154777,8.405055,0.956522,0.788421,50.0
2011-09-11,2011,13,italy,red-bull,Red Bull,DNF,4,24,1351.154777,1320.063649,-31.091127,0.173913,0.795736,50.0
2011-09-25,2011,14,singapore,red-bull,Red Bull,3,61,24,1320.063649,1327.314981,7.251332,0.913043,0.768017,50.0
2011-10-09,2011,15,japan,red-bull,Red Bull,4,53,24,1327.314981,1332.098586,4.783606,0.869565,0.773893,50.0
2011-10-16,2011,16,korea,red-bull,Red Bull,3,55,24,1332.098586,1338.919523,6.820937,0.913043,0.776625,50.0
2011-10-30,2011,17,india,red-bull,Red Bull,4,60,24,1338.919523,1343.307511,4.387987,0.869565,0.781805,50.0
2011-11-13,2011,18,abu-dhabi,red-bull,Red Bull,4,55,24,1343.307511,1347.521042,4.213531,0.869565,0.785295,50.0
2011-11-27,2011,19,brazil,red-bull,Red Bull,1,71,24,1347.521042,1358.108287,10.587245,1.0,0.788255,50.0
2012-03-18,2012,1,australia,red-bull,Red Bull,4,58,24,1358.108287,1362.021549,3.913262,0.869565,0.7913,50.0
2012-03-25,2012,2,malaysia,red-bull,Red Bull,4,56,24,1362.021549,1365.779972,3.758423,0.869565,0.794397,50.0
2012-04-15,2012,3,china,red-bull,Red Bull,4,56,24,1365.779972,1369.362231,3.582259,0.869565,0.79792,50.0
2012-04-22,2012,4,bahrain,red-bull,Red Bull,4,57,24,1369.362231,1372.795879,3.433648,0.869565,0.800892,50.0
2012-05-13,2012,5,spain,red-bull,Red Bull,11,65,24,1372.795879,1360.885595,-11.910284,0.565217,0.803423,50.0
2012-05-27,2012,6,monaco,red-bull,Red Bull,1,78,24,1360.885595,1371.199267,10.313672,1.0,0.793727,50.0
2012-06-10,2012,7,canada,red-bull,Red Bull,7,70,24,1371.199267,1368.050234,-3.149033,0.73913,0.802111,50.0
2012-06-24,2012,8,europe,red-bull,Red Bull,4,57,24,1368.050234,1371.580074,3.52984,0.869565,0.798968,50.0
2012-07-08,2012,9,great-britain,red-bull,Red Bull,1,52,24,1371.580074,1381.417483,9.837409,1.0,0.803252,50.0
2012-07-22,2012,10,germany,red-bull,Red Bull,8,67,24,1381.417483,1375.638317,-5.779166,0.695652,0.811235,50.0
2012-07-29,2012,11,hungary,red-bull,Red Bull,8,69,24,1375.638317,1370.120219,-5.518098,0.695652,0.806014,50.0
2012-09-02,2012,12,belgium,red-bull,Red Bull,6,44,24,1370.120219,1369.231928,-0.888291,0.782609,0.800375,50.0
2012-09-09,2012,13,italy,red-bull,Red Bull,20,51,24,1369.231928,1337.768314,-31.463614,0.173913,0.803185,50.0
2012-09-23,2012,14,singapore,red-bull,Red Bull,11,59,24,1337.768314,1327.289106,-10.479207,0.565217,0.774802,50.0
2012-10-07,2012,15,japan,red-bull,Red Bull,9,53,24,1327.289106,1321.659352,-5.629755,0.652174,0.764769,50.0
2012-10-14,2012,16,korea,red-bull,Red Bull,2,55,24,1321.659352,1331.475709,9.816357,0.956522,0.760195,50.0
2012-10-28,2012,17,india,red-bull,Red Bull,3,60,24,1331.475709,1338.620305,7.144596,0.913043,0.770152,50.0
2012-11-04,2012,18,abu-dhabi,red-bull,Red Bull,DNF,37,24,1338.620305,1309.632716,-28.987589,0.195652,0.775404,50.0
2012-11-18,2012,19,united-states,red-bull,Red Bull,DNF,16,24,1309.632716,1274.381598,-35.251117,0.043478,0.748501,50.0
2012-11-25,2012,20,brazil,red-bull,Red Bull,4,71,24,1274.381598,1282.289015,7.907417,0.869565,0.711417,50.0
2013-03-17,2013,1,australia,red-bull,Red Bull,6,58,22,1282.289015,1285.401457,3.112442,0.761905,0.699656,50.0
2013-03-24,2013,2,malaysia,red-bull,Red Bull,2,56,22,1285.401457,1297.900387,12.498931,0.952381,0.702402,50.0
2013-04-14,2013,3,china,red-bull,Red Bull,DNF,15,22,1297.900387,1266.812711,-31.087676,0.095238,0.716992,50.0
2013-04-21,2013,4,bahrain,red-bull,Red Bull,7,57,22,1266.812711,1268.427932,1.615221,0.714286,0.681981,50.0
2013-05-12,2013,5,spain,red-bull,Red Bull,5,66,22,1268.427932,1274.748257,6.320325,0.809524,0.683117,50.0
2013-05-26,2013,6,monaco,red-bull,Red Bull,3,78,22,1274.748257,1285.522452,10.774195,0.904762,0.689278,50.0
2013-06-09,2013,7,canada,red-bull,Red Bull,4,70,22,1285.522452,1293.33015,7.807698,0.857143,0.700989,50.0
2013-06-30,2013,8,great-britain,red-bull,Red Bull,2,52,22,1293.33015,1305.527214,12.197064,0.952381,0.70844,50.0
2013-07-07,2013,9,germany,red-bull,Red Bull,7,60,22,1305.527214,1305.179687,-0.347527,0.714286,0.721236,50.0
2013-07-28,2013,10,hungary,red-bull,Red Bull,4,70,22,1305.179687,1312.021199,6.841512,0.857143,0.720313,50.0
2013-08-25,2013,11,belgium,red-bull,Red Bull,5,44,22,1312.021199,1316.135781,4.114582,0.809524,0.727232,50.0
2013-09-08,2013,12,italy,red-bull,Red Bull,3,53,22,1316.135781,1324.826142,8.690361,0.904762,0.730955,50.0
2013-09-22,2013,13,singapore,red-bull,Red Bull,15,60,22,1324.826142,1304.541835,-20.284307,0.333333,0.739019,50.0
2013-10-06,2013,14,korea,red-bull,Red Bull,DNF,36,22,1304.541835,1271.05162,-33.490215,0.047619,0.717423,50.0
2013-10-13,2013,15,japan,red-bull,Red Bull,2,53,22,1271.05162,1284.604495,13.552875,0.952381,0.681323,50.0
2013-10-27,2013,16,india,red-bull,Red Bull,DNF,39,22,1284.604495,1254.577193,-30.027302,0.095238,0.695784,50.0
2013-11-03,2013,17,abu-dhabi,red-bull,Red Bull,2,55,22,1254.577193,1269.101918,14.524725,0.952381,0.661886,50.0
2013-11-17,2013,18,united-states,red-bull,Red Bull,3,56,22,1269.101918,1279.500489,10.39857,0.904762,0.696791,50.0
2013-11-24,2013,19,brazil,red-bull,Red Bull,2,71,22,1279.500489,1291.767609,12.26712,0.952381,0.707039,50.0
