date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2013-10-13,2013,15,japan,893,lotus-f1,Lotus,3,53,22,1113.383602,1134.118592,20.734989,0.904762,0.490062,50.0
2013-10-27,2013,16,india,894,lotus-f1,Lotus,3,60,22,1134.118592,1153.560637,19.442046,0.904762,0.515921,50.0
2013-11-03,2013,17,abu-dhabi,895,lotus-f1,Lotus,4,55,22,1153.560637,1169.438576,15.877939,0.857143,0.539584,50.0
2013-11-17,2013,18,united-states,896,lotus-f1,Lotus,2,56,22,1169.438576,1188.053525,18.614949,0.952381,0.580082,50.0
2013-11-24,2013,19,brazil,897,lotus-f1,Lotus,DNF,2,22,1188.053525,1157.939127,-30.114398,0.0,0.602288,50.0
2014-03-16,2014,1,australia,898,lotus-f1,Lotus,DNF,43,22,1157.939127,1147.038857,-10.90027,0.333333,0.551339,50.0
2014-03-30,2014,2,malaysia,899,lotus-f1,Lotus,11,55,22,1147.038857,1146.371108,-0.667748,0.52381,0.537164,50.0
2014-04-06,2014,3,bahrain,900,lotus-f1,Lotus,12,57,22,1146.371108,1143.361163,-3.009945,0.47619,0.536389,50.0
2014-04-20,2014,4,china,901,lotus-f1,Lotus,DNF,28,22,1143.361163,1119.134262,-24.226902,0.047619,0.532157,50.0
2014-05-11,2014,5,spain,902,lotus-f1,Lotus,8,65,22,1119.134262,1127.415834,8.281573,0.666667,0.501035,50.0
2014-05-25,2014,6,monaco,903,lotus-f1,Lotus,8,77,22,1127.415834,1135.175869,7.760035,0.666667,0.511466,50.0
2014-06-08,2014,7,canada,904,lotus-f1,Lotus,DNF,59,22,1135.175869,1125.793385,-9.382484,0.333333,0.520983,50.0
2014-06-22,2014,8,austria,905,lotus-f1,Lotus,14,70,22,1125.793385,1119.426271,-6.367115,0.380952,0.508295,50.0
2014-07-06,2014,9,great-britain,906,lotus-f1,Lotus,12,51,22,1119.426271,1118.274041,-1.15223,0.47619,0.499235,50.0
2014-07-20,2014,10,germany,907,lotus-f1,Lotus,DNF,26,22,1118.274041,1095.793217,-22.480823,0.047619,0.497236,50.0
2014-07-27,2014,11,hungary,908,lotus-f1,Lotus,DNF,10,22,1095.793217,1074.735867,-21.057351,0.047619,0.468766,50.0
2014-08-24,2014,12,belgium,909,lotus-f1,Lotus,DNF,33,22,1074.735867,1057.350871,-17.384996,0.095238,0.442938,50.0
2014-09-07,2014,13,italy,910,lotus-f1,Lotus,16,52,22,1057.350871,1050.697854,-6.653016,0.285714,0.418775,50.0
2014-09-21,2014,14,singapore,911,lotus-f1,Lotus,13,60,22,1050.697854,1051.636486,0.938632,0.428571,0.409799,50.0
2014-10-05,2014,15,japan,912,lotus-f1,Lotus,15,43,22,1051.636486,1047.770986,-3.8655,0.333333,0.410643,50.0
2014-10-12,2014,16,russia,913,lotus-f1,Lotus,17,52,21,1047.770986,1038.168443,-9.602543,0.2,0.392051,50.0
2014-11-02,2014,17,united-states,914,lotus-f1,Lotus,11,55,18,1038.168443,1042.177421,4.008978,0.411765,0.331585,50.0
2014-11-09,2014,18,brazil,915,lotus-f1,Lotus,17,63,18,1042.177421,1028.260097,-13.917324,0.058824,0.33717,50.0
2014-11-23,2014,19,abu-dhabi,916,lotus-f1,Lotus,13,54,20,1028.260097,1029.333343,1.073246,0.368421,0.346956,50.0
2015-03-15,2015,1,australia,917,lotus-f1,Lotus,DNF,0,20,1029.333343,1025.322203,-4.01114,0.289474,0.369696,50.0
2015-03-29,2015,2,malaysia,918,lotus-f1,Lotus,11,55,20,1025.322203,1031.333967,6.011764,0.473684,0.353449,50.0
2015-04-12,2015,3,china,919,lotus-f1,Lotus,7,56,20,1031.333967,1047.516187,16.182219,0.684211,0.360566,50.0
2015-04-19,2015,4,bahrain,920,lotus-f1,Lotus,7,57,20,1047.516187,1062.664585,15.148399,0.684211,0.381243,50.0
2015-05-10,2015,5,spain,921,lotus-f1,Lotus,8,65,20,1062.664585,1074.208637,11.544052,0.631579,0.400698,50.0
2015-05-24,2015,6,monaco,922,lotus-f1,Lotus,12,78,20,1074.208637,1074.471144,0.262506,0.421053,0.415803,50.0
2015-06-07,2015,7,canada,923,lotus-f1,Lotus,10,69,20,1074.471144,1079.973419,5.502276,0.526316,0.41627,50.0
2015-06-21,2015,8,austria,924,lotus-f1,Lotus,DNF,35,20,1079.973419,1070.617489,-9.355931,0.236842,0.423961,50.0
2015-07-05,2015,9,great-britain,925,lotus-f1,Lotus,DNF,0,20,1070.617489,1055.247581,-15.369908,0.105263,0.412661,50.0
2015-07-26,2015,10,hungary,926,lotus-f1,Lotus,7,69,20,1055.247581,1069.739288,14.491708,0.684211,0.394376,50.0
2015-08-23,2015,11,belgium,927,lotus-f1,Lotus,3,43,20,1069.739288,1093.888474,24.149185,0.894737,0.411753,50.0
2015-09-06,2015,12,italy,928,lotus-f1,Lotus,DNF,1,20,1093.888474,1073.087954,-20.80052,0.026316,0.442326,50.0
2015-09-20,2015,13,singapore,929,lotus-f1,Lotus,13,59,20,1073.087954,1070.888546,-2.199408,0.368421,0.412409,50.0
2015-09-27,2015,14,japan,930,lotus-f1,Lotus,7,53,20,1070.888546,1084.677724,13.789178,0.684211,0.408427,50.0
2015-10-11,2015,15,russia,931,lotus-f1,Lotus,DNF,11,20,1084.677724,1071.125865,-13.551859,0.157895,0.428932,50.0
2015-10-25,2015,16,united-states,932,lotus-f1,Lotus,DNF,10,20,1071.125865,1055.938672,-15.187192,0.105263,0.409007,50.0
2015-11-01,2015,17,mexico,933,lotus-f1,Lotus,10,71,20,1055.938672,1062.796425,6.857752,0.526316,0.389161,50.0
2015-11-15,2015,18,brazil,934,lotus-f1,Lotus,8,70,20,1062.796425,1074.512709,11.716284,0.631579,0.397253,50.0
2015-11-29,2015,19,abu-dhabi,935,lotus-f1,Lotus,9,55,20,1074.512709,1082.737877,8.225168,0.578947,0.414444,50.0
2016-03-20,2016,1,australia,936,haas,Haas,6,57,22,1082.737877,1099.272782,16.534905,0.761905,0.431207,50.0
2016-04-03,2016,2,bahrain,937,haas,Haas,5,57,22,1099.272782,1116.894985,17.622204,0.809524,0.45708,50.0
2016-04-17,2016,3,china,938,haas,Haas,19,55,22,1116.894985,1100.193393,-16.701592,0.142857,0.476889,50.0
2016-05-01,2016,4,russia,939,haas,Haas,8,52,22,1100.193393,1110.769598,10.576205,0.666667,0.455143,50.0
2016-05-15,2016,5,spain,940,haas,Haas,DNF,56,22,1110.769598,1096.858315,-13.911283,0.190476,0.468702,50.0
2016-05-29,2016,6,monaco,941,haas,Haas,13,76,22,1096.858315,1095.881729,-0.976586,0.428571,0.448103,50.0
2016-06-12,2016,7,canada,942,haas,Haas,14,68,22,1095.881729,1092.584119,-3.29761,0.380952,0.446905,50.0
2016-06-19,2016,8,europe,943,haas,Haas,13,50,22,1092.584119,1091.858004,-0.726115,0.428571,0.443094,50.0
2016-07-03,2016,9,austria,944,haas,Haas,7,71,22,1091.858004,1105.424959,13.566955,0.714286,0.442947,50.0
2016-07-10,2016,10,great-britain,945,haas,Haas,DNF,17,22,1105.424959,1087.163229,-18.26173,0.095238,0.460473,50.0
2016-07-24,2016,11,hungary,946,haas,Haas,14,69,22,1087.163229,1084.370221,-2.793008,0.380952,0.436813,50.0
2016-07-31,2016,12,germany,947,haas,Haas,13,66,22,1084.370221,1084.096835,-0.273387,0.428571,0.434039,50.0
2016-08-28,2016,13,belgium,948,haas,Haas,13,44,22,1084.096835,1084.029794,-0.067041,0.428571,0.429912,50.0
2016-09-04,2016,14,italy,949,haas,Haas,11,52,22,1084.029794,1088.696061,4.666267,0.52381,0.430484,50.0
2016-09-18,2016,15,singapore,950,haas,Haas,DNS,,22,1088.696061,1066.826228,-21.869832,0.0,0.437397,50.0
2016-10-02,2016,16,malaysia,951,haas,Haas,DNF,7,22,1066.826228,1048.683864,-18.142364,0.047619,0.410466,50.0
2016-10-09,2016,17,japan,952,haas,Haas,11,53,22,1048.683864,1055.55259,6.868726,0.52381,0.386435,50.0
2016-10-23,2016,18,united-states,953,haas,Haas,10,55,22,1055.55259,1064.31795,8.765359,0.571429,0.396121,50.0
2016-10-30,2016,19,mexico,954,haas,Haas,20,70,22,1064.31795,1048.738521,-15.579429,0.095238,0.406827,50.0
2016-11-13,2016,20,brazil,955,haas,Haas,DNS,,22,1048.738521,1029.308955,-19.429566,0.0,0.388591,50.0
2016-11-27,2016,21,abu-dhabi,956,haas,Haas,11,55,22,1029.308955,1037.241445,7.93249,0.52381,0.36516,50.0
2017-03-26,2017,1,australia,957,haas,Haas,DNF,13,20,1037.241445,1018.305428,-18.936018,0.0,0.37872,50.0
2017-04-09,2017,2,china,958,haas,Haas,11,55,20,1018.305428,1024.227588,5.92216,0.473684,0.355241,50.0
2017-04-16,2017,3,bahrain,959,haas,Haas,8,57,20,1024.227588,1037.396992,13.169404,0.631579,0.368191,50.0
2017-04-30,2017,4,russia,960,haas,Haas,DNF,0,20,1037.396992,1022.087795,-15.309197,0.078947,0.385131,50.0
2017-05-14,2017,5,spain,961,haas,Haas,10,65,20,1022.087795,1030.087119,7.999324,0.526316,0.366329,50.0
2017-05-28,2017,6,monaco,962,haas,Haas,8,78,20,1030.087119,1042.795769,12.70865,0.631579,0.377406,50.0
2017-06-11,2017,7,canada,963,haas,Haas,10,69,20,1042.795769,1049.591803,6.796034,0.526316,0.390395,50.0
2017-06-25,2017,8,azerbaijan,964,haas,Haas,13,50,20,1049.591803,1048.033051,-1.558752,0.368421,0.399596,50.0
2017-07-09,2017,9,austria,965,haas,Haas,6,71,20,1048.033051,1065.020328,16.987277,0.736842,0.397097,50.0
2017-07-16,2017,10,great-britain,966,haas,Haas,13,50,20,1065.020328,1062.456144,-2.564184,0.368421,0.419705,50.0
2017-07-30,2017,11,hungary,967,haas,Haas,DNF,20,20,1062.456144,1044.105012,-18.351133,0.052632,0.419654,50.0
2017-08-27,2017,12,belgium,968,haas,Haas,7,44,20,1044.105012,1058.712348,14.607336,0.684211,0.392064,50.0
2017-09-03,2017,13,italy,969,haas,Haas,15,52,20,1058.712348,1051.307544,-7.404804,0.263158,0.411254,50.0
2017-09-17,2017,14,singapore,970,haas,Haas,9,58,20,1051.307544,1060.113232,8.805688,0.578947,0.402834,50.0
2017-10-01,2017,15,malaysia,971,haas,Haas,13,55,20,1060.113232,1057.837441,-2.275791,0.368421,0.413937,50.0
2017-10-08,2017,16,japan,972,haas,Haas,9,53,20,1057.837441,1066.230577,8.393135,0.578947,0.411085,50.0
2017-10-22,2017,17,united-states,973,haas,Haas,14,55,20,1066.230577,1061.086775,-5.143801,0.315789,0.418666,50.0
2017-10-29,2017,18,mexico,974,haas,Haas,15,69,20,1061.086775,1053.550683,-7.536093,0.263158,0.41388,50.0
2017-11-12,2017,19,brazil,975,haas,Haas,15,69,20,1053.550683,1046.539277,-7.011406,0.263158,0.403386,50.0
2017-11-26,2017,20,abu-dhabi,976,haas,Haas,11,54,20,1046.539277,1050.445139,3.905862,0.473684,0.395567,50.0
2018-03-25,2018,1,australia,977,haas,Haas,DNF,24,20,1050.445139,1040.613434,-9.831704,0.210526,0.40716,50.0
2018-04-08,2018,2,bahrain,978,haas,Haas,13,56,20,1040.613434,1039.267927,-1.345507,0.368421,0.395331,50.0
2018-04-15,2018,3,china,979,haas,Haas,17,56,20,1039.267927,1027.551223,-11.716704,0.157895,0.392229,50.0
2018-04-29,2018,4,azerbaijan,980,haas,Haas,DNF,42,20,1027.551223,1021.81491,-5.736313,0.263158,0.377884,50.0
2018-05-13,2018,5,spain,981,haas,Haas,DNF,0,20,1021.81491,1005.958038,-15.856872,0.052632,0.369769,50.0
2018-05-27,2018,6,monaco,982,haas,Haas,15,77,20,1005.958038,1001.594709,-4.363329,0.263158,0.350424,50.0
2018-06-10,2018,7,canada,983,haas,Haas,12,67,20,1001.594709,1005.350889,3.75618,0.421053,0.345929,50.0
2018-06-24,2018,8,france,984,haas,Haas,11,52,20,1005.350889,1011.458894,6.108005,0.473684,0.351524,50.0
2018-07-01,2018,9,austria,985,haas,Haas,4,70,20,1011.458894,1035.580394,24.1215,0.842105,0.359675,50.0
2018-07-08,2018,10,great-britain,986,haas,Haas,DNF,37,20,1035.580394,1025.455569,-10.124825,0.184211,0.386707,50.0
2018-07-22,2018,11,germany,987,haas,Haas,6,67,20,1025.455569,1043.560889,18.10532,0.736842,0.374736,50.0
2018-07-29,2018,12,hungary,988,haas,Haas,10,69,20,1043.560889,1050.048663,6.487773,0.526316,0.39656,50.0
2018-08-26,2018,13,belgium,989,haas,Haas,7,44,20,1050.048663,1063.991082,13.94242,0.684211,0.405362,50.0
2018-09-02,2018,14,italy,990,haas,Haas,DSQ,53,20,1063.991082,1042.828951,-21.162131,0.0,0.423243,50.0
2018-09-16,2018,15,singapore,991,haas,Haas,15,60,20,1042.828951,1036.131373,-6.697578,0.263158,0.397109,50.0
2018-09-30,2018,16,russia,992,haas,Haas,11,52,20,1036.131373,1040.342904,4.211531,0.473684,0.389454,50.0
2018-10-07,2018,17,japan,993,haas,Haas,8,53,20,1040.342904,1052.125668,11.782764,0.631579,0.395924,50.0
2018-10-21,2018,18,united-states,994,haas,Haas,DNF,2,20,1052.125668,1039.427382,-12.698285,0.157895,0.41186,50.0
2018-10-28,2018,19,mexico,995,haas,Haas,16,68,20,1039.427382,1030.122816,-9.304567,0.210526,0.396618,50.0
2018-11-11,2018,20,brazil,996,haas,Haas,8,71,20,1030.122816,1042.431499,12.308683,0.631579,0.385405,50.0
2018-11-25,2018,21,abu-dhabi,997,haas,Haas,9,54,20,1042.431499,1051.291219,8.85972,0.578947,0.401753,50.0
2019-03-17,2019,1,australia,998,haas,Haas,DNF,29,20,1051.291219,1036.721138,-14.570081,0.105263,0.396665,50.0
2019-03-31,2019,2,bahrain,999,haas,Haas,DNF,16,20,1036.721138,1017.790811,-18.930327,0.0,0.378607,50.0
2019-04-14,2019,3,china,1000,haas,Haas,11,55,20,1017.790811,1023.705566,5.914756,0.473684,0.355389,50.0
2019-04-28,2019,4,azerbaijan,1001,haas,Haas,DNF,38,20,1023.705566,1012.10323,-11.602336,0.131579,0.363626,50.0
2019-05-12,2019,5,spain,1002,haas,Haas,10,66,20,1012.10323,1020.924973,8.821743,0.526316,0.349881,50.0
2019-05-26,2019,6,monaco,1003,haas,Haas,10,78,20,1020.924973,1029.184763,8.25979,0.526316,0.36112,50.0
2019-06-09,2019,7,canada,1004,haas,Haas,14,69,20,1029.184763,1026.394719,-2.790044,0.315789,0.37159,50.0
2019-06-23,2019,8,france,1005,haas,Haas,DNF,44,20,1026.394719,1007.966668,-18.428051,0.0,0.368561,50.0
2019-06-30,2019,9,austria,1006,haas,Haas,16,70,20,1007.966668,1001.159599,-6.807069,0.210526,0.346668,50.0
2019-07-14,2019,10,great-britain,1007,haas,Haas,DNF,9,20,1001.159599,986.840281,-14.319318,0.052632,0.339018,50.0
2019-07-28,2019,11,germany,1008,haas,Haas,7,64,20,986.840281,1004.978906,18.138624,0.684211,0.321438,50.0
2019-08-04,2019,12,hungary,1009,haas,Haas,DNF,49,20,1004.978906,987.942242,-17.036664,0.0,0.340733,50.0
2019-09-01,2019,13,belgium,1010,haas,Haas,13,43,20,987.942242,990.30338,2.361138,0.368421,0.321198,50.0
2019-09-08,2019,14,italy,1011,haas,Haas,16,52,20,990.30338,984.708929,-5.594451,0.210526,0.322415,50.0
2019-09-22,2019,15,singapore,1012,haas,Haas,11,61,20,984.708929,992.650065,7.941137,0.473684,0.314861,50.0
2019-09-29,2019,16,russia,1013,haas,Haas,DNF,0,20,992.650065,976.404387,-16.245678,0.0,0.324914,50.0
2019-10-13,2019,17,japan,1014,haas,Haas,13,51,20,976.404387,979.568401,3.164013,0.368421,0.305141,50.0
2019-10-27,2019,18,mexico,1015,haas,Haas,17,69,20,979.568401,972.02916,-7.539241,0.157895,0.30868,50.0
2019-11-03,2019,19,united-states,1016,haas,Haas,15,55,20,972.02916,970.130311,-1.898849,0.263158,0.301135,50.0
2019-11-17,2019,20,brazil,1017,haas,Haas,13,71,20,970.130311,973.619971,3.489659,0.368421,0.298628,50.0
2019-12-01,2019,21,abu-dhabi,1018,haas,Haas,15,54,20,973.619971,971.843739,-1.776232,0.263158,0.298683,50.0
2020-07-05,2020,1,austria,1019,haas,Haas,DNF,49,20,971.843739,969.000822,-2.842917,0.236842,0.2937,50.0
2020-07-12,2020,2,styria,1020,haas,Haas,13,70,20,969.000822,972.948211,3.947389,0.368421,0.289473,50.0
2020-07-19,2020,3,hungary,1021,haas,Haas,16,69,20,972.948211,968.820113,-4.128098,0.210526,0.293088,50.0
2020-08-02,2020,4,great-britain,1022,haas,Haas,16,52,20,968.820113,964.585557,-4.234556,0.210526,0.295217,50.0
2020-08-09,2020,5,70th-anniversary,1023,haas,Haas,16,51,20,964.585557,960.589302,-3.996255,0.210526,0.290451,50.0
2020-08-16,2020,6,spain,1024,haas,Haas,19,64,20,960.589302,949.19031,-11.398991,0.052632,0.280611,50.0
2020-08-30,2020,7,belgium,1025,haas,Haas,15,44,20,949.19031,948.911995,-0.278315,0.263158,0.268724,50.0
2020-09-06,2020,8,italy,1026,haas,Haas,12,53,20,948.911995,956.516453,7.604457,0.421053,0.268963,50.0
2020-09-13,2020,9,tuscany,1027,haas,Haas,12,59,20,956.516453,963.844105,7.327653,0.421053,0.2745,50.0
2020-09-27,2020,10,russia,1028,haas,Haas,17,52,20,963.844105,957.631293,-6.212812,0.157895,0.282151,50.0
2020-10-11,2020,11,eifel,1029,haas,Haas,9,60,20,957.631293,972.699196,15.067902,0.578947,0.277589,50.0
2020-10-25,2020,12,portugal,1030,haas,Haas,17,65,20,972.699196,965.973561,-6.725635,0.157895,0.292407,50.0
2020-11-01,2020,13,emilia-romagna,1031,haas,Haas,14,63,20,965.973561,967.451186,1.477626,0.315789,0.286237,50.0
2020-11-15,2020,14,turkey,1032,haas,Haas,DNF,49,20,967.451186,958.339713,-9.111473,0.105263,0.287493,50.0
2020-11-29,2020,15,bahrain,1033,haas,Haas,DNF,0,20,958.339713,944.442836,-13.896877,0.0,0.277938,50.0
