date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1979-04-08,1979,4,united-states-west,DNF,40,26,1559.062036,1557.617158,-1.444878,0.44,0.500203,24.0
1979-04-29,1979,5,spain,10,74,27,1557.617158,1561.276305,3.659148,0.653846,0.501382,24.0
1979-05-13,1979,6,belgium,5,70,28,1561.276305,1569.519139,8.242834,0.851852,0.5084,24.0
1979-05-27,1979,7,monaco,DNF,4,25,1569.519139,1562.979126,-6.540013,0.229167,0.501667,24.0
1979-07-01,1979,8,france,14,77,27,1562.979126,1562.592463,-0.386662,0.5,0.516111,24.0
1979-07-14,1979,9,great-britain,DNF,45,26,1562.592463,1560.82685,-1.765613,0.44,0.513567,24.0
1979-07-29,1979,10,germany,DNF,34,26,1560.82685,1560.955487,0.128637,0.52,0.51464,24.0
1979-08-12,1979,11,austria,DNF,34,26,1560.955487,1560.561889,-0.393598,0.5,0.5164,24.0
1979-08-26,1979,12,netherlands,DNF,7,26,1560.561889,1555.971875,-4.590014,0.32,0.511251,24.0
1979-09-09,1979,13,italy,13,47,28,1555.971875,1557.142668,1.170793,0.555556,0.506773,24.0
1979-09-30,1979,14,canada,DNF,20,29,1557.142668,1552.372771,-4.769897,0.321429,0.520174,24.0
1979-10-07,1979,15,united-states,DNF,44,30,1552.372771,1555.74405,3.371279,0.655172,0.514702,24.0
1980-01-13,1980,1,argentina,DNF,27,28,1555.74405,1555.745579,0.00153,0.5,0.499936,24.0
1980-01-27,1980,2,brazil,6,39,28,1555.745579,1563.302794,7.557215,0.814815,0.499931,24.0
1980-03-01,1980,3,south-africa,DNF,10,28,1563.302794,1556.400795,-6.901999,0.222222,0.509806,24.0
1980-03-30,1980,4,united-states-west,2,80,27,1556.400795,1567.564212,11.163417,0.961538,0.496396,24.0
1980-05-04,1980,5,belgium,DNF,58,27,1567.564212,1567.16588,-0.398332,0.5,0.516597,24.0
1980-05-18,1980,6,monaco,8,73,27,1567.16588,1572.320777,5.154897,0.730769,0.515982,24.0
1980-06-29,1980,7,france,9,53,27,1572.320777,1576.376386,4.055609,0.692308,0.523324,24.0
1980-07-13,1980,8,great-britain,9,73,27,1576.376386,1580.269742,3.893356,0.692308,0.530085,24.0
1980-08-10,1980,9,germany,9,44,26,1580.269742,1583.640364,3.370622,0.68,0.539557,24.0
1980-08-17,1980,10,austria,14,53,26,1583.640364,1582.142508,-1.497856,0.48,0.542411,24.0
1980-08-31,1980,11,netherlands,DNF,29,29,1582.142508,1580.972169,-1.170339,0.5,0.548764,24.0
1980-09-14,1980,12,italy,DNF,38,28,1580.972169,1577.631761,-3.340408,0.407407,0.546591,24.0
1980-09-28,1980,13,canada,DNF,6,28,1577.631761,1570.064689,-7.567072,0.222222,0.537517,24.0
1980-10-05,1980,14,united-states,DNF,16,27,1570.064689,1563.454102,-6.610587,0.25,0.525441,24.0
1981-03-15,1981,1,united-states-west,DNF,33,29,1563.454102,1561.004876,-2.449226,0.428571,0.530623,24.0
1981-03-29,1981,2,brazil,3,62,31,1561.004876,1570.676679,9.671803,0.933333,0.530342,24.0
1981-04-12,1981,3,argentina,7,52,29,1570.676679,1576.480346,5.803667,0.785714,0.543895,24.0
1981-05-03,1981,4,san-marino,2,60,30,1576.480346,1586.256073,9.775727,0.965517,0.558195,24.0
1981-05-17,1981,5,belgium,DNF,0,31,1586.256073,1578.634138,-7.621935,0.25,0.567581,24.0
1981-05-31,1981,6,monaco,DNF,29,31,1578.634138,1577.269565,-1.364573,0.5,0.556857,24.0
1981-06-21,1981,7,spain,DNF,21,30,1577.269565,1569.749005,-7.52056,0.241379,0.554736,24.0
1981-07-05,1981,8,france,14,77,29,1569.749005,1569.681018,-0.067987,0.535714,0.538547,24.0
1981-07-18,1981,9,great-britain,10,64,30,1569.681018,1573.360016,3.678998,0.689655,0.536364,24.0
1981-08-02,1981,10,germany,DNF,27,30,1573.360016,1569.468146,-3.89187,0.37931,0.541472,24.0
1981-08-16,1981,11,austria,DNF,43,28,1569.468146,1568.775411,-0.692735,0.5,0.528864,24.0
1981-08-30,1981,12,netherlands,DNF,16,30,1568.775411,1565.043573,-3.731839,0.37931,0.534804,24.0
1981-09-13,1981,13,italy,DNF,19,30,1565.043573,1564.337791,-0.705782,0.5,0.529408,24.0
1981-09-27,1981,14,canada,DNF,6,30,1564.337791,1557.889266,-6.448525,0.258621,0.527309,24.0
1981-10-17,1981,15,caesars-palace,11,71,30,1557.889266,1561.179678,3.290412,0.655172,0.518072,24.0
1982-01-23,1982,1,south-africa,DNF,18,30,1561.179678,1555.950915,-5.228763,0.310345,0.52821,24.0
1982-03-21,1982,2,brazil,DNF,34,31,1555.950915,1557.805552,1.854637,0.6,0.522723,24.0
1982-04-04,1982,3,united-states-west,3,75,31,1557.805552,1567.476012,9.67046,0.933333,0.530398,24.0
1982-05-09,1982,5,belgium,DNF,52,32,1567.476012,1568.902602,1.42659,0.612903,0.553462,24.0
1982-05-23,1982,6,monaco,1,76,31,1568.902602,1579.50265,10.600048,1.0,0.558331,24.0
1982-06-06,1982,7,detroit,DNF,6,29,1579.50265,1574.088313,-5.414337,0.339286,0.564883,24.0
1982-06-13,1982,8,canada,2,70,29,1574.088313,1583.898619,9.810305,0.964286,0.555523,24.0
1982-07-03,1982,9,netherlands,15,69,31,1583.898619,1582.852224,-1.046394,0.533333,0.576933,24.0
1982-07-18,1982,10,great-britain,DNF,0,30,1582.852224,1573.338525,-9.513699,0.172414,0.568818,24.0
1982-07-25,1982,11,france,DNF,8,30,1573.338525,1565.721566,-7.61696,0.241379,0.558753,24.0
1982-08-08,1982,12,germany,DNF,13,30,1565.721566,1560.901529,-4.820036,0.344828,0.545662,24.0
1982-08-15,1982,13,austria,DNF,27,29,1560.901529,1560.712468,-0.189061,0.535714,0.543592,24.0
1982-08-29,1982,14,switzerland,5,79,29,1560.712468,1568.243405,7.530937,0.857143,0.543354,24.0
1982-09-12,1982,15,italy,DNF,6,30,1568.243405,1562.472193,-5.771212,0.310345,0.550812,24.0
1982-09-25,1982,16,caesars-palace,DNF,17,30,1562.472193,1556.073436,-6.398757,0.275862,0.542477,24.0
1983-03-13,1983,1,brazil,DNF,19,28,1556.073436,1549.623872,-6.449564,0.259259,0.527991,24.0
1983-03-27,1983,2,united-states-west,10,72,28,1549.623872,1553.487746,3.863874,0.666667,0.505672,24.0
1983-04-17,1983,3,france,DNF,19,29,1553.487746,1546.007171,-7.480574,0.214286,0.525976,24.0
1983-05-01,1983,4,san-marino,DNF,54,28,1546.007171,1547.035657,1.028485,0.555556,0.512702,24.0
1983-05-15,1983,5,monaco,DNF,64,28,1547.035657,1552.472941,5.437284,0.740741,0.514187,24.0
1983-05-22,1983,6,belgium,DNF,0,28,1552.472941,1541.761298,-10.711643,0.074074,0.520393,24.0
1983-06-05,1983,7,detroit,DNF,24,27,1541.761298,1534.391162,-7.370136,0.192308,0.499397,24.0
1983-06-12,1983,8,canada,DNF,56,28,1534.391162,1537.696283,3.305122,0.62963,0.491916,24.0
1983-07-16,1983,9,great-britain,DNF,9,29,1537.696283,1531.738354,-5.95793,0.25,0.498247,24.0
1983-08-07,1983,10,germany,3,45,29,1531.738354,1542.269896,10.531542,0.928571,0.489757,24.0
1983-08-14,1983,11,austria,DNF,29,29,1542.269896,1540.437892,-1.832004,0.428571,0.504905,24.0
1983-08-28,1983,12,netherlands,9,70,29,1540.437892,1545.523437,5.085545,0.714286,0.502388,24.0
1983-09-11,1983,13,italy,DNF,2,29,1545.523437,1536.290914,-9.232523,0.125,0.509688,24.0
1983-09-25,1983,14,europe,7,76,29,1536.290914,1543.251035,6.960121,0.785714,0.495709,24.0
1983-10-15,1983,15,south-africa,1,77,26,1543.251035,1555.345943,12.094908,1.0,0.496045,24.0
1984-03-25,1984,1,brazil,DNF,41,27,1555.345943,1557.554424,2.208481,0.615385,0.523365,24.0
1984-04-07,1984,2,south-africa,4,73,27,1557.554424,1566.148613,8.59419,0.884615,0.526524,24.0
1984-04-29,1984,3,belgium,DNF,2,27,1566.148613,1556.909996,-9.238618,0.153846,0.538789,24.0
1984-05-06,1984,4,san-marino,DNF,6,28,1556.909996,1551.361448,-5.548547,0.296296,0.527486,24.0
1984-05-20,1984,5,france,DNF,15,27,1551.361448,1544.480213,-6.881236,0.230769,0.517487,24.0
1984-06-03,1984,6,monaco,DNF,24,27,1544.480213,1548.91654,4.436327,0.692308,0.507461,24.0
1984-06-17,1984,7,canada,DNF,37,27,1548.91654,1544.837986,-4.078554,0.346154,0.516094,24.0
1984-06-24,1984,8,detroit,DNF,20,27,1544.837986,1540.941003,-3.896982,0.346154,0.508528,24.0
1984-07-08,1984,9,dallas,DNF,12,27,1540.941003,1534.398779,-6.542224,0.230769,0.503362,24.0
1984-07-22,1984,10,great-britain,12,66,28,1534.398779,1536.797251,2.398471,0.592593,0.492656,24.0
1984-08-05,1984,11,germany,DNF,16,27,1536.797251,1537.055268,0.258018,0.5,0.489249,24.0
1984-08-19,1984,12,austria,10,48,28,1537.055268,1541.185321,4.130052,0.666667,0.494581,24.0
1984-08-26,1984,13,netherlands,DNF,51,27,1541.185321,1539.377668,-1.807653,0.423077,0.498396,24.0
1984-09-09,1984,14,italy,3,50,27,1539.377668,1549.743878,10.36621,0.923077,0.491152,24.0
1984-10-07,1984,15,europe,6,66,26,1549.743878,1556.964671,7.220793,0.8,0.499134,24.0
1984-10-21,1984,16,portugal,8,69,27,1556.964671,1562.151275,5.186604,0.730769,0.514661,24.0
1985-04-07,1985,1,brazil,DNF,20,25,1562.151275,1554.574253,-7.577022,0.208333,0.524043,24.0
1985-04-21,1985,2,portugal,DNF,4,26,1554.574253,1544.730793,-9.84346,0.12,0.530144,24.0
1985-05-05,1985,3,san-marino,DNF,4,26,1544.730793,1534.744864,-9.985929,0.1,0.51608,24.0
1985-05-19,1985,4,monaco,DNF,16,26,1534.744864,1534.221865,-0.522999,0.48,0.501792,24.0
1985-06-16,1985,5,canada,10,68,25,1534.221865,1537.385543,3.163679,0.625,0.49318,24.0
1985-06-23,1985,6,detroit,DNF,19,25,1537.385543,1532.939179,-4.446364,0.3125,0.497765,24.0
1985-07-07,1985,7,france,11,52,26,1532.939179,1535.470598,2.531419,0.6,0.494524,24.0
1985-07-21,1985,8,great-britain,9,62,26,1535.470598,1539.833038,4.36244,0.68,0.498232,24.0
1985-08-04,1985,9,germany,DNF,8,27,1539.833038,1530.954017,-8.879022,0.134615,0.504575,24.0
1985-08-18,1985,10,austria,DNF,25,27,1530.954017,1526.046504,-4.907513,0.288462,0.492941,24.0
1985-08-25,1985,11,netherlands,DNF,1,27,1526.046504,1516.229725,-9.816779,0.076923,0.485956,24.0
1985-09-08,1985,12,italy,DNF,31,26,1516.229725,1513.947773,-2.281953,0.36,0.455081,24.0
1985-09-15,1985,13,belgium,DNF,31,25,1513.947773,1513.007591,-0.940181,0.416667,0.455841,24.0
1985-10-06,1985,14,europe,9,73,27,1513.007591,1518.85812,5.850529,0.692308,0.448536,24.0
1985-10-19,1985,15,south-africa,DNF,0,21,1518.85812,1509.995066,-8.863054,0.075,0.444294,24.0
1985-11-03,1985,16,australia,DNF,42,25,1509.995066,1510.061071,0.066005,0.4375,0.43475,24.0
1986-03-23,1986,1,brazil,DNF,21,25,1510.061071,1507.638068,-2.423003,0.333333,0.434292,24.0
1986-04-13,1986,2,spain,DNF,8,25,1507.638068,1501.301155,-6.336913,0.166667,0.430705,24.0
1986-04-27,1986,3,san-marino,6,58,26,1501.301155,1510.305662,9.004507,0.8,0.424812,24.0
1986-05-11,1986,4,monaco,DNF,38,26,1510.305662,1508.922359,-1.383303,0.38,0.437638,24.0
1986-05-25,1986,5,belgium,8,42,25,1508.922359,1515.376672,6.454313,0.708333,0.439404,24.0
1986-06-15,1986,6,canada,DNF,44,25,1515.376672,1516.565196,1.188524,0.5,0.450478,24.0
1986-06-22,1986,7,detroit,6,62,26,1516.565196,1524.76953,8.204334,0.8,0.458153,24.0
1986-07-06,1986,8,france,7,78,26,1524.76953,1531.803841,7.034311,0.76,0.466904,24.0
1986-07-13,1986,9,great-britain,DNF,39,26,1531.803841,1530.914861,-0.88898,0.44,0.477041,24.0
1986-07-27,1986,10,germany,DNF,22,26,1530.914861,1527.908407,-3.006453,0.36,0.485269,24.0
1986-08-10,1986,11,hungary,DNF,5,26,1527.908407,1518.763307,-9.145101,0.1,0.481046,24.0
1986-08-17,1986,12,austria,DNF,2,26,1518.763307,1508.493017,-10.270289,0.04,0.467929,24.0
1986-09-07,1986,13,italy,DNF,2,27,1508.493017,1500.837449,-7.655568,0.134615,0.453597,24.0
1986-09-21,1986,14,portugal,DNF,62,27,1500.837449,1502.170835,1.333386,0.5,0.444442,24.0
1986-10-12,1986,15,mexico,13,64,26,1502.170835,1503.989608,1.818773,0.52,0.444218,24.0
1986-10-26,1986,16,australia,DNF,63,26,1503.989608,1506.224799,2.23519,0.54,0.446867,24.0
1987-04-12,1987,1,brazil,DNF,48,23,1506.224799,1504.155197,-2.069601,0.363636,0.44987,24.0
1987-05-03,1987,2,san-marino,9,57,27,1504.155197,1509.786884,5.631687,0.692308,0.457654,24.0
1987-05-17,1987,3,belgium,DNF,5,26,1509.786884,1503.477135,-6.309749,0.2,0.462906,24.0
1987-05-31,1987,4,monaco,DNF,41,26,1503.477135,1500.260954,-3.216181,0.32,0.454008,24.0
1987-06-21,1987,5,detroit,9,60,26,1500.260954,1505.794656,5.533702,0.68,0.449429,24.0
1987-07-05,1987,6,france,DNF,19,26,1505.794656,1498.654203,-7.140453,0.16,0.457519,24.0
1987-07-12,1987,7,great-britain,DNF,28,26,1498.654203,1495.590624,-3.063579,0.32,0.447649,24.0
1987-07-26,1987,8,germany,DNF,5,26,1495.590624,1484.952302,-10.638322,0.0,0.443263,24.0
1987-08-09,1987,9,hungary,5,75,26,1484.952302,1494.828966,9.876664,0.84,0.428472,24.0
1987-08-16,1987,10,austria,DNF,43,26,1494.828966,1492.850006,-1.97896,0.36,0.442457,24.0
1987-09-06,1987,11,italy,DNF,5,28,1492.850006,1483.980022,-8.869983,0.074074,0.443657,24.0
1987-09-20,1987,12,portugal,DNF,13,27,1483.980022,1475.989382,-7.990641,0.096154,0.429097,24.0
1987-09-27,1987,13,spain,13,68,28,1475.989382,1479.234395,3.245013,0.555556,0.420347,24.0
1987-10-18,1987,14,mexico,3,63,27,1479.234395,1491.273245,12.03885,0.923077,0.421458,24.0
1987-11-01,1987,15,japan,11,49,27,1491.273245,1495.552593,4.279349,0.615385,0.437078,24.0
1987-11-15,1987,16,australia,9,76,27,1495.552593,1501.336759,5.784166,0.692308,0.451301,24.0
1988-04-03,1988,1,brazil,DNF,6,31,1501.336759,1497.942373,-3.394386,0.316667,0.458099,24.0
1988-05-01,1988,2,san-marino,13,58,31,1497.942373,1501.461754,3.519381,0.6,0.453359,24.0
1988-05-15,1988,3,monaco,6,77,31,1501.461754,1510.459072,8.997318,0.833333,0.458445,24.0
1988-05-29,1988,4,mexico,DNF,16,31,1510.459072,1506.753354,-3.705718,0.316667,0.471072,24.0
1988-06-12,1988,5,canada,DNF,32,31,1506.753354,1505.171306,-1.582049,0.4,0.465919,24.0
1988-06-19,1988,6,detroit,DNF,26,31,1505.171306,1505.284283,0.112977,0.466667,0.461959,24.0
1988-07-03,1988,7,france,DNF,35,31,1505.284283,1500.592684,-4.691599,0.266667,0.46215,24.0
1988-07-10,1988,8,great-britain,8,64,31,1500.592684,1508.056922,7.464238,0.766667,0.455657,24.0
1988-07-24,1988,9,germany,DNF,34,31,1508.056922,1504.870903,-3.186019,0.333333,0.466084,24.0
1988-08-07,1988,10,hungary,6,75,31,1504.870903,1513.791871,8.920967,0.833333,0.461626,24.0
1988-08-28,1988,11,belgium,DNF,30,31,1513.791871,1514.276932,0.485061,0.5,0.479789,24.0
1988-09-11,1988,12,italy,7,51,31,1514.276932,1521.923237,7.646305,0.8,0.481404,24.0
1988-09-25,1988,13,portugal,DNF,29,31,1521.923237,1519.848018,-2.075219,0.4,0.486467,24.0
1988-10-02,1988,14,spain,5,72,31,1519.848018,1529.042244,9.194227,0.866667,0.483574,24.0
1988-10-30,1988,15,japan,6,51,31,1529.042244,1537.090577,8.048333,0.833333,0.497986,24.0
1988-11-13,1988,16,australia,4,82,31,1537.090577,1546.465812,9.375235,0.9,0.509365,24.0
1989-03-26,1989,1,brazil,DNF,51,38,1546.465812,1548.781155,2.315343,0.621622,0.525149,24.0
1989-04-23,1989,2,san-marino,DNF,21,39,1548.781155,1548.664896,-0.116259,0.526316,0.53116,24.0
1989-05-07,1989,3,monaco,15,73,38,1548.664896,1550.764656,2.099759,0.621622,0.534132,24.0
1989-05-28,1989,4,mexico,2,69,39,1550.764656,1561.315931,10.551275,0.973684,0.534048,24.0
1989-06-04,1989,5,united-states,2,75,39,1561.315931,1571.513029,10.197098,0.973684,0.548805,24.0
1989-06-18,1989,6,canada,2,69,39,1571.513029,1581.371511,9.858482,0.973684,0.562914,24.0
1989-07-09,1989,7,france,3,80,39,1581.371511,1590.119514,8.748003,0.947368,0.582868,24.0
1989-07-16,1989,8,great-britain,DNF,19,39,1590.119514,1586.657197,-3.462317,0.447368,0.591632,24.0
1989-07-30,1989,9,germany,4,44,39,1586.657197,1594.755779,8.098582,0.921053,0.583612,24.0
1989-08-13,1989,10,hungary,DNF,54,39,1594.755779,1595.016228,0.260449,0.605263,0.594411,24.0
1989-08-27,1989,11,belgium,DNF,20,39,1595.016228,1593.423175,-1.593053,0.526316,0.592693,24.0
1989-09-10,1989,12,italy,4,53,39,1593.423175,1601.354433,7.931258,0.921053,0.590584,24.0
1989-09-24,1989,13,portugal,DNF,60,39,1601.354433,1601.772373,0.41794,0.618421,0.601007,24.0
1989-10-01,1989,14,spain,5,72,38,1601.772373,1608.690078,6.917704,0.891892,0.603654,24.0
1989-10-22,1989,15,japan,2,53,39,1608.690078,1617.463944,8.773867,0.973684,0.608106,24.0
1989-11-05,1989,16,australia,3,70,39,1617.463944,1625.355044,7.891099,0.947368,0.618573,24.0
1990-03-11,1990,1,united-states,9,71,35,1625.355044,1628.711274,3.35623,0.764706,0.624863,24.0
1990-03-25,1990,2,brazil,13,65,35,1628.711274,1629.247886,0.536613,0.647059,0.6247,24.0
1990-05-13,1990,3,san-marino,1,61,35,1629.247886,1638.344994,9.097108,1.0,0.620954,24.0
1990-05-27,1990,4,monaco,DNF,41,35,1638.344994,1638.686005,0.341011,0.647059,0.63285,24.0
1990-06-10,1990,5,canada,DNF,44,35,1638.686005,1635.48987,-3.196135,0.5,0.633172,24.0
1990-06-24,1990,6,mexico,9,69,35,1635.48987,1638.750936,3.261066,0.764706,0.628828,24.0
1990-07-08,1990,7,france,6,80,35,1638.750936,1644.034577,5.283641,0.852941,0.632789,24.0
1990-07-15,1990,8,great-britain,DNF,26,35,1644.034577,1638.568784,-5.465793,0.411765,0.639506,24.0
1990-07-29,1990,9,germany,5,45,35,1638.568784,1644.568933,6.000149,0.882353,0.632347,24.0
1990-08-12,1990,10,hungary,4,77,35,1644.568933,1651.095267,6.526334,0.911765,0.639834,24.0
1990-08-26,1990,11,belgium,DNF,18,33,1651.095267,1643.955509,-7.139758,0.34375,0.64124,24.0
1990-09-09,1990,12,italy,5,53,33,1643.955509,1649.793925,5.838416,0.875,0.631733,24.0
1990-09-23,1990,13,portugal,7,60,33,1649.793925,1653.958229,4.164304,0.8125,0.638987,24.0
1990-09-30,1990,14,spain,5,73,33,1653.958229,1659.367225,5.408996,0.875,0.649625,24.0
1990-10-21,1990,15,japan,4,53,30,1659.367225,1665.415409,6.048183,0.896552,0.644544,24.0
1990-11-04,1990,16,australia,6,80,30,1665.415409,1669.623951,4.208543,0.827586,0.65223,24.0
1991-03-10,1991,1,united-states,DNF,49,34,1669.623951,1667.74755,-1.876401,0.590909,0.669092,24.0
1991-03-24,1991,2,brazil,2,71,34,1667.74755,1675.013814,7.266264,0.969697,0.666936,24.0
1991-04-28,1991,3,san-marino,DNF,17,34,1675.013814,1670.09751,-4.916304,0.469697,0.674543,24.0
1991-05-12,1991,4,monaco,DNF,42,34,1670.09751,1666.773137,-3.324373,0.530303,0.668819,24.0
1991-06-02,1991,5,canada,3,69,34,1666.773137,1673.396491,6.623355,0.939394,0.663421,24.0
1991-06-16,1991,6,mexico,1,67,34,1673.396491,1681.279916,7.883425,1.0,0.671524,24.0
1991-07-07,1991,7,france,5,71,34,1681.279916,1686.024594,4.744677,0.878788,0.681093,24.0
1991-07-14,1991,8,great-britain,DNF,1,34,1686.024594,1675.366923,-10.657671,0.242424,0.686494,24.0
1991-07-28,1991,9,germany,2,45,34,1675.366923,1682.515745,7.148822,0.969697,0.671829,24.0
1991-08-11,1991,10,hungary,3,77,34,1682.515745,1688.735991,6.220246,0.939394,0.680217,24.0
1991-08-25,1991,11,belgium,5,44,34,1688.735991,1693.381039,4.645048,0.878788,0.685244,24.0
1991-09-08,1991,12,italy,DNF,27,34,1693.381039,1686.224039,-7.157,0.393939,0.692148,24.0
1991-09-22,1991,13,portugal,1,71,34,1686.224039,1693.869345,7.645305,1.0,0.681446,24.0
1991-09-29,1991,14,spain,3,65,33,1693.869345,1699.854805,5.98546,0.9375,0.688106,24.0
1991-10-20,1991,15,japan,3,53,32,1699.854805,1705.793889,5.939084,0.935484,0.688022,24.0
1991-11-03,1991,16,australia,5,14,32,1705.793889,1709.723203,3.929314,0.870968,0.707246,24.0
1992-03-01,1992,1,south-africa,2,72,32,1709.723203,1715.562891,5.839689,0.967742,0.724422,24.0
1992-03-22,1992,2,mexico,2,69,30,1715.562891,1721.316715,5.753823,0.965517,0.725775,24.0
1992-04-05,1992,3,brazil,2,71,31,1721.316715,1726.90941,5.592695,0.966667,0.733638,24.0
1992-05-03,1992,4,spain,DNF,19,32,1726.90941,1716.875535,-10.033875,0.322581,0.740659,24.0
1992-05-17,1992,5,san-marino,2,60,32,1716.875535,1722.590543,5.715008,0.967742,0.729617,24.0
1992-05-31,1992,6,monaco,3,78,32,1722.590543,1727.381415,4.790872,0.935484,0.735864,24.0
1992-06-14,1992,7,canada,DNF,43,31,1727.381415,1720.854389,-6.527026,0.466667,0.738626,24.0
1992-07-05,1992,8,france,2,69,30,1720.854389,1726.538978,5.684589,0.965517,0.728659,24.0
1992-07-12,1992,9,great-britain,2,59,32,1726.538978,1732.026198,5.48722,0.967742,0.739108,24.0
1992-07-26,1992,10,germany,8,44,32,1732.026198,1732.732934,0.706736,0.774194,0.744746,24.0
1992-08-16,1992,11,hungary,DNF,55,31,1732.732934,1729.335425,-3.397509,0.6,0.741563,24.0
1992-08-30,1992,12,belgium,3,44,30,1729.335425,1734.077951,4.742526,0.931034,0.733429,24.0
1992-09-13,1992,13,italy,5,53,28,1734.077951,1736.965813,2.887862,0.851852,0.731524,24.0
1992-09-27,1992,14,portugal,DNF,43,26,1736.965813,1725.861916,-11.103897,0.26,0.722662,24.0
1992-10-25,1992,15,japan,1,53,26,1725.861916,1732.674069,6.812153,1.0,0.71616,24.0
1992-11-08,1992,16,australia,DNF,50,26,1732.674069,1723.929296,-8.744773,0.36,0.724366,24.0
1993-03-14,1993,1,south-africa,DNF,46,26,1723.929296,1721.152259,-2.777037,0.6,0.71571,24.0
1993-03-28,1993,2,brazil,DNF,3,26,1721.152259,1708.860627,-12.291632,0.2,0.712151,24.0
1993-04-11,1993,3,europe,5,74,26,1708.860627,1712.395788,3.535162,0.84,0.692702,24.0
1993-04-25,1993,4,san-marino,DNF,0,26,1712.395788,1697.098838,-15.29695,0.06,0.697373,24.0
1993-05-09,1993,5,spain,4,64,26,1697.098838,1701.921445,4.822607,0.88,0.679058,24.0
1993-05-23,1993,6,monaco,DNF,53,26,1701.921445,1695.080765,-6.840681,0.4,0.685028,24.0
1993-06-13,1993,7,canada,DNF,52,26,1695.080765,1685.556636,-9.524129,0.28,0.676839,24.0
1993-07-04,1993,8,france,10,70,26,1685.556636,1684.960853,-0.595783,0.64,0.664824,24.0
1993-07-11,1993,9,great-britain,3,59,26,1684.960853,1691.239241,6.278387,0.92,0.658401,24.0
1993-07-25,1993,10,germany,5,45,26,1691.239241,1695.407408,4.168167,0.84,0.666326,24.0
1993-08-15,1993,11,hungary,2,77,26,1695.407408,1702.336842,6.929434,0.96,0.671274,24.0
1993-08-29,1993,12,belgium,6,43,26,1702.336842,1705.216182,2.87934,0.8,0.680027,24.0
1993-09-12,1993,13,italy,5,52,26,1705.216182,1708.882004,3.665822,0.84,0.687257,24.0
1993-09-26,1993,14,portugal,16,63,26,1708.882004,1701.956479,-6.925525,0.4,0.688564,24.0
1993-10-24,1993,15,japan,DNF,45,24,1701.956479,1694.032402,-7.924077,0.347826,0.677996,24.0
1993-11-07,1993,16,australia,8,77,24,1694.032402,1694.691612,0.65921,0.695652,0.668185,24.0
