date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1998-11-01,1998,16,japan,DNF,13,22,1526.774896,1517.910841,-8.864055,0.095238,0.464574,24.0
1999-03-07,1999,1,australia,3,57,22,1517.910841,1529.002925,11.092084,0.904762,0.442592,24.0
1999-04-11,1999,2,brazil,4,71,22,1529.002925,1538.630944,9.628019,0.857143,0.455975,24.0
1999-05-02,1999,3,san-marino,DNF,28,22,1538.630944,1532.975515,-5.65543,0.238095,0.473738,24.0
1999-05-16,1999,4,monaco,DNF,54,22,1532.975515,1535.514244,2.538729,0.571429,0.465648,24.0
1999-05-30,1999,5,spain,5,65,22,1535.514244,1543.676151,8.161908,0.809524,0.469444,24.0
1999-06-13,1999,6,canada,4,69,22,1543.676151,1552.722367,9.046216,0.857143,0.480217,24.0
1999-06-27,1999,7,france,4,72,22,1552.722367,1561.458329,8.735961,0.857143,0.493144,24.0
1999-07-11,1999,8,great-britain,3,60,22,1561.458329,1571.034052,9.575724,0.904762,0.505773,24.0
1999-07-25,1999,9,austria,DNF,8,22,1571.034052,1558.175897,-12.858155,0.0,0.535756,24.0
1999-08-01,1999,10,germany,4,45,22,1558.175897,1566.333862,8.157965,0.857143,0.517228,24.0
1999-08-15,1999,11,hungary,9,76,22,1566.333862,1568.493426,2.159564,0.619048,0.529066,24.0
1999-08-29,1999,12,belgium,5,44,22,1568.493426,1575.149265,6.655839,0.809524,0.532197,24.0
1999-09-12,1999,13,italy,2,53,22,1575.149265,1585.004832,9.855567,0.952381,0.541732,24.0
1999-09-26,1999,14,europe,4,66,22,1585.004832,1592.23829,7.233459,0.857143,0.555749,24.0
1999-10-17,1999,15,malaysia,DNF,7,22,1592.23829,1584.138822,-8.099468,0.214286,0.551764,24.0
1999-10-31,1999,16,japan,5,53,22,1584.138822,1590.597998,6.459176,0.809524,0.540391,24.0
2000-03-12,2000,1,australia,3,58,22,1590.597998,1599.109308,8.51131,0.904762,0.550124,24.0
2000-03-26,2000,2,brazil,5,70,22,1599.109308,1605.046294,5.936987,0.809524,0.562149,24.0
2000-04-09,2000,3,san-marino,DNF,45,22,1605.046294,1597.065328,-7.980967,0.238095,0.570636,24.0
2000-04-23,2000,4,great-britain,4,60,22,1597.065328,1604.209513,7.144186,0.857143,0.559468,24.0
2000-05-07,2000,5,spain,4,65,22,1604.209513,1611.113084,6.903571,0.857143,0.569494,24.0
2000-05-21,2000,6,europe,DNF,29,22,1611.113084,1602.931775,-8.181309,0.238095,0.578983,24.0
2000-06-04,2000,7,monaco,DNF,37,22,1602.931775,1598.450249,-4.481526,0.380952,0.567683,24.0
2000-06-18,2000,8,canada,14,64,22,1598.450249,1594.123722,-4.326527,0.380952,0.561224,24.0
2000-07-02,2000,9,france,5,72,22,1594.123722,1600.224848,6.101127,0.809524,0.55531,24.0
2000-07-16,2000,10,austria,DNF,52,22,1600.224848,1595.585721,-4.639127,0.380952,0.574249,24.0
2000-07-30,2000,11,germany,7,45,22,1595.585721,1599.354971,3.76925,0.714286,0.557234,24.0
2000-08-13,2000,12,hungary,5,77,22,1599.354971,1605.282819,5.927847,0.809524,0.56253,24.0
2000-08-27,2000,13,belgium,3,44,22,1605.282819,1613.298303,8.015484,0.904762,0.570783,24.0
2000-09-10,2000,14,italy,3,53,22,1613.298303,1621.045822,7.74752,0.904762,0.581949,24.0
2000-09-24,2000,15,united-states,DNF,58,22,1621.045822,1614.813775,-6.232047,0.333333,0.593002,24.0
2000-10-08,2000,16,japan,DNF,41,22,1614.813775,1605.932808,-8.880967,0.214286,0.584326,24.0
2000-10-22,2000,17,malaysia,DNF,43,22,1605.932808,1599.062203,-6.870605,0.285714,0.571989,24.0
2001-03-04,2001,1,australia,DNF,4,22,1599.062203,1589.541564,-9.520638,0.166667,0.56336,24.0
2001-03-18,2001,2,malaysia,5,55,22,1589.541564,1595.769429,6.227865,0.809524,0.550029,24.0
2001-04-01,2001,3,brazil,DNF,54,22,1595.769429,1592.070762,-3.698667,0.404762,0.558873,24.0
2001-04-15,2001,4,san-marino,1,62,22,1592.070762,1602.780685,10.709923,1.0,0.553753,24.0
2001-04-29,2001,5,spain,DNF,20,22,1602.780685,1592.519695,-10.26099,0.142857,0.570398,24.0
2001-05-13,2001,6,austria,DNF,10,22,1592.519695,1583.742894,-8.776801,0.190476,0.556176,24.0
2001-05-27,2001,7,monaco,DNF,57,22,1583.742894,1583.260354,-0.48254,0.52381,0.543915,24.0
2001-06-10,2001,8,canada,1,69,22,1583.260354,1594.112695,10.852341,1.0,0.547819,24.0
2001-06-24,2001,9,europe,4,67,22,1594.112695,1601.265256,7.152561,0.857143,0.559119,24.0
2001-07-01,2001,10,france,2,72,22,1601.265256,1610.462368,9.197111,0.952381,0.569168,24.0
2001-07-15,2001,11,great-britain,DNF,36,22,1610.462368,1602.208357,-8.254011,0.238095,0.582012,24.0
2001-07-29,2001,12,germany,1,45,22,1602.208357,1612.419176,10.210819,1.0,0.574549,24.0
2001-08-19,2001,13,hungary,4,77,22,1612.419176,1618.9759,6.556725,0.857143,0.583946,24.0
2001-09-02,2001,14,belgium,7,36,22,1618.9759,1621.886197,2.910297,0.714286,0.593023,24.0
2001-09-16,2001,15,italy,3,53,22,1621.886197,1629.364682,7.478485,0.904762,0.593158,24.0
2001-09-30,2001,16,united-states,DNF,36,22,1629.364682,1616.594925,-12.769757,0.071429,0.603502,24.0
2001-10-14,2001,17,japan,6,53,22,1616.594925,1620.816554,4.221629,0.761905,0.586004,24.0
2002-03-03,2002,1,australia,DNF,0,22,1620.816554,1612.671753,-8.144801,0.261905,0.601271,24.0
2002-03-17,2002,2,malaysia,1,56,22,1612.671753,1622.508509,9.836756,1.0,0.590135,24.0
2002-03-31,2002,3,brazil,2,71,22,1622.508509,1630.875231,8.366722,0.952381,0.603768,24.0
2002-04-14,2002,4,san-marino,3,62,22,1630.875231,1637.824118,6.948887,0.904762,0.615225,24.0
2002-04-28,2002,5,spain,11,63,22,1637.824118,1635.407235,-2.416883,0.52381,0.624513,24.0
2002-05-12,2002,6,austria,4,71,22,1635.407235,1641.06908,5.661844,0.857143,0.621233,24.0
2002-05-26,2002,7,monaco,3,78,22,1641.06908,1647.698622,6.629543,0.904762,0.628531,24.0
2002-06-09,2002,8,canada,7,70,22,1647.698622,1649.546748,1.848126,0.714286,0.63728,24.0
2002-06-23,2002,9,europe,4,60,22,1649.546748,1654.764626,5.217878,0.857143,0.639731,24.0
2002-07-07,2002,10,great-britain,8,59,22,1654.764626,1655.242769,0.478143,0.666667,0.646744,24.0
2002-07-21,2002,11,france,5,72,22,1655.242769,1659.139563,3.896793,0.809524,0.647157,24.0
2002-07-28,2002,12,germany,3,67,22,1659.139563,1665.197676,6.058114,0.904762,0.65234,24.0
2002-08-18,2002,13,hungary,3,77,20,1665.197676,1671.108733,5.911057,0.894737,0.648443,24.0
2002-09-01,2002,14,belgium,5,44,20,1671.108733,1674.312421,3.203688,0.789474,0.655987,24.0
2002-09-15,2002,15,italy,DNF,4,20,1674.312421,1658.427195,-15.885226,0.0,0.661884,24.0
2002-09-29,2002,16,united-states,16,71,20,1658.427195,1648.095555,-10.33164,0.210526,0.641011,24.0
2002-10-13,2002,17,japan,11,48,20,1648.095555,1644.409212,-3.686344,0.473684,0.627282,24.0
2003-03-09,2003,1,australia,8,58,20,1644.409212,1644.665781,0.256569,0.631579,0.620889,24.0
2003-03-23,2003,2,malaysia,4,56,20,1644.665781,1649.968455,5.302674,0.842105,0.621161,24.0
2003-04-06,2003,3,brazil,7,54,20,1649.968455,1651.311829,1.343374,0.684211,0.628237,24.0
2003-04-20,2003,4,san-marino,4,62,20,1651.311829,1656.4054,5.093571,0.842105,0.629873,24.0
2003-05-04,2003,5,spain,5,64,20,1656.4054,1660.079644,3.674245,0.789474,0.63638,24.0
2003-05-18,2003,6,austria,6,68,20,1660.079644,1662.36949,2.289845,0.736842,0.641432,24.0
2003-06-01,2003,7,monaco,4,78,20,1662.36949,1667.115432,4.745942,0.842105,0.644358,24.0
2003-06-15,2003,8,canada,2,70,20,1667.115432,1674.246544,7.131112,0.947368,0.650239,24.0
2003-06-29,2003,9,europe,1,60,20,1674.246544,1682.419768,8.173224,1.0,0.659449,24.0
2003-07-06,2003,10,france,1,70,20,1682.419768,1690.34549,7.925722,1.0,0.669762,24.0
2003-07-20,2003,11,great-britain,9,60,20,1690.34549,1687.934376,-2.411115,0.578947,0.67941,24.0
2003-08-03,2003,12,germany,DNF,1,20,1687.934376,1676.160127,-11.774249,0.184211,0.674804,24.0
2003-08-24,2003,13,hungary,4,70,20,1676.160127,1680.564591,4.404464,0.842105,0.658586,24.0
2003-09-28,2003,15,united-states,DNF,21,20,1680.564591,1666.482116,-14.082475,0.078947,0.665717,24.0
2003-10-12,2003,16,japan,12,52,20,1666.482116,1661.00282,-5.479296,0.421053,0.649357,24.0
2004-03-07,2004,1,australia,4,58,20,1661.00282,1665.968995,4.966176,0.842105,0.635181,24.0
2004-03-21,2004,2,malaysia,DNF,27,20,1665.968995,1651.834207,-14.134788,0.052632,0.641581,24.0
2004-04-04,2004,3,bahrain,7,57,20,1651.834207,1653.307004,1.472797,0.684211,0.622844,24.0
2004-04-25,2004,4,san-marino,7,62,20,1653.307004,1654.730313,1.423309,0.684211,0.624906,24.0
2004-05-09,2004,5,spain,6,66,20,1654.730313,1657.377641,2.647328,0.736842,0.626537,24.0
2004-05-23,2004,6,monaco,10,69,20,1657.377641,1654.893273,-2.484368,0.526316,0.629831,24.0
2004-05-30,2004,7,europe,DNF,0,20,1654.893273,1640.492947,-14.400326,0.026316,0.626329,24.0
2004-06-13,2004,8,canada,DSQ,70,20,1640.492947,1629.112118,-11.380829,0.131579,0.60578,24.0
2004-06-20,2004,9,united-states,DNF,9,20,1629.112118,1622.475534,-6.636584,0.315789,0.592314,24.0
2004-09-26,2004,16,china,DNF,37,20,1622.475534,1610.986059,-11.489475,0.105263,0.583991,24.0
2004-10-10,2004,17,japan,2,53,20,1610.986059,1620.258869,9.27281,0.947368,0.561001,24.0
2004-10-24,2004,18,brazil,5,71,20,1620.258869,1625.468431,5.209562,0.789474,0.572409,24.0
2005-03-06,2005,1,australia,12,56,20,1625.468431,1621.891689,-3.576742,0.421053,0.570084,24.0
2005-03-20,2005,2,malaysia,5,56,20,1621.891689,1627.197316,5.305627,0.789474,0.568406,24.0
2005-04-03,2005,3,bahrain,4,57,20,1627.197316,1633.322456,6.12514,0.842105,0.586891,24.0
2005-04-24,2005,4,san-marino,9,62,20,1633.322456,1633.088384,-0.234072,0.578947,0.5887,24.0
2005-05-08,2005,5,spain,4,66,18,1633.088384,1638.994446,5.906062,0.823529,0.577443,24.0
2005-05-22,2005,6,monaco,6,78,18,1638.994446,1641.894749,2.900303,0.705882,0.585036,24.0
2005-05-29,2005,7,europe,DNF,33,20,1641.894749,1628.97004,-12.924709,0.052632,0.591161,24.0
2005-06-12,2005,8,canada,6,69,20,1628.97004,1632.885701,3.915661,0.736842,0.57369,24.0
2005-07-03,2005,10,france,7,69,20,1632.885701,1635.393865,2.508164,0.684211,0.579704,24.0
2005-07-10,2005,11,great-britain,8,60,20,1635.393865,1636.561747,1.167882,0.631579,0.582917,24.0
2005-07-24,2005,12,germany,6,67,20,1636.561747,1640.293204,3.731457,0.736842,0.581365,24.0
2005-07-31,2005,13,hungary,3,70,20,1640.293204,1647.694279,7.401075,0.894737,0.586359,24.0
2005-08-21,2005,14,turkey,12,57,20,1647.694279,1643.48403,-4.210249,0.421053,0.59648,24.0
2005-09-04,2005,15,italy,6,53,20,1643.48403,1646.961616,3.477586,0.736842,0.591943,24.0
2005-09-11,2005,16,belgium,7,44,20,1646.961616,1649.072915,2.111298,0.684211,0.59624,24.0
2005-09-25,2005,17,brazil,8,70,20,1649.072915,1649.850133,0.777218,0.631579,0.599195,24.0
2005-10-09,2005,18,japan,8,53,20,1649.850133,1650.607813,0.75768,0.631579,0.600009,24.0
2005-10-16,2005,19,china,3,56,20,1650.607813,1657.659931,7.052118,0.894737,0.600899,24.0
2006-03-12,2006,1,bahrain,14,56,22,1657.659931,1652.061879,-5.598051,0.380952,0.614205,24.0
2006-03-19,2006,2,malaysia,8,56,22,1652.061879,1653.505439,1.443559,0.666667,0.606518,24.0
2006-04-02,2006,3,australia,3,57,22,1653.505439,1660.617882,7.112443,0.904762,0.60841,24.0
2006-04-23,2006,4,san-marino,9,62,22,1660.617882,1660.643908,0.026026,0.619048,0.617963,24.0
2006-05-07,2006,5,europe,DNF,52,22,1660.643908,1654.410135,-6.233773,0.357143,0.616883,24.0
2006-05-14,2006,6,spain,DNF,31,22,1654.410135,1642.091475,-12.31866,0.095238,0.608516,24.0
2006-05-28,2006,7,monaco,8,77,22,1642.091475,1643.891548,1.800073,0.666667,0.591664,24.0
2006-06-11,2006,8,great-britain,DNF,0,22,1643.891548,1630.207176,-13.684373,0.02381,0.593992,24.0
2006-06-25,2006,9,canada,DNF,58,22,1630.207176,1622.687585,-7.51959,0.261905,0.575221,24.0
2006-07-02,2006,10,united-states,DNF,62,22,1622.687585,1622.846718,0.159133,0.571429,0.564798,24.0
2006-07-16,2006,11,france,4,70,22,1622.846718,1629.597507,6.750789,0.857143,0.57586,24.0
2006-07-30,2006,12,germany,9,67,22,1629.597507,1630.458159,0.860652,0.619048,0.583187,24.0
2006-08-06,2006,13,hungary,6,69,22,1630.458159,1634.662969,4.204809,0.761905,0.586704,24.0
2006-08-27,2006,14,turkey,7,58,22,1634.662969,1637.590326,2.927357,0.714286,0.592313,24.0
2006-09-10,2006,15,italy,15,52,22,1637.590326,1631.282458,-6.307868,0.333333,0.596161,24.0
2006-10-01,2006,16,china,DNF,49,22,1631.282458,1622.868248,-8.41421,0.238095,0.588687,24.0
2006-10-08,2006,17,japan,7,53,22,1622.868248,1626.1524,3.284151,0.714286,0.577446,24.0
2006-10-22,2006,18,brazil,DNF,9,22,1626.1524,1614.481365,-11.671035,0.095238,0.581531,24.0
2007-03-18,2007,1,australia,8,57,22,1614.481365,1616.634799,2.153434,0.666667,0.57694,24.0
2007-04-08,2007,2,malaysia,15,55,22,1616.634799,1610.71765,-5.91715,0.333333,0.579881,24.0
2007-04-15,2007,3,bahrain,12,56,22,1610.71765,1608.428287,-2.289363,0.47619,0.571581,24.0
2007-05-13,2007,4,spain,DNF,44,22,1608.428287,1601.64524,-6.783047,0.285714,0.568341,24.0
2007-05-27,2007,5,monaco,16,76,22,1601.64524,1595.084977,-6.560264,0.285714,0.559059,24.0
2007-06-10,2007,6,canada,8,70,22,1595.084977,1597.889969,2.804993,0.666667,0.549792,24.0
2007-06-17,2007,7,united-states,DNF,0,22,1597.889969,1585.708287,-12.181683,0.047619,0.555189,24.0
2007-07-01,2007,8,france,10,69,22,1585.708287,1586.532916,0.824629,0.571429,0.537069,24.0
2007-07-08,2007,9,great-britain,DNF,22,22,1586.532916,1575.904853,-10.628063,0.095238,0.538074,24.0
2007-07-22,2007,10,europe,DNF,18,22,1575.904853,1570.325005,-5.579847,0.285714,0.518208,24.0
2007-08-05,2007,11,hungary,6,70,22,1570.325005,1576.388427,6.063421,0.761905,0.509262,24.0
2007-08-26,2007,12,turkey,12,57,22,1576.388427,1575.391119,-0.997308,0.47619,0.517745,24.0
2007-09-09,2007,13,italy,15,52,22,1575.391119,1570.99915,-4.391969,0.333333,0.516332,24.0
2007-09-16,2007,14,belgium,10,44,22,1570.99915,1572.470874,1.471724,0.571429,0.510107,24.0
2007-09-30,2007,15,japan,DNF,55,22,1572.470874,1567.032465,-5.438409,0.285714,0.512315,24.0
2007-10-07,2007,16,china,DNF,25,22,1567.032465,1557.212834,-9.819631,0.095238,0.504389,24.0
2007-10-21,2007,17,brazil,11,70,22,1557.212834,1557.947398,0.734564,0.52381,0.493203,24.0
