date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1985-11-03,1985,16,australia,minardi,Minardi,8,78,25,944.765072,964.346641,19.581569,0.708333,0.316702,50.0
1988-06-19,1988,6,detroit,minardi,Minardi,6,62,31,964.346641,986.808976,22.462335,0.833333,0.384087,50.0
1988-07-03,1988,7,france,minardi,Minardi,15,77,31,986.808976,992.773915,5.964939,0.533333,0.414035,50.0
1988-07-10,1988,8,great-britain,minardi,Minardi,15,63,31,992.773915,998.323772,5.549857,0.533333,0.422336,50.0
1988-07-24,1988,9,germany,minardi,Minardi,DNQ,,31,998.323772,979.34794,-18.975833,0.05,0.429517,50.0
1988-08-07,1988,10,hungary,minardi,Minardi,DNF,8,31,979.34794,971.646474,-7.701466,0.25,0.404029,50.0
1988-08-28,1988,11,belgium,minardi,Minardi,DNQ,,31,971.646474,954.176076,-17.470398,0.05,0.399408,50.0
1988-09-11,1988,12,italy,minardi,Minardi,DNF,15,31,954.176076,950.26374,-3.912336,0.3,0.378247,50.0
1988-09-25,1988,13,portugal,minardi,Minardi,DNF,27,31,950.26374,950.210152,-0.053588,0.366667,0.367738,50.0
1988-10-02,1988,14,spain,minardi,Minardi,DNF,15,31,950.210152,945.976901,-4.233252,0.283333,0.367998,50.0
1988-10-30,1988,15,japan,minardi,Minardi,13,49,31,945.976901,957.704583,11.727682,0.6,0.365446,50.0
1988-11-13,1988,16,australia,minardi,Minardi,7,80,31,957.704583,978.645742,20.941159,0.8,0.381177,50.0
1989-03-26,1989,1,brazil,minardi,Minardi,DNF,2,38,978.645742,978.450334,-0.195408,0.405405,0.409314,50.0
1989-04-23,1989,2,san-marino,minardi,Minardi,DNF,6,39,978.450334,981.465297,3.014963,0.473684,0.413385,50.0
1989-05-07,1989,3,monaco,minardi,Minardi,DNF,3,38,981.465297,977.953791,-3.511506,0.351351,0.421581,50.0
1989-05-28,1989,4,mexico,minardi,Minardi,DNF,53,39,977.953791,987.546462,9.592671,0.605263,0.41341,50.0
1989-06-04,1989,5,united-states,minardi,Minardi,DNF,26,39,987.546462,992.538077,4.991615,0.526316,0.426483,50.0
1989-06-18,1989,6,canada,minardi,Minardi,DNF,0,39,992.538077,993.239176,0.701099,0.447368,0.433346,50.0
1989-07-09,1989,7,france,minardi,Minardi,DNF,31,39,993.239176,996.123261,2.884086,0.5,0.442318,50.0
1989-07-16,1989,8,great-britain,minardi,Minardi,5,63,39,996.123261,1018.767379,22.644118,0.894737,0.441854,50.0
1989-07-30,1989,9,germany,minardi,Minardi,9,44,39,1018.767379,1034.791225,16.023846,0.789474,0.468997,50.0
1989-08-13,1989,10,hungary,minardi,Minardi,DNF,19,39,1034.791225,1028.667427,-6.123797,0.368421,0.490897,50.0
1989-08-27,1989,11,belgium,minardi,Minardi,9,43,39,1028.667427,1044.164923,15.497496,0.789474,0.479524,50.0
1989-09-10,1989,12,italy,minardi,Minardi,7,52,39,1044.164923,1061.250519,17.085596,0.842105,0.500393,50.0
1989-09-24,1989,13,portugal,minardi,Minardi,5,70,39,1061.250519,1079.79969,18.549171,0.894737,0.523753,50.0
1989-10-01,1989,14,spain,minardi,Minardi,DNF,27,38,1079.79969,1078.015005,-1.784685,0.513514,0.549207,50.0
1989-11-05,1989,16,australia,minardi,Minardi,6,67,39,1078.015005,1094.49179,16.476785,0.868421,0.538885,50.0
1990-03-11,1990,1,united-states,minardi,Minardi,7,71,35,1094.49179,1107.755356,13.263566,0.823529,0.558258,50.0
1990-03-25,1990,2,brazil,minardi,Minardi,9,69,35,1107.755356,1117.584042,9.828686,0.764706,0.568132,50.0
1990-05-13,1990,3,san-marino,minardi,Minardi,DNS,,35,1117.584042,1088.957418,-28.626624,0.0,0.572532,50.0
1990-05-27,1990,4,monaco,minardi,Minardi,DNF,7,35,1088.957418,1081.34623,-7.611188,0.382353,0.534577,50.0
1990-06-10,1990,5,canada,minardi,Minardi,DNF,0,35,1081.34623,1068.370408,-12.975822,0.264706,0.524222,50.0
1990-06-24,1990,6,mexico,minardi,Minardi,12,68,35,1068.370408,1076.856217,8.485808,0.676471,0.506754,50.0
1990-07-08,1990,7,france,minardi,Minardi,DNF,40,35,1076.856217,1071.536731,-5.319486,0.411765,0.518154,50.0
1990-07-15,1990,8,great-britain,minardi,Minardi,DNF,3,35,1071.536731,1060.679362,-10.857369,0.294118,0.511265,50.0
1990-07-29,1990,9,germany,minardi,Minardi,DNF,20,35,1060.679362,1062.303765,1.624403,0.529412,0.496924,50.0
1990-08-12,1990,10,hungary,minardi,Minardi,DNF,35,35,1062.303765,1054.247311,-8.056454,0.338235,0.499364,50.0
1990-08-26,1990,11,belgium,minardi,Minardi,15,42,33,1054.247311,1058.460419,4.213108,0.5625,0.478238,50.0
1990-09-09,1990,12,italy,minardi,Minardi,DNF,7,33,1058.460419,1046.777018,-11.683401,0.25,0.483668,50.0
1990-09-23,1990,13,portugal,minardi,Minardi,11,59,33,1046.777018,1057.723416,10.946398,0.6875,0.468572,50.0
1990-09-30,1990,14,spain,minardi,Minardi,DNF,41,33,1057.723416,1056.483014,-1.240402,0.46875,0.493558,50.0
1990-10-21,1990,15,japan,minardi,Minardi,8,52,30,1056.483014,1070.835461,14.352447,0.758621,0.471572,50.0
1990-11-04,1990,16,australia,minardi,Minardi,9,79,30,1070.835461,1082.571266,11.735805,0.724138,0.489422,50.0
1991-03-10,1991,1,united-states,minardi,Minardi,9,75,34,1082.571266,1094.200688,11.629422,0.757576,0.524987,50.0
1991-03-24,1991,2,brazil,minardi,Minardi,DNF,47,34,1094.200688,1094.432571,0.231883,0.545455,0.540817,50.0
1991-04-28,1991,3,san-marino,minardi,Minardi,4,59,34,1094.432571,1112.947534,18.514963,0.909091,0.538792,50.0
1991-05-12,1991,4,monaco,minardi,Minardi,12,72,34,1112.947534,1118.120046,5.172512,0.666667,0.563216,50.0
1991-06-02,1991,5,canada,minardi,Minardi,7,68,34,1118.120046,1130.606441,12.486395,0.818182,0.568454,50.0
1991-06-16,1991,6,mexico,minardi,Minardi,DNF,4,34,1130.606441,1113.504562,-17.101879,0.242424,0.584462,50.0
1991-07-07,1991,7,france,minardi,Minardi,9,70,34,1113.504562,1123.308208,9.803646,0.757576,0.561503,50.0
1991-07-14,1991,8,great-britain,minardi,Minardi,9,58,34,1123.308208,1132.475631,9.167423,0.757576,0.574227,50.0
1991-07-28,1991,9,germany,minardi,Minardi,DNF,11,34,1132.475631,1118.455032,-14.020599,0.30303,0.583442,50.0
1991-08-11,1991,10,hungary,minardi,Minardi,DNF,65,34,1118.455032,1114.476689,-3.978344,0.484848,0.564415,50.0
1991-08-25,1991,11,belgium,minardi,Minardi,12,42,34,1114.476689,1119.997844,5.521156,0.666667,0.556244,50.0
1991-09-08,1991,12,italy,minardi,Minardi,DNF,8,34,1119.997844,1106.799626,-13.198218,0.30303,0.566995,50.0
1991-09-22,1991,13,portugal,minardi,Minardi,4,71,34,1106.799626,1125.00993,18.210304,0.909091,0.544885,50.0
1991-09-29,1991,14,spain,minardi,Minardi,13,63,33,1125.00993,1127.84357,2.83364,0.625,0.568327,50.0
1991-10-20,1991,15,japan,minardi,Minardi,DNF,39,32,1127.84357,1130.511044,2.667474,0.612903,0.559554,50.0
1991-11-03,1991,16,australia,minardi,Minardi,DNF,8,32,1130.511044,1119.688679,-10.822366,0.354839,0.571286,50.0
1992-03-01,1992,1,south-africa,dallara,Dallara,DNF,56,32,1119.688679,1116.475468,-3.213211,0.516129,0.580393,50.0
1992-03-22,1992,2,mexico,dallara,Dallara,DNF,36,30,1116.475468,1110.570097,-5.905371,0.448276,0.566383,50.0
1992-04-05,1992,3,brazil,dallara,Dallara,DNF,24,31,1110.570097,1101.011072,-9.559025,0.366667,0.557847,50.0
1992-05-03,1992,4,spain,dallara,Dallara,6,63,32,1101.011072,1115.659266,14.648195,0.83871,0.545746,50.0
1992-05-17,1992,5,san-marino,dallara,Dallara,6,59,32,1115.659266,1129.313882,13.654616,0.83871,0.565617,50.0
1992-05-31,1992,6,monaco,dallara,Dallara,DNF,0,32,1129.313882,1109.793189,-19.520694,0.193548,0.583962,50.0
1992-06-14,1992,7,canada,dallara,Dallara,8,68,31,1109.793189,1120.478444,10.685256,0.766667,0.552962,50.0
1992-07-05,1992,8,france,dallara,Dallara,10,67,30,1120.478444,1126.811093,6.332649,0.689655,0.563002,50.0
1992-07-12,1992,9,great-britain,dallara,Dallara,15,56,32,1126.811093,1125.350197,-1.460897,0.548387,0.577605,50.0
1992-07-26,1992,10,germany,dallara,Dallara,11,44,32,1125.350197,1130.454595,5.104399,0.677419,0.575331,50.0
1992-08-16,1992,11,hungary,dallara,Dallara,DNF,40,31,1130.454595,1130.070908,-0.383687,0.566667,0.57434,50.0
1992-08-30,1992,12,belgium,dallara,Dallara,DNF,0,30,1130.070908,1109.542171,-20.528737,0.155172,0.565747,50.0
1992-09-13,1992,13,italy,dallara,Dallara,8,52,28,1109.542171,1120.346981,10.80481,0.740741,0.524645,50.0
1992-09-27,1992,14,portugal,dallara,Dallara,DNF,43,26,1120.346981,1107.407974,-12.939008,0.26,0.51878,50.0
1992-10-25,1992,15,japan,dallara,Dallara,10,52,26,1107.407974,1113.670218,6.262244,0.64,0.514755,50.0
1992-11-08,1992,16,australia,dallara,Dallara,DNF,0,26,1113.670218,1089.526116,-24.144103,0.04,0.522882,50.0
1993-07-11,1993,9,great-britain,minardi,Minardi,DNF,31,26,1089.526116,1077.237403,-12.288712,0.24,0.485774,50.0
1993-07-25,1993,10,germany,minardi,Minardi,14,44,26,1077.237403,1077.793287,0.555884,0.48,0.468882,50.0
1993-08-15,1993,11,hungary,minardi,Minardi,DNF,59,26,1077.793287,1080.282513,2.489226,0.52,0.470215,50.0
1993-08-29,1993,12,belgium,minardi,Minardi,DNF,15,26,1080.282513,1067.639654,-12.642858,0.22,0.472857,50.0
1993-09-12,1993,13,italy,minardi,Minardi,7,51,26,1067.639654,1082.624738,14.985084,0.76,0.460298,50.0
1993-09-26,1993,14,portugal,minardi,Minardi,8,69,26,1082.624738,1094.993039,12.3683,0.72,0.472634,50.0
1993-10-24,1993,15,japan,minardi,Minardi,10,51,24,1094.993039,1100.84543,5.852391,0.608696,0.491648,50.0
1993-11-07,1993,16,australia,minardi,Minardi,DNF,5,24,1100.84543,1078.02336,-22.82207,0.043478,0.49992,50.0
1994-03-27,1994,1,brazil,minardi,Minardi,8,69,28,1078.02336,1088.726761,10.7034,0.740741,0.526673,50.0
1994-04-17,1994,2,pacific,minardi,Minardi,DNF,63,28,1088.726761,1083.408534,-5.318227,0.444444,0.550809,50.0
1994-05-01,1994,3,san-marino,minardi,Minardi,DNF,37,28,1083.408534,1077.013532,-6.395001,0.407407,0.535307,50.0
1994-05-15,1994,4,monaco,minardi,Minardi,DNF,0,26,1077.013532,1058.015546,-18.997987,0.14,0.51996,50.0
1994-05-29,1994,5,spain,minardi,Minardi,5,64,27,1058.015546,1075.043805,17.028259,0.846154,0.505589,50.0
1994-06-12,1994,6,canada,minardi,Minardi,9,68,27,1075.043805,1083.432234,8.388429,0.692308,0.524539,50.0
1994-07-03,1994,7,france,minardi,Minardi,5,70,28,1083.432234,1099.447445,16.015211,0.851852,0.531548,50.0
1994-07-10,1994,8,great-britain,minardi,Minardi,10,58,28,1099.447445,1104.460558,5.013113,0.666667,0.566404,50.0
1994-07-31,1994,9,germany,minardi,Minardi,DNF,0,28,1104.460558,1088.781265,-15.679293,0.259259,0.572845,50.0
1994-08-14,1994,10,hungary,minardi,Minardi,DNF,58,28,1088.781265,1082.629457,-6.151808,0.425926,0.548962,50.0
1994-08-28,1994,11,belgium,minardi,Minardi,8,43,28,1082.629457,1092.871534,10.242077,0.740741,0.535899,50.0
1994-09-11,1994,12,italy,minardi,Minardi,DNF,30,28,1092.871534,1086.797034,-6.0745,0.444444,0.565934,50.0
1994-09-25,1994,13,portugal,minardi,Minardi,12,69,28,1086.797034,1088.618675,1.821641,0.592593,0.55616,50.0
1994-10-16,1994,14,europe,minardi,Minardi,15,67,28,1088.618675,1085.702915,-2.91576,0.481481,0.539797,50.0
1994-11-06,1994,15,japan,minardi,Minardi,DNF,10,28,1085.702915,1074.593272,-11.109642,0.314815,0.537008,50.0
1994-11-13,1994,16,australia,minardi,Minardi,9,79,28,1074.593272,1083.59576,9.002488,0.703704,0.523654,50.0
1995-03-26,1995,1,brazil,minardi,Minardi,DNS,,26,1083.59576,1056.427705,-27.168056,0.0,0.543361,50.0
1995-04-09,1995,2,argentina,minardi,Minardi,DNF,44,26,1056.427705,1055.163729,-1.263976,0.48,0.50528,50.0
1995-04-30,1995,3,san-marino,minardi,Minardi,12,59,26,1055.163729,1058.4541,3.290371,0.56,0.494193,50.0
1995-05-14,1995,4,spain,minardi,Minardi,14,62,26,1058.4541,1057.828044,-0.626057,0.48,0.492521,50.0
1995-05-28,1995,5,monaco,minardi,Minardi,7,76,26,1057.828044,1070.725554,12.89751,0.76,0.50205,50.0
1995-06-11,1995,6,canada,minardi,Minardi,DNF,60,24,1070.725554,1071.275969,0.550415,0.521739,0.510731,50.0
1995-07-02,1995,7,france,minardi,Minardi,DNF,23,24,1071.275969,1054.403168,-16.872801,0.173913,0.511369,50.0
1995-07-16,1995,8,great-britain,minardi,Minardi,7,60,24,1054.403168,1066.783178,12.380009,0.73913,0.49153,50.0
1995-07-30,1995,9,germany,minardi,Minardi,DNF,11,24,1066.783178,1052.340508,-14.44267,0.217391,0.506245,50.0
