date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-07-28,1991,9,germany,ferrari,Ferrari,3,45,34,1144.302521,1161.330199,17.027677,0.939394,0.59884,50.0
1991-08-11,1991,10,hungary,ferrari,Ferrari,5,77,34,1161.330199,1174.275239,12.94504,0.878788,0.619887,50.0
1991-08-25,1991,11,belgium,ferrari,Ferrari,DNF,30,34,1174.275239,1169.878448,-4.39679,0.545455,0.63339,50.0
1991-09-08,1991,12,italy,ferrari,Ferrari,DNF,29,34,1169.878448,1159.547805,-10.330643,0.424242,0.630855,50.0
1991-09-22,1991,13,portugal,ferrari,Ferrari,3,71,34,1159.547805,1175.846626,16.298821,0.939394,0.613418,50.0
1991-09-29,1991,14,spain,ferrari,Ferrari,4,65,33,1175.846626,1189.491111,13.644484,0.90625,0.63336,50.0
1991-10-20,1991,15,japan,ferrari,Ferrari,DNF,0,32,1189.491111,1167.208756,-22.282355,0.193548,0.639195,50.0
1991-11-03,1991,16,australia,ferrari,Ferrari,DNF,5,32,1167.208756,1149.961181,-17.247576,0.274194,0.619145,50.0
1992-03-01,1992,1,south-africa,ferrari,Ferrari,DNF,40,32,1149.961181,1136.722728,-13.238453,0.354839,0.619608,50.0
1992-03-22,1992,2,mexico,ferrari,Ferrari,DNF,31,30,1136.722728,1127.758852,-8.963876,0.413793,0.593071,50.0
1992-04-05,1992,3,brazil,ferrari,Ferrari,4,70,31,1127.758852,1143.725713,15.966862,0.9,0.580663,50.0
1992-05-03,1992,4,spain,ferrari,Ferrari,3,65,32,1143.725713,1160.369707,16.643993,0.935484,0.602604,50.0
1992-05-17,1992,5,san-marino,ferrari,Ferrari,DNF,39,32,1160.369707,1154.147332,-6.222374,0.5,0.624447,50.0
1992-05-31,1992,6,monaco,ferrari,Ferrari,DNF,28,32,1154.147332,1149.129552,-5.017781,0.516129,0.616485,50.0
1992-06-14,1992,7,canada,ferrari,Ferrari,3,69,31,1149.129552,1165.54316,16.413609,0.933333,0.605061,50.0
1992-07-05,1992,8,france,ferrari,Ferrari,DNF,61,30,1165.54316,1165.469329,-0.073831,0.62069,0.622166,50.0
1992-07-12,1992,9,great-britain,ferrari,Ferrari,DNF,43,32,1165.469329,1152.620014,-12.849315,0.370968,0.627954,50.0
1992-07-26,1992,10,germany,ferrari,Ferrari,5,45,32,1152.620014,1165.620691,13.000677,0.870968,0.610954,50.0
1992-08-16,1992,11,hungary,ferrari,Ferrari,DNF,14,31,1165.620691,1159.617573,-6.003118,0.5,0.620062,50.0
1992-08-30,1992,12,belgium,ferrari,Ferrari,DNF,7,30,1159.617573,1141.453242,-18.164331,0.241379,0.604666,50.0
1992-09-13,1992,13,italy,ferrari,Ferrari,DNF,12,28,1141.453242,1126.022491,-15.43075,0.259259,0.567874,50.0
1992-09-27,1992,14,portugal,ferrari,Ferrari,DNF,12,26,1126.022491,1101.690704,-24.331787,0.04,0.526636,50.0
1992-10-25,1992,15,japan,ferrari,Ferrari,5,52,26,1101.690704,1118.341152,16.650447,0.84,0.506991,50.0
1992-11-08,1992,16,australia,ferrari,Ferrari,4,80,26,1118.341152,1135.878513,17.537361,0.88,0.529253,50.0
1993-03-14,1993,1,south-africa,ferrari,Ferrari,DNF,30,26,1135.878513,1127.744543,-8.13397,0.4,0.562679,50.0
1993-03-28,1993,2,brazil,ferrari,Ferrari,8,70,26,1127.744543,1136.164247,8.419704,0.72,0.551606,50.0
1993-04-11,1993,3,europe,ferrari,Ferrari,DNF,36,26,1136.164247,1130.320155,-5.844092,0.44,0.556882,50.0
1993-04-25,1993,4,san-marino,ferrari,Ferrari,DNF,40,26,1130.320155,1128.833805,-1.48635,0.52,0.549727,50.0
1993-05-09,1993,5,spain,ferrari,Ferrari,DNF,40,26,1128.833805,1115.420072,-13.413733,0.28,0.548275,50.0
1993-05-23,1993,6,monaco,ferrari,Ferrari,3,78,26,1115.420072,1134.913475,19.493404,0.92,0.530132,50.0
1993-06-13,1993,7,canada,ferrari,Ferrari,DNF,23,26,1134.913475,1115.026511,-19.886965,0.16,0.557739,50.0
1993-07-04,1993,8,france,ferrari,Ferrari,DNF,47,26,1115.026511,1106.532295,-8.494215,0.36,0.529884,50.0
1993-07-11,1993,9,great-britain,ferrari,Ferrari,9,58,26,1106.532295,1115.043107,8.510812,0.68,0.509784,50.0
1993-07-25,1993,10,germany,ferrari,Ferrari,7,45,26,1115.043107,1126.940315,11.897207,0.76,0.522056,50.0
1993-08-15,1993,11,hungary,ferrari,Ferrari,DNF,22,26,1126.940315,1108.999579,-17.940736,0.18,0.538815,50.0
1993-08-29,1993,12,belgium,ferrari,Ferrari,DNF,4,26,1108.999579,1087.342348,-21.657231,0.08,0.513145,50.0
1993-09-12,1993,13,italy,ferrari,Ferrari,2,53,26,1087.342348,1110.955224,23.612877,0.96,0.487742,50.0
1993-09-26,1993,14,portugal,ferrari,Ferrari,4,71,26,1110.955224,1129.327523,18.372299,0.88,0.512554,50.0
1993-10-24,1993,15,japan,ferrari,Ferrari,DNF,7,24,1129.327523,1102.337925,-26.989598,0.0,0.539792,50.0
1993-11-07,1993,16,australia,ferrari,Ferrari,4,78,24,1102.337925,1120.714968,18.377042,0.869565,0.502024,50.0
1994-03-27,1994,1,brazil,ferrari,Ferrari,3,70,28,1120.714968,1137.696423,16.981455,0.925926,0.586297,50.0
1994-05-15,1994,4,monaco,ferrari,Ferrari,5,77,26,1137.696423,1149.434442,11.738019,0.84,0.60524,50.0
1994-05-29,1994,5,spain,ferrari,Ferrari,4,64,27,1149.434442,1162.015488,12.581045,0.884615,0.632994,50.0
1994-06-12,1994,6,canada,ferrari,Ferrari,3,69,27,1162.015488,1175.944461,13.928974,0.923077,0.644497,50.0
1994-07-03,1994,7,france,ferrari,Ferrari,DNF,41,28,1175.944461,1166.297045,-9.647416,0.462963,0.655911,50.0
1994-07-10,1994,8,great-britain,ferrari,Ferrari,2,60,28,1166.297045,1181.639924,15.342879,0.962963,0.656105,50.0
1994-07-31,1994,9,germany,ferrari,Ferrari,DNF,0,28,1181.639924,1160.832987,-20.806937,0.259259,0.675398,50.0
1994-08-14,1994,10,hungary,ferrari,Ferrari,DNF,58,28,1160.832987,1149.778393,-11.054593,0.425926,0.647018,50.0
1994-08-28,1994,11,belgium,ferrari,Ferrari,DNF,2,28,1149.778393,1123.927096,-25.851297,0.111111,0.628137,50.0
1994-09-11,1994,12,italy,ferrari,Ferrari,DNF,14,28,1123.927096,1104.603116,-19.32398,0.222222,0.608702,50.0
1994-09-25,1994,13,portugal,ferrari,Ferrari,DNF,38,28,1104.603116,1090.375602,-14.227514,0.296296,0.580847,50.0
1994-10-16,1994,14,europe,ferrari,Ferrari,10,68,28,1090.375602,1096.59796,6.222358,0.666667,0.54222,50.0
1994-11-06,1994,15,japan,ferrari,Ferrari,3,50,28,1096.59796,1115.295024,18.697064,0.925926,0.551985,50.0
1994-11-13,1994,16,australia,ferrari,Ferrari,6,80,28,1115.295024,1127.077279,11.782255,0.814815,0.57917,50.0
1995-03-26,1995,1,brazil,ferrari,Ferrari,5,70,26,1127.077279,1138.905838,11.82856,0.84,0.603429,50.0
1995-04-09,1995,2,argentina,ferrari,Ferrari,2,72,26,1138.905838,1155.931356,17.025517,0.96,0.61949,50.0
1995-04-30,1995,3,san-marino,ferrari,Ferrari,2,63,26,1155.931356,1172.356799,16.425443,0.96,0.631491,50.0
1995-05-14,1995,4,spain,ferrari,Ferrari,DNF,25,26,1172.356799,1148.031963,-24.324836,0.16,0.646497,50.0
1995-05-28,1995,5,monaco,ferrari,Ferrari,DNF,41,26,1148.031963,1136.747063,-11.2849,0.4,0.625698,50.0
1995-06-11,1995,6,canada,ferrari,Ferrari,1,68,24,1136.747063,1156.661197,19.914135,1.0,0.601717,50.0
1995-07-02,1995,7,france,ferrari,Ferrari,5,72,24,1156.661197,1166.540749,9.879552,0.826087,0.628496,50.0
1995-07-16,1995,8,great-britain,ferrari,Ferrari,2,61,24,1166.540749,1182.180055,15.639306,0.956522,0.643736,50.0
1995-07-30,1995,9,germany,ferrari,Ferrari,DNF,12,24,1182.180055,1162.052292,-20.127763,0.26087,0.663425,50.0
1995-08-13,1995,10,hungary,ferrari,Ferrari,DNF,42,24,1162.052292,1141.15112,-20.901172,0.217391,0.635415,50.0
1995-08-27,1995,11,belgium,ferrari,Ferrari,DNF,4,24,1141.15112,1112.978671,-28.172449,0.043478,0.606927,50.0
1995-09-10,1995,12,italy,ferrari,Ferrari,DNF,45,24,1112.978671,1112.814011,-0.16466,0.565217,0.568511,50.0
1995-09-24,1995,13,portugal,ferrari,Ferrari,5,71,24,1112.814011,1125.806811,12.992799,0.826087,0.566231,50.0
1995-10-01,1995,14,europe,ferrari,Ferrari,2,67,24,1125.806811,1144.382987,18.576176,0.956522,0.584998,50.0
1995-10-22,1995,15,pacific,ferrari,Ferrari,5,82,24,1144.382987,1154.783869,10.400883,0.826087,0.618069,50.0
1995-10-29,1995,16,japan,ferrari,Ferrari,DNF,24,24,1154.783869,1140.829016,-13.954853,0.347826,0.626923,50.0
1995-11-12,1995,17,australia,ferrari,Ferrari,DNF,23,24,1140.829016,1128.162772,-12.666244,0.347826,0.601151,50.0
1996-03-10,1996,1,australia,benetton,Benetton,DNF,9,22,1128.162772,1108.911943,-19.250829,0.190476,0.575493,50.0
1996-03-31,1996,2,brazil,benetton,Benetton,2,71,22,1108.911943,1129.10777,20.195828,0.952381,0.548464,50.0
1996-04-07,1996,3,argentina,benetton,Benetton,3,72,22,1129.10777,1145.511237,16.403467,0.904762,0.576693,50.0
1996-04-28,1996,4,europe,benetton,Benetton,DNF,1,22,1145.511237,1125.127836,-20.383401,0.190476,0.598144,50.0
1996-05-05,1996,5,san-marino,benetton,Benetton,6,62,22,1125.127836,1134.740083,9.612247,0.761905,0.56966,50.0
1996-05-19,1996,6,monaco,benetton,Benetton,DNF,60,22,1134.740083,1135.352363,0.61228,0.595238,0.582993,50.0
1996-06-02,1996,7,spain,benetton,Benetton,2,65,22,1135.352363,1153.826448,18.474085,0.952381,0.582899,50.0
1996-06-16,1996,8,canada,benetton,Benetton,3,69,22,1153.826448,1168.675516,14.849068,0.904762,0.607781,50.0
1996-06-30,1996,9,france,benetton,Benetton,3,72,22,1168.675516,1182.535919,13.860403,0.904762,0.627554,50.0
1996-07-14,1996,10,great-britain,benetton,Benetton,DNF,44,22,1182.535919,1174.071782,-8.464136,0.47619,0.645473,50.0
1996-07-28,1996,11,germany,benetton,Benetton,2,45,20,1174.071782,1190.690894,16.619112,0.947368,0.614986,50.0
1996-08-11,1996,12,hungary,benetton,Benetton,3,77,20,1190.690894,1203.595011,12.904117,0.894737,0.636654,50.0
1996-08-25,1996,13,belgium,benetton,Benetton,4,44,20,1203.595011,1213.009276,9.414264,0.842105,0.65382,50.0
1996-09-08,1996,14,italy,benetton,Benetton,2,53,20,1213.009276,1227.094989,14.085713,0.947368,0.665654,50.0
1996-09-22,1996,15,portugal,benetton,Benetton,4,70,20,1227.094989,1234.991294,7.896306,0.842105,0.684179,50.0
1996-10-13,1996,16,japan,benetton,Benetton,DNF,0,20,1234.991294,1202.959268,-32.032026,0.052632,0.693272,50.0
1997-03-09,1997,1,australia,benetton,Benetton,DNF,34,24,1202.959268,1190.878391,-12.080876,0.434783,0.6764,50.0
1997-03-30,1997,2,brazil,benetton,Benetton,6,72,22,1190.878391,1196.416344,5.537952,0.761905,0.651146,50.0
1997-04-13,1997,3,argentina,benetton,Benetton,7,72,22,1196.416344,1199.253124,2.83678,0.714286,0.65755,50.0
1997-04-27,1997,4,san-marino,benetton,Benetton,5,61,22,1199.253124,1206.615963,7.362839,0.809524,0.662267,50.0
1997-05-11,1997,5,monaco,benetton,Benetton,DNF,16,22,1206.615963,1190.863263,-15.7527,0.357143,0.672197,50.0
1997-05-25,1997,6,spain,benetton,Benetton,3,64,22,1190.863263,1203.51184,12.648577,0.904762,0.65179,50.0
1997-06-15,1997,7,canada,benetton,Benetton,2,54,22,1203.51184,1217.267128,13.755289,0.952381,0.677275,50.0
1997-06-29,1997,8,france,benetton,Benetton,5,72,22,1217.267128,1222.4014,5.134272,0.809524,0.706838,50.0
1997-07-13,1997,9,great-britain,benetton,Benetton,2,59,22,1222.4014,1234.409287,12.007887,0.952381,0.712223,50.0
1997-07-27,1997,10,germany,benetton,Benetton,6,45,22,1234.409287,1236.562298,2.153011,0.761905,0.718845,50.0
1997-08-10,1997,11,hungary,benetton,Benetton,11,76,22,1236.562298,1226.763085,-9.799213,0.52381,0.719794,50.0
1997-08-24,1997,12,belgium,benetton,Benetton,8,44,22,1226.763085,1224.695914,-2.06717,0.666667,0.70801,50.0
1997-09-07,1997,13,italy,benetton,Benetton,2,53,22,1224.695914,1237.052237,12.356323,0.952381,0.705255,50.0
1997-09-21,1997,14,austria,benetton,Benetton,DNF,37,22,1237.052237,1205.876318,-31.175919,0.095238,0.718756,50.0
1997-09-28,1997,15,luxembourg,benetton,Benetton,2,67,22,1205.876318,1219.794415,13.918097,0.952381,0.674019,50.0
1997-10-12,1997,16,japan,benetton,Benetton,5,53,22,1219.794415,1225.719714,5.925299,0.809524,0.691018,50.0
1997-10-26,1997,17,europe,benetton,Benetton,13,68,22,1225.719714,1212.217221,-13.502493,0.428571,0.698621,50.0
1998-03-08,1998,1,australia,sauber,Sauber,DNF,41,22,1212.217221,1204.091212,-8.126009,0.52381,0.68633,50.0
1998-03-29,1998,2,brazil,sauber,Sauber,9,71,22,1204.091212,1201.295378,-2.795834,0.619048,0.674964,50.0
1998-04-12,1998,3,argentina,sauber,Sauber,5,72,22,1201.295378,1208.232148,6.936769,0.809524,0.670788,50.0
1998-04-26,1998,4,san-marino,sauber,Sauber,6,61,22,1208.232148,1212.387435,4.155288,0.761905,0.678799,50.0
1998-05-10,1998,5,spain,sauber,Sauber,10,63,22,1212.387435,1206.775151,-5.612284,0.571429,0.683674,50.0
1998-05-24,1998,6,monaco,sauber,Sauber,12,72,22,1206.775151,1196.75345,-10.0217,0.47619,0.676624,50.0
1998-06-07,1998,7,canada,sauber,Sauber,DNF,0,22,1196.75345,1168.296553,-28.456897,0.095238,0.664376,50.0
1998-06-28,1998,8,france,sauber,Sauber,7,70,22,1168.296553,1172.645334,4.34878,0.714286,0.62731,50.0
1998-07-12,1998,9,great-britain,sauber,Sauber,DNF,53,22,1172.645334,1169.60193,-3.043404,0.571429,0.632297,50.0
1998-07-26,1998,10,austria,sauber,Sauber,DNF,21,22,1169.60193,1153.65256,-15.949371,0.309524,0.628511,50.0
1998-08-02,1998,11,germany,sauber,Sauber,10,45,22,1153.65256,1151.866097,-1.786463,0.571429,0.607158,50.0
1998-08-16,1998,12,hungary,sauber,Sauber,7,76,22,1151.866097,1157.380673,5.514576,0.714286,0.603994,50.0
1998-08-30,1998,13,belgium,sauber,Sauber,3,44,22,1157.380673,1172.078229,14.697556,0.904762,0.610811,50.0
1998-09-13,1998,14,italy,sauber,Sauber,5,53,22,1172.078229,1181.056771,8.978541,0.809524,0.629953,50.0
1998-09-27,1998,15,luxembourg,sauber,Sauber,10,66,22,1181.056771,1177.543944,-3.512826,0.571429,0.641685,50.0
1998-11-01,1998,16,japan,sauber,Sauber,7,51,22,1177.543944,1181.447759,3.903815,0.714286,0.636209,50.0
1999-03-07,1999,1,australia,sauber,Sauber,DNF,0,22,1181.447759,1153.426478,-28.021281,0.071429,0.631854,50.0
1999-04-11,1999,2,brazil,sauber,Sauber,DNF,27,22,1153.426478,1135.601301,-17.825177,0.238095,0.594599,50.0
1999-05-02,1999,3,san-marino,sauber,Sauber,6,61,22,1135.601301,1144.990678,9.389377,0.761905,0.574117,50.0
1999-05-16,1999,4,monaco,sauber,Sauber,DNF,50,22,1144.990678,1141.801707,-3.188971,0.52381,0.587589,50.0
1999-05-30,1999,5,spain,sauber,Sauber,DNF,27,22,1141.801707,1122.152668,-19.649038,0.190476,0.583457,50.0
1999-06-13,1999,6,canada,sauber,Sauber,DNF,0,22,1122.152668,1096.72416,-25.428509,0.047619,0.556189,50.0
1999-06-27,1999,7,france,sauber,Sauber,DNF,24,22,1096.72416,1080.198793,-16.525367,0.190476,0.520984,50.0
1999-07-11,1999,8,great-britain,sauber,Sauber,14,59,22,1080.198793,1074.343232,-5.855561,0.380952,0.498064,50.0
1999-07-25,1999,9,austria,sauber,Sauber,DNF,49,22,1074.343232,1060.888309,-13.454923,0.238095,0.507194,50.0
1999-08-01,1999,10,germany,sauber,Sauber,8,45,22,1060.888309,1069.796273,8.907964,0.666667,0.488507,50.0
1999-08-15,1999,11,hungary,sauber,Sauber,16,74,22,1069.796273,1059.020505,-10.775768,0.285714,0.50123,50.0
1999-08-29,1999,12,belgium,sauber,Sauber,9,44,22,1059.020505,1065.655684,6.635179,0.619048,0.486344,50.0
1999-09-12,1999,13,italy,sauber,Sauber,9,53,22,1065.655684,1071.808772,6.153089,0.619048,0.495986,50.0
1999-09-26,1999,14,europe,sauber,Sauber,DNF,35,22,1071.808772,1058.493886,-13.314886,0.238095,0.504393,50.0
1999-10-17,1999,15,malaysia,sauber,Sauber,7,56,22,1058.493886,1070.595182,12.101296,0.714286,0.47226,50.0
1999-10-31,1999,16,japan,sauber,Sauber,6,52,22,1070.595182,1084.219717,13.624535,0.761905,0.489414,50.0
2000-03-12,2000,1,australia,prost,Prost,DNF,27,22,1084.219717,1075.626214,-8.593503,0.333333,0.505203,50.0
2000-03-26,2000,2,brazil,prost,Prost,DNF,11,22,1075.626214,1062.904035,-12.722179,0.238095,0.492539,50.0
2000-04-09,2000,3,san-marino,prost,Prost,DNF,25,22,1062.904035,1048.693354,-14.210681,0.190476,0.47469,50.0
2000-04-23,2000,4,great-britain,prost,Prost,10,59,22,1048.693354,1054.522274,5.828919,0.571429,0.45485,50.0
2000-05-07,2000,5,spain,prost,Prost,DNF,1,22,1054.522274,1034.944034,-19.57824,0.071429,0.462993,50.0
2000-05-21,2000,6,europe,prost,Prost,9,65,22,1034.944034,1044.08608,9.142046,0.619048,0.436207,50.0
2000-06-04,2000,7,monaco,prost,Prost,DNF,29,22,1044.08608,1033.542514,-10.543565,0.238095,0.448967,50.0
2000-06-18,2000,8,canada,prost,Prost,DNF,38,22,1033.542514,1018.966593,-14.575921,0.142857,0.434376,50.0
2000-07-02,2000,9,france,prost,Prost,14,70,22,1018.966593,1017.274794,-1.691799,0.380952,0.414788,50.0
2000-07-16,2000,10,austria,prost,Prost,DNF,41,22,1017.274794,1011.521822,-5.752972,0.309524,0.424583,50.0
2000-07-30,2000,11,germany,prost,Prost,DNF,29,22,1011.521822,999.645816,-11.876005,0.166667,0.404187,50.0
2000-08-13,2000,12,hungary,prost,Prost,DNF,11,22,999.645816,980.247895,-19.397921,0.0,0.387958,50.0
2000-08-27,2000,13,belgium,prost,Prost,DNF,32,22,980.247895,970.404003,-9.843893,0.166667,0.363545,50.0
2000-09-10,2000,14,italy,prost,Prost,12,51,22,970.404003,976.643586,6.239583,0.47619,0.351399,50.0
2000-09-24,2000,15,united-states,prost,Prost,DNF,64,22,976.643586,980.154256,3.51067,0.428571,0.358358,50.0
2000-10-08,2000,16,japan,prost,Prost,DNF,19,22,980.154256,964.416626,-15.73763,0.047619,0.362372,50.0
2000-10-22,2000,17,malaysia,prost,Prost,11,55,22,964.416626,973.464689,9.048063,0.52381,0.342848,50.0
2001-03-04,2001,1,australia,prost,Prost,9,57,22,973.464689,985.989989,12.5253,0.619048,0.368542,50.0
2001-03-18,2001,2,malaysia,prost,Prost,9,54,22,985.989989,997.714571,11.724582,0.619048,0.384556,50.0
2001-04-01,2001,3,brazil,prost,Prost,8,70,22,997.714571,1011.003814,13.289243,0.666667,0.400882,50.0
2001-04-15,2001,4,san-marino,prost,Prost,9,61,22,1011.003814,1021.074047,10.070234,0.619048,0.417643,50.0
2001-04-29,2001,5,spain,prost,Prost,10,64,22,1021.074047,1027.975926,6.901878,0.571429,0.433391,50.0
2001-05-13,2001,6,austria,prost,Prost,10,69,22,1027.975926,1034.425064,6.449139,0.571429,0.442446,50.0
2001-05-27,2001,7,monaco,prost,Prost,6,77,22,1034.425064,1049.947198,15.522134,0.761905,0.451462,50.0
2001-06-10,2001,8,canada,prost,Prost,5,69,22,1049.947198,1066.698572,16.751374,0.809524,0.474496,50.0
2001-06-24,2001,9,europe,prost,Prost,15,64,22,1066.698572,1058.500387,-8.198184,0.333333,0.497297,50.0
2001-07-01,2001,10,france,prost,Prost,12,70,22,1058.500387,1057.990439,-0.509948,0.47619,0.486389,50.0
2001-07-15,2001,11,great-britain,prost,Prost,11,58,22,1057.990439,1059.890487,1.900048,0.52381,0.485809,50.0
2001-07-29,2001,12,germany,prost,Prost,6,45,22,1059.890487,1073.54509,13.654603,0.761905,0.488813,50.0
2001-08-19,2001,13,hungary,jordan,Jordan,10,75,22,1073.54509,1076.870391,3.325302,0.571429,0.504923,50.0
2001-09-02,2001,14,belgium,jordan,Jordan,6,36,22,1076.870391,1089.459872,12.589481,0.761905,0.510115,50.0
2001-09-16,2001,15,italy,jordan,Jordan,8,52,22,1089.459872,1096.632741,7.172869,0.666667,0.523209,50.0
2001-09-30,2001,16,united-states,jordan,Jordan,7,72,22,1096.632741,1105.69736,9.064619,0.714286,0.532993,50.0
2001-10-14,2001,17,japan,jordan,Jordan,DNF,5,22,1105.69736,1079.608428,-26.088932,0.02381,0.545588,50.0
