date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-05-17,1981,5,belgium,DNF,10,31,1633.768475,1626.983549,-6.784926,0.35,0.632705,24.0
1981-05-31,1981,6,monaco,DNF,53,31,1626.983549,1630.017661,3.034113,0.75,0.623579,24.0
1981-06-21,1981,7,spain,DNF,43,30,1630.017661,1622.826205,-7.191456,0.327586,0.62723,24.0
1981-07-05,1981,8,france,3,80,29,1622.826205,1630.419908,7.593702,0.928571,0.612167,24.0
1981-07-18,1981,9,great-britain,DNF,11,30,1630.419908,1626.289981,-4.129927,0.448276,0.620356,24.0
1981-08-02,1981,10,germany,1,45,30,1626.289981,1635.537639,9.247659,1.0,0.614681,24.0
1981-08-16,1981,11,austria,3,53,28,1635.537639,1642.869815,7.332176,0.925926,0.620419,24.0
1981-08-30,1981,12,netherlands,2,72,30,1642.869815,1650.772607,7.902792,0.965517,0.636234,24.0
1981-09-13,1981,13,italy,6,51,30,1650.772607,1655.118976,4.346369,0.827586,0.646487,24.0
1981-09-27,1981,14,canada,5,62,30,1655.118976,1660.183441,5.064465,0.862069,0.65105,24.0
1981-10-17,1981,15,caesars-palace,5,75,30,1660.183441,1665.0997,4.916259,0.862069,0.657225,24.0
1982-01-23,1982,1,south-africa,DNF,3,30,1665.0997,1653.994533,-11.105168,0.206897,0.669612,24.0
1982-03-21,1982,2,brazil,DSQ,63,31,1653.994533,1641.823757,-12.170776,0.15,0.657116,24.0
1982-04-04,1982,3,united-states-west,DNF,25,31,1641.823757,1637.501313,-4.322444,0.466667,0.646768,24.0
1982-05-09,1982,5,belgium,5,67,32,1637.501313,1642.820261,5.318948,0.870968,0.649345,24.0
1982-05-23,1982,6,monaco,DNF,49,31,1642.820261,1641.402984,-1.417277,0.6,0.659053,24.0
1982-06-06,1982,7,detroit,DNQ,,29,1641.402984,1627.522124,-13.88086,0.071429,0.649798,24.0
1982-06-13,1982,8,canada,1,70,29,1627.522124,1636.407226,8.885102,1.0,0.629787,24.0
1982-07-03,1982,9,netherlands,2,72,31,1636.407226,1644.047054,7.639828,0.966667,0.64834,24.0
1982-07-18,1982,10,great-britain,DNF,9,30,1644.047054,1637.4937,-6.553354,0.37931,0.652367,24.0
1982-07-25,1982,11,france,DNF,23,30,1637.4937,1631.903933,-5.589767,0.413793,0.6467,24.0
1982-08-08,1982,12,germany,DNF,18,30,1631.903933,1627.364418,-4.539515,0.448276,0.637422,24.0
1982-08-15,1982,13,austria,DNF,31,29,1627.364418,1627.522661,0.158243,0.642857,0.636264,24.0
1982-08-29,1982,14,switzerland,4,79,29,1627.522661,1633.678112,6.155451,0.892857,0.63638,24.0
1982-09-12,1982,15,italy,DNF,7,30,1633.678112,1626.563318,-7.114794,0.344828,0.641277,24.0
1982-09-25,1982,16,caesars-palace,DNF,26,30,1626.563318,1620.094845,-6.468473,0.362069,0.631589,24.0
1983-03-13,1983,1,brazil,1,63,28,1620.094845,1629.252367,9.157522,1.0,0.618437,24.0
1983-03-27,1983,2,united-states-west,DNF,51,28,1629.252367,1625.97369,-3.278677,0.481481,0.618093,24.0
1983-04-17,1983,3,france,2,54,29,1625.97369,1634.047639,8.073949,0.964286,0.627871,24.0
1983-05-01,1983,4,san-marino,DNF,41,28,1634.047639,1629.440222,-4.607418,0.444444,0.63642,24.0
1983-05-15,1983,5,monaco,2,76,28,1629.440222,1637.429219,7.988998,0.962963,0.630088,24.0
1983-05-22,1983,6,belgium,4,40,28,1637.429219,1643.415729,5.98651,0.888889,0.639451,24.0
1983-06-05,1983,7,detroit,4,60,27,1643.415729,1649.224885,5.809156,0.884615,0.642567,24.0
1983-06-12,1983,8,canada,DNF,15,28,1649.224885,1639.779948,-9.444937,0.259259,0.652798,24.0
1983-07-16,1983,9,great-britain,2,67,29,1639.779948,1647.523444,7.743496,0.964286,0.64164,24.0
1983-08-07,1983,10,germany,13,42,29,1647.523444,1645.597562,-1.925882,0.571429,0.651674,24.0
1983-08-14,1983,11,austria,3,53,29,1645.597562,1652.307734,6.710173,0.928571,0.648981,24.0
1983-08-28,1983,12,netherlands,DNF,41,29,1652.307734,1647.235818,-5.071917,0.446429,0.657758,24.0
1983-09-11,1983,13,italy,1,52,29,1647.235818,1655.607992,8.372174,1.0,0.651159,24.0
1983-09-25,1983,14,europe,1,76,29,1655.607992,1663.729428,8.121437,1.0,0.661607,24.0
1983-10-15,1983,15,south-africa,3,77,26,1663.729428,1669.86708,6.137652,0.92,0.664265,24.0
1984-03-25,1984,1,brazil,DNF,32,27,1669.86708,1665.051494,-4.815586,0.480769,0.681419,24.0
1984-04-07,1984,2,south-africa,DNF,29,27,1665.051494,1656.235567,-8.815928,0.307692,0.675023,24.0
1984-04-29,1984,3,belgium,9,66,27,1656.235567,1656.927193,0.691626,0.692308,0.66349,24.0
1984-05-06,1984,4,san-marino,DNF,48,28,1656.927193,1654.71979,-2.207403,0.574074,0.666049,24.0
1984-05-20,1984,5,france,DNF,11,27,1654.71979,1643.460595,-11.259195,0.192308,0.661441,24.0
1984-06-03,1984,6,monaco,DNF,14,27,1643.460595,1640.872733,-2.587861,0.538462,0.646289,24.0
1984-06-17,1984,7,canada,1,70,27,1640.872733,1649.401134,8.528401,1.0,0.64465,24.0
1984-06-24,1984,8,detroit,1,63,27,1649.401134,1657.697596,8.296462,1.0,0.654314,24.0
1984-07-08,1984,9,dallas,DNF,45,27,1657.697596,1651.885538,-5.812058,0.423077,0.665246,24.0
1984-07-22,1984,10,great-britain,7,70,28,1651.885538,1654.791946,2.906408,0.777778,0.656677,24.0
1984-08-05,1984,11,germany,DNF,23,27,1654.791946,1652.000181,-2.791765,0.538462,0.654785,24.0
1984-08-19,1984,12,austria,2,51,28,1652.000181,1659.389982,7.389801,0.962963,0.655055,24.0
1984-08-26,1984,13,netherlands,DNF,10,27,1659.389982,1647.175382,-12.2146,0.153846,0.662788,24.0
1984-09-09,1984,14,italy,DNF,15,27,1647.175382,1641.896867,-5.278515,0.423077,0.643015,24.0
1984-10-07,1984,15,europe,3,67,26,1641.896867,1648.849608,6.952741,0.92,0.630302,24.0
1984-10-21,1984,16,portugal,6,69,27,1648.849608,1652.782434,3.932826,0.807692,0.643825,24.0
1985-04-07,1985,1,brazil,DNF,2,25,1652.782434,1637.176713,-15.605721,0.0,0.650238,24.0
1985-04-21,1985,2,portugal,DNF,28,26,1637.176713,1631.774148,-5.402565,0.42,0.645107,24.0
1985-05-05,1985,3,san-marino,8,57,26,1631.774148,1633.742005,1.967857,0.72,0.638006,24.0
1985-05-19,1985,4,monaco,DNF,16,26,1633.742005,1629.885373,-3.856632,0.48,0.640693,24.0
1985-06-16,1985,5,canada,DNS,,25,1629.885373,1614.807902,-15.077471,0.0,0.628228,24.0
1985-06-23,1985,6,detroit,6,62,25,1614.807902,1619.22559,4.417688,0.791667,0.607596,24.0
1985-07-07,1985,7,france,1,53,26,1619.22559,1628.42626,9.200671,1.0,0.616639,24.0
1985-07-21,1985,8,great-britain,4,64,26,1628.42626,1634.445959,6.019699,0.88,0.629179,24.0
1985-08-04,1985,9,germany,DNF,23,27,1634.445959,1626.53245,-7.91351,0.307692,0.637422,24.0
1985-08-18,1985,10,austria,DNF,26,27,1626.53245,1619.777819,-6.75463,0.346154,0.627597,24.0
1985-08-25,1985,11,netherlands,8,69,27,1619.777819,1622.475992,2.698173,0.730769,0.618345,24.0
1985-09-08,1985,12,italy,2,51,26,1622.475992,1630.994569,8.518577,0.96,0.605059,24.0
1985-09-15,1985,13,belgium,5,42,25,1630.994569,1636.07065,5.076081,0.833333,0.62183,24.0
1985-10-06,1985,14,europe,DNF,6,27,1636.07065,1623.915231,-12.155419,0.115385,0.62186,24.0
1985-10-19,1985,15,south-africa,DNF,6,21,1623.915231,1618.051003,-5.864228,0.35,0.594343,24.0
1985-11-03,1985,16,australia,DNF,14,25,1618.051003,1606.915021,-11.135982,0.125,0.588999,24.0
1986-03-23,1986,1,brazil,1,61,25,1606.915021,1617.16395,10.248929,1.0,0.572961,24.0
1986-04-13,1986,2,spain,DNF,39,25,1617.16395,1615.566342,-1.597608,0.520833,0.5874,24.0
1986-04-27,1986,3,san-marino,2,60,26,1615.566342,1624.495368,8.929027,0.96,0.587957,24.0
1986-05-11,1986,4,monaco,7,77,26,1624.495368,1628.322222,3.826853,0.76,0.600548,24.0
1986-05-25,1986,5,belgium,DNF,16,25,1628.322222,1619.700992,-8.62123,0.25,0.609218,24.0
1986-06-15,1986,6,canada,3,69,25,1619.700992,1627.320572,7.61958,0.916667,0.599184,24.0
1986-06-22,1986,7,detroit,DNF,41,26,1627.320572,1623.126901,-4.193671,0.44,0.614736,24.0
1986-07-06,1986,8,france,3,80,26,1623.126901,1630.657817,7.530916,0.92,0.606212,24.0
1986-07-13,1986,9,great-britain,2,75,26,1630.657817,1638.905724,8.247907,0.96,0.616337,24.0
1986-07-27,1986,10,germany,1,44,26,1638.905724,1647.646764,8.74104,1.0,0.63579,24.0
1986-08-10,1986,11,hungary,1,76,26,1647.646764,1656.118013,8.471249,1.0,0.647031,24.0
1986-08-17,1986,12,austria,DNF,29,26,1656.118013,1652.808014,-3.309999,0.52,0.657917,24.0
1986-09-07,1986,13,italy,1,51,27,1652.808014,1661.114091,8.306077,1.0,0.653913,24.0
1986-09-21,1986,14,portugal,3,70,27,1661.114091,1667.282056,6.167965,0.923077,0.666078,24.0
1986-10-12,1986,15,mexico,4,67,26,1667.282056,1672.282945,5.000888,0.88,0.67163,24.0
1986-10-26,1986,16,australia,2,82,26,1672.282945,1679.050707,6.767762,0.96,0.67801,24.0
1987-04-12,1987,1,brazil,2,61,23,1679.050707,1685.399456,6.348749,0.954545,0.690014,24.0
1987-05-03,1987,2,san-marino,DNS,,27,1685.399456,1668.984781,-16.414674,0.019231,0.703176,24.0
1987-05-17,1987,3,belgium,DNF,11,26,1668.984781,1661.752892,-7.231889,0.38,0.681329,24.0
1987-05-31,1987,4,monaco,2,78,26,1661.752892,1668.650648,6.897756,0.96,0.672593,24.0
1987-06-21,1987,5,detroit,2,63,26,1668.650648,1675.338026,6.687378,0.96,0.681359,24.0
1987-07-05,1987,6,france,2,80,26,1675.338026,1681.832108,6.494082,0.96,0.689413,24.0
1987-07-12,1987,7,great-britain,2,65,26,1681.832108,1688.14205,6.309943,0.96,0.697086,24.0
1987-07-26,1987,8,germany,1,44,26,1688.14205,1695.233462,7.091411,1.0,0.704525,24.0
1987-08-09,1987,9,hungary,1,76,26,1695.233462,1702.117661,6.8842,1.0,0.713158,24.0
1987-08-16,1987,10,austria,2,52,26,1702.117661,1707.844619,5.726958,0.96,0.721377,24.0
1987-09-06,1987,11,italy,1,50,28,1707.844619,1714.307286,6.462666,1.0,0.730722,24.0
1987-09-20,1987,12,portugal,3,70,27,1714.307286,1718.797872,4.490587,0.923077,0.735969,24.0
1987-09-27,1987,13,spain,4,72,28,1718.797872,1722.306111,3.508239,0.888889,0.742712,24.0
1987-10-18,1987,14,mexico,2,63,27,1722.306111,1727.541484,5.235373,0.961538,0.743398,24.0
1987-11-01,1987,15,japan,15,46,27,1727.541484,1720.64083,-6.900653,0.461538,0.749066,24.0
1987-11-15,1987,16,australia,DNF,58,27,1720.64083,1717.896073,-2.744758,0.634615,0.74898,24.0
1988-04-03,1988,1,brazil,3,60,31,1717.896073,1722.436136,4.540063,0.933333,0.744164,24.0
1988-05-01,1988,2,san-marino,3,59,31,1722.436136,1726.862697,4.426562,0.933333,0.748893,24.0
1988-05-15,1988,3,monaco,DNF,1,31,1726.862697,1714.377165,-12.485533,0.233333,0.753564,24.0
1988-05-29,1988,4,mexico,DNF,58,31,1714.377165,1707.818654,-6.558511,0.466667,0.739938,24.0
1988-06-12,1988,5,canada,4,68,31,1707.818654,1711.842234,4.02358,0.9,0.732351,24.0
1988-06-19,1988,6,detroit,DNF,26,31,1711.842234,1705.387939,-6.454294,0.466667,0.735596,24.0
1988-07-03,1988,7,france,5,79,31,1705.387939,1708.705655,3.317715,0.866667,0.728429,24.0
1988-07-10,1988,8,great-britain,5,65,31,1708.705655,1711.930142,3.224487,0.866667,0.732313,24.0
1988-07-24,1988,9,germany,DNF,1,31,1711.930142,1698.267117,-13.663024,0.166667,0.735959,24.0
1988-08-07,1988,10,hungary,8,73,31,1698.267117,1699.379502,1.112384,0.766667,0.720317,24.0
1988-08-28,1988,11,belgium,4,43,31,1699.379502,1703.559859,4.180357,0.9,0.725818,24.0
1988-09-11,1988,12,italy,DNF,11,31,1703.559859,1690.814369,-12.74549,0.2,0.731062,24.0
1988-09-25,1988,13,portugal,DNF,34,31,1690.814369,1684.138349,-6.67602,0.433333,0.711501,24.0
1988-10-02,1988,14,spain,8,72,31,1684.138349,1685.658266,1.519917,0.766667,0.703337,24.0
1988-10-30,1988,15,japan,DNF,34,31,1685.658266,1677.117391,-8.540875,0.35,0.70587,24.0
1988-11-13,1988,16,australia,3,82,31,1677.117391,1682.825182,5.707791,0.933333,0.695509,24.0
1989-03-26,1989,1,brazil,DNF,10,38,1682.825182,1677.570896,-5.254286,0.486486,0.705415,24.0
1989-04-23,1989,2,san-marino,DNF,29,39,1677.570896,1674.634858,-2.936038,0.578947,0.701282,24.0
1989-05-07,1989,3,monaco,DNF,32,38,1674.634858,1668.851275,-5.783583,0.459459,0.700442,24.0
1989-05-28,1989,4,mexico,11,68,39,1668.851275,1669.960628,1.109354,0.736842,0.690619,24.0
1989-06-04,1989,5,united-states,DNF,52,39,1669.960628,1670.725395,0.764767,0.723684,0.691819,24.0
1989-06-18,1989,6,canada,4,69,39,1670.725395,1676.209677,5.484282,0.921053,0.692541,24.0
1989-07-09,1989,7,france,8,78,39,1676.209677,1678.874573,2.664896,0.815789,0.704752,24.0
1989-07-16,1989,8,great-britain,4,64,39,1678.874573,1684.058449,5.183877,0.921053,0.705058,24.0
1989-07-30,1989,9,germany,5,44,39,1684.058449,1688.536682,4.478233,0.894737,0.708144,24.0
1989-08-13,1989,10,hungary,6,77,39,1688.536682,1692.269349,3.732667,0.868421,0.712893,24.0
1989-08-27,1989,11,belgium,DNQ,,39,1692.269349,1676.051295,-16.218054,0.039474,0.715226,24.0
1989-09-10,1989,12,italy,DNF,23,39,1676.051295,1671.976878,-4.074418,0.526316,0.696083,24.0
1989-09-24,1989,13,portugal,DNF,33,39,1671.976878,1667.710736,-4.266142,0.513158,0.690914,24.0
1989-10-01,1989,14,spain,8,71,38,1667.710736,1670.664385,2.953649,0.810811,0.687742,24.0
1989-10-22,1989,15,japan,4,53,39,1670.664385,1676.286475,5.62209,0.921053,0.686799,24.0
1989-11-05,1989,16,australia,DNF,19,39,1676.286475,1676.719115,0.432639,0.710526,0.6925,24.0
1990-03-11,1990,1,united-states,4,72,35,1676.719115,1682.049864,5.33075,0.911765,0.68965,24.0
1990-03-25,1990,2,brazil,6,70,35,1682.049864,1685.910435,3.860571,0.852941,0.692084,24.0
1990-05-13,1990,3,san-marino,5,61,35,1685.910435,1690.464299,4.553864,0.882353,0.692609,24.0
1990-05-27,1990,4,monaco,DSQ,34,35,1690.464299,1676.535705,-13.928595,0.117647,0.698005,24.0
1990-06-10,1990,5,canada,2,70,35,1676.535705,1683.484517,6.948812,0.970588,0.681054,24.0
1990-06-24,1990,6,mexico,6,69,35,1683.484517,1687.413461,3.928944,0.852941,0.689235,24.0
1990-07-08,1990,7,france,4,80,35,1687.413461,1692.650776,5.237315,0.911765,0.693543,24.0
1990-07-15,1990,8,great-britain,5,64,35,1692.650776,1697.037543,4.386767,0.882353,0.699571,24.0
1990-07-29,1990,9,germany,DNF,23,35,1697.037543,1693.541296,-3.496247,0.558824,0.7045,24.0
1990-08-12,1990,10,hungary,3,77,35,1693.541296,1699.328659,5.787363,0.941176,0.700036,24.0
1990-08-26,1990,11,belgium,5,44,33,1699.328659,1703.516472,4.187813,0.875,0.700508,24.0
1990-09-09,1990,12,italy,7,52,33,1703.516472,1706.097592,2.58112,0.8125,0.704953,24.0
1990-09-23,1990,13,portugal,5,61,33,1706.097592,1710.115733,4.018141,0.875,0.707577,24.0
1990-09-30,1990,14,spain,DNF,47,33,1710.115733,1706.043824,-4.071909,0.546875,0.716538,24.0
1990-10-21,1990,15,japan,1,53,30,1706.043824,1713.209102,7.165278,1.0,0.701447,24.0
1990-11-04,1990,16,australia,1,81,30,1713.209102,1720.168809,6.959707,1.0,0.710012,24.0
1991-03-10,1991,1,united-states,3,81,34,1720.168809,1725.232767,5.063958,0.939394,0.728396,24.0
1991-03-24,1991,2,brazil,5,71,34,1725.232767,1728.705343,3.472576,0.878788,0.734097,24.0
1991-04-28,1991,3,san-marino,DNF,1,34,1728.705343,1718.2987,-10.406643,0.30303,0.73664,24.0
1991-05-12,1991,4,monaco,DNF,0,34,1718.2987,1706.701646,-11.597054,0.242424,0.725635,24.0
1991-06-02,1991,5,canada,1,69,34,1706.701646,1713.628459,6.926813,1.0,0.711383,24.0
1991-06-16,1991,6,mexico,DNF,44,34,1713.628459,1709.456965,-4.171494,0.545455,0.719267,24.0
1991-07-07,1991,7,france,8,70,34,1709.456965,1711.219655,1.76269,0.787879,0.714433,24.0
1991-07-14,1991,8,great-britain,5,58,34,1711.219655,1715.125181,3.905526,0.878788,0.716058,24.0
1991-07-28,1991,9,germany,DNF,27,34,1715.125181,1710.234955,-4.890225,0.515152,0.718911,24.0
1991-08-11,1991,10,hungary,DNF,38,34,1710.234955,1701.124228,-9.110727,0.333333,0.712947,24.0
1991-08-25,1991,11,belgium,3,44,34,1701.124228,1706.869631,5.745403,0.939394,0.700002,24.0
1991-09-08,1991,12,italy,6,53,34,1706.869631,1710.241588,3.371957,0.848485,0.707987,24.0
1991-09-22,1991,13,portugal,5,71,34,1710.241588,1714.296138,4.05455,0.878788,0.709848,24.0
1991-09-29,1991,14,spain,11,63,33,1714.296138,1713.705406,-0.590732,0.6875,0.712114,24.0
1991-10-20,1991,15,japan,7,52,32,1713.705406,1716.152626,2.44722,0.806452,0.704484,24.0
1991-11-03,1991,16,australia,4,14,32,1716.152626,1720.567888,4.415262,0.903226,0.719257,24.0
