date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-04-23,2000,4,great-britain,arrows,Arrows,DNF,26,22,984.341522,968.382302,-15.95922,0.047619,0.366803,50.0
2000-05-07,2000,5,spain,arrows,Arrows,DNF,1,22,968.382302,954.65236,-13.729942,0.071429,0.346027,50.0
2000-05-21,2000,6,europe,arrows,Arrows,6,66,22,954.65236,976.270526,21.618166,0.761905,0.329541,50.0
2000-06-04,2000,7,monaco,arrows,Arrows,DNS,,22,976.270526,958.410449,-17.860077,0.0,0.357202,50.0
2000-06-18,2000,8,canada,arrows,Arrows,DNF,48,22,958.410449,953.594265,-4.816183,0.238095,0.334419,50.0
2000-07-02,2000,9,france,arrows,Arrows,DNF,45,22,953.594265,949.070288,-4.523977,0.238095,0.328575,50.0
2000-07-16,2000,10,austria,arrows,Arrows,DNF,32,22,949.070288,944.280172,-4.790116,0.238095,0.333898,50.0
2000-07-30,2000,11,germany,arrows,Arrows,6,45,22,944.280172,966.557575,22.277402,0.761905,0.316357,50.0
2000-08-13,2000,12,hungary,arrows,Arrows,16,73,22,966.557575,963.628582,-2.928992,0.285714,0.344294,50.0
2000-08-27,2000,13,belgium,arrows,Arrows,16,42,22,963.628582,960.812262,-2.81632,0.285714,0.342041,50.0
2000-09-10,2000,14,italy,arrows,Arrows,DNF,0,22,960.812262,949.808564,-11.003698,0.119048,0.339122,50.0
2000-09-24,2000,15,united-states,arrows,Arrows,DNF,45,22,949.808564,947.898042,-1.910521,0.285714,0.323925,50.0
2000-10-08,2000,16,japan,arrows,Arrows,12,52,22,947.898042,955.661702,7.76366,0.47619,0.320917,50.0
2000-10-22,2000,17,malaysia,arrows,Arrows,DNF,0,22,955.661702,941.458548,-14.203154,0.047619,0.331682,50.0
2001-04-29,2001,5,spain,jaguar,Jaguar,DNF,5,22,941.458548,926.244367,-15.214181,0.02381,0.328093,50.0
2001-05-13,2001,6,austria,jaguar,Jaguar,DNF,48,22,926.244367,932.257179,6.012812,0.428571,0.308315,50.0
2001-05-27,2001,7,monaco,jaguar,Jaguar,DNF,18,22,932.257179,926.004296,-6.252882,0.190476,0.315534,50.0
2001-06-10,2001,8,canada,jaguar,Jaguar,6,68,22,926.004296,948.641847,22.637551,0.761905,0.309154,50.0
2001-06-24,2001,9,europe,jaguar,Jaguar,8,66,22,948.641847,965.14454,16.502693,0.666667,0.336613,50.0
2001-07-01,2001,10,france,jaguar,Jaguar,14,70,22,965.14454,966.240682,1.096141,0.380952,0.35903,50.0
2001-07-15,2001,11,great-britain,jaguar,Jaguar,12,58,22,966.240682,972.025973,5.785291,0.47619,0.360485,50.0
2001-07-29,2001,12,germany,jaguar,Jaguar,DNF,0,22,972.025973,954.795049,-17.230923,0.02381,0.368428,50.0
2001-08-19,2001,13,hungary,jaguar,Jaguar,11,75,22,954.795049,963.860985,9.065936,0.52381,0.342491,50.0
2001-09-02,2001,14,belgium,jaguar,Jaguar,DNF,1,22,963.860985,959.178158,-4.682827,0.261905,0.355561,50.0
2001-09-16,2001,15,italy,jaguar,Jaguar,5,53,22,959.178158,982.380315,23.202157,0.809524,0.345481,50.0
2001-09-30,2001,16,united-states,jaguar,Jaguar,12,72,22,982.380315,987.42238,5.042065,0.47619,0.375349,50.0
2001-10-14,2001,17,japan,jaguar,Jaguar,DNF,45,22,987.42238,977.858833,-9.563547,0.190476,0.381747,50.0
2002-03-03,2002,1,australia,jaguar,Jaguar,8,53,22,977.858833,992.319511,14.460677,0.666667,0.377453,50.0
2002-03-17,2002,2,malaysia,jaguar,Jaguar,10,54,22,992.319511,1001.067647,8.748136,0.571429,0.396466,50.0
2002-03-31,2002,3,brazil,jaguar,Jaguar,8,70,22,1001.067647,1014.010912,12.943265,0.666667,0.407801,50.0
2002-04-14,2002,4,san-marino,jaguar,Jaguar,DNF,30,22,1014.010912,1006.992801,-7.01811,0.285714,0.426076,50.0
2002-04-28,2002,5,spain,jaguar,Jaguar,DNF,2,22,1006.992801,993.274046,-13.718756,0.142857,0.417232,50.0
2002-05-12,2002,6,austria,jaguar,Jaguar,DNF,0,22,993.274046,973.341282,-19.932764,0.0,0.398655,50.0
2002-05-26,2002,7,monaco,jaguar,Jaguar,10,76,22,973.341282,983.269378,9.928096,0.571429,0.372867,50.0
2002-06-09,2002,8,canada,jaguar,Jaguar,DNF,29,22,983.269378,968.704401,-14.564977,0.095238,0.386538,50.0
2002-06-23,2002,9,europe,jaguar,Jaguar,11,59,22,968.704401,976.518791,7.81439,0.52381,0.367522,50.0
2002-07-07,2002,10,great-britain,jaguar,Jaguar,11,58,22,976.518791,983.83781,7.319019,0.52381,0.377429,50.0
2002-07-21,2002,11,france,jaguar,Jaguar,9,70,22,983.83781,995.399071,11.561261,0.619048,0.387822,50.0
2002-07-28,2002,12,germany,jaguar,Jaguar,DNF,0,22,995.399071,977.606054,-17.793017,0.047619,0.403479,50.0
2002-08-18,2002,13,hungary,jaguar,Jaguar,13,75,20,977.606054,978.063749,0.457695,0.368421,0.359267,50.0
2002-09-01,2002,14,belgium,jaguar,Jaguar,DNF,37,20,978.063749,974.498348,-3.565401,0.289474,0.360782,50.0
2002-09-15,2002,15,italy,jaguar,Jaguar,DNF,15,20,974.498348,961.691284,-12.807064,0.105263,0.361404,50.0
2002-09-29,2002,16,united-states,jaguar,Jaguar,DNF,27,20,961.691284,944.316409,-17.374876,0.0,0.347498,50.0
2002-10-13,2002,17,japan,jaguar,Jaguar,DNF,39,20,944.316409,949.219483,4.903074,0.421053,0.322991,50.0
2005-04-03,2005,3,bahrain,mclaren,McLaren,5,57,20,949.219483,973.186456,23.966973,0.789474,0.310134,50.0
2006-07-16,2006,11,france,mclaren,McLaren,7,70,22,973.186456,991.958654,18.772199,0.714286,0.338842,50.0
2006-07-30,2006,12,germany,mclaren,McLaren,DNF,2,22,991.958654,983.501811,-8.456843,0.190476,0.359613,50.0
2006-08-06,2006,13,hungary,mclaren,McLaren,2,70,22,983.501811,1013.384206,29.882394,0.952381,0.354733,50.0
2006-08-27,2006,14,turkey,mclaren,McLaren,5,58,22,1013.384206,1034.277156,20.89295,0.809524,0.391665,50.0
2006-09-10,2006,15,italy,mclaren,McLaren,DNF,20,22,1034.277156,1018.058686,-16.218469,0.095238,0.419607,50.0
2006-10-01,2006,16,china,mclaren,McLaren,5,56,22,1018.058686,1038.441021,20.382334,0.809524,0.401877,50.0
2006-10-08,2006,17,japan,mclaren,McLaren,11,52,22,1038.441021,1043.197174,4.756153,0.52381,0.428686,50.0
2006-10-22,2006,18,brazil,mclaren,McLaren,8,71,22,1043.197174,1054.794916,11.597742,0.666667,0.434712,50.0
2010-03-14,2010,1,bahrain,sauber,Sauber,DNF,28,24,1054.794916,1045.284789,-9.510127,0.26087,0.451072,50.0
2010-03-28,2010,2,australia,sauber,Sauber,12,58,24,1045.284789,1049.422173,4.137384,0.521739,0.438991,50.0
2010-04-04,2010,3,malaysia,sauber,Sauber,DNS,,24,1049.422173,1027.179113,-22.24306,0.0,0.444861,50.0
2010-04-18,2010,4,china,sauber,Sauber,DNF,7,24,1027.179113,1015.12262,-12.056494,0.173913,0.415043,50.0
2010-05-09,2010,5,spain,sauber,Sauber,DNF,18,24,1015.12262,999.473156,-15.649463,0.086957,0.399946,50.0
2010-05-16,2010,6,monaco,sauber,Sauber,DNF,21,24,999.473156,984.799396,-14.67376,0.086957,0.380432,50.0
2010-05-30,2010,7,turkey,sauber,Sauber,11,58,24,984.799396,994.974619,10.175223,0.565217,0.361713,50.0
2010-06-13,2010,8,canada,sauber,Sauber,DNF,30,24,994.974619,980.557214,-14.417405,0.086957,0.375305,50.0
2010-06-27,2010,9,europe,sauber,Sauber,12,57,24,980.557214,988.753662,8.196448,0.521739,0.35781,50.0
2010-07-11,2010,10,great-britain,sauber,Sauber,DNF,29,24,988.753662,974.60118,-14.152483,0.086957,0.370006,50.0
2010-07-25,2010,11,germany,sauber,Sauber,14,66,24,974.60118,978.660191,4.059011,0.434783,0.353602,50.0
2010-08-01,2010,12,hungary,sauber,Sauber,7,69,24,978.660191,997.61401,18.953819,0.73913,0.360054,50.0
2010-08-29,2010,13,belgium,sauber,Sauber,11,44,24,997.61401,1006.725311,9.111301,0.565217,0.382991,50.0
2010-09-12,2010,14,italy,sauber,Sauber,14,52,24,1006.725311,1008.783151,2.05784,0.434783,0.393626,50.0
2011-06-12,2011,7,canada,sauber,Sauber,12,70,24,1008.783151,1015.399195,6.616044,0.521739,0.389418,50.0
2012-03-18,2012,1,australia,hrt,HRT,DNQ,,24,1015.399195,996.44811,-18.951085,0.021739,0.400761,50.0
2012-03-25,2012,2,malaysia,hrt,HRT,21,54,24,996.44811,984.057353,-12.390757,0.130435,0.37825,50.0
2012-04-15,2012,3,china,hrt,HRT,21,55,24,984.057353,972.442839,-11.614514,0.130435,0.362725,50.0
2012-04-22,2012,4,bahrain,hrt,HRT,20,55,24,972.442839,963.687408,-8.75543,0.173913,0.349022,50.0
2012-05-13,2012,5,spain,hrt,HRT,19,63,24,963.687408,957.616898,-6.07051,0.217391,0.338802,50.0
2012-05-27,2012,6,monaco,hrt,HRT,DNF,0,24,957.616898,943.235537,-14.381361,0.043478,0.331105,50.0
2012-06-10,2012,7,canada,hrt,HRT,DNF,24,24,943.235537,929.646982,-13.588555,0.043478,0.315249,50.0
2012-06-24,2012,8,europe,hrt,HRT,17,56,24,929.646982,929.863338,0.216356,0.304348,0.300021,50.0
2012-07-08,2012,9,great-britain,hrt,HRT,20,50,24,929.863338,923.619456,-6.243882,0.173913,0.298791,50.0
2012-07-22,2012,10,germany,hrt,HRT,21,64,24,923.619456,915.529374,-8.090081,0.130435,0.292236,50.0
2012-07-29,2012,11,hungary,hrt,HRT,22,66,24,915.529374,905.702299,-9.827075,0.086957,0.283498,50.0
2012-09-02,2012,12,belgium,hrt,HRT,18,43,24,905.702299,905.062979,-0.63932,0.26087,0.273656,50.0
2012-09-09,2012,13,italy,hrt,HRT,18,52,24,905.062979,904.177109,-0.88587,0.26087,0.278587,50.0
2012-09-23,2012,14,singapore,hrt,HRT,17,58,24,904.177109,905.955823,1.778714,0.304348,0.268774,50.0
2012-10-07,2012,15,japan,hrt,HRT,18,52,24,905.955823,905.458309,-0.497515,0.26087,0.27082,50.0
2012-10-14,2012,16,korea,hrt,HRT,DNF,16,24,905.458309,897.439985,-8.018324,0.108696,0.269062,50.0
2012-10-28,2012,17,india,hrt,HRT,DNF,42,24,897.439985,886.600969,-10.839015,0.043478,0.260259,50.0
2012-11-04,2012,18,abu-dhabi,hrt,HRT,17,55,24,886.600969,889.285636,2.684666,0.304348,0.250654,50.0
2012-11-18,2012,19,united-states,hrt,HRT,21,54,24,889.285636,883.194606,-6.091029,0.130435,0.252255,50.0
2012-11-25,2012,20,brazil,hrt,HRT,17,69,24,883.194606,886.087751,2.893144,0.304348,0.246485,50.0
